,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.deciduous_broadleaf_forest,2.7032,2.6794,2.6777,2.6544,2.698,2.6928,2.7144,2.6844,2.6335,2.685,2.6823
Training.gain.without.deciduous_needleleaf_forest,2.7219,2.7031,2.7003,2.6702,2.719,2.7127,2.7368,2.7001,2.6494,2.7031,2.7017
Training.gain.without.evergreen_broadleaf_forest,2.7264,2.7043,2.705,2.6722,2.7236,2.7166,2.7406,2.7049,2.6534,2.7066,2.7054
Training.gain.without.evergreen_needleleaf_forest,2.6696,2.6459,2.6437,2.6136,2.6582,2.6559,2.6757,2.6472,2.5991,2.6457,2.6455
Training.gain.without.grasslands,2.5576,2.5411,2.5375,2.5087,2.5586,2.5439,2.5615,2.5461,2.4997,2.5383,2.5393
Training.gain.without.mixed_forests,2.6165,2.6072,2.5999,2.5792,2.6152,2.6097,2.6224,2.6043,2.5483,2.6025,2.6005
Training.gain.without.open_shrublands,2.6628,2.6429,2.6362,2.6138,2.6531,2.6541,2.6645,2.6449,2.5951,2.6425,2.641
Training.gain.without.precipitation_seasonality,2.6737,2.653,2.649,2.6173,2.6724,2.6647,2.6907,2.6538,2.6024,2.6539,2.6531
Training.gain.without.savannas,2.7206,2.7002,2.6968,2.6681,2.7176,2.7113,2.7358,2.6982,2.6468,2.7001,2.6995
Training.gain.without.snow_ice,2.7257,2.7026,2.6974,2.6691,2.7195,2.7141,2.7377,2.7032,2.6491,2.7015,2.702
Training.gain.without.temperature_seasonality,2.2794,2.2636,2.257,2.2476,2.2622,2.2641,2.2701,2.2601,2.2239,2.2624,2.259
Training.gain.without.urban_areas,2.5554,2.5273,2.5113,2.4819,2.5263,2.5239,2.539,2.518,2.4666,2.5368,2.5187
Training.gain.without.wetlands,2.7256,2.7051,2.7037,2.6735,2.7224,2.7156,2.7403,2.7029,2.6529,2.7043,2.7046
Training.gain.without.woody_savannas,2.6713,2.6446,2.6438,2.6169,2.663,2.6597,2.6775,2.6451,2.5962,2.6491,2.6467
Training.gain.with.only.annual_mean_temperature,0.8809,0.8623,0.8678,0.8644,0.8694,0.8729,0.8767,0.873,0.8524,0.8679,0.8688
Training.gain.with.only.annual_precipitation,1.1823,1.1821,1.1629,1.1774,1.1768,1.174,1.1802,1.1639,1.166,1.1822,1.1748
Training.gain.with.only.barren_vegetation,0.4782,0.4789,0.4791,0.4811,0.4798,0.4796,0.4787,0.48,0.478,0.4787,0.4792
Training.gain.with.only.closed_shrubland,0.0012,6e-04,5e-04,0.0013,3e-04,5e-04,9e-04,6e-04,7e-04,8e-04,7e-04
Training.gain.with.only.croplands,0.2974,0.2958,0.289,0.2953,0.2927,0.2961,0.297,0.2936,0.2843,0.2899,0.2931
Training.gain.with.only.deciduous_broadleaf_forest,0.0267,0.0234,0.0211,0.0252,0.0201,0.0223,0.0212,0.0224,0.0215,0.0198,0.0224
Training.gain.with.only.deciduous_needleleaf_forest,0.0133,0.0135,0.012,0.0128,0.0132,0.0138,0.0142,0.013,0.013,0.014,0.0133
Training.gain.with.only.evergreen_broadleaf_forest,0,0,1e-04,0,0,0,0,1e-04,0,1e-04,0
Training.gain.with.only.evergreen_needleleaf_forest,0.4284,0.4488,0.4472,0.4395,0.4317,0.4493,0.4332,0.4378,0.4506,0.4272,0.4394
Training.gain.with.only.grasslands,0.2552,0.2528,0.2512,0.2441,0.2504,0.2444,0.2442,0.2482,0.2503,0.2535,0.2494
Training.gain.with.only.mixed_forests,0.9876,0.9832,0.9617,0.9618,0.9752,0.9791,0.9705,0.9777,0.9563,0.9678,0.9721
Training.gain.with.only.open_shrublands,0.0497,0.0482,0.0462,0.0514,0.0473,0.0514,0.0484,0.0501,0.048,0.0464,0.0487
Training.gain.with.only.precipitation_seasonality,0.7363,0.7358,0.7318,0.7297,0.7369,0.7438,0.7386,0.7414,0.7362,0.742,0.7372
Training.gain.with.only.savannas,0.005,0.0042,0.0036,0.0049,0.004,0.0039,0.0038,0.0042,0.0052,0.0043,0.0043
Training.gain.with.only.snow_ice,0.0048,0.0064,0.0065,0.0039,0.0056,0.0062,0.0057,0.005,0.0057,0.0054,0.0055
Training.gain.with.only.temperature_seasonality,0.9008,0.9007,0.8782,0.8741,0.9028,0.8782,0.894,0.8861,0.858,0.9046,0.8877
Training.gain.with.only.urban_areas,0.2163,0.2232,0.2268,0.2307,0.2288,0.2248,0.2282,0.2325,0.2285,0.2072,0.2247
Training.gain.with.only.wetlands,0.0429,0.0449,0.0424,0.0456,0.0455,0.0438,0.0438,0.0437,0.0421,0.0413,0.0436
Training.gain.with.only.woody_savannas,0.0451,0.0509,0.0502,0.0496,0.0491,0.0476,0.047,0.0448,0.0528,0.0409,0.0478
Test.gain.without.annual_mean_temperature,2.7778,2.8147,2.8762,2.9336,2.8069,2.818,2.7776,2.8428,2.9944,2.8257,2.8468
Test.gain.without.annual_precipitation,2.8841,2.9382,2.9497,3.0448,2.8889,2.8857,2.8215,2.9342,3.1138,2.9231,2.9384
Test.gain.without.barren_vegetation,2.939,3.0206,3.035,3.1162,2.9668,2.9404,2.914,3.0061,3.165,2.9927,3.0096
Test.gain.without.closed_shrubland,2.9479,3.0237,3.0419,3.1277,2.9666,2.9536,2.9142,3.0079,3.1846,2.9793,3.0147
Test.gain.without.croplands,2.7321,2.7825,2.8053,2.8922,2.755,2.7743,2.7196,2.7632,2.9574,2.7775,2.7959
Test.gain.without.deciduous_broadleaf_forest,2.8849,2.9715,2.9847,3.0595,2.8997,2.9095,2.856,2.9554,3.1282,2.9345,2.9584
Test.gain.without.deciduous_needleleaf_forest,2.9395,3.0201,3.038,3.1103,2.9633,2.9509,2.9121,3.0138,3.1658,2.9974,3.0111
Test.gain.without.evergreen_broadleaf_forest,2.9365,3.0156,3.0537,3.1182,2.9701,2.9531,2.9088,3.0086,3.1833,3.0042,3.0152
Test.gain.without.evergreen_needleleaf_forest,2.8082,2.9072,2.9205,3.0118,2.8617,2.8544,2.8064,2.8858,3.0512,2.8831,2.899
Test.gain.without.grasslands,2.6344,2.6965,2.7228,2.8172,2.6545,2.6821,2.6383,2.6732,2.8533,2.7056,2.7078
Test.gain.without.mixed_forests,2.735,2.772,2.8076,2.8784,2.7454,2.7654,2.7205,2.7738,2.9759,2.7733,2.7947
Test.gain.without.open_shrublands,2.8121,2.8842,2.9329,2.9784,2.8505,2.842,2.8171,2.8775,3.0453,2.8764,2.8916
Test.gain.without.precipitation_seasonality,2.8532,2.9164,2.9365,3.0422,2.8624,2.8693,2.7975,2.924,3.079,2.9078,2.9188
Test.gain.without.savannas,2.9324,3.0181,3.0358,3.1008,2.9584,2.9479,2.8975,3.0011,3.1734,2.9927,3.0058
Test.gain.without.snow_ice,2.9355,3.0131,3.0266,3.1131,2.969,2.9464,2.9076,3.0008,3.1808,3.0063,3.0099
Test.gain.without.temperature_seasonality,2.3113,2.3719,2.3978,2.4185,2.3795,2.3681,2.34,2.3817,2.5285,2.3734,2.3871
Test.gain.without.urban_areas,2.5951,2.6943,2.7452,2.8559,2.7003,2.7193,2.6576,2.7171,2.8883,2.6575,2.7231
Test.gain.without.wetlands,2.9437,3.0182,3.043,3.1287,2.9725,2.9552,2.9095,3.0094,3.1846,2.9868,3.0152
Test.gain.without.woody_savannas,2.8242,2.9347,2.9403,3.0165,2.8525,2.8723,2.8242,2.9098,3.0854,2.8933,2.9153
Test.gain.with.only.annual_mean_temperature,0.839,0.9118,0.8951,0.9074,0.8859,0.872,0.8572,0.8733,0.9552,0.8928,0.889
Test.gain.with.only.annual_precipitation,1.1584,1.1579,1.2353,1.1778,1.1798,1.1913,1.1658,1.2302,1.2224,1.1576,1.1877
Test.gain.with.only.barren_vegetation,0.4907,0.488,0.4871,0.4782,0.4843,0.485,0.4881,0.4834,0.4913,0.4887,0.4865
Test.gain.with.only.closed_shrubland,-0.002,8e-04,0.0011,-0.0027,0.0017,0.0012,-3e-04,9e-04,4e-04,1e-04,1e-04
Test.gain.with.only.croplands,0.2828,0.2897,0.3166,0.2915,0.3015,0.2882,0.2848,0.2979,0.334,0.3127,0.3
Test.gain.with.only.deciduous_broadleaf_forest,0.0064,0.0204,0.0291,0.0122,0.0324,0.025,0.0284,0.0245,0.0277,0.0344,0.024
Test.gain.with.only.deciduous_needleleaf_forest,0.0157,0.015,0.0205,0.0177,0.0157,0.0137,0.011,0.0168,0.017,0.0123,0.0155
Test.gain.with.only.evergreen_broadleaf_forest,3e-04,3e-04,1e-04,3e-04,3e-04,3e-04,3e-04,1e-04,3e-04,1e-04,2e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.4916,0.4106,0.4162,0.4473,0.4791,0.4085,0.4718,0.4547,0.4034,0.4957,0.4479
Test.gain.with.only.grasslands,0.2416,0.2512,0.2567,0.2864,0.2598,0.2855,0.2859,0.2704,0.2617,0.2484,0.2648
Test.gain.with.only.mixed_forests,0.9228,0.9391,1.0258,1.0255,0.9716,0.9553,0.9904,0.9625,1.0469,1.0004,0.984
Test.gain.with.only.open_shrublands,0.0399,0.0458,0.0537,0.0327,0.05,0.0338,0.044,0.038,0.0467,0.0536,0.0438
Test.gain.with.only.precipitation_seasonality,0.7553,0.7562,0.7739,0.7821,0.7535,0.7269,0.7454,0.7355,0.7567,0.7337,0.7519
Test.gain.with.only.savannas,0.0029,0.0053,0.0081,0.0031,0.0064,0.0059,0.0062,0.0061,8e-04,0.0057,0.0051
Test.gain.with.only.snow_ice,0.0115,0.0055,0.0045,0.0137,0.0089,0.0058,0.0085,0.0101,0.0084,0.0093,0.0086
Test.gain.with.only.temperature_seasonality,0.8502,0.85,0.9417,0.9563,0.8421,0.9413,0.8789,0.908,1.0193,0.8329,0.9021
Test.gain.with.only.urban_areas,0.2528,0.2259,0.2107,0.194,0.2032,0.2193,0.2046,0.188,0.2036,0.2888,0.2191
Test.gain.with.only.wetlands,0.0489,0.0418,0.0504,0.0382,0.0385,0.0459,0.0463,0.0453,0.052,0.0559,0.0463
Test.gain.with.only.woody_savannas,0.0622,0.0393,0.0422,0.0449,0.047,0.0529,0.0554,0.0638,0.0304,0.0786,0.0517
AUC.without.annual_mean_temperature,0.9534,0.9542,0.957,0.9572,0.9563,0.9537,0.9538,0.9546,0.9599,0.9546,0.9555
AUC.without.annual_precipitation,0.9537,0.9558,0.9549,0.9587,0.9559,0.9533,0.952,0.9525,0.9605,0.9551,0.9552
AUC.without.barren_vegetation,0.9527,0.9563,0.9556,0.9584,0.9562,0.9538,0.9523,0.9527,0.9603,0.9553,0.9554
AUC.without.closed_shrubland,0.9526,0.9563,0.9555,0.9584,0.9562,0.9534,0.9523,0.9527,0.9601,0.9555,0.9553
AUC.without.croplands,0.9556,0.958,0.9579,0.9605,0.959,0.9564,0.956,0.9553,0.9623,0.9567,0.9578
AUC.without.deciduous_broadleaf_forest,0.9525,0.9566,0.9558,0.9579,0.9566,0.9537,0.9521,0.9522,0.9601,0.9551,0.9553
AUC.without.deciduous_needleleaf_forest,0.9529,0.9563,0.9557,0.9583,0.9564,0.9535,0.9526,0.9528,0.9601,0.9554,0.9554
AUC.without.evergreen_broadleaf_forest,0.9528,0.9564,0.9553,0.9584,0.9562,0.9533,0.9523,0.9528,0.9601,0.9552,0.9553
AUC.without.evergreen_needleleaf_forest,0.9533,0.9573,0.9571,0.9602,0.9579,0.9553,0.9541,0.9538,0.961,0.9561,0.9566
AUC.without.grasslands,0.9557,0.9583,0.9583,0.9625,0.9584,0.9571,0.9556,0.9553,0.9626,0.9577,0.9581
AUC.without.mixed_forests,0.9547,0.9567,0.9569,0.9596,0.9578,0.9561,0.955,0.954,0.9613,0.956,0.9568
AUC.without.open_shrublands,0.9541,0.9576,0.9581,0.9601,0.9583,0.9557,0.9554,0.9548,0.9617,0.9567,0.9572
AUC.without.precipitation_seasonality,0.9514,0.9556,0.9549,0.9584,0.955,0.9524,0.9511,0.9522,0.9596,0.9545,0.9545
AUC.without.savannas,0.9523,0.9562,0.9556,0.958,0.956,0.9531,0.9519,0.9525,0.9599,0.9552,0.9551
AUC.without.snow_ice,0.9523,0.9567,0.9561,0.9586,0.9563,0.9536,0.9524,0.9525,0.9605,0.9558,0.9555
AUC.without.temperature_seasonality,0.9509,0.953,0.9551,0.9541,0.956,0.9523,0.9514,0.9519,0.958,0.9527,0.9535
AUC.without.urban_areas,0.9535,0.9563,0.9578,0.9607,0.9587,0.9558,0.9543,0.9544,0.9614,0.9554,0.9568
AUC.without.wetlands,0.9528,0.9564,0.9556,0.9582,0.9564,0.9536,0.9523,0.9529,0.96,0.9554,0.9554
AUC.without.woody_savannas,0.9528,0.9578,0.9573,0.9595,0.957,0.9545,0.9537,0.9543,0.9613,0.9565,0.9565
AUC.with.only.annual_mean_temperature,0.8329,0.8455,0.8469,0.8453,0.8415,0.8401,0.839,0.8404,0.857,0.8434,0.8432
AUC.with.only.annual_precipitation,0.8782,0.8781,0.888,0.8809,0.8811,0.882,0.8784,0.8861,0.8847,0.8799,0.8817
AUC.with.only.barren_vegetation,0.6974,0.6971,0.697,0.6959,0.6963,0.6963,0.6978,0.6959,0.6974,0.6967,0.6968
AUC.with.only.closed_shrubland,0.5008,0.5033,0.5027,0.4996,0.5051,0.5039,0.5009,0.5033,0.5015,0.5015,0.5023
AUC.with.only.croplands,0.697,0.6939,0.7063,0.6978,0.6982,0.6951,0.6934,0.6986,0.7125,0.705,0.6998
AUC.with.only.deciduous_broadleaf_forest,0.5142,0.5252,0.531,0.5193,0.5301,0.5258,0.5248,0.5256,0.5279,0.5309,0.5255
AUC.with.only.deciduous_needleleaf_forest,0.5127,0.5133,0.5151,0.5139,0.5115,0.512,0.5085,0.5121,0.515,0.5091,0.5123
AUC.with.only.evergreen_broadleaf_forest,0.501,0.501,0.5003,0.501,0.501,0.501,0.501,0.5003,0.501,0.5003,0.5008
AUC.with.only.evergreen_needleleaf_forest,0.7184,0.6979,0.6994,0.7063,0.7168,0.6982,0.7142,0.709,0.6966,0.722,0.7079
AUC.with.only.grasslands,0.6831,0.6802,0.6911,0.6965,0.6851,0.6948,0.6938,0.692,0.6865,0.6819,0.6885
AUC.with.only.mixed_forests,0.8331,0.8355,0.8497,0.8511,0.8405,0.8379,0.8451,0.8394,0.8541,0.8451,0.8431
AUC.with.only.open_shrublands,0.5436,0.5552,0.5601,0.5422,0.5508,0.5429,0.5463,0.541,0.5587,0.5563,0.5497
AUC.with.only.precipitation_seasonality,0.8114,0.8098,0.8141,0.8166,0.8094,0.8077,0.8078,0.8088,0.812,0.8084,0.8106
AUC.with.only.savannas,0.507,0.5072,0.5124,0.5092,0.5147,0.5158,0.5129,0.5125,0.5017,0.5123,0.5106
AUC.with.only.snow_ice,0.5086,0.5037,0.5046,0.5105,0.5055,0.5055,0.5079,0.5085,0.5073,0.5085,0.5071
AUC.with.only.temperature_seasonality,0.8092,0.8068,0.8247,0.8267,0.8066,0.8185,0.815,0.8149,0.8291,0.806,0.8157
AUC.with.only.urban_areas,0.6304,0.6213,0.6203,0.6132,0.6167,0.6208,0.6182,0.6147,0.6173,0.6441,0.6217
AUC.with.only.wetlands,0.5396,0.5362,0.5357,0.5362,0.5316,0.5378,0.5369,0.5334,0.5425,0.5431,0.5373
AUC.with.only.woody_savannas,0.5784,0.558,0.5592,0.5613,0.5646,0.57,0.5708,0.5752,0.5501,0.5879,0.5675
Entropy,6.4952,6.5142,6.512,6.5457,6.4961,6.4985,6.4795,6.5113,6.5612,6.5107,6.5124
Prevalence..average.probability.of.presence.over.background.sites.,0.0379,0.0386,0.0385,0.0399,0.0378,0.038,0.0372,0.0385,0.0406,0.0385,0.0385
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0122,0.0124,0.0121,0.0127,0.0121,0.0124,0.0122,0.0125,0.0128,0.0122,0.0124
Fixed.cumulative.value.1.area,0.1966,0.1948,0.1995,0.2022,0.1963,0.1943,0.1927,0.1942,0.1997,0.1984,0.1969
Fixed.cumulative.value.1.training.omission,0.0366,0.0363,0.0369,0.0342,0.04,0.0391,0.0424,0.0366,0.0348,0.0357,0.0373
Fixed.cumulative.value.1.test.omission,0.0388,0.0412,0.0327,0.0291,0.0327,0.0412,0.0485,0.0473,0.0364,0.0327,0.0381
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0644,0.0674,0.0642,0.0667,0.0647,0.0661,0.0655,0.0683,0.0693,0.0657,0.0662
Fixed.cumulative.value.5.area,0.1128,0.1133,0.115,0.1175,0.1136,0.1124,0.1109,0.113,0.1161,0.1145,0.1139
Fixed.cumulative.value.5.training.omission,0.1078,0.109,0.112,0.1063,0.1135,0.1108,0.1208,0.1078,0.1026,0.1129,0.1103
Fixed.cumulative.value.5.test.omission,0.1358,0.1103,0.1164,0.1042,0.1103,0.1273,0.1297,0.1382,0.1091,0.1103,0.1192
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1334,0.1362,0.1369,0.1334,0.133,0.1326,0.1352,0.1366,0.1429,0.1355,0.1356
Fixed.cumulative.value.10.area,0.0793,0.08,0.0809,0.083,0.0801,0.0792,0.0783,0.0799,0.0826,0.0806,0.0804
Fixed.cumulative.value.10.training.omission,0.1674,0.1735,0.1744,0.1644,0.1738,0.1717,0.1798,0.1659,0.1686,0.1692,0.1709
Fixed.cumulative.value.10.test.omission,0.2085,0.1697,0.1794,0.1612,0.1709,0.1782,0.1939,0.1939,0.1479,0.1794,0.1783
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,5e-04,9e-04,0.0013,9e-04,0.0014,2e-04,4e-04,4e-04,7e-04,0.002,9e-04
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.5421,0.5282,0.5092,0.5273,0.5092,0.5566,0.5402,0.5419,0.538,0.4869,0.528
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0012,0,0.0024,0,0.0012,0,0,0.0036,8e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,4.2718,4.3663,4.2077,4.5785,3.9604,4.0603,3.6785,4.5196,4.855,3.9833,4.2481
X10.percentile.training.presence.Cloglog.threshold,0.0555,0.059,0.0538,0.0602,0.0518,0.0532,0.0475,0.0609,0.0676,0.0515,0.0561
X10.percentile.training.presence.area,0.1206,0.1198,0.1237,0.122,0.1252,0.1225,0.126,0.1178,0.1176,0.1258,0.1221
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
X10.percentile.training.presence.test.omission,0.1297,0.1055,0.1006,0.097,0.0933,0.1103,0.1091,0.1273,0.1067,0.0933,0.1073
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,5.1772,5.1221,5.1384,5.4638,5.0099,5.0772,4.6285,5.3049,5.6085,5.1047,5.1635
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0665,0.0689,0.0658,0.0731,0.0648,0.0665,0.06,0.0712,0.0763,0.0671,0.068
Equal.training.sensitivity.and.specificity.area,0.1111,0.1122,0.1136,0.1131,0.1135,0.1117,0.1147,0.1102,0.1105,0.1135,0.1124
Equal.training.sensitivity.and.specificity.training.omission,0.1111,0.1123,0.1135,0.1132,0.1135,0.1117,0.1147,0.1102,0.1105,0.1135,0.1124
Equal.training.sensitivity.and.specificity.test.omission,0.1394,0.1103,0.1176,0.1079,0.1103,0.1273,0.1248,0.143,0.1127,0.1103,0.1204
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,3.8595,2.4363,4.1303,3.1247,3.1754,3.2197,3.4934,3.7784,3.5184,2.0133,3.2749
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0487,0.0317,0.0526,0.0408,0.0408,0.0415,0.0444,0.0504,0.0476,0.0254,0.0424
Maximum.training.sensitivity.plus.specificity.area,0.1257,0.1487,0.1246,0.1414,0.1361,0.1341,0.1285,0.1266,0.1337,0.161,0.136
Maximum.training.sensitivity.plus.specificity.training.omission,0.0911,0.0666,0.0978,0.0784,0.0842,0.0851,0.0932,0.0875,0.0817,0.0566,0.0822
Maximum.training.sensitivity.plus.specificity.test.omission,0.1176,0.0679,0.097,0.0703,0.0836,0.0945,0.1079,0.1127,0.0848,0.0655,0.0902
