,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.evergreen_needleleaf_forest,23077.5588,11829.4213,3.2374,31196.6549,53481.7158,3.0684,4702031.8417,3.1287,16510.9126,3.089,483814.0629
Training.gain.without.grasslands,481809.5818,13025.7261,101501.4413,12339.4475,239113.1297,17194.7012,187617.5291,3.1851,1621112.585,113900.8669,278761.8194
Training.gain.without.mixed_forests,124725.7158,1149053.2163,5883591.7118,525045.6947,4036889.1419,47180.6028,179867.6581,3.1579,2135293.1537,833929.4203,1491557.9473
Training.gain.without.open_shrublands,260.3055,1909480,64335.28,1851588,3601.865,12573.58,31226640,3.1521,345160.8,22814.38,3543645
Training.gain.without.precipitation_seasonality,15822.2398,2463158.5938,2368116.2587,32600.15,1495529.5526,165233.9338,195205.7143,3.1588,280006.1612,1666.3401,701734.2103
Training.gain.without.savannas,15750.45,10036.17,2646188,55357.01,290.0135,28773.76,10784.65,3.1949,46591800,33855.48,4939284
Training.gain.without.snow_ice,73034.98,811980.6,3581359,32095.33,5.574327e+12,14441.98,12043.75,3.1948,1123761,32408.62,557433300000
Training.gain.without.temperature_seasonality,38.5061,13657.8482,1128.9976,29906.534,100657.7453,962748.266,73884.779,2.9821,3170805.9284,10667.3337,436349.892
Training.gain.without.urban_areas,48.9876,1560863.0038,10.1376,49.2585,17573.618,7.2775,49.0638,3.1533,29158.1332,5.9327,160776.8566
Training.gain.without.wetlands,7669448.6882,10110.7783,1153124.2152,1468.9633,1308071.6421,2150884.5638,414872.7398,3.1948,4714.4794,50169.1858,1276286.8451
Training.gain.without.woody_savannas,37125.512,2298.412,23467.144,305243.484,83001.194,127448.204,30640.084,3.185,325363.359,93221.482,102781.206
Training.gain.with.only.annual_mean_temperature,1.0406,1.0242,1.0341,1.0091,0.9699,0.9751,1.0085,1.0377,1.0127,0.9748,1.0087
Training.gain.with.only.annual_precipitation,1.9512,1.9368,1.9575,1.9228,1.9028,1.9002,1.8434,1.9006,1.9019,1.9216,1.9139
Training.gain.with.only.barren_vegetation,0.4567,0.4567,0.4691,0.4567,0.4691,0.4567,0.4567,0.4567,0.4567,0.4691,0.4604
Training.gain.with.only.closed_shrubland,0.0021,0.0013,0.0013,0.002,0.0013,0.0016,0.002,0.002,0.0016,0.0013,0.0016
Training.gain.with.only.croplands,0.3178,0.2803,0.3102,0.2964,0.3229,0.2497,0.3055,0.3178,0.3316,0.2892,0.3021
Training.gain.with.only.deciduous_broadleaf_forest,0.0363,0.0421,0.0446,0.0459,0.0378,0.0678,0.0462,0.0319,0.0424,0.0549,0.045
Training.gain.with.only.deciduous_needleleaf_forest,0.0296,0.0211,0.0211,0.0296,0.0211,0.0296,0.0211,0.0296,0.0211,0.0211,0.0245
Training.gain.with.only.evergreen_broadleaf_forest,0.0082,0.0082,0.0014,0.0082,0.0082,0.0014,0.0082,0,0.0082,0.0014,0.0053
Training.gain.with.only.evergreen_needleleaf_forest,0.5708,0.5338,0.5609,0.5968,0.5003,0.5959,0.5596,0.5741,0.5627,0.5065,0.5561
Training.gain.with.only.grasslands,0.47,0.4343,0.4588,0.4471,0.3867,0.4623,0.4173,0.4347,0.417,0.4485,0.4377
Training.gain.with.only.mixed_forests,1.2027,1.1637,1.1755,1.184,1.1344,1.195,1.136,1.1657,1.1839,1.1541,1.1695
Training.gain.with.only.open_shrublands,0.0585,0.057,0.072,0.0557,0.0524,0.0681,0.077,0.0611,0.0619,0.0592,0.0623
Training.gain.with.only.precipitation_seasonality,0.8104,0.8351,0.8059,0.815,0.8223,0.8031,0.8027,0.8216,0.7979,0.8213,0.8135
Training.gain.with.only.savannas,0.0154,0.0111,0.0096,0.0111,0.0117,0.0091,0.0096,0.0096,0.0087,0.0087,0.0105
Training.gain.with.only.snow_ice,0.0085,0.0064,0.008,0.0088,0.006,0.005,0.006,0.0061,0.006,0.005,0.0066
Training.gain.with.only.temperature_seasonality,1.73,1.7478,1.736,1.6788,1.6541,1.6548,1.6614,1.7094,1.6513,1.6891,1.6913
Training.gain.with.only.urban_areas,0.0917,0.098,0.0761,0.1098,0.0849,0.0833,0.0818,0.089,0.099,0.0829,0.0896
Training.gain.with.only.wetlands,0.0464,0.0421,0.0433,0.0447,0.044,0.0418,0.045,0.0447,0.0464,0.0435,0.0442
Training.gain.with.only.woody_savannas,0.0707,0.0593,0.0964,0.0797,0.0836,0.0901,0.0767,0.0544,0.0709,0.0792,0.0761
Test.gain.without.annual_mean_temperature,-7259.2545,-17031.0444,24659205.6747,-62804.4393,-67073.6265,25341594.0816,-12227.6479,3.1258,3.2191,118644.2301,4995305.4319
Test.gain.without.annual_precipitation,-3645.2936,-339.2379,698077.3045,-60483.6798,-25992.6223,35161545.202,-2956.1713,2.913,-1547.9271,689150.9076,3645381.1395
Test.gain.without.barren_vegetation,-2.7291,-16226.4646,4199725.4512,1.2996,-3257.4199,6273340.53,-18329.1517,3.1685,-47.3512,112352.115,1054755.9448
Test.gain.without.closed_shrubland,-145351.5907,-22075.8879,238964.5791,-40107.8217,-11766.2605,4853144.9832,-869.9068,3.1751,-711.8922,34906051.2352,3977728.0613
Test.gain.without.croplands,-7218.4349,3.0297,195111.8893,-3053.8524,-5421.4743,1193764.4198,3.0068,3.1321,-4577.3543,28285820.0035,2965443.4365
Test.gain.without.deciduous_broadleaf_forest,-77609.4935,-1244309.1962,23530.8858,-95.1965,-287.1047,15106.6655,2.9699,3.1943,-29242.1183,1356924.876,4402.5482
Test.gain.without.deciduous_needleleaf_forest,-5668.5886,-120.9498,3586944.7378,-22554.4887,-9196.7173,253213.8336,2.9913,3.1654,-44301.4607,859718.7716,461804.1295
Test.gain.without.evergreen_broadleaf_forest,3.0016,3.0484,2.721,3.0763,3.4041,3.4468,2.9881,3.1653,3.234,3.3942,3.148
Test.gain.without.evergreen_needleleaf_forest,-333.9602,2.5216,3.1473,-12300.866,-3306.8938,3.7858,-43517.1044,3.1384,-91.1567,3.7871,-5953.3601
Test.gain.without.grasslands,-18869.071,-1777.8603,1084720.5372,-319.2246,-4398.6354,215984.6695,-19448.4593,3.1657,-10511.4514,1225338.4359,247072.2106
Test.gain.without.mixed_forests,-5442.392,-92149.322,63202519.7749,-22452.1204,-67247.1212,517567.094,-2736.492,3.1111,-390860.2752,9360847.4891,7250004.9746
Test.gain.without.open_shrublands,2.939,-36286.3967,723521.0587,-31565.5188,3.3861,134281.4962,-219071.6812,3.1171,-5756.6442,254374.261,81950.6017
Test.gain.without.precipitation_seasonality,-242.0745,-89753.2917,25487778.4348,-12.8353,-24614.5425,1862917.953,-1929.0586,3.1101,-4487.1324,17760.6431,2724742.1206
Test.gain.without.savannas,-1311.9427,-314.4597,28632828.3594,-3529.4897,3.407,331836.3115,-61.0294,3.1751,-1852784.3353,383592.9659,2749026.2962
Test.gain.without.snow_ice,-259.438,-9804.7096,38673589.7119,-2861.1495,-2141097.1868,169344.3817,2.8663,3.1685,-24025.2384,375885.9985,3704077.8405
Test.gain.without.temperature_seasonality,2.7143,-977.8828,12075.9373,-5676.7203,-484.0262,10503472.4848,-1944.5964,2.9545,-30015.5806,120533.422,1059698.8707
Test.gain.without.urban_areas,3.0205,-106181.6411,335.4781,3.1106,-2135.7462,206.6,3.1178,3.1734,-291.9827,140.5234,-10791.4346
Test.gain.without.wetlands,-359623.8577,-297.0958,12453971.4738,3.0793,-28532.0102,23008183.0129,-8301.3133,3.1648,2.4082,557030.6254,3562243.9487
Test.gain.without.woody_savannas,-3043.4681,3.0548,282934.2486,-48836.4255,-21302.7534,1467544.0721,-2815.3521,3.1306,-1698.5272,1182209.0147,285499.6995
Test.gain.with.only.annual_mean_temperature,0.9036,0.9719,0.9317,1.0313,1.1849,1.1646,1.0266,0.914,1.0149,1.1625,1.0306
Test.gain.with.only.annual_precipitation,1.8401,1.8816,1.8171,1.9529,2.0266,2.0248,2.2428,2.0337,2.0337,1.9634,1.9817
Test.gain.with.only.barren_vegetation,0.476,0.476,0.4058,0.476,0.4058,0.476,0.476,0.476,0.476,0.4058,0.4549
Test.gain.with.only.closed_shrubland,-1e-04,0.005,0.005,4e-04,0.005,0.0023,4e-04,4e-04,0.0023,0.005,0.0026
Test.gain.with.only.croplands,0.235,0.3756,0.2625,0.3158,0.2059,0.4888,0.2775,0.229,0.1754,0.3421,0.2908
Test.gain.with.only.deciduous_broadleaf_forest,0.0792,0.072,0.0615,0.0544,0.0816,-0.0419,0.0555,0.1077,0.0693,0.0159,0.0555
Test.gain.with.only.deciduous_needleleaf_forest,0.0086,0.0373,0.0373,0.0086,0.0373,0.0086,0.0373,0.0086,0.0373,0.0373,0.0258
Test.gain.with.only.evergreen_broadleaf_forest,-0.0051,-0.0051,0.023,-0.0051,-0.0051,0.023,-0.0051,0,-0.0051,0.023,0.0038
Test.gain.with.only.evergreen_needleleaf_forest,0.5841,0.702,0.6247,0.4794,0.8429,0.4663,0.6129,0.5636,0.6097,0.8282,0.6314
Test.gain.with.only.grasslands,0.3121,0.4622,0.3482,0.414,0.6392,0.3513,0.5329,0.4377,0.5242,0.3951,0.4417
Test.gain.with.only.mixed_forests,1.066,1.2239,1.182,1.1503,1.3276,1.0599,1.3256,1.2095,1.1465,1.2569,1.1948
Test.gain.with.only.open_shrublands,0.0594,0.0636,-0.0061,0.0704,0.0796,0.0099,-0.0339,0.0407,0.0437,0.0547,0.0382
Test.gain.with.only.precipitation_seasonality,0.8646,0.7625,0.8897,0.8509,0.8174,0.901,0.9021,0.8241,0.9149,0.8268,0.8554
Test.gain.with.only.savannas,-0.006,0.0137,0.019,0.0137,0.0109,0.0204,0.019,0.019,0.0216,0.0216,0.0153
Test.gain.with.only.snow_ice,-0.0081,0.0058,-0.0054,-0.01,0.0078,0.0111,0.0078,0.007,0.0078,0.0111,0.0035
Test.gain.with.only.temperature_seasonality,1.5386,1.46,1.4994,1.7394,1.851,1.8518,1.7949,1.6163,1.8463,1.7077,1.6905
Test.gain.with.only.urban_areas,0.083,0.0588,0.1495,0.0115,0.1138,0.114,0.1268,0.0906,0.0566,0.1234,0.0928
Test.gain.with.only.wetlands,0.0404,0.0544,0.0513,0.0475,0.0501,0.0568,0.0458,0.0475,0.0404,0.0526,0.0487
Test.gain.with.only.woody_savannas,0.1121,0.1587,0.0084,0.0835,0.0689,0.0413,0.0998,0.1731,0.1189,0.0843,0.0949
AUC.without.annual_mean_temperature,0.5069,0.5236,0.5079,0.4999,0.5161,0.5079,0.4998,0.9768,0.9832,0.7676,0.629
AUC.without.annual_precipitation,0.4944,0.7819,0.5073,0.4989,0.5065,0.5079,0.5565,0.9767,0.4983,0.6521,0.598
AUC.without.barren_vegetation,0.9051,0.4993,0.5077,0.9292,0.5442,0.5077,0.4998,0.9774,0.8313,0.7999,0.7002
AUC.without.closed_shrubland,0.5158,0.5152,0.8116,0.4997,0.5023,0.5156,0.6534,0.9777,0.8575,0.5079,0.6357
AUC.without.croplands,0.5,0.9713,0.6497,0.4983,0.6056,0.8077,0.9777,0.9771,0.3614,0.5076,0.6856
AUC.without.deciduous_broadleaf_forest,0.5,0.5872,0.9731,0.9747,0.4013,0.9469,0.9722,0.9771,0.4998,0.7152,0.7548
AUC.without.deciduous_needleleaf_forest,0.5379,0.8494,0.5222,0.5111,0.5198,0.7711,0.9728,0.9775,0.5079,0.699,0.6869
AUC.without.evergreen_broadleaf_forest,0.9731,0.9714,0.9729,0.9774,0.9809,0.9831,0.9723,0.9773,0.9825,0.9817,0.9773
AUC.without.evergreen_needleleaf_forest,0.8529,0.9633,0.9726,0.5,0.514,0.9836,0.4996,0.9788,0.8833,0.9809,0.8129
AUC.without.grasslands,0.4997,0.5,0.8343,0.9143,0.5182,0.5078,0.5156,0.9771,0.5041,0.7013,0.6472
AUC.without.mixed_forests,0.5438,0.5078,0.5157,0.5313,0.4998,0.8812,0.4998,0.9768,0.5317,0.5154,0.6003
AUC.without.open_shrublands,0.9757,0.4996,0.5789,0.4998,0.9823,0.9833,0.5,0.9779,0.4995,0.7126,0.721
AUC.without.precipitation_seasonality,0.7312,0.5,0.5079,0.8053,0.514,0.6044,0.5894,0.9764,0.5691,0.9812,0.6779
AUC.without.savannas,0.6843,0.6916,0.5057,0.5452,0.9808,0.7603,0.6851,0.9774,0.4999,0.5241,0.6854
AUC.without.snow_ice,0.8564,0.5,0.5079,0.5756,0.7142,0.8674,0.9722,0.9774,0.5,0.5066,0.6978
AUC.without.temperature_seasonality,0.9636,0.7916,0.9694,0.5,0.5739,0.7813,0.7074,0.9722,0.5079,0.6385,0.7406
AUC.without.urban_areas,0.9742,0.4999,0.9716,0.9784,0.5355,0.9824,0.9808,0.9774,0.8938,0.9822,0.8776
AUC.without.wetlands,0.5238,0.8125,0.519,0.9775,0.5102,0.5135,0.4989,0.9773,0.9678,0.7258,0.7026
AUC.without.woody_savannas,0.5506,0.9732,0.5102,0.4999,0.4995,0.523,0.5057,0.9769,0.5,0.5077,0.6047
AUC.with.only.annual_mean_temperature,0.8489,0.8554,0.8512,0.8657,0.888,0.8861,0.8654,0.8493,0.8601,0.8841,0.8654
AUC.with.only.annual_precipitation,0.9367,0.9389,0.9355,0.9434,0.9457,0.9507,0.959,0.943,0.9488,0.9399,0.9442
AUC.with.only.barren_vegetation,0.6912,0.6912,0.6861,0.6912,0.6861,0.6912,0.6912,0.6912,0.6912,0.6861,0.6897
AUC.with.only.closed_shrubland,0.4939,0.5109,0.5109,0.5,0.5109,0.494,0.5,0.5,0.494,0.5109,0.5026
AUC.with.only.croplands,0.6783,0.7259,0.6912,0.7146,0.6707,0.7695,0.6939,0.6828,0.6701,0.7174,0.7014
AUC.with.only.deciduous_broadleaf_forest,0.5602,0.5557,0.5415,0.5396,0.5548,0.493,0.5329,0.571,0.5473,0.5235,0.542
AUC.with.only.deciduous_needleleaf_forest,0.5155,0.5234,0.5234,0.5155,0.5234,0.5155,0.5234,0.5155,0.5234,0.5234,0.5202
AUC.with.only.evergreen_broadleaf_forest,0.4997,0.4997,0.5076,0.4997,0.4997,0.5076,0.4997,0.5,0.4997,0.5076,0.5021
AUC.with.only.evergreen_needleleaf_forest,0.7409,0.7613,0.7507,0.7215,0.8001,0.714,0.7548,0.7383,0.7459,0.8084,0.7536
AUC.with.only.grasslands,0.723,0.756,0.7316,0.7405,0.788,0.7267,0.7647,0.7647,0.7728,0.7409,0.7509
AUC.with.only.mixed_forests,0.8632,0.8801,0.8808,0.8746,0.8937,0.8554,0.8992,0.8805,0.8647,0.888,0.878
AUC.with.only.open_shrublands,0.5326,0.5757,0.5084,0.5627,0.5557,0.5451,0.4955,0.5522,0.5501,0.5237,0.5402
AUC.with.only.precipitation_seasonality,0.842,0.8212,0.8426,0.8353,0.826,0.8462,0.8432,0.8287,0.8481,0.8294,0.8363
AUC.with.only.savannas,0.5135,0.5139,0.5216,0.5138,0.5138,0.5217,0.5216,0.5141,0.5144,0.5144,0.5163
AUC.with.only.snow_ice,0.4982,0.506,0.4982,0.4982,0.5061,0.514,0.5061,0.5061,0.5061,0.514,0.5053
AUC.with.only.temperature_seasonality,0.9208,0.9091,0.9165,0.9287,0.9317,0.9332,0.9307,0.9197,0.9348,0.9261,0.9251
AUC.with.only.urban_areas,0.588,0.5644,0.5933,0.5412,0.5891,0.5772,0.5979,0.5695,0.5526,0.5904,0.5764
AUC.with.only.wetlands,0.5261,0.5181,0.5178,0.5262,0.5248,0.5324,0.5189,0.5262,0.5116,0.5335,0.5236
AUC.with.only.woody_savannas,0.6126,0.6354,0.5428,0.5824,0.5781,0.5631,0.5888,0.638,0.6012,0.5955,0.5938
Entropy,5.7262,0,0.7769,1.0881,5.6967,0,1.0723,6.0165,0,0.1724,2.0549
Prevalence..average.probability.of.presence.over.background.sites.,0.0174,1e-04,1e-04,2e-04,0.0168,1e-04,2e-04,0.0231,1e-04,1e-04,0.0058
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0133,0.6321,0.0315,0.0421,0.0109,0.6321,0.0202,0.0106,0.6321,0.048,0.2073
Fixed.cumulative.value.1.area,0.0834,1e-04,4e-04,5e-04,0.0842,1e-04,8e-04,0.1152,1e-04,2e-04,0.0285
Fixed.cumulative.value.1.training.omission,0.0791,0.9921,0.996,0.9921,0.1067,0.9605,0.9921,0.0119,0.9921,0.9565,0.7079
Fixed.cumulative.value.1.test.omission,0.1111,1,0.9841,1,0.0952,0.873,0.9841,0.0317,1,0.9524,0.7032
Fixed.cumulative.value.1.binomial.probability,0,0.5316,4.077e-10,0.5705,0,0,1.16e-05,0,0.5316,0,0.1634
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0742,0.6321,0.1606,0.1232,0.0653,0.6321,0.0547,0.0698,0.6321,0.6798,0.3124
Fixed.cumulative.value.5.area,0.0481,1e-04,3e-04,4e-04,0.0455,1e-04,4e-04,0.0629,1e-04,1e-04,0.0158
Fixed.cumulative.value.5.training.omission,0.1581,0.9921,0.996,0.9921,0.1897,0.9605,0.9921,0.0672,0.9921,0.9565,0.7296
Fixed.cumulative.value.5.test.omission,0.2222,1,0.9841,1,0.1905,0.873,0.9841,0.127,1,0.9524,0.7333
Fixed.cumulative.value.5.binomial.probability,0,0.5316,4.751e-13,0.5631,0,0,4.077e-10,0,0.5316,0,0.1626
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1388,0.6321,0.2933,0.2208,0.1433,0.6321,0.6547,0.1416,0.6321,0.6798,0.4169
Fixed.cumulative.value.10.area,0.0339,1e-04,2e-04,3e-04,0.0309,1e-04,2e-04,0.0435,1e-04,1e-04,0.0109
Fixed.cumulative.value.10.training.omission,0.1858,0.9921,0.996,0.9921,0.2332,0.9605,0.9921,0.1383,0.9921,0.9565,0.7439
Fixed.cumulative.value.10.test.omission,0.2698,1,0.9841,1,0.2381,0.873,0.9841,0.1587,1,0.9524,0.746
Fixed.cumulative.value.10.binomial.probability,0,0.5316,7.005e-19,0.5547,0,0,7.005e-19,0,0.5316,0,0.1618
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0.1179,0,0,0.0118
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0.001,0,0,1e-04
Minimum.training.presence.area,0.9878,1,1,1,0.9752,1,1,0.2182,1,1,0.9181
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.0159,0,0,0,0,0,0.0016
Minimum.training.presence.binomial.probability,0.1889,1,1,1,0.3243,1,1,2.549e-51,1,1,0.7513
X10.percentile.training.presence.cumulative.threshold,1.739,0,0,0,0.7177,0,0,6.9242,0,0,0.9381
X10.percentile.training.presence.Cloglog.threshold,0.0242,0,0,0,0.0077,0,0,0.0948,0,0,0.0127
X10.percentile.training.presence.area,0.0712,1,1,1,0.0934,1,1,0.0536,1,1,0.7218
X10.percentile.training.presence.training.omission,0.0988,0,0,0,0.0988,0,0,0.0988,0,0,0.0296
X10.percentile.training.presence.test.omission,0.127,0,0,0,0.0794,0,0,0.1429,0,0,0.0349
X10.percentile.training.presence.binomial.probability,0,1,1,1,0,1,1,0,1,1,0.7
Equal.training.sensitivity.and.specificity.cumulative.threshold,1.0361,100,1.4699,0,0.5934,100,0,4.6421,0,4.1407,21.1882
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.014,0.6321,0.0315,0,0.0061,0.6321,0,0.0654,0,0.048,0.1429
Equal.training.sensitivity.and.specificity.area,0.0826,1e-04,4e-04,0.0027,0.0988,1e-04,0.0032,0.065,3e-04,2e-04,0.0253
Equal.training.sensitivity.and.specificity.training.omission,0.083,0.9921,0.996,0.9881,0.0988,0.9605,0.9921,0.0632,0.9881,0.9565,0.7118
Equal.training.sensitivity.and.specificity.test.omission,0.1111,1,0.9841,1,0.0476,0.873,0.9841,0.127,1,0.9524,0.7079
Equal.training.sensitivity.and.specificity.binomial.probability,0,0.5316,4.077e-10,0.6602,0,0,0.03745,0,0.5547,0,0.1784
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.2903,100,100,0,1.6873,100,100,2.1611,0,100,50.4139
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0032,0.6321,0.8864,0,0.0205,0.6321,0.9462,0.0273,0,0.6952,0.3843
Maximum.training.sensitivity.plus.specificity.area,0.1135,1e-04,0,0.0019,0.0708,1e-04,0,0.0877,1e-04,0,0.0274
Maximum.training.sensitivity.plus.specificity.training.omission,0.0395,0.9921,0.996,0.9881,0.1107,0.9605,0.9921,0.0237,0.9881,0.9565,0.7047
Maximum.training.sensitivity.plus.specificity.test.omission,0.0952,1,0.9841,1,0.127,0.873,0.9841,0.0635,1,0.9524,0.7079
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0.5316,0,0.6354,0,0,0,0,0.5316,0,0.1699
Equal.test.sensitivity.and.specificity.cumulative.threshold,0.3407,100,1.4699,0,0.9289,100,0,3.0426,0,4.1407,20.9923
