,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.annual_precipitation,46.8908,20.196,44.2193,18.2663,3.7335,117.585,28.9573,172.3249,77.1991,36.5035,56.5876
Training.gain.without.barren_vegetation,84.9107,24.4223,56.8214,30.0729,3.9014,55.797,40.2969,113.167,72.908,46.0136,52.8311
Training.gain.without.closed_shrubland,64.5713,16.3599,47.8839,19.1171,3.901,48.6689,35.6925,77.7567,58.0579,40.7849,41.2794
Training.gain.without.croplands,24.7791,14.4987,4.8705,5.5122,3.6752,16.3831,10.3526,40.8974,28.2971,113.8357,26.3102
Training.gain.without.deciduous_broadleaf_forest,62.0812,17.2921,53.8729,20.0911,3.8604,50.1379,41.5267,79.2957,60.6878,38.2469,42.7093
Training.gain.without.deciduous_needleleaf_forest,71.9625,18.5569,44.4828,18.5606,3.9064,51.8698,31.1055,85.0288,54.1789,38.945,41.8597
Training.gain.without.evergreen_broadleaf_forest,71.9625,17.8406,46.3927,18.1577,3.8823,51.8698,31.1055,88.9208,75.7513,38.2703,44.4154
Training.gain.without.evergreen_needleleaf_forest,46.5828,15.5253,53.4946,16.8412,3.7794,50.671,27.2731,109.3196,68.7058,31.1728,42.3366
Training.gain.without.grasslands,56.7809,14.1438,51.3911,15.4387,3.6348,52.448,35.6976,97.2477,53.4282,58.0602,43.8271
Training.gain.without.mixed_forests,11.4296,7.2913,7.7138,3.5386,3.7564,13.0054,5.9721,403.7745,15.959,3.9283,47.6369
Training.gain.without.open_shrublands,61.2263,18.3543,42.0646,23.5478,3.825,55.2698,48.4464,88.2096,50.4243,36.7063,42.8074
Training.gain.without.precipitation_seasonality,3.6381,3.6454,3.642,3.4364,3.7388,3.715,3.5502,371.9586,3.7746,3.5337,40.4633
Training.gain.without.savannas,55.915,16.512,59.2886,24.3014,3.906,46.8784,36.8459,82.0705,65.3571,37.5672,42.8642
Training.gain.without.snow_ice,3.5469,3.6199,3.6172,3.4492,3.6575,3.6128,3.5036,3.6629,3.6171,3.5093,3.5796
Training.gain.without.temperature_seasonality,60.7103,18.8989,43.8952,19.1912,3.5013,50.0058,36.5202,87.1208,60.412,56.8421,43.7098
Training.gain.without.urban_areas,48.8092,9.1881,37.4889,11.2133,3.6569,34.2074,20.58,51.2156,40.8035,63.6639,32.0827
Training.gain.without.wetlands,57.3427,16.4045,44.2919,15.697,3.8881,51.6798,32.1744,105.6349,61.2533,44.2111,43.2578
Training.gain.without.woody_savannas,57.4466,24.2916,51.2741,18.6142,3.8646,48.3774,33.9524,196.0672,60.3673,34.8977,52.9153
Training.gain.with.only.annual_mean_temperature,0.6442,0.6287,0.6329,0.6338,0.6483,0.6391,0.6235,0.6298,0.597,0.6704,0.6348
Training.gain.with.only.annual_precipitation,1.3515,1.3797,1.4124,1.3922,1.4471,1.3957,1.3793,1.4342,1.4313,1.3036,1.3927
Training.gain.with.only.barren_vegetation,0.441,0.4486,0.441,0.4431,0.4456,0.4431,0.4431,0.441,0.4431,0.4486,0.4438
Training.gain.with.only.closed_shrubland,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.01,0.0044,0.005
Training.gain.with.only.croplands,0.656,0.6984,0.6753,0.6392,0.7173,0.7025,0.6779,0.7543,0.6426,0.7483,0.6912
Training.gain.with.only.deciduous_broadleaf_forest,0.0991,0.1252,0.1059,0.1476,0.1425,0.1183,0.1163,0.1283,0.1229,0.1636,0.127
Training.gain.with.only.deciduous_needleleaf_forest,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376,0.0376
Training.gain.with.only.evergreen_broadleaf_forest,0,0.0028,0.0028,0.0028,0.0028,0,0,0.0028,0.0028,0.0028,0.002
Training.gain.with.only.evergreen_needleleaf_forest,0.5804,0.6423,0.5869,0.5313,0.5656,0.6587,0.6107,0.6307,0.6138,0.5523,0.5973
Training.gain.with.only.grasslands,0.6316,0.6387,0.599,0.5617,0.6074,0.6292,0.6283,0.6665,0.6046,0.6211,0.6188
Training.gain.with.only.mixed_forests,0.7529,0.7526,0.7263,0.7545,0.7278,0.8115,0.8525,0.7945,0.747,0.6967,0.7616
Training.gain.with.only.open_shrublands,0.1969,0.2254,0.2185,0.2112,0.215,0.2023,0.2125,0.197,0.2268,0.1765,0.2082
Training.gain.with.only.precipitation_seasonality,0.6741,0.6776,0.6693,0.6916,0.6331,0.6519,0.6648,0.7328,0.6613,0.6173,0.6674
Training.gain.with.only.savannas,0.0517,0.0517,0.0517,0.0517,0.0517,0.0517,0.0517,0.0517,0.0517,0.0517,0.0517
Training.gain.with.only.snow_ice,0.1105,0.1058,0.104,0.1084,0.097,0.112,0.1025,0.1237,0.1537,0.0602,0.1078
Training.gain.with.only.temperature_seasonality,0.7241,0.7542,0.7518,0.7419,0.7332,0.7373,0.7499,0.7644,0.7563,0.6997,0.7413
Training.gain.with.only.urban_areas,0.0304,0.0328,0.0201,0.0251,0.0257,0.0184,0.0278,0.0288,0.0279,0.0286,0.0266
Training.gain.with.only.wetlands,0.0913,0.0913,0.0913,0.0913,0.0913,0.0913,0.0913,0.0913,0.0913,0.0913,0.0913
Training.gain.with.only.woody_savannas,0.1564,0.1676,0.147,0.1352,0.145,0.1234,0.1304,0.1316,0.1579,0.1341,0.1429
Test.gain.without.annual_mean_temperature,56.5514,87.6061,117.7668,109.7125,5.5074,38.5587,118.2073,-499.7347,15.3302,92.1371,14.1643
Test.gain.without.annual_precipitation,58.061,112.9586,107.3737,104.2081,5.3834,98.9485,88.7593,-2383.127,34.2647,141.412,-163.1758
Test.gain.without.barren_vegetation,100.4506,122.9047,130.7212,180.7513,5.5105,48.4495,121.2905,-724.205,23.5937,105.1023,11.4569
Test.gain.without.closed_shrubland,80.1622,78.1589,108.7857,109.6135,5.745,42.9563,107.1415,-487.9344,16.5831,101.3146,16.2526
Test.gain.without.croplands,33.3193,77.6957,27.083,30.9654,3.2965,34.5796,34.8609,3.3928,82.3839,-177.1581,15.0419
Test.gain.without.deciduous_broadleaf_forest,77.9519,83.9249,121.7851,116.6861,5.8876,43.6663,124.8886,-667.3391,17.2823,98.8154,2.3549
Test.gain.without.deciduous_needleleaf_forest,87.7448,90.3256,100.616,106.0156,5.5258,45.2477,92.6028,-518.7388,14.6394,101.5319,12.5511
Test.gain.without.evergreen_broadleaf_forest,87.7448,88.2566,103.4871,103.5123,5.6144,45.2477,92.6028,-638.8763,20.2519,100.4093,0.8251
Test.gain.without.evergreen_needleleaf_forest,60.2218,90.3035,126.9438,114.6934,5.0761,52.9081,103.8954,-904.005,14.724,119.0594,-21.618
Test.gain.without.grasslands,79.905,89.1922,134.8899,101.0586,4.6399,59.6809,114.3909,-794.7243,32.1517,139.2099,-3.9605
Test.gain.without.mixed_forests,48.9336,36.6873,36.6705,6.6708,3.5257,29.4906,38.8388,-7470.1533,19.5965,15.1394,-723.46
Test.gain.without.open_shrublands,73.7909,88.9588,102.1317,140.4664,5.501,46.9364,146.0075,-561.582,17.5946,94.3376,15.4143
Test.gain.without.precipitation_seasonality,3.3881,3.5297,3.4168,4.139,2.9187,3.0224,3.5092,-6937.2469,2.9005,3.7033,-690.6719
Test.gain.without.savannas,69.1657,80.2304,134.2935,144.6486,5.5883,40.5141,109.6002,-536.8315,17.9659,96.7889,16.1964
Test.gain.without.snow_ice,3.431,3.3077,3.2526,3.8925,3.1973,3.1825,3.4995,3.2213,3.3789,3.6836,3.4047
Test.gain.without.temperature_seasonality,76.57,95.642,99.2281,112.0478,5.1503,43.1618,110.0237,-24.7271,17.7563,147.9088,68.2762
Test.gain.without.urban_areas,83.3931,53.3458,80.7792,75.0047,3.494,57.175,59.1584,6.7993,18.9415,223.6226,66.1714
Test.gain.without.wetlands,72.4365,81.3989,103.509,90.5895,5.3589,45.2305,97.8167,-911.0854,15.616,118.0315,-28.1098
Test.gain.without.woody_savannas,64.2054,124.2268,123.4464,104.072,5.5292,38.324,97.4284,-2295.7631,22.6486,89.3878,-162.6495
Test.gain.with.only.annual_mean_temperature,0.621,0.6781,0.6642,0.6623,0.6038,0.6343,0.7005,0.6799,0.7972,0.5001,0.6541
Test.gain.with.only.annual_precipitation,1.5453,1.4321,1.3006,1.3728,1.14,1.3575,1.4243,1.1931,1.2209,1.7163,1.3703
Test.gain.with.only.barren_vegetation,0.466,0.432,0.466,0.4586,0.4482,0.4586,0.4586,0.466,0.4586,0.432,0.4545
Test.gain.with.only.closed_shrubland,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,0.0109,-0.03,0.0109,0.0068
Test.gain.with.only.croplands,0.7882,0.6361,0.7367,0.875,0.5699,0.6246,0.7128,0.3452,0.8553,0.4469,0.6591
Test.gain.with.only.deciduous_broadleaf_forest,0.2564,0.1648,0.23,0.0836,0.0834,0.1955,0.2032,0.1611,0.1513,0.0024,0.1532
Test.gain.with.only.deciduous_needleleaf_forest,0.0464,0.0464,0.0464,0.0464,0.0464,0.0464,0.0464,0.0464,0.0464,0.0464,0.0464
Test.gain.with.only.evergreen_broadleaf_forest,0,-0.0026,-0.0026,-0.0026,-0.0026,0,0,-0.0026,-0.0026,-0.0026,-0.0018
Test.gain.with.only.evergreen_needleleaf_forest,0.6375,0.385,0.6146,0.816,0.6482,0.3195,0.5118,0.4225,0.497,0.7451,0.5597
Test.gain.with.only.grasslands,0.5014,0.496,0.6408,0.7961,0.61,0.5138,0.5038,0.3855,0.6335,0.5313,0.5612
Test.gain.with.only.mixed_forests,0.7105,0.7295,0.8304,0.7224,0.8023,0.4633,0.2392,0.5624,0.7586,0.9437,0.6762
Test.gain.with.only.open_shrublands,0.2486,0.1262,0.155,0.1863,0.1771,0.2261,0.1752,0.2446,0.1205,0.3103,0.197
Test.gain.with.only.precipitation_seasonality,0.6903,0.6711,0.7248,0.6336,0.8561,0.7764,0.713,0.4574,0.7487,0.9243,0.7196
Test.gain.with.only.savannas,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614,0.0614
Test.gain.with.only.snow_ice,0.117,0.127,0.1467,0.1247,0.1651,0.1073,0.1509,0.0597,-0.0718,0.3046,0.1231
Test.gain.with.only.temperature_seasonality,0.8243,0.7141,0.7102,0.7483,0.7863,0.7645,0.7043,0.6667,0.6827,0.9149,0.7516
Test.gain.with.only.urban_areas,0.0076,-0.0023,0.0398,0.0305,0.0212,0.0549,-0.0083,0.0143,0.0157,0.0157,0.0189
Test.gain.with.only.wetlands,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027,0.1027
Test.gain.with.only.woody_savannas,0.1052,0.0538,0.144,0.1914,0.1522,0.2126,0.1943,0.2046,0.0963,0.1922,0.1547
AUC.without.annual_mean_temperature,0.948,0.9418,0.8993,0.9823,0.9637,0.9233,0.926,0.8944,0.9363,0.897,0.9312
AUC.without.annual_precipitation,0.9455,0.9417,0.9331,0.9791,0.9669,0.921,0.9401,0.882,0.9594,0.9244,0.9393
AUC.without.barren_vegetation,0.931,0.913,0.8913,0.9841,0.9658,0.8867,0.8975,0.8814,0.9264,0.9001,0.9177
AUC.without.closed_shrubland,0.9359,0.9318,0.8951,0.9843,0.9652,0.9256,0.9277,0.8932,0.9369,0.8967,0.9292
AUC.without.croplands,0.9347,0.9326,0.9566,0.978,0.9692,0.902,0.9512,0.9194,0.9669,0.854,0.9365
AUC.without.deciduous_broadleaf_forest,0.9346,0.9321,0.8958,0.984,0.9655,0.9215,0.9273,0.8882,0.9382,0.894,0.9281
AUC.without.deciduous_needleleaf_forest,0.9342,0.9408,0.8984,0.9842,0.9657,0.923,0.9275,0.8948,0.9379,0.8929,0.9299
AUC.without.evergreen_broadleaf_forest,0.9342,0.9391,0.8963,0.9843,0.9652,0.923,0.9275,0.8945,0.937,0.8955,0.9297
AUC.without.evergreen_needleleaf_forest,0.9286,0.933,0.9239,0.9818,0.9611,0.9024,0.9037,0.8839,0.9395,0.894,0.9252
AUC.without.grasslands,0.9497,0.9375,0.9254,0.983,0.9627,0.9216,0.9366,0.8968,0.9538,0.8987,0.9366
AUC.without.mixed_forests,0.9513,0.9517,0.9241,0.9793,0.9527,0.9279,0.9581,0.9008,0.9514,0.9656,0.9463
AUC.without.open_shrublands,0.9348,0.9395,0.9209,0.9851,0.967,0.9064,0.9258,0.8879,0.9413,0.8992,0.9308
AUC.without.precipitation_seasonality,0.9621,0.9713,0.9622,0.9795,0.9564,0.9715,0.9665,0.8882,0.9665,0.9702,0.9594
AUC.without.savannas,0.9441,0.9434,0.897,0.9846,0.9655,0.9265,0.9275,0.8949,0.9373,0.8971,0.9318
AUC.without.snow_ice,0.9672,0.9732,0.9665,0.9809,0.9647,0.9738,0.9691,0.9677,0.9768,0.975,0.9715
AUC.without.temperature_seasonality,0.9167,0.9284,0.884,0.9729,0.9452,0.9109,0.9109,0.9168,0.9196,0.8795,0.9185
AUC.without.urban_areas,0.9032,0.9131,0.8844,0.9831,0.971,0.9108,0.9272,0.9505,0.9189,0.9151,0.9277
AUC.without.wetlands,0.9464,0.943,0.9132,0.9839,0.9648,0.9355,0.9408,0.8883,0.9516,0.9128,0.938
AUC.without.woody_savannas,0.9329,0.9262,0.9052,0.9844,0.9637,0.907,0.9231,0.8835,0.9309,0.8994,0.9256
AUC.with.only.annual_mean_temperature,0.7779,0.7923,0.8072,0.7865,0.7784,0.7812,0.7999,0.7912,0.8392,0.7603,0.7914
AUC.with.only.annual_precipitation,0.9131,0.8971,0.8822,0.8873,0.8892,0.9027,0.8963,0.8781,0.8867,0.9242,0.8957
AUC.with.only.barren_vegetation,0.6926,0.6766,0.6926,0.6847,0.6845,0.6847,0.6847,0.6926,0.6847,0.6766,0.6854
AUC.with.only.closed_shrubland,0.5093,0.5093,0.5093,0.5093,0.5093,0.5093,0.5093,0.5093,0.4965,0.5093,0.508
AUC.with.only.croplands,0.8323,0.7847,0.8111,0.8371,0.7833,0.787,0.8098,0.7441,0.8311,0.7518,0.7972
AUC.with.only.deciduous_broadleaf_forest,0.6147,0.5763,0.6023,0.5612,0.5517,0.5985,0.601,0.5856,0.589,0.525,0.5805
AUC.with.only.deciduous_needleleaf_forest,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242,0.5242
AUC.with.only.evergreen_broadleaf_forest,0.5,0.4997,0.4997,0.4997,0.4997,0.5,0.5,0.4997,0.4997,0.4997,0.4998
AUC.with.only.evergreen_needleleaf_forest,0.7468,0.6943,0.7452,0.7912,0.7724,0.6841,0.7251,0.696,0.7264,0.7716,0.7353
AUC.with.only.grasslands,0.7514,0.7594,0.7771,0.8167,0.7761,0.7834,0.7801,0.7362,0.7912,0.7513,0.7723
AUC.with.only.mixed_forests,0.8162,0.7967,0.8098,0.7991,0.8049,0.7692,0.7288,0.7682,0.8059,0.847,0.7946
AUC.with.only.open_shrublands,0.6469,0.5884,0.6399,0.6542,0.6309,0.6382,0.6042,0.6386,0.5883,0.7088,0.6338
AUC.with.only.precipitation_seasonality,0.802,0.7984,0.8102,0.7894,0.8332,0.8213,0.81,0.7643,0.8116,0.8605,0.8101
AUC.with.only.savannas,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313
AUC.with.only.snow_ice,0.5543,0.5548,0.555,0.5548,0.5806,0.5547,0.5549,0.5293,0.5031,0.6066,0.5548
AUC.with.only.temperature_seasonality,0.8331,0.8142,0.8127,0.8187,0.8259,0.8244,0.8114,0.8103,0.8055,0.8543,0.821
AUC.with.only.urban_areas,0.5263,0.5249,0.585,0.55,0.5427,0.5754,0.5553,0.5389,0.5478,0.5382,0.5484
AUC.with.only.wetlands,0.5503,0.5503,0.5503,0.5503,0.5503,0.5503,0.5503,0.5503,0.5503,0.5503,0.5503
AUC.with.only.woody_savannas,0.5934,0.5691,0.6059,0.6319,0.6311,0.6358,0.6217,0.633,0.5762,0.6218,0.612
Entropy,5.1763,5.1932,5.0677,5.3971,5.3187,5.1398,5.2171,4.9362,5.0233,5.3952,5.1865
Prevalence..average.probability.of.presence.over.background.sites.,0.0097,0.0098,0.0087,0.0122,0.0112,0.0092,0.0099,0.0077,0.0083,0.0121,0.0099
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0049,0.0056,0.0044,0.006,0.0058,0.0049,0.0056,0.0089,0.0052,0.0057,0.0057
Fixed.cumulative.value.1.area,0.1009,0.0978,0.095,0.1147,0.0988,0.1013,0.1084,0.056,0.0851,0.1225,0.0981
Fixed.cumulative.value.1.training.omission,0.0833,0.0641,0.1026,0.0897,0.0256,0.0897,0.0513,0.1154,0.1538,0.0769,0.0852
Fixed.cumulative.value.1.test.omission,0.2051,0.1538,0.1795,0.0256,0.1026,0.1538,0.1282,0.2564,0.1538,0.1538,0.1513
Fixed.cumulative.value.1.binomial.probability,3.042e-47,4.475e-56,3.644e-54,5.486e-64,5.143e-63,6.321e-54,2.234e-53,0,0,1.593e-43,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0294,0.0282,0.0268,0.0324,0.0351,0.0285,0.0268,0.0429,0.0277,0.0295,0.0307
Fixed.cumulative.value.5.area,0.0448,0.0486,0.0402,0.0572,0.0481,0.0448,0.0544,0.0303,0.0368,0.0558,0.0461
Fixed.cumulative.value.5.training.omission,0.1731,0.1474,0.1731,0.1474,0.0962,0.141,0.1474,0.2372,0.1987,0.109,0.157
Fixed.cumulative.value.5.test.omission,0.3077,0.2821,0.3333,0.0769,0.2308,0.3077,0.2821,0.3077,0.3077,0.2821,0.2718
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0762,0.0712,0.0749,0.074,0.0884,0.0741,0.0604,0.0932,0.0777,0.0782,0.0768
Fixed.cumulative.value.10.area,0.0268,0.0292,0.0234,0.0351,0.0301,0.0269,0.0325,0.0195,0.0207,0.0333,0.0277
Fixed.cumulative.value.10.training.omission,0.25,0.2115,0.2308,0.1987,0.1667,0.2564,0.2115,0.2821,0.2821,0.1474,0.2237
Fixed.cumulative.value.10.test.omission,0.3846,0.3077,0.4615,0.1282,0.3077,0.4103,0.3077,0.3333,0.3333,0.359,0.3333
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0.1944,0,0,0,0,0,0.0194
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0.0011,0,0,0,0,0,1e-04
Minimum.training.presence.area,0.5462,0.5533,0.8885,0.8947,0.1561,0.5462,0.5528,1,0.5414,0.9007,0.658
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0256,0,0,0,0.0513,0.0513,0,0,0,0.0256,0.0154
Minimum.training.presence.binomial.probability,3.922e-08,1.004e-08,0.01347,0.01608,1.191e-42,2.22e-07,9.719e-09,1,4.525e-09,0.06201,0.1092
X10.percentile.training.presence.cumulative.threshold,1.4216,2.3088,0.9346,1.7644,5.5188,1.3089,2.3065,0.4408,0.0026,3.278,1.9285
X10.percentile.training.presence.Cloglog.threshold,0.0072,0.0138,0.0042,0.0111,0.0388,0.0063,0.0127,0.0052,0,0.0169,0.0116
X10.percentile.training.presence.area,0.0884,0.0723,0.0974,0.0943,0.0453,0.0918,0.0808,0.0671,0.1862,0.0725,0.0896
X10.percentile.training.presence.training.omission,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962
X10.percentile.training.presence.test.omission,0.2308,0.2308,0.1795,0.0513,0.2308,0.2051,0.2308,0.2564,0.1026,0.2051,0.1923
X10.percentile.training.presence.binomial.probability,5.141e-51,1.114e-63,1.111e-52,0,0,1.609e-52,2.295e-56,2.875e-64,1.857e-30,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,1.3628,1.6,0.9346,1.6732,2.7185,1.1558,2.1465,0.0934,0.2374,2.462,1.4384
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0069,0.0096,0.0042,0.0104,0.0184,0.0056,0.0118,0.0016,0.0016,0.0122,0.0082
Equal.training.sensitivity.and.specificity.area,0.0899,0.0833,0.0974,0.0962,0.0657,0.0962,0.0833,0.0819,0.1218,0.0848,0.09
Equal.training.sensitivity.and.specificity.training.omission,0.0897,0.0833,0.0962,0.0962,0.0641,0.0962,0.0833,0.0833,0.1218,0.0833,0.0897
Equal.training.sensitivity.and.specificity.test.omission,0.2308,0.2051,0.1795,0.0513,0.1795,0.1538,0.2308,0.2564,0.1026,0.2051,0.1795
Equal.training.sensitivity.and.specificity.binomial.probability,4.574e-50,1.732e-58,1.111e-52,0,0,4.13e-57,1.692e-54,1.285e-51,6.265e-50,2.39e-57,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,2.9319,1.3513,2.7317,1.5617,1.4411,3.8434,1.6828,0.4333,0.5551,5.5039,2.2036
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0145,0.0079,0.0123,0.0096,0.0087,0.0193,0.0092,0.005,0.0032,0.0335,0.0123
Maximum.training.sensitivity.plus.specificity.area,0.0625,0.0884,0.0594,0.0986,0.086,0.0532,0.0914,0.0673,0.1013,0.0523,0.076
