,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
precipitation_seasonality.permutation.importance,8.2584,9.2079,13.0427,8.7741,16.3163,8.4737,12.2283,8.3561,10.3441,8.8366,10.3838
savannas.permutation.importance,0.653,0.0397,0.2784,0.0742,0.4998,0.0902,0.8905,0.4059,1.2372,0.8452,0.5014
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,5.2073,3.0152,4.2035,2.7711,4.6558,4.671,4.2902,5.1363,4.7269,3.498,4.2175
urban_areas.permutation.importance,0.3049,0.252,0.1401,0.253,0.1729,0.0945,0.13,0.2791,0.4034,0.0448,0.2075
wetlands.permutation.importance,0.2374,1.9347,1.6366,2.1164,1.7833,1.1983,1.0037,0.8841,0.6084,1.1757,1.2579
woody_savannas.permutation.importance,1.9037,2.4401,1.6973,2.6829,2.0916,1.8536,1.523,1.5683,0.9681,0.6128,1.7341
Training.gain.without.annual_mean_temperature,2.6461,2.9395,2.9518,3.0019,2.7846,2.6487,2.8976,2.8817,3.1339,2.9349,2.8821
Training.gain.without.annual_precipitation,2.8552,3.1493,3.1359,3.1536,2.9315,2.833,2.9312,3.0138,3.2422,3.1249,3.0371
Training.gain.without.barren_vegetation,3.0194,3.3647,3.3502,3.4089,3.1178,3.0142,3.1174,3.2428,3.4176,3.3016,3.2355
Training.gain.without.closed_shrubland,2.9975,3.3398,3.3296,3.3781,3.1039,3.0128,3.0923,3.2243,3.3741,3.2696,3.2122
Training.gain.without.croplands,2.9239,3.2059,3.2868,3.3056,3.031,2.9051,3.0674,3.1821,3.3322,3.2337,3.1474
Training.gain.without.deciduous_broadleaf_forest,3.005,3.3619,3.3624,3.3919,3.1146,3.021,3.1113,3.2443,3.4276,3.3065,3.2346
Training.gain.without.deciduous_needleleaf_forest,3.0232,3.3735,3.3567,3.4213,3.1206,3.0268,3.1289,3.2526,3.4268,3.3101,3.2441
Training.gain.without.evergreen_broadleaf_forest,3.0231,3.3757,3.3628,3.4199,3.1191,3.0273,3.1284,3.2531,3.4274,3.309,3.2446
Training.gain.without.evergreen_needleleaf_forest,2.9578,3.2175,3.2254,3.2922,3.0208,2.9444,3.0466,3.1755,3.3175,3.2375,3.1435
Training.gain.without.grasslands,2.9587,3.2899,3.2879,3.3082,3.0571,2.9777,3.0558,3.1105,3.2922,3.2099,3.1548
Training.gain.without.mixed_forests,3.0192,3.3766,3.3646,3.4198,3.1196,3.0268,3.1264,3.2523,3.4137,3.2901,3.2409
Training.gain.without.open_shrublands,2.7196,3.0125,3.0249,3.1085,2.875,2.7122,2.9283,2.9989,3.1878,3.0382,2.9606
Training.gain.without.precipitation_seasonality,2.8311,3.1546,3.1312,3.1952,2.8599,2.8654,2.899,3.0504,3.2132,3.1265,3.0326
Training.gain.without.savannas,3.0067,3.3752,3.3499,3.4171,3.1103,3.0204,3.1184,3.2182,3.4009,3.278,3.2295
Training.gain.without.snow_ice,3.0232,3.3768,3.3651,3.4208,3.1213,3.0277,3.1288,3.2525,3.4277,3.3103,3.2454
Training.gain.without.temperature_seasonality,2.8711,3.2425,3.2298,3.2926,2.9851,2.885,3.0101,3.0925,3.2824,3.1954,3.1086
Training.gain.without.urban_areas,2.9847,3.2994,3.3138,3.3581,3.0709,3.0231,3.0946,3.1859,3.3587,3.2846,3.1974
Training.gain.without.wetlands,3.0205,3.3485,3.3427,3.3653,3.095,3.0223,3.1239,3.2246,3.4188,3.3044,3.2266
Training.gain.without.woody_savannas,2.9439,3.2663,3.2945,3.3485,3.0461,2.9596,3.0809,3.2042,3.352,3.2553,3.1751
Training.gain.with.only.annual_mean_temperature,0.6659,0.7011,0.7655,0.7089,0.6795,0.6762,0.7298,0.6914,0.7284,0.7346,0.7081
Training.gain.with.only.annual_precipitation,0.6708,0.6929,0.6737,0.7437,0.6497,0.6852,0.7059,0.7545,0.6747,0.6955,0.6947
Training.gain.with.only.barren_vegetation,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315,0.4315
Training.gain.with.only.closed_shrubland,0.0818,0.1118,0.1501,0.1508,0.0527,0.0835,0.1501,0.1515,0.1937,0.1535,0.128
Training.gain.with.only.croplands,0.5649,0.541,0.4962,0.5383,0.493,0.5585,0.5817,0.4862,0.4813,0.487,0.5228
Training.gain.with.only.deciduous_broadleaf_forest,0.0398,0.021,0.0057,0.0379,0.0203,0.0185,0.0344,0.0193,0.0057,0.0101,0.0213
Training.gain.with.only.deciduous_needleleaf_forest,0.0057,0.0026,0.0026,0.0057,0.0026,0.0026,0.0057,0.0057,0.0026,0.0026,0.0038
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.268,0.3473,0.3556,0.2805,0.3722,0.3078,0.281,0.2397,0.3362,0.2704,0.3059
Training.gain.with.only.grasslands,0.3587,0.3905,0.405,0.3866,0.3737,0.3528,0.4052,0.427,0.5037,0.4188,0.4022
Training.gain.with.only.mixed_forests,0.0735,0.0392,0.0393,0.0381,0.0601,0.07,0.0576,0.0223,0.0254,0.0556,0.0481
Training.gain.with.only.open_shrublands,0.2384,0.2843,0.2987,0.3111,0.2538,0.2531,0.283,0.2931,0.3742,0.3126,0.2902
Training.gain.with.only.precipitation_seasonality,0.4871,0.5225,0.4789,0.4981,0.6038,0.4892,0.5446,0.4904,0.5325,0.532,0.5179
Training.gain.with.only.savannas,0.0119,0.0062,0.0169,0.0062,0.0169,0.0169,0.0204,0.0355,0.0355,0.0355,0.0202
Training.gain.with.only.snow_ice,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069
Training.gain.with.only.temperature_seasonality,0.4257,0.4691,0.5573,0.4908,0.4744,0.4412,0.5097,0.507,0.5738,0.5254,0.4974
Training.gain.with.only.urban_areas,0.0321,0.065,0.0536,0.047,0.0514,0.0146,0.0452,0.0553,0.0605,0.0262,0.0451
Training.gain.with.only.wetlands,0.0254,0.0356,0.0356,0.0505,0.0266,0.0254,0.0254,0.0292,0.0254,0.0254,0.0304
Training.gain.with.only.woody_savannas,0.5689,0.6814,0.7125,0.6632,0.6552,0.5816,0.709,0.609,0.8116,0.7027,0.6695
Test.gain.without.annual_mean_temperature,3.5965,2.6137,2.2278,2.2209,3.1833,3.6746,2.8804,2.7897,1.6751,2.5859,2.7448
Test.gain.without.annual_precipitation,3.674,2.4928,2.4437,2.4485,3.5193,3.6505,3.537,3.102,2.099,2.6518,2.9619
Test.gain.without.barren_vegetation,3.954,2.5925,2.5924,2.4066,3.7021,3.9176,3.7306,3.0778,2.4221,2.9854,3.1381
Test.gain.without.closed_shrubland,3.9209,2.6167,2.5704,2.4691,3.7199,3.8389,3.7225,3.0421,2.484,2.979,3.1363
Test.gain.without.croplands,4.0894,3.0747,2.6573,2.5395,3.7946,4.2128,3.715,3.1142,2.4589,2.9527,3.2609
Test.gain.without.deciduous_broadleaf_forest,4.0139,2.6518,2.6042,2.5531,3.714,3.9162,3.7869,3.0793,2.4129,2.9581,3.169
Test.gain.without.deciduous_needleleaf_forest,3.988,2.6529,2.6701,2.4253,3.7628,3.9551,3.7549,3.0975,2.4271,3.0018,3.1735
Test.gain.without.evergreen_broadleaf_forest,3.9896,2.6233,2.601,2.4248,3.7559,3.9467,3.7657,3.0879,2.41,2.9984,3.1603
Test.gain.without.evergreen_needleleaf_forest,3.7235,2.8575,2.7411,2.3866,3.6201,3.8562,3.598,2.8984,2.3985,2.7707,3.0851
Test.gain.without.grasslands,3.8326,2.6557,2.4758,2.4966,3.6443,3.7688,3.6386,3.2669,2.5911,3.0869,3.1457
Test.gain.without.mixed_forests,3.9633,2.6005,2.5744,2.4142,3.7161,3.9227,3.7305,3.0847,2.5179,3.0749,3.1599
Test.gain.without.open_shrublands,3.8656,2.8705,2.7382,2.3275,3.3649,3.8655,3.272,2.8259,2.013,2.7784,2.9921
Test.gain.without.precipitation_seasonality,3.573,2.4186,2.423,2.1267,3.7476,3.4547,3.5373,2.7575,2.0759,2.6011,2.8715
Test.gain.without.savannas,4.0723,2.5972,2.5495,2.3817,3.6884,3.8762,3.7386,3.1716,2.4378,3.062,3.1575
Test.gain.without.snow_ice,3.9902,2.6171,2.5846,2.4314,3.7495,3.9428,3.7559,3.0863,2.4217,2.9949,3.1574
Test.gain.without.temperature_seasonality,3.8754,2.5223,2.5268,2.2387,3.5749,3.817,3.5951,3.105,2.3776,2.8202,3.0453
Test.gain.without.urban_areas,4.0537,2.8494,2.6585,2.5421,3.7694,3.839,3.7365,3.1956,2.549,2.9639,3.2157
Test.gain.without.wetlands,3.9403,2.6918,2.6052,2.7121,3.7584,3.8927,3.7223,3.1281,2.3765,2.9546,3.1782
Test.gain.without.woody_savannas,4.0268,2.9239,2.5912,2.4712,3.8216,4.0446,3.6733,3.0202,2.4316,2.9902,3.1995
Test.gain.with.only.annual_mean_temperature,0.9414,0.8296,0.5489,0.8018,0.8828,0.9255,0.7034,0.8613,0.704,0.6948,0.7893
Test.gain.with.only.annual_precipitation,0.8172,0.7386,0.8128,0.428,0.8863,0.7436,0.6996,0.4318,0.823,0.7357,0.7117
Test.gain.with.only.barren_vegetation,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576,0.4576
Test.gain.with.only.closed_shrubland,0.3342,0.2266,0.0628,0.0599,0.4336,0.3388,0.0628,0.054,-0.1447,0.0493,0.1477
Test.gain.with.only.croplands,0.3252,0.4548,0.5993,0.4516,0.6083,0.374,0.267,0.6285,0.632,0.634,0.4975
Test.gain.with.only.deciduous_broadleaf_forest,-0.0552,0.0352,-1e-04,-0.0437,0.0427,0.0525,-0.0265,0.0451,-1e-04,0.0597,0.011
Test.gain.with.only.deciduous_needleleaf_forest,-0.0129,0.0097,0.0097,-0.0129,0.0097,0.0097,-0.0129,-0.0129,0.0097,0.0097,7e-04
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.5125,0.1859,0.1233,0.4542,0.0604,0.3144,0.4442,0.6127,0.2344,0.4908,0.3433
Test.gain.with.only.grasslands,0.5663,0.4768,0.4127,0.4834,0.5219,0.5968,0.4202,0.3296,-0.031,0.3068,0.4083
Test.gain.with.only.mixed_forests,-0.0503,0.094,0.095,0.0621,0.0184,-0.0362,0.0181,0.1263,0.1086,0.0134,0.0449
Test.gain.with.only.open_shrublands,0.433,0.2805,0.1774,0.147,0.3758,0.3813,0.2762,0.2353,-0.1243,0.1605,0.2343
Test.gain.with.only.precipitation_seasonality,0.8215,0.7016,0.8148,0.7635,0.3262,0.8137,0.6102,0.7901,0.6586,0.6495,0.695
Test.gain.with.only.savannas,0.0056,0.0604,0.0529,0.0604,0.0529,0.0529,0.0437,-0.0378,-0.0378,-0.0378,0.0215
Test.gain.with.only.snow_ice,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143
Test.gain.with.only.temperature_seasonality,0.8517,0.6676,0.2012,0.6257,0.6662,0.8191,0.5431,0.5187,0.2031,0.4349,0.5531
Test.gain.with.only.urban_areas,0.0354,-0.0909,-0.0307,-0.0087,-0.0174,0.107,0.0055,-0.0513,-0.0627,0.0854,-0.0028
Test.gain.with.only.wetlands,0.0397,-0.0335,-0.0335,-0.1858,0.0314,0.0397,0.0397,0.0156,0.0397,0.0397,-7e-04
Test.gain.with.only.woody_savannas,1.0809,0.6762,0.5641,0.6963,0.7314,0.9662,0.553,0.9606,0.1529,0.6143,0.6996
AUC.without.annual_mean_temperature,0.9807,0.9441,0.9186,0.9261,0.9658,0.9844,0.9603,0.9416,0.9192,0.9566,0.9497
AUC.without.annual_precipitation,0.9789,0.9379,0.92,0.9381,0.9751,0.9874,0.9709,0.9518,0.9301,0.9538,0.9544
AUC.without.barren_vegetation,0.9836,0.9381,0.9298,0.9297,0.9743,0.9895,0.9789,0.9466,0.9445,0.9649,0.958
AUC.without.closed_shrubland,0.982,0.9387,0.9324,0.9299,0.9753,0.9866,0.9779,0.9466,0.944,0.9634,0.9577
AUC.without.croplands,0.9861,0.9423,0.9339,0.9258,0.9768,0.9916,0.9762,0.9501,0.9429,0.9626,0.9588
AUC.without.deciduous_broadleaf_forest,0.9857,0.938,0.9321,0.9343,0.9754,0.9889,0.9797,0.9487,0.9437,0.9633,0.959
AUC.without.deciduous_needleleaf_forest,0.9842,0.9397,0.9321,0.9299,0.9763,0.9889,0.9786,0.9465,0.9441,0.965,0.9585
AUC.without.evergreen_broadleaf_forest,0.9842,0.9384,0.931,0.9301,0.9755,0.9888,0.9787,0.9464,0.9437,0.9651,0.9582
AUC.without.evergreen_needleleaf_forest,0.9766,0.9456,0.9316,0.9281,0.9741,0.9893,0.9697,0.9448,0.9404,0.9553,0.9555
AUC.without.grasslands,0.9764,0.9379,0.9292,0.9281,0.9732,0.9869,0.979,0.9471,0.947,0.964,0.9569
AUC.without.mixed_forests,0.9832,0.9376,0.931,0.9286,0.9744,0.9889,0.9784,0.9462,0.9494,0.969,0.9587
AUC.without.open_shrublands,0.9858,0.9428,0.9332,0.9239,0.9648,0.9879,0.9721,0.9469,0.9371,0.9611,0.9556
AUC.without.precipitation_seasonality,0.9757,0.9287,0.9192,0.9115,0.972,0.9748,0.9673,0.9253,0.9201,0.9458,0.944
AUC.without.savannas,0.9856,0.9378,0.9312,0.9295,0.9747,0.9869,0.9781,0.9466,0.9442,0.9664,0.9581
AUC.without.snow_ice,0.9844,0.9384,0.9311,0.9303,0.9754,0.989,0.9786,0.9464,0.944,0.9648,0.9582
AUC.without.temperature_seasonality,0.9847,0.9348,0.9298,0.9285,0.9802,0.9871,0.9745,0.9519,0.9452,0.9598,0.9576
AUC.without.urban_areas,0.9839,0.9477,0.934,0.9356,0.9781,0.9864,0.9779,0.9516,0.9503,0.9645,0.961
AUC.without.wetlands,0.982,0.9415,0.931,0.9399,0.9778,0.988,0.9768,0.9457,0.9407,0.9632,0.9587
AUC.without.woody_savannas,0.9852,0.9439,0.9364,0.9308,0.9774,0.9875,0.9758,0.947,0.9445,0.9643,0.9593
AUC.with.only.annual_mean_temperature,0.8814,0.8443,0.7853,0.8316,0.8508,0.8626,0.8103,0.8436,0.8118,0.8086,0.833
AUC.with.only.annual_precipitation,0.8307,0.8193,0.8367,0.774,0.8683,0.8275,0.8043,0.7434,0.8365,0.81,0.8151
AUC.with.only.barren_vegetation,0.6867,0.6867,0.6867,0.6867,0.6867,0.6867,0.6867,0.6867,0.6867,0.6867,0.6867
AUC.with.only.closed_shrubland,0.6145,0.5739,0.532,0.532,0.6574,0.6151,0.532,0.5319,0.4901,0.5319,0.5611
AUC.with.only.croplands,0.7137,0.7639,0.783,0.7631,0.7857,0.7245,0.6984,0.7843,0.7816,0.7834,0.7582
AUC.with.only.deciduous_broadleaf_forest,0.4779,0.5205,0.4543,0.5174,0.5215,0.5607,0.5572,0.5213,0.4543,0.566,0.5151
AUC.with.only.deciduous_needleleaf_forest,0.4838,0.5248,0.5248,0.4838,0.5248,0.5248,0.4838,0.4838,0.5248,0.5248,0.5084
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7226,0.628,0.6366,0.7212,0.5971,0.6721,0.7208,0.7632,0.638,0.7221,0.6822
AUC.with.only.grasslands,0.8263,0.7418,0.729,0.7873,0.7687,0.7932,0.7324,0.7232,0.6189,0.7197,0.744
AUC.with.only.mixed_forests,0.5115,0.6136,0.614,0.6289,0.5461,0.5246,0.5921,0.703,0.7206,0.6098,0.6064
AUC.with.only.open_shrublands,0.7481,0.6775,0.6635,0.6599,0.7461,0.7194,0.6811,0.6685,0.5723,0.6408,0.6777
AUC.with.only.precipitation_seasonality,0.8656,0.8181,0.8611,0.8341,0.7596,0.8646,0.7861,0.8435,0.804,0.8063,0.8243
AUC.with.only.savannas,0.551,0.5802,0.5388,0.5802,0.5388,0.5388,0.5396,0.4974,0.4974,0.4974,0.536
AUC.with.only.snow_ice,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121
AUC.with.only.temperature_seasonality,0.8726,0.8042,0.669,0.8098,0.8032,0.8596,0.7847,0.7684,0.7213,0.7472,0.784
AUC.with.only.urban_areas,0.6445,0.4771,0.5205,0.5618,0.5232,0.6058,0.5232,0.5182,0.482,0.568,0.5424
AUC.with.only.wetlands,0.5496,0.5081,0.5081,0.4683,0.5114,0.5496,0.5496,0.5098,0.5496,0.5496,0.5254
AUC.with.only.woody_savannas,0.8765,0.7864,0.7437,0.8226,0.8244,0.8713,0.7394,0.8326,0.666,0.7532,0.7916
Entropy,6.1941,5.8309,5.8581,5.7931,6.0816,6.186,6.0815,5.9544,5.7776,5.8929,5.965
Prevalence..average.probability.of.presence.over.background.sites.,0.0272,0.0186,0.0191,0.0178,0.024,0.0269,0.024,0.0211,0.0173,0.0196,0.0216
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0098,0.007,0.0067,0.0065,0.0088,0.0099,0.0081,0.0071,0.006,0.0072,0.0077
Fixed.cumulative.value.1.area,0.2405,0.1952,0.2127,0.196,0.236,0.2435,0.2421,0.2276,0.2179,0.2153,0.2227
Fixed.cumulative.value.1.training.omission,0,0,0,0,0.02,0,0,0.02,0.02,0.02,0.008
Fixed.cumulative.value.1.test.omission,0,0.1667,0.0833,0.1667,0,0,0,0.0833,0,0,0.05
Fixed.cumulative.value.1.binomial.probability,3.744e-08,3.588e-06,3.894e-07,3.731e-06,2.985e-08,4.345e-08,4.055e-08,8.062e-07,1.146e-08,9.92e-09,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0387,0.0306,0.0275,0.0281,0.0342,0.0376,0.0327,0.0291,0.0245,0.0295,0.0312
Fixed.cumulative.value.5.area,0.1488,0.1095,0.1204,0.11,0.1436,0.1521,0.1456,0.1315,0.1197,0.1275,0.1309
Fixed.cumulative.value.5.training.omission,0.02,0.04,0.04,0,0.04,0.04,0.04,0.02,0.08,0.04,0.036
Fixed.cumulative.value.5.test.omission,0,0.1667,0.3333,0.25,0.0833,0,0,0.1667,0.25,0.0833,0.1333
Fixed.cumulative.value.5.binomial.probability,1.178e-10,1.326e-08,1.391e-05,3.796e-07,5.579e-09,1.533e-10,9.077e-11,7.912e-08,7.888e-07,1.534e-09,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0692,0.0588,0.0541,0.0548,0.061,0.067,0.0592,0.0566,0.0482,0.0539,0.0583
Fixed.cumulative.value.10.area,0.1033,0.0711,0.0757,0.0697,0.0973,0.1066,0.098,0.0856,0.0736,0.0831,0.0864
Fixed.cumulative.value.10.training.omission,0.06,0.1,0.08,0.04,0.06,0.1,0.1,0.04,0.12,0.08,0.078
Fixed.cumulative.value.10.test.omission,0,0.25,0.3333,0.25,0.1667,0,0,0.1667,0.3333,0.0833,0.1583
Fixed.cumulative.value.10.binomial.probability,1.476e-12,8.378e-09,4.041e-07,7.033e-09,4.171e-09,2.153e-12,7.847e-13,1.186e-09,3.253e-07,1.447e-11,0
Minimum.training.presence.cumulative.threshold,1.3159,2.5579,2.4958,5.2867,0.3172,1.1177,1.401,0.7572,0.6439,0.5959,1.6489
Minimum.training.presence.Cloglog.threshold,0.0121,0.0158,0.0148,0.0296,0.0032,0.0108,0.0107,0.0057,0.0043,0.0046,0.0112
Minimum.training.presence.area,0.2265,0.1459,0.1621,0.1068,0.2898,0.238,0.2233,0.2423,0.2401,0.2405,0.2115
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.1667,0.1667,0.25,0,0,0,0.0833,0,0,0.0667
Minimum.training.presence.binomial.probability,1.823e-08,2.171e-07,6.012e-07,2.938e-07,3.509e-07,3.303e-08,1.537e-08,1.578e-06,3.67e-08,3.744e-08,0
X10.percentile.training.presence.cumulative.threshold,18.6458,12.4795,15.9014,12.7302,22.0953,12.8232,23.8912,18.2744,8.7546,12.0727,15.7668
X10.percentile.training.presence.Cloglog.threshold,0.1188,0.0729,0.0905,0.0703,0.1394,0.0818,0.1587,0.1073,0.0414,0.063,0.0944
X10.percentile.training.presence.area,0.0591,0.0587,0.0471,0.0558,0.0416,0.0889,0.0374,0.0463,0.0824,0.0705,0.0588
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.0833,0.25,0.3333,0.3333,0.1667,0,0.25,0.3333,0.25,0.1667,0.2167
X10.percentile.training.presence.binomial.probability,3.487e-13,1.547e-09,1.011e-08,3.797e-08,9.484e-13,2.437e-13,2.842e-11,8.837e-09,3.058e-08,1.754e-10,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.406,9.0301,9.3498,11.5182,13.1653,10.9874,9.733,12.4671,8.4295,10.4852,10.6572
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.078,0.0537,0.0498,0.0636,0.077,0.073,0.0581,0.0703,0.0396,0.0559,0.0619
Equal.training.sensitivity.and.specificity.area,0.0943,0.0769,0.08,0.0616,0.0779,0.1,0.1,0.0711,0.0849,0.08,0.0827
Equal.training.sensitivity.and.specificity.training.omission,0.1,0.08,0.08,0.06,0.08,0.1,0.1,0.08,0.08,0.08,0.084
Equal.training.sensitivity.and.specificity.test.omission,0,0.25,0.3333,0.3333,0.1667,0,0,0.25,0.25,0.0833,0.1667
Equal.training.sensitivity.and.specificity.binomial.probability,4.945e-13,1.669e-08,6.185e-07,8.195e-08,4.69e-10,1e-12,1e-12,8.378e-09,3.973e-08,9.552e-12,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,11.3757,8.6306,7.1648,5.2867,21.6762,6.8951,23.8912,9.4325,3.7492,6.5003,10.4602
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0775,0.0515,0.0369,0.0296,0.1355,0.0498,0.1587,0.0533,0.0188,0.0366,0.0648
Maximum.training.sensitivity.plus.specificity.area,0.0944,0.0794,0.0971,0.1068,0.0429,0.1314,0.0374,0.0895,0.1383,0.1113,0.0929
