,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
temperature_seasonality.contribution,4e-04,0.4355,0.7413,0.7624,0.7908,0.6935,1.0033,0.702,0.4943,0.0047,0.5628
urban_areas.contribution,0,0.0123,0.0247,0.0286,0.0334,0.0282,0.0406,0.0818,0.0459,7e-04,0.0296
wetlands.contribution,0,0.0166,0.0468,0.0326,0.0481,0.0221,0.0248,0.0284,0.0088,0,0.0228
woody_savannas.contribution,1.5228,0.007,0.0275,0.0332,0.0281,0.0294,0.0463,0.0475,0.0367,0.003,0.1781
annual_mean_temperature.permutation.importance,3.373,16.3391,9.3623,11.0394,16.6028,19.2226,16.2323,12.7844,9.2583,0,11.4214
annual_precipitation.permutation.importance,51.4965,13.7921,8.0404,6.8146,3.869,9.3553,5.378,7.9665,9.382,87.5373,20.3632
barren_vegetation.permutation.importance,6.7467,27.3131,39.7484,45.9182,37.9396,20.3882,41.3314,43.5125,42.4977,0,30.5396
closed_shrubland.permutation.importance,0,0.1596,0.1232,0.1818,0.0905,0.0191,0.0995,0.0223,0.1387,0,0.0835
croplands.permutation.importance,3.373,1.9681,2.1196,1.6782,1.0564,3.0146,1.4892,2.1979,3.2276,0,2.0125
deciduous_broadleaf_forest.permutation.importance,8.3174,0.3615,0.2169,0.2814,0.2799,0.4158,0.3157,0.2601,0.2681,0,1.0717
deciduous_needleleaf_forest.permutation.importance,0,0.0936,0.1427,0.0402,0.0778,0.2007,0.0802,0.1007,0.0019,0,0.0738
evergreen_broadleaf_forest.permutation.importance,0,0,0.0011,0,0.0027,0.004,0,0.0089,0,0,0.0017
evergreen_needleleaf_forest.permutation.importance,0,0.8143,0.614,0.6372,0.7377,0.9788,0.4937,0.585,1.1686,0,0.6029
grasslands.permutation.importance,3.396,1.1954,0.4055,0.509,1.148,0.8324,0.485,0.4827,0.6898,0,0.9144
mixed_forests.permutation.importance,4.14,1.4351,1.0217,1.4514,1.2654,1.0575,0.9635,1.0064,0.8496,0,1.3191
open_shrublands.permutation.importance,0,0.8361,0.9435,1.1356,0.83,0.9634,0.8902,1.2624,0.8124,0,0.7674
precipitation_seasonality.permutation.importance,10.5363,7.4734,6.77,6.3203,5.7312,8.7698,6.0348,6.5465,5.9843,8.6739,7.2841
savannas.permutation.importance,0.3693,0.0236,0,0,0,0,0,0.0015,0,0,0.0394
snow_ice.permutation.importance,0.3713,1.209,0,1.0035,1.3385,1.3135,1.1991,0.9337,0.3491,3.7888,1.1506
temperature_seasonality.permutation.importance,3.3804,25.5318,29.4065,21.9181,27.9633,32.351,24.1282,21.271,24.7634,0,21.0714
urban_areas.permutation.importance,3.373,0.396,0.2761,0.1563,0.3206,0.2661,0.2303,0.1951,0.0851,0,0.5299
wetlands.permutation.importance,0,0.6354,0.4981,0.5144,0.6018,0.6446,0.4592,0.6647,0.1719,0,0.419
woody_savannas.permutation.importance,1.1271,0.4228,0.31,0.4003,0.1449,0.2027,0.1896,0.1978,0.3516,0,0.3347
Training.gain.without.annual_mean_temperature,11.0122,46.3877,2.4653,2.332,2.3124,25.5745,16.4698,64.317,40.7286,16.1039,22.7703
Training.gain.without.annual_precipitation,2.3922,2.3523,2.4558,2.3792,2.3871,2.387,2.3848,2.3515,2.4191,4.2489,2.5758
Training.gain.without.barren_vegetation,1004917.2542,10.7387,2.3951,2.3684,2.3814,11756.3998,15.5226,4779792.5213,20.4633,71614.9986,586813.5043
Training.gain.without.closed_shrubland,99.722,15.6217,2.4348,2.3971,2.4055,191.1789,17.7589,5271668.199,103207.1983,87943.77,546315.0686
Training.gain.without.croplands,13325.9612,547129.8121,2.3861,2.3611,2.3754,52494.849,26.151,42.1428,72913.2751,15.4861,68595.48
Training.gain.without.deciduous_broadleaf_forest,1023696.2457,4108299.7583,2.4658,2.4119,2.4015,26324.9885,37.0176,181.2664,16051.4179,52284.7842,522688.2758
Training.gain.without.deciduous_needleleaf_forest,10.2043,15.4324,2.5278,2.4203,2.4032,47.0195,12.7127,157791.6411,145618.79,18050.1777,32155.3329
Training.gain.without.evergreen_broadleaf_forest,23.8973,16.8087,2.5548,2.422,2.4093,15.5081,9.6322,280278500,94244.75,78178.47,28045100
Training.gain.without.evergreen_needleleaf_forest,45.1574,9.807,2.3852,2.3614,2.3733,11.4008,17.3926,66.781,322788.4415,16.3928,32296.2493
Training.gain.without.grasslands,11.4298,9.781,2.5317,2.4097,2.3896,20.6746,16528.3016,34.9406,19057.5296,433564.7139,46923.4702
Training.gain.without.mixed_forests,59.7004,3.8039,2.3601,2.3241,2.3662,88002.9483,11219.9198,7691767.5002,362440.5517,27.6385,815352.9113
Training.gain.without.open_shrublands,172450.3,10391.57,2.4267,2.3737,2.3918,342040.7,15.8917,80.5007,454890.1,75328050,7630793
Training.gain.without.precipitation_seasonality,186.4003,13732.2099,2.4994,2.3625,2.3635,9.3097,45511.6153,38.5464,48134.8236,26.9012,10764.7032
Training.gain.without.savannas,25.2496,15487.1799,2.4704,2.4129,2.4029,20.0001,183033.4853,32.1978,42510.476,31.4643,24114.7339
Training.gain.without.snow_ice,39.0016,9.7536,2.3488,2.3304,2.3604,174631.6388,6.7917,35.8465,3166370.2835,269761.3146,361086.167
Training.gain.without.temperature_seasonality,3822558.8202,8.5133,2.3029,2.2502,2.2372,107409.07,11089.3386,291741.8415,38.2443,60768.7442,429362.1362
Training.gain.without.urban_areas,50.503,15435310,2.4881,2.4153,2.3956,14.8029,17.8572,894682.4,38037.76,206020.5,1657414
Training.gain.without.wetlands,16584.9051,1848.8381,2.5304,2.4123,2.3991,106962.0813,10.1797,25498.2463,20.4662,31.9894,15096.4048
Training.gain.without.woody_savannas,52.0178,48.9866,2.4613,2.3969,2.4028,822575.8,6.8802,2601754,65826.25,12461780,1595205
Training.gain.with.only.annual_mean_temperature,0.8002,0.7931,0.7936,0.7992,0.7935,0.7944,0.8055,0.7874,0.7894,0.8015,0.7958
Training.gain.with.only.annual_precipitation,304876.8,38102780,1.2453,1.2701,1.2549,4520995,3.5038,53893.79,14.7838,6.1092,4298257
Training.gain.with.only.barren_vegetation,0.4498,0.4569,0.4494,0.4505,0.4506,0.4509,0.4533,0.4505,0.4505,0.4531,0.4516
Training.gain.with.only.closed_shrubland,0,4e-04,4e-04,3e-04,0,0,0,0,0,3e-04,1e-04
Training.gain.with.only.croplands,0.3225,0.3377,0.3265,0.3421,0.3304,0.3291,0.3399,0.3107,0.3122,0.3508,0.3302
Training.gain.with.only.deciduous_broadleaf_forest,0.0663,0.0851,0.0849,0.0788,0.0768,0.0808,0.0848,0.0626,0.0818,0.0923,0.0794
Training.gain.with.only.deciduous_needleleaf_forest,0.0096,0.0083,0.009,0.0104,0.009,0.0083,0.0091,0.0091,0.013,0.0094,0.0095
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.8366,0.7926,0.8019,0.7995,0.8209,0.8017,0.8234,0.8184,0.8073,0.7989,0.8101
Training.gain.with.only.grasslands,0.3394,0.3338,0.3366,0.3149,0.3386,0.3276,0.3391,0.3347,0.3393,0.3382,0.3342
Training.gain.with.only.mixed_forests,0.9567,0.9726,0.954,0.9465,0.9705,0.9664,0.9701,0.9366,0.9394,0.9809,0.9594
Training.gain.with.only.open_shrublands,0.0629,0.0613,0.0669,0.0638,0.0619,0.063,0.06,0.0619,0.0592,0.0671,0.0628
Training.gain.with.only.precipitation_seasonality,0.644,0.6464,0.652,0.6308,0.6465,0.6539,0.6582,0.643,0.631,0.6481,0.6454
Training.gain.with.only.savannas,0.0031,0.0049,0.0063,0.0035,0.007,0.0065,0.0057,0.0035,0.0036,0.0038,0.0048
Training.gain.with.only.snow_ice,0.0232,0.0222,0.0216,0.0187,0.0214,0.0175,0.0234,0.0257,0.0217,0.0222,0.0218
Training.gain.with.only.temperature_seasonality,0.5544,0.5626,0.5603,0.5477,0.5585,0.5615,0.5637,0.5483,0.558,0.5714,0.5586
Training.gain.with.only.urban_areas,0.0531,0.0536,0.0611,0.0464,0.0521,0.0478,0.0465,0.0456,0.0549,0.0537,0.0515
Training.gain.with.only.wetlands,0.0439,0.0409,0.0428,0.0439,0.042,0.0456,0.0407,0.0402,0.0401,0.0421,0.0422
Training.gain.with.only.woody_savannas,0.2123,0.2191,0.2184,0.2247,0.2176,0.2224,0.2162,0.2326,0.2306,0.2153,0.2209
Test.gain.without.annual_mean_temperature,42.4981,367.9999,2.4638,2.4862,2.3415,89.0869,101.86,13.5706,1.975,52.3803,67.6662
Test.gain.without.annual_precipitation,2.3606,2.4834,2.2055,2.477,2.3314,2.4208,2.3721,2.4677,2.3538,-5.5756,1.5897
Test.gain.without.barren_vegetation,4768402.5095,71.7764,2.288,2.3901,2.3055,44487.7032,94.6465,822957.1705,2.2289,280777.0121,591680.0031
Test.gain.without.closed_shrubland,453.3196,112.2169,2.2892,2.4547,2.3581,707.0684,110.2534,763353.3602,-347.3422,345922.3631,111031.8341
Test.gain.without.croplands,66828.5705,5080890.8939,2.3098,2.3833,2.3099,199099.3225,169.5379,9.4565,-1701.5796,51.0808,534535.4285
Test.gain.without.deciduous_broadleaf_forest,4916011.3211,35711765.1409,2.3654,2.5347,2.3821,103375.5047,245.9586,34.436,-818.2276,201161.1539,4093178.257
Test.gain.without.deciduous_needleleaf_forest,38.3566,110.6713,2.5246,2.5241,2.3839,168.9602,74.7475,27867.2334,-4725.5939,76044.744,9958.6552
Test.gain.without.evergreen_broadleaf_forest,101.8459,122.0576,2.5239,2.5321,2.3922,51.3665,53.0597,49913583.6282,-604.6509,292516.7528,5020583.1508
Test.gain.without.evergreen_needleleaf_forest,200.484,64.1156,2.2918,2.3976,2.3119,36.057,107.8235,13.9376,-7927.5967,54.2368,-744.3941
Test.gain.without.grasslands,44.1539,63.9027,2.6018,2.5106,2.3996,70.6693,124635.493,8.2781,-59.4028,1664748.0093,178951.8616
Test.gain.without.mixed_forests,267.997,14.5917,2.3078,2.4102,2.2492,339878.0721,84938.3934,1231932.0533,-11786.2086,96.4082,164534.8274
Test.gain.without.open_shrublands,805496,112699.7,2.2692,2.4383,2.3306,1323618,97.3233,16.4392,-39508.55,318990300,32119280
Test.gain.without.precipitation_seasonality,856.493,123796.956,2.6701,2.4738,2.3328,28.3569,343544.5373,8.9205,-163.2276,92.1213,46817.1634
Test.gain.without.savannas,108.1566,138206.4602,2.4261,2.4868,2.389,68.1067,1416241.1707,7.7986,-2008.6708,109.9317,155274.0256
Test.gain.without.snow_ice,172.0539,63.6283,2.3143,2.3807,2.2566,680339.3237,33.2417,8.3707,-57743.6962,1099148.5257,172202.8399
Test.gain.without.temperature_seasonality,18557280,54.5806,2.1173,2.3336,2.2881,412177.3,84370.62,46463.48,2.0183,233442,1933380
Test.gain.without.urban_areas,225.2339,134836800,2.4832,2.5032,2.3854,48.7161,111.032,109839.2,-3158.056,787443,13573130
Test.gain.without.wetlands,80056.4725,15389.539,2.5635,2.5133,2.3904,410829.9975,56.9506,4306.7512,2.2306,110.2261,51075.9635
Test.gain.without.woody_savannas,232.2017,389.058,2.2789,2.5,2.3774,3077625.0406,33.7248,-41140.1306,-501.6197,47642956.3923,5067960.1823
Test.gain.with.only.annual_mean_temperature,0.7794,0.8072,0.8037,0.7833,0.8052,0.8004,0.7512,0.8276,0.822,0.7699,0.795
Test.gain.with.only.annual_precipitation,1467146,322771200,1.3655,1.2347,1.2996,17186190,16.7267,8845.299,1.2361,19.0487,34143340
Test.gain.with.only.barren_vegetation,0.4623,0.4267,0.4635,0.4595,0.4585,0.4579,0.4469,0.4595,0.4595,0.4483,0.4543
Test.gain.with.only.closed_shrubland,0,-0.0019,-0.0018,-0.0012,0,0,0,-8e-04,0,-0.0011,-7e-04
Test.gain.with.only.croplands,0.3438,0.2859,0.3315,0.268,0.3159,0.3204,0.2765,0.3921,0.3849,0.2298,0.3149
Test.gain.with.only.deciduous_broadleaf_forest,0.1293,0.0562,0.0583,0.0839,0.0899,0.0763,0.0596,0.1468,0.069,0.0281,0.0797
Test.gain.with.only.deciduous_needleleaf_forest,0.0109,0.016,0.0133,0.0078,0.0137,0.0157,0.01,0.0122,-0.0059,0.0123,0.0106
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.7223,0.8965,0.8628,0.8694,0.7817,0.8604,0.7752,0.7945,0.8416,0.8726,0.8277
Test.gain.with.only.grasslands,0.3179,0.3437,0.3297,0.418,0.3218,0.3666,0.3218,0.3416,0.3228,0.3255,0.3409
Test.gain.with.only.mixed_forests,0.9211,0.8579,0.9272,0.9619,0.8636,0.884,0.8657,1.0027,0.9887,0.8193,0.9092
Test.gain.with.only.open_shrublands,0.061,0.0683,0.0458,0.0576,0.065,0.062,0.0737,0.0628,0.0758,0.0429,0.0615
Test.gain.with.only.precipitation_seasonality,0.62,0.6103,0.5822,0.6722,0.6096,0.5753,0.5582,0.6226,0.6718,0.6013,0.6124
Test.gain.with.only.savannas,0.0136,0.0091,0.0037,0.0131,-2e-04,0.0029,0.0058,0.0132,0.0129,0.0108,0.0085
Test.gain.with.only.snow_ice,0.0232,0.0262,0.028,0.0405,0.0299,0.0414,0.0214,0.0126,0.0274,0.0259,0.0276
Test.gain.with.only.temperature_seasonality,0.5713,0.5382,0.5473,0.5975,0.5507,0.5439,0.5346,0.5957,0.5573,0.5033,0.554
Test.gain.with.only.urban_areas,0.0513,0.0494,0.0176,0.0783,0.0557,0.0728,0.078,0.0779,0.0427,0.0492,0.0573
Test.gain.with.only.wetlands,0.0339,0.0448,0.0378,0.0347,0.0404,0.0231,0.0468,0.049,0.0485,0.0412,0.04
Test.gain.with.only.woody_savannas,0.2778,0.2525,0.2552,0.2299,0.2569,0.2356,0.2609,0.1988,0.205,0.2649,0.2437
AUC.without.annual_mean_temperature,0.9454,0.9457,0.9399,0.9489,0.95,0.944,0.9457,0.9441,0.9388,0.9358,0.9438
AUC.without.annual_precipitation,0.9505,0.9562,0.9461,0.9548,0.9536,0.9506,0.9507,0.9559,0.9495,0.9348,0.9503
AUC.without.barren_vegetation,0.5378,0.9568,0.9541,0.9579,0.9539,0.7842,0.9491,0.5083,0.9524,0.4374,0.7992
AUC.without.closed_shrubland,0.9528,0.9553,0.9524,0.9552,0.9544,0.9349,0.9489,0.5036,0.9371,0.5527,0.8647
AUC.without.croplands,0.6923,0.511,0.9552,0.9589,0.9537,0.5863,0.9472,0.9533,0.508,0.953,0.8019
AUC.without.deciduous_broadleaf_forest,0.5095,0.5036,0.9493,0.9533,0.9538,0.6565,0.9458,0.9492,0.4057,0.5065,0.7333
AUC.without.deciduous_needleleaf_forest,0.9511,0.9539,0.9448,0.9529,0.9546,0.9452,0.9488,0.7826,0.5,0.517,0.8451
AUC.without.evergreen_broadleaf_forest,0.9507,0.9544,0.9437,0.953,0.9544,0.9497,0.9498,0.5036,0.8673,0.9197,0.8946
AUC.without.evergreen_needleleaf_forest,0.9557,0.9564,0.9556,0.9579,0.9548,0.9556,0.9492,0.9532,0.5017,0.9455,0.9086
AUC.without.grasslands,0.9506,0.9559,0.9441,0.9522,0.9539,0.9485,0.5711,0.9535,0.9242,0.5036,0.8658
AUC.without.mixed_forests,0.9551,0.9573,0.9558,0.9586,0.9543,0.5001,0.7553,0.5054,0.4994,0.9463,0.7988
AUC.without.open_shrublands,0.682,0.3636,0.9507,0.9565,0.9535,0.5021,0.9474,0.9527,0.4829,0.5073,0.7299
AUC.without.precipitation_seasonality,0.9516,0.5093,0.9423,0.9531,0.954,0.9503,0.5054,0.9532,0.9367,0.9348,0.8591
AUC.without.savannas,0.9533,0.6891,0.9494,0.954,0.955,0.9511,0.5428,0.9564,0.5658,0.9402,0.8457
AUC.without.snow_ice,0.9561,0.9572,0.9566,0.9596,0.9545,0.5027,0.9517,0.9562,0.4999,0.5051,0.82
AUC.without.temperature_seasonality,0.5145,0.9509,0.9434,0.9461,0.9493,0.5186,0.6456,0.5194,0.9405,0.587,0.7515
AUC.without.urban_areas,0.9498,0.5036,0.9466,0.9527,0.9545,0.9485,0.9481,0.5052,0.5119,0.6469,0.7868
AUC.without.wetlands,0.6943,0.9081,0.9445,0.9529,0.9539,0.6014,0.9492,0.6207,0.9498,0.9332,0.8508
AUC.without.woody_savannas,0.9511,0.9493,0.9506,0.9543,0.954,0.5036,0.95,0.5145,0.9121,0.5052,0.8145
AUC.with.only.annual_mean_temperature,0.8228,0.8273,0.829,0.8223,0.8275,0.8244,0.8224,0.8323,0.8314,0.8179,0.8257
AUC.with.only.annual_precipitation,0.5047,0.5021,0.901,0.8892,0.892,0.4736,0.8807,0.7434,0.892,0.8775,0.7556
AUC.with.only.barren_vegetation,0.6892,0.6855,0.6892,0.6891,0.6869,0.6891,0.6868,0.6891,0.688,0.6868,0.688
AUC.with.only.closed_shrubland,0.5,0.4964,0.4982,0.4946,0.5,0.5,0.5,0.4979,0.5,0.5019,0.4989
AUC.with.only.croplands,0.722,0.7007,0.7098,0.6931,0.7053,0.7052,0.6913,0.7308,0.7278,0.6747,0.7061
AUC.with.only.deciduous_broadleaf_forest,0.5746,0.5453,0.5533,0.5578,0.5554,0.558,0.5491,0.5874,0.5477,0.5354,0.5564
AUC.with.only.deciduous_needleleaf_forest,0.5071,0.516,0.5125,0.5124,0.5054,0.5143,0.5,0.5036,0.5034,0.5124,0.5087
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7715,0.804,0.7984,0.7994,0.7859,0.7958,0.7811,0.7834,0.7928,0.7972,0.791
AUC.with.only.grasslands,0.7157,0.7222,0.7186,0.7448,0.7176,0.7286,0.7164,0.7189,0.7152,0.7177,0.7216
AUC.with.only.mixed_forests,0.8377,0.8273,0.8359,0.8434,0.8296,0.83,0.8317,0.8513,0.849,0.8193,0.8355
AUC.with.only.open_shrublands,0.5632,0.5589,0.5474,0.5631,0.5715,0.5556,0.5594,0.556,0.5569,0.549,0.5581
AUC.with.only.precipitation_seasonality,0.7885,0.7919,0.7789,0.8022,0.7892,0.7778,0.7787,0.7916,0.7967,0.7819,0.7877
AUC.with.only.savannas,0.5289,0.5185,0.5095,0.5242,0.5062,0.5097,0.5134,0.5229,0.5195,0.5199,0.5173
AUC.with.only.snow_ice,0.5185,0.5235,0.5175,0.5258,0.5195,0.5265,0.5187,0.5125,0.5175,0.5175,0.5197
AUC.with.only.temperature_seasonality,0.7861,0.7732,0.7705,0.7874,0.781,0.7762,0.7734,0.7894,0.7781,0.768,0.7783
AUC.with.only.urban_areas,0.5583,0.5572,0.5385,0.5758,0.5614,0.5708,0.5761,0.5834,0.552,0.5577,0.5631
AUC.with.only.wetlands,0.5398,0.5313,0.5315,0.5279,0.5348,0.5194,0.5332,0.5332,0.5368,0.5332,0.5321
AUC.with.only.woody_savannas,0.6529,0.6536,0.6515,0.6423,0.6444,0.6441,0.6673,0.6273,0.6313,0.6524,0.6467
Entropy,0.8469,6.7621,6.7392,6.7945,6.806,6.8127,6.7933,6.8406,6.7163,0,5.5112
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,0.0492,0.0482,0.0509,0.0512,0.0517,0.0507,0.0534,0.0473,1e-04,0.0403
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0869,0.0193,0.0249,0.0209,0.0185,0.018,0.0175,0.0184,0.0238,0.6321,0.088
Fixed.cumulative.value.1.area,4e-04,0.2186,0.1986,0.2133,0.2292,0.2354,0.2294,0.2358,0.1979,1e-04,0.1759
Fixed.cumulative.value.1.training.omission,0.9799,0.0256,0.0568,0.0275,0.0192,0.0183,0.0211,0.0275,0.0504,0.9908,0.2217
Fixed.cumulative.value.1.test.omission,0.9926,0.0441,0.0809,0.0441,0.0147,0.0294,0.0257,0.0257,0.0772,0.989,0.2323
Fixed.cumulative.value.1.binomial.probability,4.885e-09,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1474,0.0751,0.0825,0.0795,0.0729,0.0724,0.0745,0.0768,0.0791,0.6321,0.1392
Fixed.cumulative.value.5.area,3e-04,0.1392,0.1311,0.1378,0.1441,0.149,0.1452,0.1508,0.1324,1e-04,0.113
Fixed.cumulative.value.5.training.omission,0.9799,0.0742,0.098,0.0751,0.0549,0.0586,0.0577,0.0723,0.0952,0.9908,0.2557
Fixed.cumulative.value.5.test.omission,0.9926,0.0882,0.1213,0.0882,0.0809,0.0919,0.0993,0.0772,0.1213,0.989,0.275
Fixed.cumulative.value.5.binomial.probability,9.291e-12,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1474,0.1402,0.1459,0.148,0.1412,0.1356,0.1385,0.1385,0.1392,0.6321,0.1907
Fixed.cumulative.value.10.area,3e-04,0.0995,0.0957,0.0994,0.1024,0.1061,0.1044,0.1083,0.0961,1e-04,0.0812
Fixed.cumulative.value.10.training.omission,0.9799,0.119,0.1438,0.1163,0.1053,0.1026,0.0925,0.1016,0.1401,0.9908,0.2892
Fixed.cumulative.value.10.test.omission,0.9926,0.1471,0.1838,0.1324,0.1434,0.1397,0.1581,0.1324,0.1728,0.989,0.3191
Fixed.cumulative.value.10.binomial.probability,9.291e-12,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0.0701,0.0086,0.0032,0,0,0,0.0082
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0.0014,2e-04,1e-04,0,0,0,2e-04
Minimum.training.presence.area,1,0.9998,0.6113,0.5655,0.3525,0.4247,0.4843,0.5879,0.6396,1,0.6666
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0074,0,0.0074,0.0037,0,0,0,0,0,0.0019
Minimum.training.presence.binomial.probability,1,1,8.378e-40,3.868e-46,0,0,0,1.139e-43,1.676e-35,1,0.3
X10.percentile.training.presence.cumulative.threshold,0,8.2225,5.533,8.1105,9.7544,9.8714,11.1299,9.9126,5.7504,0,6.8285
X10.percentile.training.presence.Cloglog.threshold,0,0.1154,0.0894,0.122,0.1373,0.1337,0.1509,0.1376,0.0894,0,0.0976
X10.percentile.training.presence.area,1,0.1107,0.1261,0.1111,0.1039,0.1069,0.0979,0.1089,0.1253,1,0.2891
X10.percentile.training.presence.training.omission,0,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0,0.0798
X10.percentile.training.presence.test.omission,0,0.114,0.125,0.1066,0.1434,0.1397,0.1765,0.1324,0.125,0,0.1063
X10.percentile.training.presence.binomial.probability,1,0,0,0,0,0,0,0,0,1,0.2
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,8.5547,6.9798,9.0018,9.9529,10.3336,10.9632,10.5411,7.2648,100,17.3592
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0.1215,0.1085,0.1353,0.1401,0.1407,0.1479,0.1453,0.1095,0.6321,0.1681
Equal.training.sensitivity.and.specificity.area,0.093,0.1085,0.1145,0.1053,0.1027,0.1041,0.0989,0.105,0.1133,1e-04,0.0945
Equal.training.sensitivity.and.specificity.training.omission,0.8306,0.1081,0.1145,0.1053,0.1026,0.1044,0.0989,0.1053,0.1136,0.9908,0.2674
Equal.training.sensitivity.and.specificity.test.omission,0.875,0.1176,0.1287,0.1213,0.1434,0.1397,0.1728,0.1397,0.1434,0.989,0.2971
Equal.training.sensitivity.and.specificity.binomial.probability,0.0346,0,0,0,0,0,0,0,0,0,0.0035
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,6.2447,7.4315,7.2823,6.8209,7.5177,10.3026,9.9035,6.5567,100,16.206
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0.0904,0.115,0.1103,0.0955,0.1021,0.1417,0.1375,0.0982,0.6321,0.1523
Maximum.training.sensitivity.plus.specificity.area,0.093,0.1267,0.1112,0.1171,0.1251,0.1239,0.1026,0.1089,0.1186,1e-04,0.1027
Maximum.training.sensitivity.plus.specificity.training.omission,0.8306,0.0806,0.1145,0.0897,0.0696,0.0733,0.0925,0.0989,0.1016,0.9908,0.2542
Maximum.training.sensitivity.plus.specificity.test.omission,0.875,0.1066,0.136,0.1066,0.0993,0.1213,0.1654,0.1324,0.1287,0.989,0.286
