,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_needleleaf_forest.permutation.importance,0,14.9088,13.1505,0.3998,20.7002,2.4143,2.2814,2.2207,2.9198,0,5.8995
grasslands.permutation.importance,0,47.4319,33.7322,0,0,1.3601,0.888,1.6194,1.8889,0,8.6921
mixed_forests.permutation.importance,0,0.051,0,40.5927,0.4457,5.2107,4.3604,3.496,3.6728,0,5.7829
open_shrublands.permutation.importance,0.6437,0.0033,0.2935,0,0.4457,1.1876,0.5904,1.6612,1.645,0,0.647
precipitation_seasonality.permutation.importance,0,15.0157,0.0345,8.1359,0,3.9109,2.4067,8.0281,6.2222,0,4.3754
savannas.permutation.importance,0,0,0,0,0,0.0292,0.0416,0.0485,0.111,0,0.023
snow_ice.permutation.importance,0,0,0,0.4679,2.0261,0.5136,0.4056,0.743,0.9786,24.9512,3.0086
temperature_seasonality.permutation.importance,1.2873,0.3964,0.089,27.3016,2.2287,24.6849,33.7073,29.1816,32.2236,1.0774,15.2178
urban_areas.permutation.importance,0,0,0,1.8523,2.2287,3.3504,2.6479,2.4319,2.8613,0,1.5373
wetlands.permutation.importance,0,0.3585,0.0186,0,0,1.144,1.4127,1.1732,0.8089,0,0.4916
woody_savannas.permutation.importance,0,0,0.0106,2.5171,0,1.5471,2.1874,1.7652,2.319,5.899,1.6245
Training.gain.without.annual_mean_temperature,2236689.209,124318.5891,78862.9674,198802.4869,112267.6274,4.4752,2.5196,2.62,3.3793,578034.2332,332898.8107
Training.gain.without.annual_precipitation,2.4271,2.5473,2.506,2.5969,2.5761,2.4822,2.5554,2.6267,2.5756,2.6586,2.5552
Training.gain.without.barren_vegetation,24312.3503,6201293.3035,63871.8319,2916184.8599,76391.9097,3.7235,2.6089,2.7129,3.4261,190082.1814,947214.8908
Training.gain.without.closed_shrubland,368562.8,23676.83,115949.8,10525.3,108826100,3.6621,2.6042,2.7179,4.0298,6188209,11553300
Training.gain.without.croplands,130897.4338,9460.1296,11152.3284,125276.3387,41456.0447,5.464,2.575,2.6655,3.4763,17714.2316,33597.0688
Training.gain.without.deciduous_broadleaf_forest,164217.6917,10218.7327,25157.3553,11504.6935,953624.0533,3.3735,2.5881,2.689,3.7822,3342321.9368,450705.6896
Training.gain.without.deciduous_needleleaf_forest,6604153,32265.82,61896.36,41860.38,108632200,3.6877,2.6098,2.7201,3.3756,5516372,12088880
Training.gain.without.evergreen_broadleaf_forest,6604153,10926.57,61896.36,41860.38,108632200,3.5251,2.6096,2.7201,3.6331,5516372,12086740
Training.gain.without.evergreen_needleleaf_forest,181975.1,22345.37,28520.94,941691.7,56521100,3.5914,2.5237,2.6096,7.9309,31688.82,5772734
Training.gain.without.grasslands,894892.8905,6621169.9816,76802.3331,337592.3518,34270.3957,3.9211,2.5844,2.6906,3.5646,10012.1834,797475.2897
Training.gain.without.mixed_forests,2870957,31234820,46553.63,25715.74,5097198,3.2936,2.5429,2.6251,3.6867,114291.3,3938955
Training.gain.without.open_shrublands,222164.3,26710.47,147174800,29382.31,25382.19,3.8669,2.5978,2.7024,3.6895,4353.327,14748280
Training.gain.without.precipitation_seasonality,17900.2591,98394.7193,2546445.269,5485439.1886,10221.5864,3.5435,2.5841,2.6491,3.6005,28655.2399,818706.8639
Training.gain.without.savannas,26912.4296,10946.1533,69032.8045,95679.5064,10507.3729,3.46,2.6076,2.7184,3.8299,470221.8361,68331.2719
Training.gain.without.snow_ice,22460.72,26714670,1968952,150141.6,72625.56,4.2633,2.5918,2.6604,4.0065,199.0333,2892907
Training.gain.without.temperature_seasonality,2.3102,2.445,2.3545,2.4782,2.4763,2.3671,2.3984,2.4772,2.4409,2.5375,2.4285
Training.gain.without.urban_areas,88883.2209,45442.1245,114757.8982,560855.1892,257974.0805,34192.0046,2.4148,2.4737,3.2627,76684.5967,117879.7266
Training.gain.without.wetlands,31901.24,57095740,120909.2,223728.8,55294.6,3.8542,2.5857,2.7006,3.4728,692419.8,5822001
Training.gain.without.woody_savannas,26873.6402,10124.3401,89173.1222,87531.8772,176340.8295,4.5988,2.57,2.6852,4.0842,5740310.9938,613036.8741
Training.gain.with.only.annual_mean_temperature,0.7359,0.7402,0.7285,0.7383,0.7429,0.7369,0.7379,0.7524,0.7625,0.7893,0.7465
Training.gain.with.only.annual_precipitation,0.9903,1.009,0.9656,0.9765,1.0013,0.9574,0.9979,0.9596,0.9742,0.9897,0.9822
Training.gain.with.only.barren_vegetation,0.4648,0.4648,0.4648,0.4648,0.4648,0.4744,0.4648,0.4744,0.4744,0.4648,0.4677
Training.gain.with.only.closed_shrubland,0.0031,0.0046,0.0031,0.0031,0.0046,0.0031,0.0046,0.0046,0.007,0.0046,0.0042
Training.gain.with.only.croplands,0.1982,0.1964,0.1931,0.1805,0.2001,0.1878,0.1872,0.2297,0.2425,0.2261,0.2042
Training.gain.with.only.deciduous_broadleaf_forest,0.0255,0.0446,0.0402,0.0364,0.046,0.0348,0.0166,0.0394,0.026,0.0496,0.0359
Training.gain.with.only.deciduous_needleleaf_forest,0.005,0.0126,0.0035,0.006,0.0044,0.0039,0.0062,0.0076,0.0044,0.0044,0.0058
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.9415,0.9365,0.9508,0.9815,1.0048,0.9807,0.9063,1.0061,1.0498,1.0356,0.9794
Training.gain.with.only.grasslands,0.3268,0.3026,0.305,0.3193,0.3112,0.3185,0.2921,0.3441,0.3111,0.3437,0.3174
Training.gain.with.only.mixed_forests,0.9468,0.9368,0.9329,0.9658,0.9612,0.9461,0.9245,0.9864,1.0021,1.0414,0.9644
Training.gain.with.only.open_shrublands,0.0494,0.0458,0.0513,0.0489,0.043,0.0486,0.045,0.0483,0.0467,0.0558,0.0483
Training.gain.with.only.precipitation_seasonality,0.7432,0.7617,0.7025,0.7698,0.7282,0.7376,0.723,0.7505,0.7137,0.7279,0.7358
Training.gain.with.only.savannas,0.0407,0.0346,0.0387,0.029,0.0281,0.0294,0.0318,0.0413,0.0454,0.0176,0.0337
Training.gain.with.only.snow_ice,0.0074,0.005,0.0046,0.0106,0.0101,0.0062,0.0101,0.0103,0.0042,0.0059,0.0074
Training.gain.with.only.temperature_seasonality,0.4182,0.4351,0.4193,0.4409,0.4205,0.413,0.4789,0.4367,0.4544,0.4445,0.4361
Training.gain.with.only.urban_areas,0.2421,0.2669,0.2658,0.294,0.2607,0.2666,0.2874,0.259,0.2587,0.3197,0.2721
Training.gain.with.only.wetlands,0.061,0.0612,0.076,0.0606,0.0573,0.0571,0.0747,0.0687,0.0556,0.058,0.063
Training.gain.with.only.woody_savannas,0.2509,0.2934,0.3004,0.2897,0.2829,0.2916,0.2341,0.3023,0.2613,0.304,0.2811
Test.gain.without.annual_mean_temperature,-239779.9788,-12434.8795,-4911.2116,-136317.8715,-3983.2619,178.3619,2.9436,3.1686,72.5661,105030.2868,-29213.9876
Test.gain.without.annual_precipitation,2.8696,2.4256,2.4217,2.1696,2.1726,2.5864,2.2968,2.0743,2.2749,1.9037,2.3195
Test.gain.without.barren_vegetation,-1217.6514,-618915.4174,-2855.5612,-2688049.0245,-2780.3959,103.0751,3.1886,3.4011,70.231,5365.4491,-330827.2705
Test.gain.without.closed_shrubland,-47803.3587,-1626.5539,-7520.0436,-7574.0138,-115086.1178,97.1013,3.2242,3.3092,122.7682,-466849.2679,-64623.2953
Test.gain.without.croplands,-8246.5332,2.2588,-749.9949,-96949.8815,-3686.9393,265.6014,3.1547,3.3917,76.2863,-455.0816,-10973.7738
Test.gain.without.deciduous_broadleaf_forest,-11509.4315,-851.5867,-2420.2988,-8783.6545,-68088.1387,74.4644,3.1733,3.3153,104.4843,180040.113,8857.244
Test.gain.without.deciduous_needleleaf_forest,-384791.2036,-2726.1606,-8644.2356,-41793.1471,-184623.9012,99.2039,3.1722,3.2917,65.1157,-205374.0301,-82778.1895
Test.gain.without.evergreen_broadleaf_forest,-384791.2036,-714.845,-8644.2356,-41793.1471,-184623.9012,85.0581,3.2037,3.2637,89.926,-205374.0301,-82575.9911
Test.gain.without.evergreen_needleleaf_forest,-2952.5376,-2404.5065,-3034.9387,-911092.6988,-143206.842,97.6144,3.2335,3.3002,473.2502,-1385.2185,-106349.9344
Test.gain.without.grasslands,-20249.8815,-452812.6064,-5597.2381,-243157.4112,-1630.9254,121.0795,3.1408,3.2869,83.5705,1001.7618,-72223.5223
Test.gain.without.mixed_forests,-331178.6904,-9849379.2618,-4248.2829,-22975.6462,-500032.9909,71.7957,3.0123,3.1071,102.1172,-8175.3954,-1071581.0235
Test.gain.without.open_shrublands,-18858.3728,-2509.7977,-204740.3461,-36065.9895,-2232.6437,116.2084,3.1101,3.2831,94.1669,567.3358,-26362.3046
Test.gain.without.precipitation_seasonality,-2306.876,-2634.5326,-235527.8504,-4048744.9528,-1216.5343,90.0626,3.0851,3.2541,88.7884,463.3433,-428978.2213
Test.gain.without.savannas,-1187.2061,-1214.6929,-3057.5661,-70824.2263,-600.9037,80.0715,3.1716,3.3472,105.2295,37470.6098,-3922.2165
Test.gain.without.snow_ice,-2776.8354,-2728556.4425,-206429.1252,-126839.3389,-2723.0179,150.7135,3.1559,3.2115,123.893,7.2673,-306703.6519
Test.gain.without.temperature_seasonality,2.7368,2.1915,2.4376,2.0574,1.9829,2.4618,2.3304,2.0276,2.2145,1.7243,2.2165
Test.gain.without.urban_areas,-4013.4479,-3400.6417,-5477.1438,-386019.5002,-5527.2656,3391691.554,2.9055,3.0043,76.2245,1053.117,298838.8806
Test.gain.without.wetlands,-3601.2694,-144506.2974,-8353.9357,-153431.1823,-2872.0275,115.3904,3.2084,3.3399,74.6936,-21606.8471,-33417.4927
Test.gain.without.woody_savannas,-692.8873,-619.3151,-3846.8621,-64855.2897,-8160.0071,181.5969,3.1314,3.1798,130.1901,62512.2728,-1534.399
Test.gain.with.only.annual_mean_temperature,0.8039,0.7894,0.8369,0.8002,0.767,0.8019,0.8065,0.7441,0.678,0.5864,0.7614
Test.gain.with.only.annual_precipitation,0.9688,0.8914,1.0528,1.0234,0.9193,1.1018,0.9473,1.0961,1.0378,0.9506,0.9989
Test.gain.with.only.barren_vegetation,0.4824,0.4824,0.4824,0.4824,0.4824,0.4082,0.4824,0.4082,0.4082,0.4824,0.4601
Test.gain.with.only.closed_shrubland,0.0093,0.0042,0.0093,0.0093,0.0042,0.0093,0.0042,0.0042,-0.0099,0.0042,0.0048
Test.gain.with.only.croplands,0.2377,0.2447,0.2535,0.2974,0.1977,0.2635,0.2787,0.08,0.0566,0.1009,0.2011
Test.gain.with.only.deciduous_broadleaf_forest,0.0706,-0.0136,0.0205,0.0264,3e-04,0.0406,0.104,0.0159,0.0648,-0.0217,0.0308
Test.gain.with.only.deciduous_needleleaf_forest,0.0064,-0.037,0.0128,-0.0017,0.0104,0.0118,-0.0029,-0.0034,0.0081,0.0081,0.0013
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,1.0145,1.0391,0.9855,0.8676,0.7521,0.8721,1.1502,0.7667,0.587,0.6404,0.8675
Test.gain.with.only.grasslands,0.2815,0.3779,0.3657,0.3182,0.3443,0.3173,0.4171,0.2094,0.3496,0.2158,0.3197
Test.gain.with.only.mixed_forests,1.0499,1.089,1.1035,0.9911,0.9949,1.0641,1.1329,0.8984,0.8461,0.6889,0.9859
Test.gain.with.only.open_shrublands,0.0413,0.0591,0.0325,0.0297,0.0658,0.0454,0.0583,0.0475,0.0538,0.0083,0.0442
Test.gain.with.only.precipitation_seasonality,0.8032,0.7312,0.9514,0.691,0.855,0.8213,0.8804,0.7726,0.9031,0.8646,0.8274
Test.gain.with.only.savannas,0.0265,0.0532,0.0346,0.0716,0.0788,0.0711,0.0642,0.0157,-6e-04,0.1066,0.0522
Test.gain.with.only.snow_ice,0.0199,0.0257,0.0278,0.0054,0.0073,0.0239,0.0073,0.0079,0.0283,0.0227,0.0176
Test.gain.with.only.temperature_seasonality,0.539,0.4753,0.5301,0.453,0.5312,0.555,0.2971,0.4676,0.3812,0.4416,0.4671
Test.gain.with.only.urban_areas,0.4159,0.3285,0.3341,0.2045,0.3538,0.3245,0.2434,0.3562,0.3567,0.096,0.3014
Test.gain.with.only.wetlands,0.0763,0.0779,0.0059,0.0814,0.0913,0.0954,0.032,0.0442,0.0976,0.0907,0.0693
Test.gain.with.only.woody_savannas,0.3233,0.1457,0.1134,0.1645,0.1859,0.1614,0.388,0.112,0.2771,0.0903,0.1962
AUC.without.annual_mean_temperature,0.4998,0.4974,0.5555,0.9337,0.6147,0.9479,0.9577,0.9489,0.9439,0.5089,0.7408
AUC.without.annual_precipitation,0.9729,0.9603,0.966,0.9556,0.9592,0.9671,0.959,0.957,0.9631,0.9516,0.9612
AUC.without.barren_vegetation,0.6091,0.5,0.5337,0.5,0.6323,0.9504,0.9601,0.9529,0.9481,0.5085,0.7095
AUC.without.closed_shrubland,0.5083,0.706,0.3354,0.9272,0.5,0.9494,0.9603,0.9512,0.9482,0.509,0.7295
AUC.without.croplands,0.4969,0.955,0.6381,0.5,0.4998,0.9495,0.9585,0.9564,0.9457,0.5716,0.7472
AUC.without.deciduous_broadleaf_forest,0.4993,0.5678,0.4859,0.9383,0.5,0.948,0.9586,0.9491,0.9472,0.5178,0.7312
AUC.without.deciduous_needleleaf_forest,0.4999,0.5,0.4995,0.5,0.5,0.9496,0.9603,0.9511,0.948,0.5086,0.6817
AUC.without.evergreen_broadleaf_forest,0.4999,0.692,0.4995,0.5,0.5,0.9498,0.9603,0.9514,0.9475,0.5086,0.7009
AUC.without.evergreen_needleleaf_forest,0.4989,0.4953,0.5177,0.4999,0.5,0.9503,0.9605,0.9523,0.9491,0.414,0.6738
AUC.without.grasslands,0.4998,0.4999,0.5,0.8239,0.8145,0.9494,0.9613,0.9533,0.9474,0.9335,0.7883
AUC.without.mixed_forests,0.5,0.4999,0.5593,0.6456,0.4999,0.9492,0.9593,0.9549,0.9482,0.5175,0.7034
AUC.without.open_shrublands,0.4994,0.4948,0.5,0.5,0.6392,0.9497,0.9608,0.9519,0.9475,0.9344,0.7378
AUC.without.precipitation_seasonality,0.348,0.6598,0.4989,0.5,0.3503,0.9487,0.9576,0.9549,0.9458,0.6879,0.6852
AUC.without.savannas,0.6026,0.4651,0.5047,0.5105,0.6685,0.949,0.96,0.9506,0.9475,0.5086,0.7067
AUC.without.snow_ice,0.3752,0.5,0.493,0.5,0.6124,0.9497,0.9603,0.952,0.9468,0.9068,0.7196
AUC.without.temperature_seasonality,0.9685,0.9515,0.9671,0.9496,0.9517,0.9605,0.9559,0.9474,0.9604,0.9416,0.9554
AUC.without.urban_areas,0.4928,0.4781,0.5256,0.5,0.5029,0.509,0.9594,0.9484,0.9453,0.6169,0.6478
AUC.without.wetlands,0.5856,0.5,0.4222,0.9327,0.6847,0.9488,0.9602,0.9497,0.9457,0.5088,0.7438
AUC.without.woody_savannas,0.6497,0.6529,0.5253,0.5113,0.4978,0.9486,0.9611,0.9494,0.946,0.509,0.7151
AUC.with.only.annual_mean_temperature,0.8127,0.8193,0.8257,0.8132,0.7989,0.8094,0.8192,0.8196,0.7772,0.7728,0.8068
AUC.with.only.annual_precipitation,0.8541,0.8366,0.8741,0.8564,0.8446,0.8654,0.841,0.869,0.8535,0.8592,0.8554
AUC.with.only.barren_vegetation,0.6933,0.6933,0.6933,0.6933,0.6933,0.6876,0.6933,0.6876,0.6876,0.6933,0.6916
AUC.with.only.closed_shrubland,0.5098,0.5008,0.5098,0.5098,0.5008,0.5098,0.5008,0.5008,0.4918,0.5008,0.5035
AUC.with.only.croplands,0.6715,0.6778,0.6833,0.7037,0.6762,0.6924,0.6876,0.6431,0.6206,0.6484,0.6705
AUC.with.only.deciduous_broadleaf_forest,0.5449,0.5056,0.5136,0.5304,0.5228,0.5334,0.5729,0.532,0.5562,0.5117,0.5323
AUC.with.only.deciduous_needleleaf_forest,0.5079,0.4927,0.5204,0.4954,0.52,0.5202,0.4932,0.5115,0.5081,0.5081,0.5077
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8253,0.8356,0.821,0.8044,0.7999,0.804,0.8576,0.7875,0.7618,0.7748,0.8072
AUC.with.only.grasslands,0.687,0.738,0.7277,0.6925,0.7144,0.7017,0.7412,0.6655,0.7133,0.6772,0.7059
AUC.with.only.mixed_forests,0.8558,0.8673,0.8687,0.8482,0.8465,0.8555,0.8707,0.8404,0.8248,0.8034,0.8481
AUC.with.only.open_shrublands,0.5443,0.5512,0.5238,0.5653,0.5769,0.5555,0.5645,0.5342,0.5506,0.5,0.5466
AUC.with.only.precipitation_seasonality,0.8075,0.7967,0.8409,0.781,0.8408,0.8093,0.8294,0.8131,0.8202,0.8253,0.8164
AUC.with.only.savannas,0.5249,0.5391,0.5293,0.5523,0.5521,0.5476,0.5484,0.5416,0.518,0.5855,0.5439
AUC.with.only.snow_ice,0.5141,0.5334,0.5239,0.5045,0.5044,0.5233,0.5044,0.5151,0.5239,0.5334,0.518
AUC.with.only.temperature_seasonality,0.7804,0.7681,0.7927,0.7465,0.7814,0.7803,0.7213,0.7659,0.7393,0.7514,0.7627
AUC.with.only.urban_areas,0.6948,0.6312,0.6485,0.6193,0.6411,0.6643,0.627,0.6632,0.6477,0.5794,0.6416
AUC.with.only.wetlands,0.5488,0.5764,0.5226,0.5595,0.5677,0.568,0.5525,0.5396,0.5581,0.5576,0.5551
AUC.with.only.woody_savannas,0.6835,0.6352,0.6262,0.6422,0.6531,0.6295,0.7091,0.6198,0.6767,0.6304,0.6506
Entropy,0,1.781,1.972,0.0253,0,6.6312,6.6047,6.4907,6.5499,0,3.0055
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,3e-04,4e-04,1e-04,1e-04,0.0437,0.0429,0.0382,0.0406,1e-04,0.0167
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.6321,0.0258,0.0435,0.64,0.6321,0.016,0.0165,0.0184,0.0182,0.6321,0.2675
Fixed.cumulative.value.1.area,1e-04,0.0012,0.0012,1e-04,1e-04,0.1824,0.1695,0.1535,0.166,1e-04,0.0674
Fixed.cumulative.value.1.training.omission,0.9864,0.9818,0.9864,0.9818,0.9818,0.0091,0.0136,0.0091,0.0182,0.9909,0.5959
Fixed.cumulative.value.1.test.omission,1,0.9818,0.9636,1,1,0.0364,0.0182,0.0545,0.0182,0.9818,0.6055
Fixed.cumulative.value.1.binomial.probability,0.5296,0.0001375,2.487e-14,0.5296,0.5296,3.504e-51,2.571e-58,5.49e-60,9.388e-60,2.624e-41,0.1589
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.6321,0.143,0.1822,0.64,0.6321,0.0825,0.09,0.0834,0.0833,0.6321,0.3201
Fixed.cumulative.value.5.area,1e-04,7e-04,9e-04,1e-04,1e-04,0.1087,0.1033,0.0934,0.1036,1e-04,0.0411
Fixed.cumulative.value.5.training.omission,0.9864,0.9818,0.9864,0.9818,0.9818,0.0409,0.0227,0.05,0.0545,0.9909,0.6077
Fixed.cumulative.value.5.test.omission,1,0.9818,0.9818,1,1,0.0727,0.1273,0.1636,0.0545,0.9818,0.6363
Fixed.cumulative.value.5.binomial.probability,0.5296,4.744e-07,9.595e-06,0.5296,0.5296,0,0,0,0,2.624e-41,0.1589
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6321,0.2431,0.197,0.64,0.6321,0.1604,0.1707,0.1653,0.1582,0.6321,0.3631
Fixed.cumulative.value.10.area,1e-04,6e-04,7e-04,1e-04,1e-04,0.0783,0.0761,0.0677,0.0751,1e-04,0.0299
Fixed.cumulative.value.10.training.omission,0.9864,0.9818,0.9864,0.9818,0.9818,0.0682,0.0773,0.0909,0.0864,0.9909,0.6232
Fixed.cumulative.value.10.test.omission,1,0.9818,0.9818,1,1,0.1091,0.1455,0.2364,0.1636,0.9818,0.66
Fixed.cumulative.value.10.binomial.probability,0.5296,5.054e-08,4.744e-07,0.5296,0.5296,0,0,0,0,2.624e-41,0.1589
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0.4011,0.0062,0,0,0.0407
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0.0061,1e-04,0,0,6e-04
Minimum.training.presence.area,1,1,1,1,1,1,0.2124,0.3609,1,1,0.8573
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0.0182,0.0182,0,0,0.0036
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1.545e-44,4.481e-22,1,1,0.8
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,13.0405,13.2878,11.1548,11.9626,0,4.9446
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0.2078,0.2182,0.1884,0.1863,0,0.0801
X10.percentile.training.presence.area,1,1,1,1,1,0.0671,0.0648,0.0637,0.0678,1,0.6263
X10.percentile.training.presence.training.omission,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0.04
X10.percentile.training.presence.test.omission,0,0,0,0,0,0.1818,0.1455,0.2364,0.2,0,0.0764
X10.percentile.training.presence.binomial.probability,1,1,1,1,1,0,0,0,0,1,0.6
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,10.3424,9.9941,7.6964,8.5276,100,13.656
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0.168,0.1707,0.13,0.132,0.6321,0.1233
Equal.training.sensitivity.and.specificity.area,3e-04,0.5607,0.4864,0.0702,2e-04,0.0769,0.0762,0.0773,0.0818,1e-04,0.143
Equal.training.sensitivity.and.specificity.training.omission,0.9864,0.5591,0.4864,0.9273,0.9818,0.0773,0.0773,0.0773,0.0818,0.9909,0.5246
Equal.training.sensitivity.and.specificity.test.omission,1,0.6727,0.5636,0.9455,1,0.1091,0.1455,0.2364,0.1273,0.9818,0.5782
Equal.training.sensitivity.and.specificity.binomial.probability,0.5511,0.9998,0.7711,0.6752,0.5418,0,0,0,0,2.624e-41,0.3539
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,100,0,0,100,100,8.0076,5.0208,3.9699,5.4894,100,42.2488
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.6321,0,0,0.6414,0.6321,0.129,0.0904,0.0673,0.0914,0.6321,0.2916
Maximum.training.sensitivity.plus.specificity.area,1e-04,0.1267,0.1582,0,1e-04,0.0879,0.1031,0.1022,0.0999,1e-04,0.0678
Maximum.training.sensitivity.plus.specificity.training.omission,0.9864,0.7045,0.5636,0.9818,0.9818,0.0545,0.0227,0.0318,0.0545,0.9909,0.5373
Maximum.training.sensitivity.plus.specificity.test.omission,1,0.8182,0.7455,1,1,0.0727,0.1273,0.1636,0.0727,0.9818,0.5982
Maximum.training.sensitivity.plus.specificity.binomial.probability,0.5296,0.1096,0.02512,1,0.5296,0,0,0,0,2.624e-41,0.2194
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,8.1806,3.2154,2.0541,6.4329,100,11.9883
