,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.evergreen_broadleaf_forest,2.0257,1.9833,2.0113,2.0065,2.0451,2.0204,2.0092,2.0029,2.0235,2.184,2.0312
Training.gain.without.evergreen_needleleaf_forest,2.0174,1.9799,2.0039,2.0027,2.0357,2.0131,2.0059,1.9992,2.0174,2.0328,2.0108
Training.gain.without.grasslands,2.0107,1.9705,1.9954,1.9945,2.0298,2.0059,1.9965,1.9886,2.0129,2.1331,2.0138
Training.gain.without.mixed_forests,2.0137,1.9727,1.9934,1.9892,2.032,2.0029,1.9945,1.9888,2.0078,2.037,2.0032
Training.gain.without.open_shrublands,2.0159,1.9775,2.0021,1.9975,2.0348,2.0109,2.002,1.9921,2.0167,2.2081,2.0258
Training.gain.without.precipitation_seasonality,1.9893,1.9539,1.978,1.977,2.0093,1.9819,1.9783,1.9695,1.9887,2.1001,1.9926
Training.gain.without.savannas,2.0225,1.9807,2.009,2.0033,2.0419,2.0174,2.0064,1.9982,2.0207,2.1294,2.023
Training.gain.without.snow_ice,1.9984,1.974,1.9896,1.9966,2.0112,1.9952,1.9951,1.9956,2,1.9945,1.995
Training.gain.without.temperature_seasonality,1.858,1.8191,1.8303,1.825,1.8585,1.8468,1.8293,1.8299,1.8375,1.8833,1.8418
Training.gain.without.urban_areas,2.009,1.973,1.9977,1.991,2.0268,2.0042,1.9928,1.9829,2.008,2.1296,2.0115
Training.gain.without.wetlands,2.0237,1.9805,2.0103,2.0044,2.0415,2.0174,2.0054,1.9982,2.0219,2.1657,2.0269
Training.gain.without.woody_savannas,2.0078,1.9711,1.9914,1.9832,2.0201,1.9941,1.994,1.9847,2.0006,2.0202,1.9967
Training.gain.with.only.annual_mean_temperature,0.6686,0.6713,0.6602,0.6688,0.6756,0.6715,0.6687,0.6694,0.6698,0.6674,0.6691
Training.gain.with.only.annual_precipitation,1.0976,1.0914,1.0923,1.0847,1.0883,1.0952,1.0836,1.0842,1.0902,1.084,1.0891
Training.gain.with.only.barren_vegetation,0.4707,0.4726,0.47,0.4705,0.4694,0.4694,0.4712,0.4707,0.4697,0.4694,0.4704
Training.gain.with.only.closed_shrubland,8e-04,7e-04,8e-04,9e-04,0.0013,6e-04,7e-04,8e-04,0.001,0.0016,9e-04
Training.gain.with.only.croplands,0.1933,0.1983,0.2019,0.1975,0.1961,0.1982,0.1908,0.1924,0.1936,0.1906,0.1953
Training.gain.with.only.deciduous_broadleaf_forest,0.0277,0.0257,0.027,0.0245,0.0284,0.03,0.0259,0.0224,0.028,0.0277,0.0267
Training.gain.with.only.deciduous_needleleaf_forest,0.0112,0.0132,0.0123,0.01,0.0129,0.0104,0.0119,0.011,0.0114,0.0108,0.0115
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.4991,0.4626,0.4477,0.4716,0.4541,0.4626,0.4815,0.462,0.4702,0.4733,0.4685
Training.gain.with.only.grasslands,0.2668,0.2468,0.2578,0.2625,0.2528,0.2602,0.2606,0.2538,0.247,0.2571,0.2565
Training.gain.with.only.mixed_forests,0.7157,0.7009,0.6975,0.7231,0.701,0.7241,0.7095,0.6978,0.7168,0.7161,0.7103
Training.gain.with.only.open_shrublands,0.0338,0.0311,0.0316,0.0346,0.0335,0.0316,0.0323,0.0302,0.0322,0.0323,0.0323
Training.gain.with.only.precipitation_seasonality,0.7412,0.7418,0.7421,0.7336,0.7472,0.7504,0.7369,0.7358,0.7456,0.7343,0.7409
Training.gain.with.only.savannas,0.0162,0.0148,0.0148,0.0148,0.0153,0.0162,0.0163,0.0149,0.0149,0.0166,0.0155
Training.gain.with.only.snow_ice,0.0048,0.0039,0.005,0.0055,0.004,0.0059,0.0037,0.004,0.0035,0.0036,0.0044
Training.gain.with.only.temperature_seasonality,0.6215,0.6212,0.6308,0.6293,0.6367,0.6185,0.6259,0.6207,0.6379,0.6274,0.627
Training.gain.with.only.urban_areas,0.143,0.1464,0.1511,0.1517,0.1582,0.1437,0.1564,0.1581,0.1542,0.1553,0.1518
Training.gain.with.only.wetlands,0.0377,0.0344,0.0352,0.0386,0.0413,0.0385,0.0348,0.0387,0.0353,0.0327,0.0367
Training.gain.with.only.woody_savannas,0.1315,0.1177,0.1324,0.1413,0.1236,0.1375,0.1312,0.1352,0.1271,0.1301,0.1308
Test.gain.without.annual_mean_temperature,2.054,2.1439,2.1114,2.1078,2.0396,2.1044,2.0724,2.0728,2.0883,1.903,2.0698
Test.gain.without.annual_precipitation,2.0297,2.1294,2.0842,2.0397,1.9795,2.0349,2.0493,2.0541,2.0273,2.0591,2.0487
Test.gain.without.barren_vegetation,2.0527,2.1642,2.1039,2.0811,2.009,2.0636,2.0853,2.0828,2.0556,2.0607,2.0759
Test.gain.without.closed_shrubland,2.0979,2.1965,2.1598,2.12,2.0746,2.1184,2.12,2.1113,2.1264,2.0872,2.1212
Test.gain.without.croplands,2.0879,2.1855,2.1626,2.1141,2.0667,2.1171,2.1115,2.1074,2.1101,1.92,2.0983
Test.gain.without.deciduous_broadleaf_forest,2.1192,2.2153,2.1763,2.124,2.0916,2.1444,2.1347,2.1176,2.1385,1.9476,2.1209
Test.gain.without.deciduous_needleleaf_forest,2.1104,2.202,2.172,2.1181,2.0851,2.1364,2.133,2.1139,2.1425,1.8823,2.1096
Test.gain.without.evergreen_broadleaf_forest,2.1108,2.202,2.1683,2.1275,2.0854,2.1362,2.1329,2.1192,2.1244,1.9016,2.1108
Test.gain.without.evergreen_needleleaf_forest,2.096,2.194,2.1514,2.1221,2.0693,2.1189,2.1297,2.1168,2.1104,2.1046,2.1213
Test.gain.without.grasslands,2.0987,2.1867,2.1699,2.1103,2.0744,2.1181,2.1134,2.1129,2.1121,1.946,2.1042
Test.gain.without.mixed_forests,2.0801,2.176,2.1669,2.1185,2.0593,2.1264,2.1188,2.098,2.1177,2.1228,2.1185
Test.gain.without.open_shrublands,2.0922,2.1794,2.1651,2.1202,2.0682,2.1196,2.1136,2.1093,2.1159,1.7763,2.086
Test.gain.without.precipitation_seasonality,2.0821,2.1536,2.1356,2.079,2.0374,2.12,2.0869,2.0777,2.0923,1.9362,2.0801
Test.gain.without.savannas,2.1081,2.1917,2.1714,2.1189,2.0806,2.1327,2.1307,2.1148,2.1233,1.9694,2.1142
Test.gain.without.snow_ice,2.0465,2.1452,2.0887,2.0601,2.0046,2.0621,2.0639,2.0631,2.0438,2.075,2.0653
Test.gain.without.temperature_seasonality,1.8717,1.9794,2.005,1.97,1.8916,1.9144,1.9696,1.9395,1.988,1.8694,1.9399
Test.gain.without.urban_areas,2.0836,2.1684,2.1483,2.1105,2.0704,2.1169,2.1198,2.1092,2.1089,1.9211,2.0957
Test.gain.without.wetlands,2.1061,2.1992,2.169,2.1242,2.0942,2.1306,2.1256,2.1241,2.1161,1.9224,2.1111
Test.gain.without.woody_savannas,2.0876,2.1586,2.1555,2.1395,2.0513,2.1154,2.1016,2.0977,2.1013,2.0861,2.1095
Test.gain.with.only.annual_mean_temperature,0.6968,0.6875,0.7302,0.6956,0.6695,0.6852,0.697,0.6953,0.6924,0.7036,0.6953
Test.gain.with.only.annual_precipitation,1.0598,1.0819,1.0808,1.1132,1.0975,1.0679,1.1167,1.1142,1.0903,1.1152,1.0937
Test.gain.with.only.barren_vegetation,0.4754,0.4666,0.4783,0.4766,0.4808,0.4805,0.4721,0.4754,0.4791,0.4808,0.4766
Test.gain.with.only.closed_shrubland,0.0027,0.0028,0.002,0.0021,-9e-04,0.003,0.0028,0.0027,0.002,-8e-04,0.0018
Test.gain.with.only.croplands,0.2011,0.182,0.1687,0.1867,0.1907,0.1829,0.2116,0.2059,0.2011,0.2119,0.1943
Test.gain.with.only.deciduous_broadleaf_forest,0.0284,0.0371,0.0309,0.0409,0.0255,0.0191,0.0358,0.0476,0.0268,0.0281,0.032
Test.gain.with.only.deciduous_needleleaf_forest,0.0119,0.0029,0.0066,0.0161,0.0043,0.0146,0.0086,0.012,0.0109,0.0134,0.0101
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3451,0.494,0.5524,0.4566,0.5268,0.4923,0.4179,0.4951,0.4623,0.4501,0.4693
Test.gain.with.only.grasslands,0.226,0.3054,0.263,0.2441,0.2802,0.2546,0.2502,0.2773,0.3054,0.2671,0.2673
Test.gain.with.only.mixed_forests,0.6827,0.7408,0.7557,0.6526,0.7391,0.6471,0.7072,0.7538,0.6771,0.6803,0.7036
Test.gain.with.only.open_shrublands,0.0298,0.0393,0.038,0.0256,0.0301,0.0387,0.034,0.0437,0.0354,0.0351,0.035
Test.gain.with.only.precipitation_seasonality,0.7753,0.7724,0.7709,0.8049,0.7514,0.7389,0.7926,0.7931,0.7573,0.8027,0.7759
Test.gain.with.only.savannas,0.017,0.0227,0.0223,0.0224,0.0208,0.0163,0.0167,0.0219,0.0216,0.0157,0.0197
Test.gain.with.only.snow_ice,0.0057,0.0097,0.0057,0.0027,0.0084,7e-04,0.0102,0.0084,0.0106,0.0099,0.0072
Test.gain.with.only.temperature_seasonality,0.6742,0.6777,0.6408,0.6486,0.6181,0.6923,0.661,0.6838,0.6119,0.6552,0.6564
Test.gain.with.only.urban_areas,0.1842,0.1701,0.1513,0.1475,0.1222,0.1793,0.13,0.1231,0.1389,0.1349,0.1482
Test.gain.with.only.wetlands,0.0295,0.0439,0.0409,0.0257,0.0153,0.028,0.0418,0.0244,0.0403,0.0502,0.034
Test.gain.with.only.woody_savannas,0.128,0.1825,0.1259,0.0901,0.1621,0.1049,0.1298,0.1155,0.1477,0.1352,0.1322
AUC.without.annual_mean_temperature,0.9445,0.9509,0.9489,0.9482,0.9438,0.9468,0.9464,0.9475,0.9454,0.9395,0.9462
AUC.without.annual_precipitation,0.9478,0.9527,0.9521,0.9492,0.9457,0.9491,0.9484,0.9489,0.9478,0.9515,0.9493
AUC.without.barren_vegetation,0.9476,0.9533,0.9519,0.9497,0.9462,0.9493,0.9488,0.949,0.9479,0.9502,0.9494
AUC.without.closed_shrubland,0.9474,0.9529,0.9524,0.9498,0.9467,0.9491,0.9484,0.9493,0.9474,0.9465,0.949
AUC.without.croplands,0.947,0.9532,0.952,0.9498,0.9459,0.9491,0.949,0.9494,0.947,0.9416,0.9484
AUC.without.deciduous_broadleaf_forest,0.9475,0.9536,0.952,0.9497,0.9463,0.9496,0.9487,0.9493,0.9479,0.9428,0.9487
AUC.without.deciduous_needleleaf_forest,0.9473,0.9534,0.9522,0.9497,0.9465,0.9495,0.9489,0.9495,0.9473,0.942,0.9486
AUC.without.evergreen_broadleaf_forest,0.9474,0.9532,0.9522,0.9499,0.9463,0.9497,0.9488,0.9494,0.9476,0.942,0.9487
AUC.without.evergreen_needleleaf_forest,0.9478,0.9532,0.9524,0.95,0.9468,0.9498,0.9489,0.9495,0.9479,0.9498,0.9496
AUC.without.grasslands,0.9476,0.9534,0.9522,0.9502,0.9461,0.9494,0.949,0.9497,0.9474,0.9425,0.9488
AUC.without.mixed_forests,0.9469,0.9523,0.9525,0.9504,0.9458,0.9498,0.949,0.9492,0.9477,0.9467,0.949
AUC.without.open_shrublands,0.9471,0.9526,0.9521,0.9498,0.9465,0.9493,0.9485,0.9498,0.947,0.9412,0.9484
AUC.without.precipitation_seasonality,0.9463,0.9507,0.9509,0.948,0.9446,0.9486,0.9467,0.9477,0.9463,0.9411,0.9471
AUC.without.savannas,0.9471,0.9528,0.9517,0.9495,0.946,0.9492,0.9484,0.9492,0.9472,0.9423,0.9483
AUC.without.snow_ice,0.9481,0.9532,0.9523,0.9498,0.9463,0.9499,0.9492,0.9493,0.9484,0.9517,0.9498
AUC.without.temperature_seasonality,0.9365,0.943,0.9442,0.942,0.9361,0.9386,0.9402,0.9392,0.9399,0.9363,0.9396
AUC.without.urban_areas,0.9463,0.9518,0.9511,0.9493,0.9454,0.9483,0.9482,0.9493,0.9468,0.941,0.9478
AUC.without.wetlands,0.9471,0.9532,0.9518,0.9496,0.9465,0.9494,0.9487,0.9498,0.9472,0.942,0.9485
AUC.without.woody_savannas,0.9467,0.9518,0.9517,0.9505,0.946,0.9496,0.9483,0.9489,0.9476,0.9483,0.9489
AUC.with.only.annual_mean_temperature,0.8019,0.7982,0.8083,0.801,0.7947,0.7988,0.8012,0.7993,0.7978,0.8024,0.8004
AUC.with.only.annual_precipitation,0.8698,0.8693,0.8722,0.8769,0.8725,0.8701,0.8767,0.8779,0.8715,0.8753,0.8732
AUC.with.only.barren_vegetation,0.6935,0.6914,0.6936,0.6935,0.6943,0.695,0.6942,0.6935,0.695,0.6943,0.6938
AUC.with.only.closed_shrubland,0.5013,0.5035,0.4993,0.5069,0.4947,0.5058,0.5013,0.5035,0.5058,0.5058,0.5028
AUC.with.only.croplands,0.6668,0.66,0.6506,0.659,0.664,0.6598,0.6676,0.666,0.6659,0.6699,0.663
AUC.with.only.deciduous_broadleaf_forest,0.5302,0.5355,0.5315,0.5361,0.5285,0.5246,0.5329,0.5421,0.5303,0.5293,0.5321
AUC.with.only.deciduous_needleleaf_forest,0.5116,0.5102,0.5103,0.516,0.5092,0.5116,0.5104,0.5115,0.5137,0.5116,0.5116
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6847,0.7224,0.7382,0.7128,0.7304,0.7217,0.7035,0.7225,0.7149,0.7119,0.7163
AUC.with.only.grasslands,0.6784,0.7086,0.6913,0.6833,0.6943,0.6869,0.6867,0.6994,0.708,0.6912,0.6928
AUC.with.only.mixed_forests,0.79,0.8009,0.8032,0.7832,0.8009,0.7805,0.7913,0.8056,0.7865,0.7862,0.7928
AUC.with.only.open_shrublands,0.5334,0.5309,0.5313,0.5416,0.5267,0.5337,0.5333,0.5305,0.529,0.5404,0.5331
AUC.with.only.precipitation_seasonality,0.8163,0.8167,0.815,0.8217,0.8137,0.8127,0.82,0.8245,0.8186,0.822,0.8181
AUC.with.only.savannas,0.5243,0.5303,0.5266,0.5281,0.524,0.5242,0.5244,0.5286,0.5288,0.5243,0.5264
AUC.with.only.snow_ice,0.5082,0.5116,0.508,0.5036,0.5087,0.5098,0.5143,0.5127,0.5162,0.5124,0.5105
AUC.with.only.temperature_seasonality,0.7879,0.7955,0.7817,0.7885,0.7832,0.793,0.7903,0.7935,0.7792,0.7898,0.7883
AUC.with.only.urban_areas,0.6108,0.6063,0.5977,0.6015,0.5918,0.6079,0.5922,0.5876,0.5968,0.5937,0.5986
AUC.with.only.wetlands,0.5307,0.5426,0.5344,0.5252,0.5307,0.5289,0.5377,0.532,0.5331,0.5468,0.5342
AUC.with.only.woody_savannas,0.6099,0.6392,0.6098,0.5936,0.6281,0.5997,0.6109,0.6051,0.6191,0.614,0.6129
Entropy,7.1866,7.229,7.2016,7.2058,7.1703,7.1928,7.2046,7.2085,7.1869,7.1665,7.1953
Prevalence..average.probability.of.presence.over.background.sites.,0.0766,0.08,0.0778,0.0781,0.0755,0.0772,0.078,0.0784,0.0768,0.0753,0.0774
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0243,0.0259,0.0254,0.0247,0.024,0.0238,0.0252,0.025,0.0253,0.0239,0.0248
Fixed.cumulative.value.1.area,0.2689,0.275,0.2712,0.2725,0.2652,0.2671,0.2681,0.2704,0.2644,0.2677,0.2691
Fixed.cumulative.value.1.training.omission,0.0142,0.0148,0.0165,0.0159,0.0131,0.0154,0.0137,0.0148,0.0159,0.037,0.0171
Fixed.cumulative.value.1.test.omission,0.016,0.0091,0.0091,0.0091,0.0251,0.0137,0.0183,0.0137,0.0205,0.0251,0.016
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0978,0.1,0.0995,0.0994,0.0975,0.1022,0.0993,0.1002,0.1007,0.0958,0.0992
Fixed.cumulative.value.5.area,0.1735,0.1784,0.1764,0.1756,0.1704,0.1717,0.1737,0.1751,0.1711,0.1722,0.1738
Fixed.cumulative.value.5.training.omission,0.0444,0.0382,0.0421,0.0376,0.0444,0.0427,0.0376,0.0364,0.0438,0.0672,0.0434
Fixed.cumulative.value.5.test.omission,0.0479,0.0365,0.0251,0.0457,0.0479,0.0548,0.0434,0.0457,0.0616,0.0479,0.0457
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1799,0.1821,0.1812,0.1852,0.1848,0.1885,0.1816,0.1842,0.1859,0.1804,0.1834
Fixed.cumulative.value.10.area,0.1278,0.1319,0.1305,0.13,0.1258,0.1275,0.1286,0.1296,0.1267,0.1268,0.1285
Fixed.cumulative.value.10.training.omission,0.0911,0.0883,0.0979,0.0877,0.0974,0.0934,0.0871,0.0883,0.0945,0.1128,0.0939
Fixed.cumulative.value.10.test.omission,0.1005,0.0662,0.0708,0.0982,0.1233,0.105,0.0845,0.0959,0.1096,0.105,0.0959
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0155,0.0424,0.0107,0.0291,0.0011,0.0145,0.0354,0.0203,0.0073,0,0.0176
Minimum.training.presence.Cloglog.threshold,5e-04,0.001,4e-04,7e-04,1e-04,4e-04,9e-04,5e-04,3e-04,0,5e-04
Minimum.training.presence.area,0.4794,0.434,0.4946,0.4471,0.5532,0.4868,0.4364,0.4601,0.5039,0.6223,0.4918
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0023,0,0,0,0,0.0023,0,0,0,5e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,4.575e-60,0
X10.percentile.training.presence.cumulative.threshold,10.5322,11.1209,10.3191,11.0353,10.1353,10.7427,10.7151,11.0583,10.3318,8.8292,10.482
X10.percentile.training.presence.Cloglog.threshold,0.1888,0.2038,0.1872,0.2004,0.1871,0.1981,0.1993,0.2054,0.1923,0.1588,0.1921
X10.percentile.training.presence.area,0.1243,0.1247,0.1284,0.1235,0.125,0.1229,0.124,0.1231,0.1246,0.135,0.1255
X10.percentile.training.presence.training.omission,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
X10.percentile.training.presence.test.omission,0.1073,0.0822,0.0753,0.105,0.1233,0.1096,0.0959,0.1119,0.1119,0.0936,0.1016
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.769,12.1207,12.0257,12.3336,11.6815,12.2536,12.4873,12.4681,11.5175,10.7988,11.9456
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2132,0.2247,0.2144,0.224,0.2146,0.2252,0.2281,0.2282,0.2154,0.1962,0.2184
Equal.training.sensitivity.and.specificity.area,0.1171,0.119,0.1182,0.1162,0.116,0.1145,0.1141,0.1153,0.1178,0.1219,0.117
Equal.training.sensitivity.and.specificity.training.omission,0.1173,0.119,0.1185,0.1162,0.1162,0.1145,0.1139,0.115,0.1179,0.1219,0.117
Equal.training.sensitivity.and.specificity.test.omission,0.1301,0.0959,0.105,0.1142,0.1393,0.137,0.1142,0.1233,0.1279,0.1142,0.1201
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.1119,7.6324,7.3525,7.7838,5.8876,8.7219,7.9606,7.7385,7.1993,8.345,7.6733
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1474,0.1434,0.1373,0.1428,0.1135,0.1607,0.1502,0.1438,0.1364,0.1488,0.1424
Maximum.training.sensitivity.plus.specificity.area,0.1417,0.1503,0.1513,0.1467,0.1601,0.1364,0.1436,0.1467,0.1482,0.1387,0.1464
Maximum.training.sensitivity.plus.specificity.training.omission,0.0683,0.0609,0.0661,0.0615,0.0507,0.0718,0.0644,0.0598,0.0621,0.0934,0.0659
Maximum.training.sensitivity.plus.specificity.test.omission,0.0799,0.0479,0.0411,0.0776,0.0616,0.089,0.0708,0.0685,0.0868,0.0868,0.071
