,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.mixed_forests,1.0758,1.0613,1.0639,1.0656,1.0659,1.0586,1.0482,1.0596,1.0628,1.0825,1.0644
Training.gain.with.only.open_shrublands,0.0805,0.0747,0.0777,0.0719,0.076,0.0706,0.0728,0.0769,0.0678,0.076,0.0745
Training.gain.with.only.precipitation_seasonality,0.8744,0.91,0.8789,0.8878,0.8888,0.8721,0.8827,0.886,0.8829,0.8601,0.8824
Training.gain.with.only.savannas,0.0065,0.0068,0.0074,0.007,0.0076,0.0072,0.0074,0.0071,0.0068,0.0069,0.0071
Training.gain.with.only.snow_ice,0.003,0.0033,0.002,0.0031,0.0038,0.0022,0.0016,0.0022,0.0047,0.0028,0.0029
Training.gain.with.only.temperature_seasonality,1.0072,1.0084,0.971,1.0196,1.0268,0.9914,1.0055,0.9889,1.0071,0.9833,1.0009
Training.gain.with.only.urban_areas,0.2405,0.2495,0.2507,0.2517,0.2471,0.2368,0.228,0.2449,0.2413,0.2454,0.2436
Training.gain.with.only.wetlands,0.0561,0.0479,0.0582,0.0511,0.0539,0.0557,0.0544,0.0554,0.0479,0.0516,0.0532
Training.gain.with.only.woody_savannas,0.0702,0.0673,0.0712,0.0649,0.066,0.0693,0.0645,0.07,0.0703,0.0636,0.0677
Test.gain.without.annual_mean_temperature,1933.807,6411.56,21.2084,149554700,2.4138,1.1067,469433.7,2.1659,2.7084,4045.149,15003660
Test.gain.without.annual_precipitation,1211.914,3338.084,4547.135,19.4602,-1.6922,-3.7225,111089800,2.3278,2.8225,8473313,11957220
Test.gain.without.barren_vegetation,120420.8605,3069.9286,20138.2594,18.8771,2.3703,-4.0107,743002.3254,1.6421,2.8732,381398.5896,126805.1716
Test.gain.without.closed_shrubland,2.935,2.8894,3.0687,2.9494,2.8812,3.0676,3.1022,2.9763,2.9377,3.0333,2.9841
Test.gain.without.croplands,806.0236,8353.039,475905800,37.7315,2.6681,-3.6686,9400476,-1.2998,-910.9591,33678.32,48534820
Test.gain.without.deciduous_broadleaf_forest,45.0761,6180.4523,44.4766,31.0489,2.676,1.7529,2465883.1392,-9.8191,2.8159,39052.7355,251123.4354
Test.gain.without.deciduous_needleleaf_forest,5.4085,2015.2062,17.768,18.2832,2.3786,-3.8229,1492475.9182,2.4583,-21.2568,8584.3182,150309.6659
Test.gain.without.evergreen_broadleaf_forest,21736.0111,112809.3397,24.1299,19.683,2.6379,-3.7854,1377559.1081,-1.8917,2.8336,5919.939,151806.8005
Test.gain.without.evergreen_needleleaf_forest,8717531.1484,3512.7067,41.212,294.6005,2.5135,2.1817,1313346.2459,2.4709,2.7848,15517.6684,1005025.3533
Test.gain.without.grasslands,11682.4692,126162.6827,18.396,51939.0915,2.2535,-3.7225,2581191.0949,1.1405,2.7864,46291840.7796,4906283.6972
Test.gain.without.mixed_forests,186.6342,23500.555,26.2074,29.1491,2.2865,-3.7066,19700987.2208,0.7582,2.8223,18903689.7502,3862842.1677
Test.gain.without.open_shrublands,213.8192,2144.973,2737.026,21.8494,0.8656,0.217,2404677,2.296,2.8129,19082340,2149214
Test.gain.without.precipitation_seasonality,73.6294,3433.483,4150.798,19.299,2.0251,-4.4924,268916.4,2.4261,2.7363,105698500,10597510
Test.gain.without.savannas,2.9198,2.8945,3.0566,2.9366,2.847,3.0652,3.0741,2.988,2.9401,3.0014,2.9723
Test.gain.without.snow_ice,2.9144,2.8973,3.0621,2.9245,2.8325,3.0527,3.0671,2.9768,2.9392,2.9881,2.9655
Test.gain.without.temperature_seasonality,245.6245,13026.9908,17.2765,129280.8775,2.4125,-4.0714,508251.4722,2.1336,1.6023,59361084.7196,6001190.9038
Test.gain.without.urban_areas,117.7584,2801.6103,9015.9442,17.8952,2.1632,-3.6207,3938683.9236,2.1572,2.7288,3124717.7568,707535.8317
Test.gain.without.wetlands,75551.11,2517.92,38457.63,20.3126,2.4976,-4.9771,183166300,0.4251,2.8578,66254.87,18334910
Test.gain.without.woody_savannas,30.5292,95034.8012,3464.6224,17.608,-0.6697,-3.8054,1872191.0578,1.528,2.8281,15292.6991,198603.1199
Test.gain.with.only.annual_mean_temperature,0.9516,0.9589,1.0049,0.9952,0.9788,1.0296,1.0382,0.9935,1.0618,1.0141,1.0027
Test.gain.with.only.annual_precipitation,1.1671,1.2483,1.2103,1.1463,1.1766,1.2267,1.2,1.1845,1.1434,1.2494,1.1953
Test.gain.with.only.barren_vegetation,0.4554,0.4392,0.4646,0.4694,0.4627,0.4707,0.4669,0.4566,0.4646,0.4644,0.4615
Test.gain.with.only.closed_shrubland,0.0065,0.0107,0.0082,0.0093,-0.0035,0.0082,0.0117,0.006,0.0107,0.0093,0.0077
Test.gain.with.only.croplands,0.3292,0.3746,0.3504,0.4098,0.3219,0.4424,0.4075,0.3659,0.4087,0.3258,0.3736
Test.gain.with.only.deciduous_broadleaf_forest,0.0141,0.0345,0.0042,0.0206,0.0371,0.0387,0.024,0.0281,0.0325,0.0185,0.0252
Test.gain.with.only.deciduous_needleleaf_forest,0.0115,0.0194,0.0162,0.0021,0.0147,0.0201,0.0125,0.0058,0.0139,0.0145,0.0131
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.4849,0.584,0.4957,0.5592,0.5363,0.553,0.6184,0.5123,0.4437,0.4319,0.5219
Test.gain.with.only.grasslands,0.3435,0.4124,0.4182,0.3373,0.3318,0.3671,0.4282,0.3768,0.3029,0.3976,0.3716
Test.gain.with.only.mixed_forests,1.0383,1.0953,1.0852,1.0782,1.0753,1.1057,1.1439,1.1008,1.0887,1.013,1.0824
Test.gain.with.only.open_shrublands,0.052,0.0767,0.0632,0.0875,0.0713,0.0917,0.0844,0.0678,0.1019,0.0715,0.0768
Test.gain.with.only.precipitation_seasonality,0.9484,0.8044,0.9328,0.8969,0.8914,0.9599,0.9172,0.9048,0.9131,1.0057,0.9175
Test.gain.with.only.savannas,0.0113,0.0122,0.0098,0.0116,0.0093,0.0107,0.0099,0.0111,0.0123,0.012,0.011
Test.gain.with.only.snow_ice,0.0014,5e-04,0.0051,0.0016,-8e-04,0.0058,0.0062,0.0054,-0.0056,0.0028,0.0022
Test.gain.with.only.temperature_seasonality,0.9882,0.9821,1.1326,0.9401,0.908,1.0476,0.9955,1.063,0.988,1.0858,1.0131
Test.gain.with.only.urban_areas,0.2541,0.2182,0.2137,0.2096,0.2278,0.2671,0.3039,0.2361,0.2519,0.2348,0.2417
Test.gain.with.only.wetlands,0.0503,0.0813,0.041,0.0701,0.0592,0.0503,0.0554,0.0527,0.0821,0.0671,0.061
Test.gain.with.only.woody_savannas,0.0635,0.076,0.0602,0.0832,0.0806,0.0678,0.0861,0.0642,0.0642,0.091,0.0737
AUC.without.annual_mean_temperature,0.9592,0.5,0.9663,0.5009,0.9516,0.9656,0.5016,0.9607,0.9661,0.9648,0.8237
AUC.without.annual_precipitation,0.9669,0.9663,0.9669,0.9709,0.956,0.9697,0.5026,0.9636,0.9703,0.5024,0.8736
AUC.without.barren_vegetation,0.9615,0.9658,0.9668,0.97,0.9562,0.9698,0.8309,0.9639,0.9696,0.5027,0.9057
AUC.without.closed_shrubland,0.9686,0.9676,0.9719,0.9709,0.968,0.9734,0.9732,0.9698,0.9704,0.9721,0.9706
AUC.without.croplands,0.9643,0.9664,0.5013,0.9704,0.9564,0.9691,0.7551,0.9635,0.5557,0.972,0.8574
AUC.without.deciduous_broadleaf_forest,0.9628,0.9662,0.9699,0.9701,0.9564,0.9701,0.5026,0.9637,0.9693,0.9678,0.9199
AUC.without.deciduous_needleleaf_forest,0.9636,0.9656,0.9689,0.9708,0.956,0.9699,0.5026,0.9639,0.9622,0.9714,0.9195
AUC.without.evergreen_broadleaf_forest,0.9618,0.5,0.9696,0.9702,0.9562,0.9693,0.5026,0.9639,0.9694,0.9676,0.8731
AUC.without.evergreen_needleleaf_forest,0.5026,0.9657,0.9689,0.9701,0.9558,0.9694,0.8863,0.9633,0.9694,0.9692,0.9121
AUC.without.grasslands,0.9646,0.9646,0.969,0.5014,0.9552,0.9697,0.5026,0.9633,0.9692,0.5026,0.8262
AUC.without.mixed_forests,0.967,0.5,0.9685,0.9693,0.9553,0.9692,0.7459,0.9631,0.9694,0.5026,0.851
AUC.without.open_shrublands,0.9662,0.9655,0.9666,0.9698,0.9555,0.9684,0.6919,0.9635,0.9692,0.5049,0.8921
AUC.without.precipitation_seasonality,0.9668,0.9658,0.9654,0.9686,0.954,0.9681,0.5018,0.9625,0.968,0.5024,0.8723
AUC.without.savannas,0.9692,0.9678,0.9719,0.9709,0.9676,0.9735,0.973,0.9702,0.9706,0.9716,0.9706
AUC.without.snow_ice,0.9693,0.9684,0.9721,0.9709,0.9676,0.9734,0.9731,0.9701,0.9711,0.9717,0.9708
AUC.without.temperature_seasonality,0.9612,0.5,0.9609,0.5014,0.9495,0.9636,0.7517,0.9556,0.9625,0.5026,0.8009
AUC.without.urban_areas,0.9616,0.9642,0.9657,0.9698,0.954,0.9691,0.5,0.9628,0.9682,0.5023,0.8718
AUC.without.wetlands,0.7205,0.9657,0.8889,0.9701,0.9561,0.9695,0.5026,0.9638,0.97,0.9714,0.8879
AUC.without.woody_savannas,0.9657,0.9633,0.9684,0.9688,0.955,0.9685,0.5052,0.9631,0.9693,0.967,0.9194
AUC.with.only.annual_mean_temperature,0.8515,0.8528,0.8621,0.8564,0.8552,0.8636,0.8644,0.8589,0.8684,0.8621,0.8595
AUC.with.only.annual_precipitation,0.8821,0.8914,0.8887,0.8795,0.8851,0.8903,0.8871,0.8848,0.8784,0.8945,0.8862
AUC.with.only.barren_vegetation,0.6891,0.6865,0.6892,0.6909,0.6891,0.6917,0.69,0.6875,0.6892,0.69,0.6893
AUC.with.only.closed_shrubland,0.5051,0.5077,0.5064,0.5064,0.5024,0.5064,0.5091,0.5051,0.5077,0.5064,0.5063
AUC.with.only.croplands,0.712,0.7286,0.7203,0.7362,0.7117,0.749,0.7345,0.7282,0.7402,0.7155,0.7276
AUC.with.only.deciduous_broadleaf_forest,0.5215,0.5304,0.5158,0.523,0.538,0.5381,0.5277,0.5331,0.532,0.5236,0.5283
AUC.with.only.deciduous_needleleaf_forest,0.514,0.5206,0.5166,0.5073,0.5115,0.5154,0.5127,0.5087,0.5114,0.5153,0.5133
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7207,0.7449,0.7235,0.74,0.7332,0.7373,0.754,0.7274,0.7122,0.7085,0.7302
AUC.with.only.grasslands,0.7181,0.7376,0.7396,0.7161,0.7191,0.7244,0.7416,0.7269,0.7049,0.7353,0.7264
AUC.with.only.mixed_forests,0.8522,0.8617,0.8616,0.8596,0.8591,0.862,0.8734,0.8618,0.8624,0.85,0.8604
AUC.with.only.open_shrublands,0.5565,0.5652,0.5678,0.5769,0.5675,0.5809,0.5739,0.5658,0.5928,0.5703,0.5718
AUC.with.only.precipitation_seasonality,0.8462,0.8236,0.8447,0.836,0.8385,0.8476,0.8444,0.8413,0.8392,0.8597,0.8421
AUC.with.only.savannas,0.4969,0.5133,0.5068,0.5107,0.5124,0.5061,0.5086,0.5119,0.51,0.5151,0.5092
AUC.with.only.snow_ice,0.5023,0.5025,0.5109,0.5028,0.5031,0.5081,0.5111,0.5109,0.4966,0.5039,0.5052
AUC.with.only.temperature_seasonality,0.8258,0.8187,0.8422,0.8247,0.8196,0.8451,0.8343,0.8317,0.8261,0.847,0.8315
AUC.with.only.urban_areas,0.6344,0.6264,0.6197,0.6215,0.6246,0.6303,0.6511,0.6206,0.6345,0.6273,0.629
AUC.with.only.wetlands,0.5424,0.5589,0.5335,0.5536,0.5473,0.5398,0.5512,0.5474,0.559,0.5476,0.5481
AUC.with.only.woody_savannas,0.5784,0.5759,0.5747,0.5765,0.582,0.5749,0.5842,0.5699,0.5647,0.5856,0.5767
Entropy,6.4122,6.4006,1.6772,6.4384,6.4019,6.5091,0,6.4322,6.4237,6.4128,5.3108
Prevalence..average.probability.of.presence.over.background.sites.,0.0346,0.0342,3e-04,0.0356,0.0343,0.0383,1e-04,0.0354,0.035,0.0347,0.0282
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0128,0.0132,0.0718,0.0131,0.0136,0.013,0.6321,0.0136,0.0132,0.0131,0.0809
Fixed.cumulative.value.1.area,0.1692,0.1657,8e-04,0.1745,0.1678,0.1857,1e-04,0.1684,0.1735,0.1688,0.1375
Fixed.cumulative.value.1.training.omission,0.0168,0.0188,0.996,0.0147,0.0134,0.0147,0.9966,0.0161,0.0168,0.0174,0.2121
Fixed.cumulative.value.1.test.omission,0.0188,0.0242,0.9973,0.0188,0.0349,0.0134,0.9946,0.0215,0.0108,0.0081,0.2142
Fixed.cumulative.value.1.binomial.probability,0,0,0.09886,0,0,0,1.254e-24,0,0,0,0.0099
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0667,0.0669,0.2034,0.0691,0.0666,0.0692,0.6321,0.0692,0.0656,0.068,0.1377
Fixed.cumulative.value.5.area,0.0976,0.0962,7e-04,0.1016,0.0983,0.1053,1e-04,0.098,0.1,0.0981,0.0796
Fixed.cumulative.value.5.training.omission,0.061,0.0603,0.996,0.0556,0.0536,0.0603,0.9966,0.0543,0.0529,0.0617,0.2452
Fixed.cumulative.value.5.test.omission,0.0565,0.086,0.9973,0.0672,0.0753,0.0323,0.9946,0.0699,0.0672,0.0645,0.2511
Fixed.cumulative.value.5.binomial.probability,0,0,0.07355,0,0,0,1.254e-24,0,0,0,0.0074
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1405,0.1413,0.3306,0.1397,0.1386,0.1409,0.6321,0.1437,0.1379,0.1471,0.2092
Fixed.cumulative.value.10.area,0.0686,0.0677,6e-04,0.0712,0.0693,0.074,1e-04,0.0692,0.0704,0.0695,0.0561
Fixed.cumulative.value.10.training.omission,0.1233,0.126,0.996,0.1253,0.1166,0.1133,0.9966,0.12,0.1146,0.1314,0.2963
Fixed.cumulative.value.10.test.omission,0.1478,0.1613,0.9973,0.1048,0.1586,0.0914,0.9946,0.129,0.1371,0.1263,0.3048
Fixed.cumulative.value.10.binomial.probability,0,0,0.05001,0,0,0,1.254e-24,0,0,0,0.005
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,0.9874,1,1,1,1,1,0.9987
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.0054,0,0,0,0,0,5e-04
Minimum.training.presence.binomial.probability,1,1,1,1,0.1058,1,1,1,1,1,0.9106
X10.percentile.training.presence.cumulative.threshold,8.5065,8.8831,0,8.6809,8.9867,8.6416,0,8.4869,8.5198,8.2306,6.8936
X10.percentile.training.presence.Cloglog.threshold,0.1178,0.1238,0,0.1168,0.1265,0.1245,0,0.1236,0.12,0.1163,0.0969
X10.percentile.training.presence.area,0.0751,0.0724,1,0.0772,0.0736,0.0804,1,0.0757,0.0769,0.0772,0.2608
X10.percentile.training.presence.training.omission,0.0999,0.0999,0,0.0999,0.0999,0.0999,0,0.0999,0.0999,0.0999,0.0799
X10.percentile.training.presence.test.omission,0.1022,0.1452,0,0.0941,0.1452,0.0806,0,0.1022,0.1237,0.0968,0.089
X10.percentile.training.presence.binomial.probability,0,0,1,0,0,0,1,0,0,0,0.2
Equal.training.sensitivity.and.specificity.cumulative.threshold,7.0233,6.8767,0,7.6047,7.5231,7.6767,0,7.5667,7.2331,7.1471,5.8651
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0959,0.0965,0,0.102,0.1037,0.109,0,0.107,0.1008,0.0989,0.0814
Equal.training.sensitivity.and.specificity.area,0.0831,0.0828,0.0054,0.0831,0.0808,0.0856,0.0049,0.0804,0.0838,0.0831,0.0673
Equal.training.sensitivity.and.specificity.training.omission,0.0831,0.0831,0.9926,0.0831,0.0811,0.0858,0.9926,0.0804,0.0838,0.0831,0.2649
Equal.training.sensitivity.and.specificity.test.omission,0.0833,0.0995,0.9946,0.0726,0.1183,0.078,0.9919,0.0995,0.1075,0.086,0.2731
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0.5025,0,0,0,0.191,0,0,0,0.0693
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.9047,3.4632,100,4.1253,5.8261,5.5634,0,4.3167,4.5758,3.0993,13.5874
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0644,0.0462,0.9953,0.0588,0.0778,0.0769,0,0.0614,0.0607,0.0417,0.1483
Maximum.training.sensitivity.plus.specificity.area,0.0984,0.1121,0,0.11,0.0916,0.1003,0.003,0.1043,0.104,0.119,0.0843
Maximum.training.sensitivity.plus.specificity.training.omission,0.057,0.0369,0.996,0.0422,0.057,0.061,0.9933,0.0449,0.0462,0.0342,0.2369
Maximum.training.sensitivity.plus.specificity.test.omission,0.0565,0.0591,0.9973,0.0618,0.086,0.0403,0.9946,0.0591,0.0672,0.0457,0.2468
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0.201,0,0,0,0.0201
Equal.test.sensitivity.and.specificity.cumulative.threshold,6.9903,5.5965,0,8.2678,5.8972,8.6027,0,6.6172,6.0575,7.0322,5.5061
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.0957,0.0767,0,0.1106,0.079,0.1237,0,0.0932,0.0804,0.0985,0.0758
Equal.test.sensitivity.and.specificity.area,0.0833,0.0914,0.0054,0.0794,0.0911,0.0806,0.0049,0.086,0.0914,0.0837,0.0697
Equal.test.sensitivity.and.specificity.training.omission,0.0831,0.0677,0.9926,0.0932,0.0597,0.0992,0.9926,0.071,0.067,0.0824,0.2609
