,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
urban_areas.permutation.importance,1.095,0.9955,1.2664,1.1715,1.4509,0.8699,1.0628,0.82,0.7973,1.0386,1.0568
wetlands.permutation.importance,0,0.0842,0.0119,0.0179,0,0.0088,0.1045,0.1445,0.0028,0.0108,0.0385
woody_savannas.permutation.importance,0.7135,0.9257,0.5091,0.6859,0.7348,0.9987,1.0395,0.3947,0.7572,0.9273,0.7686
Training.gain.without.annual_mean_temperature,2.1529,2.0818,2.1121,2.1152,2.1363,2.1185,2.065,2.1222,2.0654,2.0825,2.1052
Training.gain.without.annual_precipitation,2.3665,2.2668,2.3353,2.3469,2.327,2.3113,2.2955,2.2856,2.2516,2.2939,2.308
Training.gain.without.barren_vegetation,2.3888,2.2879,2.3696,2.3723,2.342,2.3279,2.3167,2.3098,2.2722,2.327,2.3314
Training.gain.without.closed_shrubland,2.3791,2.2721,2.3515,2.3552,2.3305,2.3075,2.3047,2.2927,2.255,2.3049,2.3153
Training.gain.without.croplands,2.3312,2.2566,2.3203,2.3355,2.293,2.2903,2.2801,2.2807,2.2376,2.2864,2.2912
Training.gain.without.deciduous_broadleaf_forest,2.3963,2.291,2.3727,2.3763,2.3536,2.3307,2.3231,2.3127,2.2714,2.3232,2.3351
Training.gain.without.deciduous_needleleaf_forest,2.3453,2.2913,2.357,2.3552,2.3207,2.3332,2.3027,2.2995,2.2577,2.3279,2.319
Training.gain.without.evergreen_broadleaf_forest,2.398,2.2945,2.3745,2.3799,2.3556,2.3355,2.3271,2.3153,2.2764,2.3291,2.3386
Training.gain.without.evergreen_needleleaf_forest,2.3625,2.2731,2.3474,2.3459,2.3201,2.3067,2.3007,2.2907,2.2491,2.2975,2.3094
Training.gain.without.grasslands,2.3822,2.2704,2.3508,2.3528,2.3226,2.3107,2.3025,2.293,2.2536,2.3028,2.3141
Training.gain.without.mixed_forests,2.3598,2.2732,2.3461,2.3437,2.3285,2.3153,2.3042,2.291,2.2589,2.3027,2.3123
Training.gain.without.open_shrublands,2.3904,2.2854,2.368,2.3696,2.3469,2.3259,2.3175,2.3103,2.2681,2.318,2.33
Training.gain.without.precipitation_seasonality,2.3768,2.2753,2.3582,2.3572,2.3353,2.31,2.3095,2.2909,2.2588,2.3039,2.3176
Training.gain.without.savannas,2.3849,2.29,2.373,2.3752,2.3494,2.3322,2.3179,2.311,2.2717,2.3257,2.3331
Training.gain.without.snow_ice,2.3987,2.2934,2.3745,2.3795,2.3553,2.3355,2.3265,2.3155,2.2759,2.33,2.3385
Training.gain.without.temperature_seasonality,2.0431,1.9705,2.0352,2.0038,2.0033,2.0017,1.9503,1.9998,1.9324,1.9874,1.9928
Training.gain.without.urban_areas,2.2949,2.2583,2.3104,2.2996,2.2504,2.2809,2.2603,2.2638,2.2264,2.2804,2.2725
Training.gain.without.wetlands,2.398,2.2936,2.3748,2.38,2.3556,2.3352,2.3258,2.3147,2.2764,2.3301,2.3384
Training.gain.without.woody_savannas,2.3778,2.2821,2.3597,2.3612,2.3365,2.3121,2.3088,2.3034,2.2624,2.3119,2.3216
Training.gain.with.only.annual_mean_temperature,1.1859,1.1531,1.2277,1.1803,1.1416,1.1692,1.1544,1.1611,1.1211,1.1793,1.1674
Training.gain.with.only.annual_precipitation,0.7775,0.7544,0.7749,0.749,0.7733,0.7812,0.7622,0.7654,0.7812,0.7598,0.7679
Training.gain.with.only.barren_vegetation,0.4647,0.4712,0.4647,0.4647,0.4647,0.4647,0.4712,0.4647,0.4647,0.4647,0.466
Training.gain.with.only.closed_shrubland,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178,0.0178
Training.gain.with.only.croplands,0.7344,0.7204,0.7504,0.6805,0.7277,0.7441,0.726,0.727,0.7279,0.718,0.7256
Training.gain.with.only.deciduous_broadleaf_forest,0.1005,0.0781,0.0812,0.0622,0.0711,0.0686,0.0824,0.1002,0.084,0.0782,0.0806
Training.gain.with.only.deciduous_needleleaf_forest,0.0155,0.0127,0.0206,0.0127,0.0133,0.0127,0.0104,0.0115,0.0115,0.0127,0.0134
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.4248,0.406,0.394,0.4238,0.4365,0.4368,0.3859,0.4065,0.4233,0.4174,0.4155
Training.gain.with.only.grasslands,0.0426,0.0382,0.0532,0.0518,0.0524,0.0456,0.0449,0.0422,0.0473,0.0423,0.0461
Training.gain.with.only.mixed_forests,0.9663,0.951,1.0057,0.9384,0.9759,0.9762,0.914,1.0047,0.9398,0.9694,0.9641
Training.gain.with.only.open_shrublands,0.2092,0.2025,0.2143,0.2098,0.2029,0.2094,0.2078,0.2081,0.1956,0.2078,0.2067
Training.gain.with.only.precipitation_seasonality,0.4707,0.4596,0.4695,0.4482,0.4651,0.4611,0.4635,0.4583,0.4716,0.4835,0.4651
Training.gain.with.only.savannas,0.0397,0.0329,0.0327,0.0283,0.0283,0.0266,0.0306,0.0344,0.0283,0.0283,0.031
Training.gain.with.only.snow_ice,0.0093,0.0137,0.0135,0.0093,0.0093,0.0093,0.0137,0.0093,0.0093,0.0093,0.0106
Training.gain.with.only.temperature_seasonality,0.6021,0.6082,0.611,0.6115,0.6104,0.6187,0.602,0.6134,0.6133,0.5987,0.6089
Training.gain.with.only.urban_areas,0.2962,0.307,0.3215,0.3248,0.3466,0.3361,0.3105,0.3012,0.3015,0.2863,0.3132
Training.gain.with.only.wetlands,0.0399,0.0461,0.0459,0.0446,0.0479,0.0482,0.0501,0.0445,0.0466,0.0386,0.0452
Training.gain.with.only.woody_savannas,0.1063,0.0971,0.0831,0.0945,0.0962,0.0945,0.0767,0.0961,0.0773,0.0865,0.0908
Test.gain.without.annual_mean_temperature,1.6402,2.0864,2.0314,2.0372,1.8928,1.9687,2.249,2.0187,2.2348,2.107,2.0266
Test.gain.without.annual_precipitation,1.8087,2.3628,2.1374,2.0879,2.149,2.2279,2.3232,2.3464,2.4937,2.2674,2.2204
Test.gain.without.barren_vegetation,1.8371,2.4037,2.1268,2.0932,2.1975,2.2672,2.3746,2.3612,2.5339,2.2765,2.2472
Test.gain.without.closed_shrubland,1.7945,2.3866,2.1221,2.096,2.1828,2.2755,2.3264,2.3485,2.5241,2.2694,2.2326
Test.gain.without.croplands,2.1327,2.397,2.1681,2.1072,2.3487,2.2871,2.3613,2.3388,2.5335,2.2951,2.297
Test.gain.without.deciduous_broadleaf_forest,1.8282,2.4047,2.1411,2.1245,2.1935,2.2847,2.3569,2.3781,2.5618,2.2974,2.2571
Test.gain.without.deciduous_needleleaf_forest,2.2071,2.3838,2.1657,2.1559,2.3166,2.2369,2.3778,2.3694,2.5469,2.2506,2.3011
Test.gain.without.evergreen_broadleaf_forest,1.8435,2.4062,2.1518,2.1132,2.1995,2.2854,2.3599,2.3792,2.5525,2.288,2.2579
Test.gain.without.evergreen_needleleaf_forest,1.895,2.3839,2.1244,2.1368,2.2304,2.275,2.3193,2.3552,2.5435,2.3112,2.2575
Test.gain.without.grasslands,1.7819,2.4007,2.1213,2.125,2.2016,2.2723,2.3323,2.3617,2.5198,2.2819,2.2399
Test.gain.without.mixed_forests,1.8953,2.3941,2.1112,2.1104,2.1919,2.2218,2.3096,2.3621,2.4986,2.2913,2.2386
Test.gain.without.open_shrublands,1.843,2.4117,2.1322,2.1284,2.1895,2.2757,2.3576,2.3664,2.5522,2.2902,2.2547
Test.gain.without.precipitation_seasonality,1.8354,2.3751,2.1026,2.1152,2.1822,2.2871,2.3262,2.372,2.5223,2.2855,2.2404
Test.gain.without.savannas,1.9005,2.3894,2.1436,2.1131,2.197,2.2634,2.3615,2.3851,2.5488,2.2771,2.258
Test.gain.without.snow_ice,1.8269,2.4108,2.1485,2.1172,2.2048,2.2773,2.3627,2.3813,2.5592,2.2866,2.2575
Test.gain.without.temperature_seasonality,1.3419,1.9893,1.7489,1.8754,1.8514,1.8869,2.1331,1.9198,2.2033,1.9169,1.8867
Test.gain.without.urban_areas,2.1648,2.295,2.1053,2.14,2.3434,2.2063,2.3028,2.2843,2.4543,2.2283,2.2525
Test.gain.without.wetlands,1.7928,2.4078,2.156,2.1191,2.2104,2.275,2.3661,2.3895,2.5577,2.2847,2.2559
Test.gain.without.woody_savannas,1.8351,2.3989,2.1268,2.1199,2.1963,2.295,2.3561,2.3573,2.5326,2.2871,2.2505
Test.gain.with.only.annual_mean_temperature,1.1065,1.2411,0.9357,1.1381,1.287,1.173,1.2374,1.2113,1.3637,1.1409,1.1835
Test.gain.with.only.annual_precipitation,0.7285,0.8059,0.7362,0.8313,0.7409,0.7149,0.7847,0.7764,0.7109,0.7958,0.7625
Test.gain.with.only.barren_vegetation,0.4767,0.4168,0.4767,0.4767,0.4767,0.4767,0.4168,0.4767,0.4767,0.4767,0.4647
Test.gain.with.only.closed_shrubland,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214
Test.gain.with.only.croplands,0.6601,0.7078,0.5946,0.8668,0.6853,0.6134,0.6885,0.6907,0.6862,0.7233,0.6917
Test.gain.with.only.deciduous_broadleaf_forest,-0.0022,0.0928,0.0807,0.1527,0.1201,0.1292,0.0753,-8e-04,0.0699,0.0941,0.0812
Test.gain.with.only.deciduous_needleleaf_forest,0.0026,0.0159,-0.0317,0.0159,0.0133,0.0159,0.0231,0.02,0.02,0.0159,0.0111
Test.gain.with.only.evergreen_broadleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.3661,0.4444,0.4934,0.3724,0.3205,0.3213,0.5265,0.4418,0.3698,0.3945,0.4051
Test.gain.with.only.grasslands,0.0564,0.0738,0.0105,0.0188,0.0185,0.048,0.0502,0.0563,0.0422,0.0583,0.0433
Test.gain.with.only.mixed_forests,0.9831,1.0526,0.8383,1.0986,0.9589,0.9598,1.1971,0.8456,1.0945,0.9811,1.001
Test.gain.with.only.open_shrublands,0.2101,0.2357,0.1897,0.2066,0.2344,0.2098,0.2162,0.2149,0.2586,0.2161,0.2192
Test.gain.with.only.precipitation_seasonality,0.478,0.5226,0.4823,0.5577,0.4919,0.5095,0.5058,0.5241,0.4748,0.4235,0.497
Test.gain.with.only.savannas,-0.0027,0.023,0.0254,0.0409,0.0409,0.0472,0.0343,0.0195,0.0409,0.0409,0.031
Test.gain.with.only.snow_ice,0.0175,-1e-04,0.0017,0.0175,0.0175,0.0175,-1e-04,0.0175,0.0175,0.0175,0.0124
Test.gain.with.only.temperature_seasonality,0.6887,0.6668,0.649,0.6509,0.658,0.617,0.6901,0.6315,0.6409,0.6999,0.6593
Test.gain.with.only.urban_areas,0.4148,0.3806,0.3233,0.3002,0.217,0.2603,0.3615,0.4009,0.4013,0.4373,0.3497
Test.gain.with.only.wetlands,0.0709,0.0517,0.0514,0.0536,0.0383,0.0397,0.0361,0.0573,0.0482,0.0753,0.0523
Test.gain.with.only.woody_savannas,0.0112,0.0517,0.1115,0.0677,0.06,0.0634,0.1355,0.06,0.1321,0.0982,0.0791
AUC.without.annual_mean_temperature,0.9371,0.9524,0.9445,0.9504,0.9397,0.9472,0.9611,0.9476,0.957,0.9528,0.949
AUC.without.annual_precipitation,0.9451,0.9621,0.9503,0.9534,0.9542,0.9569,0.9621,0.9617,0.9659,0.9584,0.957
AUC.without.barren_vegetation,0.9449,0.9642,0.9504,0.954,0.955,0.9584,0.964,0.9613,0.9668,0.9583,0.9577
AUC.without.closed_shrubland,0.9435,0.9624,0.9498,0.9533,0.9548,0.9578,0.9618,0.9611,0.9663,0.9578,0.9569
AUC.without.croplands,0.9557,0.9629,0.9533,0.954,0.961,0.958,0.9629,0.961,0.9665,0.9585,0.9594
AUC.without.deciduous_broadleaf_forest,0.9449,0.9632,0.9506,0.9544,0.9553,0.9586,0.9625,0.9618,0.9674,0.959,0.9578
AUC.without.deciduous_needleleaf_forest,0.9586,0.9638,0.955,0.9555,0.9601,0.9583,0.9632,0.9623,0.9678,0.958,0.9603
AUC.without.evergreen_broadleaf_forest,0.9452,0.9634,0.9511,0.9542,0.9554,0.9584,0.9627,0.9621,0.9671,0.9585,0.9578
AUC.without.evergreen_needleleaf_forest,0.9463,0.9629,0.9507,0.9553,0.9576,0.9584,0.9622,0.9618,0.968,0.9605,0.9584
AUC.without.grasslands,0.9441,0.9631,0.9496,0.955,0.9551,0.9578,0.9624,0.9621,0.9664,0.9587,0.9574
AUC.without.mixed_forests,0.946,0.9636,0.9501,0.9541,0.9554,0.9564,0.9618,0.9626,0.9659,0.9595,0.9575
AUC.without.open_shrublands,0.945,0.9632,0.9499,0.954,0.9549,0.9578,0.962,0.9612,0.9666,0.9583,0.9573
AUC.without.precipitation_seasonality,0.945,0.9629,0.9494,0.9541,0.9549,0.9584,0.9613,0.9617,0.9664,0.9588,0.9573
AUC.without.savannas,0.9469,0.9636,0.9512,0.9543,0.9557,0.9582,0.9629,0.9623,0.9672,0.9587,0.9581
AUC.without.snow_ice,0.945,0.9636,0.9508,0.9543,0.9556,0.9581,0.9628,0.9621,0.9671,0.9585,0.9578
AUC.without.temperature_seasonality,0.9267,0.946,0.9299,0.9415,0.9387,0.941,0.9543,0.9434,0.9558,0.9405,0.9418
AUC.without.urban_areas,0.9576,0.962,0.954,0.9556,0.9622,0.9572,0.9624,0.9603,0.9656,0.958,0.9595
AUC.without.wetlands,0.9448,0.9635,0.9511,0.9543,0.9558,0.9581,0.9628,0.962,0.9671,0.9584,0.9578
AUC.without.woody_savannas,0.9452,0.9636,0.9504,0.9544,0.9547,0.9587,0.9635,0.9613,0.967,0.9587,0.9578
AUC.with.only.annual_mean_temperature,0.8761,0.893,0.859,0.8811,0.8982,0.8842,0.8931,0.8884,0.9081,0.8836,0.8865
AUC.with.only.annual_precipitation,0.8149,0.8185,0.8057,0.8332,0.8075,0.7993,0.8155,0.81,0.7911,0.8133,0.8109
AUC.with.only.barren_vegetation,0.6906,0.6856,0.6906,0.6906,0.6906,0.6906,0.6856,0.6906,0.6906,0.6906,0.6896
AUC.with.only.closed_shrubland,0.5112,0.5112,0.5112,0.5112,0.5112,0.5112,0.5112,0.5112,0.5112,0.5112,0.5112
AUC.with.only.croplands,0.7966,0.8148,0.7871,0.8369,0.8046,0.7958,0.8056,0.8071,0.8052,0.8164,0.807
AUC.with.only.deciduous_broadleaf_forest,0.5245,0.5598,0.5553,0.5869,0.5753,0.5806,0.555,0.5253,0.5473,0.5664,0.5576
AUC.with.only.deciduous_needleleaf_forest,0.509,0.5093,0.4991,0.5093,0.5188,0.514,0.5239,0.5142,0.519,0.514,0.5131
AUC.with.only.evergreen_broadleaf_forest,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007
AUC.with.only.evergreen_needleleaf_forest,0.6898,0.7107,0.7254,0.6892,0.676,0.681,0.7309,0.7088,0.6945,0.6932,0.7
AUC.with.only.grasslands,0.5972,0.6048,0.5391,0.5579,0.5628,0.5779,0.5793,0.5802,0.5733,0.578,0.575
AUC.with.only.mixed_forests,0.8481,0.8618,0.8281,0.8613,0.8393,0.8459,0.8833,0.8256,0.869,0.8455,0.8508
AUC.with.only.open_shrublands,0.6188,0.6269,0.6143,0.6153,0.6267,0.6187,0.6189,0.6188,0.6353,0.619,0.6213
AUC.with.only.precipitation_seasonality,0.7493,0.7554,0.737,0.7858,0.7439,0.769,0.7497,0.7642,0.7367,0.7183,0.7509
AUC.with.only.savannas,0.5163,0.5214,0.5258,0.5263,0.5263,0.5311,0.5262,0.5211,0.5263,0.5263,0.5247
AUC.with.only.snow_ice,0.512,0.507,0.507,0.512,0.512,0.512,0.507,0.512,0.512,0.512,0.5105
AUC.with.only.temperature_seasonality,0.7892,0.7869,0.7986,0.7884,0.7865,0.782,0.8053,0.7996,0.8052,0.8136,0.7955
AUC.with.only.urban_areas,0.6812,0.6816,0.6584,0.6564,0.6266,0.6451,0.6788,0.692,0.6817,0.7037,0.6706
AUC.with.only.wetlands,0.5486,0.5406,0.5448,0.5385,0.5291,0.5276,0.5449,0.5406,0.5368,0.5561,0.5408
AUC.with.only.woody_savannas,0.5395,0.5665,0.6022,0.5659,0.557,0.5712,0.6146,0.5645,0.6129,0.58,0.5774
Entropy,6.8132,6.9164,6.8369,6.8327,6.8557,6.8772,6.8848,6.8965,6.9364,6.8809,6.8731
Prevalence..average.probability.of.presence.over.background.sites.,0.053,0.0589,0.0542,0.0539,0.0552,0.0564,0.0571,0.0578,0.0601,0.0567,0.0563
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0225,0.0251,0.0226,0.0218,0.0243,0.0222,0.024,0.0241,0.0252,0.0222,0.0234
Fixed.cumulative.value.1.area,0.1762,0.1868,0.1817,0.1809,0.1809,0.1895,0.183,0.1799,0.189,0.1879,0.1836
Fixed.cumulative.value.1.training.omission,0.0149,0.0074,0.0074,0.0124,0.0174,0.0025,0.0099,0.0074,0.0074,0.0074,0.0094
Fixed.cumulative.value.1.test.omission,0.03,0.01,0.03,0.02,0.02,0.02,0.03,0.01,0,0.03,0.02
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1099,0.1153,0.1044,0.1075,0.1093,0.1062,0.1116,0.1205,0.1155,0.111,0.1111
Fixed.cumulative.value.5.area,0.1138,0.1221,0.1146,0.1152,0.1177,0.1204,0.1175,0.1186,0.1242,0.1184,0.1183
Fixed.cumulative.value.5.training.omission,0.0546,0.0471,0.0521,0.0471,0.062,0.0422,0.0422,0.0521,0.0422,0.0397,0.0481
Fixed.cumulative.value.5.test.omission,0.09,0.04,0.08,0.11,0.05,0.08,0.08,0.05,0.04,0.08,0.07
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1958,0.2061,0.1991,0.2,0.2006,0.1953,0.2092,0.211,0.2053,0.202,0.2024
Fixed.cumulative.value.10.area,0.0854,0.0926,0.0857,0.0865,0.0885,0.0906,0.0887,0.0909,0.0941,0.0889,0.0892
Fixed.cumulative.value.10.training.omission,0.1141,0.0819,0.0868,0.0918,0.1042,0.0695,0.0918,0.0769,0.0819,0.0794,0.0878
Fixed.cumulative.value.10.test.omission,0.17,0.12,0.23,0.2,0.16,0.12,0.1,0.09,0.08,0.15,0.142
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,8e-04,0.6861,0.7242,0.132,0.3845,0.6607,0.4868,0.5755,0.5339,0.4549,0.4639
Minimum.training.presence.Cloglog.threshold,0,0.0174,0.0162,0.0028,0.01,0.0153,0.0125,0.0144,0.0142,0.0103,0.0113
Minimum.training.presence.area,0.4944,0.2017,0.1948,0.2632,0.2164,0.207,0.2104,0.2019,0.2133,0.2217,0.2425
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.01,0,0.03,0,0.02,0.02,0.01,0.01,0,0.01,0.011
Minimum.training.presence.binomial.probability,1.834e-23,0,0,3.871e-63,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,8.8835,11.8604,11.1091,10.9936,9.5638,11.6487,10.1533,12.2123,12.0936,10.9069,10.9425
X10.percentile.training.presence.Cloglog.threshold,0.1745,0.2389,0.2217,0.2193,0.193,0.2242,0.2132,0.2441,0.2404,0.2199,0.2189
X10.percentile.training.presence.area,0.0904,0.0852,0.0813,0.0826,0.0904,0.0839,0.0881,0.0824,0.0856,0.0852,0.0855
X10.percentile.training.presence.training.omission,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993,0.0993
X10.percentile.training.presence.test.omission,0.17,0.15,0.25,0.22,0.16,0.14,0.1,0.12,0.12,0.16,0.159
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,8.103,10.5623,9.748,9.6628,9.0606,10.6071,9.7881,11.0363,11.155,10.5163,10.024
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1623,0.2164,0.1932,0.1931,0.1836,0.2076,0.2039,0.228,0.2239,0.2113,0.2023
Equal.training.sensitivity.and.specificity.area,0.0943,0.0902,0.0868,0.088,0.0927,0.088,0.0896,0.0868,0.0893,0.0868,0.0892
Equal.training.sensitivity.and.specificity.training.omission,0.0943,0.0893,0.0868,0.0868,0.0918,0.0868,0.0893,0.0868,0.0893,0.0868,0.0888
Equal.training.sensitivity.and.specificity.test.omission,0.17,0.13,0.23,0.19,0.14,0.13,0.1,0.11,0.11,0.15,0.146
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.0192,7.1991,5.4491,6.1851,6.4973,3.5612,7.7287,7.0862,6.9396,6.3071,6.1973
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1101,0.1571,0.1158,0.1317,0.1351,0.0768,0.1688,0.1597,0.1508,0.1352,0.1341
Maximum.training.sensitivity.plus.specificity.area,0.1136,0.1068,0.111,0.1065,0.1068,0.1351,0.0995,0.105,0.1101,0.1087,0.1103
Maximum.training.sensitivity.plus.specificity.training.omission,0.0546,0.0571,0.0521,0.0496,0.067,0.0199,0.0571,0.0596,0.0496,0.0471,0.0514
Maximum.training.sensitivity.plus.specificity.test.omission,0.09,0.06,0.09,0.13,0.06,0.08,0.09,0.06,0.04,0.09,0.079
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
