,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.wetlands,61.4032,102.2516,4.1518,247.4321,83747.9511,54.3816,14.2524,1693655.2331,56.4318,78.687,177802.2176
Training.gain.without.woody_savannas,77.272,13199030,3.9972,121.9541,150.341,18.9422,154.2097,298.8123,11.6966,12.9129,1319988
Training.gain.with.only.annual_mean_temperature,1.2678,1.2584,1.2614,1.2363,1.2558,1.2493,1.2384,1.2717,1.2458,1.264,1.2549
Training.gain.with.only.annual_precipitation,1.2299,1.1955,1.1884,1.1739,1.214,1.1885,1.1695,1.2075,1.2282,1.1835,1.1979
Training.gain.with.only.barren_vegetation,0.4431,0.4431,0.4431,0.4345,0.4345,0.4406,0.4345,0.452,0.4442,0.4345,0.4404
Training.gain.with.only.closed_shrubland,0.0055,0.0073,0.0043,0.0073,0.0043,0.0024,0.0041,0,0.0014,0.0073,0.0044
Training.gain.with.only.croplands,0.3338,0.3366,0.3287,0.3359,0.3373,0.3339,0.3222,0.3443,0.344,0.3512,0.3368
Training.gain.with.only.deciduous_broadleaf_forest,0.0263,0.0238,0.0191,0.0218,0.0246,0.0231,0.0232,0.021,0.0238,0.0236,0.023
Training.gain.with.only.deciduous_needleleaf_forest,0.0032,0.0022,0.0057,0.0011,0.0022,0.0044,0.0033,0.0037,0.002,0.0022,0.003
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,1.078,1.0831,1.005,1.084,1.0884,1.0338,1.0958,1.047,1.1461,1.0998,1.0761
Training.gain.with.only.grasslands,0.967,1.0255,0.9756,0.9881,0.9912,0.9914,1.0046,0.9977,0.9968,0.9517,0.989
Training.gain.with.only.mixed_forests,0.4117,0.4089,0.2978,0.3613,0.3665,0.3568,0.3867,0.3861,0.4226,0.3667,0.3765
Training.gain.with.only.open_shrublands,0.6161,0.641,0.615,0.6187,0.6211,0.5533,0.5905,0.6317,0.6335,0.6113,0.6132
Training.gain.with.only.precipitation_seasonality,0.8767,0.8796,0.9357,0.8868,0.8879,0.8998,0.8812,0.8969,0.8695,0.8659,0.888
Training.gain.with.only.savannas,0.2762,0.2785,0.2684,0.2896,0.254,0.264,0.2166,0.2354,0.2194,0.2132,0.2515
Training.gain.with.only.snow_ice,0.1076,0.079,0.0797,0.1172,0.1067,0.1047,0.0568,0.1037,0.0741,0.0952,0.0925
Training.gain.with.only.temperature_seasonality,0.4527,0.4607,0.435,0.4316,0.4745,0.448,0.4542,0.4729,0.4665,0.449,0.4545
Training.gain.with.only.urban_areas,0.0326,0.0335,0.0287,0.0235,0.0346,0.0296,0.0227,0.0233,0.0262,0.0491,0.0304
Training.gain.with.only.wetlands,0.036,0.0204,0.0292,0.0315,0.0361,0.0385,0.0291,0.0303,0.0349,0.0221,0.0308
Training.gain.with.only.woody_savannas,1.1523,1.2139,1.1208,1.112,1.2463,1.1391,1.1925,1.1566,1.1922,1.1556,1.1681
Test.gain.without.annual_mean_temperature,154.4454,30718.0936,5.1523,2.7863,2.4123,48.7686,5214298.8241,71.8057,80.2197,4307777.2328,955315.9741
Test.gain.without.annual_precipitation,74.6955,48190510,4.6305,4.2888,4.1489,40.5419,1335041,2179772,9615416,530397.4,6185126
Test.gain.without.barren_vegetation,364784.0978,230801.5598,5.7542,-911.5568,5.5024,2359.5957,46232.8451,47173.3075,49.4566,355729.273,104622.9835
Test.gain.without.closed_shrubland,4633397,96.4199,5.6589,3.6485,3.5654,17706870,204.3266,21.7895,153.507,105.5946,2234087
Test.gain.without.croplands,82.0039,71.5223,5.5609,3.8077,2.9347,46.7243,11519860,106.0455,27.0645,37967.82,1155818
Test.gain.without.deciduous_broadleaf_forest,3.8344,3.9797,5.1326,3.7359,2.5416,5.4382,4.6136,3.7713,0.8679,-4.9666,2.8949
Test.gain.without.deciduous_needleleaf_forest,35.2985,96.7045,5.6573,-3138.3827,3.2681,105.4476,24.5192,48627.1294,56.2308,74.7049,4589.0578
Test.gain.without.evergreen_broadleaf_forest,34.9938,96.6548,5.7705,-3138.3827,3.6882,170.1422,22.7829,48627.1294,101.4013,72.6181,4599.6798
Test.gain.without.evergreen_needleleaf_forest,10862750,104.0006,4.9639,3.9254,1.5461,1395788,37332.49,91.6763,1857.645,8.5424,1229795
Test.gain.without.grasslands,550.6045,22.9274,5.0657,-3335206.2289,-144878.7585,283.9408,80.0774,125.6719,301042.5647,34266.0042,-314370.8131
Test.gain.without.mixed_forests,75293.5558,467.4222,4.6339,4.1264,-175551.8203,119.0059,537.6971,105.2911,27.0811,32918.0534,-6607.4953
Test.gain.without.open_shrublands,92.8288,173.9817,4.663,4.7205,-15643.3056,228.9576,172.9832,5522023.9352,1834.658,121.8227,550901.5245
Test.gain.without.precipitation_seasonality,338761.3,21915480,5.3593,4.5328,3.4979,97.7661,43591.14,86.0947,104.7021,98.7929,2229823
Test.gain.without.savannas,868.0737,88.8221,5.4743,-27993.2239,2.5857,24.5425,16.06,141.5667,496.4119,112.7914,-2623.6896
Test.gain.without.snow_ice,4.2479,4.2096,5.4313,4.7298,5.4653,5.6939,4.7963,3.8368,-0.1003,-4.8169,3.3494
Test.gain.without.temperature_seasonality,117.8338,77.0926,4.8012,4.2915,2.4156,145.1584,164.4888,89.3567,356.3013,110.7259,107.2466
Test.gain.without.urban_areas,113.4571,270.0333,5.3584,3.5387,-1055381.6242,168.7049,229.5854,18.0407,54.2702,134.4919,-105438.4144
Test.gain.without.wetlands,68.678,116.0555,5.5508,4.0481,-4453.1141,165.1354,16.2168,1936262.2633,161.3845,78.2674,193242.4486
Test.gain.without.woody_savannas,86.8929,15055842.3499,4.6197,4.2813,3.147,51.8604,175.6244,339.2475,25.6505,-0.7552,1505653.2918
Test.gain.with.only.annual_mean_temperature,1.2655,1.2998,1.2705,1.3897,1.3137,1.3371,1.3843,1.2503,1.3462,1.2827,1.314
Test.gain.with.only.annual_precipitation,1.0747,1.2157,1.2307,1.2944,1.1324,1.2388,1.3131,1.1661,1.0765,1.2628,1.2005
Test.gain.with.only.barren_vegetation,0.4293,0.4293,0.4293,0.4634,0.4634,0.4408,0.4634,0.3786,0.425,0.4634,0.4386
Test.gain.with.only.closed_shrubland,-0.0076,-0.0176,-0.0022,-0.0176,-0.0022,0.0072,-0.0014,0,0.0098,-0.0176,-0.0049
Test.gain.with.only.croplands,0.364,0.3503,0.3822,0.352,0.3493,0.3608,0.4001,0.3202,0.3228,0.2859,0.3488
Test.gain.with.only.deciduous_broadleaf_forest,0.0243,0.0354,0.0299,0.0425,0.0315,0.0382,0.0361,0.038,0.0354,0.0318,0.0343
Test.gain.with.only.deciduous_needleleaf_forest,0.0013,0.004,-0.0174,0.0081,0.004,-0.0069,-0.0036,-0.0047,-0.0093,0.004,-0.002
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,1.1028,1.0783,1.3833,1.061,1.0624,1.273,1.0301,1.1759,0.809,1.0127,1.0989
Test.gain.with.only.grasslands,1.0862,0.8565,1.0564,1.0141,0.965,0.9903,0.9322,0.9812,0.9704,1.1472,1
Test.gain.with.only.mixed_forests,0.232,0.2123,0.672,0.4356,0.4212,0.4579,0.3406,0.3451,0.1841,0.4151,0.3716
Test.gain.with.only.open_shrublands,0.5957,0.4988,0.5985,0.5857,0.5793,0.8474,0.7057,0.5303,0.5191,0.6166,0.6077
Test.gain.with.only.precipitation_seasonality,0.9641,0.9244,0.7231,0.9178,0.9149,0.8593,0.9491,0.8661,0.986,1.0046,0.9109
Test.gain.with.only.savannas,0.1975,0.1858,0.2245,0.1364,0.2905,0.2479,0.436,0.3641,0.427,0.4443,0.2954
Test.gain.with.only.snow_ice,0.0306,0.1562,0.1521,-0.0172,0.0347,0.0446,0.2319,0.0524,0.1748,0.0858,0.0946
Test.gain.with.only.temperature_seasonality,0.4579,0.4414,0.5362,0.5488,0.3815,0.4937,0.4642,0.3854,0.4129,0.4853,0.4607
Test.gain.with.only.urban_areas,0.014,0.021,0.0402,0.0623,0.024,0.0419,0.0606,0.0403,0.0546,-0.0475,0.0311
Test.gain.with.only.wetlands,0.0328,0.072,0.0494,0.038,0.0264,0.0159,0.0467,0.0512,0.0304,0.0659,0.0429
Test.gain.with.only.woody_savannas,1.3011,1.0415,1.4158,1.4559,0.9061,1.3504,1.1274,1.2851,1.1449,1.2877,1.2316
AUC.without.annual_mean_temperature,0.9631,0.6235,0.9843,0.9563,0.9495,0.9842,0.5864,0.962,0.9637,0.625,0.8598
AUC.without.annual_precipitation,0.9791,0.548,0.992,0.9867,0.9859,0.9842,0.548,0.5671,0.5576,0.5865,0.7735
AUC.without.barren_vegetation,0.6416,0.6608,0.9881,0.9409,0.9716,0.956,0.5316,0.5271,0.9687,0.5205,0.7707
AUC.without.closed_shrubland,0.6057,0.9823,0.9887,0.963,0.96,0.6057,0.9851,0.9714,0.9576,0.9396,0.8959
AUC.without.croplands,0.9673,0.9851,0.9887,0.9703,0.9636,0.9843,0.5672,0.9692,0.9739,0.6227,0.8992
AUC.without.deciduous_broadleaf_forest,0.9772,0.9857,0.99,0.9714,0.9493,0.9899,0.9864,0.9757,0.9596,0.8997,0.9685
AUC.without.deciduous_needleleaf_forest,0.9657,0.9819,0.9881,0.6431,0.9571,0.9848,0.9852,0.5384,0.9613,0.9623,0.8968
AUC.without.evergreen_broadleaf_forest,0.9664,0.9821,0.9883,0.6431,0.9617,0.9844,0.9849,0.5384,0.9611,0.9498,0.896
AUC.without.evergreen_needleleaf_forest,0.5961,0.9877,0.9887,0.9722,0.9463,0.7112,0.6049,0.9755,0.9843,0.9674,0.8734
AUC.without.grasslands,0.973,0.9874,0.9889,0.5673,0.5865,0.9852,0.9873,0.9583,0.5284,0.6432,0.8206
AUC.without.mixed_forests,0.5666,0.965,0.9917,0.9875,0.5479,0.988,0.9909,0.9861,0.9833,0.5756,0.8583
AUC.without.open_shrublands,0.9799,0.9873,0.9919,0.9901,0.5379,0.9878,0.9894,0.5671,0.9459,0.9021,0.8879
AUC.without.precipitation_seasonality,0.5672,0.5768,0.9906,0.9703,0.9636,0.986,0.5379,0.9716,0.9523,0.9355,0.8452
AUC.without.savannas,0.9733,0.9804,0.9888,0.5863,0.9502,0.9905,0.9853,0.974,0.9601,0.921,0.931
AUC.without.snow_ice,0.9731,0.9851,0.9912,0.9768,0.9855,0.9842,0.9855,0.9776,0.9544,0.9063,0.972
AUC.without.temperature_seasonality,0.9663,0.9865,0.9892,0.9821,0.9569,0.9863,0.9887,0.9752,0.9725,0.9771,0.9781
AUC.without.urban_areas,0.962,0.9718,0.9842,0.9601,0.5672,0.9845,0.9873,0.9632,0.9739,0.9775,0.9332
AUC.without.wetlands,0.9709,0.9824,0.9878,0.9637,0.557,0.9908,0.9844,0.5479,0.9614,0.9301,0.8876
AUC.without.woody_savannas,0.9746,0.5768,0.9891,0.9793,0.9626,0.9856,0.9867,0.9562,0.9725,0.9009,0.9284
AUC.with.only.annual_mean_temperature,0.8867,0.8934,0.8856,0.9032,0.8935,0.8963,0.9046,0.8861,0.893,0.8912,0.8934
AUC.with.only.annual_precipitation,0.8781,0.8939,0.8909,0.8993,0.8801,0.8911,0.8992,0.8826,0.8753,0.8944,0.8885
AUC.with.only.barren_vegetation,0.6849,0.6849,0.6849,0.6912,0.6912,0.6851,0.6912,0.6788,0.6848,0.6912,0.6868
AUC.with.only.closed_shrubland,0.5011,0.4916,0.5012,0.4916,0.5012,0.5107,0.5013,0.5,0.5204,0.4916,0.5011
AUC.with.only.croplands,0.6746,0.669,0.6877,0.6857,0.6682,0.6694,0.7074,0.6607,0.6656,0.6524,0.6741
AUC.with.only.deciduous_broadleaf_forest,0.5191,0.5178,0.535,0.536,0.5266,0.5358,0.5248,0.5406,0.5178,0.5246,0.5278
AUC.with.only.deciduous_needleleaf_forest,0.5109,0.5093,0.4888,0.5204,0.5093,0.5163,0.4985,0.4998,0.4656,0.5093,0.5028
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8427,0.8365,0.8909,0.8363,0.836,0.8727,0.8314,0.8627,0.8072,0.8323,0.8449
AUC.with.only.grasslands,0.8713,0.8345,0.8695,0.8642,0.8501,0.8515,0.8552,0.8572,0.8544,0.8763,0.8584
AUC.with.only.mixed_forests,0.6756,0.6685,0.8089,0.7328,0.7369,0.7407,0.7057,0.7043,0.6605,0.7277,0.7162
AUC.with.only.open_shrublands,0.7523,0.745,0.7615,0.7668,0.7672,0.8233,0.7891,0.7487,0.748,0.7825,0.7684
AUC.with.only.precipitation_seasonality,0.8541,0.844,0.8178,0.8468,0.8458,0.836,0.8506,0.8362,0.8587,0.8619,0.8452
AUC.with.only.savannas,0.5926,0.5923,0.5939,0.5737,0.6227,0.6119,0.6514,0.632,0.6606,0.6526,0.6184
AUC.with.only.snow_ice,0.529,0.5581,0.5585,0.5193,0.529,0.5214,0.5872,0.5398,0.5677,0.5387,0.5449
AUC.with.only.temperature_seasonality,0.7641,0.7551,0.776,0.7772,0.7367,0.7761,0.7518,0.7269,0.7558,0.7641,0.7584
AUC.with.only.urban_areas,0.5252,0.5247,0.5347,0.5513,0.5322,0.542,0.5588,0.5429,0.5585,0.5104,0.5381
AUC.with.only.wetlands,0.5395,0.5643,0.5576,0.5365,0.5273,0.5236,0.5368,0.5492,0.5364,0.5715,0.5443
AUC.with.only.woody_savannas,0.8711,0.8385,0.8885,0.8949,0.833,0.8851,0.8609,0.8778,0.8457,0.8721,0.8668
Entropy,4.6063,4.6588,5.0256,0,0.1388,4.8723,4.6052,4.5451,4.422,4.6178,3.7492
Prevalence..average.probability.of.presence.over.background.sites.,0.0058,0.006,0.0085,1e-04,1e-04,0.0074,0.0058,0.0054,0.0049,0.0058,0.005
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0167,0.0144,0.0101,0.6321,0.0352,0.0137,0.0194,0.0194,0.035,0.0197,0.0816
Fixed.cumulative.value.1.area,0.0213,0.0242,0.0442,1e-04,2e-04,0.0325,0.0203,0.0194,0.0145,0.0209,0.0198
Fixed.cumulative.value.1.training.omission,0.1934,0.1604,0.033,0.7736,0.783,0.0943,0.2311,0.2264,0.2925,0.2075,0.2995
Fixed.cumulative.value.1.test.omission,0.3269,0.2692,0.0769,0.8077,0.8462,0.0385,0.25,0.3846,0.4808,0.2692,0.375
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0906,0.0796,0.064,0.6321,0.6715,0.0764,0.0956,0.0939,0.1242,0.104,0.2032
Fixed.cumulative.value.5.area,0.0127,0.0144,0.0237,1e-04,1e-04,0.0178,0.013,0.0115,0.01,0.0136,0.0117
Fixed.cumulative.value.5.training.omission,0.283,0.2783,0.1179,0.7736,0.783,0.1887,0.2972,0.3066,0.3208,0.2736,0.3623
Fixed.cumulative.value.5.test.omission,0.3846,0.3269,0.1154,0.8077,0.8462,0.1538,0.2885,0.4423,0.5192,0.4615,0.4346
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2005,0.1669,0.1263,0.6321,0.6715,0.1663,0.1821,0.1975,0.2208,0.1729,0.2737
Fixed.cumulative.value.10.area,0.0095,0.0104,0.016,1e-04,1e-04,0.0126,0.0096,0.0083,0.0076,0.0101,0.0084
Fixed.cumulative.value.10.training.omission,0.316,0.3208,0.1981,0.7736,0.783,0.2406,0.3066,0.3396,0.3585,0.3019,0.3939
Fixed.cumulative.value.10.test.omission,0.4038,0.3462,0.1923,0.8077,0.8462,0.25,0.3462,0.5192,0.5192,0.5192,0.475
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,7e-04,0,0,0.0058,0,0,0,0,6e-04
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,1e-04,0,0,0,0,0
Minimum.training.presence.area,0.1407,0.2224,0.192,1,1,0.1073,0.1622,1,0.1934,0.5367,0.4555
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0385,0,0.0192,0,0,0.0192,0,0,0.0385,0.0192,0.0135
Minimum.training.presence.binomial.probability,0,9.74e-42,1.43e-47,1,1,0,1.15e-60,1,5.528e-45,6.735e-11,0.3
X10.percentile.training.presence.cumulative.threshold,0.1372,0.302,4.1127,0,0,1.0858,0.0318,0.0046,1e-04,0.0504,0.5725
X10.percentile.training.presence.Cloglog.threshold,0.0016,0.0037,0.0535,0,0,0.0144,6e-04,1e-04,0,7e-04,0.0075
X10.percentile.training.presence.area,0.0341,0.0336,0.0259,1,1,0.0317,0.0365,0.0501,0.0446,0.0404,0.2297
X10.percentile.training.presence.training.omission,0.0991,0.0991,0.0991,0,0,0.0991,0.0991,0.0991,0.0991,0.0991,0.0793
X10.percentile.training.presence.test.omission,0.1923,0.1923,0.1154,0,0,0.0385,0.1538,0.1923,0.1731,0.1731,0.1231
X10.percentile.training.presence.binomial.probability,0,0,0,1,1,0,0,0,0,0,0.2
Equal.training.sensitivity.and.specificity.cumulative.threshold,0.0093,0.0355,1.7228,100,3.1177,0.2846,0.0016,6e-04,0,0.006,10.5178
Equal.training.sensitivity.and.specificity.Cloglog.threshold,1e-04,3e-04,0.0198,0.6321,0.0352,0.0031,0,0,0,1e-04,0.0691
Equal.training.sensitivity.and.specificity.area,0.0588,0.0566,0.0367,1e-04,2e-04,0.0456,0.0547,0.0658,0.0629,0.0566,0.0438
Equal.training.sensitivity.and.specificity.training.omission,0.0566,0.0566,0.0377,0.7736,0.783,0.0472,0.0566,0.066,0.0613,0.0566,0.1995
Equal.training.sensitivity.and.specificity.test.omission,0.1731,0.0962,0.0962,0.8077,0.8462,0.0385,0.0962,0.1731,0.1538,0.1538,0.2635
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.003,0.017,1.7174,100,100,0.1583,1e-04,1e-04,0,9e-04,20.1897
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,1e-04,0.0198,0.6321,0.683,0.0014,0,0,0,0,0.1336
Maximum.training.sensitivity.plus.specificity.area,0.0711,0.067,0.0367,1e-04,0,0.0531,0.0795,0.0805,0.0813,0.0747,0.0544
Maximum.training.sensitivity.plus.specificity.training.omission,0.0377,0.0377,0.033,0.7736,0.783,0.0189,0.0142,0.0377,0.0283,0.0189,0.1783
Maximum.training.sensitivity.plus.specificity.test.omission,0.1731,0.0577,0.0962,0.8077,0.8462,0.0192,0.0385,0.1538,0.1154,0.1346,0.2442
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,3e-04,0.0185,0.7359,100,3.1177,0.5456,2e-04,0,0,0,10.4418
