,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.permutation.importance,0,3.0485,16.5038,0,1.9882,0,13.7652,23.8256,0.0193,21.1274,8.0278
precipitation_seasonality.permutation.importance,0,1.9563,8.7984,0,0.9472,0.0049,2.8993,7.0376,0,17.6973,3.9341
savannas.permutation.importance,4.0893,1.0231,5.7038,14.022,0.3821,10.6321,0.5864,2.9593,3.0086,4.9651,4.7372
snow_ice.permutation.importance,17.6904,2.825,16.4682,59.3313,0,27.1681,0,5.106,32.035,11.3041,17.1928
temperature_seasonality.permutation.importance,0.0599,4.2504,0,0,0.7476,0.1478,23.6538,0,0,8.1552,3.7015
urban_areas.permutation.importance,0,1.5755,0,0,0.4934,0,0.8402,0,0.0096,0,0.2919
wetlands.permutation.importance,0,0.3374,7.2656,0.5988,0.4746,0.591,3.9048,1.5773,0.2684,0.5022,1.552
woody_savannas.permutation.importance,2.5146,0.4557,0.229,0.1996,0.924,0,3.6908,11.5297,0,0,1.9543
Training.gain.without.annual_mean_temperature,36876.8671,41.9959,116680.5774,21841.2284,23157.924,2287.8248,1245920.7756,335561.5721,1102314.16,1666.8371,288634.9762
Training.gain.without.annual_precipitation,6903492.2394,38.3905,193947.033,567.932,3006.9222,815603.1567,18952.864,784.305,10452.2044,597438.441,854428.3488
Training.gain.without.barren_vegetation,202.9611,29.9387,51.3318,33.548,152.7476,26.2467,25.2282,23.0488,83.3135,30.9899,65.9354
Training.gain.without.closed_shrubland,126091.6739,36.2948,20399.8975,21822.519,1135125.9222,10734.7327,65344.2642,1042.1427,3944074.5776,81705.6278,540637.7652
Training.gain.without.croplands,943748.1,38.5138,703974.7,17753.38,11284.14,82667.9,2982.645,284.4845,10701630,550.2602,1246491
Training.gain.without.deciduous_broadleaf_forest,5.4599,34.197,11.6325,5.7054,10.2809,5.5,7.8071,16.4773,28.5194,4.5402,13.012
Training.gain.without.deciduous_needleleaf_forest,1470435.6474,35.6447,1308.4534,22729.4911,11436.4243,16450.4709,78702.9222,2708596.1604,33801.1315,297167.6987,464066.4045
Training.gain.without.evergreen_broadleaf_forest,21520.2489,35.8959,2528.4296,209741.6907,22931.9941,2157.7765,3786649.8357,1211.4664,849482.9148,425.7356,489668.5988
Training.gain.without.evergreen_needleleaf_forest,28966.5771,16.9343,280287.2437,16266.1309,50269.1888,1420.4303,703.9794,197.7074,10867.5264,1248.908,39024.4626
Training.gain.without.grasslands,9787984,57.9331,12776.35,198791.1,3322.281,23094.67,1334.813,1285.939,53864240,336984.4,6422988
Training.gain.without.mixed_forests,13137.8326,40.0579,208790.0903,10000.3166,2828418.5576,1446.0618,3491011.4882,10677.9237,12532.5918,1855.6039,657791.0524
Training.gain.without.open_shrublands,5424142.2323,45.5831,288732.9125,1044.9555,26081.8868,252346.8744,2393.3725,21515.4823,9063.457,1020.4716,602638.7228
Training.gain.without.precipitation_seasonality,83144.0052,37.4321,1509.8938,1495225.4096,1591998.1195,934.4396,43458.7573,24055.3863,12525.5132,535.2736,325342.423
Training.gain.without.savannas,10229450,39.1682,147355.7,124391.1,273407.7,60412.1,10751.4,465.8768,932007.6,485221.7,1226350
Training.gain.without.snow_ice,4.4625,4.1652,4.1348,4.2743,4.222,4.217,4.1351,4.3081,4.1982,4.3487,4.2466
Training.gain.without.temperature_seasonality,63955.35,40.0868,1938.652,319096500,74133.57,1139137,1425.822,17784.17,2699568,429571400,75266590
Training.gain.without.urban_areas,41805660,43.5104,1861695,11422.99,413539.5,24046.35,619871.1,1927.382,1745070,1317405,4780068
Training.gain.without.wetlands,44336.5,41.6841,3083.052,649496.4,19165.75,44030.94,54907.48,49425860,225502.6,6479.275,5047290
Training.gain.without.woody_savannas,10945.7027,33.8067,2646.7201,4229.8804,43346.4665,119344.9506,65995.8809,10410.4453,10000.8404,143953.0719,41090.7765
Training.gain.with.only.annual_mean_temperature,1.7622,1.8233,1.7596,1.7767,1.7676,1.7649,1.8037,1.8462,1.7548,1.8185,1.7877
Training.gain.with.only.annual_precipitation,0.8404,0.754,0.7757,0.7872,0.7989,0.7769,0.7702,0.7916,0.7732,0.7761,0.7844
Training.gain.with.only.barren_vegetation,0.4467,0.4467,0.4457,0.4457,0.4467,0.4457,0.4467,0.4463,0.4467,0.4467,0.4464
Training.gain.with.only.closed_shrubland,0.0084,0.0177,0.0097,0.0088,0.0093,0.0121,0.0244,0.0046,0.0136,0.0196,0.0128
Training.gain.with.only.croplands,0.4782,0.497,0.4782,0.4905,0.497,0.4805,0.4805,0.484,0.484,0.4805,0.485
Training.gain.with.only.deciduous_broadleaf_forest,0.0267,0.0327,0.0259,0.0247,0.0259,0.0259,0.0257,0.0287,0.0267,0.0252,0.0268
Training.gain.with.only.deciduous_needleleaf_forest,0.0203,0.0108,0.0162,0.0099,0.0091,0.0129,0.0085,0.0061,0.0138,0.0148,0.0122
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3328,0.2481,0.2722,0.2694,0.2131,0.2987,0.2775,0.2695,0.3429,0.3254,0.285
Training.gain.with.only.grasslands,0.9707,0.8402,0.8106,0.8655,0.8172,0.896,0.8487,0.858,0.7965,0.8598,0.8563
Training.gain.with.only.mixed_forests,0.2438,0.267,0.2091,0.2559,0.2669,0.2641,0.2206,0.2315,0.2667,0.2595,0.2485
Training.gain.with.only.open_shrublands,1.231,1.2675,1.2462,1.2501,1.2234,1.295,1.3078,1.2553,1.1715,1.2505,1.2498
Training.gain.with.only.precipitation_seasonality,0.6963,0.684,0.6244,0.6966,0.6049,0.6479,0.6946,0.6352,0.6496,0.6263,0.656
Training.gain.with.only.savannas,0.3134,0.3325,0.3186,0.3513,0.2852,0.2869,0.2977,0.302,0.4146,0.3406,0.3243
Training.gain.with.only.snow_ice,0.2275,0.1646,0.192,0.2039,0.223,0.2081,0.1783,0.2584,0.1514,0.1579,0.1965
Training.gain.with.only.temperature_seasonality,0.3158,0.3045,0.2873,0.3032,0.2878,0.316,0.297,0.2681,0.2934,0.302,0.2975
Training.gain.with.only.urban_areas,0.1072,0.1194,0.1072,0.1072,0.1194,0.1072,0.1072,0.1072,0.1072,0.1072,0.1096
Training.gain.with.only.wetlands,0.0287,0.0256,0.0249,0.0167,0.0244,0.0296,0.0244,0.0267,0.0196,0.0149,0.0235
Training.gain.with.only.woody_savannas,0.9928,0.9694,0.9952,0.9654,0.9191,0.9694,0.9848,0.9713,1.0435,1.0482,0.9859
Test.gain.without.annual_mean_temperature,567.3372,258.4383,82133.5292,25458.6016,-11419.7872,3524.1234,3788498.4663,2315805.5904,-107356.5943,3324.0902,610079.3795
Test.gain.without.annual_precipitation,-154873.8969,1267.1328,139316.7222,654.6483,-1126.4091,1273734.4718,60978.399,4973.1949,-1395.9077,1292883.5312,261641.1886
Test.gain.without.barren_vegetation,31.9742,10.1902,73.0504,95.0001,-108.7082,73.4762,110.9564,81.4089,10.85,97.563,47.5761
Test.gain.without.closed_shrubland,-3165.933,219.4839,14463.5783,25587.3366,-553943.0056,16824.6731,204074.5721,6583.8648,-378855.9525,172454.6543,-49575.6728
Test.gain.without.croplands,31115.1832,255.3254,522294.5323,20770.5344,-351589.9117,136668.7633,8668.3111,1730.9742,-999150.8904,1095.2034,-62814.1975
Test.gain.without.deciduous_broadleaf_forest,9.9747,0.1153,24.2486,18.2603,38.864,15.1539,27.3508,27.1725,8.948,5.6476,17.5736
Test.gain.without.deciduous_needleleaf_forest,34677.4201,207.8945,959.7809,24821.9841,-4540.3476,25934.8099,239014.3527,18416220.1889,-21355.8889,687128.7226,1940306.8917
Test.gain.without.evergreen_broadleaf_forest,743.0406,219.2443,1852.7,250618.7116,-11827.1313,3327.5085,11265868.7009,7647.9993,-128738.3208,845.3377,1139055.7791
Test.gain.without.evergreen_needleleaf_forest,-1556.2946,269.9275,255714.3099,31997.8567,-13763.9417,2742.7871,2633.7502,1072.1858,-2391.6808,2635.5854,27935.4485
Test.gain.without.grasslands,337379,421.8667,8899.526,239713.5,-1237.13,36413.76,3878.174,8176.955,-17667860,707103,-1632712
Test.gain.without.mixed_forests,-807.6692,245.7185,151528.0349,11876.1113,-1131686.3271,2227.3582,10888156.5703,74547.8032,-1890.9498,3707.3659,999790.4016
Test.gain.without.open_shrublands,22205.7824,285.7903,211187.3581,1191.8576,-12276.9594,396629.1429,6952.9683,168291.3273,-767.5417,2032.1424,79573.1868
Test.gain.without.precipitation_seasonality,-1440.3466,245.6972,1107.7711,1722544.1856,-1022721.7625,1441.9361,136719.3682,175842.8266,-2316.3988,1063.8006,101248.7078
Test.gain.without.savannas,-216509.1307,236.3516,114956.0782,156594.7798,-154140.7519,104825.4638,32201.5398,3499.2173,-105384.2375,1122522.6555,105880.1966
Test.gain.without.snow_ice,2.9142,3.931,4.3045,4.0799,3.8822,4.1193,4.5174,3.6378,3.9982,3.6897,3.9074
Test.gain.without.temperature_seasonality,847.3355,239.2032,1432.172,375291500,-32571.83,1776675,4179.151,124956.7,-573014.3,889404200,126599800
Test.gain.without.urban_areas,1987838.6328,266.2006,1429513.2012,13264.5709,-193025.1046,72173.892,1973412.8738,12314.5062,-170411.9688,2841677.5347,796702.4339
Test.gain.without.wetlands,2227.905,253.7568,2272.579,752172.9,-9238.995,70310.45,161843.7,350996700,-22021.31,12999.54,35196750
Test.gain.without.woody_savannas,135.6327,230.5827,1950.2009,4898.419,-19725.5814,185013.1091,195340.6257,75168.2494,-836.8288,293366.5959,73554.1005
Test.gain.with.only.annual_mean_temperature,1.9873,1.7475,1.9976,1.9411,1.9719,1.9831,1.8308,1.6515,1.996,1.7704,1.8877
Test.gain.with.only.annual_precipitation,0.5321,0.925,0.84,0.798,0.7482,0.8377,0.8634,0.7814,0.8611,0.8343,0.8021
Test.gain.with.only.barren_vegetation,0.4537,0.4537,0.4647,0.4647,0.4537,0.4647,0.4537,0.4582,0.4537,0.4537,0.4575
Test.gain.with.only.closed_shrubland,0.0326,-0.0047,0.0317,0.0304,0.027,0.017,-0.0381,0.0399,0.0126,-0.0157,0.0133
Test.gain.with.only.croplands,0.5201,0.4346,0.5201,0.4702,0.4346,0.5129,0.5129,0.4964,0.4964,0.5129,0.4911
Test.gain.with.only.deciduous_broadleaf_forest,0.0277,-0.019,0.0351,0.0388,0.0351,0.0351,0.0278,0.0229,0.0277,0.036,0.0267
Test.gain.with.only.deciduous_needleleaf_forest,-0.0116,0.0337,0.0116,0.0358,0.0387,0.0242,0.0389,0.0443,0.0216,0.0183,0.0255
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1166,0.4581,0.3694,0.3842,0.5553,0.2652,0.353,0.375,0.0735,0.1552,0.3105
Test.gain.with.only.grasslands,0.3245,0.855,0.9901,0.7509,0.9698,0.6432,0.8474,0.7894,1.0475,0.8045,0.8022
Test.gain.with.only.mixed_forests,0.1828,0.0687,0.33,0.1355,0.0972,0.0955,0.2867,0.2405,0.0896,0.1267,0.1653
Test.gain.with.only.open_shrublands,1.183,1.0555,1.1005,1.1294,1.2327,0.956,0.9113,1.1182,1.4379,1.131,1.1256
Test.gain.with.only.precipitation_seasonality,0.4998,0.5442,0.7852,0.4846,0.8595,0.6973,0.4958,0.7407,0.6853,0.7785,0.6571
Test.gain.with.only.savannas,0.3849,0.3104,0.3643,0.2279,0.491,0.4876,0.4482,0.417,-0.0467,0.2734,0.3358
Test.gain.with.only.snow_ice,0.0885,0.3419,0.2368,0.1874,0.0992,0.167,0.2909,-0.0575,0.3866,0.3622,0.2103
Test.gain.with.only.temperature_seasonality,0.2189,0.2669,0.3447,0.2844,0.3453,0.2197,0.3046,0.4186,0.3199,0.2866,0.301
Test.gain.with.only.urban_areas,0.1255,0.0428,0.1255,0.1255,0.0428,0.1255,0.1255,0.1255,0.1255,0.1255,0.109
Test.gain.with.only.wetlands,0.0016,0.0172,0.0201,0.0473,0.0187,0,0.0203,0.0135,0.036,0.0489,0.0224
Test.gain.with.only.woody_savannas,0.9716,1.0678,0.9652,1.0714,1.262,1.0101,1.0083,1.065,0.7647,0.762,0.9948
AUC.without.annual_mean_temperature,0.5351,0.8965,0.511,0.5175,0.4206,0.9082,0.5332,0.5214,0.4995,0.9069,0.625
AUC.without.annual_precipitation,0.5111,0.9085,0.5065,0.943,0.8559,0.5111,0.5297,0.9583,0.9056,0.5443,0.7174
AUC.without.barren_vegetation,0.9843,0.8975,0.9529,0.9654,0.8999,0.9832,0.9641,0.9683,0.9127,0.9533,0.9482
AUC.without.closed_shrubland,0.5328,0.9097,0.511,0.2932,0.5443,0.456,0.6293,0.9539,0.511,0.5326,0.5874
AUC.without.croplands,0.5111,0.9084,0.511,0.4683,0.5,0.5325,0.8992,0.9806,0.4929,0.9567,0.6761
AUC.without.deciduous_broadleaf_forest,0.9822,0.8788,0.9061,0.9235,0.9608,0.9849,0.9308,0.9858,0.9004,0.9848,0.9438
AUC.without.deciduous_needleleaf_forest,0.5108,0.918,0.9172,0.7787,0.8835,0.8527,0.5444,0.5222,0.4999,0.5219,0.6949
AUC.without.evergreen_broadleaf_forest,0.9244,0.9161,0.8995,0.5108,0.3781,0.9149,0.5888,0.9711,0.5,0.9627,0.7566
AUC.without.evergreen_needleleaf_forest,0.5,0.9062,0.511,0.5839,0.5277,0.9465,0.9361,0.9787,0.7763,0.9853,0.7652
AUC.without.grasslands,0.5111,0.9211,0.5584,0.5332,0.882,0.7613,0.8827,0.943,0.6,0.5332,0.7126
AUC.without.mixed_forests,0.5418,0.9135,0.5867,0.7054,0.4991,0.9238,0.5443,0.7131,0.5531,0.9575,0.6938
AUC.without.open_shrublands,0.5109,0.9009,0.5111,0.9186,0.5418,0.5111,0.9295,0.511,0.8956,0.9616,0.7192
AUC.without.precipitation_seasonality,0.5213,0.9127,0.9222,0.5222,0.5992,0.91,0.5444,0.588,0.3966,0.9584,0.6875
AUC.without.savannas,0.5,0.8974,0.641,0.5976,0.4999,0.5111,0.8242,0.96,0.4991,0.533,0.6463
AUC.without.snow_ice,0.9798,0.9804,0.9881,0.9878,0.9838,0.99,0.9876,0.9732,0.984,0.9749,0.983
AUC.without.temperature_seasonality,0.5332,0.9032,0.9121,0.5111,0.528,0.5108,0.8454,0.5588,0.4996,0.5222,0.6324
AUC.without.urban_areas,0.5111,0.9011,0.511,0.8625,0.4975,0.5111,0.5444,0.9312,0.5555,0.5221,0.6348
AUC.without.wetlands,0.8766,0.9029,0.9282,0.5222,0.4855,0.5301,0.5332,0.5111,0.6085,0.8215,0.672
AUC.without.woody_savannas,0.8186,0.9004,0.9433,0.9154,0.5301,0.5108,0.5937,0.4004,0.9138,0.5399,0.7066
AUC.with.only.annual_mean_temperature,0.9507,0.9361,0.9517,0.9473,0.9493,0.9515,0.9402,0.9298,0.9529,0.9369,0.9446
AUC.with.only.annual_precipitation,0.7407,0.8329,0.8289,0.7941,0.8107,0.8021,0.8165,0.8066,0.8232,0.8086,0.8064
AUC.with.only.barren_vegetation,0.6783,0.6783,0.6914,0.6914,0.6783,0.6914,0.6783,0.6845,0.6783,0.6783,0.6828
AUC.with.only.closed_shrubland,0.5165,0.5007,0.5229,0.5229,0.5163,0.512,0.4894,0.5279,0.5118,0.4941,0.5114
AUC.with.only.croplands,0.7133,0.6994,0.7133,0.6998,0.6994,0.7067,0.7067,0.7002,0.7002,0.7067,0.7046
AUC.with.only.deciduous_broadleaf_forest,0.5132,0.4783,0.527,0.5433,0.527,0.527,0.4998,0.506,0.5132,0.5103,0.5145
AUC.with.only.deciduous_needleleaf_forest,0.5006,0.5366,0.5177,0.5368,0.5287,0.5225,0.534,0.5482,0.5224,0.5255,0.5273
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6147,0.7216,0.6895,0.699,0.7611,0.6568,0.6871,0.7089,0.6035,0.6309,0.6773
AUC.with.only.grasslands,0.7552,0.83,0.8615,0.8158,0.8536,0.7997,0.8317,0.8379,0.8677,0.8255,0.8279
AUC.with.only.mixed_forests,0.6188,0.6174,0.6632,0.615,0.5952,0.6105,0.6484,0.6598,0.5934,0.6,0.6222
AUC.with.only.open_shrublands,0.8833,0.8643,0.8781,0.8746,0.8841,0.8516,0.8457,0.8693,0.9125,0.8757,0.8739
AUC.with.only.precipitation_seasonality,0.7667,0.7721,0.8311,0.7643,0.8543,0.8099,0.7652,0.8247,0.8114,0.8312,0.8031
AUC.with.only.savannas,0.6483,0.6268,0.6393,0.606,0.6721,0.6719,0.661,0.6581,0.5483,0.6171,0.6349
AUC.with.only.snow_ice,0.5453,0.6011,0.5788,0.5672,0.5559,0.5679,0.5897,0.5223,0.6127,0.6228,0.5764
AUC.with.only.temperature_seasonality,0.6463,0.6709,0.7216,0.6862,0.7144,0.6552,0.7038,0.7483,0.7016,0.6938,0.6942
AUC.with.only.urban_areas,0.5623,0.5512,0.5623,0.5623,0.5512,0.5623,0.5623,0.5623,0.5623,0.5623,0.5601
AUC.with.only.wetlands,0.5173,0.5278,0.5515,0.543,0.5353,0.5271,0.5315,0.5212,0.5387,0.5634,0.5357
AUC.with.only.woody_savannas,0.8311,0.8444,0.8261,0.8525,0.8764,0.84,0.8326,0.8523,0.8007,0.7986,0.8355
Entropy,0,4.4948,0.6264,0,4.1787,0.2603,4.5438,1.5006,0.2758,0,1.588
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,0.0052,1e-04,1e-04,0.0038,1e-04,0.0056,3e-04,1e-04,1e-04,0.0015
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.6321,0.0297,0.4499,0.6321,0.0194,0.0899,0.0302,0.0269,0.022,0.6321,0.2564
Fixed.cumulative.value.1.area,1e-04,0.0155,2e-04,1e-04,0.017,2e-04,0.0163,0.0011,3e-04,1e-04,0.0051
Fixed.cumulative.value.1.training.omission,0.9669,0.2155,0.8895,0.9669,0.3204,0.9669,0.2376,0.9116,0.9613,0.8895,0.7326
Fixed.cumulative.value.1.test.omission,1,0.4444,0.9111,0.9778,0.3333,0.9778,0.3556,0.9333,1,0.8889,0.7822
Fixed.cumulative.value.1.binomial.probability,0.5267,0,0,3.991e-50,0,7.554e-26,0,1.756e-40,0.5463,0,0.1073
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.6321,0.1424,0.4499,0.6321,0.0795,0.0899,0.1473,0.0658,0.0606,0.6321,0.2932
Fixed.cumulative.value.5.area,1e-04,0.0106,2e-04,1e-04,0.0112,2e-04,0.0114,8e-04,2e-04,1e-04,0.0035
Fixed.cumulative.value.5.training.omission,0.9669,0.2928,0.8895,0.9669,0.3757,0.9669,0.3591,0.9171,0.9613,0.8895,0.7586
Fixed.cumulative.value.5.test.omission,1,0.4889,0.9111,0.9778,0.4,0.9778,0.4222,0.9333,1,0.8889,0.8
Fixed.cumulative.value.5.binomial.probability,0.5267,0,0,3.991e-50,0,7.554e-26,0,2.35e-55,0.5378,0,0.1064
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6321,0.2163,0.4499,0.6321,0.1453,0.6998,0.2197,0.1094,0.7085,0.6321,0.4445
Fixed.cumulative.value.10.area,1e-04,0.0082,2e-04,1e-04,0.0084,1e-04,0.0091,5e-04,1e-04,1e-04,0.0027
Fixed.cumulative.value.10.training.omission,0.9669,0.3481,0.8895,0.9669,0.442,0.9669,0.3757,0.9227,0.9613,0.8895,0.773
Fixed.cumulative.value.10.test.omission,1,0.5111,0.9111,0.9778,0.4667,0.9778,0.4222,0.9333,1,0.8889,0.8089
Fixed.cumulative.value.10.binomial.probability,0.5267,0,0,3.991e-50,0,3.991e-50,0,0,0.5267,0,0.1053
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,0.784,1,1,1,1,1,1,1,1,0.9784
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0222,0,0,0,0,0,0,0,0,0.0022
Minimum.training.presence.binomial.probability,1,0.000792,1,1,1,1,1,1,1,1,0.9001
X10.percentile.training.presence.cumulative.threshold,0,0.0051,0,0,0,0,0,0,0,0,5e-04
X10.percentile.training.presence.Cloglog.threshold,0,2e-04,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,1,0.0276,1,1,0.1631,1,0.1234,1,1,1,0.7314
X10.percentile.training.presence.training.omission,0,0.0994,0,0,0.0994,0,0.0994,0,0,0,0.0298
X10.percentile.training.presence.test.omission,0,0.3111,0,0,0.1778,0,0.2,0,0,0,0.0689
X10.percentile.training.presence.binomial.probability,1,0,1,1,2.625e-33,1,1.274e-43,1,1,1,0.7
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,31.94,0,0,0,0,0,0,0,3.194
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0.4499,0,0,0,0,0,0,0,0.045
Equal.training.sensitivity.and.specificity.area,0.0045,0.0552,2e-04,9e-04,0.1271,0.0287,0.105,0.3646,0.3978,0.0095,0.1093
Equal.training.sensitivity.and.specificity.training.omission,0.9669,0.0552,0.8895,0.9558,0.1271,0.7072,0.105,0.3646,0.3978,0.6077,0.5177
Equal.training.sensitivity.and.specificity.test.omission,1,0.2222,0.9111,0.9778,0.1778,0.8,0.2,0.3556,0.3778,0.5778,0.56
Equal.training.sensitivity.and.specificity.binomial.probability,0.674,0,0,9.214e-07,7.849e-45,2.941e-12,1.554e-52,4.805e-05,0.001049,0,0.0675
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,100,0,100,0,0,0,0.0032,0,0,0,20.0003
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.6321,0,0.846,0,0,0,1e-04,0,0,0,0.1478
Maximum.training.sensitivity.plus.specificity.area,1e-04,0.0596,0,9e-04,0.0695,0.0286,0.0396,0.0728,0.1068,0.0095,0.0387
Maximum.training.sensitivity.plus.specificity.training.omission,0.9669,0.0331,0.8895,0.9558,0.1326,0.7072,0.1381,0.4088,0.442,0.6077,0.5282
Maximum.training.sensitivity.plus.specificity.test.omission,1,0.2222,0.9111,0.9778,0.1778,0.8,0.2444,0.4889,0.4444,0.5778,0.5844
Maximum.training.sensitivity.plus.specificity.binomial.probability,0.5267,0,0,9.214e-07,0,2.634e-12,0,5.397e-30,9.531e-23,0,0.0527
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,31.94,0,0,0,0,0,0,0,3.194
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0.4499,0,0,0,0,0,0,0,0.045
