,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.closed_shrubland,3.6401,3.6638,3.6495,3.6114,3.6933,3.6429,3.845,3.8074,3.711,3.5604,3.6825
Training.gain.without.croplands,3.6314,3.5492,3.6504,3.5923,3.7084,3.6372,3.8317,3.7437,3.6866,3.5506,3.6582
Training.gain.without.deciduous_broadleaf_forest,3.6702,3.6871,3.6656,3.6285,3.7202,3.6654,3.8624,3.8053,3.7596,3.5803,3.7045
Training.gain.without.deciduous_needleleaf_forest,3.673,3.6881,3.6711,3.6323,3.7269,3.669,3.8656,3.8092,3.7631,3.5857,3.7084
Training.gain.without.evergreen_broadleaf_forest,3.6731,3.6881,3.6711,3.6331,3.7269,3.669,3.8656,3.8092,3.7631,3.5857,3.7085
Training.gain.without.evergreen_needleleaf_forest,3.6324,3.6841,3.6531,3.6208,3.6999,3.6464,3.851,3.7671,3.7471,3.5758,3.6878
Training.gain.without.grasslands,3.5732,3.6152,3.5876,3.552,3.5579,3.5718,3.8455,3.7737,3.6769,3.5004,3.6254
Training.gain.without.mixed_forests,3.6639,3.6626,3.6663,3.6163,3.7205,3.6546,3.8138,3.774,3.7564,3.5747,3.6903
Training.gain.without.open_shrublands,3.6335,3.6436,3.6115,3.5855,3.6824,3.6202,3.8029,3.7385,3.6633,3.5184,3.65
Training.gain.without.precipitation_seasonality,3.6537,3.6784,3.6565,3.6171,3.7239,3.6564,3.8578,3.7918,3.7299,3.5678,3.6933
Training.gain.without.savannas,3.6731,3.6881,3.6704,3.6326,3.7268,3.669,3.8655,3.8093,3.7629,3.5857,3.7083
Training.gain.without.snow_ice,3.6546,3.6754,3.6524,3.6166,3.7053,3.6469,3.8513,3.7966,3.7535,3.5709,3.6924
Training.gain.without.temperature_seasonality,3.381,3.4641,3.2903,3.3962,3.5022,3.2997,3.5108,3.4556,3.4428,3.3751,3.4118
Training.gain.without.urban_areas,3.6277,3.6284,3.5944,3.609,3.6777,3.6155,3.7702,3.6989,3.6495,3.5127,3.6384
Training.gain.without.wetlands,3.6688,3.6858,3.67,3.6304,3.7256,3.6673,3.8654,3.8093,3.7619,3.5827,3.7067
Training.gain.without.woody_savannas,3.6483,3.6721,3.6574,3.6104,3.7025,3.6496,3.8337,3.7956,3.7602,3.5694,3.6899
Training.gain.with.only.annual_mean_temperature,0.8923,0.8256,0.8294,0.8434,0.88,0.8563,0.8095,0.825,0.8888,0.8421,0.8492
Training.gain.with.only.annual_precipitation,0.5823,0.6103,0.5715,0.6502,0.6469,0.5701,0.584,0.5807,0.5689,0.6423,0.6007
Training.gain.with.only.barren_vegetation,0.4208,0.4208,0.4208,0.4208,0.4208,0.4208,0.4208,0.4208,0.4208,0.4208,0.4208
Training.gain.with.only.closed_shrubland,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0,0.015,0.015,0.0135
Training.gain.with.only.croplands,0.5899,0.6962,0.5,0.4412,0.5516,0.5731,0.4551,0.4381,0.5741,0.4881,0.5307
Training.gain.with.only.deciduous_broadleaf_forest,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077
Training.gain.with.only.deciduous_needleleaf_forest,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0206,0.0363,0.0233,0.0246,0.0343,0.0223,0.0175,0.0257,0.0196,0.0246,0.0249
Training.gain.with.only.grasslands,1.7443,1.7214,1.7126,1.6132,1.8168,1.7358,1.8739,1.7768,1.6531,1.6301,1.7278
Training.gain.with.only.mixed_forests,0.0369,0.0473,0.0369,0.0373,0.0373,0.0369,0.1537,0.1402,0.0369,0.0373,0.0601
Training.gain.with.only.open_shrublands,0.1881,0.1881,0.2034,0.1881,0.1881,0.1881,0.2034,0.226,0.2589,0.2034,0.2036
Training.gain.with.only.precipitation_seasonality,0.2906,0.3166,0.2826,0.2621,0.2884,0.2651,0.3625,0.3686,0.3073,0.285,0.3029
Training.gain.with.only.savannas,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174,0.0174
Training.gain.with.only.snow_ice,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051
Training.gain.with.only.temperature_seasonality,0.3931,0.4178,0.4818,0.4142,0.3892,0.4328,0.4885,0.4392,0.4491,0.4201,0.4326
Training.gain.with.only.urban_areas,5e-04,0,0.0229,0,0.0023,0.0035,0.0229,0.0078,0.0078,0.0077,0.0075
Training.gain.with.only.wetlands,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536,0.0536
Training.gain.with.only.woody_savannas,0.0914,0.0749,0.0914,0.0914,0.0761,0.0914,0.0914,0.0684,0.074,0.0914,0.0842
Test.gain.without.annual_mean_temperature,4.1137,3.4414,3.6742,3.7659,3.6221,4.0488,2.3261,2.2645,3.134,4.0225,3.4413
Test.gain.without.annual_precipitation,3.9947,3.8772,3.9728,4.2961,3.8372,4.0155,2.2352,2.6162,3.2133,4.4545,3.6513
Test.gain.without.barren_vegetation,4.1546,3.7595,4.0509,4.0514,3.6417,4.2016,2.4566,2.6097,3.2916,4.3474,3.6565
Test.gain.without.closed_shrubland,4.2152,3.7958,4.0556,4.098,3.6873,4.1757,2.3194,2.7574,3.5495,4.3946,3.7048
Test.gain.without.croplands,4.1732,4.3089,4.0171,4.1243,3.6049,4.1575,2.4665,2.9386,3.5409,4.3996,3.7731
Test.gain.without.deciduous_broadleaf_forest,4.1602,3.7752,4.0824,4.0912,3.6627,4.1743,2.419,2.8504,3.3463,4.3971,3.6959
Test.gain.without.deciduous_needleleaf_forest,4.172,3.7829,4.0847,4.0884,3.6581,4.1796,2.3651,2.8036,3.3636,4.3958,3.6894
Test.gain.without.evergreen_broadleaf_forest,4.1693,3.7829,4.0847,4.0913,3.6581,4.1796,2.3651,2.8036,3.3636,4.3958,3.6894
Test.gain.without.evergreen_needleleaf_forest,4.2663,3.7816,4.0748,4.1143,3.7266,4.1869,2.3338,3.0319,3.3535,4.3875,3.7257
Test.gain.without.grasslands,4.2184,3.7993,3.9946,4.1331,4.1079,4.2394,2.1782,2.5678,3.4363,4.3932,3.7068
Test.gain.without.mixed_forests,4.1351,3.7987,4.046,4.0598,3.6245,4.1772,3.2183,3.2193,3.3256,4.3629,3.7967
Test.gain.without.open_shrublands,4.1038,3.776,4.1493,4.0675,3.6349,4.1587,2.6351,2.565,3.9292,4.4716,3.7491
Test.gain.without.precipitation_seasonality,4.1699,3.7689,4.0614,4.0742,3.6239,4.1618,2.3059,2.7876,3.4467,4.3749,3.6775
Test.gain.without.savannas,4.1687,3.7792,4.0802,4.0934,3.6592,4.1814,2.3561,2.7737,3.3637,4.3951,3.6851
Test.gain.without.snow_ice,4.1402,3.7548,4.0538,4.0759,3.6526,4.1685,2.2645,2.7008,3.3088,4.3477,3.6468
Test.gain.without.temperature_seasonality,3.6783,3.1961,3.9476,3.4441,3.0612,4.0682,2.4069,2.2341,3.0683,3.6749,3.278
Test.gain.without.urban_areas,3.9368,3.6571,3.9817,3.821,3.486,3.9897,2.444,2.709,3.3798,4.2222,3.5627
Test.gain.without.wetlands,4.1848,3.7814,4.083,4.0976,3.6596,4.1829,2.3619,2.8034,3.3564,4.4071,3.6918
Test.gain.without.woody_savannas,4.2115,3.8069,4.0744,4.1623,3.6926,4.1861,2.5913,2.8209,3.3297,4.4029,3.7279
Test.gain.with.only.annual_mean_temperature,0.8973,1.0867,1.0689,1.0274,0.9019,1.0049,1.133,1.0855,0.9039,1.0425,1.0152
Test.gain.with.only.annual_precipitation,0.7591,0.561,0.7807,0.441,0.4937,0.7986,0.7503,0.7519,0.7989,0.5071,0.6642
Test.gain.with.only.barren_vegetation,0.4517,0.4517,0.4517,0.4517,0.4517,0.4517,0.4517,0.4517,0.4517,0.4517,0.4517
Test.gain.with.only.closed_shrubland,-0.0288,-0.0288,-0.0288,-0.0288,-0.0288,-0.0288,-0.0288,0,-0.0288,-0.0288,-0.0259
Test.gain.with.only.croplands,0.1542,-0.3346,0.56,0.7834,0.3382,0.1902,0.735,0.7633,0.2643,0.5822,0.4036
Test.gain.with.only.deciduous_broadleaf_forest,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173,0.0173
Test.gain.with.only.deciduous_needleleaf_forest,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0129,-0.0534,0.0269,0.022,-0.0454,0.0195,0.0299,-0.1385,0.037,0.022,-0.0067
Test.gain.with.only.grasslands,1.7294,1.8194,1.863,2.1726,1.375,1.6835,1.1114,1.4974,2.0708,2.1054,1.7428
Test.gain.with.only.mixed_forests,0.1128,0.0856,0.1128,0.116,0.116,0.1128,-0.8266,-1.2535,0.1128,0.116,-0.1195
Test.gain.with.only.open_shrublands,0.2354,0.2354,0.1444,0.2354,0.2354,0.2354,0.1444,0.0327,-0.3356,0.1444,0.1307
Test.gain.with.only.precipitation_seasonality,0.4947,0.4081,0.4802,0.579,0.4424,0.5896,0.2084,0.1974,0.4246,0.5152,0.434
Test.gain.with.only.savannas,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.038
Test.gain.with.only.snow_ice,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093
Test.gain.with.only.temperature_seasonality,0.746,0.6731,0.4418,0.6873,0.7375,0.6017,0.4199,0.5901,0.5502,0.6623,0.611
Test.gain.with.only.urban_areas,0.0135,0,-0.1893,0,0.0188,0.0171,-0.1893,-0.0025,-0.0025,-0.0025,-0.0337
Test.gain.with.only.wetlands,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083
Test.gain.with.only.woody_savannas,0.0235,0.1124,0.0235,0.0235,0.1088,0.0235,0.0235,0.1087,0.1009,0.0235,0.0572
AUC.without.annual_mean_temperature,0.9958,0.9876,0.9911,0.9926,0.9922,0.9943,0.955,0.947,0.9818,0.9928,0.983
AUC.without.annual_precipitation,0.9937,0.991,0.9944,0.9963,0.9946,0.9954,0.9386,0.9592,0.9866,0.9961,0.9846
AUC.without.barren_vegetation,0.9952,0.9908,0.9946,0.9944,0.9928,0.9958,0.9435,0.9552,0.9862,0.9953,0.9844
AUC.without.closed_shrubland,0.9956,0.9913,0.9946,0.9951,0.9934,0.9959,0.9388,0.9653,0.989,0.9956,0.9855
AUC.without.croplands,0.9948,0.9955,0.9943,0.9946,0.9926,0.9958,0.9464,0.9626,0.9901,0.9957,0.9862
AUC.without.deciduous_broadleaf_forest,0.995,0.991,0.9947,0.9947,0.9931,0.9958,0.9424,0.967,0.9872,0.9954,0.9856
AUC.without.deciduous_needleleaf_forest,0.9951,0.9911,0.9948,0.9948,0.9931,0.9959,0.9407,0.9649,0.9873,0.9954,0.9853
AUC.without.evergreen_broadleaf_forest,0.9951,0.9911,0.9948,0.9948,0.9931,0.9959,0.9407,0.9649,0.9873,0.9954,0.9853
AUC.without.evergreen_needleleaf_forest,0.9961,0.9911,0.9947,0.9949,0.9934,0.9956,0.9386,0.9588,0.9871,0.9954,0.9846
AUC.without.grasslands,0.9956,0.9907,0.994,0.9952,0.9955,0.9959,0.9364,0.9461,0.9881,0.9955,0.9833
AUC.without.mixed_forests,0.9951,0.9916,0.9945,0.9947,0.9926,0.9957,0.984,0.9841,0.9871,0.9952,0.9915
AUC.without.open_shrublands,0.9949,0.9916,0.9955,0.9947,0.9928,0.9958,0.9448,0.9403,0.9934,0.9961,0.984
AUC.without.precipitation_seasonality,0.9952,0.9908,0.9947,0.9947,0.9929,0.9956,0.9397,0.9648,0.988,0.9953,0.9852
AUC.without.savannas,0.9951,0.9911,0.9947,0.9948,0.9931,0.9959,0.9405,0.9634,0.9873,0.9954,0.9851
AUC.without.snow_ice,0.9951,0.9909,0.9945,0.9946,0.9928,0.9956,0.9385,0.9617,0.9866,0.9951,0.9845
AUC.without.temperature_seasonality,0.993,0.9851,0.9943,0.9849,0.9855,0.9956,0.9354,0.9313,0.9824,0.9886,0.9776
AUC.without.urban_areas,0.9944,0.9911,0.9944,0.9926,0.9915,0.995,0.9414,0.9538,0.9885,0.9941,0.9837
AUC.without.wetlands,0.9951,0.991,0.9947,0.995,0.9932,0.9959,0.9407,0.9649,0.9873,0.9955,0.9853
AUC.without.woody_savannas,0.9954,0.9916,0.9946,0.9954,0.9936,0.9959,0.9448,0.9605,0.9866,0.9953,0.9854
AUC.with.only.annual_mean_temperature,0.8286,0.8901,0.8887,0.8751,0.8179,0.8648,0.904,0.9025,0.8384,0.8742,0.8684
AUC.with.only.annual_precipitation,0.7909,0.7123,0.792,0.7161,0.741,0.8426,0.8249,0.7926,0.8941,0.7688,0.7875
AUC.with.only.barren_vegetation,0.6874,0.6874,0.6874,0.6874,0.6874,0.6874,0.6874,0.6874,0.6874,0.6874,0.6874
AUC.with.only.closed_shrubland,0.4906,0.4906,0.4906,0.4906,0.4906,0.4906,0.4906,0.5,0.4906,0.4906,0.4915
AUC.with.only.croplands,0.6774,0.5981,0.7607,0.8201,0.7041,0.677,0.8082,0.8158,0.6862,0.7724,0.732
AUC.with.only.deciduous_broadleaf_forest,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533,0.533
AUC.with.only.deciduous_needleleaf_forest,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524,0.524
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5787,0.4504,0.5232,0.5208,0.4065,0.5176,0.5029,0.3056,0.5929,0.5208,0.4919
AUC.with.only.grasslands,0.9325,0.9416,0.9363,0.9731,0.9143,0.93,0.9043,0.9398,0.9588,0.9633,0.9394
AUC.with.only.mixed_forests,0.6069,0.5818,0.6069,0.5936,0.5936,0.6069,0.4627,0.5016,0.6069,0.5936,0.5755
AUC.with.only.open_shrublands,0.6375,0.6375,0.5846,0.6375,0.6375,0.6375,0.5846,0.5769,0.5239,0.5846,0.6042
AUC.with.only.precipitation_seasonality,0.7731,0.7421,0.7794,0.8423,0.763,0.8451,0.6683,0.6694,0.7266,0.7877,0.7597
AUC.with.only.savannas,0.5272,0.5272,0.5272,0.5272,0.5272,0.5272,0.5272,0.5272,0.5272,0.5272,0.5272
AUC.with.only.snow_ice,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113
AUC.with.only.temperature_seasonality,0.8547,0.8146,0.7367,0.829,0.8595,0.793,0.7244,0.7915,0.7721,0.8164,0.7992
AUC.with.only.urban_areas,0.5773,0.5,0.3923,0.5,0.5804,0.5759,0.3923,0.5035,0.5035,0.5053,0.503
AUC.with.only.wetlands,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481,0.5481
AUC.with.only.woody_savannas,0.5095,0.5843,0.5095,0.5095,0.5827,0.5095,0.5095,0.6668,0.5799,0.5095,0.5471
Entropy,5.5398,5.5227,5.5364,5.5749,5.4842,5.5393,5.3437,5.4002,5.4461,5.6253,5.5013
Prevalence..average.probability.of.presence.over.background.sites.,0.0141,0.014,0.014,0.0147,0.0133,0.0141,0.0117,0.0124,0.0128,0.0154,0.0137
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0043,0.0056,0.0048,0.0048,0.0048,0.0051,0.0054,0.0057,0.0044,0.0054,0.005
Fixed.cumulative.value.1.area,0.1106,0.0932,0.1055,0.1078,0.1002,0.0998,0.0758,0.0786,0.0993,0.1059,0.0977
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0,0,0,0,0,0.1429,0.1429,0,0,0.0286
Fixed.cumulative.value.1.binomial.probability,2.024e-07,6.108e-08,1.455e-07,1.692e-07,1.014e-07,9.861e-08,1.241e-06,1.539e-06,9.52e-08,1.494e-07,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0458,0.0524,0.0459,0.0495,0.0451,0.05,0.056,0.0547,0.0449,0.0509,0.0495
Fixed.cumulative.value.5.area,0.0422,0.039,0.04,0.0404,0.0403,0.0405,0.0301,0.033,0.0363,0.042,0.0384
Fixed.cumulative.value.5.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.test.omission,0,0,0,0,0,0,0.1429,0.1429,0,0,0.0286
Fixed.cumulative.value.5.binomial.probability,2.383e-10,1.372e-10,1.638e-10,1.757e-10,1.726e-10,1.787e-10,5.072e-09,8.785e-09,8.305e-11,2.305e-10,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1284,0.1385,0.1378,0.1405,0.1246,0.1324,0.1552,0.1455,0.1387,0.1453,0.1387
Fixed.cumulative.value.10.area,0.0264,0.0256,0.0255,0.0262,0.0257,0.0262,0.02,0.0214,0.0223,0.0266,0.0246
Fixed.cumulative.value.10.training.omission,0,0.0357,0,0,0.0357,0,0,0.0357,0,0,0.0107
Fixed.cumulative.value.10.test.omission,0,0.1429,0,0,0,0,0.1429,0.1429,0.2857,0,0.0714
Fixed.cumulative.value.10.binomial.probability,8.938e-12,1.927e-09,7.011e-12,8.474e-12,7.405e-12,8.474e-12,4.403e-10,6.6e-10,1.115e-07,9.423e-12,0
Minimum.training.presence.cumulative.threshold,11.9045,8.9126,11.0699,12.2467,9.8232,10.9876,10.2533,9.0555,11.4254,13.9973,10.9676
Minimum.training.presence.Cloglog.threshold,0.1661,0.1223,0.149,0.1882,0.1202,0.1499,0.1589,0.1243,0.1584,0.2248,0.1562
Minimum.training.presence.area,0.0233,0.0275,0.0237,0.0229,0.0261,0.0245,0.0197,0.0228,0.0202,0.021,0.0232
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.1429,0,0,0,0,0.1429,0.1429,0.2857,0,0.0714
Minimum.training.presence.binomial.probability,3.728e-12,2.956e-09,4.2e-12,3.303e-12,8.251e-12,5.299e-12,4.023e-10,9.641e-10,6.827e-08,1.801e-12,0
X10.percentile.training.presence.cumulative.threshold,22.2034,20.2171,23.2082,21.7923,22.112,19.4593,19.6677,22.4684,16.3807,19.9619,20.7471
X10.percentile.training.presence.Cloglog.threshold,0.326,0.311,0.3819,0.3439,0.3295,0.298,0.3325,0.3789,0.2677,0.3267,0.3296
X10.percentile.training.presence.area,0.014,0.0149,0.0125,0.0144,0.0133,0.0158,0.0123,0.0114,0.0154,0.0156,0.014
X10.percentile.training.presence.training.omission,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714
X10.percentile.training.presence.test.omission,0.1429,0.1429,0,0.1429,0,0,0.1429,0.2857,0.2857,0,0.1143
X10.percentile.training.presence.binomial.probability,5.207e-11,7.562e-11,4.768e-14,6.164e-11,7.361e-14,2.458e-13,2.398e-11,3.967e-09,1.773e-08,2.248e-13,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.9506,8.9431,11.1291,12.2482,9.8315,11.0472,10.2642,9.0961,11.4744,13.9991,10.9983
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1666,0.1245,0.1507,0.1882,0.1208,0.1505,0.159,0.1247,0.1636,0.2249,0.1574
Equal.training.sensitivity.and.specificity.area,0.0233,0.0275,0.0237,0.0229,0.0261,0.0245,0.0197,0.0228,0.0202,0.021,0.0232
Equal.training.sensitivity.and.specificity.training.omission,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357
Equal.training.sensitivity.and.specificity.test.omission,0,0.1429,0,0,0,0,0.1429,0.1429,0.2857,0,0.0714
Equal.training.sensitivity.and.specificity.binomial.probability,3.728e-12,2.956e-09,4.2e-12,3.303e-12,8.251e-12,5.299e-12,4.023e-10,9.641e-10,6.827e-08,1.801e-12,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,11.9045,8.9126,11.0699,12.2467,9.8232,10.9876,10.2533,9.0555,11.4254,13.9973,10.9676
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1661,0.1223,0.149,0.1882,0.1202,0.1499,0.1589,0.1243,0.1584,0.2248,0.1562
Maximum.training.sensitivity.plus.specificity.area,0.0233,0.0275,0.0237,0.0229,0.0261,0.0245,0.0197,0.0228,0.0202,0.021,0.0232
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0,0.1429,0,0,0,0,0.1429,0.1429,0.2857,0,0.0714
Maximum.training.sensitivity.plus.specificity.binomial.probability,3.728e-12,2.956e-09,4.2e-12,3.303e-12,8.251e-12,5.299e-12,4.023e-10,9.641e-10,6.827e-08,1.801e-12,0
