,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.mixed_forests,3.3548,3.5266,3.4628,3.5508,3.5061,3.5106,3.4507,3.3707,3.4579,3.4589,3.465
Training.gain.without.open_shrublands,3.3646,3.4725,3.4251,3.5131,3.4617,3.4568,3.4067,3.3477,3.4333,3.4588,3.434
Training.gain.without.precipitation_seasonality,3.2784,3.4455,3.3775,3.4839,3.4281,3.4417,3.3649,3.3106,3.3635,3.3924,3.3887
Training.gain.without.savannas,3.3642,3.5319,3.4805,3.5545,3.5094,3.5148,3.4516,3.3949,3.4776,3.4744,3.4754
Training.gain.without.snow_ice,3.352,3.5119,3.4605,3.549,3.492,3.4998,3.4358,3.3723,3.4543,3.4544,3.4582
Training.gain.without.temperature_seasonality,3.2557,3.385,3.3464,3.4669,3.3627,3.394,3.3259,3.229,3.3637,3.3426,3.3472
Training.gain.without.urban_areas,3.3676,3.4667,3.4316,3.5131,3.4623,3.4611,3.4027,3.3506,3.4305,3.4684,3.4355
Training.gain.without.wetlands,3.3536,3.512,3.4623,3.55,3.4935,3.5027,3.4388,3.3736,3.4582,3.4602,3.4605
Training.gain.without.woody_savannas,3.3562,3.5067,3.4611,3.5458,3.5014,3.4942,3.4415,3.3829,3.4573,3.4697,3.4617
Training.gain.with.only.annual_mean_temperature,0.7443,0.766,0.7735,0.7834,0.8085,0.7698,0.7524,0.7432,0.7896,0.7734,0.7704
Training.gain.with.only.annual_precipitation,0.6814,0.6718,0.6687,0.7008,0.6527,0.6657,0.6584,0.6301,0.6747,0.6497,0.6654
Training.gain.with.only.barren_vegetation,0.4409,0.4458,0.4409,0.4552,0.4458,0.4639,0.4409,0.4409,0.4409,0.4409,0.4456
Training.gain.with.only.closed_shrubland,0.0392,0.0394,0.038,0.0365,0.0243,0.03,0.0302,0.0392,0.0249,0.038,0.034
Training.gain.with.only.croplands,0.1916,0.2715,0.2248,0.2178,0.2548,0.1877,0.2426,0.2109,0.2365,0.2223,0.2261
Training.gain.with.only.deciduous_broadleaf_forest,0.0168,0.0168,0.0225,0.0226,0.0168,0.0243,0.0225,0.0168,0.0168,0.0305,0.0206
Training.gain.with.only.deciduous_needleleaf_forest,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0207,0.0297,0.0252,0.0213,0.0149,0.0146,0.0222,0.0274,0.0193,0.0204,0.0216
Training.gain.with.only.grasslands,1.2487,1.3692,1.3475,1.3108,1.3807,1.3349,1.3486,1.295,1.3534,1.3602,1.3349
Training.gain.with.only.mixed_forests,0.0897,0.1057,0.095,0.1028,0.093,0.1158,0.1076,0.0928,0.1083,0.0949,0.1006
Training.gain.with.only.open_shrublands,0.0658,0.0595,0.0663,0.0781,0.0587,0.0718,0.058,0.0593,0.0594,0.0836,0.066
Training.gain.with.only.precipitation_seasonality,0.5303,0.5473,0.5688,0.5459,0.5533,0.5608,0.557,0.5036,0.5722,0.5294,0.5469
Training.gain.with.only.savannas,0.0436,0.0404,0.0326,0.0533,0.0436,0.0404,0.0436,0.0326,0.0326,0.0404,0.0403
Training.gain.with.only.snow_ice,0.0205,0.0205,0.0205,0.0205,0.0205,0.0205,0.0205,0.0205,0.0205,0.0205,0.0205
Training.gain.with.only.temperature_seasonality,0.5167,0.5691,0.5332,0.5204,0.5484,0.5345,0.563,0.5271,0.5118,0.5327,0.5357
Training.gain.with.only.urban_areas,0.0205,0.0244,0.0115,0.0098,0.0196,0.0051,0.0141,0.0139,0.0196,0.0192,0.0158
Training.gain.with.only.wetlands,0.0923,0.0923,0.0923,0.0923,0.0923,0.0923,0.0923,0.0923,0.0923,0.0923,0.0923
Training.gain.with.only.woody_savannas,0.0144,0.02,0.0185,0.018,0.0182,0.0241,0.0166,0.0176,0.0226,0.0245,0.0195
Test.gain.without.annual_mean_temperature,3.4655,2.9979,3.2232,2.8896,3.0299,3.0017,3.2277,3.6257,3.2574,3.0576,3.1776
Test.gain.without.annual_precipitation,3.7684,3.1985,3.3683,3.0644,2.9989,3.0872,3.5479,3.7304,3.5173,3.2059,3.3487
Test.gain.without.barren_vegetation,3.7604,3.3167,3.4887,3.0869,3.1369,3.321,3.594,3.8792,3.4219,3.295,3.4301
Test.gain.without.closed_shrubland,3.7419,3.2821,3.5129,3.1228,3.0659,3.2226,3.5492,3.8172,3.3552,3.3687,3.4038
Test.gain.without.croplands,3.7747,3.3384,3.512,3.0595,3.1916,3.2189,3.5858,3.9254,3.4455,3.3139,3.4366
Test.gain.without.deciduous_broadleaf_forest,3.7648,3.284,3.5036,3.1089,3.1391,3.2417,3.5872,3.865,3.4071,3.321,3.4222
Test.gain.without.deciduous_needleleaf_forest,3.7899,3.3081,3.521,3.0943,3.1565,3.2619,3.6195,3.8886,3.4442,3.3166,3.4401
Test.gain.without.evergreen_broadleaf_forest,3.7911,3.3114,3.5233,3.0937,3.1559,3.2636,3.6124,3.8929,3.4509,3.3306,3.4426
Test.gain.without.evergreen_needleleaf_forest,3.7472,3.2875,3.5277,3.0663,3.2116,3.3039,3.6503,3.8626,3.4772,3.37,3.4504
Test.gain.without.grasslands,3.7523,3.3349,3.4511,3.0782,3.1608,3.2098,3.6208,3.7986,3.3381,3.2713,3.4016
Test.gain.without.mixed_forests,3.7719,3.2786,3.4926,3.1385,3.1313,3.2379,3.6071,3.9225,3.4855,3.3461,3.4412
Test.gain.without.open_shrublands,3.7711,3.3562,3.5335,3.1288,3.2173,3.3019,3.6048,3.8816,3.4415,3.387,3.4624
Test.gain.without.precipitation_seasonality,3.7356,3.1523,3.4622,2.9735,3.0527,3.1223,3.5307,3.7514,3.4287,3.2176,3.3427
Test.gain.without.savannas,3.8128,3.3229,3.5085,3.1875,3.1661,3.2658,3.6468,3.8872,3.4398,3.3243,3.4562
Test.gain.without.snow_ice,3.7482,3.2832,3.4732,3.0597,3.1063,3.2256,3.5892,3.8828,3.4471,3.3035,3.4119
Test.gain.without.temperature_seasonality,3.5828,3.2616,3.3975,2.8381,3.1231,3.1235,3.452,3.883,3.2662,3.1708,3.3099
Test.gain.without.urban_areas,3.7742,3.3914,3.5153,3.1357,3.2125,3.3142,3.6434,3.8931,3.4364,3.3409,3.4657
Test.gain.without.wetlands,3.7685,3.2959,3.4945,3.0661,3.1463,3.2132,3.5774,3.886,3.4257,3.2937,3.4167
Test.gain.without.woody_savannas,3.7817,3.3802,3.5197,3.1142,3.1513,3.2683,3.628,3.864,3.4683,3.2684,3.4444
Test.gain.with.only.annual_mean_temperature,0.8959,0.8146,0.7711,0.7498,0.6268,0.8027,0.8565,0.9083,0.7271,0.7869,0.794
Test.gain.with.only.annual_precipitation,0.6364,0.6705,0.6741,0.5563,0.7444,0.6933,0.7221,0.8245,0.6589,0.7559,0.6936
Test.gain.with.only.barren_vegetation,0.4701,0.4467,0.4701,0.4034,0.4467,0.3531,0.4701,0.4701,0.4701,0.4701,0.4471
Test.gain.with.only.closed_shrubland,0.008,0.0067,0.0091,0.0159,0.065,0.0403,0.045,0.0068,0.0653,0.0123,0.0274
Test.gain.with.only.croplands,0.3733,0.0515,0.247,0.2733,0.1079,0.3897,0.1834,0.2966,0.188,0.2571,0.2368
Test.gain.with.only.deciduous_broadleaf_forest,0.0404,0.0404,0.0223,0.021,0.0404,0.0061,0.0222,0.0404,0.0404,-0.0115,0.0262
Test.gain.with.only.deciduous_needleleaf_forest,0.0448,0.0448,0.0448,0.0448,0.0448,0.0448,0.0448,0.0448,0.0448,0.0448,0.0448
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0379,-0.0035,0.022,0.0383,0.0433,0.0411,0.0349,0.0108,0.0431,0.0399,0.0308
Test.gain.with.only.grasslands,1.6066,1.1473,1.2322,1.3843,1.1068,1.2711,1.2479,1.4442,1.2004,1.1788,1.282
Test.gain.with.only.mixed_forests,0.1382,0.0687,0.1205,0.0864,0.1274,0.0201,0.0693,0.1226,0.0677,0.1176,0.0939
Test.gain.with.only.open_shrublands,0.0596,0.0826,0.0467,-0.0033,0.084,0.0318,0.0887,0.0852,0.0834,-0.0323,0.0526
Test.gain.with.only.precipitation_seasonality,0.665,0.6043,0.516,0.6072,0.565,0.5469,0.5555,0.7599,0.5105,0.6609,0.5991
Test.gain.with.only.savannas,-0.0021,0.0154,0.0506,-0.0678,-0.0021,0.0154,-0.0021,0.0506,0.0506,0.0154,0.0124
Test.gain.with.only.snow_ice,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266,0.0266
Test.gain.with.only.temperature_seasonality,0.6557,0.4425,0.5809,0.6372,0.5318,0.5903,0.4687,0.6121,0.653,0.5957,0.5768
Test.gain.with.only.urban_areas,-0.01,-0.0209,0.035,0.0341,0.0036,0.0457,0.0204,0.0266,-1e-04,-0.0054,0.0129
Test.gain.with.only.wetlands,0.1016,0.1016,0.1016,0.1016,0.1016,0.1016,0.1016,0.1016,0.1016,0.1016,0.1016
Test.gain.with.only.woody_savannas,0.0311,0.0049,0.0143,0.0181,0.0054,-0.0116,0.0199,0.0141,-0.0124,-0.0191,0.0065
AUC.without.annual_mean_temperature,0.9879,0.9733,0.9812,0.9747,0.9746,0.9716,0.9778,0.9899,0.985,0.9787,0.9795
AUC.without.annual_precipitation,0.9917,0.9723,0.9822,0.9763,0.967,0.9708,0.9795,0.9909,0.9885,0.98,0.9799
AUC.without.barren_vegetation,0.9908,0.9762,0.9836,0.9774,0.9708,0.974,0.9818,0.9915,0.987,0.9816,0.9815
AUC.without.closed_shrubland,0.9914,0.9735,0.9842,0.9792,0.969,0.9735,0.9818,0.9919,0.9869,0.9817,0.9813
AUC.without.croplands,0.9914,0.9768,0.9845,0.9773,0.9721,0.9729,0.982,0.9929,0.9874,0.9813,0.9819
AUC.without.deciduous_broadleaf_forest,0.9911,0.9745,0.985,0.9782,0.9698,0.9748,0.9816,0.9913,0.9866,0.9836,0.9817
AUC.without.deciduous_needleleaf_forest,0.9911,0.9749,0.984,0.9776,0.9705,0.9736,0.9821,0.9917,0.9874,0.9819,0.9815
AUC.without.evergreen_broadleaf_forest,0.9911,0.9749,0.984,0.9776,0.9705,0.9739,0.982,0.9917,0.9875,0.9822,0.9815
AUC.without.evergreen_needleleaf_forest,0.9912,0.9748,0.9844,0.9776,0.9715,0.9741,0.9826,0.9918,0.988,0.9835,0.9819
AUC.without.grasslands,0.9916,0.9753,0.9843,0.9782,0.9681,0.9716,0.9845,0.9902,0.9829,0.9817,0.9808
AUC.without.mixed_forests,0.9914,0.9749,0.9836,0.9788,0.9699,0.9736,0.982,0.9926,0.9881,0.9824,0.9817
AUC.without.open_shrublands,0.9911,0.9758,0.9841,0.9784,0.9729,0.9739,0.982,0.992,0.9874,0.9828,0.982
AUC.without.precipitation_seasonality,0.9913,0.9726,0.9842,0.9752,0.9688,0.972,0.9814,0.991,0.987,0.9809,0.9804
AUC.without.savannas,0.9918,0.975,0.9837,0.9791,0.9703,0.9737,0.9824,0.9916,0.9873,0.9823,0.9817
AUC.without.snow_ice,0.9909,0.9742,0.9834,0.9771,0.9695,0.9731,0.9819,0.9918,0.9874,0.9818,0.9811
AUC.without.temperature_seasonality,0.9852,0.9726,0.9796,0.9687,0.9694,0.9694,0.9792,0.9908,0.9811,0.9771,0.9773
AUC.without.urban_areas,0.9909,0.9762,0.9838,0.9784,0.9715,0.9741,0.9823,0.9919,0.9871,0.9821,0.9818
AUC.without.wetlands,0.991,0.9744,0.9836,0.9768,0.9699,0.9726,0.9815,0.9918,0.9869,0.9816,0.981
AUC.without.woody_savannas,0.9913,0.9771,0.9841,0.979,0.969,0.9743,0.9824,0.9917,0.9871,0.9813,0.9817
AUC.with.only.annual_mean_temperature,0.8414,0.8365,0.8105,0.8101,0.7901,0.8207,0.8327,0.8491,0.8081,0.8158,0.8215
AUC.with.only.annual_precipitation,0.8025,0.7872,0.795,0.7864,0.8022,0.8002,0.8123,0.8444,0.7905,0.8163,0.8037
AUC.with.only.barren_vegetation,0.6934,0.6873,0.6934,0.6868,0.6873,0.6806,0.6934,0.6934,0.6934,0.6934,0.6902
AUC.with.only.closed_shrubland,0.5103,0.5101,0.5197,0.5103,0.5302,0.5201,0.5297,0.5197,0.5395,0.5102,0.52
AUC.with.only.croplands,0.7218,0.5942,0.6762,0.6788,0.6009,0.7589,0.6534,0.7061,0.6303,0.6645,0.6685
AUC.with.only.deciduous_broadleaf_forest,0.5315,0.5315,0.5218,0.5217,0.5315,0.5213,0.522,0.5315,0.5315,0.5119,0.5256
AUC.with.only.deciduous_needleleaf_forest,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5577,0.5092,0.5362,0.5498,0.6046,0.6143,0.5496,0.52,0.5619,0.5586,0.5562
AUC.with.only.grasslands,0.9355,0.882,0.8866,0.9081,0.8815,0.9075,0.8897,0.9146,0.8907,0.8851,0.8981
AUC.with.only.mixed_forests,0.5959,0.5755,0.5939,0.5841,0.5877,0.5651,0.581,0.5887,0.5814,0.5787,0.5832
AUC.with.only.open_shrublands,0.5551,0.5955,0.548,0.5738,0.5231,0.5402,0.5626,0.5691,0.5682,0.5243,0.556
AUC.with.only.precipitation_seasonality,0.8027,0.7885,0.7626,0.788,0.7693,0.7674,0.7783,0.8243,0.7647,0.7978,0.7844
AUC.with.only.savannas,0.5209,0.5216,0.5309,0.5113,0.5209,0.5216,0.5209,0.5309,0.5309,0.5216,0.5232
AUC.with.only.snow_ice,0.5143,0.5143,0.5143,0.5143,0.5143,0.5143,0.5143,0.5143,0.5143,0.5143,0.5143
AUC.with.only.temperature_seasonality,0.7984,0.762,0.7814,0.8053,0.7975,0.7871,0.7745,0.7914,0.8152,0.7806,0.7893
AUC.with.only.urban_areas,0.5054,0.5,0.552,0.5529,0.5258,0.5813,0.5306,0.5303,0.5114,0.5042,0.5294
AUC.with.only.wetlands,0.5494,0.5494,0.5494,0.5494,0.5494,0.5494,0.5494,0.5494,0.5494,0.5494,0.5494
AUC.with.only.woody_savannas,0.5381,0.4896,0.4872,0.4877,0.4652,0.4758,0.5046,0.4785,0.4562,0.4997,0.4883
Entropy,5.8388,5.6765,5.7275,5.6391,5.699,5.6917,5.7563,5.8127,5.7328,5.7299,5.7304
Prevalence..average.probability.of.presence.over.background.sites.,0.0188,0.0163,0.0169,0.0155,0.0165,0.0165,0.0175,0.0185,0.017,0.0169,0.017
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0046,0.0051,0.0048,0.0045,0.0053,0.0052,0.0048,0.0054,0.0047,0.0044,0.0049
Fixed.cumulative.value.1.area,0.1558,0.1105,0.1323,0.1217,0.1187,0.1111,0.1274,0.1337,0.1383,0.1411,0.1291
Fixed.cumulative.value.1.training.omission,0.0146,0.0146,0.0146,0.0195,0.0098,0.0146,0.0195,0.0195,0.0195,0.0146,0.0161
Fixed.cumulative.value.1.test.omission,0,0.0392,0.0196,0.0196,0.0588,0.0392,0.0196,0,0,0.0196,0.0216
Fixed.cumulative.value.1.binomial.probability,2.353e-62,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0398,0.0507,0.0432,0.0461,0.0453,0.052,0.0487,0.0429,0.041,0.0409,0.0451
Fixed.cumulative.value.5.area,0.0594,0.044,0.0523,0.0458,0.0478,0.0458,0.0504,0.0557,0.0526,0.0538,0.0508
Fixed.cumulative.value.5.training.omission,0.0293,0.0244,0.0293,0.0341,0.0244,0.0195,0.0293,0.0293,0.0293,0.0244,0.0273
Fixed.cumulative.value.5.test.omission,0,0.0588,0.0196,0.1176,0.098,0.0784,0.0196,0.0196,0.0196,0.0588,0.049
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1096,0.1512,0.1095,0.1222,0.1266,0.136,0.1257,0.1179,0.1135,0.1068,0.1219
Fixed.cumulative.value.10.area,0.0346,0.0271,0.0306,0.0277,0.0292,0.0286,0.0308,0.0331,0.0309,0.0313,0.0304
Fixed.cumulative.value.10.training.omission,0.0488,0.0732,0.0488,0.0585,0.0585,0.078,0.0634,0.0537,0.0634,0.039,0.0585
Fixed.cumulative.value.10.test.omission,0.0392,0.1373,0.0588,0.1961,0.1373,0.098,0.0784,0.0392,0.1373,0.098,0.102
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.1216,0.1181,0.0365,0.009,0.1647,0.0038,0.114,0.0342,0.2101,0.0759,0.0888
Minimum.training.presence.Cloglog.threshold,6e-04,5e-04,2e-04,1e-04,7e-04,0,5e-04,2e-04,9e-04,4e-04,4e-04
Minimum.training.presence.area,0.3114,0.2527,0.3609,0.4017,0.2413,0.4293,0.2842,0.363,0.2504,0.3243,0.3219
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0392,0,0.0196,0.0392,0.0196,0.0196,0,0,0.0196,0.0157
Minimum.training.presence.binomial.probability,1.208e-26,1.345e-31,1.016e-21,1.73e-17,1.601e-33,9.246e-16,1.477e-28,1.536e-21,2.257e-35,6.943e-24,0
X10.percentile.training.presence.cumulative.threshold,16.7404,13.8018,14.29,13.7068,14.5769,11.9065,14.5701,14.4519,13.5634,14.9654,14.2573
X10.percentile.training.presence.Cloglog.threshold,0.2586,0.2275,0.2046,0.1972,0.2272,0.1747,0.2185,0.21,0.1837,0.2116,0.2114
X10.percentile.training.presence.area,0.0221,0.0216,0.0225,0.0216,0.022,0.0252,0.0228,0.0247,0.0238,0.0219,0.0228
X10.percentile.training.presence.training.omission,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976
X10.percentile.training.presence.test.omission,0.1373,0.1373,0.1176,0.2157,0.1765,0.098,0.1176,0.0392,0.1765,0.1373,0.1353
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,8.6825,7.1004,8.8108,6.8791,8.5602,7.0272,7.3285,8.1607,6.765,9.0532,7.8368
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.089,0.0781,0.0881,0.0681,0.096,0.0771,0.0801,0.0863,0.0629,0.0916,0.0817
Equal.training.sensitivity.and.specificity.area,0.039,0.0347,0.0341,0.0367,0.0328,0.0368,0.039,0.039,0.0422,0.0341,0.0368
Equal.training.sensitivity.and.specificity.training.omission,0.039,0.0341,0.0341,0.039,0.0341,0.039,0.039,0.039,0.0439,0.0341,0.0375
Equal.training.sensitivity.and.specificity.test.omission,0.0392,0.098,0.0392,0.1176,0.098,0.098,0.0588,0.0392,0.0784,0.0784,0.0745
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.7798,5.1076,8.9727,6.8574,8.541,5.6382,6.2873,8.4416,8.258,9.33,7.6214
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0899,0.0516,0.0935,0.0679,0.0953,0.0592,0.0653,0.0893,0.0833,0.0943,0.079
Maximum.training.sensitivity.plus.specificity.area,0.0386,0.0434,0.0335,0.0367,0.0328,0.0425,0.0434,0.0379,0.0361,0.0332,0.0378
Maximum.training.sensitivity.plus.specificity.training.omission,0.039,0.0244,0.0341,0.0341,0.0293,0.0195,0.0293,0.039,0.0439,0.0341,0.0327
