,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.barren_vegetation,2.606,2.428,2.4809,2.4518,2.5445,2.2408,2.5252,2.4394,2.5105,2.3971,2.4624
Test.gain.without.closed_shrubland,2.6203,2.4354,2.4798,2.4527,2.5474,2.249,2.5426,2.4445,2.5132,2.4269,2.4712
Test.gain.without.croplands,2.574,2.4557,2.4696,2.4477,2.5937,2.2295,2.5222,2.4296,2.5041,2.3926,2.4619
Test.gain.without.deciduous_broadleaf_forest,2.6264,2.4465,2.4754,2.4501,2.5517,2.2423,2.5322,2.4464,2.5023,2.412,2.4685
Test.gain.without.deciduous_needleleaf_forest,2.5935,2.4037,2.4682,2.4312,2.5474,2.2395,2.5179,2.4085,2.4867,2.3796,2.4476
Test.gain.without.evergreen_broadleaf_forest,2.6079,2.4351,2.483,2.4505,2.55,2.2417,2.5266,2.4429,2.5061,2.4109,2.4655
Test.gain.without.evergreen_needleleaf_forest,2.5508,2.4216,2.4391,2.4221,2.5126,2.2472,2.5058,2.4188,2.45,2.3588,2.4327
Test.gain.without.grasslands,2.535,2.33,2.4245,2.3746,2.48,2.2135,2.4789,2.3812,2.4847,2.3247,2.4027
Test.gain.without.mixed_forests,2.5418,2.3654,2.4321,2.4223,2.4953,2.2311,2.4871,2.4192,2.4615,2.3187,2.4174
Test.gain.without.open_shrublands,2.5877,2.3928,2.4513,2.4038,2.5029,2.2104,2.4674,2.4007,2.4696,2.3575,2.4244
Test.gain.without.precipitation_seasonality,2.4706,2.2686,2.3712,2.3402,2.436,2.1198,2.3867,2.3047,2.3659,2.237,2.3301
Test.gain.without.savannas,2.6037,2.4238,2.4708,2.4483,2.5341,2.2373,2.5153,2.4374,2.5004,2.4106,2.4582
Test.gain.without.snow_ice,2.5749,2.374,2.4991,2.4263,2.5029,2.2321,2.4823,2.4468,2.4764,2.3526,2.4367
Test.gain.without.temperature_seasonality,2.3355,2.168,2.2462,2.2207,2.2677,2.0219,2.3413,2.1801,2.275,2.2073,2.2264
Test.gain.without.urban_areas,2.478,2.2696,2.4255,2.3165,2.4,2.2087,2.4566,2.303,2.2909,2.3148,2.3464
Test.gain.without.wetlands,2.6047,2.4205,2.4706,2.4421,2.5446,2.2433,2.516,2.4334,2.4866,2.4012,2.4563
Test.gain.without.woody_savannas,2.5634,2.3892,2.4313,2.3869,2.5115,2.2022,2.4877,2.4001,2.4673,2.3644,2.4204
Test.gain.with.only.annual_mean_temperature,1.0068,0.9222,0.9264,0.9196,0.9122,0.8959,0.9445,0.9308,0.979,0.8459,0.9283
Test.gain.with.only.annual_precipitation,1.0659,0.9577,1.0165,0.9257,0.9815,0.9801,1.0167,0.9342,0.9825,0.9328,0.9794
Test.gain.with.only.barren_vegetation,0.4616,0.4429,0.4616,0.4641,0.4588,0.4463,0.4664,0.4706,0.4557,0.4588,0.4587
Test.gain.with.only.closed_shrubland,-0.0068,0.0073,0.0107,-3e-04,0.0107,0.0017,-0.0071,0.0107,0.0056,-0.0071,0.0025
Test.gain.with.only.croplands,0.674,0.649,0.574,0.6351,0.5472,0.6264,0.6521,0.6417,0.6442,0.6791,0.6323
Test.gain.with.only.deciduous_broadleaf_forest,0.0631,0.1117,0.0376,0.0661,0.0168,0.0253,0.0507,0.0485,0.0798,0.0801,0.058
Test.gain.with.only.deciduous_needleleaf_forest,0.0087,0.0159,0.0065,0.0092,0.0159,0.022,0.0203,0.0146,0.0212,0.0172,0.0152
Test.gain.with.only.evergreen_broadleaf_forest,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.4195,0.4089,0.4497,0.4045,0.3947,0.3535,0.3755,0.4199,0.3798,0.4553,0.4061
Test.gain.with.only.grasslands,0.1926,0.1962,0.2113,0.2047,0.211,0.1333,0.2248,0.1632,0.1069,0.208,0.1852
Test.gain.with.only.mixed_forests,1.041,1.0332,1.0545,0.9216,0.9856,0.9826,1.0171,0.9436,1.0244,1.0363,1.004
Test.gain.with.only.open_shrublands,0.1762,0.1736,0.1149,0.1089,0.1245,0.1238,0.1481,0.1521,0.1879,0.15,0.146
Test.gain.with.only.precipitation_seasonality,0.9272,0.8333,0.8651,0.8515,0.8122,0.8764,0.8558,0.8115,0.8743,0.8631,0.857
Test.gain.with.only.savannas,0.0341,0.0172,0.021,0.032,0.0375,0.0375,0.0314,0.0341,0.0177,0.0245,0.0287
Test.gain.with.only.snow_ice,0.0051,0.0037,0.0027,0.0043,0.0054,0.0042,-0.0043,-0.0049,0.0019,0.0056,0.0024
Test.gain.with.only.temperature_seasonality,0.9045,0.7129,0.8886,0.8291,0.8598,0.786,0.8168,0.7359,0.7813,0.7012,0.8016
Test.gain.with.only.urban_areas,0.4333,0.4502,0.3123,0.4369,0.488,0.374,0.3373,0.4367,0.598,0.3982,0.4265
Test.gain.with.only.wetlands,0.0254,0.052,0.0611,0.0671,0.0629,0.0586,0.0474,0.0565,0.0649,0.0721,0.0568
Test.gain.with.only.woody_savannas,0.0657,0.0688,0.0963,0.0404,0.0643,0.0608,0.0675,0.0673,0.0956,0.0997,0.0726
AUC.without.annual_mean_temperature,0.9641,0.9551,0.9625,0.958,0.9597,0.954,0.9597,0.956,0.9581,0.9539,0.9581
AUC.without.annual_precipitation,0.9649,0.9552,0.9615,0.9585,0.96,0.9522,0.9594,0.9561,0.96,0.9526,0.958
AUC.without.barren_vegetation,0.965,0.9568,0.9621,0.9601,0.9613,0.9544,0.9611,0.9584,0.961,0.9545,0.9595
AUC.without.closed_shrubland,0.9655,0.9567,0.962,0.9601,0.9612,0.9547,0.9617,0.9583,0.9607,0.955,0.9596
AUC.without.croplands,0.9646,0.9576,0.9628,0.9601,0.9623,0.9545,0.9619,0.959,0.9614,0.9555,0.96
AUC.without.deciduous_broadleaf_forest,0.9652,0.9572,0.9622,0.9602,0.9613,0.9547,0.9614,0.9585,0.9609,0.9547,0.9596
AUC.without.deciduous_needleleaf_forest,0.9652,0.9563,0.963,0.9603,0.9618,0.9546,0.9609,0.9583,0.9605,0.9542,0.9595
AUC.without.evergreen_broadleaf_forest,0.9652,0.9567,0.9622,0.9602,0.9614,0.9547,0.9611,0.9585,0.9609,0.9547,0.9596
AUC.without.evergreen_needleleaf_forest,0.9644,0.9565,0.9625,0.9602,0.9611,0.955,0.9618,0.9589,0.9601,0.9546,0.9595
AUC.without.grasslands,0.9638,0.9551,0.9613,0.9589,0.9608,0.9538,0.96,0.9572,0.9594,0.9535,0.9584
AUC.without.mixed_forests,0.965,0.9561,0.9605,0.959,0.9613,0.9537,0.9605,0.9578,0.9599,0.9535,0.9587
AUC.without.open_shrublands,0.9649,0.956,0.9619,0.9589,0.9599,0.9537,0.9592,0.9575,0.9597,0.9531,0.9585
AUC.without.precipitation_seasonality,0.963,0.9532,0.9582,0.9561,0.9586,0.95,0.9577,0.9537,0.9583,0.9505,0.9559
AUC.without.savannas,0.965,0.9568,0.962,0.9601,0.9611,0.9545,0.961,0.9584,0.9611,0.9546,0.9595
AUC.without.snow_ice,0.9648,0.9561,0.9618,0.9594,0.9612,0.9535,0.9608,0.9577,0.9609,0.9544,0.9591
AUC.without.temperature_seasonality,0.9584,0.9482,0.9553,0.9507,0.9534,0.9473,0.9566,0.9483,0.953,0.9495,0.9521
AUC.without.urban_areas,0.9645,0.9538,0.9617,0.9578,0.9595,0.9532,0.9609,0.9571,0.9578,0.953,0.9579
AUC.without.wetlands,0.9653,0.9568,0.9625,0.96,0.9612,0.9546,0.9611,0.9586,0.9606,0.9546,0.9595
AUC.without.woody_savannas,0.9651,0.9562,0.9613,0.9583,0.9607,0.9533,0.9602,0.9576,0.9605,0.9536,0.9587
AUC.with.only.annual_mean_temperature,0.8684,0.8491,0.8521,0.8515,0.8508,0.8491,0.8524,0.8523,0.8594,0.8374,0.8523
AUC.with.only.annual_precipitation,0.8684,0.8516,0.8608,0.8476,0.8538,0.8592,0.8608,0.8465,0.8552,0.8513,0.8555
AUC.with.only.barren_vegetation,0.6884,0.6834,0.69,0.6884,0.6867,0.6835,0.69,0.6917,0.6867,0.6884,0.6877
AUC.with.only.closed_shrubland,0.5021,0.5074,0.51,0.5047,0.51,0.5047,0.5021,0.51,0.5074,0.5021,0.506
AUC.with.only.croplands,0.7938,0.7854,0.7679,0.787,0.7636,0.7817,0.7877,0.79,0.7838,0.7953,0.7836
AUC.with.only.deciduous_broadleaf_forest,0.5496,0.5757,0.5342,0.547,0.5284,0.5311,0.5439,0.5485,0.5549,0.5652,0.5478
AUC.with.only.deciduous_needleleaf_forest,0.5107,0.5108,0.5082,0.5108,0.5134,0.5186,0.516,0.5108,0.5186,0.516,0.5134
AUC.with.only.evergreen_broadleaf_forest,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007
AUC.with.only.evergreen_needleleaf_forest,0.7018,0.6975,0.7114,0.7007,0.6942,0.6859,0.6901,0.7008,0.6899,0.7107,0.6983
AUC.with.only.grasslands,0.6592,0.6592,0.6754,0.6574,0.6657,0.6361,0.6662,0.6394,0.6192,0.6684,0.6546
AUC.with.only.mixed_forests,0.8546,0.8506,0.8552,0.832,0.8424,0.8446,0.8481,0.8368,0.8506,0.8542,0.8469
AUC.with.only.open_shrublands,0.6054,0.6095,0.5873,0.5872,0.592,0.5897,0.5954,0.6017,0.6165,0.5977,0.5982
AUC.with.only.precipitation_seasonality,0.8463,0.8343,0.8376,0.837,0.832,0.8399,0.8347,0.8301,0.839,0.8374,0.8368
AUC.with.only.savannas,0.5234,0.5183,0.5183,0.521,0.526,0.526,0.5209,0.5234,0.5231,0.5208,0.5221
AUC.with.only.snow_ice,0.5084,0.507,0.5057,0.5063,0.5084,0.5058,0.5013,0.4978,0.5037,0.5077,0.5052
AUC.with.only.temperature_seasonality,0.8346,0.8021,0.8328,0.8258,0.823,0.8203,0.826,0.8106,0.8096,0.8046,0.8189
AUC.with.only.urban_areas,0.6716,0.6737,0.6491,0.6714,0.6732,0.6574,0.643,0.677,0.7204,0.6712,0.6708
AUC.with.only.wetlands,0.5302,0.5475,0.5611,0.5477,0.5599,0.5416,0.545,0.5369,0.543,0.5503,0.5463
AUC.with.only.woody_savannas,0.5671,0.5818,0.5926,0.5572,0.5672,0.5659,0.5714,0.5743,0.588,0.5916,0.5757
Entropy,6.9101,6.8701,6.8742,6.8644,6.9112,6.8041,6.8858,6.8716,6.8817,6.8608,6.8734
Prevalence..average.probability.of.presence.over.background.sites.,0.0576,0.0553,0.0558,0.055,0.0577,0.0519,0.0563,0.0556,0.056,0.0551,0.0556
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0167,0.0149,0.0174,0.0164,0.0174,0.0156,0.0158,0.0156,0.0162,0.0157,0.0162
Fixed.cumulative.value.1.area,0.2513,0.2513,0.2458,0.244,0.2518,0.2335,0.2508,0.2454,0.2509,0.2439,0.2469
Fixed.cumulative.value.1.training.omission,0.0066,0.0066,0.0052,0.0079,0.0092,0.0079,0.0066,0.0079,0.0079,0.0066,0.0072
Fixed.cumulative.value.1.test.omission,0.0053,0.0105,0.0105,0.0053,0.0105,0.0211,0.0053,0.0158,0,0.0263,0.0111
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0759,0.0729,0.0704,0.0701,0.0727,0.0748,0.0747,0.0785,0.073,0.0768,0.074
Fixed.cumulative.value.5.area,0.1431,0.1383,0.1415,0.1378,0.1413,0.131,0.1392,0.136,0.1397,0.132,0.138
Fixed.cumulative.value.5.training.omission,0.0341,0.0406,0.038,0.0406,0.0328,0.0419,0.0367,0.0367,0.0354,0.0393,0.0376
Fixed.cumulative.value.5.test.omission,0.0316,0.0421,0.0526,0.0316,0.0474,0.0789,0.0368,0.0526,0.0316,0.0684,0.0474
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1721,0.1677,0.1653,0.165,0.1742,0.1657,0.1685,0.1704,0.1676,0.1776,0.1694
Fixed.cumulative.value.10.area,0.1028,0.0977,0.1,0.0971,0.1005,0.0938,0.0993,0.0976,0.0993,0.0943,0.0982
Fixed.cumulative.value.10.training.omission,0.0813,0.0904,0.0904,0.0917,0.0786,0.0839,0.0891,0.0813,0.0878,0.0826,0.0857
Fixed.cumulative.value.10.test.omission,0.0737,0.0947,0.0842,0.0789,0.0842,0.1368,0.0895,0.1105,0.0895,0.1684,0.101
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0683,0.1199,0.016,0.2414,0.0687,0.014,0.1305,0.1196,0.0292,0.0496,0.0857
Minimum.training.presence.Cloglog.threshold,0.0013,0.0022,3e-04,0.005,0.0012,3e-04,0.0023,0.0019,7e-04,0.001,0.0016
Minimum.training.presence.area,0.4064,0.3709,0.4309,0.3151,0.392,0.4143,0.3618,0.3636,0.429,0.3909,0.3875
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0053,0,0.0053,0,0,0,0,0,0,0.0011
Minimum.training.presence.binomial.probability,1.303e-62,0,8.11e-57,0,0,1.143e-60,0,0,3.043e-57,0,0
X10.percentile.training.presence.cumulative.threshold,11.5531,10.7331,11.4954,10.5268,11.7987,10.6355,11.8178,12.2358,11.4484,12.1139,11.4359
X10.percentile.training.presence.Cloglog.threshold,0.1978,0.1815,0.1882,0.176,0.2061,0.1797,0.1984,0.2126,0.189,0.219,0.1948
X10.percentile.training.presence.area,0.0952,0.094,0.0926,0.0944,0.0919,0.0908,0.0905,0.0875,0.0921,0.0853,0.0914
X10.percentile.training.presence.training.omission,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996
X10.percentile.training.presence.test.omission,0.0842,0.1211,0.0895,0.0947,0.0947,0.1474,0.1,0.1421,0.1105,0.1947,0.1179
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.2214,10.3995,10.8406,10.3377,11.4651,10.4356,10.71,11.4946,10.9653,10.8696,10.8739
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1913,0.1767,0.1811,0.1719,0.1989,0.1737,0.1814,0.2024,0.1817,0.1987,0.1858
Equal.training.sensitivity.and.specificity.area,0.0968,0.0957,0.0957,0.0954,0.0934,0.0917,0.0957,0.0906,0.0944,0.0904,0.094
Equal.training.sensitivity.and.specificity.training.omission,0.097,0.0957,0.0957,0.0957,0.0931,0.0917,0.0957,0.0904,0.0944,0.0904,0.094
Equal.training.sensitivity.and.specificity.test.omission,0.0842,0.1211,0.0895,0.0895,0.0947,0.1368,0.0947,0.1316,0.1053,0.1947,0.1142
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.6876,5.681,6.0385,6.2619,7.039,6.0232,7.8571,7.547,4.9576,7.0058,6.5099
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1078,0.0843,0.0888,0.0944,0.1128,0.0921,0.1266,0.1226,0.0711,0.1146,0.1015
Maximum.training.sensitivity.plus.specificity.area,0.1256,0.1303,0.1294,0.1237,0.1204,0.1205,0.1125,0.1128,0.1402,0.1128,0.1228
