,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.permutation.importance,3.4455,1.2014,4.8641,0.9158,1.3402,7.3536,7.383,1.177,0,0,2.7681
precipitation_seasonality.permutation.importance,25.0941,25.1388,23.9437,28.5605,20.847,35.1318,32.6814,18.7263,0.0135,19.1135,22.9251
savannas.permutation.importance,0.0625,0.0628,0.1012,0.1103,0.0174,0.3396,0.0674,0.0135,0,6e-04,0.0775
snow_ice.permutation.importance,0.0049,0.0412,0,0,0,0,0,0.0556,0,0,0.0102
temperature_seasonality.permutation.importance,7.8601,8.3923,7.6642,9.6314,6.2647,6.9442,9.6903,8.5127,99.946,43.517,20.8423
urban_areas.permutation.importance,0.4349,0.5565,0.3161,0,0,0.5233,0.4886,0.3356,0,0,0.2655
wetlands.permutation.importance,0.0134,0,0,0,2e-04,0.0318,0.0301,0.0054,0,6e-04,0.0082
woody_savannas.permutation.importance,0.0827,0.0426,0.1876,0.0978,2.4985,0.3272,0.1656,0.0519,0,6.8994,1.0353
Training.gain.without.annual_mean_temperature,120.2268,83506640,14.5494,323593.8,1454231,69.8052,5.3421,268481,188.0414,10935.56,8556428
Training.gain.without.annual_precipitation,24.2662,2154613,227.8181,10144860,4884137,2.1663,2.2276,75.7365,50497840,41.8364,6768183
Training.gain.without.barren_vegetation,6.1374,16.8643,24.8059,29.999,15.6468,13887.0573,7.1633,10.9902,2.2437,32.9142,1403.3822
Training.gain.without.closed_shrubland,106.4117,29296700,13.5475,1671698,648766.9,2164317000,6.7496,2822212,277.197,165.824,219875700
Training.gain.without.croplands,10302.4217,16591.096,746.8167,971775.1484,928.6046,105.9263,7.1712,25.6505,53942.8799,25724.8227,108015.0538
Training.gain.without.deciduous_broadleaf_forest,75.2854,19.2534,280539,320226,86019310,28330.76,5.3983,56.5023,356599200,18903150,46215090
Training.gain.without.deciduous_needleleaf_forest,52.5893,9289098.8888,135.9744,844.4874,26017.7978,113.7816,7.0451,45.0217,18.8974,70.3687,931640.4852
Training.gain.without.evergreen_broadleaf_forest,14200.1472,831028.5929,198312.1457,40110.6912,109969.5119,38.1437,5.7385,57339.0145,17688.5423,18181.4702,128687.3998
Training.gain.without.evergreen_needleleaf_forest,118.8182,21330160,338.2301,1109115,22326.35,402450700,7.7054,31994.9,1264.538,561.2222,42494660
Training.gain.without.grasslands,340643600,135297000,15.6148,133737.3,735.789,102978500,5.9531,46.3983,6348.03,193.2982,57906020
Training.gain.without.mixed_forests,121252.8,194203.2,412643.3,596.2868,27312.25,27014530,8.6759,94.4235,26381.54,13528.09,2781055
Training.gain.without.open_shrublands,62.1827,40840630,82137580,26155.48,71.8878,10011.9,6.2979,1412053,59227.86,431701.2,12491750
Training.gain.without.precipitation_seasonality,2223.829,68627840,27657440,48.5616,2108602,75.6987,2.3137,167190.1,11073.31,107.3998,9857460
Training.gain.without.savannas,76.4595,9884070.4447,12367.6101,167.175,51031.8142,62.4829,6.2905,152125.4299,11.5733,407311.7287,1050723.1009
Training.gain.without.snow_ice,77.7858,20554.6,679975.3,195569600,61647.93,23792760,5.0638,618.9121,58043.02,1317534,22150080
Training.gain.without.temperature_seasonality,3.4419,9.3191,16.453,27.3668,30.5431,48832050,6.8765,8.0536,2.0721,10.0261,4883216
Training.gain.without.urban_areas,2494.2731,22675.2073,10391.489,6945263.2207,26207.1447,149.2944,6.2927,194297.5449,67507.5152,110415.3485,737940.7331
Training.gain.without.wetlands,171488.6194,12422.9614,15.5572,317098.5574,809939.5759,657.2787,9.3098,9052703.3823,235647.8231,159.9106,1060014.2976
Training.gain.without.woody_savannas,67.4787,2741967,596.3691,3274.148,42474.29,15535840,5.6817,296271.7,11.1922,200.8083,1862071
Training.gain.with.only.annual_mean_temperature,1.0724,1.0782,1.074,1.0516,1.087,1.0692,1.0725,1.0739,1.0549,1.0701,1.0704
Training.gain.with.only.annual_precipitation,0.887,0.8791,0.8933,0.8898,0.8805,0.8913,0.8956,0.9031,0.8403,0.9029,0.8863
Training.gain.with.only.barren_vegetation,0.4483,0.4463,0.4463,0.4483,0.4483,0.4483,0.4478,0.4483,0.449,0.4483,0.4479
Training.gain.with.only.closed_shrubland,0,0,7e-04,2e-04,0,0,0,4e-04,0,2e-04,2e-04
Training.gain.with.only.croplands,0.315,0.3477,0.3258,0.345,0.361,0.3421,0.3369,0.3489,0.3525,0.3389,0.3414
Training.gain.with.only.deciduous_broadleaf_forest,0.0084,0.0104,0.0138,0.0129,0.0071,0.0098,0.0103,0.0093,0.0065,0.0074,0.0096
Training.gain.with.only.deciduous_needleleaf_forest,0.0158,0.0138,0.0139,0.0127,0.013,0.0146,0.0142,0.0138,0.0134,0.0154,0.0141
Training.gain.with.only.evergreen_broadleaf_forest,4e-04,0,4e-04,0,0,4e-04,4e-04,4e-04,4e-04,4e-04,3e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.3425,0.3188,0.3178,0.3444,0.3286,0.321,0.3388,0.3269,0.3146,0.3565,0.331
Training.gain.with.only.grasslands,0.1899,0.1759,0.1793,0.1884,0.1697,0.1772,0.1768,0.1893,0.164,0.1878,0.1798
Training.gain.with.only.mixed_forests,0.8553,0.8611,0.8419,0.844,0.8384,0.8215,0.8644,0.8428,0.8322,0.8688,0.847
Training.gain.with.only.open_shrublands,0.0876,0.0914,0.0868,0.0846,0.0845,0.0826,0.088,0.0826,0.0929,0.0809,0.0862
Training.gain.with.only.precipitation_seasonality,0.607,0.6161,0.6015,0.6029,0.6128,0.6072,0.605,0.6122,0.6014,0.6044,0.607
Training.gain.with.only.savannas,0.0112,0.009,0.009,0.0137,0.0094,0.0111,0.0101,0.0118,0.0134,0.0076,0.0106
Training.gain.with.only.snow_ice,0.0156,0.0156,0.0156,0.0156,0.0194,0.0156,0.0156,0.0156,0.0194,0.0156,0.0164
Training.gain.with.only.temperature_seasonality,0.8369,0.8277,0.865,0.834,0.8555,0.8539,0.8713,0.8533,0.8178,0.8598,0.8475
Training.gain.with.only.urban_areas,0.2381,0.2327,0.218,0.2284,0.2155,0.213,0.2188,0.2152,0.2277,0.2382,0.2246
Training.gain.with.only.wetlands,0.0344,0.0318,0.0333,0.0289,0.0336,0.0301,0.0382,0.0313,0.0358,0.024,0.0321
Training.gain.with.only.woody_savannas,0.0279,0.0286,0.0242,0.0293,0.0239,0.0282,0.0253,0.0293,0.0263,0.032,0.0275
Test.gain.without.annual_mean_temperature,5.5889,2.1364,2.8571,-35824.1437,-42840.3244,-0.8136,14.788,-41619.5126,-18.7509,-1830.3548,-12210.853
Test.gain.without.annual_precipitation,1.9258,-53099.2298,2.2341,-337129.042,-709089.8223,2.4544,2.2459,-0.4929,-8057866.3605,0.7655,-915717.5322
Test.gain.without.barren_vegetation,17.1748,7.8813,47.6759,-0.3711,34.8759,-26.3633,16.5036,16.9485,2.7264,25.019,14.2071
Test.gain.without.closed_shrubland,5.6209,-38410.0113,2.6078,-46063.2504,-21659.6541,-50.7762,20.3537,-533447.979,-31.2365,-2.2696,-63963.6595
Test.gain.without.croplands,-32.252,-1365.6538,25.3582,-79690.2365,-27.9443,2.8812,16.7761,12.3427,-4700.4901,-2593.5648,-8835.2783
Test.gain.without.deciduous_broadleaf_forest,2.0631,1.3984,-1944.583,-30538.21,-2755893,-1716.21,11.0464,4.8366,-30348510,-1220924,-3435951
Test.gain.without.deciduous_needleleaf_forest,9.2777,-241166.1663,23.6556,-14.5844,-1439.2302,-3.124,16.1103,9.5187,1.9414,14.2135,-24254.8388
Test.gain.without.evergreen_broadleaf_forest,-2194.8224,-6533.3084,-23601.7887,-4963.3185,-16508.0497,0.6041,12.1872,-3268.725,-1088.9329,18600.5118,-3954.5643
Test.gain.without.evergreen_needleleaf_forest,6.8225,-753051.9434,30.7717,-128708.2109,-3918.0495,-157079.9709,18.2423,-4527.5887,-114.3201,2.6233,-104734.1624
Test.gain.without.grasslands,-5708164.8662,-4.4706,2.8758,-1729.9711,-101.7108,-0.6163,13.0219,7.1715,-316.6131,108.4453,-571018.6734
Test.gain.without.mixed_forests,-28703.3287,-1214.3302,-85780.926,-96.4957,-1499.8,-1782439.9616,28.6788,3.7584,-2299.0578,-134.9622,-190213.6425
Test.gain.without.open_shrublands,5.2386,-18515.54,271013700,-4093.776,-3.4059,2.4524,17.0922,-95545.85,-5075.338,-36417.6,27085410
Test.gain.without.precipitation_seasonality,-72.8071,-75119.8181,-61342.9988,-4.3944,-319355.2377,-4.8756,2.4279,-10802.2436,-965.1587,-6.8934,-46767.1999
Test.gain.without.savannas,1.9225,-217191.0135,-469.3236,1.8651,-4158.0335,-0.4968,13.8169,-15117.1694,2.2684,-62614.3106,-29953.0475
Test.gain.without.snow_ice,-1.4174,-661.6999,-10044.8784,-610712.9661,-3326.5597,-8.7555,9.9488,4.6383,-5057.6098,-265160.235,-89495.9535
Test.gain.without.temperature_seasonality,11.5825,7.6864,41.4222,-0.9486,101.9537,-53.2392,16.0219,17.8482,2.5297,10.2014,15.5058
Test.gain.without.urban_areas,8.0579,-699.7219,-423.7783,-71612.8621,-1862.7643,-5.3828,13.923,-14519.4253,-5873.954,-13416.384,-10839.2292
Test.gain.without.wetlands,-3777.4067,-862.2622,3.0073,-87446.7658,-99334.8165,-26.9256,31.2826,-1754740.6677,-20510.2286,-11.2515,-196667.6035
Test.gain.without.woody_savannas,1.9336,-102746.0403,83.3429,-138.5017,-6226.6359,-12852.9499,15.9265,-28817.3783,2.2527,-16.9814,-15069.5032
Test.gain.with.only.annual_mean_temperature,1.0988,1.0783,1.0934,1.1818,1.0447,1.1127,1.1001,1.0947,1.1699,1.1103,1.1085
Test.gain.with.only.annual_precipitation,0.8595,0.8901,0.8349,0.8462,0.885,0.8357,0.8223,0.7939,1.0283,0.7927,0.8589
Test.gain.with.only.barren_vegetation,0.4577,0.4645,0.4645,0.4577,0.4577,0.4577,0.4596,0.4577,0.4549,0.4577,0.459
Test.gain.with.only.closed_shrubland,0,1e-04,-0.0047,-0.0011,0,0,0,-0.0021,0,-0.0011,-9e-04
Test.gain.with.only.croplands,0.4896,0.3704,0.4517,0.3788,0.3187,0.3917,0.4107,0.3665,0.3498,0.4066,0.3934
Test.gain.with.only.deciduous_broadleaf_forest,0.0132,0.0048,-0.0136,-0.0055,0.0169,0.0079,0.0058,0.0094,0.0181,0.0147,0.0072
Test.gain.with.only.deciduous_needleleaf_forest,0.0133,0.0213,0.0206,0.0247,0.0238,0.0184,0.0197,0.0213,0.0227,0.0152,0.0201
Test.gain.with.only.evergreen_broadleaf_forest,-0.001,0,-0.001,0,0,-0.001,-0.001,-0.001,-0.001,-0.001,-7e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.3037,0.4017,0.4058,0.2991,0.3623,0.3934,0.3211,0.3692,0.4151,0.2497,0.3521
Test.gain.with.only.grasslands,0.1585,0.2166,0.2024,0.1686,0.2416,0.2108,0.2139,0.1676,0.2611,0.1717,0.2013
Test.gain.with.only.mixed_forests,0.8191,0.7954,0.8708,0.8571,0.889,0.9517,0.7837,0.8726,0.9106,0.7639,0.8514
Test.gain.with.only.open_shrublands,0.0885,0.0722,0.0905,0.0996,0.1001,0.1077,0.0843,0.1054,0.0665,0.1131,0.0928
Test.gain.with.only.precipitation_seasonality,0.6384,0.6038,0.6628,0.6577,0.619,0.639,0.6473,0.6158,0.6597,0.65,0.6394
Test.gain.with.only.savannas,0.0067,0.0161,0.0161,-0.0022,0.0146,0.0076,0.0123,0.0058,-0.0012,0.0202,0.0096
Test.gain.with.only.snow_ice,0.0211,0.0211,0.0211,0.0211,0.0044,0.0211,0.0211,0.0211,0.0044,0.0211,0.0178
Test.gain.with.only.temperature_seasonality,0.9759,1.0146,0.8558,0.9878,0.9085,0.9036,0.829,0.9033,1.0428,0.8885,0.931
Test.gain.with.only.urban_areas,0.2119,0.2278,0.2855,0.2471,0.3001,0.3097,0.2883,0.2934,0.2503,0.2077,0.2622
Test.gain.with.only.wetlands,0.0291,0.0464,0.0383,0.0527,0.0383,0.0523,0.0206,0.0474,0.031,0.0711,0.0427
Test.gain.with.only.woody_savannas,0.0252,0.0213,0.0395,0.0185,0.0398,0.0244,0.0335,0.0163,0.0308,0.0077,0.0257
AUC.without.annual_mean_temperature,0.931,0.9416,0.9368,0.5,0.5,0.9296,0.9176,0.6167,0.9505,0.6154,0.7839
AUC.without.annual_precipitation,0.9461,0.5028,0.949,0.5465,0.6864,0.9572,0.9463,0.9508,0.4999,0.9455,0.7931
AUC.without.barren_vegetation,0.9317,0.9179,0.9222,0.9268,0.9442,0.9162,0.9199,0.9369,0.9607,0.9441,0.9321
AUC.without.closed_shrubland,0.938,0.5,0.9472,0.5,0.5727,0.9226,0.9228,0.517,0.9561,0.9426,0.7719
AUC.without.croplands,0.9467,0.5786,0.9312,0.5027,0.9371,0.9329,0.9208,0.9384,0.9558,0.4964,0.8141
AUC.without.deciduous_broadleaf_forest,0.9462,0.9397,0.5421,0.5028,0.4999,0.8286,0.9225,0.938,0.4995,0.5086,0.7128
AUC.without.deciduous_needleleaf_forest,0.9359,0.5028,0.931,0.9368,0.7468,0.9285,0.9194,0.9387,0.9563,0.9448,0.8741
AUC.without.evergreen_broadleaf_forest,0.7514,0.5028,0.5019,0.5183,0.8563,0.9361,0.9228,0.7965,0.9344,0.6634,0.7384
AUC.without.evergreen_needleleaf_forest,0.9333,0.5028,0.9288,0.5086,0.6964,0.5,0.9196,0.5138,0.9564,0.9513,0.7411
AUC.without.grasslands,0.946,0.9392,0.9444,0.5467,0.9372,0.9318,0.9224,0.9389,0.9556,0.923,0.8985
AUC.without.mixed_forests,0.5085,0.8266,0.5057,0.9296,0.8529,0.5056,0.9215,0.9366,0.9552,0.8409,0.7783
AUC.without.open_shrublands,0.9495,0.5254,0.5028,0.8555,0.9381,0.9555,0.9462,0.5086,0.8306,0.5086,0.7521
AUC.without.precipitation_seasonality,0.9415,0.5,0.4995,0.932,0.4996,0.9218,0.9426,0.4964,0.9506,0.9422,0.7626
AUC.without.savannas,0.9352,0.5028,0.6921,0.9449,0.562,0.9309,0.9215,0.5308,0.9569,0.5,0.7477
AUC.without.snow_ice,0.9363,0.6925,0.5,0.9512,0.4965,0.9203,0.9229,0.9431,0.9556,0.5086,0.7827
AUC.without.temperature_seasonality,0.929,0.9188,0.9183,0.9213,0.9415,0.8968,0.9178,0.9308,0.9558,0.9399,0.927
AUC.without.urban_areas,0.9378,0.5588,0.6896,0.5,0.6109,0.9208,0.922,0.5223,0.9546,0.4989,0.7116
AUC.without.wetlands,0.9427,0.5,0.943,0.5086,0.5085,0.9052,0.9201,0.5114,0.5231,0.9446,0.7207
AUC.without.woody_savannas,0.935,0.5028,0.9268,0.7812,0.5076,0.5063,0.9255,0.5172,0.9559,0.9421,0.75
AUC.with.only.annual_mean_temperature,0.8762,0.8731,0.8744,0.8881,0.8727,0.8792,0.877,0.878,0.8881,0.8778,0.8785
AUC.with.only.annual_precipitation,0.8286,0.8291,0.8167,0.8261,0.8295,0.8088,0.8136,0.8093,0.8381,0.8158,0.8216
AUC.with.only.barren_vegetation,0.6872,0.6891,0.6891,0.6872,0.6872,0.6872,0.6872,0.6872,0.6872,0.6872,0.6876
AUC.with.only.closed_shrubland,0.5,0.4979,0.4978,0.5007,0.5,0.5036,0.5,0.495,0.5,0.5007,0.4996
AUC.with.only.croplands,0.7689,0.728,0.7573,0.7312,0.7156,0.7362,0.7406,0.7266,0.7209,0.742,0.7367
AUC.with.only.deciduous_broadleaf_forest,0.5226,0.511,0.5072,0.5113,0.5188,0.5138,0.5232,0.5135,0.5232,0.5236,0.5168
AUC.with.only.deciduous_needleleaf_forest,0.518,0.5181,0.5154,0.521,0.521,0.5153,0.5154,0.5181,0.5182,0.5152,0.5176
AUC.with.only.evergreen_broadleaf_forest,0.4995,0.5,0.4995,0.5,0.5,0.4995,0.4995,0.4995,0.4995,0.4995,0.4997
AUC.with.only.evergreen_needleleaf_forest,0.6723,0.6994,0.699,0.664,0.6876,0.6939,0.6746,0.6954,0.7076,0.6512,0.6845
AUC.with.only.grasslands,0.6357,0.6639,0.6673,0.6349,0.6791,0.6595,0.651,0.6398,0.6863,0.6444,0.6562
AUC.with.only.mixed_forests,0.816,0.815,0.8308,0.8287,0.8335,0.8451,0.8103,0.8285,0.8347,0.8102,0.8253
AUC.with.only.open_shrublands,0.5783,0.5778,0.5827,0.5833,0.5854,0.5902,0.5844,0.5913,0.5689,0.5943,0.5837
AUC.with.only.precipitation_seasonality,0.7757,0.7739,0.7834,0.78,0.7802,0.7701,0.77,0.7696,0.771,0.7819,0.7756
AUC.with.only.savannas,0.5119,0.5204,0.5204,0.5143,0.5177,0.5173,0.5176,0.5145,0.5117,0.5235,0.5169
AUC.with.only.snow_ice,0.5117,0.5117,0.5117,0.5117,0.5088,0.5117,0.5117,0.5117,0.5088,0.5117,0.5111
AUC.with.only.temperature_seasonality,0.8333,0.8255,0.8095,0.8168,0.8069,0.8028,0.7831,0.8153,0.8436,0.8082,0.8145
AUC.with.only.urban_areas,0.6312,0.6416,0.6572,0.6413,0.6551,0.6578,0.6534,0.6654,0.6418,0.6289,0.6474
AUC.with.only.wetlands,0.5245,0.5473,0.5346,0.5428,0.5464,0.5477,0.5396,0.5397,0.5318,0.567,0.5421
AUC.with.only.woody_savannas,0.5422,0.5317,0.554,0.544,0.5551,0.5337,0.551,0.5436,0.5483,0.5255,0.5429
Entropy,6.812,6.8084,6.7388,6.1622,6.307,6.7208,6.7365,6.952,1.2667,1.1686,5.5673
Prevalence..average.probability.of.presence.over.background.sites.,0.0514,0.0514,0.0479,0.0271,0.0309,0.0473,0.0477,0.0599,2e-04,2e-04,0.0364
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0156,0.0184,0.0172,0.0152,0.0116,0.0195,0.0179,0.0176,0.0081,0.0279,0.0169
Fixed.cumulative.value.1.area,0.2747,0.2631,0.2548,0.1393,0.1885,0.2269,0.2529,0.288,0.0017,4e-04,0.189
Fixed.cumulative.value.1.training.omission,0.0517,0.0302,0.0747,0.4555,0.1537,0.0977,0.0503,0.0216,0.9928,0.9799,0.2908
Fixed.cumulative.value.1.test.omission,0.0517,0.0632,0.0747,0.4483,0.1609,0.0747,0.0862,0.0402,1,0.9885,0.2988
Fixed.cumulative.value.1.binomial.probability,0,0,0,6.309e-56,0,0,0,0,0.7069,1.253e-13,0.0707
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0623,0.0648,0.0613,0.0679,0.049,0.0691,0.0609,0.0701,0.0267,0.3055,0.0838
Fixed.cumulative.value.5.area,0.1729,0.1715,0.1623,0.0874,0.1051,0.1448,0.1611,0.1852,0.001,3e-04,0.1192
Fixed.cumulative.value.5.training.omission,0.1063,0.092,0.1293,0.5144,0.2399,0.1552,0.102,0.0747,0.9928,0.9799,0.3387
Fixed.cumulative.value.5.test.omission,0.1149,0.1092,0.1379,0.5172,0.2356,0.1379,0.1839,0.0862,1,0.9885,0.3511
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0.6618,7.538e-18,0.0662
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1135,0.111,0.1146,0.1239,0.1038,0.1318,0.1096,0.1269,0.0569,0.3055,0.1297
Fixed.cumulative.value.10.area,0.1222,0.1211,0.1144,0.0634,0.0671,0.1044,0.1121,0.1338,6e-04,3e-04,0.0839
Fixed.cumulative.value.10.training.omission,0.1523,0.1422,0.1897,0.5618,0.2874,0.2055,0.158,0.1351,0.9928,0.9799,0.3805
Fixed.cumulative.value.10.test.omission,0.1552,0.1322,0.1897,0.5575,0.3103,0.1897,0.2241,0.1092,1,0.9885,0.3856
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0.6267,7.538e-18,0.0627
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,0.7392,1,1,1,0.9739
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,2.341e-15,1,1,1,0.9
X10.percentile.training.presence.cumulative.threshold,4.5824,5.5446,2.4999,0,0.0222,1.1091,4.6571,6.5588,0,0,2.4974
X10.percentile.training.presence.Cloglog.threshold,0.0582,0.0705,0.0346,0,3e-04,0.021,0.0579,0.0897,0,0,0.0332
X10.percentile.training.presence.area,0.179,0.1645,0.2059,1,0.3419,0.2225,0.1659,0.1656,1,1,0.4445
X10.percentile.training.presence.training.omission,0.0991,0.0991,0.0991,0,0.0991,0.0991,0.0991,0.0991,0,0,0.0694
X10.percentile.training.presence.test.omission,0.1149,0.1149,0.0977,0,0.1092,0.0747,0.1839,0.092,0,0,0.0787
X10.percentile.training.presence.binomial.probability,0,0,0,1,6.615e-53,0,0,0,1,1,0.3
Equal.training.sensitivity.and.specificity.cumulative.threshold,8.4222,8.3874,6.2361,0,1.6304,4.5037,7.5916,9.855,0,0,4.6626
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0977,0.0965,0.0733,0,0.0172,0.0625,0.0857,0.1253,0,0,0.0558
Equal.training.sensitivity.and.specificity.area,0.1351,0.1345,0.1474,0.3951,0.1649,0.1509,0.1322,0.135,0.0055,0.0317,0.1432
Equal.training.sensitivity.and.specificity.training.omission,0.1351,0.1351,0.148,0.3951,0.1652,0.1509,0.1322,0.1351,0.9928,0.7241,0.3114
Equal.training.sensitivity.and.specificity.test.omission,0.1437,0.1264,0.1379,0.4023,0.1724,0.1264,0.2069,0.1092,1,0.7184,0.3144
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,2.293e-08,0,0,0,0,0.8367,0,0.0837
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.2487,3.0066,4.9062,1.8448,2.1325,5.694,6.7291,15.3998,91.9243,0,13.8886
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0855,0.0442,0.0603,0.026,0.0217,0.0769,0.0772,0.1853,0.901,0,0.1478
Maximum.training.sensitivity.plus.specificity.area,0.1462,0.2036,0.1636,0.1196,0.1506,0.1372,0.1407,0.1002,1e-04,0.0317,0.1194
Maximum.training.sensitivity.plus.specificity.training.omission,0.1193,0.0546,0.1236,0.4684,0.1724,0.158,0.1164,0.1552,0.9928,0.7241,0.3085
Maximum.training.sensitivity.plus.specificity.test.omission,0.1322,0.092,0.1379,0.454,0.1839,0.1609,0.2069,0.1609,1,0.7184,0.3247
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0.5525,0,0.0553
