,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.wetlands,0.1244,0.1521,0.1426,0.1524,0.1492,0.1521,0.1461,0.1205,0.1567,0.1138,0.141
Training.gain.with.only.woody_savannas,1.3471,1.3666,1.3838,1.3824,1.4601,1.4008,1.3948,1.4068,1.4906,1.4536,1.4087
Test.gain.without.annual_mean_temperature,2.9709,3.3633,3.2721,3.2618,3.091,3.1867,3.3949,3.2986,3.0658,3.0902,3.1995
Test.gain.without.annual_precipitation,3.0453,3.4613,3.318,3.3537,3.2,3.3462,3.373,3.2811,3.1267,3.0892,3.2594
Test.gain.without.barren_vegetation,3.0754,3.4532,3.3582,3.408,3.1882,3.3084,3.4197,3.3175,3.1602,3.1324,3.2821
Test.gain.without.closed_shrubland,3.0726,3.4604,3.3416,3.4116,3.1754,3.3133,3.425,3.3221,3.1591,3.154,3.2835
Test.gain.without.croplands,3.0398,3.402,3.368,3.4037,3.187,3.2762,3.405,3.2734,3.1408,3.1158,3.2612
Test.gain.without.deciduous_broadleaf_forest,3.1059,3.4493,3.3384,3.4043,3.1774,3.3036,3.4131,3.3232,3.1805,3.1296,3.2825
Test.gain.without.deciduous_needleleaf_forest,3.064,3.458,3.3545,3.4006,3.183,3.3101,3.4388,3.3107,3.2025,3.1563,3.2879
Test.gain.without.evergreen_broadleaf_forest,3.0661,3.4555,3.3535,3.4093,3.1888,3.3101,3.421,3.3173,3.1569,3.1388,3.2817
Test.gain.without.evergreen_needleleaf_forest,3.1363,3.4838,3.3363,3.3548,3.1999,3.3346,3.3808,3.322,3.2414,3.1169,3.2907
Test.gain.without.grasslands,3.0159,3.4677,3.3162,3.3755,3.1682,3.2849,3.3807,3.3093,3.1258,3.1173,3.2562
Test.gain.without.mixed_forests,3.0677,3.4211,3.3217,3.3725,3.1414,3.2259,3.4053,3.2595,3.0976,3.1672,3.248
Test.gain.without.open_shrublands,3.1183,3.469,3.3361,3.4209,3.2091,3.323,3.4319,3.3144,3.1526,3.1567,3.2932
Test.gain.without.precipitation_seasonality,3.0329,3.3464,3.3243,3.3487,3.0637,3.2277,3.3687,3.3046,3.0916,3.0938,3.2202
Test.gain.without.savannas,3.15,3.4394,3.3271,3.3876,3.1459,3.2934,3.4083,3.3096,3.14,3.1359,3.2737
Test.gain.without.snow_ice,3.0673,3.4486,3.3556,3.4116,3.1814,3.3045,3.4187,3.3176,3.1517,3.1266,3.2784
Test.gain.without.temperature_seasonality,3.0344,3.3052,3.2525,3.2942,3.0845,3.158,3.2617,3.2497,2.9829,3.0336,3.1657
Test.gain.without.urban_areas,3.0749,3.4428,3.3261,3.3829,3.1652,3.2878,3.3824,3.2861,3.1697,3.1219,3.264
Test.gain.without.wetlands,3.1439,3.3956,3.3416,3.3666,3.1725,3.2941,3.4317,3.2861,3.1522,3.1018,3.2686
Test.gain.without.woody_savannas,3.0092,3.3868,3.2394,3.2908,3.1617,3.2094,3.3794,3.225,3.2067,3.169,3.2277
Test.gain.with.only.annual_mean_temperature,1.33,1.3699,1.3298,1.3162,1.4227,1.352,1.2923,1.1623,1.2728,1.342,1.319
Test.gain.with.only.annual_precipitation,0.8983,0.8641,0.9131,0.8033,0.9188,0.7791,0.9112,0.8719,0.9776,0.9036,0.8841
Test.gain.with.only.barren_vegetation,0.4764,0.4764,0.4116,0.4764,0.4116,0.4764,0.4764,0.4764,0.4764,0.4764,0.4634
Test.gain.with.only.closed_shrubland,0.0352,0.0459,0.0359,-0.013,0.0207,0.0359,0.0497,0.0367,0.0359,-0.032,0.0251
Test.gain.with.only.croplands,0.336,0.375,0.3168,0.3405,0.3535,0.2942,0.3688,0.3868,0.2975,0.3504,0.342
Test.gain.with.only.deciduous_broadleaf_forest,0.0131,0.0058,0.0278,0.0393,0.0355,0.0238,0.0346,0.0393,0.037,0.0343,0.029
Test.gain.with.only.deciduous_needleleaf_forest,0.074,0.1128,0.0559,0.0475,0.0702,0.0402,0.0685,0.0851,0.0859,0.0462,0.0686
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,1.4631,1.6107,1.5347,1.3087,1.6067,1.4197,1.6328,1.3421,1.6185,1.4469,1.4984
Test.gain.with.only.grasslands,0.4996,0.4747,0.6554,0.5084,0.5854,0.7187,0.5418,0.3994,0.6699,0.6326,0.5686
Test.gain.with.only.mixed_forests,0.462,0.6048,0.5162,0.5052,0.5181,0.6776,0.4279,0.4352,0.6411,0.4373,0.5225
Test.gain.with.only.open_shrublands,0.0621,0.0355,0.0206,0.0151,0.0573,0.0033,0.0239,0.009,-0.0075,0.0426,0.0262
Test.gain.with.only.precipitation_seasonality,0.8084,0.8683,0.8673,0.7598,0.9381,0.9035,0.8654,0.8247,0.9264,0.8714,0.8633
Test.gain.with.only.savannas,0.3393,0.5045,0.4661,0.4557,0.5482,0.3357,0.462,0.4157,0.2812,0.2444,0.4053
Test.gain.with.only.snow_ice,0.0179,0.0179,-0.0124,0.0048,-0.0124,0.0179,0.0179,0.0179,0.0179,0.0179,0.0105
Test.gain.with.only.temperature_seasonality,0.4491,0.5382,0.5367,0.4173,0.5169,0.4534,0.5696,0.5366,0.5417,0.5719,0.5131
Test.gain.with.only.urban_areas,0.0273,0.0151,0.0279,0.0151,0.0279,-0.0165,0.0151,0.0138,0.0384,0.0272,0.0191
Test.gain.with.only.wetlands,0.2414,0.1383,0.1703,0.1356,0.1454,0.1345,0.1585,0.262,0.1187,0.2758,0.1781
Test.gain.with.only.woody_savannas,1.5637,1.4966,1.4411,1.4465,1.1432,1.3769,1.3747,1.3432,1.0104,1.1482,1.3344
AUC.without.annual_mean_temperature,0.9729,0.9848,0.9831,0.9835,0.9816,0.9778,0.987,0.9851,0.9735,0.9833,0.9813
AUC.without.annual_precipitation,0.978,0.9861,0.9831,0.9852,0.983,0.9817,0.9861,0.9848,0.9786,0.9829,0.983
AUC.without.barren_vegetation,0.979,0.9856,0.984,0.9858,0.9833,0.9819,0.9868,0.9853,0.9792,0.9838,0.9835
AUC.without.closed_shrubland,0.9792,0.9856,0.9836,0.9859,0.983,0.9821,0.9868,0.9853,0.9793,0.984,0.9835
AUC.without.croplands,0.9789,0.9835,0.9824,0.9858,0.9831,0.9809,0.9868,0.9847,0.9789,0.9837,0.9829
AUC.without.deciduous_broadleaf_forest,0.9801,0.9854,0.9835,0.9858,0.9831,0.9821,0.9868,0.9854,0.9801,0.9838,0.9836
AUC.without.deciduous_needleleaf_forest,0.9795,0.9856,0.9839,0.9858,0.9831,0.9826,0.9871,0.9852,0.9816,0.9841,0.9839
AUC.without.evergreen_broadleaf_forest,0.979,0.9857,0.9838,0.9858,0.9832,0.982,0.9868,0.9853,0.9792,0.9839,0.9835
AUC.without.evergreen_needleleaf_forest,0.9835,0.987,0.9842,0.985,0.9834,0.9849,0.9864,0.9852,0.984,0.9836,0.9847
AUC.without.grasslands,0.9774,0.9859,0.9834,0.9855,0.9827,0.9811,0.9864,0.9851,0.978,0.9837,0.9829
AUC.without.mixed_forests,0.9781,0.9854,0.9829,0.9849,0.9819,0.9798,0.9866,0.9842,0.9781,0.9846,0.9826
AUC.without.open_shrublands,0.9796,0.9862,0.9835,0.9863,0.9833,0.9825,0.9872,0.9852,0.9792,0.9839,0.9837
AUC.without.precipitation_seasonality,0.9777,0.9845,0.9837,0.9855,0.9813,0.9802,0.9866,0.9853,0.9782,0.9834,0.9826
AUC.without.savannas,0.9798,0.9855,0.9834,0.9856,0.9826,0.9819,0.9866,0.9853,0.9792,0.9837,0.9834
AUC.without.snow_ice,0.9788,0.9854,0.984,0.9859,0.9832,0.9819,0.9867,0.9852,0.9791,0.9837,0.9834
AUC.without.temperature_seasonality,0.9774,0.9848,0.9835,0.9843,0.9823,0.9798,0.9853,0.9845,0.977,0.9818,0.9821
AUC.without.urban_areas,0.9786,0.9857,0.9837,0.9857,0.9832,0.9817,0.9867,0.985,0.9792,0.9839,0.9833
AUC.without.wetlands,0.9833,0.9845,0.9836,0.9851,0.9831,0.9839,0.9871,0.9847,0.9818,0.9835,0.9841
AUC.without.woody_savannas,0.9794,0.9864,0.9836,0.9852,0.9829,0.9815,0.9872,0.9852,0.9808,0.9847,0.9837
AUC.with.only.annual_mean_temperature,0.8906,0.9032,0.8949,0.8912,0.9061,0.8979,0.8933,0.8752,0.8863,0.8936,0.8932
AUC.with.only.annual_precipitation,0.8377,0.838,0.8379,0.8234,0.8408,0.8204,0.8354,0.8276,0.8495,0.8343,0.8345
AUC.with.only.barren_vegetation,0.6911,0.6911,0.6865,0.6911,0.6865,0.6911,0.6911,0.6911,0.6911,0.6911,0.6902
AUC.with.only.closed_shrubland,0.5215,0.536,0.5215,0.5015,0.515,0.5215,0.5421,0.5293,0.5215,0.4948,0.5205
AUC.with.only.croplands,0.6737,0.6763,0.6686,0.6684,0.6696,0.6542,0.671,0.6856,0.6593,0.6655,0.6692
AUC.with.only.deciduous_broadleaf_forest,0.5107,0.5096,0.5071,0.5236,0.5225,0.5288,0.5137,0.5236,0.5235,0.5074,0.5171
AUC.with.only.deciduous_needleleaf_forest,0.5519,0.5612,0.5448,0.5361,0.5411,0.5384,0.5513,0.5478,0.55,0.534,0.5457
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8956,0.9151,0.8927,0.8684,0.9032,0.8776,0.9028,0.8767,0.9014,0.8849,0.8918
AUC.with.only.grasslands,0.7593,0.7574,0.7907,0.7649,0.7884,0.8025,0.7637,0.745,0.798,0.7887,0.7759
AUC.with.only.mixed_forests,0.7397,0.7774,0.7508,0.741,0.7509,0.7922,0.7308,0.7331,0.7768,0.7273,0.752
AUC.with.only.open_shrublands,0.6187,0.5414,0.5358,0.5532,0.5815,0.5395,0.5672,0.5175,0.5098,0.5674,0.5532
AUC.with.only.precipitation_seasonality,0.8219,0.8309,0.8293,0.8204,0.8526,0.8357,0.8346,0.8363,0.8398,0.8315,0.8333
AUC.with.only.savannas,0.6257,0.6679,0.6527,0.6534,0.6808,0.628,0.653,0.6454,0.6085,0.6043,0.642
AUC.with.only.snow_ice,0.5125,0.5125,0.5058,0.506,0.5058,0.5125,0.5125,0.5125,0.5125,0.5125,0.5105
AUC.with.only.temperature_seasonality,0.7426,0.7828,0.7746,0.7336,0.7683,0.7469,0.7688,0.7579,0.7713,0.7768,0.7624
AUC.with.only.urban_areas,0.5352,0.5278,0.5351,0.5278,0.5351,0.5149,0.5278,0.5266,0.5419,0.5344,0.5307
AUC.with.only.wetlands,0.6171,0.5887,0.598,0.5824,0.5954,0.5714,0.6034,0.631,0.5714,0.6315,0.599
AUC.with.only.woody_savannas,0.9051,0.8933,0.8892,0.8949,0.8507,0.8804,0.8756,0.8726,0.8396,0.8546,0.8756
Entropy,5.8511,5.9379,5.8849,5.9094,5.8594,5.8932,5.9203,5.8944,5.8533,5.8399,5.8844
Prevalence..average.probability.of.presence.over.background.sites.,0.0201,0.0217,0.0207,0.0212,0.0201,0.0209,0.0214,0.0209,0.0201,0.0198,0.0207
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0112,0.0108,0.01,0.0116,0.01,0.0114,0.0106,0.0116,0.0123,0.0114,0.0111
Fixed.cumulative.value.1.area,0.0807,0.0967,0.0865,0.0898,0.0881,0.0844,0.0914,0.0903,0.0788,0.0828,0.0869
Fixed.cumulative.value.1.training.omission,0.0101,0.0034,0.0067,0.0101,0.0101,0.0101,0.0101,0.0168,0.0101,0.0168,0.0104
Fixed.cumulative.value.1.test.omission,0.027,0.0135,0.027,0.0135,0.027,0.027,0,0,0.027,0.0135,0.0176
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0919,0.0743,0.0893,0.0827,0.082,0.0842,0.0774,0.0781,0.0897,0.0848,0.0834
Fixed.cumulative.value.5.area,0.0413,0.0478,0.0436,0.0445,0.0433,0.0431,0.0462,0.0452,0.0412,0.0432,0.0439
Fixed.cumulative.value.5.training.omission,0.0369,0.0369,0.0503,0.0403,0.0369,0.0268,0.0403,0.0369,0.0336,0.0604,0.0399
Fixed.cumulative.value.5.test.omission,0.0811,0.027,0.0405,0.0811,0.0541,0.1081,0.0135,0.0405,0.0676,0.0135,0.0527
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2069,0.1898,0.2089,0.204,0.1901,0.2102,0.1893,0.1972,0.2127,0.2032,0.2012
Fixed.cumulative.value.10.area,0.0301,0.0333,0.0317,0.0318,0.031,0.0313,0.0325,0.032,0.0304,0.0307,0.0315
Fixed.cumulative.value.10.training.omission,0.0906,0.0805,0.0906,0.0839,0.094,0.0671,0.0839,0.0839,0.1007,0.1074,0.0883
Fixed.cumulative.value.10.test.omission,0.1757,0.0541,0.0811,0.1216,0.1081,0.1216,0.0541,0.1351,0.0946,0.1622,0.1108
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.4028,0.7958,0.2722,0.184,0.228,0.2734,0.4967,0.4712,0.3094,0.2593,0.3693
Minimum.training.presence.Cloglog.threshold,0.0039,0.008,0.0022,0.0016,0.0018,0.0023,0.0045,0.0047,0.0028,0.0021,0.0034
Minimum.training.presence.area,0.1106,0.105,0.1367,0.1545,0.1464,0.1317,0.1185,0.1157,0.1204,0.1309,0.127
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0135,0.0135,0.0135,0,0,0.0135,0,0,0.0135,0,0.0068
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,10.5996,13.5016,10.675,11.5704,10.0463,12.5914,10.9303,12.0745,9.8754,9.1054,11.097
X10.percentile.training.presence.Cloglog.threshold,0.2234,0.2732,0.2168,0.2416,0.1903,0.2623,0.2152,0.2387,0.2111,0.178,0.2251
X10.percentile.training.presence.area,0.0293,0.0282,0.0307,0.0295,0.0309,0.0278,0.031,0.029,0.0305,0.0322,0.0299
X10.percentile.training.presence.training.omission,0.0973,0.0973,0.0973,0.0973,0.0973,0.0973,0.0973,0.0973,0.0973,0.0973,0.0973
X10.percentile.training.presence.test.omission,0.1892,0.0811,0.0946,0.1622,0.1081,0.1351,0.0541,0.2027,0.0946,0.1486,0.127
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,5.3053,6.3696,4.5527,5.237,5.4791,6.2152,5.6136,5.434,5.5355,4.407,5.4149
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0973,0.1061,0.0768,0.0883,0.0918,0.1174,0.0903,0.0862,0.1089,0.0692,0.0932
Equal.training.sensitivity.and.specificity.area,0.0403,0.0422,0.0455,0.0436,0.0414,0.0389,0.0436,0.0434,0.0395,0.0458,0.0424
Equal.training.sensitivity.and.specificity.training.omission,0.0403,0.0436,0.047,0.0436,0.0403,0.0403,0.0436,0.0436,0.0403,0.047,0.043
Equal.training.sensitivity.and.specificity.test.omission,0.0811,0.027,0.0405,0.0811,0.0541,0.1081,0.0405,0.0541,0.0676,0.0135,0.0568
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.3408,6.2923,3.8797,2.4129,4.2775,5.4988,3.8202,4.8129,4.8673,3.2759,4.3478
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0742,0.1036,0.0613,0.0313,0.0644,0.0957,0.055,0.0743,0.0872,0.0478,0.0695
Maximum.training.sensitivity.plus.specificity.area,0.0439,0.0424,0.0488,0.0627,0.0466,0.0411,0.0527,0.0461,0.0417,0.0524,0.0478
Maximum.training.sensitivity.plus.specificity.training.omission,0.0302,0.0369,0.0268,0.0168,0.0268,0.0268,0.0268,0.0302,0.0302,0.0268,0.0278
Maximum.training.sensitivity.plus.specificity.test.omission,0.0676,0.027,0.0405,0.027,0.0541,0.1081,0.0135,0.0405,0.0676,0.0135,0.0459
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
