,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
grasslands.contribution,28.8272,33.491,24.4677,26.2892,25.5889,20.97,22.8291,18.2013,19.8542,16.8814,23.74
mixed_forests.contribution,2.9761,1.0995,0.3228,0.3212,0.0153,0.2019,4.6334,1.2042,1.4023,0.4317,1.2608
open_shrublands.contribution,2.577,2.6242,4.1309,5.7912,4.0976,3.9748,4.8657,4.0938,4.1938,4.1533,4.0502
precipitation_seasonality.contribution,7.5444,9.5273,11.7447,12.6787,13.8315,16.0829,14.2752,17.5247,17.9161,18.8622,13.9988
savannas.contribution,0.5107,0.2472,0.1356,0.1571,0.4751,0.2607,0.113,0.1636,0.123,0.2646,0.2451
snow_ice.contribution,0.084,0.1846,0.1566,0.3754,0.417,0.1037,0.289,0.1054,0.0947,0.2141,0.2024
temperature_seasonality.contribution,17.1986,14.1551,12.2201,14.207,12.8736,15.2916,11.2086,16.2498,15.2875,12.1141,14.0806
urban_areas.contribution,0.9436,1.884,0.7305,0.6531,1.5356,1.5718,2.142,1.4647,2.1516,1.9119,1.4989
wetlands.contribution,2.5864,1.9969,2.1057,1.818,1.7888,1.3603,2.2823,1.1013,1.244,1.2086,1.7492
woody_savannas.contribution,1.3658,2.8921,2.313,3.5503,2.3278,1.9903,3.843,2.9777,3.2404,2.6995,2.72
annual_mean_temperature.permutation.importance,16.9746,7.967,19.2487,12.4096,10.446,14.6767,10.1697,10.3584,7.8348,7.8912,11.7977
annual_precipitation.permutation.importance,1.1416,0.663,2.8229,1.7195,1.7808,0.8197,0.3561,1.1249,0,1.3858,1.1814
barren_vegetation.permutation.importance,1.466,0.5516,0,1.525,3.0453,1.0015,2.3006,0.0526,0.4521,1.554,1.1949
closed_shrubland.permutation.importance,0.9349,0.6967,1.5441,0.3729,1.2857,1.1001,0.3073,1.6036,1.3747,1.7361,1.0956
croplands.permutation.importance,1.6128,1.4561,1.5206,0.5279,0.4516,1.6059,0.9022,1.7268,2.1357,0.5569,1.2496
deciduous_broadleaf_forest.permutation.importance,0.801,0,0,0,0.1015,6.5709,0,0.1242,0,0.8254,0.8423
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.0086,0.1045,0.3868,0.6576,0.0591,0.2001,0.0565,0,0.0114,0.4869,0.1971
grasslands.permutation.importance,16.9725,30.3212,13.3387,19.3374,21.5355,14.054,23.0635,16.0322,26.7276,19.1518,20.0534
mixed_forests.permutation.importance,0.2024,0.0035,0,0.1221,0,0,0.0228,0,0.5007,0.1132,0.0965
open_shrublands.permutation.importance,2.1718,0.6642,3.8101,15.5984,2.912,2.8898,15.2259,1.7673,1.3604,2.1751,4.8575
precipitation_seasonality.permutation.importance,35.4544,44.2683,35.4185,31.8271,37.1744,33.6247,27.6533,40.9143,37.0629,40.6701,36.4068
savannas.permutation.importance,0.0921,0.0058,0.0061,0.0041,0.0948,0.1016,0.0597,0.0347,0,0.0689,0.0468
snow_ice.permutation.importance,0,0.0302,0.4109,0.4296,0.2386,0.0731,0.1878,0.2557,0.1541,0.3012,0.2081
temperature_seasonality.permutation.importance,20.8984,11.0511,20.2314,13.6681,18.4188,21.3188,17.6828,24.1903,20.2218,20.9217,18.8603
urban_areas.permutation.importance,0.3555,0.2601,0,0,0.7884,0.6308,0.6503,0,0.7159,0.3899,0.3791
wetlands.permutation.importance,0.4637,0.7443,1.2613,0.9636,0.8051,0.9802,0.6156,1.1322,0.7684,1.2352,0.897
woody_savannas.permutation.importance,0.4498,1.2123,0,0.837,0.8625,0.352,0.7459,0.6829,0.6794,0.5365,0.6358
Training.gain.without.annual_mean_temperature,2.4308,3.1245,2.648,2.88,2.7477,2.6789,2.8099,2.758,2.7734,2.6696,2.7521
Training.gain.without.annual_precipitation,2.4424,3.0641,2.6529,2.8683,2.7057,2.6948,2.7767,2.741,2.7513,2.6042,2.7301
Training.gain.without.barren_vegetation,2.4847,3.1693,2.7215,2.9335,2.786,2.7491,2.8467,2.805,2.8067,2.6964,2.7999
Training.gain.without.closed_shrubland,2.3815,3.1281,2.6637,2.8957,2.6689,2.6346,2.8061,2.6763,2.6961,2.59,2.7141
Training.gain.without.croplands,2.4253,3.1041,2.6527,2.911,2.7716,2.692,2.8372,2.7438,2.7598,2.6783,2.7576
Training.gain.without.deciduous_broadleaf_forest,2.4769,3.156,2.7182,2.9316,2.7856,2.6801,2.8401,2.7905,2.8023,2.6909,2.7872
Training.gain.without.deciduous_needleleaf_forest,2.4858,3.17,2.7215,2.9349,2.7873,2.7499,2.8482,2.8052,2.807,2.6973,2.8007
Training.gain.without.evergreen_broadleaf_forest,2.4858,3.17,2.7215,2.9349,2.7873,2.7499,2.8482,2.8052,2.807,2.6973,2.8007
Training.gain.without.evergreen_needleleaf_forest,2.4858,3.153,2.701,2.8903,2.7778,2.7409,2.8463,2.8053,2.8057,2.6612,2.7867
Training.gain.without.grasslands,2.1354,2.4078,2.4222,2.471,2.362,2.4075,2.2,2.336,2.2418,2.3313,2.3315
Training.gain.without.mixed_forests,2.4805,3.1685,2.7063,2.9175,2.7868,2.7381,2.8485,2.8053,2.7956,2.6971,2.7944
Training.gain.without.open_shrublands,2.4275,3.1308,2.6405,2.8066,2.709,2.6856,2.7548,2.7406,2.7711,2.6335,2.73
Training.gain.without.precipitation_seasonality,2.2993,2.8735,2.4936,2.6993,2.553,2.5137,2.6991,2.5284,2.6042,2.4472,2.5711
Training.gain.without.savannas,2.4846,3.1697,2.7214,2.9346,2.7857,2.7488,2.8478,2.8045,2.8071,2.6968,2.8001
Training.gain.without.snow_ice,2.4844,3.1677,2.7142,2.9142,2.767,2.7448,2.8375,2.797,2.7993,2.6831,2.7909
Training.gain.without.temperature_seasonality,2.2167,2.8749,2.3883,2.6547,2.47,2.4402,2.5035,2.4086,2.4693,2.4039,2.483
Training.gain.without.urban_areas,2.4626,3.1099,2.7144,2.9304,2.7411,2.7214,2.7908,2.7988,2.7468,2.6798,2.7696
Training.gain.without.wetlands,2.4372,3.1299,2.6892,2.906,2.7514,2.7049,2.8104,2.7655,2.7665,2.6519,2.7613
Training.gain.without.woody_savannas,2.4584,3.0399,2.6595,2.819,2.7396,2.7153,2.7561,2.7361,2.7194,2.6509,2.7294
Training.gain.with.only.annual_mean_temperature,0.5457,0.6375,0.5991,0.6029,0.5657,0.5526,0.6083,0.5369,0.5669,0.5894,0.5805
Training.gain.with.only.annual_precipitation,0.6725,0.7393,0.8069,0.719,0.7388,0.6818,0.756,0.7666,0.6748,0.7116,0.7267
Training.gain.with.only.barren_vegetation,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113,0.4113
Training.gain.with.only.closed_shrubland,0.0963,0.0284,0.0284,0.0254,0.0963,0.0963,0.0254,0.0963,0.0766,0.0963,0.0666
Training.gain.with.only.croplands,0.4805,0.5156,0.428,0.3166,0.366,0.4114,0.3823,0.4872,0.4941,0.4467,0.4328
Training.gain.with.only.deciduous_broadleaf_forest,0.1184,0.0063,0.0672,0.0294,0.0672,0.1222,0.0672,0.0672,0.0672,0.1184,0.0731
Training.gain.with.only.deciduous_needleleaf_forest,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.2501,0.3855,0.3212,0.3891,0.2739,0.3214,0.2429,0.2376,0.261,0.3216,0.3004
Training.gain.with.only.grasslands,0.7013,1.1032,0.6499,0.879,0.8537,0.7138,0.8733,0.7704,0.8681,0.78,0.8193
Training.gain.with.only.mixed_forests,0.3559,0.3483,0.3168,0.3128,0.2722,0.2336,0.4839,0.3582,0.3413,0.2881,0.3311
Training.gain.with.only.open_shrublands,0.1077,0.1091,0.1254,0.1859,0.1077,0.1077,0.1859,0.1077,0.1077,0.1077,0.1252
Training.gain.with.only.precipitation_seasonality,0.4059,0.4384,0.4179,0.39,0.3822,0.3933,0.3847,0.4437,0.3851,0.3872,0.4028
Training.gain.with.only.savannas,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133,0.0133
Training.gain.with.only.snow_ice,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042
Training.gain.with.only.temperature_seasonality,0.4076,0.4527,0.443,0.4067,0.4275,0.4379,0.4524,0.5143,0.4493,0.4385,0.443
Training.gain.with.only.urban_areas,0.0738,0.0284,0.0015,0.0125,0.0406,0.0738,0.0693,0.0181,0.0693,0.0388,0.0426
Training.gain.with.only.wetlands,0.0499,0.0499,0.0499,0.0499,0.0499,0.0499,0.0499,0.0499,0.0499,0.0499,0.0499
Training.gain.with.only.woody_savannas,0.0357,0.0159,0.0159,0.0518,0.0218,0.0218,0.0544,0.0203,0.0153,0.0218,0.0275
Test.gain.without.annual_mean_temperature,3.9076,0.8408,3.055,1.5647,2.7853,2.1995,1.6533,2.7661,2.7005,2.8163,2.4289
Test.gain.without.annual_precipitation,3.7171,0.8905,2.8677,1.4401,2.844,1.8592,1.5477,2.7304,2.6179,2.8737,2.3388
Test.gain.without.barren_vegetation,3.9418,0.9062,2.9452,1.5836,2.8923,2.2043,1.8326,2.8406,2.7899,2.9386,2.4875
Test.gain.without.closed_shrubland,3.8512,0.6072,2.6708,1.3276,2.8887,2.2295,1.5117,2.8917,2.7711,2.8763,2.3626
Test.gain.without.croplands,3.9646,0.9424,3.083,1.4671,2.7816,2.2261,1.7682,2.8388,2.7912,2.8694,2.4732
Test.gain.without.deciduous_broadleaf_forest,3.9361,1.0004,2.9264,1.5322,2.8775,3.2996,1.8176,2.8349,2.7568,2.9887,2.597
Test.gain.without.deciduous_needleleaf_forest,3.9348,0.906,2.9467,1.5832,2.8851,2.236,1.8256,2.8404,2.7922,2.9429,2.4893
Test.gain.without.evergreen_broadleaf_forest,3.9348,0.906,2.9467,1.5832,2.8851,2.236,1.8256,2.8404,2.7922,2.9429,2.4893
Test.gain.without.evergreen_needleleaf_forest,3.926,0.8985,2.9906,1.931,2.882,2.1272,1.8536,2.8399,2.7909,3.168,2.5408
Test.gain.without.grasslands,3.2802,2.1792,2.1785,1.1476,2.3947,1.3992,2.2569,2.7126,2.9333,2.2987,2.2781
Test.gain.without.mixed_forests,3.9601,0.9062,3.0186,1.7363,2.8883,2.2291,1.8265,2.8422,2.865,2.9421,2.5214
Test.gain.without.open_shrublands,3.8545,0.817,3.1341,2.3488,2.8472,2.2023,2.2145,2.743,2.6749,2.8222,2.5659
Test.gain.without.precipitation_seasonality,3.5196,0.7554,2.6872,1.4623,2.5964,2.031,1.3377,2.7459,2.4359,2.761,2.2332
Test.gain.without.savannas,3.9407,0.9113,2.9454,1.5856,2.8968,2.1937,1.8074,2.8299,2.7942,2.9299,2.4835
Test.gain.without.snow_ice,3.9149,0.8753,2.913,1.5208,2.9004,2.2125,1.7606,2.8143,2.7698,2.8962,2.4578
Test.gain.without.temperature_seasonality,3.5126,0.7325,2.7325,1.2609,2.6076,2.0271,1.6249,2.6305,2.6144,2.6404,2.2383
Test.gain.without.urban_areas,3.9682,1.2688,2.9318,1.5569,3.0632,2.2552,2.1211,2.8318,3.0403,2.928,2.5965
Test.gain.without.wetlands,3.8759,0.8735,2.874,1.4857,2.8237,2.2293,1.7882,2.7773,2.7267,2.9023,2.4357
Test.gain.without.woody_savannas,3.7607,1.0074,2.8223,1.7693,2.7507,1.9899,1.9717,2.7914,2.8176,2.7472,2.4428
Test.gain.with.only.annual_mean_temperature,0.7801,0.5069,0.5859,0.5871,0.7149,0.7616,0.6126,0.8018,0.728,0.6631,0.6742
Test.gain.with.only.annual_precipitation,0.9931,0.7854,0.4786,0.8298,0.7421,0.9642,0.6664,0.5884,0.9857,0.8887,0.7922
Test.gain.with.only.barren_vegetation,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301,0.4301
Test.gain.with.only.closed_shrubland,-0.077,0.1954,0.1954,0.1759,-0.077,-0.077,0.1759,-0.077,0.0013,-0.077,0.0359
Test.gain.with.only.croplands,0.3401,0.2015,0.5129,0.8662,0.685,0.4894,0.5291,0.289,0.2915,0.2672,0.4472
Test.gain.with.only.deciduous_broadleaf_forest,-0.1654,0.176,0.074,0.1983,0.0713,-0.7534,0.0713,0.074,0.0713,-0.1654,-0.0348
Test.gain.with.only.deciduous_needleleaf_forest,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259,0.0259
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.6131,0.0819,0.3598,0.0732,0.5238,0.3585,0.6379,0.6095,0.5881,0.1702,0.4016
Test.gain.with.only.grasslands,1.0512,-0.8143,1.1192,0.426,0.5213,0.9998,0.3511,0.7599,0.4082,0.6827,0.5505
Test.gain.with.only.mixed_forests,0.4853,0.4975,0.586,0.6231,0.6958,0.8717,-0.1193,0.4555,0.4744,0.7058,0.5276
Test.gain.with.only.open_shrublands,0.1668,0.1651,0.0683,-0.5756,0.1668,0.1668,-0.5756,0.1668,0.1668,0.1668,0.0083
Test.gain.with.only.precipitation_seasonality,0.5038,0.3974,0.3866,0.5501,0.5636,0.5438,0.5103,0.2847,0.5586,0.5362,0.4835
Test.gain.with.only.savannas,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033
Test.gain.with.only.snow_ice,-0.0082,-0.0082,-0.0082,-0.0082,-0.0082,-0.0082,-0.0082,-0.0082,-0.0082,-0.0082,-0.0082
Test.gain.with.only.temperature_seasonality,0.6764,0.5578,0.6122,0.7214,0.6612,0.6153,0.5584,0.3404,0.5862,0.6151,0.5944
Test.gain.with.only.urban_areas,-0.1519,-0.1106,0.0575,0.1071,-0.0504,-0.1519,-0.1681,0,-0.1681,0.0269,-0.061
Test.gain.with.only.wetlands,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803,0.0803
Test.gain.with.only.woody_savannas,-0.0645,0.0297,0.0297,-0.2251,-0.0051,-0.0051,-0.3013,0.0306,0.0314,-0.0051,-0.0485
AUC.without.annual_mean_temperature,0.9962,0.8988,0.9831,0.9066,0.9465,0.9197,0.8912,0.9703,0.953,0.9795,0.9445
AUC.without.annual_precipitation,0.9949,0.8863,0.9782,0.902,0.9514,0.9112,0.8876,0.9754,0.95,0.9789,0.9416
AUC.without.barren_vegetation,0.9959,0.8964,0.98,0.9055,0.9483,0.9192,0.8953,0.9749,0.9532,0.9818,0.945
AUC.without.closed_shrubland,0.9956,0.8914,0.9749,0.8952,0.951,0.9197,0.8829,0.978,0.9539,0.9809,0.9423
AUC.without.croplands,0.9973,0.899,0.9807,0.903,0.9488,0.9227,0.8953,0.9729,0.9565,0.9808,0.9457
AUC.without.deciduous_broadleaf_forest,0.9961,0.9005,0.9795,0.905,0.9486,0.9839,0.8952,0.9748,0.9522,0.9826,0.9518
AUC.without.deciduous_needleleaf_forest,0.9959,0.8971,0.9801,0.9061,0.9483,0.9209,0.896,0.9749,0.953,0.9819,0.9454
AUC.without.evergreen_broadleaf_forest,0.9959,0.8971,0.9801,0.9061,0.9483,0.9209,0.896,0.9749,0.953,0.9819,0.9454
AUC.without.evergreen_needleleaf_forest,0.9959,0.8937,0.982,0.9142,0.9459,0.9179,0.8972,0.9749,0.9529,0.9855,0.946
AUC.without.grasslands,0.9842,0.9461,0.9601,0.9019,0.9564,0.909,0.9221,0.9703,0.9718,0.9526,0.9474
AUC.without.mixed_forests,0.9964,0.8961,0.9812,0.9072,0.9478,0.9202,0.8961,0.975,0.9534,0.9819,0.9455
AUC.without.open_shrublands,0.9952,0.8931,0.9878,0.9522,0.9458,0.9182,0.9251,0.9724,0.9501,0.9801,0.952
AUC.without.precipitation_seasonality,0.9924,0.8843,0.9747,0.9009,0.9491,0.9115,0.8887,0.979,0.9512,0.9807,0.9412
AUC.without.savannas,0.996,0.8978,0.9801,0.9063,0.9488,0.9198,0.8951,0.9745,0.9535,0.9818,0.9454
AUC.without.snow_ice,0.9957,0.8967,0.979,0.9032,0.9493,0.9211,0.8947,0.9748,0.9533,0.9821,0.945
AUC.without.temperature_seasonality,0.9934,0.886,0.967,0.8922,0.9343,0.9122,0.8741,0.9669,0.9437,0.9751,0.9345
AUC.without.urban_areas,0.9962,0.9143,0.98,0.9048,0.9637,0.9206,0.9135,0.9743,0.9698,0.9811,0.9518
AUC.without.wetlands,0.9958,0.8945,0.9787,0.9028,0.9464,0.9217,0.8949,0.9724,0.95,0.9807,0.9438
AUC.without.woody_savannas,0.9946,0.9011,0.9768,0.9141,0.9532,0.9168,0.9113,0.9797,0.9607,0.9783,0.9487
AUC.with.only.annual_mean_temperature,0.8682,0.7102,0.752,0.7653,0.8364,0.8245,0.7443,0.8805,0.8005,0.7715,0.7953
AUC.with.only.annual_precipitation,0.8983,0.8165,0.7676,0.8573,0.8046,0.8817,0.7927,0.7718,0.8732,0.8504,0.8314
AUC.with.only.barren_vegetation,0.6905,0.6905,0.6905,0.6905,0.6905,0.6905,0.6905,0.6905,0.6905,0.6905,0.6905
AUC.with.only.closed_shrubland,0.4911,0.5754,0.5754,0.5757,0.4911,0.4911,0.5757,0.4911,0.5735,0.4911,0.5331
AUC.with.only.croplands,0.7153,0.6917,0.7834,0.8945,0.8579,0.7916,0.7585,0.7036,0.7007,0.787,0.7684
AUC.with.only.deciduous_broadleaf_forest,0.4693,0.7191,0.5544,0.6384,0.5518,0.4071,0.5518,0.5544,0.5518,0.4693,0.5467
AUC.with.only.deciduous_needleleaf_forest,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523,0.523
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7706,0.6069,0.6809,0.5956,0.7655,0.6786,0.7769,0.7724,0.762,0.7399,0.7149
AUC.with.only.grasslands,0.8782,0.6235,0.912,0.765,0.7774,0.8819,0.76,0.8376,0.7594,0.8301,0.8025
AUC.with.only.mixed_forests,0.7396,0.7454,0.7994,0.8278,0.8198,0.9074,0.631,0.7269,0.7797,0.8183,0.7795
AUC.with.only.open_shrublands,0.6363,0.5743,0.5059,0.5516,0.6363,0.6363,0.5516,0.6363,0.6363,0.6363,0.6001
AUC.with.only.precipitation_seasonality,0.755,0.7003,0.5987,0.7602,0.8362,0.7717,0.674,0.5805,0.8137,0.6935,0.7184
AUC.with.only.savannas,0.5263,0.5263,0.5263,0.5263,0.5263,0.5263,0.5263,0.5263,0.5263,0.5263,0.5263
AUC.with.only.snow_ice,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49
AUC.with.only.temperature_seasonality,0.8218,0.7697,0.8045,0.8462,0.8215,0.7987,0.7745,0.7083,0.782,0.7966,0.7924
AUC.with.only.urban_areas,0.4501,0.564,0.7134,0.6242,0.4777,0.4501,0.3941,0.599,0.3941,0.5343,0.5201
AUC.with.only.wetlands,0.5482,0.5482,0.5482,0.5482,0.5482,0.5482,0.5482,0.5482,0.5482,0.5482,0.5482
AUC.with.only.woody_savannas,0.4422,0.4431,0.4431,0.4986,0.5153,0.5153,0.4838,0.532,0.4484,0.5153,0.4837
Entropy,6.7269,6.0368,6.493,6.2784,6.4182,6.4618,6.3605,6.406,6.4038,6.5186,6.4104
Prevalence..average.probability.of.presence.over.background.sites.,0.0463,0.0234,0.0366,0.0292,0.0339,0.0355,0.032,0.0335,0.0335,0.0377,0.0342
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0118,0.0064,0.0101,0.0079,0.0086,0.0098,0.0087,0.0105,0.0082,0.0096,0.0092
Fixed.cumulative.value.1.area,0.2816,0.1695,0.249,0.219,0.2336,0.2298,0.22,0.2271,0.235,0.2443,0.2309
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0.3333,0,0.1667,0.1667,0.1667,0.3333,0,0.1667,0,0.1333
Fixed.cumulative.value.1.binomial.probability,0.0004987,0.009261,0.0002383,0.002471,0.003361,0.003109,0.0239,0.0001372,0.003458,0.0002126,0.0047
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0533,0.0482,0.0469,0.0387,0.0446,0.0521,0.0407,0.0459,0.0431,0.0495,0.0463
Fixed.cumulative.value.5.area,0.1591,0.0763,0.1393,0.1085,0.1202,0.1273,0.1104,0.1309,0.1186,0.1344,0.1225
Fixed.cumulative.value.5.training.omission,0,0,0,0,0,0,0,0.0417,0,0,0.0042
Fixed.cumulative.value.5.test.omission,0,0.3333,0,0.3333,0.1667,0.1667,0.3333,0,0.1667,0,0.15
Fixed.cumulative.value.5.binomial.probability,1.622e-05,0.0004483,7.306e-06,0.001734,0.0001355,0.0001793,0.001853,5.031e-06,0.0001269,5.894e-06,5e-04
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1046,0.1172,0.092,0.0883,0.0966,0.1006,0.1028,0.0915,0.0994,0.102,0.0995
Fixed.cumulative.value.10.area,0.1061,0.0507,0.0915,0.0638,0.0746,0.0856,0.0669,0.086,0.0741,0.0899,0.0789
Fixed.cumulative.value.10.training.omission,0,0.0833,0.0833,0.0417,0.0417,0,0.0417,0.0833,0.0417,0.0417,0.0458
Fixed.cumulative.value.10.test.omission,0,0.5,0,0.3333,0.1667,0.1667,0.3333,0,0.1667,0,0.1667
Fixed.cumulative.value.10.binomial.probability,1.427e-06,0.002321,5.868e-07,0.0002238,1.3e-05,2.561e-05,0.0002692,4.046e-07,1.258e-05,5.279e-07,3e-04
Minimum.training.presence.cumulative.threshold,16.8844,7.8705,7.1202,6.561,7.4285,12.0233,7.296,4.2817,7.5559,7.6974,8.4719
Minimum.training.presence.Cloglog.threshold,0.1889,0.0895,0.0655,0.0506,0.0656,0.1218,0.065,0.0406,0.0677,0.0787,0.0834
Minimum.training.presence.area,0.068,0.059,0.1149,0.09,0.0935,0.0747,0.085,0.1408,0.0911,0.1064,0.0923
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.3333,0,0.3333,0.1667,0.1667,0.3333,0,0.1667,0,0.15
Minimum.training.presence.binomial.probability,9.887e-08,0.000165,2.301e-06,0.0008477,3.953e-05,1.309e-05,0.0006803,7.791e-06,3.479e-05,1.451e-06,2e-04
X10.percentile.training.presence.cumulative.threshold,24.898,21.6823,29.4764,21.1086,23.6146,26.0636,23.9988,18.8043,27.3674,23.1036,24.0118
X10.percentile.training.presence.Cloglog.threshold,0.2992,0.2571,0.37,0.2988,0.3364,0.3194,0.3439,0.1815,0.3841,0.2719,0.3062
X10.percentile.training.presence.area,0.0437,0.0266,0.0282,0.0304,0.0328,0.0326,0.0298,0.0472,0.0276,0.0407,0.034
X10.percentile.training.presence.training.omission,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833
X10.percentile.training.presence.test.omission,0,0.5,0.1667,0.5,0.3333,0.1667,0.3333,0.1667,0.1667,0.1667,0.25
X10.percentile.training.presence.binomial.probability,6.964e-09,0.0003544,1.045e-07,0.0005244,1.646e-05,2.149e-07,1.127e-05,1.35e-06,9.388e-08,6.473e-07,1e-04
Equal.training.sensitivity.and.specificity.cumulative.threshold,16.8933,9.8891,11.2952,10.1293,18.8049,13.9911,17.2722,10.4488,19.0112,11.5727,13.9308
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1893,0.1153,0.1068,0.0891,0.2405,0.1431,0.2236,0.0943,0.2292,0.1185,0.155
Equal.training.sensitivity.and.specificity.area,0.068,0.0511,0.0833,0.0631,0.0417,0.0658,0.0417,0.0833,0.0417,0.0808,0.062
Equal.training.sensitivity.and.specificity.training.omission,0.0833,0.0417,0.0833,0.0833,0.0417,0.0833,0.0417,0.0833,0.0417,0.0833,0.0667
Equal.training.sensitivity.and.specificity.test.omission,0,0.5,0,0.3333,0.1667,0.1667,0.3333,0,0.1667,0,0.1667
Equal.training.sensitivity.and.specificity.binomial.probability,9.887e-08,0.002374,3.341e-07,0.0002144,7.302e-07,6.995e-06,4.238e-05,3.341e-07,7.302e-07,2.783e-07,3e-04
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,16.8844,7.8705,29.4764,6.561,22.5496,12.0233,22.5891,18.8043,21.967,7.6974,16.6423
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1889,0.0895,0.37,0.0506,0.315,0.1218,0.3156,0.1815,0.284,0.0787,0.1996
Maximum.training.sensitivity.plus.specificity.area,0.068,0.059,0.0282,0.09,0.0345,0.0747,0.0318,0.0472,0.0356,0.1064,0.0575
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0.0833,0,0.0417,0,0.0417,0.0833,0.0417,0,0.0292
Maximum.training.sensitivity.plus.specificity.test.omission,0,0.3333,0.1667,0.3333,0.3333,0.1667,0.3333,0.1667,0.1667,0,0.2
