,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
temperature_seasonality.contribution,1.04,2.2801,2.3331,0.4804,0.3529,0.052,0.3119,0.3211,0.3312,0.2431,0.7746
urban_areas.contribution,24.4112,46.3326,46.2503,29.9062,43.4629,7.5357,47.2833,49.3517,49.3415,38.0506,38.1926
wetlands.contribution,0.003,0.0158,0.0061,0.0039,0.0021,9e-04,0.0043,0.0015,0.0016,0.0013,0.004
woody_savannas.contribution,0.0556,0.1001,0.0909,0.0202,0.0121,0.0024,0.0227,0.0136,0.0159,0.0113,0.0345
annual_mean_temperature.permutation.importance,15.7519,16.6575,17.4193,16.7428,15.7499,10.0363,14.8262,15.8697,17.0422,15.3454,15.5441
annual_precipitation.permutation.importance,3.4254,5.9573,5.4606,3.6235,2.2502,2.7311,6.8459,5.1041,4.9756,10.1821,5.0556
barren_vegetation.permutation.importance,45.0188,42.9666,44.5211,46.2285,48.4229,35.2143,46.9452,43.4257,43.4952,43.491,43.9729
closed_shrubland.permutation.importance,0.0914,0.1154,0.0633,0.0933,0.1132,0.0548,0.071,0.05,0.0511,0.1228,0.0826
croplands.permutation.importance,1.6354,2.0989,1.8615,1.9613,0.4589,2.3496,1.0499,2.563,2.271,1.6859,1.7935
deciduous_broadleaf_forest.permutation.importance,0.1548,0.1011,0.1653,0.1342,0.3407,0.0859,0.2032,0.0775,0.0598,0.2069,0.1529
deciduous_needleleaf_forest.permutation.importance,0.042,0.0656,0.0044,0.0099,0,0.0585,0.1109,0.0911,0.0108,0,0.0393
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.4755,0.5649,0.5285,0.3946,0.3137,0.4373,0.6422,0.6212,0.5101,0.646,0.5134
grasslands.permutation.importance,0.6911,1.0283,0.5384,0.7021,0.3811,0.9619,0.4277,0.7607,0.6846,1.1853,0.7361
mixed_forests.permutation.importance,1.2273,1.2638,1.0531,1.4044,0.8667,2.1625,0.7559,1.4899,1.1279,1.5302,1.2882
open_shrublands.permutation.importance,1.1839,0.7932,0.9438,0.9048,2.5233,0.4048,1.154,1.0583,0.9906,1.1531,1.111
precipitation_seasonality.permutation.importance,4.9234,2.5099,1.87,3.2738,3.071,23.4345,1.7375,1.9889,2.1234,2.3274,4.726
savannas.permutation.importance,0.3239,0.1425,0.2818,0.2652,0.0687,0.31,0.3435,0.159,0.1273,0.1892,0.2211
snow_ice.permutation.importance,0.8886,0.5245,0.8406,1.0231,0.8006,0.692,0.6213,0.6474,0.6684,0.883,0.759
temperature_seasonality.permutation.importance,22.8117,23.6248,23.0499,21.9935,22.3965,19.5818,22.13,24.5696,24.6033,19.8409,22.4602
urban_areas.permutation.importance,0.975,0.9857,1.0074,0.8903,0.7033,1.0692,0.9783,1.0261,0.8056,0.8586,0.93
wetlands.permutation.importance,0.1607,0.4009,0.1925,0.1784,0.73,0.2678,0.5194,0.1781,0.2122,0.1939,0.3034
woody_savannas.permutation.importance,0.2193,0.1992,0.1986,0.1765,0.8095,0.1477,0.6378,0.3198,0.2413,0.1582,0.3108
Training.gain.without.annual_mean_temperature,23279.9333,1.9668,1.9679,205.3092,49909.2119,1206.522,14.412,2.0276,1.9587,22190.2848,9681.3594
Training.gain.without.annual_precipitation,1476.0256,2.0163,2.0221,1982.9793,93.2575,6210.108,16.4348,2.076,2.0041,24.8099,981.1734
Training.gain.without.barren_vegetation,2.0997,2.0328,2.0321,2.0737,2.1065,2.0675,2.0893,2.0912,2.0223,2.082,2.0697
Training.gain.without.closed_shrubland,151818.1598,2.0362,2.042,146.8752,56.93,137113.8964,18.2631,2.1007,2.0279,63.5103,28922.5842
Training.gain.without.croplands,13874.9943,2.0091,2.0086,222.1064,2726.3608,23514.9767,838.5537,2.0626,1.9941,601.6496,4178.6716
Training.gain.without.deciduous_broadleaf_forest,154.0387,2.0344,2.039,49.4181,10640.9908,2182.8163,1075.3195,2.0981,2.0246,36.1612,1414.6941
Training.gain.without.deciduous_needleleaf_forest,3402262,2.0378,2.0441,233.7117,2275.897,832.6342,708.985,2.1004,2.0287,45732970,4913930
Training.gain.without.evergreen_broadleaf_forest,10777010,2.0403,2.0441,230.3054,2006.502,1905.26,23.1774,2.1007,2.0286,25.4451,1078120
Training.gain.without.evergreen_needleleaf_forest,12262.314,2.0238,2.0286,213.4466,56.9096,5441646.4093,31.9865,2.085,2.0159,25.5247,545424.4744
Training.gain.without.grasslands,800.2965,2.0347,2.0393,3230102.1773,292534.9084,1917249.8688,20.3205,2.096,2.025,1601376.7092,704209.2476
Training.gain.without.mixed_forests,12.4613,2.0198,2.0164,51.8449,147099.6624,113.6863,23.5784,2.0716,2.0091,15448.6218,16275.7972
Training.gain.without.open_shrublands,212.8717,2.0304,2.036,418.6519,174032.0164,5831.2735,15231.8093,2.1243,2.0196,71.2976,19580.6131
Training.gain.without.precipitation_seasonality,25307.51,2.0213,2.0277,1147201,2195513,392453400,233869,2.0847,2.0148,25.6634,39605530
Training.gain.without.savannas,32489.2714,2.0375,2.0423,555.2619,186977.9629,5586821.0208,6083522.9388,2.0998,2.0277,25.3016,1189039.9965
Training.gain.without.snow_ice,2.0843,2.0284,2.0237,2.0505,2.081,2.0454,2.0755,2.0804,2.0125,2.0659,2.0548
Training.gain.without.temperature_seasonality,15028.2659,1.8042,1.814,10026.7916,9567.0656,5158.6529,2409594.982,1.8514,1.7858,467.4912,244985.0505
Training.gain.without.urban_areas,2.0587,2.0075,2.0053,2.0212,2.057,2.0301,2.0469,2.0559,1.9956,2.0513,2.033
Training.gain.without.wetlands,7129.568,2.0331,2.0413,100.518,886922.7,7867.373,19.812,2.0995,2.024,34341860,3524391
Training.gain.without.woody_savannas,25624.3172,2.0346,2.0402,862.9741,355.8427,12382.2059,8.2909,2.0948,2.0255,231.6607,3947.3487
Training.gain.with.only.annual_mean_temperature,0.9841,0.9805,0.9648,0.9747,0.9747,0.9613,0.9762,0.9879,0.9831,0.9719,0.9759
Training.gain.with.only.annual_precipitation,0.8854,0.89,0.8978,0.9066,0.9057,0.8901,0.8979,0.8938,0.8801,0.9039,0.8951
Training.gain.with.only.barren_vegetation,0.4607,0.4607,0.461,0.4566,0.4643,0.4682,0.4631,0.4582,0.4566,0.4621,0.4612
Training.gain.with.only.closed_shrubland,0.0081,0.0079,0.0066,0.0081,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.007
Training.gain.with.only.croplands,0.5737,0.554,0.5502,0.5742,0.5551,0.5459,0.5644,0.5807,0.5594,0.5684,0.5626
Training.gain.with.only.deciduous_broadleaf_forest,0.0392,0.0363,0.0355,0.0379,0.0397,0.0361,0.0471,0.0388,0.039,0.035,0.0385
Training.gain.with.only.deciduous_needleleaf_forest,0.0129,0.0131,0.0125,0.0122,0.0101,0.0108,0.0126,0.0097,0.0154,0.0134,0.0123
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.4008,0.3758,0.3958,0.3738,0.4047,0.3782,0.3972,0.3899,0.3619,0.3929,0.3871
Training.gain.with.only.grasslands,0.1001,0.0882,0.0857,0.0983,0.0918,0.0897,0.0884,0.0942,0.084,0.0906,0.0911
Training.gain.with.only.mixed_forests,0.9368,0.911,0.9108,0.9243,0.9472,0.9111,0.9511,0.9653,0.9117,0.9317,0.9301
Training.gain.with.only.open_shrublands,0.177,0.1688,0.166,0.1689,0.1791,0.164,0.1711,0.1754,0.1683,0.1797,0.1718
Training.gain.with.only.precipitation_seasonality,0.6554,0.6399,0.6313,0.6554,0.6484,0.6398,0.6437,0.6544,0.6395,0.6507,0.6459
Training.gain.with.only.savannas,0.0196,0.0226,0.0196,0.0226,0.0196,0.0205,0.0227,0.0229,0.0226,0.0246,0.0217
Training.gain.with.only.snow_ice,0.0018,0.0033,0.0018,0.002,0.0015,0.0014,0.0017,0.0016,0.002,0.0015,0.0019
Training.gain.with.only.temperature_seasonality,0.6417,0.6258,0.6112,0.6379,0.6285,0.6308,0.6337,0.6468,0.6266,0.6442,0.6327
Training.gain.with.only.urban_areas,0.3074,0.2685,0.2838,0.3029,0.2959,0.2791,0.2981,0.2817,0.2684,0.2972,0.2883
Training.gain.with.only.wetlands,0.0413,0.0505,0.0426,0.0411,0.0557,0.0486,0.0522,0.048,0.0522,0.0492,0.0481
Training.gain.with.only.woody_savannas,0.0737,0.0708,0.0688,0.0805,0.0676,0.0728,0.0867,0.0755,0.0705,0.0683,0.0735
Test.gain.without.annual_mean_temperature,94534.4301,2.5094,2.7855,2.253,-6664.7667,-346.1035,45.085,2.6921,2.8072,84809.5059,17239.1198
Test.gain.without.annual_precipitation,5941.8996,2.6451,2.9082,2.2486,-9.1396,-1520.192,51.841,2.8493,2.8979,88.1431,456.6101
Test.gain.without.barren_vegetation,2.0757,2.287,2.3199,2.173,2.0377,2.1929,2.1027,2.0856,2.3567,2.1282,2.1759
Test.gain.without.closed_shrubland,620240.4914,2.7577,2.9093,2.2814,-4.6352,-18336.7751,59.1056,3.0625,3.0403,234.2779,60220.6516
Test.gain.without.croplands,60916.7,2.7484,3.0216,2.2111,-354.9606,-6683.0271,2883.4748,2.7755,3.3003,2269.1322,5904.5376
Test.gain.without.deciduous_broadleaf_forest,609.0065,2.6544,3.061,2.0875,-1277.3636,-573.3378,3659.9746,3.0581,2.9539,130.8704,256.2965
Test.gain.without.deciduous_needleleaf_forest,13847650,2.6832,2.9133,2.2899,-373.209,-235.1011,2413.651,2.8601,3.1233,172789700,18663920
Test.gain.without.evergreen_broadleaf_forest,44748280.0953,3.0905,2.8861,2.2898,-433.545,-552.9174,75.5897,2.7101,2.8754,90.4372,4474747.3512
Test.gain.without.evergreen_needleleaf_forest,50462.733,2.6456,2.9983,2.2519,-4.5142,-2098143.6289,105.9958,2.7689,2.7777,90.8502,-204747.5122
Test.gain.without.grasslands,3445.5586,3.2295,2.8963,-14104.0357,-38082.6914,-1147314.6566,64.7782,3.044,2.9452,6237388.1784,504140.9246
Test.gain.without.mixed_forests,44.2634,2.6048,2.9659,2.1741,-21535.6512,-24.7455,76.0047,2.7613,3.2308,58742.531,3731.6139
Test.gain.without.open_shrublands,853.533,2.6941,3.2444,2.2926,-24847.7021,-848.3122,57860.5557,23.5393,2.9566,263.7136,3331.6515
Test.gain.without.precipitation_seasonality,101829.6,2.7139,3.0438,-5946.23,-5064278,-112194400,811347.5,2.9023,3.3788,91.3289,-11635130
Test.gain.without.savannas,136559.304,2.6827,3.039,2.287,-38418.0848,-1493540.7381,21697135.6113,2.8773,2.9243,89.937,2030183.984
Test.gain.without.snow_ice,2.0324,2.2181,2.2672,2.1641,2.0414,2.1666,2.0582,2.0368,2.2979,2.0938,2.1376
Test.gain.without.temperature_seasonality,61218.6137,2.3407,2.5583,-268.0708,-1114.9336,-1470.489,8408593.0442,2.4697,2.4431,1769.4808,846873.7457
Test.gain.without.urban_areas,2.0184,2.2128,2.2339,2.1597,2.0226,2.0983,2.0664,2.0382,2.262,2.0511,2.1163
Test.gain.without.wetlands,28772.49,2.5657,2.8776,2.2782,-121008.9,-2242.262,62.9819,3.6071,3.0491,135268700,13517430
Test.gain.without.woody_savannas,115616.543,2.6551,2.9306,2.2833,-47.7007,-1965.9355,23.8093,2.911,2.9557,868.7525,11450.9204
Test.gain.with.only.annual_mean_temperature,0.9836,0.9945,1.0543,1.0181,1.0169,1.0647,1.0143,0.9672,0.9854,1.0293,1.0128
Test.gain.with.only.annual_precipitation,0.9376,0.9214,0.8906,0.8499,0.8551,0.921,0.8893,0.9068,0.9599,0.8636,0.8995
Test.gain.with.only.barren_vegetation,0.4624,0.4624,0.4614,0.4778,0.4477,0.425,0.4448,0.4722,0.4778,0.4568,0.4588
Test.gain.with.only.closed_shrubland,0.0086,0.0093,0.0139,0.0086,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0124
Test.gain.with.only.croplands,0.5412,0.613,0.6327,0.5383,0.6141,0.6477,0.5783,0.5132,0.5955,0.552,0.5826
Test.gain.with.only.deciduous_broadleaf_forest,0.0291,0.0406,0.0432,0.0338,0.0272,0.0412,-0.0056,0.0312,0.0289,0.0462,0.0316
Test.gain.with.only.deciduous_needleleaf_forest,0.0126,0.0117,0.0141,0.0148,0.022,0.0198,0.012,0.0229,0.0023,0.0106,0.0143
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3202,0.4168,0.3402,0.429,0.3015,0.4077,0.3332,0.3624,0.4726,0.3484,0.3732
Test.gain.with.only.grasslands,0.0506,0.0972,0.1054,0.0565,0.0848,0.0927,0.0984,0.0749,0.1147,0.0907,0.0866
Test.gain.with.only.mixed_forests,0.9116,1.0089,1.0143,0.959,0.8706,1.0136,0.8533,0.7976,1.0099,0.9321,0.9371
Test.gain.with.only.open_shrublands,0.1482,0.1844,0.1952,0.1863,0.1454,0.203,0.1768,0.1603,0.1845,0.1436,0.1728
Test.gain.with.only.precipitation_seasonality,0.6386,0.6998,0.7355,0.6347,0.6669,0.7009,0.6847,0.6425,0.7047,0.6553,0.6764
Test.gain.with.only.savannas,0.0323,0.0213,0.0323,0.021,0.0323,0.0292,0.0195,0.0199,0.0211,0.0118,0.0241
Test.gain.with.only.snow_ice,0.002,-0.0069,0.0024,0.0016,0.0038,0.0034,0.0027,0.0034,0.001,0.0038,0.0017
Test.gain.with.only.temperature_seasonality,0.6697,0.7226,0.7832,0.6711,0.7148,0.7054,0.6946,0.6433,0.712,0.6554,0.6972
Test.gain.with.only.urban_areas,0.2364,0.3884,0.3337,0.2556,0.2848,0.3528,0.2747,0.338,0.3938,0.2801,0.3138
Test.gain.with.only.wetlands,0.0797,0.0472,0.0755,0.0798,0.0248,0.0542,0.041,0.0565,0.0406,0.0531,0.0552
Test.gain.with.only.woody_savannas,0.0684,0.0797,0.087,0.0374,0.0919,0.0708,0.0121,0.0595,0.0788,0.0879,0.0673
AUC.without.annual_mean_temperature,0.9423,0.9565,0.9579,0.9544,0.4966,0.9372,0.9467,0.9489,0.9592,0.7409,0.8841
AUC.without.annual_precipitation,0.9419,0.9583,0.9591,0.955,0.9386,0.9377,0.9496,0.9507,0.9621,0.9469,0.95
AUC.without.barren_vegetation,0.9514,0.9595,0.9609,0.9565,0.9506,0.9578,0.9521,0.9514,0.9624,0.9525,0.9555
AUC.without.closed_shrubland,0.5037,0.9595,0.9601,0.9566,0.9397,0.4998,0.9499,0.9512,0.9625,0.9448,0.8628
AUC.without.croplands,0.6107,0.957,0.9586,0.955,0.9341,0.938,0.9485,0.9502,0.9611,0.9429,0.9156
AUC.without.deciduous_broadleaf_forest,0.9483,0.9589,0.9605,0.9538,0.936,0.9383,0.9397,0.9511,0.9622,0.9447,0.9493
AUC.without.deciduous_needleleaf_forest,0.5021,0.9599,0.9603,0.957,0.9369,0.9389,0.9487,0.9517,0.9628,0.5021,0.862
AUC.without.evergreen_broadleaf_forest,0.5064,0.9598,0.9604,0.957,0.9292,0.9394,0.9502,0.9516,0.9626,0.9461,0.9063
AUC.without.evergreen_needleleaf_forest,0.9402,0.9594,0.9604,0.9556,0.9414,0.517,0.9497,0.9514,0.9619,0.9457,0.9083
AUC.without.grasslands,0.9401,0.9601,0.9608,0.4982,0.5163,0.5041,0.9475,0.9517,0.9626,0.5019,0.7743
AUC.without.mixed_forests,0.9436,0.9593,0.9603,0.9573,0.9374,0.9399,0.9466,0.9512,0.9613,0.751,0.9308
AUC.without.open_shrublands,0.9437,0.9587,0.9602,0.9563,0.4966,0.9075,0.5772,0.9511,0.9622,0.9455,0.8659
AUC.without.precipitation_seasonality,0.9071,0.9595,0.9595,0.502,0.4999,0.9376,0.4986,0.95,0.9611,0.9446,0.812
AUC.without.savannas,0.4954,0.9597,0.9606,0.9568,0.4986,0.4998,0.502,0.9516,0.9627,0.9468,0.7734
AUC.without.snow_ice,0.9509,0.9589,0.9607,0.9565,0.9504,0.9567,0.9516,0.9514,0.9621,0.9521,0.9551
AUC.without.temperature_seasonality,0.8956,0.9481,0.9477,0.8023,0.9277,0.9289,0.5021,0.9396,0.9538,0.9334,0.8779
AUC.without.urban_areas,0.9507,0.9588,0.9611,0.9574,0.95,0.9546,0.9522,0.9513,0.9617,0.9521,0.955
AUC.without.wetlands,0.9328,0.9596,0.9601,0.9565,0.5,0.9389,0.9471,0.9513,0.9626,0.5021,0.8611
AUC.without.woody_savannas,0.5221,0.9592,0.9602,0.9567,0.9368,0.9365,0.9512,0.9516,0.9622,0.9441,0.9081
AUC.with.only.annual_mean_temperature,0.8581,0.8636,0.8672,0.8665,0.8636,0.8683,0.8627,0.8546,0.8577,0.8638,0.8626
AUC.with.only.annual_precipitation,0.8444,0.8402,0.8335,0.826,0.8301,0.8413,0.8365,0.8425,0.8518,0.8338,0.838
AUC.with.only.barren_vegetation,0.6898,0.6898,0.6897,0.6937,0.6883,0.6856,0.6909,0.6924,0.6937,0.6897,0.6904
AUC.with.only.closed_shrubland,0.508,0.508,0.5101,0.508,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5095
AUC.with.only.croplands,0.7669,0.7885,0.7938,0.7747,0.7874,0.7916,0.7814,0.763,0.7744,0.767,0.7789
AUC.with.only.deciduous_broadleaf_forest,0.5324,0.5351,0.538,0.5308,0.5358,0.5416,0.5171,0.5331,0.5282,0.5393,0.5331
AUC.with.only.deciduous_needleleaf_forest,0.5141,0.5121,0.5162,0.5141,0.5184,0.5163,0.5121,0.5205,0.5098,0.512,0.5146
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6765,0.7016,0.6814,0.7066,0.6748,0.7015,0.6783,0.6871,0.7178,0.6877,0.6913
AUC.with.only.grasslands,0.5795,0.6096,0.623,0.5814,0.6017,0.6083,0.6075,0.6076,0.6193,0.6078,0.6046
AUC.with.only.mixed_forests,0.8314,0.8516,0.8515,0.8452,0.8257,0.852,0.8243,0.8141,0.846,0.8315,0.8373
AUC.with.only.open_shrublands,0.6078,0.6043,0.6174,0.6074,0.6021,0.6163,0.6034,0.595,0.5979,0.5977,0.6049
AUC.with.only.precipitation_seasonality,0.7853,0.8037,0.8036,0.7712,0.7875,0.7967,0.7984,0.7902,0.7969,0.7858,0.7919
AUC.with.only.savannas,0.5217,0.5174,0.5217,0.5174,0.5217,0.5216,0.5214,0.5153,0.5194,0.5152,0.5193
AUC.with.only.snow_ice,0.499,0.4926,0.499,0.5041,0.5032,0.5075,0.5011,0.499,0.4948,0.5053,0.5006
AUC.with.only.temperature_seasonality,0.81,0.8102,0.8269,0.8032,0.8142,0.8179,0.8056,0.7945,0.8147,0.8038,0.8101
AUC.with.only.urban_areas,0.6356,0.6807,0.6601,0.6425,0.6506,0.6667,0.6481,0.6687,0.6818,0.6446,0.6579
AUC.with.only.wetlands,0.5597,0.5434,0.5612,0.5578,0.5273,0.5469,0.5375,0.5489,0.5351,0.5489,0.5467
AUC.with.only.woody_savannas,0.5691,0.5696,0.5733,0.547,0.5796,0.5684,0.5358,0.562,0.5753,0.5801,0.566
Entropy,7.1016,7.1754,7.1725,7.1216,7.1609,7.0881,7.1659,7.1117,7.1853,7.1169,7.14
Prevalence..average.probability.of.presence.over.background.sites.,0.0708,0.0763,0.0759,0.0722,0.0753,0.07,0.076,0.0716,0.077,0.0723,0.0737
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.024,0.0236,0.0222,0.022,0.0253,0.0246,0.0277,0.0226,0.0238,0.0242,0.024
Fixed.cumulative.value.1.area,0.2278,0.2428,0.2492,0.2322,0.2366,0.2248,0.2278,0.2318,0.2451,0.2226,0.2341
Fixed.cumulative.value.1.training.omission,0.0202,0.0128,0.0138,0.0234,0.016,0.0277,0.0192,0.016,0.016,0.0192,0.0184
Fixed.cumulative.value.1.test.omission,0.0256,0.0171,0,0.0085,0.0342,0.0385,0.0171,0.0128,0.0043,0.0385,0.0197
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1064,0.1116,0.1061,0.111,0.1128,0.1081,0.1217,0.1104,0.1125,0.1168,0.1117
Fixed.cumulative.value.5.area,0.1461,0.1548,0.1568,0.1487,0.1512,0.1459,0.151,0.1459,0.1566,0.143,0.15
Fixed.cumulative.value.5.training.omission,0.0437,0.0373,0.0415,0.0458,0.0469,0.0543,0.0501,0.0405,0.0405,0.049,0.045
Fixed.cumulative.value.5.test.omission,0.0556,0.0427,0.0171,0.047,0.0726,0.0684,0.047,0.0812,0.0256,0.0598,0.0517
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2066,0.2071,0.2021,0.2024,0.2107,0.2017,0.2206,0.2034,0.2072,0.2163,0.2078
Fixed.cumulative.value.10.area,0.1094,0.1161,0.1165,0.1114,0.1136,0.1091,0.1162,0.1088,0.1173,0.1083,0.1127
Fixed.cumulative.value.10.training.omission,0.0852,0.0788,0.0788,0.0852,0.0937,0.0948,0.0852,0.0841,0.0831,0.082,0.0851
Fixed.cumulative.value.10.test.omission,0.1111,0.0598,0.0641,0.094,0.1197,0.0983,0.0983,0.1111,0.0641,0.1111,0.0932
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,6e-04,0,0,0,0,0,0,1e-04,0,1e-04
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,0.5756,0.6316,1,1,1,0.6244,0.6308,0.6166,1,0.8079
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0.0085,0,0,0,9e-04
Minimum.training.presence.binomial.probability,1,1.035e-39,7.804e-32,1,1,1,2.204e-31,6.16e-32,8.347e-34,1,0.5
X10.percentile.training.presence.cumulative.threshold,12.336,13.2322,12.4295,12.2229,10.3695,10.8929,12.095,11.5734,12.7344,11.5874,11.9473
X10.percentile.training.presence.Cloglog.threshold,0.2518,0.2675,0.2411,0.2426,0.2192,0.2161,0.2586,0.2359,0.2542,0.2479,0.2435
X10.percentile.training.presence.area,0.0985,0.1003,0.1039,0.1005,0.1116,0.1045,0.1062,0.1009,0.1034,0.1008,0.1031
X10.percentile.training.presence.training.omission,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099
X10.percentile.training.presence.test.omission,0.1538,0.0855,0.0812,0.1197,0.1282,0.1068,0.1197,0.1282,0.0855,0.1368,0.1145
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.2254,13.2976,12.7355,12.2818,11.6574,11.0819,12.7387,11.6713,13.0055,11.6247,12.232
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2509,0.2686,0.2478,0.2432,0.2437,0.2205,0.2685,0.2379,0.2589,0.2514,0.2491
Equal.training.sensitivity.and.specificity.area,0.099,0.1001,0.1025,0.1003,0.1054,0.1036,0.1035,0.1005,0.1022,0.1007,0.1018
Equal.training.sensitivity.and.specificity.training.omission,0.099,0.1001,0.1022,0.1001,0.1054,0.1033,0.1033,0.1001,0.1022,0.1012,0.1017
Equal.training.sensitivity.and.specificity.test.omission,0.1538,0.0855,0.0812,0.1197,0.1453,0.1068,0.1239,0.1282,0.0897,0.1368,0.1171
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.1519,7.6518,7.6296,6.2639,7.9132,8.903,8.0208,8.3298,8.3408,9.0362,7.9241
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.152,0.1637,0.1548,0.1349,0.1689,0.1784,0.1832,0.17,0.1728,0.1949,0.1674
Maximum.training.sensitivity.plus.specificity.area,0.1272,0.1311,0.1322,0.1367,0.1264,0.1153,0.1275,0.1187,0.1277,0.1134,0.1256
Maximum.training.sensitivity.plus.specificity.training.omission,0.0586,0.0479,0.0564,0.0511,0.0671,0.0799,0.0682,0.0639,0.0586,0.0735,0.0625
