,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
savannas.contribution,1.0551,1.0169,0.979,0.7684,0.6759,0.9701,0.652,0.6097,0.8862,0.8064,0.842
snow_ice.contribution,1.5565,1.6194,1.4342,1.2097,1.1777,1.1519,0.9373,0.8492,0.9253,1.0159,1.1877
temperature_seasonality.contribution,24.787,20.2591,18.5109,16.1761,15.0704,14.3869,13.102,15.3321,11.789,10.4205,15.9834
urban_areas.contribution,0.7647,1.2903,1.5669,1.6352,1.7272,2.053,2.107,1.7122,1.916,2.3502,1.7123
wetlands.contribution,1.6213,1.754,1.5464,1.2374,0.8146,1.5479,1.0384,0.861,1.3584,1.219,1.2998
woody_savannas.contribution,1.5197,1.5433,2.123,2.5962,2.3387,2.5408,2.9256,2.6613,2.9318,2.9781,2.4158
annual_mean_temperature.permutation.importance,3.6642,2.9101,2.6062,3.6583,4.2919,3.3206,3.1368,2.8862,2.4356,4.2262,3.3136
annual_precipitation.permutation.importance,8.0901,16.5605,9.3851,14.849,15.2106,18.1048,5.7826,10.2726,20.4424,14.4643,13.3162
barren_vegetation.permutation.importance,0.0042,0.1,0.0058,0.2523,0.0806,0.0379,0.0098,0.0476,0.0567,0.1239,0.0719
closed_shrubland.permutation.importance,0.2205,0.2339,0.6328,0.3324,0.2377,0.0442,0.2571,0.2122,0.1283,0.1785,0.2478
croplands.permutation.importance,5.2241,5.1085,5.1524,5.2301,5.3272,4.0763,5.155,5.4116,3.5417,2.7161,4.6943
deciduous_broadleaf_forest.permutation.importance,0.1627,0.4407,0.4326,0.3892,0.4836,0.1712,0.5071,0.3645,0.2986,0.3233,0.3574
deciduous_needleleaf_forest.permutation.importance,0,0,0,0.0018,0,0,0,0,0,0,2e-04
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.1127,0.1018,0.1648,0.0441,0.2422,0.1052,0.2189,0.1269,0.0366,0.2304,0.1384
grasslands.permutation.importance,51.0157,46.8844,45.8816,47.3849,46.2506,42.4826,49.3329,47.9631,39.8373,40.9854,45.8019
mixed_forests.permutation.importance,0.0022,0.3007,0.3854,0.5941,0.3712,0.4852,0.3796,0.029,0.131,0.3654,0.3044
open_shrublands.permutation.importance,0.8718,1.4364,1.9135,1.3603,1.1987,1.0839,1.4738,1.7531,1.1066,1.5411,1.3739
precipitation_seasonality.permutation.importance,3.5649,5.0271,3.403,4.3243,4.4454,4.1635,6.8563,3.1426,5.5761,7.3134,4.7817
savannas.permutation.importance,0.6717,0.568,0.8357,0.769,0.6094,1.0415,0.7671,0.4929,0.7553,0.8916,0.7402
snow_ice.permutation.importance,0.1081,0.0825,0.1589,0.0675,0.1349,0.1511,0.1707,0.1539,0.2274,0.1481,0.1403
temperature_seasonality.permutation.importance,21.9282,15.7469,22.9347,16.256,17.6412,19.8041,20.3755,22.7933,20.5806,21.5215,19.9582
urban_areas.permutation.importance,0.9052,0.7987,1.5292,0.866,0.602,1.2013,1.0843,1.2081,1.0216,1.1759,1.0392
wetlands.permutation.importance,1.9749,1.9627,2.4449,1.8034,1.2748,2.1665,2.0935,1.7281,2.0593,1.9887,1.9497
woody_savannas.permutation.importance,1.4789,1.737,2.1334,1.8173,1.5979,1.56,2.3988,1.4145,1.7648,1.8061,1.7709
Training.gain.without.annual_mean_temperature,2.8854,2.8779,2.9006,2.9136,2.8417,2.8715,2.8589,2.9448,2.8669,2.9694,2.8931
Training.gain.without.annual_precipitation,2.861,2.8241,2.8637,2.8648,2.8071,2.8099,2.8402,2.9202,2.8003,2.9294,2.8521
Training.gain.without.barren_vegetation,2.9523,2.9339,2.9596,2.9785,2.9123,2.9304,2.9257,3.0107,2.931,3.0468,2.9581
Training.gain.without.closed_shrubland,2.9362,2.9083,2.9084,2.9518,2.8975,2.9219,2.8939,2.9975,2.9219,3.0238,2.9361
Training.gain.without.croplands,2.9167,2.8895,2.9193,2.9395,2.8751,2.8986,2.8777,2.9736,2.9,3.025,2.9215
Training.gain.without.deciduous_broadleaf_forest,2.946,2.9191,2.9493,2.9666,2.9001,2.9177,2.9056,3.0019,2.9149,3.036,2.9457
Training.gain.without.deciduous_needleleaf_forest,2.9538,2.9361,2.9629,2.9813,2.9137,2.931,2.9268,3.0132,2.932,3.049,2.96
Training.gain.without.evergreen_broadleaf_forest,2.9538,2.9364,2.9629,2.9815,2.914,2.931,2.9269,3.0133,2.9321,3.0493,2.9601
Training.gain.without.evergreen_needleleaf_forest,2.9492,2.9285,2.9486,2.9776,2.9051,2.927,2.914,3.0089,2.9273,3.0428,2.9529
Training.gain.without.grasslands,2.7538,2.7526,2.7826,2.8118,2.7595,2.7751,2.7234,2.8376,2.7566,2.8636,2.7817
Training.gain.without.mixed_forests,2.9522,2.9299,2.9572,2.9715,2.9022,2.9274,2.9198,3.0096,2.93,3.0442,2.9544
Training.gain.without.open_shrublands,2.9271,2.9045,2.9223,2.9521,2.885,2.9071,2.9003,2.9806,2.9017,3.0092,2.929
Training.gain.without.precipitation_seasonality,2.8761,2.8723,2.8909,2.9069,2.8346,2.8717,2.8375,2.9539,2.8612,2.9635,2.8869
Training.gain.without.savannas,2.9309,2.9128,2.9429,2.9571,2.8921,2.9077,2.8995,2.9932,2.906,3.0214,2.9364
Training.gain.without.snow_ice,2.9489,2.9317,2.9578,2.9785,2.9091,2.9247,2.9207,3.0091,2.9254,3.0453,2.9551
Training.gain.without.temperature_seasonality,2.7697,2.7692,2.7703,2.8365,2.7742,2.7428,2.7533,2.7991,2.7559,2.8771,2.7848
Training.gain.without.urban_areas,2.8807,2.8613,2.8672,2.9081,2.8652,2.8425,2.8496,2.9345,2.8468,2.9596,2.8815
Training.gain.without.wetlands,2.9321,2.9143,2.9405,2.9624,2.8974,2.9105,2.9006,2.9967,2.9074,3.0256,2.9387
Training.gain.without.woody_savannas,2.9061,2.8693,2.8985,2.924,2.8634,2.8879,2.8546,2.972,2.8839,2.9937,2.9053
Training.gain.with.only.annual_mean_temperature,0.6699,0.6918,0.7023,0.7096,0.6911,0.7001,0.6744,0.6919,0.6899,0.7187,0.694
Training.gain.with.only.annual_precipitation,0.5713,0.6139,0.5876,0.6242,0.6113,0.5892,0.5573,0.5922,0.6106,0.5998,0.5957
Training.gain.with.only.barren_vegetation,0.4054,0.4166,0.4174,0.4148,0.4072,0.4054,0.4072,0.4072,0.4054,0.4102,0.4097
Training.gain.with.only.closed_shrubland,0.0418,0.0301,0.024,0.0316,0.024,0.0282,0.0293,0.0364,0.0287,0.0121,0.0286
Training.gain.with.only.croplands,0.379,0.3523,0.334,0.3443,0.33,0.3675,0.4022,0.4027,0.3794,0.332,0.3623
Training.gain.with.only.deciduous_broadleaf_forest,0,0.0019,0.0012,1e-04,2e-04,3e-04,0.0012,0,0.0011,4e-04,6e-04
Training.gain.with.only.deciduous_needleleaf_forest,0.0424,0.0424,0.0424,0.0424,0.0424,0.0424,0.0424,0.0424,0.0424,0.0424,0.0424
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0366,0.0333,0.0352,0.0375,0.0154,0.0188,0.0443,0.0251,0.0409,0.0334,0.0321
Training.gain.with.only.grasslands,1.0798,1.0248,1.0038,1.0487,1.0587,1.0525,1.0578,1.0834,1.0338,1.0555,1.0499
Training.gain.with.only.mixed_forests,0.1028,0.0676,0.083,0.0881,0.086,0.0922,0.0626,0.102,0.0732,0.0759,0.0833
Training.gain.with.only.open_shrublands,0.0781,0.0652,0.0749,0.0748,0.0747,0.0677,0.0671,0.0995,0.0698,0.0733,0.0745
Training.gain.with.only.precipitation_seasonality,0.4071,0.3916,0.3904,0.4058,0.4405,0.3955,0.4009,0.4239,0.3933,0.444,0.4093
Training.gain.with.only.savannas,0.0473,0.0473,0.0473,0.0473,0.0473,0.0569,0.0473,0.0473,0.0569,0.0569,0.0502
Training.gain.with.only.snow_ice,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016
Training.gain.with.only.temperature_seasonality,0.5631,0.5567,0.5953,0.5648,0.534,0.5793,0.5409,0.6041,0.5765,0.5748,0.569
Training.gain.with.only.urban_areas,0.0317,0.0379,0.0412,0.0303,0.0299,0.0413,0.0458,0.0305,0.0233,0.0397,0.0352
Training.gain.with.only.wetlands,0.0955,0.0955,0.0955,0.0955,0.0955,0.0955,0.0955,0.0955,0.0955,0.0955,0.0955
Training.gain.with.only.woody_savannas,0.0336,0.0363,0.0446,0.0305,0.0189,0.0245,0.042,0.0253,0.0343,0.0279,0.0318
Test.gain.without.annual_mean_temperature,2.9606,3.032,2.863,2.8849,3.0714,2.9222,3.0767,2.6993,2.9758,2.4871,2.8973
Test.gain.without.annual_precipitation,2.8747,3.0753,2.8358,2.906,3.0675,2.9911,3.0075,2.6193,3.0699,2.4491,2.8896
Test.gain.without.barren_vegetation,3.0015,3.1057,2.9286,2.9339,3.1173,2.9793,3.1351,2.7479,3.0233,2.4616,2.9434
Test.gain.without.closed_shrubland,2.9596,3.0938,3.0604,2.9267,3.069,2.9773,3.1389,2.6857,3.0087,2.5398,2.946
Test.gain.without.croplands,2.9874,3.1634,2.9512,2.9373,3.0922,2.9617,3.1611,2.7213,2.9943,2.4426,2.9412
Test.gain.without.deciduous_broadleaf_forest,2.9543,3.1237,2.9298,2.9467,3.1176,2.9693,3.1536,2.7385,3.0214,2.449,2.9404
Test.gain.without.deciduous_needleleaf_forest,3.0066,3.1119,2.9193,2.9379,3.1219,2.9828,3.1376,2.7409,3.0272,2.455,2.9441
Test.gain.without.evergreen_broadleaf_forest,3.0061,3.1158,2.9176,2.9344,3.1191,2.989,3.1319,2.7437,3.0226,2.4621,2.9442
Test.gain.without.evergreen_needleleaf_forest,3.0119,3.1151,2.9753,2.9285,3.1413,2.9904,3.1764,2.7452,3.0266,2.4971,2.9608
Test.gain.without.grasslands,2.9421,3.0017,2.8344,2.7533,2.8802,2.8359,3.0738,2.5918,2.932,2.4314,2.8277
Test.gain.without.mixed_forests,3.0315,3.1152,2.9304,2.9718,3.1563,2.9895,3.1404,2.7767,3.0185,2.4622,2.9592
Test.gain.without.open_shrublands,2.9576,3.1009,2.9518,2.9066,3.0742,2.9393,3.0939,2.7313,3.0034,2.502,2.9261
Test.gain.without.precipitation_seasonality,2.8981,3.0025,2.8216,2.8277,3.0519,2.8823,3.1076,2.572,2.9818,2.4686,2.8614
Test.gain.without.savannas,2.9844,3.0952,2.8997,2.9108,3.1035,3.0073,3.134,2.7037,3.0406,2.5022,2.9381
Test.gain.without.snow_ice,3.0014,3.0999,2.9138,2.9227,3.1102,2.9812,3.1363,2.7361,3.0223,2.4471,2.9371
Test.gain.without.temperature_seasonality,2.7971,2.8557,2.8022,2.5956,2.7786,2.8178,2.9141,2.6598,2.8157,2.2494,2.7286
Test.gain.without.urban_areas,2.8982,3.0211,2.9298,2.8407,2.9306,2.962,3.0719,2.6626,3.0095,2.4296,2.8756
Test.gain.without.wetlands,2.982,3.096,2.9065,2.8975,3.0778,2.9661,3.1289,2.7103,3.0092,2.4493,2.9224
Test.gain.without.woody_savannas,2.9201,3.1179,2.8985,2.8835,3.0485,2.9033,3.1439,2.6293,2.9579,2.4593,2.8962
Test.gain.with.only.annual_mean_temperature,0.786,0.6989,0.66,0.6337,0.7078,0.6703,0.7632,0.7028,0.7089,0.5892,0.6921
Test.gain.with.only.annual_precipitation,0.7046,0.5498,0.6512,0.5043,0.559,0.6477,0.7525,0.6229,0.5653,0.6062,0.6163
Test.gain.with.only.barren_vegetation,0.4413,0.3946,0.3957,0.4014,0.4337,0.4413,0.4337,0.4337,0.4413,0.4262,0.4243
Test.gain.with.only.closed_shrubland,-0.0194,0.031,0.035,0.0286,0.0592,0.0334,0.0304,0.0072,0.0358,0.0917,0.0333
Test.gain.with.only.croplands,0.2682,0.3837,0.4542,0.4159,0.4713,0.3106,0.1671,0.1685,0.2725,0.4342,0.3346
Test.gain.with.only.deciduous_broadleaf_forest,0,-0.0136,-0.0084,-5e-04,-0.0011,-0.0025,-0.0084,0,-0.0068,-0.0025,-0.0044
Test.gain.with.only.deciduous_needleleaf_forest,0.0496,0.0496,0.0496,0.0496,0.0496,0.0496,0.0496,0.0496,0.0496,0.0496,0.0496
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0336,0.0474,0.0358,0.0316,0.0916,0.0918,-0.0013,0.0774,0.0141,0.0456,0.0468
Test.gain.with.only.grasslands,0.8987,1.1245,1.2059,1.0089,0.9751,0.9734,0.9941,0.8831,1.0812,0.9867,1.0132
Test.gain.with.only.mixed_forests,-0.0489,0.122,0.0624,0.0316,0.0479,0.0188,0.1343,-0.0372,0.0978,0.0921,0.0521
Test.gain.with.only.open_shrublands,0.0773,0.1234,0.0882,0.0896,0.0805,0.1154,0.1188,-0.0233,0.1078,0.0806,0.0858
Test.gain.with.only.precipitation_seasonality,0.4857,0.5313,0.5364,0.4936,0.3672,0.539,0.4966,0.423,0.5123,0.3364,0.4721
Test.gain.with.only.savannas,0.0604,0.0604,0.0604,0.0604,0.0604,7e-04,0.0604,0.0604,7e-04,7e-04,0.0425
Test.gain.with.only.snow_ice,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215,0.0215
Test.gain.with.only.temperature_seasonality,0.7088,0.7185,0.5823,0.7044,0.8062,0.6368,0.783,0.5395,0.6607,0.6626,0.6803
Test.gain.with.only.urban_areas,0.0522,0.0313,0.0138,0.0629,0.0539,0.0141,-0.0041,0.0603,0.0793,0.0211,0.0385
Test.gain.with.only.wetlands,0.1045,0.1045,0.1045,0.1045,0.1045,0.1045,0.1045,0.1045,0.1045,0.1045,0.1045
Test.gain.with.only.woody_savannas,0.0528,0.0361,0.0046,0.0632,0.0921,0.0845,0.0177,0.0773,0.0502,0.0597,0.0538
AUC.without.annual_mean_temperature,0.972,0.9753,0.9759,0.9723,0.9777,0.9747,0.9783,0.9718,0.9744,0.963,0.9735
AUC.without.annual_precipitation,0.9689,0.9799,0.9735,0.9768,0.9791,0.9766,0.9766,0.9693,0.9773,0.9617,0.974
AUC.without.barren_vegetation,0.9724,0.977,0.9773,0.974,0.9789,0.9758,0.9792,0.9727,0.9755,0.9631,0.9746
AUC.without.closed_shrubland,0.9714,0.9768,0.9805,0.9735,0.9785,0.9772,0.9789,0.9718,0.9763,0.9671,0.9752
AUC.without.croplands,0.9711,0.9792,0.9772,0.9752,0.9787,0.975,0.9795,0.9707,0.9743,0.9628,0.9744
AUC.without.deciduous_broadleaf_forest,0.9701,0.9774,0.9771,0.9734,0.9789,0.9753,0.9797,0.9726,0.9753,0.9627,0.9742
AUC.without.deciduous_needleleaf_forest,0.9724,0.9771,0.9766,0.9737,0.9792,0.9759,0.9794,0.9727,0.9756,0.963,0.9746
AUC.without.evergreen_broadleaf_forest,0.9724,0.9772,0.9767,0.9736,0.9791,0.976,0.9792,0.9728,0.9755,0.9633,0.9746
AUC.without.evergreen_needleleaf_forest,0.972,0.9772,0.9777,0.9738,0.9796,0.9761,0.9799,0.9727,0.9754,0.9646,0.9749
AUC.without.grasslands,0.9704,0.9748,0.9713,0.9652,0.9726,0.9716,0.9782,0.9673,0.9734,0.9581,0.9703
AUC.without.mixed_forests,0.9735,0.9771,0.977,0.9742,0.9804,0.9762,0.9796,0.9741,0.9754,0.9633,0.9751
AUC.without.open_shrublands,0.9705,0.977,0.9776,0.9728,0.9794,0.9749,0.9788,0.9718,0.9754,0.9638,0.9742
AUC.without.precipitation_seasonality,0.9707,0.9757,0.9749,0.9697,0.9794,0.9746,0.9813,0.9691,0.976,0.9646,0.9736
AUC.without.savannas,0.9721,0.977,0.9765,0.973,0.9793,0.9786,0.9795,0.9721,0.978,0.9662,0.9752
AUC.without.snow_ice,0.9723,0.9768,0.9762,0.9731,0.9786,0.9758,0.9792,0.9725,0.9754,0.9629,0.9743
AUC.without.temperature_seasonality,0.9603,0.9658,0.9706,0.9575,0.9653,0.9688,0.9691,0.9665,0.968,0.9503,0.9642
AUC.without.urban_areas,0.9689,0.9761,0.9772,0.9736,0.9776,0.9752,0.9776,0.9701,0.975,0.9613,0.9733
AUC.without.wetlands,0.9713,0.9765,0.976,0.9724,0.9779,0.9755,0.9791,0.9717,0.9752,0.9633,0.9739
AUC.without.woody_savannas,0.9704,0.9779,0.9768,0.9734,0.9779,0.9741,0.9807,0.9703,0.9746,0.9636,0.974
AUC.with.only.annual_mean_temperature,0.8285,0.7997,0.796,0.788,0.8088,0.7942,0.8306,0.8094,0.8038,0.7909,0.805
AUC.with.only.annual_precipitation,0.8088,0.77,0.7807,0.7445,0.7617,0.7929,0.8324,0.7773,0.7657,0.7685,0.7802
AUC.with.only.barren_vegetation,0.6905,0.6778,0.678,0.6837,0.6845,0.6905,0.6845,0.6845,0.6905,0.6843,0.6849
AUC.with.only.closed_shrubland,0.5008,0.5197,0.557,0.5196,0.5292,0.5198,0.5289,0.5102,0.5199,0.5575,0.5263
AUC.with.only.croplands,0.7047,0.7325,0.7536,0.7345,0.7651,0.7187,0.6813,0.6682,0.6973,0.7382,0.7194
AUC.with.only.deciduous_broadleaf_forest,0.5,0.4845,0.4764,0.5041,0.5227,0.513,0.4763,0.5,0.4852,0.4946,0.4957
AUC.with.only.deciduous_needleleaf_forest,0.5253,0.5253,0.5253,0.5253,0.5253,0.5253,0.5253,0.5253,0.5253,0.5253,0.5253
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5541,0.5557,0.5443,0.5504,0.6241,0.6116,0.5259,0.5926,0.5338,0.569,0.5662
AUC.with.only.grasslands,0.8531,0.8808,0.8903,0.8649,0.8591,0.8653,0.859,0.8548,0.8787,0.8589,0.8665
AUC.with.only.mixed_forests,0.557,0.5948,0.5523,0.5389,0.5344,0.5501,0.6136,0.5393,0.594,0.5546,0.5629
AUC.with.only.open_shrublands,0.5843,0.6139,0.5883,0.596,0.5954,0.6067,0.6119,0.5172,0.5985,0.5926,0.5905
AUC.with.only.precipitation_seasonality,0.7607,0.7855,0.7808,0.7623,0.7182,0.784,0.7594,0.7475,0.7776,0.7221,0.7598
AUC.with.only.savannas,0.5324,0.5324,0.5324,0.5324,0.5324,0.523,0.5324,0.5324,0.523,0.523,0.5296
AUC.with.only.snow_ice,0.5118,0.5118,0.5118,0.5118,0.5118,0.5118,0.5118,0.5118,0.5118,0.5118,0.5118
AUC.with.only.temperature_seasonality,0.8194,0.8115,0.7787,0.8089,0.8415,0.7952,0.8354,0.7586,0.8033,0.8015,0.8054
AUC.with.only.urban_areas,0.5621,0.5492,0.5357,0.573,0.5651,0.5336,0.5233,0.57,0.5877,0.5392,0.5539
AUC.with.only.wetlands,0.5506,0.5506,0.5506,0.5506,0.5506,0.5506,0.5506,0.5506,0.5506,0.5506,0.5506
AUC.with.only.woody_savannas,0.5689,0.5658,0.5225,0.5799,0.6319,0.6064,0.5404,0.6061,0.5685,0.5866,0.5777
Entropy,6.259,6.2754,6.249,6.2315,6.2986,6.2811,6.2831,6.2014,6.28,6.1626,6.2522
Prevalence..average.probability.of.presence.over.background.sites.,0.0293,0.0296,0.0289,0.0283,0.0301,0.0296,0.03,0.0275,0.0298,0.0265,0.029
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0079,0.0079,0.0079,0.0074,0.0074,0.0072,0.008,0.0076,0.0082,0.0067,0.0076
Fixed.cumulative.value.1.area,0.1731,0.1854,0.1809,0.182,0.1937,0.1984,0.1778,0.172,0.1816,0.1719,0.1817
Fixed.cumulative.value.1.training.omission,0,0,0.0093,0.0046,0.0046,0.0046,0.0046,0.0046,0.0093,0.0093,0.0051
Fixed.cumulative.value.1.test.omission,0.0377,0.0189,0,0.0189,0,0.0189,0.0189,0.0377,0.0189,0.0377,0.0208
Fixed.cumulative.value.1.binomial.probability,2.205e-52,1.494e-50,1.987e-54,1.13e-51,3.314e-50,1.282e-46,4.064e-53,8.87e-53,8.286e-52,8.161e-53,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0522,0.049,0.0493,0.047,0.05,0.046,0.0527,0.0482,0.0484,0.0491,0.0492
Fixed.cumulative.value.5.area,0.0799,0.0895,0.0868,0.0839,0.0915,0.0938,0.0835,0.0828,0.0888,0.078,0.0858
Fixed.cumulative.value.5.training.omission,0.0324,0.0324,0.0324,0.0324,0.0417,0.0463,0.0324,0.0417,0.037,0.0324,0.0361
Fixed.cumulative.value.5.test.omission,0.0943,0.0377,0.0755,0.0566,0.0566,0.0377,0.0566,0.0566,0.0566,0.1509,0.0679
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1288,0.1128,0.1128,0.1193,0.1119,0.1063,0.1294,0.1148,0.1104,0.12,0.1167
Fixed.cumulative.value.10.area,0.0504,0.0556,0.0533,0.0511,0.0563,0.0573,0.0533,0.0504,0.0545,0.0483,0.053
Fixed.cumulative.value.10.training.omission,0.0602,0.0694,0.0602,0.0787,0.0741,0.0833,0.0741,0.0741,0.0648,0.0602,0.0699
Fixed.cumulative.value.10.test.omission,0.1321,0.0566,0.1132,0.1321,0.1321,0.0566,0.0943,0.1321,0.0566,0.1698,0.1075
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,1.2585,1.7474,0.5479,0.9361,0.2543,0.7578,0.292,0.7555,0.2029,0.0978,0.685
Minimum.training.presence.Cloglog.threshold,0.0103,0.0152,0.0043,0.0068,0.0019,0.0053,0.0023,0.0055,0.0019,8e-04,0.0054
Minimum.training.presence.area,0.1582,0.1493,0.2201,0.1865,0.2982,0.2193,0.265,0.1904,0.28,0.3251,0.2292
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0566,0.0377,0,0.0189,0,0.0189,0,0.0189,0.0189,0.0189,0.0189
Minimum.training.presence.binomial.probability,1.329e-55,3.101e-62,4.804e-43,3.375e-50,2.911e-29,2.863e-41,3.924e-34,5.63e-49,3.01e-30,1.032e-24,0
X10.percentile.training.presence.cumulative.threshold,14.7588,13.5181,12.1145,12.419,15.7555,12.6615,13.9702,14.2999,13.1975,15.1504,13.7845
X10.percentile.training.presence.Cloglog.threshold,0.2398,0.1783,0.1575,0.163,0.2202,0.1511,0.2011,0.206,0.1738,0.2169,0.1908
X10.percentile.training.presence.area,0.0376,0.0431,0.0456,0.0429,0.0377,0.0465,0.0413,0.0377,0.0434,0.0346,0.041
X10.percentile.training.presence.training.omission,0.0972,0.0972,0.0972,0.0972,0.0972,0.0972,0.0972,0.0972,0.0972,0.0972,0.0972
X10.percentile.training.presence.test.omission,0.1509,0.0755,0.1321,0.1509,0.1698,0.0755,0.0943,0.2453,0.0755,0.2453,0.1415
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,8.7644,9.0399,8.5658,7.9299,8.0966,8.5988,9.2895,7.9668,9.1625,7.9506,8.5365
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1107,0.1004,0.0924,0.0835,0.0846,0.0874,0.1138,0.0824,0.0996,0.0894,0.0944
Equal.training.sensitivity.and.specificity.area,0.0556,0.0602,0.0602,0.0613,0.0665,0.0648,0.0562,0.0602,0.0586,0.0572,0.0601
Equal.training.sensitivity.and.specificity.training.omission,0.0556,0.0602,0.0602,0.0602,0.0648,0.0648,0.0556,0.0602,0.0602,0.0556,0.0597
Equal.training.sensitivity.and.specificity.test.omission,0.1132,0.0566,0.1132,0.0755,0.0943,0.0566,0.0755,0.0943,0.0566,0.1698,0.0906
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.5223,8.9249,5.6487,5.014,6.3485,8.0926,6.0768,7.9641,9.1435,7.5386,7.2274
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0914,0.0983,0.0558,0.0472,0.0636,0.08,0.0684,0.0823,0.0995,0.0809,0.0767
Maximum.training.sensitivity.plus.specificity.area,0.0617,0.0607,0.0805,0.0838,0.0789,0.0679,0.0743,0.0602,0.0586,0.0594,0.0686
Maximum.training.sensitivity.plus.specificity.training.omission,0.037,0.0556,0.0324,0.0324,0.0463,0.0556,0.0324,0.0556,0.0556,0.0463,0.0449
