,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
grasslands.contribution,1.3004,1.2284,1.5945,1.6481,1.7777,1.9531,1.9634,1.5888,1.7445,2.1887,1.6988
mixed_forests.contribution,25.6146,23.4439,22.972,23.0481,21.5524,20.2108,19.3008,20.2261,18.8661,17.1617,21.2397
open_shrublands.contribution,2.3886,2.8178,3.7742,4.3848,3.812,4.214,4.529,4.2887,3.7547,4.0071,3.7971
precipitation_seasonality.contribution,1.7721,1.7565,1.5151,1.8586,1.4569,1.2569,2.727,1.8696,1.9579,2.2133,1.8384
savannas.contribution,0.1475,0.2014,0.3179,0.1447,0.212,0.1675,0.2625,0.1316,0.0728,0.0829,0.1741
snow_ice.contribution,0.032,0.1308,0.1286,0.1448,0.1605,0.1447,0.1842,0.1763,0.1817,0.1852,0.1469
temperature_seasonality.contribution,27.3968,25.2556,22.1983,22.2171,20.4684,20.471,19.9499,18.3813,20.1881,17.0203,21.3547
urban_areas.contribution,1.7623,3.3815,3.3722,3.8525,4.1994,4.7713,4.7755,5.2192,5.4257,5.2522,4.2012
wetlands.contribution,0.0212,0.0684,0.1201,0.1381,0.173,0.1613,0.1789,0.1862,0.1907,0.2047,0.1443
woody_savannas.contribution,0.7074,0.6427,1.032,1.5517,1.6207,1.0828,1.1094,1.0708,1.1788,1.4982,1.1495
annual_mean_temperature.permutation.importance,37.023,28.9371,36.9246,28.2309,30.0543,31.6917,34.9946,28.7434,37.7364,38.0735,33.241
annual_precipitation.permutation.importance,2.1217,2.665,2.0383,2.2188,2.0465,2.3273,2.6591,2.5418,1.1089,1.947,2.1674
barren_vegetation.permutation.importance,1.0439,0.1506,0.5342,0.6014,0.3345,0.7709,0.8069,0.5991,0.6471,0.7536,0.6242
closed_shrubland.permutation.importance,0.3039,0.262,0.3146,0.2847,0.2777,0.314,0.3108,0.2698,0.3726,0.3349,0.3045
croplands.permutation.importance,4.5403,6.1978,6.2067,4.9908,5.8454,5.7612,6.6672,4.8009,5.786,6.4347,5.7231
deciduous_broadleaf_forest.permutation.importance,0.1516,0.1072,0.1047,0.1319,0.0865,0.0644,0.1064,0.0995,0.2001,0.1971,0.1249
deciduous_needleleaf_forest.permutation.importance,0.2235,0.3425,0.2418,0.3826,0.4225,0.4069,0.3608,0.4615,0.2525,0.3482,0.3443
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.2914,0.5138,0.3038,0.2569,0.2849,0.3045,0.3719,0.2175,0.2664,0.3853,0.3196
grasslands.permutation.importance,1.6679,2.3684,1.8851,2.2412,2.3047,1.6726,2.3579,1.557,2.0153,2.3588,2.0429
mixed_forests.permutation.importance,1.2904,1.6712,1.606,1.8596,1.7282,1.2844,1.8751,1.3318,1.7392,1.2712,1.5657
open_shrublands.permutation.importance,2.766,1.5225,3.0043,2.2554,1.9225,1.5139,2.4788,2.0495,2.0121,1.8446,2.137
precipitation_seasonality.permutation.importance,4.0071,5.4495,4.2897,5.2897,4.0589,4.0365,4.1315,4.4132,5.285,4.3529,4.5314
savannas.permutation.importance,0.3619,0.3563,0.4864,0.3574,0.3907,0.2396,0.6183,0.3914,0.2028,0.2319,0.3637
snow_ice.permutation.importance,0.0173,0.0867,0.1021,0.0867,0.1246,0.0141,0.0844,0.1048,0.1126,0.1297,0.0863
temperature_seasonality.permutation.importance,42.1566,47.1267,39.5568,48.7926,48.4757,47.621,40.2552,50.3789,40.3908,39.4196,44.4174
urban_areas.permutation.importance,0.7203,0.7758,0.6923,0.7117,0.6121,0.4829,0.6066,0.5705,0.4949,0.45,0.6117
wetlands.permutation.importance,0.0397,0.0959,0.4149,0.4875,0.1912,0.0889,0,0.5297,0.0118,0.0649,0.1924
woody_savannas.permutation.importance,1.2736,1.3711,1.2937,0.8202,0.839,1.4051,1.3146,0.9396,1.3655,1.4021,1.2025
Training.gain.without.annual_mean_temperature,2.1003,2.1372,2.0966,2.1419,2.1505,2.0703,2.1102,2.1141,2.1083,2.0979,2.1127
Training.gain.without.annual_precipitation,2.3595,2.3756,2.3453,2.3531,2.3675,2.2989,2.3132,2.3186,2.3325,2.3226,2.3387
Training.gain.without.barren_vegetation,2.386,2.4197,2.3797,2.381,2.4038,2.3287,2.3476,2.3325,2.3587,2.351,2.3689
Training.gain.without.closed_shrubland,2.3625,2.3951,2.3523,2.3585,2.3813,2.3048,2.3231,2.3103,2.3311,2.3259,2.3445
Training.gain.without.croplands,2.3404,2.3608,2.3283,2.3382,2.3594,2.2739,2.2882,2.293,2.3151,2.295,2.3192
Training.gain.without.deciduous_broadleaf_forest,2.3794,2.4115,2.3748,2.3727,2.3988,2.3238,2.343,2.3478,2.3523,2.3442,2.3648
Training.gain.without.deciduous_needleleaf_forest,2.3799,2.3875,2.3747,2.3549,2.3779,2.3044,2.3418,2.3195,2.3521,2.3376,2.353
Training.gain.without.evergreen_broadleaf_forest,2.3878,2.4197,2.3806,2.3816,2.4049,2.33,2.3487,2.334,2.3589,2.3517,2.3698
Training.gain.without.evergreen_needleleaf_forest,2.3649,2.3979,2.3663,2.3668,2.3868,2.3129,2.331,2.3413,2.3399,2.3289,2.3537
Training.gain.without.grasslands,2.3761,2.3967,2.3642,2.3629,2.3844,2.3167,2.3349,2.3372,2.3478,2.3302,2.3551
Training.gain.without.mixed_forests,2.3559,2.3881,2.3582,2.3613,2.3775,2.3095,2.3226,2.3345,2.3311,2.3302,2.3469
Training.gain.without.open_shrublands,2.3505,2.4067,2.3578,2.3635,2.3901,2.3141,2.3275,2.3338,2.3455,2.3361,2.3526
Training.gain.without.precipitation_seasonality,2.3399,2.3758,2.3418,2.3333,2.3631,2.2952,2.2942,2.309,2.3223,2.3088,2.3283
Training.gain.without.savannas,2.3828,2.4133,2.372,2.376,2.3981,2.3253,2.3401,2.3468,2.3573,2.3487,2.366
Training.gain.without.snow_ice,2.3866,2.419,2.3798,2.3797,2.4031,2.3293,2.3471,2.3518,2.3587,2.3499,2.3705
Training.gain.without.temperature_seasonality,1.9863,2.0098,1.9936,1.9941,2.0101,1.947,1.9461,1.9654,1.9952,1.978,1.9826
Training.gain.without.urban_areas,2.3044,2.3028,2.3086,2.2947,2.3163,2.2512,2.2907,2.2609,2.2998,2.3056,2.2935
Training.gain.without.wetlands,2.3866,2.4154,2.3755,2.3756,2.3999,2.3264,2.3476,2.3449,2.3585,2.3502,2.3681
Training.gain.without.woody_savannas,2.3609,2.3851,2.344,2.3612,2.3832,2.2919,2.3199,2.3312,2.3322,2.3237,2.3433
Training.gain.with.only.annual_mean_temperature,1.1562,1.1499,1.1587,1.1353,1.1492,1.1278,1.1256,1.1271,1.1239,1.1366,1.139
Training.gain.with.only.annual_precipitation,0.772,0.7587,0.7696,0.7768,0.7863,0.7697,0.7746,0.7655,0.7906,0.773,0.7737
Training.gain.with.only.barren_vegetation,0.4694,0.4622,0.4622,0.4622,0.4622,0.4622,0.4622,0.4622,0.4622,0.4622,0.4629
Training.gain.with.only.closed_shrubland,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156
Training.gain.with.only.croplands,0.7348,0.7632,0.7595,0.7521,0.7667,0.745,0.7628,0.772,0.7458,0.7503,0.7552
Training.gain.with.only.deciduous_broadleaf_forest,0.0607,0.0747,0.066,0.0601,0.053,0.0549,0.0709,0.0677,0.065,0.0525,0.0625
Training.gain.with.only.deciduous_needleleaf_forest,0.0151,0.0161,0.0161,0.0146,0.0131,0.0141,0.014,0.0136,0.0168,0.0135,0.0147
Training.gain.with.only.evergreen_broadleaf_forest,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.3772,0.4004,0.3871,0.4008,0.382,0.3868,0.3647,0.3856,0.4189,0.409,0.3912
Training.gain.with.only.grasslands,0.0466,0.0488,0.0449,0.0376,0.0443,0.0418,0.0392,0.05,0.0494,0.0512,0.0454
Training.gain.with.only.mixed_forests,0.9312,0.9513,0.9574,0.9686,0.9592,0.949,0.9391,0.9951,0.9652,0.9424,0.9558
Training.gain.with.only.open_shrublands,0.2252,0.2034,0.2182,0.2153,0.2247,0.2103,0.2156,0.22,0.2064,0.2062,0.2145
Training.gain.with.only.precipitation_seasonality,0.4689,0.5025,0.483,0.4891,0.4822,0.4777,0.4692,0.4909,0.4937,0.485,0.4842
Training.gain.with.only.savannas,0.0338,0.0314,0.0384,0.0338,0.0351,0.0299,0.0385,0.0338,0.0287,0.0287,0.0332
Training.gain.with.only.snow_ice,0.0095,0.0085,0.0095,0.0085,0.0085,0.0092,0.0085,0.0085,0.0089,0.0085,0.0088
Training.gain.with.only.temperature_seasonality,0.6209,0.6393,0.6141,0.6231,0.6302,0.6182,0.6453,0.6239,0.6279,0.6209,0.6264
Training.gain.with.only.urban_areas,0.27,0.3139,0.277,0.2504,0.2843,0.2663,0.293,0.2783,0.2864,0.2785,0.2798
Training.gain.with.only.wetlands,0.0425,0.0481,0.0511,0.0545,0.0557,0.0515,0.0512,0.0503,0.0428,0.0603,0.0508
Training.gain.with.only.woody_savannas,0.0794,0.0669,0.0896,0.0919,0.0901,0.0926,0.0658,0.0724,0.0825,0.0768,0.0808
Test.gain.without.annual_mean_temperature,2.0942,1.987,2.1551,1.9817,1.9363,2.2735,2.1018,2.1194,2.1038,2.1355,2.0888
Test.gain.without.annual_precipitation,2.1743,2.1635,2.2695,2.2839,2.2192,2.5003,2.3223,2.4194,2.3266,2.3082,2.2987
Test.gain.without.barren_vegetation,2.1902,2.1238,2.2575,2.3011,2.1737,2.5091,2.3655,2.4363,2.3539,2.3303,2.3041
Test.gain.without.closed_shrubland,2.1542,2.0945,2.2527,2.2715,2.1389,2.4855,2.3425,2.4075,2.3376,2.3084,2.2793
Test.gain.without.croplands,2.1233,2.1438,2.2276,2.2435,2.1125,2.4957,2.3429,2.3602,2.3104,2.3033,2.2663
Test.gain.without.deciduous_broadleaf_forest,2.1848,2.141,2.2471,2.3055,2.1712,2.5064,2.3597,2.4156,2.3586,2.3356,2.3026
Test.gain.without.deciduous_needleleaf_forest,2.1413,2.1353,2.2014,2.29,2.1667,2.5036,2.3264,2.4316,2.3101,2.2963,2.2803
Test.gain.without.evergreen_broadleaf_forest,2.1804,2.1264,2.2544,2.3073,2.1789,2.5097,2.3719,2.4419,2.3519,2.3335,2.3056
Test.gain.without.evergreen_needleleaf_forest,2.2174,2.1518,2.2518,2.2989,2.1891,2.5104,2.3561,2.3886,2.3533,2.3342,2.3052
Test.gain.without.grasslands,2.1587,2.1366,2.2373,2.3016,2.1808,2.492,2.3628,2.4008,2.3269,2.3431,2.2941
Test.gain.without.mixed_forests,2.2247,2.1315,2.2286,2.2806,2.1677,2.4824,2.3661,2.377,2.3515,2.2968,2.2907
Test.gain.without.open_shrublands,2.1955,2.0942,2.2746,2.2981,2.1501,2.4848,2.3682,2.4161,2.3382,2.3027,2.2923
Test.gain.without.precipitation_seasonality,2.1527,2.0958,2.2007,2.2914,2.1217,2.4398,2.3694,2.3756,2.2888,2.2969,2.2633
Test.gain.without.savannas,2.1783,2.1212,2.275,2.2974,2.1665,2.5024,2.389,2.4199,2.3481,2.3222,2.302
Test.gain.without.snow_ice,2.1899,2.1259,2.2572,2.3073,2.178,2.5147,2.3691,2.4213,2.3612,2.3318,2.3056
Test.gain.without.temperature_seasonality,1.8522,1.7997,1.8654,1.8975,1.7798,2.0724,2.0564,2.019,1.8838,1.9217,1.9148
Test.gain.without.urban_areas,2.2024,2.2152,2.1956,2.2558,2.1451,2.4266,2.2725,2.4121,2.2561,2.2266,2.2608
Test.gain.without.wetlands,2.1762,2.1221,2.2699,2.3038,2.1744,2.5082,2.3707,2.4379,2.3504,2.3371,2.3051
Test.gain.without.woody_savannas,2.1434,2.1188,2.2591,2.2383,2.1085,2.5152,2.3323,2.3564,2.3178,2.2926,2.2682
Test.gain.with.only.annual_mean_temperature,1.0766,1.1072,1.0702,1.1632,1.1039,1.1932,1.1938,1.1924,1.206,1.1565,1.1463
Test.gain.with.only.annual_precipitation,0.7837,0.838,0.802,0.7742,0.7138,0.7909,0.7782,0.8162,0.7175,0.7867,0.7801
Test.gain.with.only.barren_vegetation,0.4366,0.4775,0.4775,0.4775,0.4775,0.4775,0.4775,0.4775,0.4775,0.4775,0.4734
Test.gain.with.only.closed_shrubland,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186,0.0186
Test.gain.with.only.croplands,0.8293,0.7245,0.7386,0.768,0.7062,0.7977,0.7205,0.6863,0.7917,0.7748,0.7538
Test.gain.with.only.deciduous_broadleaf_forest,0.0958,0.0403,0.0775,0.0989,0.1275,0.1201,0.0579,0.0714,0.0777,0.1249,0.0892
Test.gain.with.only.deciduous_needleleaf_forest,0.0124,0.0104,0.0104,0.0169,0.0225,0.0182,0.0192,0.0209,0.0071,0.0209,0.0159
Test.gain.with.only.evergreen_broadleaf_forest,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.4213,0.3296,0.3835,0.3279,0.4082,0.3866,0.4696,0.3879,0.2577,0.2972,0.3669
Test.gain.with.only.grasslands,0.0437,0.0348,0.0521,0.0761,0.0526,0.0617,0.073,0.0291,0.032,0.0242,0.0479
Test.gain.with.only.mixed_forests,1.1009,1.0207,1.0016,0.953,0.9911,1.0296,1.0737,0.8482,0.9658,1.0572,1.0042
Test.gain.with.only.open_shrublands,0.1598,0.253,0.195,0.2059,0.1683,0.2271,0.203,0.1893,0.2422,0.243,0.2087
Test.gain.with.only.precipitation_seasonality,0.5537,0.4199,0.4986,0.4747,0.5045,0.5214,0.5516,0.4683,0.4564,0.4903,0.4939
Test.gain.with.only.savannas,0.0309,0.038,0.0091,0.0309,0.025,0.0436,0.0107,0.0309,0.0476,0.0476,0.0314
Test.gain.with.only.snow_ice,0.0115,0.0147,0.0115,0.0147,0.0147,0.0129,0.0147,0.0147,0.0139,0.0147,0.0138
Test.gain.with.only.temperature_seasonality,0.6919,0.6225,0.7183,0.6776,0.6562,0.7017,0.5955,0.6821,0.6636,0.6924,0.6702
Test.gain.with.only.urban_areas,0.3125,0.133,0.2844,0.3873,0.255,0.3275,0.221,0.2808,0.2474,0.2772,0.2726
Test.gain.with.only.wetlands,0.0877,0.0699,0.06,0.0455,0.0383,0.0569,0.0596,0.0639,0.0874,0.0231,0.0592
Test.gain.with.only.woody_savannas,0.1064,0.1512,0.0642,0.0542,0.0601,0.0524,0.1506,0.1325,0.093,0.112,0.0977
AUC.without.annual_mean_temperature,0.9522,0.9499,0.9535,0.9473,0.9461,0.9607,0.95,0.9558,0.952,0.9534,0.9521
AUC.without.annual_precipitation,0.9555,0.957,0.9581,0.9598,0.9589,0.967,0.9596,0.9657,0.9605,0.9602,0.9602
AUC.without.barren_vegetation,0.9556,0.9554,0.9576,0.9594,0.9566,0.967,0.9603,0.9651,0.9614,0.9612,0.96
AUC.without.closed_shrubland,0.9548,0.9545,0.9574,0.9585,0.9553,0.9664,0.9598,0.9646,0.9609,0.9607,0.9593
AUC.without.croplands,0.9536,0.9563,0.9561,0.958,0.9551,0.9667,0.9597,0.9633,0.9604,0.9607,0.959
AUC.without.deciduous_broadleaf_forest,0.9556,0.9559,0.957,0.9597,0.9564,0.9668,0.9604,0.9642,0.9615,0.9614,0.9599
AUC.without.deciduous_needleleaf_forest,0.9556,0.9551,0.9571,0.958,0.9559,0.9677,0.961,0.9645,0.9613,0.9615,0.9598
AUC.without.evergreen_broadleaf_forest,0.9554,0.9556,0.9574,0.9597,0.9568,0.9671,0.9607,0.9653,0.9615,0.9613,0.9601
AUC.without.evergreen_needleleaf_forest,0.9567,0.9565,0.958,0.9599,0.9579,0.9672,0.9606,0.9642,0.9615,0.9618,0.9604
AUC.without.grasslands,0.9549,0.9559,0.9565,0.9598,0.9572,0.9666,0.9607,0.9644,0.9607,0.9622,0.9599
AUC.without.mixed_forests,0.9569,0.9552,0.9572,0.9595,0.9565,0.9664,0.9597,0.9636,0.9613,0.9599,0.9596
AUC.without.open_shrublands,0.9559,0.9547,0.9582,0.9591,0.9553,0.9665,0.9606,0.9641,0.9607,0.9604,0.9595
AUC.without.precipitation_seasonality,0.9539,0.954,0.9553,0.9594,0.9544,0.9647,0.9604,0.9631,0.9593,0.9605,0.9585
AUC.without.savannas,0.9556,0.9554,0.9585,0.9595,0.9563,0.967,0.9616,0.9646,0.9613,0.9611,0.9601
AUC.without.snow_ice,0.9556,0.9555,0.9575,0.9597,0.9567,0.9673,0.9606,0.9646,0.9616,0.9613,0.96
AUC.without.temperature_seasonality,0.9407,0.9391,0.9414,0.9429,0.9358,0.9527,0.9507,0.949,0.9431,0.9442,0.944
AUC.without.urban_areas,0.9576,0.9568,0.9571,0.9581,0.9553,0.9663,0.9589,0.9647,0.9598,0.9593,0.9594
AUC.without.wetlands,0.9553,0.9553,0.9576,0.9597,0.9565,0.9673,0.9605,0.965,0.9614,0.9614,0.96
AUC.without.woody_savannas,0.9549,0.9558,0.9575,0.9579,0.9543,0.9681,0.9598,0.9633,0.9604,0.9607,0.9593
AUC.with.only.annual_mean_temperature,0.8748,0.8767,0.8734,0.8843,0.8791,0.8876,0.8871,0.8879,0.8882,0.8819,0.8821
AUC.with.only.annual_precipitation,0.8107,0.8353,0.8269,0.8121,0.8157,0.8043,0.8086,0.819,0.8039,0.8142,0.8151
AUC.with.only.barren_vegetation,0.689,0.6915,0.6915,0.6915,0.6915,0.6915,0.6915,0.6915,0.6915,0.6915,0.6912
AUC.with.only.closed_shrubland,0.5097,0.5097,0.5097,0.5097,0.5097,0.5097,0.5097,0.5097,0.5097,0.5097,0.5097
AUC.with.only.croplands,0.8321,0.8118,0.8087,0.8176,0.8111,0.8205,0.7998,0.8009,0.8291,0.8223,0.8154
AUC.with.only.deciduous_broadleaf_forest,0.5639,0.5448,0.5568,0.565,0.5802,0.5763,0.5494,0.5514,0.5565,0.5754,0.562
AUC.with.only.deciduous_needleleaf_forest,0.5088,0.5123,0.5123,0.5125,0.5163,0.5125,0.5161,0.5198,0.5086,0.5162,0.5135
AUC.with.only.evergreen_broadleaf_forest,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008
AUC.with.only.evergreen_needleleaf_forest,0.7035,0.679,0.6911,0.6804,0.6992,0.6936,0.7147,0.6944,0.6597,0.6688,0.6884
AUC.with.only.grasslands,0.5729,0.5767,0.5784,0.5882,0.5742,0.5842,0.6038,0.5897,0.5494,0.5517,0.5769
AUC.with.only.mixed_forests,0.8655,0.8486,0.8479,0.8431,0.8514,0.8548,0.8616,0.8225,0.8501,0.8573,0.8503
AUC.with.only.open_shrublands,0.6183,0.6309,0.6225,0.6255,0.6155,0.6211,0.6251,0.6164,0.627,0.6272,0.623
AUC.with.only.precipitation_seasonality,0.7669,0.7269,0.7412,0.7387,0.7522,0.746,0.7712,0.7352,0.7254,0.7488,0.7452
AUC.with.only.savannas,0.5268,0.5271,0.5159,0.5268,0.5232,0.5272,0.5195,0.5268,0.5308,0.5308,0.5255
AUC.with.only.snow_ice,0.5091,0.5129,0.5091,0.5129,0.5129,0.5091,0.5129,0.5129,0.5091,0.5129,0.5114
AUC.with.only.temperature_seasonality,0.7833,0.7863,0.8073,0.7952,0.7898,0.8109,0.7858,0.792,0.8031,0.8051,0.7959
AUC.with.only.urban_areas,0.6579,0.6067,0.6539,0.6898,0.6402,0.6677,0.6324,0.6506,0.6409,0.6499,0.649
AUC.with.only.wetlands,0.5632,0.5521,0.5486,0.534,0.5348,0.545,0.5423,0.5449,0.5665,0.528,0.5459
AUC.with.only.woody_savannas,0.5937,0.623,0.5712,0.5699,0.5668,0.5666,0.6241,0.6061,0.5892,0.5964,0.5907
Entropy,6.8259,6.7933,6.8308,6.8308,6.8081,6.8789,6.8628,6.8589,6.8517,6.86,6.8401
Prevalence..average.probability.of.presence.over.background.sites.,0.0541,0.0523,0.0543,0.0544,0.0531,0.057,0.0561,0.0559,0.0554,0.0558,0.0548
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0269,0.0276,0.0271,0.0285,0.0279,0.0277,0.0258,0.0294,0.0238,0.0259,0.0271
Fixed.cumulative.value.1.area,0.1689,0.1614,0.1677,0.1636,0.1657,0.1735,0.1703,0.1689,0.175,0.1754,0.169
Fixed.cumulative.value.1.training.omission,0.0171,0.019,0.0171,0.0171,0.019,0.0171,0.0114,0.019,0.0076,0.0133,0.0158
Fixed.cumulative.value.1.test.omission,0.0382,0.0534,0.0458,0.0305,0.0382,0,0.0382,0.0076,0.0305,0.0229,0.0305
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1179,0.1204,0.1251,0.1241,0.1193,0.1208,0.1254,0.1234,0.1145,0.115,0.1206
Fixed.cumulative.value.5.area,0.1107,0.1072,0.1111,0.1091,0.1091,0.1144,0.1125,0.114,0.1119,0.1145,0.1115
Fixed.cumulative.value.5.training.omission,0.0474,0.0664,0.0531,0.0588,0.0683,0.0493,0.0588,0.0569,0.055,0.0493,0.0563
Fixed.cumulative.value.5.test.omission,0.0916,0.1221,0.0916,0.0687,0.0916,0.084,0.0992,0.0763,0.0687,0.0687,0.0862
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2177,0.214,0.2172,0.2254,0.2128,0.2244,0.2262,0.2132,0.2166,0.2127,0.218
Fixed.cumulative.value.10.area,0.0851,0.0823,0.0865,0.0844,0.0839,0.0885,0.0871,0.0879,0.0857,0.0876,0.0859
Fixed.cumulative.value.10.training.omission,0.1082,0.0968,0.1044,0.1025,0.1063,0.1063,0.1025,0.0987,0.1006,0.1063,0.1033
Fixed.cumulative.value.10.test.omission,0.1756,0.1603,0.1527,0.1298,0.1832,0.0992,0.1374,0.1221,0.1374,0.1069,0.1405
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.1457,0.0247,0.2775,0.0289,0.0478,0.0675,0.2527,0.0222,0.2625,0.3021,0.1432
Minimum.training.presence.Cloglog.threshold,0.0042,9e-04,0.0076,0.001,0.0017,0.0024,0.0064,8e-04,0.0067,0.0078,0.004
Minimum.training.presence.area,0.2329,0.2612,0.2116,0.2629,0.252,0.2536,0.2209,0.2737,0.2271,0.2188,0.2415
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0153,0.0076,0.0076,0.0153,0.0076,0,0.0153,0.0076,0,0,0.0076
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,8.9061,10.1409,9.7639,9.5821,8.8359,9.305,9.918,10.0763,9.746,9.426,9.57
X10.percentile.training.presence.Cloglog.threshold,0.1991,0.219,0.214,0.2178,0.1935,0.2105,0.2243,0.2168,0.2136,0.2012,0.211
X10.percentile.training.presence.area,0.0894,0.0818,0.0874,0.0859,0.0885,0.0912,0.0874,0.0876,0.0867,0.0899,0.0876
X10.percentile.training.presence.training.omission,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987,0.0987
X10.percentile.training.presence.test.omission,0.1603,0.1603,0.145,0.1298,0.1603,0.0992,0.1374,0.1221,0.1374,0.1069,0.1359
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,8.4001,8.1695,8.4405,8.3279,8.07,8.8904,8.9723,8.7544,8.9414,8.9129,8.5879
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1889,0.1802,0.195,0.1887,0.1787,0.204,0.2062,0.1955,0.1987,0.193,0.1929
Equal.training.sensitivity.and.specificity.area,0.0916,0.0898,0.0928,0.0911,0.0919,0.093,0.0911,0.0931,0.09,0.0922,0.0917
Equal.training.sensitivity.and.specificity.training.omission,0.0911,0.0892,0.093,0.0911,0.0911,0.093,0.0911,0.093,0.0892,0.093,0.0915
Equal.training.sensitivity.and.specificity.test.omission,0.1527,0.1527,0.1221,0.1145,0.1527,0.0992,0.1298,0.1145,0.1374,0.0992,0.1275
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.3724,2.7572,4.8221,3.4076,4.0177,5.2736,3.8446,3.9337,3.5159,4.256,4.2201
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1475,0.0679,0.1209,0.0874,0.0937,0.1262,0.0977,0.0971,0.08,0.0992,0.1018
Maximum.training.sensitivity.plus.specificity.area,0.1018,0.1279,0.1123,0.1223,0.1171,0.1123,0.1219,0.1227,0.1259,0.1207,0.1185
Maximum.training.sensitivity.plus.specificity.training.omission,0.0531,0.0342,0.0474,0.038,0.0474,0.0512,0.0361,0.0398,0.038,0.038,0.0423
