,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.grasslands,2.5813,2.5008,2.5637,2.5461,2.5586,2.5547,2.5658,2.5403,2.5851,2.5367,2.5533
Training.gain.without.mixed_forests,2.6621,2.578,2.6448,2.6345,2.6482,2.6355,2.675,2.6461,2.6777,2.6347,2.6437
Training.gain.without.open_shrublands,2.6987,2.6058,2.6811,2.6651,2.6817,2.6632,2.7116,2.6846,2.7177,2.6671,2.6777
Training.gain.without.precipitation_seasonality,2.6593,2.5628,2.6427,2.6299,2.644,2.6324,2.6711,2.6481,2.6819,2.6248,2.6397
Training.gain.without.savannas,2.7188,2.6203,2.7002,2.6889,2.7038,2.6879,2.7338,2.7055,2.7427,2.6897,2.6992
Training.gain.without.snow_ice,2.7189,2.6209,2.6999,2.6874,2.704,2.687,2.7336,2.7071,2.7428,2.6886,2.699
Training.gain.without.temperature_seasonality,2.2433,2.1948,2.2368,2.2356,2.2385,2.2232,2.2213,2.228,2.24,2.2282,2.229
Training.gain.without.urban_areas,2.4945,2.4406,2.4835,2.4645,2.4725,2.4556,2.4543,2.4394,2.4642,2.4252,2.4594
Training.gain.without.wetlands,2.7186,2.6196,2.6995,2.6886,2.7019,2.6864,2.7346,2.7046,2.741,2.6869,2.6982
Training.gain.without.woody_savannas,2.6987,2.6074,2.686,2.6713,2.6866,2.6735,2.7215,2.6873,2.7219,2.6755,2.683
Training.gain.with.only.annual_mean_temperature,1.0707,1.0478,1.069,1.0637,1.0504,1.0616,1.0592,1.0454,1.0515,1.0495,1.0569
Training.gain.with.only.annual_precipitation,1.0544,1.0603,1.0621,1.0523,1.0673,1.0483,1.0359,1.057,1.0589,1.0632,1.056
Training.gain.with.only.barren_vegetation,0.4669,0.4664,0.4643,0.4669,0.4641,0.4641,0.465,0.4649,0.4645,0.4671,0.4654
Training.gain.with.only.closed_shrubland,0.0038,0.0043,0.0033,0.0039,0.0036,0.0033,0.0036,0.0043,0.0033,0.0031,0.0036
Training.gain.with.only.croplands,0.58,0.5718,0.5744,0.5705,0.569,0.5608,0.5764,0.5658,0.561,0.5645,0.5694
Training.gain.with.only.deciduous_broadleaf_forest,0.0367,0.0366,0.0348,0.0372,0.035,0.0344,0.0399,0.0373,0.0346,0.0375,0.0364
Training.gain.with.only.deciduous_needleleaf_forest,0.0174,0.0201,0.0183,0.0193,0.0177,0.0176,0.0175,0.0168,0.0182,0.0205,0.0183
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3315,0.3161,0.3242,0.3104,0.3161,0.3014,0.3176,0.32,0.3052,0.3154,0.3158
Training.gain.with.only.grasslands,0.1468,0.1386,0.1408,0.1438,0.1451,0.1386,0.137,0.1416,0.1399,0.1355,0.1408
Training.gain.with.only.mixed_forests,0.992,0.9561,0.9755,0.9875,0.9743,0.957,0.9735,0.9875,0.969,0.9713,0.9744
Training.gain.with.only.open_shrublands,0.1598,0.1596,0.1557,0.1582,0.1541,0.1556,0.1561,0.1559,0.1561,0.1567,0.1568
Training.gain.with.only.precipitation_seasonality,0.8621,0.8614,0.8549,0.852,0.859,0.8507,0.8443,0.8334,0.8688,0.8504,0.8537
Training.gain.with.only.savannas,0.0238,0.024,0.0238,0.0233,0.0233,0.0219,0.0244,0.023,0.0242,0.0235,0.0235
Training.gain.with.only.snow_ice,0.0088,0.0075,0.0064,0.0081,0.0076,0.0074,0.0083,0.0075,0.0066,0.008,0.0076
Training.gain.with.only.temperature_seasonality,0.8961,0.8705,0.8947,0.885,0.8787,0.8879,0.8704,0.8633,0.8907,0.867,0.8804
Training.gain.with.only.urban_areas,0.4232,0.4003,0.4036,0.4119,0.4128,0.41,0.4238,0.4183,0.4145,0.4233,0.4142
Training.gain.with.only.wetlands,0.0555,0.0529,0.0513,0.0549,0.0535,0.053,0.0562,0.053,0.0522,0.0491,0.0532
Training.gain.with.only.woody_savannas,0.0436,0.0424,0.0468,0.0391,0.0415,0.0392,0.0486,0.0419,0.044,0.0417,0.0429
Test.gain.without.annual_mean_temperature,3.0013,3.2312,3.0601,3.0885,3.0707,3.0876,2.9889,3.0758,2.9563,3.0972,3.0658
Test.gain.without.annual_precipitation,2.8819,3.1605,2.9299,3.0095,2.9928,2.9928,2.8861,2.965,2.8766,3.0756,2.9771
Test.gain.without.barren_vegetation,3.0613,3.3467,3.1255,3.1805,3.153,3.1623,3.0422,3.1649,3.064,3.1816,3.1482
Test.gain.without.closed_shrubland,3.0605,3.352,3.1219,3.1618,3.1452,3.1688,3.0381,3.1533,3.057,3.1884,3.1447
Test.gain.without.croplands,2.9261,3.1878,2.9781,3.0364,3.0044,3.0534,2.9137,3.0182,2.9927,3.0187,3.0129
Test.gain.without.deciduous_broadleaf_forest,2.9945,3.3007,3.0672,3.0972,3.0842,3.12,2.9788,3.0918,3.0345,3.1312,3.09
Test.gain.without.deciduous_needleleaf_forest,3.0386,3.328,3.0976,3.1358,3.1357,3.1699,3.016,3.16,3.0696,3.1681,3.1319
Test.gain.without.evergreen_broadleaf_forest,3.059,3.3426,3.1255,3.1602,3.1483,3.1679,3.0429,3.1683,3.0658,3.1936,3.1474
Test.gain.without.evergreen_needleleaf_forest,3.0338,3.3132,3.0937,3.1268,3.1035,3.1299,3.0067,3.1345,3.0405,3.1315,3.1114
Test.gain.without.grasslands,2.7602,3.0051,2.8118,2.8675,2.8382,2.8497,2.8332,2.9097,2.7858,2.9105,2.8572
Test.gain.without.mixed_forests,2.9635,3.221,3.0275,3.0596,3.0333,3.0571,2.9548,3.0733,3.0104,3.0931,3.0494
Test.gain.without.open_shrublands,2.9933,3.269,3.08,3.1053,3.0811,3.1156,2.999,3.1192,3.0258,3.1403,3.0929
Test.gain.without.precipitation_seasonality,2.9591,3.2323,3.0144,3.0488,3.033,3.0553,2.9473,3.0651,2.9333,3.0733,3.0362
Test.gain.without.savannas,3.0716,3.3668,3.1297,3.1755,3.1537,3.1763,3.0407,3.1677,3.0804,3.1954,3.1558
Test.gain.without.snow_ice,3.0635,3.3526,3.1327,3.1496,3.1518,3.1691,3.0377,3.1768,3.0877,3.1835,3.1505
Test.gain.without.temperature_seasonality,2.3355,2.493,2.3529,2.3535,2.3668,2.4199,2.4321,2.4158,2.3695,2.3923,2.3931
Test.gain.without.urban_areas,2.5952,2.8056,2.6396,2.7118,2.6906,2.7395,2.7573,2.8158,2.7111,2.8463,2.7313
Test.gain.without.wetlands,3.0611,3.3432,3.1266,3.1667,3.1471,3.167,3.0457,3.1625,3.0638,3.1776,3.1461
Test.gain.without.woody_savannas,3.0243,3.3108,3.0886,3.1337,3.1046,3.1252,3.0007,3.1389,3.0448,3.1486,3.112
Test.gain.with.only.annual_mean_temperature,1.0319,1.1227,1.0385,1.0595,1.1128,1.0683,1.0775,1.131,1.1076,1.1163,1.0866
Test.gain.with.only.annual_precipitation,1.0781,1.0539,1.0465,1.0854,1.0257,1.1023,1.1498,1.0683,1.0609,1.0433,1.0714
Test.gain.with.only.barren_vegetation,0.4613,0.4626,0.4724,0.4599,0.4729,0.4729,0.4695,0.4698,0.4709,0.4608,0.4673
Test.gain.with.only.closed_shrubland,0.0026,2e-04,0.0043,0.0019,0.0032,0.0044,0.003,2e-04,0.0044,0.0054,0.003
Test.gain.with.only.croplands,0.5221,0.5544,0.5448,0.5589,0.5641,0.5978,0.5377,0.5777,0.5978,0.5839,0.5639
Test.gain.with.only.deciduous_broadleaf_forest,0.0319,0.0319,0.0393,0.029,0.0391,0.04,0.0177,0.0293,0.0393,0.0278,0.0325
Test.gain.with.only.deciduous_needleleaf_forest,0.0242,0.0136,0.0208,0.0163,0.0232,0.0236,0.0239,0.0264,0.0212,0.0113,0.0204
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.2538,0.3178,0.285,0.3404,0.318,0.3761,0.312,0.3012,0.3606,0.321,0.3186
Test.gain.with.only.grasslands,0.1266,0.1616,0.1535,0.1425,0.1364,0.1622,0.1688,0.1506,0.1577,0.1732,0.1533
Test.gain.with.only.mixed_forests,0.9055,1.0483,0.9717,0.9248,0.9772,1.0443,0.9808,0.9246,0.9966,0.9885,0.9762
Test.gain.with.only.open_shrublands,0.1464,0.1474,0.1625,0.1533,0.1696,0.1636,0.1618,0.1626,0.1607,0.159,0.1587
Test.gain.with.only.precipitation_seasonality,0.8501,0.8516,0.8777,0.8902,0.8618,0.8943,0.9198,0.962,0.8205,0.8957,0.8824
Test.gain.with.only.savannas,0.0245,0.0242,0.0243,0.0263,0.0265,0.0319,0.022,0.0275,0.0232,0.026,0.0256
Test.gain.with.only.snow_ice,0.0047,0.0097,0.0135,0.0077,0.0094,0.0101,0.006,0.0096,0.0132,0.0077,0.0092
Test.gain.with.only.temperature_seasonality,0.8844,0.986,0.8904,0.9258,0.9495,0.9166,0.9836,1.012,0.9062,0.9969,0.9451
Test.gain.with.only.urban_areas,0.3705,0.4631,0.4502,0.4169,0.4118,0.425,0.3691,0.3924,0.4071,0.3719,0.4078
Test.gain.with.only.wetlands,0.0421,0.0545,0.0607,0.0463,0.0522,0.0535,0.0397,0.0535,0.0572,0.0686,0.0528
Test.gain.with.only.woody_savannas,0.0451,0.0492,0.0303,0.0614,0.052,0.0618,0.0228,0.0502,0.0426,0.0516,0.0467
AUC.without.annual_mean_temperature,0.9512,0.9588,0.9548,0.9531,0.9557,0.9568,0.9505,0.9546,0.9542,0.9575,0.9547
AUC.without.annual_precipitation,0.9522,0.9621,0.9561,0.9572,0.9609,0.9595,0.9533,0.9576,0.9569,0.9617,0.9578
AUC.without.barren_vegetation,0.9521,0.9613,0.9564,0.956,0.9581,0.9591,0.9532,0.9572,0.956,0.9595,0.9569
AUC.without.closed_shrubland,0.9521,0.961,0.9559,0.9561,0.9576,0.9591,0.9534,0.9573,0.9553,0.9595,0.9567
AUC.without.croplands,0.9531,0.9616,0.9567,0.9572,0.9576,0.9594,0.9536,0.958,0.9567,0.9594,0.9573
AUC.without.deciduous_broadleaf_forest,0.9519,0.9612,0.9567,0.9565,0.9583,0.9587,0.9525,0.9573,0.9564,0.9599,0.9569
AUC.without.deciduous_needleleaf_forest,0.9521,0.9611,0.9562,0.9561,0.9579,0.9589,0.9532,0.957,0.9556,0.9592,0.9567
AUC.without.evergreen_broadleaf_forest,0.9522,0.9612,0.9564,0.9561,0.9581,0.959,0.9532,0.9571,0.9558,0.9595,0.9569
AUC.without.evergreen_needleleaf_forest,0.9522,0.9607,0.9565,0.956,0.9571,0.9582,0.9527,0.9566,0.9554,0.9583,0.9564
AUC.without.grasslands,0.9539,0.9628,0.9568,0.9588,0.9602,0.9616,0.9588,0.9617,0.9589,0.9619,0.9595
AUC.without.mixed_forests,0.9528,0.9606,0.9566,0.9568,0.9579,0.9584,0.9536,0.9582,0.9563,0.9601,0.9571
AUC.without.open_shrublands,0.9519,0.9607,0.9563,0.9566,0.958,0.959,0.9534,0.9573,0.9557,0.9598,0.9569
AUC.without.precipitation_seasonality,0.9502,0.9595,0.9537,0.9546,0.9562,0.9576,0.9513,0.9554,0.954,0.9584,0.9551
AUC.without.savannas,0.9518,0.9608,0.9563,0.9562,0.9579,0.9591,0.9529,0.957,0.9554,0.9593,0.9567
AUC.without.snow_ice,0.952,0.9611,0.9563,0.9563,0.9579,0.9591,0.953,0.9567,0.9551,0.9595,0.9567
AUC.without.temperature_seasonality,0.9521,0.9588,0.9539,0.9536,0.9565,0.9575,0.9575,0.9574,0.9567,0.9582,0.9562
AUC.without.urban_areas,0.9553,0.9628,0.9581,0.9593,0.9612,0.9623,0.9616,0.9628,0.9602,0.964,0.9608
AUC.without.wetlands,0.952,0.9612,0.9563,0.9559,0.9581,0.9591,0.953,0.9569,0.9557,0.9596,0.9568
AUC.without.woody_savannas,0.9524,0.9609,0.9557,0.9559,0.9573,0.9586,0.9527,0.9574,0.9558,0.9588,0.9566
AUC.with.only.annual_mean_temperature,0.8679,0.881,0.8692,0.8715,0.8781,0.8725,0.8751,0.8805,0.8759,0.8795,0.8751
AUC.with.only.annual_precipitation,0.8701,0.8681,0.8654,0.8708,0.8643,0.8739,0.8817,0.8681,0.8666,0.8654,0.8694
AUC.with.only.barren_vegetation,0.691,0.6919,0.6925,0.6905,0.6925,0.6925,0.692,0.6925,0.693,0.6917,0.692
AUC.with.only.closed_shrubland,0.505,0.5033,0.5058,0.5042,0.505,0.5058,0.505,0.5033,0.5058,0.5066,0.505
AUC.with.only.croplands,0.7624,0.7709,0.7707,0.7758,0.7722,0.7815,0.7681,0.778,0.7823,0.777,0.7739
AUC.with.only.deciduous_broadleaf_forest,0.5313,0.5304,0.5396,0.5304,0.5367,0.5372,0.5245,0.5325,0.5346,0.5301,0.5327
AUC.with.only.deciduous_needleleaf_forest,0.5175,0.5143,0.5175,0.5136,0.5175,0.5183,0.519,0.5199,0.5159,0.5135,0.5167
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6528,0.6722,0.6627,0.6798,0.6726,0.6901,0.6717,0.6666,0.685,0.6747,0.6728
AUC.with.only.grasslands,0.6256,0.6423,0.6362,0.6325,0.6298,0.6384,0.6461,0.6358,0.638,0.6454,0.637
AUC.with.only.mixed_forests,0.8298,0.8546,0.8416,0.8334,0.8424,0.8525,0.8421,0.8335,0.8444,0.8432,0.8417
AUC.with.only.open_shrublands,0.6034,0.6023,0.6085,0.604,0.609,0.6087,0.6057,0.6063,0.6081,0.6057,0.6062
AUC.with.only.precipitation_seasonality,0.8297,0.8294,0.8326,0.8363,0.8304,0.8331,0.8401,0.8482,0.826,0.8379,0.8344
AUC.with.only.savannas,0.5217,0.5194,0.5202,0.5187,0.5194,0.5234,0.5209,0.5202,0.5186,0.521,0.5203
AUC.with.only.snow_ice,0.5069,0.5085,0.5117,0.5077,0.5085,0.5085,0.5061,0.5077,0.5109,0.5069,0.5083
AUC.with.only.temperature_seasonality,0.8236,0.8365,0.83,0.8331,0.8344,0.8349,0.8431,0.8461,0.8288,0.8388,0.8349
AUC.with.only.urban_areas,0.6639,0.687,0.6841,0.6787,0.6794,0.6777,0.6666,0.6743,0.6772,0.6649,0.6754
AUC.with.only.wetlands,0.5364,0.5388,0.5433,0.5393,0.5381,0.5378,0.5318,0.5357,0.5418,0.5493,0.5392
AUC.with.only.woody_savannas,0.5594,0.5549,0.5444,0.5682,0.5552,0.5656,0.5304,0.5594,0.5622,0.5543,0.5554
Entropy,6.502,6.598,6.5274,6.5357,6.5157,6.5227,6.4884,6.5188,6.4808,6.5345,6.5224
Prevalence..average.probability.of.presence.over.background.sites.,0.0385,0.0424,0.0394,0.0397,0.0389,0.0391,0.0379,0.039,0.0375,0.0397,0.0392
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0154,0.0153,0.0152,0.015,0.0154,0.014,0.0148,0.0149,0.0149,0.015,0.015
Fixed.cumulative.value.1.area,0.1715,0.1919,0.181,0.1814,0.177,0.1864,0.1739,0.1813,0.1735,0.1817,0.18
Fixed.cumulative.value.1.training.omission,0.0318,0.0258,0.031,0.0298,0.0371,0.0338,0.0419,0.0399,0.0419,0.0403,0.0353
Fixed.cumulative.value.1.test.omission,0.0565,0.029,0.0355,0.0403,0.0435,0.0274,0.05,0.0371,0.0371,0.0355,0.0392
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0822,0.0764,0.0758,0.0774,0.079,0.073,0.0772,0.076,0.0784,0.077,0.0772
Fixed.cumulative.value.5.area,0.1042,0.1156,0.1089,0.1098,0.1082,0.1111,0.1058,0.109,0.105,0.1088,0.1086
Fixed.cumulative.value.5.training.omission,0.1108,0.0939,0.1088,0.1076,0.1144,0.112,0.1193,0.1144,0.1257,0.1193,0.1126
Fixed.cumulative.value.5.test.omission,0.1435,0.0968,0.1226,0.1177,0.1081,0.0968,0.1355,0.1177,0.1145,0.0903,0.1143
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.156,0.1553,0.1529,0.1533,0.1546,0.1469,0.1491,0.1486,0.1482,0.155,0.152
Fixed.cumulative.value.10.area,0.0774,0.0848,0.0802,0.0811,0.08,0.0812,0.0776,0.0799,0.0771,0.0802,0.08
Fixed.cumulative.value.10.training.omission,0.1745,0.166,0.1737,0.1757,0.1861,0.1817,0.1954,0.1813,0.1934,0.195,0.1823
Fixed.cumulative.value.10.test.omission,0.2161,0.1403,0.1984,0.1952,0.1677,0.171,0.2113,0.1855,0.2016,0.1452,0.1832
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,1e-04,3e-04,1e-04,1e-04,1e-04,5e-04,1e-04,2e-04,1e-04,0,2e-04
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.4139,0.4211,0.4503,0.4418,0.4176,0.4075,0.4146,0.4062,0.4157,0.4875,0.4276
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0016,0,0,0,0.0016,0.0016,0.0032,0.0016,0,0,0.001
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,4.5259,5.3496,4.4492,4.5122,4.3742,4.3622,3.6847,4.144,3.6484,3.9727,4.3023
X10.percentile.training.presence.Cloglog.threshold,0.0712,0.0824,0.0663,0.0693,0.0668,0.0629,0.0565,0.0619,0.0561,0.0592,0.0653
X10.percentile.training.presence.area,0.1082,0.1125,0.114,0.1143,0.1138,0.1172,0.1184,0.1171,0.1178,0.1189,0.1152
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
X10.percentile.training.presence.test.omission,0.1387,0.0968,0.1161,0.1016,0.0984,0.0823,0.1065,0.1048,0.1016,0.0758,0.1023
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,4.8296,5.8285,5.0107,5.1498,4.7721,4.9472,4.4575,4.7643,4.288,4.606,4.8654
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0773,0.0903,0.0758,0.0792,0.0754,0.0725,0.0685,0.0732,0.0664,0.0701,0.0749
Equal.training.sensitivity.and.specificity.area,0.1056,0.1087,0.1088,0.1086,0.1102,0.1116,0.1105,0.1111,0.1112,0.1124,0.1099
Equal.training.sensitivity.and.specificity.training.omission,0.1056,0.1088,0.1088,0.1088,0.1104,0.1116,0.1104,0.1112,0.1112,0.1124,0.1099
Equal.training.sensitivity.and.specificity.test.omission,0.1435,0.1,0.1226,0.1177,0.1081,0.0935,0.1194,0.1161,0.1065,0.0887,0.1116
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,2.3482,3.0964,2.7087,2.5639,1.9132,2.4629,2.139,2.5906,1.7573,1.909,2.3489
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0367,0.0461,0.04,0.0383,0.0292,0.0354,0.0326,0.0377,0.0251,0.0278,0.0349
Maximum.training.sensitivity.plus.specificity.area,0.1356,0.1381,0.1361,0.1392,0.149,0.1437,0.1414,0.1378,0.1485,0.152,0.1421
Maximum.training.sensitivity.plus.specificity.training.omission,0.0588,0.0612,0.0661,0.062,0.056,0.0657,0.0641,0.0689,0.0576,0.058,0.0618
Maximum.training.sensitivity.plus.specificity.test.omission,0.0919,0.0613,0.071,0.0661,0.0581,0.0516,0.0742,0.0742,0.0613,0.0419,0.0652
