,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.deciduous_needleleaf_forest,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.5369,0.3838,0.3731,0.3752,0.5876,0.4025,0.4545,0.4472,0.365,0.5369,0.4463
Training.gain.with.only.grasslands,0.8688,0.9635,1.1001,0.8969,0.8396,0.923,0.9648,1.175,0.9621,1.146,0.984
Training.gain.with.only.mixed_forests,0.4407,0.411,0.4573,0.5548,0.373,0.4082,0.4011,0.3939,0.6347,0.4299,0.4505
Training.gain.with.only.open_shrublands,0.1222,0.1222,0.1222,0.1222,0.1222,0.1222,0.1242,0.1242,0.1222,0.1222,0.1226
Training.gain.with.only.precipitation_seasonality,0.4282,0.4286,0.4439,0.4659,0.4375,0.4195,0.4496,0.448,0.4876,0.425,0.4434
Training.gain.with.only.savannas,0.0245,0.0245,0.0245,0.0245,0.0245,0.0245,0.0245,0.0245,0.0245,0.0245,0.0245
Training.gain.with.only.snow_ice,0.013,0.013,0.013,0.013,0.0014,0.013,0.0014,0.0038,0.013,0.013,0.0098
Training.gain.with.only.temperature_seasonality,0.5883,0.4998,0.5904,0.5967,0.6242,0.514,0.532,0.6067,0.5346,0.496,0.5583
Training.gain.with.only.urban_areas,0.025,0.025,0.0122,0.0097,0.025,0.0504,0.0134,0.0159,0.0266,0.0305,0.0234
Training.gain.with.only.wetlands,0.0375,0.0375,0.0586,0.0586,0.0375,0.0375,0.0375,0.0375,0.0586,0.0375,0.0438
Training.gain.with.only.woody_savannas,0.0762,0.0266,0.0361,0.0527,0.0527,0.0447,0.0676,0.0452,0.0762,0.0527,0.0531
Test.gain.without.annual_mean_temperature,3.6948,3.6912,1.5426,2.0408,3.0628,3.4943,2.3648,-0.4897,3.3415,2.5119,2.5255
Test.gain.without.annual_precipitation,3.8842,3.7693,1.4712,2.344,3.3708,3.6202,2.5485,-0.2996,3.49,2.56,2.6759
Test.gain.without.barren_vegetation,4.0283,3.8787,1.5753,2.3779,3.4759,3.7399,2.5893,-0.1935,3.5772,2.6837,2.7733
Test.gain.without.closed_shrubland,3.9526,3.9257,1.5373,2.3756,3.3618,3.7898,2.4764,-0.4647,3.5891,2.6778,2.7221
Test.gain.without.croplands,3.7704,3.7067,1.6854,2.1429,3.1823,3.4961,2.3105,-0.2192,3.345,2.6817,2.6102
Test.gain.without.deciduous_broadleaf_forest,3.9333,3.782,1.6571,2.8947,3.3632,3.6322,3.0097,0.7097,3.5491,2.6441,2.9175
Test.gain.without.deciduous_needleleaf_forest,4.0415,3.8934,1.565,2.4192,3.4767,3.7723,2.5867,-0.3647,3.5935,2.685,2.7669
Test.gain.without.evergreen_broadleaf_forest,4.0415,3.8895,1.565,2.4192,3.4641,3.7723,2.5833,-0.3647,3.5907,2.6934,2.7654
Test.gain.without.evergreen_needleleaf_forest,4.106,3.8906,1.5736,2.439,3.6646,3.8598,2.5849,-0.3582,3.5921,2.7977,2.815
Test.gain.without.grasslands,3.0951,3.1244,1.5388,1.7175,2.4265,3.9304,1.9655,-0.2033,3.42,3.0922,2.4107
Test.gain.without.mixed_forests,4.0421,3.919,1.6369,2.5739,3.471,3.7692,2.6606,-0.3492,3.655,2.6924,2.8071
Test.gain.without.open_shrublands,3.8654,3.7853,1.4621,2.1511,3.2077,3.6399,2.4818,-0.5621,3.4775,2.5315,2.604
Test.gain.without.precipitation_seasonality,3.3718,3.41,1.3294,1.8628,2.8933,3.0852,2.0738,-0.7527,3.084,2.0797,2.2437
Test.gain.without.savannas,4.0386,3.8806,1.5632,2.4085,3.4606,3.8079,2.5893,-0.3762,3.5876,2.7012,2.7661
Test.gain.without.snow_ice,4.0251,3.8748,1.5356,2.3987,3.453,3.7444,2.6807,-0.1651,3.5771,2.659,2.7783
Test.gain.without.temperature_seasonality,3.6799,3.2795,1.396,1.9288,3.0305,3.201,1.8811,-0.3646,2.8778,1.9809,2.2891
Test.gain.without.urban_areas,4.0174,3.8845,1.6697,2.3766,3.4435,3.9037,2.5854,-0.294,3.5692,2.747,2.7903
Test.gain.without.wetlands,3.9855,3.8384,1.7331,2.5601,3.3994,3.6861,2.5422,-0.4655,3.8073,2.6335,2.772
Test.gain.without.woody_savannas,3.9301,3.925,1.4629,2.3358,3.3352,3.768,2.5866,-0.339,3.5044,2.5828,2.7092
Test.gain.with.only.annual_mean_temperature,0.8005,0.8242,0.7177,0.8445,0.7995,0.7908,0.5531,0.525,0.8297,0.7101,0.7395
Test.gain.with.only.annual_precipitation,0.9562,0.9672,0.8715,0.6562,0.9456,0.9405,0.7307,0.6829,0.8213,0.9603,0.8532
Test.gain.with.only.barren_vegetation,0.4354,0.4354,0.4354,0.4354,0.4354,0.4354,0.4354,0.2346,0.4354,0.4354,0.4153
Test.gain.with.only.closed_shrubland,-0.0854,0.0482,0.0482,-0.0854,-0.0854,-0.0854,0.1483,0.1483,-0.0854,-0.0854,-0.0119
Test.gain.with.only.croplands,0.5045,0.3955,0.1306,0.573,0.5639,1.0324,0.6999,0.4212,0.271,0.4265,0.5018
Test.gain.with.only.deciduous_broadleaf_forest,-0.1075,0.0503,0.1143,-0.5209,-0.1075,0.0503,-0.2801,-0.3135,-0.1075,0.1143,-0.1108
Test.gain.with.only.deciduous_needleleaf_forest,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,-0.2656,0.4608,0.4872,0.487,-0.5237,0.3468,0.1365,0.1601,0.4967,-0.2703,0.1515
Test.gain.with.only.grasslands,1.2307,0.8004,-0.0171,1.1094,1.2571,0.8757,0.7136,-0.263,0.7029,-0.1462,0.6263
Test.gain.with.only.mixed_forests,0.4655,0.6281,0.4177,-0.0589,0.7447,0.6584,0.6883,0.7166,-0.3781,0.5769,0.4459
Test.gain.with.only.open_shrublands,0.1908,0.1908,0.1908,0.1908,0.1908,0.1908,0.1856,0.1856,0.1908,0.1908,0.1898
Test.gain.with.only.precipitation_seasonality,0.5702,0.593,0.5455,0.458,0.5684,0.6226,0.5286,0.5381,0.2788,0.6061,0.5309
Test.gain.with.only.savannas,0.0467,0.0467,0.0467,0.0467,0.0467,0.0467,0.0467,0.0467,0.0467,0.0467,0.0467
Test.gain.with.only.snow_ice,-0.0235,-0.0235,-0.0235,-0.0235,0.0066,-0.0235,0.0066,-0.0496,-0.0235,-0.0235,-0.0201
Test.gain.with.only.temperature_seasonality,0.3027,0.7531,0.3729,0.3406,0.2098,0.6674,0.6095,0.2804,0.5759,0.747,0.4859
Test.gain.with.only.urban_areas,0.0197,0.0197,-0.0783,0.0791,0.0197,-0.1382,0.0718,-0.1009,0.0193,-0.0338,-0.0122
Test.gain.with.only.wetlands,0.0664,0.0664,-0.148,-0.148,0.0664,0.0664,0.0664,0.0664,-0.148,0.0664,0.0021
Test.gain.with.only.woody_savannas,-0.1086,0.095,0.0963,0.0271,0.0094,-0.0025,-0.0649,0.0382,-0.1086,0.0094,-9e-04
AUC.without.annual_mean_temperature,0.9891,0.9855,0.9357,0.9404,0.9812,0.967,0.9439,0.8869,0.9679,0.9331,0.9531
AUC.without.annual_precipitation,0.9925,0.9857,0.9321,0.9383,0.9885,0.9666,0.9393,0.8849,0.9702,0.9226,0.9521
AUC.without.barren_vegetation,0.9936,0.9878,0.9355,0.9449,0.9897,0.9683,0.9447,0.8925,0.9691,0.9276,0.9554
AUC.without.closed_shrubland,0.9923,0.9899,0.9357,0.9457,0.9878,0.9709,0.9435,0.8872,0.9688,0.9328,0.9555
AUC.without.croplands,0.9925,0.9873,0.9424,0.9449,0.9862,0.9726,0.9389,0.9001,0.976,0.9426,0.9584
AUC.without.deciduous_broadleaf_forest,0.9927,0.9897,0.9385,0.9745,0.9887,0.9668,0.9709,0.9155,0.9699,0.9361,0.9643
AUC.without.deciduous_needleleaf_forest,0.9937,0.988,0.9356,0.9464,0.9898,0.9685,0.9447,0.8877,0.9692,0.9288,0.9552
AUC.without.evergreen_broadleaf_forest,0.9937,0.988,0.9356,0.9464,0.9897,0.9685,0.9443,0.8877,0.969,0.929,0.9552
AUC.without.evergreen_needleleaf_forest,0.9939,0.988,0.9359,0.9467,0.9907,0.9693,0.9446,0.8881,0.9693,0.9305,0.9557
AUC.without.grasslands,0.9644,0.9787,0.9387,0.9257,0.9577,0.9857,0.9372,0.8818,0.9625,0.9676,0.95
AUC.without.mixed_forests,0.9937,0.9881,0.9337,0.9497,0.9897,0.9685,0.9474,0.8863,0.9706,0.9287,0.9556
AUC.without.open_shrublands,0.9919,0.9885,0.932,0.9409,0.986,0.9665,0.9419,0.8775,0.967,0.9263,0.9518
AUC.without.precipitation_seasonality,0.9893,0.9873,0.9221,0.9267,0.9838,0.9617,0.9274,0.8547,0.975,0.9197,0.9448
AUC.without.savannas,0.9936,0.9876,0.9354,0.9459,0.9892,0.9691,0.9464,0.8876,0.9687,0.9287,0.9552
AUC.without.snow_ice,0.9936,0.9886,0.9352,0.9459,0.9891,0.9683,0.946,0.8953,0.9687,0.9282,0.9559
AUC.without.temperature_seasonality,0.9933,0.9859,0.9059,0.9165,0.9852,0.9469,0.9112,0.825,0.961,0.9038,0.9335
AUC.without.urban_areas,0.9931,0.9874,0.9378,0.9444,0.9887,0.975,0.9451,0.8882,0.9679,0.9299,0.9557
AUC.without.wetlands,0.9932,0.9877,0.9386,0.9522,0.9889,0.9668,0.9437,0.8839,0.9777,0.9273,0.956
AUC.without.woody_savannas,0.9924,0.9926,0.9353,0.943,0.9875,0.9727,0.9457,0.8899,0.968,0.9315,0.9559
AUC.with.only.annual_mean_temperature,0.8224,0.8245,0.7984,0.8532,0.8427,0.807,0.7492,0.734,0.8553,0.7842,0.8071
AUC.with.only.annual_precipitation,0.8717,0.8907,0.8416,0.7785,0.8663,0.8659,0.8006,0.7958,0.823,0.8685,0.8403
AUC.with.only.barren_vegetation,0.6904,0.6904,0.6904,0.6904,0.6904,0.6904,0.6904,0.6447,0.6904,0.6904,0.6858
AUC.with.only.closed_shrubland,0.491,0.5617,0.5617,0.491,0.491,0.491,0.5616,0.5616,0.491,0.491,0.5193
AUC.with.only.croplands,0.79,0.7293,0.6987,0.7911,0.8491,0.9255,0.7903,0.776,0.7015,0.7748,0.7826
AUC.with.only.deciduous_broadleaf_forest,0.4707,0.5435,0.6159,0.419,0.4707,0.5446,0.49,0.1796,0.4707,0.6159,0.4821
AUC.with.only.deciduous_needleleaf_forest,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235,0.5235
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5588,0.7086,0.7158,0.7211,0.4883,0.6982,0.6355,0.635,0.7639,0.5547,0.648
AUC.with.only.grasslands,0.9024,0.8498,0.7433,0.8841,0.9108,0.8129,0.8529,0.7055,0.8442,0.7225,0.8228
AUC.with.only.mixed_forests,0.74,0.8054,0.7905,0.6347,0.8248,0.7971,0.8009,0.8116,0.5752,0.7421,0.7522
AUC.with.only.open_shrublands,0.6368,0.6368,0.6368,0.6368,0.6368,0.6368,0.5836,0.5836,0.6368,0.6368,0.6262
AUC.with.only.precipitation_seasonality,0.7439,0.7734,0.7254,0.6791,0.7479,0.8498,0.7441,0.7394,0.6207,0.7861,0.741
AUC.with.only.savannas,0.5305,0.5305,0.5305,0.5305,0.5305,0.5305,0.5305,0.5305,0.5305,0.5305,0.5305
AUC.with.only.snow_ice,0.4904,0.4904,0.4904,0.4904,0.5611,0.4904,0.5611,0.4291,0.4904,0.4904,0.4984
AUC.with.only.temperature_seasonality,0.7092,0.8409,0.7204,0.717,0.6865,0.8174,0.7892,0.6963,0.7792,0.8333,0.7589
AUC.with.only.urban_areas,0.5255,0.5255,0.4034,0.6027,0.5255,0.4075,0.598,0.3903,0.5252,0.4786,0.4982
AUC.with.only.wetlands,0.5494,0.5494,0.484,0.484,0.5494,0.5494,0.5494,0.5494,0.484,0.5494,0.5298
AUC.with.only.woody_savannas,0.4576,0.6763,0.6017,0.5281,0.5215,0.5782,0.5547,0.5021,0.4576,0.5215,0.5399
Entropy,6.3177,6.1597,5.6915,5.9411,6.198,6.2348,5.9484,5.4053,6.1667,5.9697,6.0033
Prevalence..average.probability.of.presence.over.background.sites.,0.0305,0.0258,0.0164,0.0207,0.027,0.0282,0.0207,0.0122,0.0261,0.0217,0.0229
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0095,0.0079,0.0073,0.0077,0.0088,0.0079,0.0066,0.0054,0.008,0.0064,0.0076
Fixed.cumulative.value.1.area,0.2071,0.1972,0.1093,0.156,0.1902,0.1916,0.1683,0.0982,0.1968,0.1396,0.1654
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0,0.2857,0.1429,0,0.1429,0.1429,0.5714,0,0.2857,0.1572
Fixed.cumulative.value.1.binomial.probability,1.634e-05,1.16e-05,0.0002707,8.74e-05,9.005e-06,0.0002894,0.0001361,0.02447,1.143e-05,0.0008698,0.0026
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.047,0.0417,0.0495,0.0433,0.0465,0.0466,0.0415,0.0432,0.0421,0.0572,0.0459
Fixed.cumulative.value.5.area,0.1116,0.1044,0.0524,0.0827,0.1018,0.0924,0.0869,0.0439,0.1035,0.0657,0.0845
Fixed.cumulative.value.5.training.omission,0,0.0645,0.0323,0.0645,0.0323,0.0323,0.0645,0.0323,0.0323,0.0323,0.0387
Fixed.cumulative.value.5.test.omission,0,0,0.4286,0.2857,0,0.1429,0.1429,0.5714,0.1429,0.2857,0.2
Fixed.cumulative.value.5.binomial.probability,2.156e-07,1.352e-07,0.0002321,7.044e-05,1.133e-07,4.011e-06,2.79e-06,0.002591,7.841e-06,2.297e-05,3e-04
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0965,0.0886,0.1143,0.0887,0.092,0.1091,0.0804,0.097,0.0898,0.1267,0.0983
Fixed.cumulative.value.10.area,0.0729,0.0669,0.0342,0.0539,0.0665,0.0592,0.0553,0.0281,0.0668,0.0444,0.0548
Fixed.cumulative.value.10.training.omission,0.0323,0.0968,0.0645,0.0645,0.0645,0.0645,0.0968,0.0645,0.0645,0.0968,0.071
Fixed.cumulative.value.10.test.omission,0,0.1429,0.4286,0.2857,0,0.1429,0.1429,0.7143,0.2857,0.2857,0.2429
Fixed.cumulative.value.10.binomial.probability,1.094e-08,5.916e-07,4.406e-05,8.715e-06,5.751e-09,2.86e-07,1.907e-07,0.01509,2.491e-05,3.361e-06,0.0015
Minimum.training.presence.cumulative.threshold,5.3857,3.7264,3.5428,2.8519,4.3044,3.1476,2.211,1.6472,4.2618,4.459,3.5538
Minimum.training.presence.Cloglog.threshold,0.0508,0.0303,0.0335,0.0241,0.0391,0.0257,0.0169,0.0097,0.0356,0.0502,0.0316
Minimum.training.presence.area,0.1073,0.1211,0.0627,0.1073,0.1096,0.1194,0.1259,0.0781,0.1124,0.0695,0.1013
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.2857,0.1429,0,0.1429,0.1429,0.5714,0.1429,0.2857,0.1714
Minimum.training.presence.binomial.probability,1.638e-07,3.82e-07,1.828e-05,9.701e-06,1.9e-07,1.821e-05,2.487e-05,0.01312,1.276e-05,3.023e-05,0.0013
X10.percentile.training.presence.cumulative.threshold,16.5257,11.8454,10.416,10.539,16.4333,22.2634,12.6145,14.2455,21.1512,16.2724,15.2306
X10.percentile.training.presence.Cloglog.threshold,0.172,0.1022,0.1222,0.0931,0.1658,0.3025,0.1041,0.1417,0.2271,0.208,0.1639
X10.percentile.training.presence.area,0.0463,0.0582,0.0332,0.0518,0.0427,0.0294,0.0448,0.0204,0.0316,0.0308,0.0389
X10.percentile.training.presence.training.omission,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968
X10.percentile.training.presence.test.omission,0,0.1429,0.4286,0.2857,0,0.1429,0.1429,0.7143,0.2857,0.2857,0.2429
X10.percentile.training.presence.binomial.probability,4.561e-10,2.585e-07,3.923e-05,7.171e-06,2.588e-10,4.407e-09,5.442e-08,0.008163,6.273e-07,5.526e-07,8e-04
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.6773,7.2967,5.6813,7.7131,10.413,8.8697,5.897,5.0044,10.4843,8,8.1037
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1115,0.061,0.0579,0.069,0.0952,0.0958,0.049,0.0432,0.094,0.0995,0.0776
Equal.training.sensitivity.and.specificity.area,0.0645,0.0835,0.0488,0.0645,0.0645,0.0645,0.0794,0.0439,0.0645,0.051,0.0629
Equal.training.sensitivity.and.specificity.training.omission,0.0645,0.0968,0.0645,0.0645,0.0645,0.0645,0.0645,0.0323,0.0645,0.0645,0.0645
Equal.training.sensitivity.and.specificity.test.omission,0,0,0.4286,0.2857,0,0.1429,0.1429,0.5714,0.2857,0.2857,0.2143
Equal.training.sensitivity.and.specificity.binomial.probability,4.644e-09,2.83e-08,0.0001762,2.099e-05,4.644e-09,4.762e-07,1.635e-06,0.002591,2.099e-05,6.643e-06,3e-04
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,10.9292,3.7264,3.5428,2.8519,15.7914,19.8107,2.211,5.0044,4.2618,4.459,7.2589
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1048,0.0303,0.0335,0.0241,0.1578,0.2659,0.0169,0.0432,0.0356,0.0502,0.0762
Maximum.training.sensitivity.plus.specificity.area,0.0681,0.1211,0.0627,0.1073,0.0445,0.0331,0.1259,0.0439,0.1124,0.0695,0.0789
