,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.with.only.croplands,0.8933,0.8037,0.7971,0.8795,0.7949,0.8042,0.7905,0.8025,0.7952,0.8404,0.8201
Test.gain.with.only.deciduous_broadleaf_forest,0.0093,0.0293,7e-04,0.025,-0.014,0.0298,0.027,0.0233,0.0105,0.0257,0.0167
Test.gain.with.only.deciduous_needleleaf_forest,0.0459,0.0459,0.0459,0.0459,0.0335,0.0459,0.0459,0.0459,0.0459,0.0335,0.0434
Test.gain.with.only.evergreen_broadleaf_forest,0.0087,-0.0038,-2e-04,-0.0038,0.0087,-0.0038,0.0087,0.0087,0.0118,-2e-04,0.0035
Test.gain.with.only.evergreen_needleleaf_forest,0.2906,0.2707,0.2944,0.3119,0.2749,0.1997,0.1999,0.1937,0.2654,0.3248,0.2626
Test.gain.with.only.grasslands,0.1071,0.1223,0.1543,0.1628,0.1397,0.0927,0.1361,0.0932,0.1334,0.1493,0.1291
Test.gain.with.only.mixed_forests,0.6262,0.6735,0.6343,0.6012,0.5919,0.5892,0.66,0.6641,0.5791,0.7365,0.6356
Test.gain.with.only.open_shrublands,0.0816,0.0866,0.0661,0.0352,0.0422,0.0567,0.0573,0.0816,0.0757,0.0387,0.0622
Test.gain.with.only.precipitation_seasonality,0.5123,0.5142,0.4841,0.4436,0.4535,0.4911,0.4675,0.4705,0.4731,0.4546,0.4764
Test.gain.with.only.savannas,0.0031,-0.0051,0.0145,-0.0064,0.0127,0.0053,-0.0025,0.007,0.0013,0.0017,0.0032
Test.gain.with.only.snow_ice,0.0206,0.0206,0.0206,0.0206,0.0031,0.0206,0.0031,0.0206,0.0206,0.0206,0.0171
Test.gain.with.only.temperature_seasonality,0.8919,0.7937,0.8106,0.7977,0.9191,0.8417,0.8527,0.8885,0.8003,0.7758,0.8372
Test.gain.with.only.urban_areas,0.5137,0.4148,0.3733,0.3796,0.3693,0.3187,0.3403,0.3948,0.3456,0.4132,0.3863
Test.gain.with.only.wetlands,0.0379,0.0779,0.0714,0.0264,0.0467,0.0546,0.049,0.0649,0.0622,0.0414,0.0532
Test.gain.with.only.woody_savannas,0.1223,0.1467,0.1376,0.1739,0.1744,0.1547,0.1441,0.106,0.124,0.1535,0.1437
AUC.without.annual_mean_temperature,0.9652,0.4998,0.5029,0.5,0.9671,0.4994,0.9577,0.962,0.9597,0.9547,0.7768
AUC.without.annual_precipitation,0.8066,0.5,0.503,0.5,0.9633,0.9565,0.9592,0.9628,0.9589,0.9551,0.8065
AUC.without.barren_vegetation,0.966,0.5935,0.5058,0.4999,0.969,0.4999,0.9606,0.9639,0.9622,0.503,0.7424
AUC.without.closed_shrubland,0.9675,0.4985,0.5029,0.6756,0.9694,0.5311,0.9612,0.965,0.9616,0.8506,0.7883
AUC.without.croplands,0.9654,0.5003,0.5993,0.4999,0.9681,0.6356,0.9606,0.9642,0.9603,0.655,0.7709
AUC.without.deciduous_broadleaf_forest,0.9663,0.5,0.5029,0.4999,0.9688,0.7237,0.96,0.964,0.9608,0.9595,0.8006
AUC.without.deciduous_needleleaf_forest,0.9659,0.958,0.9661,0.5153,0.9688,0.4988,0.9603,0.9638,0.9614,0.9553,0.8714
AUC.without.evergreen_broadleaf_forest,0.9662,0.961,0.9663,0.9636,0.9675,0.9598,0.9603,0.9628,0.9614,0.9579,0.9627
AUC.without.evergreen_needleleaf_forest,0.966,0.5224,0.5022,0.9617,0.9688,0.9589,0.9603,0.9639,0.9618,0.9585,0.8725
AUC.without.grasslands,0.9653,0.5022,0.514,0.503,0.9685,0.958,0.9598,0.9637,0.9605,0.9565,0.8252
AUC.without.mixed_forests,0.9665,0.9615,0.966,0.9619,0.9683,0.9604,0.9608,0.9638,0.9603,0.9577,0.9627
AUC.without.open_shrublands,0.9659,0.5029,0.5014,0.5233,0.9681,0.5,0.9608,0.9639,0.9615,0.9582,0.7806
AUC.without.precipitation_seasonality,0.503,0.9567,0.503,0.4836,0.9658,0.5031,0.9587,0.9608,0.9587,0.503,0.7296
AUC.without.savannas,0.9661,0.5066,0.7719,0.6194,0.9687,0.9586,0.9605,0.9642,0.9619,0.7536,0.8431
AUC.without.snow_ice,0.9658,0.5114,0.9664,0.8602,0.9687,0.5076,0.9605,0.964,0.9617,0.509,0.8175
AUC.without.temperature_seasonality,0.9531,0.4999,0.9585,0.5028,0.9576,0.4994,0.953,0.9566,0.9556,0.503,0.7739
AUC.without.urban_areas,0.9673,0.5,0.503,0.5763,0.9678,0.5032,0.9615,0.9653,0.9612,0.949,0.7855
AUC.without.wetlands,0.7223,0.7169,0.966,0.4964,0.9688,0.511,0.9608,0.9638,0.9618,0.9598,0.8228
AUC.without.woody_savannas,0.9655,0.671,0.503,0.4951,0.9691,0.4401,0.9614,0.9641,0.9609,0.5251,0.7455
AUC.with.only.annual_mean_temperature,0.8703,0.8646,0.8704,0.8625,0.8665,0.863,0.8623,0.8757,0.8628,0.8699,0.8668
AUC.with.only.annual_precipitation,0.8319,0.8351,0.8184,0.8104,0.8213,0.8271,0.8383,0.838,0.8344,0.8217,0.8277
AUC.with.only.barren_vegetation,0.6861,0.6899,0.6878,0.6899,0.6841,0.688,0.6879,0.688,0.686,0.6878,0.6875
AUC.with.only.closed_shrubland,0.5196,0.5106,0.5165,0.5226,0.5437,0.5227,0.5149,0.5193,0.5136,0.5137,0.5197
AUC.with.only.croplands,0.8441,0.8201,0.8264,0.8397,0.8183,0.8192,0.8213,0.8216,0.8237,0.834,0.8268
AUC.with.only.deciduous_broadleaf_forest,0.5184,0.5394,0.5116,0.531,0.511,0.537,0.5342,0.5232,0.5223,0.546,0.5274
AUC.with.only.deciduous_needleleaf_forest,0.5242,0.5242,0.5242,0.5242,0.5213,0.5242,0.5242,0.5242,0.5242,0.5213,0.5236
AUC.with.only.evergreen_broadleaf_forest,0.5026,0.4996,0.5026,0.4996,0.5026,0.4996,0.5026,0.5026,0.5056,0.5026,0.502
AUC.with.only.evergreen_needleleaf_forest,0.6618,0.656,0.6642,0.6772,0.658,0.6364,0.6355,0.6345,0.6524,0.6769,0.6553
AUC.with.only.grasslands,0.593,0.613,0.627,0.6392,0.6131,0.592,0.615,0.5963,0.6177,0.6264,0.6133
AUC.with.only.mixed_forests,0.7779,0.7914,0.7818,0.7733,0.7682,0.7724,0.7885,0.7861,0.7727,0.804,0.7816
AUC.with.only.open_shrublands,0.5678,0.576,0.5638,0.5534,0.5449,0.548,0.567,0.566,0.5727,0.5544,0.5614
AUC.with.only.precipitation_seasonality,0.7431,0.7434,0.7369,0.7217,0.7248,0.7555,0.7312,0.7389,0.7311,0.7357,0.7362
AUC.with.only.savannas,0.5023,0.5174,0.5151,0.5031,0.5117,0.5163,0.4961,0.5081,0.5145,0.5056,0.509
AUC.with.only.snow_ice,0.5114,0.5114,0.5114,0.5114,0.5084,0.5114,0.5084,0.5114,0.5114,0.5114,0.5108
AUC.with.only.temperature_seasonality,0.8245,0.8141,0.8144,0.8127,0.8331,0.822,0.8217,0.8212,0.8201,0.8098,0.8194
AUC.with.only.urban_areas,0.7024,0.688,0.6769,0.6791,0.6764,0.6572,0.6661,0.6834,0.6654,0.6882,0.6783
AUC.with.only.wetlands,0.5388,0.5558,0.5446,0.5413,0.5332,0.536,0.5332,0.5444,0.5441,0.533,0.5404
AUC.with.only.woody_savannas,0.6061,0.6166,0.6082,0.6397,0.6285,0.6188,0.6226,0.5954,0.6109,0.6175,0.6164
Entropy,6.8666,3.6683,0,0.8252,6.9013,0,6.8503,6.8629,6.8387,1.2845,4.0098
Prevalence..average.probability.of.presence.over.background.sites.,0.0554,0.0025,1e-04,1e-04,0.0575,1e-04,0.0544,0.0551,0.054,2e-04,0.0279
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0229,0.4339,0.6321,0.0842,0.0244,0.6321,0.0241,0.0247,0.0258,0.3551,0.2259
Fixed.cumulative.value.1.area,0.205,0.0041,1e-04,3e-04,0.2094,1e-04,0.2058,0.2078,0.1958,4e-04,0.1029
Fixed.cumulative.value.1.training.omission,0.018,0.994,0.9925,0.994,0.015,0.994,0.0135,0.0195,0.015,0.9925,0.5048
Fixed.cumulative.value.1.test.omission,0.0241,1,0.994,1,0.012,0.994,0.0361,0.012,0.0361,0.988,0.5096
Fixed.cumulative.value.1.binomial.probability,0,0.7958,1.146e-14,0.5883,0,1.146e-14,0,0,0,3.064e-14,0.1384
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0932,0.4356,0.6321,0.6288,0.0883,0.6321,0.0829,0.0841,0.0915,0.3551,0.3124
Fixed.cumulative.value.5.area,0.1313,0.0039,1e-04,2e-04,0.1352,1e-04,0.1324,0.1345,0.1257,4e-04,0.0664
Fixed.cumulative.value.5.training.omission,0.0629,0.994,0.9925,0.994,0.0614,0.994,0.0539,0.0644,0.0599,0.9925,0.5269
Fixed.cumulative.value.5.test.omission,0.0542,1,0.994,1,0.0422,0.994,0.0843,0.0482,0.0783,0.988,0.5283
Fixed.cumulative.value.5.binomial.probability,0,0.7899,1.146e-14,0.5723,0,1.146e-14,0,0,0,3.064e-14,0.1362
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1758,0.4756,0.6321,0.6288,0.17,0.6321,0.1625,0.1627,0.1752,0.3551,0.357
Fixed.cumulative.value.10.area,0.0967,0.0035,1e-04,2e-04,0.0985,1e-04,0.095,0.0967,0.0923,4e-04,0.0484
Fixed.cumulative.value.10.training.omission,0.1153,0.994,0.9925,0.994,0.1063,0.994,0.1063,0.1123,0.1018,0.9925,0.5509
Fixed.cumulative.value.10.test.omission,0.0783,1,0.994,1,0.0843,0.994,0.1205,0.1024,0.1325,0.988,0.5494
Fixed.cumulative.value.10.binomial.probability,0,0.7774,1.146e-14,0.5723,0,1.146e-14,0,0,0,3.064e-14,0.135
Minimum.training.presence.cumulative.threshold,0.0139,0,0,0,0.0161,0,0.014,0.0154,0.0062,0,0.0066
Minimum.training.presence.Cloglog.threshold,4e-04,0,0,0,4e-04,0,4e-04,4e-04,2e-04,0,2e-04
Minimum.training.presence.area,0.3638,1,1,1,0.3611,1,0.361,0.363,0.3655,1,0.6814
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,0,1,1,1,0,1,0,0,6.219e-65,1,0.5
X10.percentile.training.presence.cumulative.threshold,7.9689,0,0,0,9.0679,0,8.6777,8.9644,9.2193,0,4.3898
X10.percentile.training.presence.Cloglog.threshold,0.141,0,0,0,0.1544,0,0.1434,0.1463,0.1651,0,0.075
X10.percentile.training.presence.area,0.108,1,1,1,0.1037,1,0.1025,0.1026,0.0962,1,0.5513
X10.percentile.training.presence.training.omission,0.0988,0,0,0,0.0988,0,0.0988,0.0988,0.0988,0,0.0494
X10.percentile.training.presence.test.omission,0.0542,0,0,0,0.0843,0,0.1205,0.0964,0.1325,0,0.0488
X10.percentile.training.presence.binomial.probability,0,1,1,1,0,1,0,0,0,1,0.5
Equal.training.sensitivity.and.specificity.cumulative.threshold,8.5057,0,0,0,9.4101,100,8.8049,9.0364,8.9574,0,14.4714
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1499,0,0,0,0.1595,0.6321,0.1465,0.1486,0.1599,0,0.1396
Equal.training.sensitivity.and.specificity.area,0.1048,0.0412,2e-04,0.0141,0.1018,1e-04,0.1018,0.1022,0.0976,0.117,0.0681
Equal.training.sensitivity.and.specificity.training.omission,0.1048,0.994,0.9925,0.9701,0.1018,0.994,0.1018,0.1018,0.0973,0.6602,0.5118
Equal.training.sensitivity.and.specificity.test.omission,0.0542,0.994,0.994,0.9819,0.0843,0.994,0.1205,0.0964,0.1265,0.6566,0.5102
Equal.training.sensitivity.and.specificity.binomial.probability,0,0.9887,5.586e-08,0.3321,0,1.146e-14,0,0,0,5.728e-20,0.1321
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.6102,100,100,0,6.1459,100,5.1551,7.0325,3.7272,0,32.6671
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0854,1,0.6321,0,0.1097,0.6321,0.0854,0.1153,0.0689,0,0.2729
Maximum.training.sensitivity.plus.specificity.area,0.1353,0,1e-04,0.0106,0.1242,1e-04,0.1308,0.1157,0.14,0.1164,0.0773
Maximum.training.sensitivity.plus.specificity.training.omission,0.0554,0.994,0.9925,0.9701,0.0659,0.994,0.0539,0.0793,0.0419,0.6602,0.4907
Maximum.training.sensitivity.plus.specificity.test.omission,0.0542,1,0.994,0.9819,0.0542,0.994,0.0843,0.0723,0.0723,0.6566,0.4964
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,1,1.146e-14,0.1736,0,1.146e-14,0,0,0,3.807e-20,0.1174
Equal.test.sensitivity.and.specificity.cumulative.threshold,11.3595,0,0,0,11.5175,100,6.9534,9.6294,6.9811,0,14.6441
