,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.croplands,2.5047,2.4086,2.6333,2.5042,2.4071,2.4151,2.3442,2.4156,2.5486,2.4998,2.4681
Test.gain.without.deciduous_broadleaf_forest,2.5146,2.3932,2.6655,2.5072,2.4038,2.41,2.3764,2.3914,2.5506,2.5066,2.4719
Test.gain.without.deciduous_needleleaf_forest,2.5084,2.3935,2.6491,2.5158,2.407,2.4285,2.3603,2.4138,2.5708,2.51,2.4757
Test.gain.without.evergreen_broadleaf_forest,2.5093,2.3957,2.6471,2.5118,2.4062,2.4371,2.3613,2.4007,2.558,2.5096,2.4737
Test.gain.without.evergreen_needleleaf_forest,2.5087,2.397,2.647,2.5181,2.4071,2.4168,2.3709,2.3996,2.568,2.5039,2.4737
Test.gain.without.grasslands,2.5025,2.371,2.6381,2.5055,2.3996,2.3915,2.3503,2.3987,2.5584,2.4623,2.4578
Test.gain.without.mixed_forests,2.4484,2.3289,2.5725,2.4868,2.3774,2.3496,2.3155,2.3712,2.5076,2.4475,2.4205
Test.gain.without.open_shrublands,2.4874,2.3782,2.6319,2.5182,2.4033,2.3905,2.3382,2.4105,2.5542,2.4904,2.4603
Test.gain.without.precipitation_seasonality,2.44,2.3327,2.5771,2.4617,2.3309,2.3418,2.3135,2.3683,2.5228,2.4649,2.4154
Test.gain.without.savannas,2.5097,2.4168,2.6425,2.513,2.4253,2.4344,2.3855,2.405,2.5623,2.5399,2.4834
Test.gain.without.snow_ice,2.5154,2.4367,2.6457,2.523,2.4294,2.4346,2.3726,2.4066,2.574,2.5314,2.4869
Test.gain.without.temperature_seasonality,2.2372,2.1826,2.3642,2.3259,2.2357,2.2529,2.1538,2.172,2.2997,2.3334,2.2557
Test.gain.without.urban_areas,2.4829,2.3671,2.5895,2.4862,2.4015,2.3869,2.3236,2.3736,2.5265,2.4514,2.4389
Test.gain.without.wetlands,2.5007,2.392,2.6388,2.5053,2.3983,2.419,2.3499,2.3941,2.5457,2.4946,2.4638
Test.gain.without.woody_savannas,2.4833,2.3653,2.6245,2.4997,2.3853,2.4018,2.334,2.384,2.5769,2.4798,2.4535
Test.gain.with.only.annual_mean_temperature,0.9549,0.8723,0.924,0.9352,0.8821,0.8745,0.9321,0.9215,0.9676,0.9282,0.9192
Test.gain.with.only.annual_precipitation,1.0935,1.1614,1.1387,1.1682,1.2153,1.1536,1.1,1.0328,1.175,1.2103,1.1449
Test.gain.with.only.barren_vegetation,0.4637,0.469,0.4594,0.4512,0.4533,0.4528,0.4646,0.469,0.4482,0.4669,0.4598
Test.gain.with.only.closed_shrubland,0.0034,-0.001,0.01,0.0067,0.0086,0.01,0.0067,0.0067,0.0111,0.0111,0.0073
Test.gain.with.only.croplands,0.3436,0.2222,0.3456,0.3022,0.2421,0.2958,0.2891,0.2786,0.3614,0.318,0.2999
Test.gain.with.only.deciduous_broadleaf_forest,0.0193,0.0219,0.0388,0.0378,0.0251,0.0291,0.0715,0.0384,0.0048,0.0268,0.0314
Test.gain.with.only.deciduous_needleleaf_forest,0.0099,0.0128,0.0128,0.0111,0.0116,0.0135,0.0073,-0.0114,0.0106,0.0114,0.009
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.5277,0.4021,0.4509,0.5817,0.4912,0.4133,0.412,0.6532,0.4515,0.5231,0.4907
Test.gain.with.only.grasslands,0.3276,0.3295,0.3205,0.3416,0.3528,0.3329,0.3303,0.3292,0.3368,0.3747,0.3376
Test.gain.with.only.mixed_forests,1.0258,0.9092,1.0706,1.0013,1.0163,0.9794,1.0463,1.0673,1.0636,1.0703,1.025
Test.gain.with.only.open_shrublands,0.0753,0.0542,0.0662,0.0728,0.0684,0.0547,0.0708,0.0779,0.0751,0.062,0.0677
Test.gain.with.only.precipitation_seasonality,0.8711,0.8709,0.925,0.8469,0.9257,0.8797,0.7912,0.763,0.8017,0.8124,0.8488
Test.gain.with.only.savannas,0.0044,0.0014,0.0124,0.0109,0.0085,0.0077,0.0074,0.0101,0.0038,0.0041,0.0071
Test.gain.with.only.snow_ice,0.0036,0.0096,0.0046,0.0103,0.0044,0.0016,0.0061,0.0032,0.0061,0.0086,0.0058
Test.gain.with.only.temperature_seasonality,0.8961,0.8476,0.9464,0.9232,0.8518,0.822,0.7967,0.7363,0.9763,0.8728,0.8669
Test.gain.with.only.urban_areas,0.2147,0.1377,0.2289,0.2073,0.0997,0.182,0.1924,0.1998,0.235,0.2713,0.1969
Test.gain.with.only.wetlands,0.0457,0.0639,0.0713,0.0628,0.0389,0.0811,0.0607,0.0501,0.0357,0.0791,0.0589
Test.gain.with.only.woody_savannas,0.0646,0.0763,0.0834,0.0626,0.0877,0.0874,0.072,0.0795,0.0752,0.0999,0.0789
AUC.without.annual_mean_temperature,0.9579,0.9561,0.9624,0.961,0.9597,0.9576,0.9526,0.9576,0.9609,0.9606,0.9586
AUC.without.annual_precipitation,0.9632,0.9604,0.9653,0.9637,0.9615,0.961,0.9583,0.9594,0.9647,0.9633,0.9621
AUC.without.barren_vegetation,0.9625,0.9596,0.9651,0.9636,0.961,0.9603,0.9579,0.9601,0.9628,0.962,0.9615
AUC.without.closed_shrubland,0.9625,0.9594,0.965,0.9636,0.9607,0.9599,0.9578,0.96,0.9626,0.962,0.9613
AUC.without.croplands,0.9627,0.96,0.9649,0.9634,0.961,0.9604,0.9575,0.9605,0.9625,0.9621,0.9615
AUC.without.deciduous_broadleaf_forest,0.9629,0.9591,0.9657,0.9633,0.9602,0.9594,0.9582,0.9596,0.9619,0.9618,0.9612
AUC.without.deciduous_needleleaf_forest,0.9625,0.9593,0.9651,0.9636,0.9606,0.9603,0.9578,0.9604,0.9626,0.962,0.9614
AUC.without.evergreen_broadleaf_forest,0.9626,0.9593,0.9652,0.9636,0.9607,0.9609,0.9579,0.9601,0.9627,0.962,0.9615
AUC.without.evergreen_needleleaf_forest,0.9625,0.9593,0.965,0.9636,0.9605,0.9597,0.9579,0.9596,0.9628,0.9617,0.9613
AUC.without.grasslands,0.9629,0.9589,0.965,0.9638,0.9605,0.9598,0.9576,0.9603,0.9623,0.9606,0.9612
AUC.without.mixed_forests,0.9613,0.9576,0.9627,0.9626,0.9604,0.9591,0.9569,0.959,0.9622,0.9605,0.9602
AUC.without.open_shrublands,0.9622,0.9587,0.9646,0.9638,0.9611,0.9594,0.9571,0.9602,0.9627,0.9616,0.9611
AUC.without.precipitation_seasonality,0.9612,0.9575,0.9639,0.9627,0.9582,0.9584,0.9564,0.9594,0.9621,0.9616,0.9601
AUC.without.savannas,0.9624,0.9598,0.965,0.9637,0.961,0.9603,0.9585,0.9599,0.9627,0.9629,0.9616
AUC.without.snow_ice,0.9626,0.9605,0.9651,0.9641,0.961,0.9604,0.9583,0.96,0.963,0.963,0.9618
AUC.without.temperature_seasonality,0.956,0.9533,0.9595,0.9603,0.9564,0.9567,0.9529,0.9531,0.9579,0.9591,0.9565
AUC.without.urban_areas,0.9618,0.9586,0.9629,0.9625,0.96,0.9583,0.9563,0.9589,0.9616,0.9603,0.9601
AUC.without.wetlands,0.9626,0.9597,0.965,0.9636,0.9606,0.96,0.9577,0.9602,0.9626,0.9621,0.9614
AUC.without.woody_savannas,0.9617,0.958,0.9642,0.9625,0.9596,0.9593,0.9567,0.9589,0.9628,0.9608,0.9605
AUC.with.only.annual_mean_temperature,0.8489,0.8319,0.8491,0.8462,0.8354,0.8372,0.8424,0.8425,0.8571,0.8463,0.8437
AUC.with.only.annual_precipitation,0.8749,0.8816,0.8824,0.8807,0.889,0.8815,0.8732,0.8652,0.883,0.8888,0.88
AUC.with.only.barren_vegetation,0.6885,0.691,0.6885,0.686,0.6884,0.6872,0.6897,0.691,0.6872,0.6898,0.6887
AUC.with.only.closed_shrubland,0.5036,0.5036,0.5075,0.5056,0.5075,0.5075,0.5056,0.5056,0.5095,0.5095,0.5066
AUC.with.only.croplands,0.7176,0.6797,0.7204,0.6989,0.6857,0.7018,0.7,0.6958,0.7265,0.7073,0.7034
AUC.with.only.deciduous_broadleaf_forest,0.5202,0.527,0.5329,0.5288,0.5298,0.5343,0.5506,0.5282,0.5173,0.5252,0.5294
AUC.with.only.deciduous_needleleaf_forest,0.5131,0.5094,0.5094,0.5075,0.5151,0.5113,0.5074,0.4994,0.5132,0.5036,0.5089
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7321,0.7023,0.7144,0.7435,0.723,0.7082,0.7053,0.7655,0.714,0.73,0.7238
AUC.with.only.grasslands,0.7148,0.715,0.7163,0.7187,0.7239,0.7149,0.7159,0.7176,0.7184,0.7301,0.7186
AUC.with.only.mixed_forests,0.8498,0.8337,0.8584,0.8469,0.853,0.8509,0.8534,0.8605,0.8615,0.8597,0.8528
AUC.with.only.open_shrublands,0.5726,0.5651,0.5815,0.5598,0.5602,0.556,0.5651,0.5747,0.5689,0.5589,0.5663
AUC.with.only.precipitation_seasonality,0.8372,0.8355,0.8471,0.8321,0.848,0.8396,0.823,0.8147,0.823,0.823,0.8323
AUC.with.only.savannas,0.5033,0.5065,0.5228,0.5189,0.511,0.5122,0.5068,0.5162,0.5026,0.5015,0.5102
AUC.with.only.snow_ice,0.5072,0.5149,0.5059,0.5166,0.5086,0.5038,0.5087,0.5039,0.5109,0.5101,0.5091
AUC.with.only.temperature_seasonality,0.8178,0.8029,0.8216,0.8147,0.8133,0.8111,0.7978,0.7842,0.8242,0.8113,0.8099
AUC.with.only.urban_areas,0.6323,0.6046,0.6243,0.6203,0.5907,0.6167,0.6084,0.6134,0.6286,0.644,0.6183
AUC.with.only.wetlands,0.5367,0.5455,0.5489,0.546,0.5364,0.5627,0.5504,0.5552,0.5335,0.5543,0.547
AUC.with.only.woody_savannas,0.5661,0.58,0.5826,0.5775,0.5802,0.59,0.5835,0.5843,0.5683,0.5994,0.5812
Entropy,6.7934,6.765,6.8311,6.7948,6.7613,6.7706,6.7617,6.7738,6.813,6.7952,6.786
Prevalence..average.probability.of.presence.over.background.sites.,0.0513,0.0498,0.0535,0.0514,0.0496,0.0502,0.0497,0.0502,0.0524,0.0513,0.0509
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0157,0.0158,0.0165,0.0157,0.015,0.0163,0.0158,0.0151,0.0169,0.0161,0.0159
Fixed.cumulative.value.1.area,0.2195,0.2128,0.2228,0.2156,0.2174,0.2126,0.212,0.2212,0.2175,0.2224,0.2174
Fixed.cumulative.value.1.training.omission,0.0129,0.0129,0.0099,0.0119,0.0129,0.0109,0.0119,0.0119,0.0119,0.0139,0.0121
Fixed.cumulative.value.1.test.omission,0.0159,0.0119,0.0198,0.0119,0.0079,0.0159,0.0159,0.004,0.0119,0.0079,0.0123
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0828,0.0834,0.0843,0.0849,0.081,0.0856,0.0824,0.0814,0.0859,0.0828,0.0834
Fixed.cumulative.value.5.area,0.1299,0.1267,0.1323,0.1284,0.1277,0.1293,0.1257,0.1294,0.1315,0.1324,0.1293
Fixed.cumulative.value.5.training.omission,0.0426,0.0426,0.0356,0.0455,0.0426,0.0426,0.0416,0.0347,0.0386,0.0366,0.0403
Fixed.cumulative.value.5.test.omission,0.0278,0.0516,0.0317,0.0476,0.0516,0.0437,0.0476,0.0556,0.0357,0.0397,0.0433
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1663,0.1644,0.1729,0.1675,0.1654,0.1595,0.1632,0.1626,0.1664,0.1601,0.1648
Fixed.cumulative.value.10.area,0.0951,0.0927,0.0977,0.0945,0.0933,0.0956,0.0918,0.095,0.0968,0.0971,0.095
Fixed.cumulative.value.10.training.omission,0.0911,0.096,0.0832,0.0891,0.095,0.0891,0.0901,0.0881,0.0931,0.0792,0.0894
Fixed.cumulative.value.10.test.omission,0.0952,0.1151,0.0913,0.0992,0.1349,0.127,0.1468,0.1151,0.0992,0.1151,0.1139
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0326,0.0231,0.0401,0.0358,0.0364,0.0215,0.0218,0.057,0.0303,0.0433,0.0342
Minimum.training.presence.Cloglog.threshold,8e-04,4e-04,9e-04,7e-04,7e-04,5e-04,4e-04,0.0012,7e-04,9e-04,7e-04
Minimum.training.presence.area,0.3689,0.3816,0.3663,0.3636,0.3652,0.367,0.3716,0.3538,0.3645,0.3622,0.3665
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.004,0,0,0,0.004,0,0,0,8e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,11.1377,10.4125,11.2349,10.6358,10.5077,10.4374,10.9995,10.9492,10.5114,11.1382,10.7964
X10.percentile.training.presence.Cloglog.threshold,0.1848,0.17,0.1927,0.18,0.173,0.1666,0.1803,0.1741,0.1739,0.1794,0.1775
X10.percentile.training.presence.area,0.0899,0.0907,0.092,0.0915,0.0909,0.0935,0.0872,0.0905,0.0943,0.0916,0.0912
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.1389,0.119,0.1032,0.0992,0.1389,0.127,0.1706,0.131,0.1111,0.1349,0.1274
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.4288,9.6383,10.9649,10.228,9.9899,10.2699,10.154,10.5979,10.2009,10.6835,10.3156
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1732,0.1587,0.1868,0.1725,0.1644,0.1637,0.1647,0.1691,0.17,0.1716,0.1695
Equal.training.sensitivity.and.specificity.area,0.0931,0.0945,0.0932,0.0934,0.0934,0.0943,0.0911,0.0921,0.0959,0.0937,0.0935
Equal.training.sensitivity.and.specificity.training.omission,0.0931,0.0941,0.0931,0.0931,0.0931,0.0941,0.0911,0.0921,0.096,0.0941,0.0934
Equal.training.sensitivity.and.specificity.test.omission,0.1032,0.1111,0.0992,0.0992,0.1349,0.127,0.1508,0.131,0.1071,0.131,0.1194
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.2566,6.0079,5.3413,6.1742,5.9328,3.8003,6.3471,6.5355,4.7048,6.6534,5.7754
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1052,0.1,0.0911,0.105,0.0972,0.064,0.105,0.1072,0.0803,0.1096,0.0965
Maximum.training.sensitivity.plus.specificity.area,0.1185,0.1175,0.1288,0.1179,0.119,0.1427,0.1139,0.1159,0.1345,0.1178,0.1226
Maximum.training.sensitivity.plus.specificity.training.omission,0.0505,0.0485,0.0376,0.0535,0.0475,0.0257,0.0505,0.0455,0.0327,0.0485,0.044
Maximum.training.sensitivity.plus.specificity.test.omission,0.0317,0.0714,0.0357,0.0516,0.0635,0.0397,0.0754,0.0873,0.0278,0.0714,0.0556
