,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.closed_shrubland,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041
Training.gain.with.only.croplands,1.0393,0.9943,0.9791,1.0566,1.1014,0.925,1.1198,0.9171,1.0369,1.1165,1.0286
Training.gain.with.only.deciduous_broadleaf_forest,0.0105,0.0093,0.0341,0.0093,0.0218,0.0218,0.0093,0.0218,0.0093,0.0198,0.0167
Training.gain.with.only.deciduous_needleleaf_forest,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273,0.0273
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,1.5567,1.4503,1.4766,1.4083,1.4518,1.5394,1.455,1.4721,1.4404,1.5365,1.4787
Training.gain.with.only.grasslands,0.9901,0.8557,1.0146,0.9174,0.9615,0.9545,0.8615,0.9316,0.8055,1.015,0.9307
Training.gain.with.only.mixed_forests,1.5154,1.4133,1.4254,1.4279,1.4424,1.4397,1.3911,1.4532,1.4521,1.3867,1.4347
Training.gain.with.only.open_shrublands,0.505,0.4964,0.4749,0.4669,0.4634,0.4759,0.4033,0.5009,0.4202,0.5299,0.4737
Training.gain.with.only.precipitation_seasonality,0.8971,0.8562,0.9175,0.8733,0.9988,1.0247,0.9391,0.9623,0.918,0.9662,0.9353
Training.gain.with.only.savannas,0.0381,0.0381,0.0381,0.0381,0.0381,0.0381,0.0381,0.0381,0.0381,0.0381,0.0381
Training.gain.with.only.snow_ice,0.3871,0.3184,0.3795,0.3367,0.3398,0.4315,0.1994,0.4341,0.2868,0.38,0.3493
Training.gain.with.only.temperature_seasonality,1.3259,1.2318,1.3048,1.2779,1.3091,1.3045,1.2643,1.2828,1.2792,1.3087,1.2889
Training.gain.with.only.urban_areas,0.0045,0.0115,0.0056,0.0013,0.0061,0.0026,0.0054,0.014,0.0209,6e-04,0.0073
Training.gain.with.only.wetlands,0.0717,0.0717,0.0717,0.0717,0.0717,0.0717,0.0717,0.0717,0.0717,0.0717,0.0717
Training.gain.with.only.woody_savannas,0.092,0.0684,0.0757,0.0563,0.0837,0.0716,0.0851,0.0619,0.0894,0.06,0.0744
Test.gain.without.annual_mean_temperature,0.3225,7.7969,67.5394,12.9047,42.9781,-71.6961,6.6765,41.2632,14.6611,-301.0565,-17.861
Test.gain.without.annual_precipitation,5.9314,6.5985,7.6523,7.854,18.6403,-25.8693,6.3276,7.1557,6.9948,-171.9981,-13.0713
Test.gain.without.barren_vegetation,2.9147,6.5459,5.5231,6.6205,4.0072,-24.7289,5.3366,5.6069,6.5442,-114.5597,-9.619
Test.gain.without.closed_shrubland,-7.5306,7.6099,40.1278,11.6684,36.7691,-53.7195,6.2614,37.8402,25.0652,-203.9818,-9.989
Test.gain.without.croplands,-22.6572,6.5326,6.7394,7.2314,6.7996,-57.5789,5.855,9.3548,7.6952,-32.0924,-6.212
Test.gain.without.deciduous_broadleaf_forest,-5.3363,7.3564,11.0768,9.7803,28.381,-50.8928,6.4738,14.332,9.2985,-354.1147,-32.3645
Test.gain.without.deciduous_needleleaf_forest,6.1397,7.8059,50.3632,14.9962,39.047,-58.3923,6.3639,55.873,28.5743,-374.2441,-22.3473
Test.gain.without.evergreen_broadleaf_forest,-2.9907,7.9521,41.4864,15.21,50.6371,-56.1088,6.4032,37.9823,33.0488,-101987.1114,-10185.3491
Test.gain.without.evergreen_needleleaf_forest,10.2364,7.0038,8.518,7.4621,9.5689,7.3444,6.0535,6.5627,7.1194,-894877800,-89487770
Test.gain.without.grasslands,9.6732,7.5641,7.5387,8.1148,24.5507,-48.7993,6.1851,7.1367,8.0507,-370.0198,-34.0005
Test.gain.without.mixed_forests,5.3834,5.7778,5.652,6.3654,5.6317,3.9812,5.3221,5.971,6.5084,-243.9049,-19.3312
Test.gain.without.open_shrublands,3.6108,6.0984,4.8891,5.7716,4.8427,4.087,5.0332,5.3736,5.6837,-4.1995,4.1191
Test.gain.without.precipitation_seasonality,3.8335,7.0891,8.3322,7.5725,15.7452,14.0693,6.3499,7.0669,7.5508,-68.3808,0.9229
Test.gain.without.savannas,4.329,6.5966,6.3623,6.9722,6.7736,-33.9513,5.8066,5.8053,7.2004,-1409.8552,-139.3961
Test.gain.without.snow_ice,5.1004,7.0995,6.1033,6.5725,5.7454,4.6697,5.5171,6.3461,6.8607,-24.3446,2.967
Test.gain.without.temperature_seasonality,4.2293,6.4465,6.0312,6.7168,5.4301,-104.6151,5.6624,5.7632,6.6117,-5154923.8299,-515498.1554
Test.gain.without.urban_areas,4.6339,7.2961,10.3507,8.3488,21.9117,-19.4135,6.2984,12.4925,8.5585,-130930.2535,-13086.9776
Test.gain.without.wetlands,-12.1401,7.8416,33.4745,15.0921,39.6325,-50.3973,6.3931,46.1581,34.5866,-331.8292,-21.1188
Test.gain.without.woody_savannas,6.143,7.6259,51.2073,11.241,41.3999,-59415.1413,6.343,33.6067,20.9728,-551.6789,-5978.8281
Test.gain.with.only.annual_mean_temperature,0.7737,0.9073,0.9163,0.966,0.9605,0.9475,0.9225,1.0338,0.9722,0.9082,0.9308
Test.gain.with.only.annual_precipitation,2.3384,2.8941,2.976,3.0099,2.952,2.9042,2.8855,3.0147,2.9207,2.82,2.8716
Test.gain.with.only.barren_vegetation,0.3112,0.4569,0.4569,0.3112,0.4569,0.4569,0.4569,0.4569,0.4569,0.4569,0.4278
Test.gain.with.only.closed_shrubland,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115
Test.gain.with.only.croplands,0.8138,1.0907,1.1392,0.8463,0.6799,1.2567,0.567,1.3473,0.9106,0.5961,0.9248
Test.gain.with.only.deciduous_broadleaf_forest,0.032,0.0295,-0.088,0.0295,-0.0255,-0.0255,0.0295,-0.0255,0.0295,-0.018,-0.0033
Test.gain.with.only.deciduous_needleleaf_forest,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432,0.0432
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,1.3456,1.6894,1.6283,1.8731,1.7181,1.3932,1.7164,1.6466,1.7603,1.4107,1.6182
Test.gain.with.only.grasslands,0.8306,1.4127,0.7567,1.1593,0.9564,1.0456,1.3806,1.1194,1.5809,0.8157,1.1058
Test.gain.with.only.mixed_forests,1.032,1.4697,1.4845,1.4839,1.3265,1.4244,1.5983,1.3546,1.3659,1.6002,1.414
Test.gain.with.only.open_shrublands,0.3416,0.372,0.4675,0.4975,0.5127,0.4477,0.7033,0.3556,0.6837,0.2339,0.4616
Test.gain.with.only.precipitation_seasonality,1.056,1.2208,1.0083,1.1526,0.6988,0.5649,0.9205,0.8388,1.0025,0.8249,0.9288
Test.gain.with.only.savannas,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056,0.056
Test.gain.with.only.snow_ice,0.1603,0.3478,0.1866,0.3779,0.3667,-0.0344,0.8772,-0.0421,0.5625,0.181,0.2984
Test.gain.with.only.temperature_seasonality,1.3099,1.6388,1.405,1.4923,1.3512,1.3734,1.5512,1.4803,1.4645,1.3884,1.4455
Test.gain.with.only.urban_areas,0.0027,-0.0252,0.0085,0.0174,0.0068,0.0141,-0.0109,-0.0348,-0.0796,0.0138,-0.0087
Test.gain.with.only.wetlands,0.0936,0.0936,0.0936,0.0936,0.0936,0.0936,0.0936,0.0936,0.0936,0.0936,0.0936
Test.gain.with.only.woody_savannas,0.0344,0.1039,0.1048,0.1621,0.0563,0.1028,0.066,0.1234,0.0497,0.152,0.0955
AUC.without.annual_mean_temperature,0.9762,0.9959,0.9797,0.9912,0.9886,0.9836,0.994,0.9839,0.979,0.8479,0.972
AUC.without.annual_precipitation,0.9726,0.995,0.9801,0.9899,0.9827,0.9786,0.9919,0.9817,0.98,0.9074,0.976
AUC.without.barren_vegetation,0.975,0.9975,0.9903,0.9956,0.9819,0.9812,0.9965,0.9915,0.9965,0.9827,0.9889
AUC.without.closed_shrubland,0.9729,0.9965,0.9881,0.9935,0.9921,0.9835,0.9952,0.9835,0.9805,0.9169,0.9803
AUC.without.croplands,0.9683,0.9965,0.9899,0.9928,0.9919,0.9805,0.9963,0.9808,0.9871,0.9838,0.9868
AUC.without.deciduous_broadleaf_forest,0.9774,0.9963,0.9873,0.9915,0.9893,0.9829,0.994,0.9824,0.9828,0.8142,0.9698
AUC.without.deciduous_needleleaf_forest,0.9755,0.996,0.9841,0.9917,0.9908,0.9841,0.9948,0.9848,0.9786,0.8146,0.9695
AUC.without.evergreen_broadleaf_forest,0.9729,0.9961,0.9865,0.9918,0.9903,0.984,0.9948,0.985,0.981,0.6423,0.9525
AUC.without.evergreen_needleleaf_forest,0.987,0.9962,0.9854,0.9909,0.9886,0.9938,0.9961,0.9956,0.9905,0.6428,0.9567
AUC.without.grasslands,0.9742,0.9959,0.9893,0.9929,0.993,0.9828,0.9941,0.9912,0.9861,0.8145,0.9714
AUC.without.mixed_forests,0.9852,0.9907,0.9885,0.9955,0.992,0.9876,0.9945,0.9947,0.9962,0.9022,0.9827
AUC.without.open_shrublands,0.9754,0.9984,0.99,0.9971,0.9947,0.9889,0.9956,0.9953,0.9967,0.9808,0.9913
AUC.without.precipitation_seasonality,0.979,0.9961,0.9881,0.9919,0.9891,0.9902,0.9957,0.9888,0.9882,0.9781,0.9885
AUC.without.savannas,0.9739,0.9955,0.9889,0.9944,0.9896,0.9854,0.9944,0.9871,0.991,0.6766,0.9577
AUC.without.snow_ice,0.9843,0.997,0.989,0.9957,0.9933,0.9906,0.9954,0.9949,0.9957,0.9854,0.9921
AUC.without.temperature_seasonality,0.9754,0.9977,0.9915,0.9961,0.9923,0.9533,0.9953,0.9899,0.9926,0.7143,0.9598
AUC.without.urban_areas,0.9735,0.9965,0.9903,0.9945,0.9894,0.9851,0.9964,0.9821,0.9873,0.6424,0.9538
AUC.without.wetlands,0.9724,0.9962,0.9866,0.9918,0.9904,0.9841,0.9947,0.9848,0.9813,0.849,0.9731
AUC.without.woody_savannas,0.9734,0.9967,0.9845,0.9929,0.9912,0.6781,0.9948,0.9819,0.9766,0.8157,0.9386
AUC.with.only.annual_mean_temperature,0.8011,0.8294,0.8229,0.8531,0.8514,0.8402,0.8379,0.8667,0.8539,0.8185,0.8375
AUC.with.only.annual_precipitation,0.9658,0.9785,0.981,0.9823,0.9801,0.9805,0.977,0.9829,0.9782,0.9784,0.9785
AUC.with.only.barren_vegetation,0.6674,0.6897,0.6897,0.6674,0.6897,0.6897,0.6897,0.6897,0.6897,0.6897,0.6852
AUC.with.only.closed_shrubland,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101
AUC.with.only.croplands,0.8292,0.8549,0.8854,0.8339,0.8079,0.895,0.7899,0.9242,0.8371,0.7965,0.8454
AUC.with.only.deciduous_broadleaf_forest,0.5298,0.5258,0.4723,0.5258,0.4914,0.4914,0.5258,0.4914,0.5258,0.5071,0.5087
AUC.with.only.deciduous_needleleaf_forest,0.5254,0.5254,0.5254,0.5254,0.5254,0.5254,0.5254,0.5254,0.5254,0.5254,0.5254
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8731,0.935,0.9074,0.945,0.9175,0.8787,0.9202,0.9117,0.9225,0.8793,0.909
AUC.with.only.grasslands,0.8598,0.9308,0.8483,0.9049,0.8836,0.8506,0.9245,0.8794,0.9487,0.8089,0.884
AUC.with.only.mixed_forests,0.8686,0.8962,0.9126,0.9125,0.9112,0.9135,0.9151,0.9068,0.9011,0.9107,0.9048
AUC.with.only.open_shrublands,0.6752,0.6752,0.707,0.7075,0.7088,0.7046,0.7971,0.6749,0.7698,0.6455,0.7066
AUC.with.only.precipitation_seasonality,0.8728,0.8985,0.8746,0.8893,0.8134,0.8078,0.8651,0.8405,0.8732,0.8444,0.858
AUC.with.only.savannas,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314,0.5314
AUC.with.only.snow_ice,0.561,0.5656,0.5619,0.5972,0.5971,0.5256,0.7059,0.5253,0.6336,0.5614,0.5835
AUC.with.only.temperature_seasonality,0.8979,0.9414,0.9112,0.9152,0.8993,0.9006,0.9257,0.9154,0.9143,0.9103,0.9131
AUC.with.only.urban_areas,0.4915,0.473,0.5149,0.5556,0.5157,0.5536,0.541,0.4761,0.4374,0.5866,0.5145
AUC.with.only.wetlands,0.5487,0.5487,0.5487,0.5487,0.5487,0.5487,0.5487,0.5487,0.5487,0.5487,0.5487
AUC.with.only.woody_savannas,0.5476,0.5952,0.5632,0.6587,0.5514,0.5856,0.5292,0.6084,0.5274,0.6601,0.5827
Entropy,3.3134,4.2747,3.4801,3.6581,3.3046,3.2407,4.0531,3.4703,3.5305,0,3.2326
Prevalence..average.probability.of.presence.over.background.sites.,0.0017,0.004,0.002,0.0023,0.0016,0.0015,0.0033,0.0019,0.0021,1e-04,0.0021
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.1083,0.0076,0.1112,0.0397,0.0958,0.1074,0.0101,0.0851,0.0587,0.6321,0.1256
Fixed.cumulative.value.1.area,0.0037,0.0206,0.0043,0.0062,0.0036,0.0037,0.0142,0.0041,0.0045,1e-04,0.0065
Fixed.cumulative.value.1.training.omission,0.3929,0.0536,0.3929,0.25,0.375,0.3393,0.0893,0.3929,0.4286,0.3571,0.3072
Fixed.cumulative.value.1.test.omission,0.5,0,0.4286,0.4286,0.4286,0.6429,0.0714,0.4286,0.2857,0.6429,0.3857
Fixed.cumulative.value.1.binomial.probability,3.185e-14,2.478e-24,3.43e-16,6.343e-15,8.31e-17,1.35e-09,1.319e-23,2.346e-16,3.353e-21,2e-17,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1998,0.0692,0.2151,0.1525,0.2063,0.1583,0.0869,0.228,0.2074,0.6321,0.2156
Fixed.cumulative.value.5.area,0.0031,0.0101,0.0035,0.0043,0.003,0.0029,0.0076,0.0033,0.0036,1e-04,0.0041
Fixed.cumulative.value.5.training.omission,0.3929,0.2321,0.3929,0.3571,0.375,0.3393,0.1964,0.3929,0.4286,0.3571,0.3464
Fixed.cumulative.value.5.test.omission,0.5,0.2143,0.4286,0.5,0.4286,0.6429,0.2857,0.4286,0.2857,0.6429,0.4357
Fixed.cumulative.value.5.binomial.probability,9.265e-15,3.949e-20,6.637e-17,9.086e-14,1.939e-17,4.018e-10,6.259e-19,4.15e-17,3.612e-22,2e-17,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2527,0.1493,0.3126,0.2529,0.2439,0.2518,0.1807,0.3139,0.2691,0.6321,0.2859
Fixed.cumulative.value.10.area,0.0025,0.0068,0.003,0.0035,0.0024,0.0024,0.0053,0.0028,0.003,1e-04,0.0032
Fixed.cumulative.value.10.training.omission,0.3929,0.2679,0.3929,0.375,0.375,0.3393,0.25,0.3929,0.4286,0.3571,0.3572
Fixed.cumulative.value.10.test.omission,0.5,0.2143,0.4286,0.5,0.4286,0.6429,0.2857,0.4286,0.2857,0.6429,0.4357
Fixed.cumulative.value.10.binomial.probability,2.063e-15,5.135e-22,1.939e-17,2.161e-14,3.263e-18,1.566e-10,1.717e-20,1.118e-17,5.847e-23,2e-17,0
Minimum.training.presence.cumulative.threshold,0,0.0077,0,0,0,0,0,0,0,0,8e-04
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,0.0935,0.1092,0.1069,0.1059,1,0.1608,0.1157,0.1155,1,0.3807
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,3.903e-15,3.429e-14,2.545e-14,2.231e-14,1,7.727e-12,7.703e-14,7.519e-14,1,0.3
X10.percentile.training.presence.cumulative.threshold,0,1.2011,0,0,0,0,1.2309,0,0,0,0.2432
X10.percentile.training.presence.Cloglog.threshold,0,0.01,0,0,0,0,0.0145,0,0,0,0.0024
X10.percentile.training.presence.area,0.0363,0.019,0.0276,0.0411,0.0443,0.0347,0.0131,0.0264,0.0269,1,0.1269
X10.percentile.training.presence.training.omission,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0.0893,0,0.0804
X10.percentile.training.presence.test.omission,0.2143,0.0714,0.1429,0,0.0714,0.2143,0.0714,0.2143,0.2857,0,0.1286
X10.percentile.training.presence.binomial.probability,4.742e-14,5.784e-22,1.689e-17,3.925e-20,3.397e-17,2.901e-14,4.627e-24,1.468e-15,1.799e-13,1,0.1
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0.175,0,0,0,0,0.061,0,0,0,0.0236
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,8e-04,0,0,0,0,3e-04,0,0,0,1e-04
Equal.training.sensitivity.and.specificity.area,0.048,0.0426,0.048,0.0536,0.0536,0.0602,0.0357,0.0391,0.0357,6e-04,0.0417
Equal.training.sensitivity.and.specificity.training.omission,0.0536,0.0357,0.0536,0.0536,0.0536,0.0536,0.0357,0.0357,0.0357,0.3571,0.0768
Equal.training.sensitivity.and.specificity.test.omission,0.2143,0,0.1429,0,0.0714,0.1429,0.0714,0.1429,0.2143,0.6429,0.1643
Equal.training.sensitivity.and.specificity.binomial.probability,9.912e-13,6.482e-20,1.243e-14,1.616e-18,4.01e-16,1.839e-13,2.071e-18,1.08e-15,3.955e-14,1.55e-13,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0.1098,0,0,0,0,0.0743,0,0,100,10.0184
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,5e-04,0,0,0,0,4e-04,0,0,0.6321,0.0633
Maximum.training.sensitivity.plus.specificity.area,0.048,0.0499,0.0632,0.0667,0.0549,0.0844,0.0336,0.0391,0.042,1e-04,0.0482
Maximum.training.sensitivity.plus.specificity.training.omission,0.0357,0.0179,0.0179,0.0357,0.0357,0.0179,0.0357,0.0357,0.0179,0.3571,0.0607
