,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
urban_areas.contribution,1.1861,1.3336,0.934,1.7003,2.0147,1.9952,1.9636,2.3547,2.2639,2.163,1.7909
wetlands.contribution,0.1217,0.4046,0.1261,0.2133,0.2387,0.1431,0.0342,0.1334,0.0987,0.1857,0.1699
woody_savannas.contribution,0.7049,0.7057,0.8215,0.8222,0.8003,1.0328,1.1104,1.0756,1.132,1.2045,0.941
annual_mean_temperature.permutation.importance,15.4018,20.3676,14.2258,14.0877,13.0608,19.2649,14.6562,20.8961,15.6333,12.9845,16.0579
annual_precipitation.permutation.importance,20.0975,11.1014,16.4761,15.0397,18.3865,12.6883,11.6947,13.8426,19.545,14.3972,15.3269
barren_vegetation.permutation.importance,7.9416,10.359,13.9235,15.7468,9.9657,7.148,22.3955,7.8002,22.2683,28.0702,14.5619
closed_shrubland.permutation.importance,0.162,0.1007,0.0834,0.0931,0.1054,0.095,0.0908,0.1318,0.0824,0.1047,0.1049
croplands.permutation.importance,4.9986,4.792,5.4382,4.6312,4.3947,5.0065,4.5016,5.103,3.792,3.7106,4.6368
deciduous_broadleaf_forest.permutation.importance,0.2405,0.2783,0.1303,0.1534,0.2167,0.1438,0.2434,0.1796,0.1862,0.252,0.2024
deciduous_needleleaf_forest.permutation.importance,0,0,0.0053,0.0171,0,0,0,0,0,0,0.0022
evergreen_broadleaf_forest.permutation.importance,0.0381,0.0667,0.0381,0.0505,0.0425,0.0863,0.0696,0.1177,0.0556,0.0637,0.0629
evergreen_needleleaf_forest.permutation.importance,1.9982,1.8824,1.8282,1.6423,2.128,2.1224,1.5926,1.6202,1.3522,1.2518,1.7418
grasslands.permutation.importance,5.3774,5.237,6.0137,5.0407,5.6844,6.1118,4.8537,6.0707,4.7617,4.1851,5.3336
mixed_forests.permutation.importance,3.2627,2.644,3.7511,3.3922,2.8255,3.8949,3.2262,3.5683,2.8549,2.614,3.2034
open_shrublands.permutation.importance,0.9043,1.1792,1.4171,1.0851,0.7731,1.0255,0.5621,1.364,0.9988,0.9929,1.0302
precipitation_seasonality.permutation.importance,18.3666,13.2108,14.6979,14.3182,17.1147,15.1968,11.9645,13.448,11.2563,12.1595,14.1733
savannas.permutation.importance,0.2893,0.227,0.1949,0.2123,0.1868,0.3736,0.2244,0.2814,0.2011,0.1892,0.238
snow_ice.permutation.importance,1.8751,1.5477,1.6433,1.3465,1.7815,1.7023,1.7093,1.5713,1.8044,1.7784,1.676
temperature_seasonality.permutation.importance,16.3614,23.98,17.3958,20.2203,20.5264,22.0458,19.7375,21.0526,13.1,15.1856,18.9605
urban_areas.permutation.importance,1.1617,1.23,1.0409,1.4267,1.2957,1.5881,0.9509,1.3137,0.8923,0.7691,1.1669
wetlands.permutation.importance,0.124,0.1094,0.0162,0.0088,0.0394,0.0111,0.0027,0,0,0.0116,0.0323
woody_savannas.permutation.importance,1.3993,1.6868,1.6801,1.4873,1.4723,1.4949,1.5243,1.6389,1.2156,1.2799,1.4879
Training.gain.without.annual_mean_temperature,2.0761,2.0257,2.062,2.0488,2.12,2.0426,2.0415,2.0441,2.0766,2.0984,2.0636
Training.gain.without.annual_precipitation,2.0676,2.0415,2.0626,2.0495,2.122,2.0575,2.049,2.0541,2.0909,2.1049,2.07
Training.gain.without.barren_vegetation,2.1142,2.0747,2.1151,2.0937,2.1662,2.0911,2.0773,2.0908,2.1282,2.1326,2.1084
Training.gain.without.closed_shrubland,2.1195,2.0798,2.1221,2.1026,2.1733,2.0966,2.094,2.0962,2.1494,2.1595,2.1193
Training.gain.without.croplands,2.0204,2.0122,2.0349,2.0181,2.0798,2.0076,1.9945,2.0199,2.0447,2.0432,2.0275
Training.gain.without.deciduous_broadleaf_forest,2.1172,2.0755,2.1216,2.1022,2.1737,2.0965,2.0907,2.0951,2.1467,2.1555,2.1175
Training.gain.without.deciduous_needleleaf_forest,2.1233,2.0832,2.1255,2.1047,2.1755,2.0994,2.0969,2.0997,2.1515,2.1627,2.1222
Training.gain.without.evergreen_broadleaf_forest,2.121,2.0753,2.1247,2.1022,2.1755,2.091,2.0922,2.0909,2.1488,2.1595,2.1181
Training.gain.without.evergreen_needleleaf_forest,2.0949,2.0604,2.0987,2.0827,2.1458,2.0742,2.0749,2.0791,2.1264,2.1416,2.0979
Training.gain.without.grasslands,2.0889,2.0506,2.0897,2.0701,2.1382,2.0674,2.0642,2.0622,2.1149,2.124,2.087
Training.gain.without.mixed_forests,2.0741,2.0368,2.0608,2.048,2.1228,2.0544,2.0343,2.049,2.0866,2.0885,2.0655
Training.gain.without.open_shrublands,2.1047,2.0763,2.1055,2.0856,2.1597,2.085,2.0884,2.0818,2.1353,2.1467,2.1069
Training.gain.without.precipitation_seasonality,2.0284,2.0096,2.0334,2.0167,2.0824,2.0156,2.0089,2.0128,2.0613,2.0726,2.0342
Training.gain.without.savannas,2.1188,2.08,2.1209,2.1019,2.1735,2.0943,2.0931,2.094,2.1473,2.1588,2.1183
Training.gain.without.snow_ice,2.0548,2.0426,2.0597,2.0473,2.1029,2.0402,2.0229,2.0574,2.0706,2.0672,2.0566
Training.gain.without.temperature_seasonality,1.998,1.9444,1.9924,1.961,2.029,1.9508,1.96,1.9661,2.0209,2.0274,1.985
Training.gain.without.urban_areas,2.0887,2.0591,2.0956,2.0685,2.1372,2.0648,2.0753,2.0682,2.1266,2.1428,2.0927
Training.gain.without.wetlands,2.122,2.0801,2.125,2.1043,2.176,2.098,2.097,2.0986,2.1511,2.1627,2.1215
Training.gain.without.woody_savannas,2.0944,2.0566,2.09,2.0776,2.149,2.0751,2.0647,2.074,2.1229,2.1317,2.0936
Training.gain.with.only.annual_mean_temperature,0.7753,0.7876,0.7999,0.794,0.7944,0.797,0.7807,0.7823,0.8092,0.8008,0.7921
Training.gain.with.only.annual_precipitation,0.9872,0.9813,0.9815,0.9829,1.0066,0.9687,0.9691,0.9915,0.9902,0.9922,0.9851
Training.gain.with.only.barren_vegetation,0.4379,0.4393,0.4393,0.4424,0.4379,0.4392,0.4388,0.4388,0.4445,0.4429,0.4401
Training.gain.with.only.closed_shrubland,1e-04,1e-04,0,0,1e-04,0,0,1e-04,0,0,0
Training.gain.with.only.croplands,0.6061,0.5944,0.6129,0.5985,0.598,0.6123,0.5996,0.6056,0.6096,0.5986,0.6036
Training.gain.with.only.deciduous_broadleaf_forest,0.0463,0.0355,0.041,0.044,0.0469,0.0505,0.0436,0.0426,0.043,0.0494,0.0443
Training.gain.with.only.deciduous_needleleaf_forest,0.019,0.0195,0.0174,0.0164,0.0172,0.0182,0.0157,0.0164,0.0194,0.0178,0.0177
Training.gain.with.only.evergreen_broadleaf_forest,1e-04,7e-04,0,7e-04,1e-04,7e-04,7e-04,0.0015,7e-04,7e-04,6e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.4415,0.4326,0.4347,0.4187,0.464,0.4217,0.4313,0.4276,0.4375,0.4232,0.4333
Training.gain.with.only.grasslands,0.1899,0.169,0.1787,0.1642,0.1821,0.1606,0.1699,0.1754,0.1834,0.1806,0.1754
Training.gain.with.only.mixed_forests,0.8619,0.8379,0.8486,0.8475,0.8979,0.8684,0.8635,0.8643,0.8544,0.8694,0.8614
Training.gain.with.only.open_shrublands,0.1018,0.1061,0.0981,0.1025,0.1163,0.1048,0.1117,0.1064,0.1055,0.1052,0.1058
Training.gain.with.only.precipitation_seasonality,0.6858,0.6547,0.6676,0.6662,0.6865,0.6636,0.65,0.6689,0.6619,0.6799,0.6685
Training.gain.with.only.savannas,0.0066,0.0075,0.0101,0.0069,0.0092,0.0068,0.0078,0.0082,0.008,0.0061,0.0077
Training.gain.with.only.snow_ice,0.0037,0.0015,0.002,0.0028,0.0037,0.003,0.0034,0.0039,0.0048,0.0027,0.0032
Training.gain.with.only.temperature_seasonality,0.6674,0.6666,0.6609,0.6676,0.6793,0.6687,0.6484,0.6581,0.6592,0.674,0.665
Training.gain.with.only.urban_areas,0.2794,0.2744,0.2641,0.2735,0.2831,0.2788,0.2735,0.2671,0.2596,0.2714,0.2725
Training.gain.with.only.wetlands,0.0493,0.049,0.0465,0.0451,0.0484,0.042,0.045,0.0413,0.0416,0.0433,0.0452
Training.gain.with.only.woody_savannas,0.1146,0.1168,0.1133,0.1137,0.1141,0.1162,0.1325,0.1181,0.1144,0.1116,0.1165
Test.gain.without.annual_mean_temperature,2.111,2.2722,2.1429,2.2038,1.9136,2.2302,2.2398,2.2218,2.1086,1.9958,2.144
Test.gain.without.annual_precipitation,2.1447,2.239,2.146,2.2199,1.9315,2.2011,2.2278,2.2078,2.0533,2.0066,2.1378
Test.gain.without.barren_vegetation,2.202,2.3357,2.1801,2.2741,1.9882,2.299,2.3492,2.2848,2.148,2.136,2.2197
Test.gain.without.closed_shrubland,2.2297,2.3524,2.2033,2.2861,2.0052,2.3154,2.3344,2.3094,2.0857,2.051,2.2173
Test.gain.without.croplands,2.1505,2.1925,2.0868,2.168,1.9033,2.2064,2.2633,2.1701,2.0577,2.0678,2.1266
Test.gain.without.deciduous_broadleaf_forest,2.2345,2.3684,2.2003,2.2947,2.0065,2.3242,2.3543,2.3184,2.0989,2.0674,2.2268
Test.gain.without.deciduous_needleleaf_forest,2.2329,2.355,2.2121,2.2954,2.0189,2.3241,2.3417,2.3164,2.0933,2.0543,2.2244
Test.gain.without.evergreen_broadleaf_forest,2.2194,2.3429,2.1967,2.2926,1.9984,2.3151,2.3224,2.3138,2.0884,2.0495,2.2139
Test.gain.without.evergreen_needleleaf_forest,2.2168,2.3239,2.1799,2.262,2.0004,2.2851,2.2921,2.2652,2.0985,2.0083,2.1932
Test.gain.without.grasslands,2.1772,2.306,2.1615,2.2511,1.9571,2.2615,2.2821,2.2768,2.0563,2.0292,2.1759
Test.gain.without.mixed_forests,2.1217,2.2424,2.137,2.2079,1.906,2.2067,2.27,2.2174,2.0497,2.0623,2.1421
Test.gain.without.open_shrublands,2.2089,2.304,2.1944,2.2687,1.9792,2.2792,2.2796,2.2883,2.0771,2.0243,2.1904
Test.gain.without.precipitation_seasonality,2.1361,2.1874,2.0948,2.1888,1.9009,2.1804,2.1974,2.184,1.9965,1.9574,2.1024
Test.gain.without.savannas,2.2257,2.3482,2.206,2.2882,2.0022,2.3198,2.3295,2.3134,2.0942,2.0482,2.2175
Test.gain.without.snow_ice,2.1643,2.2107,2.1248,2.1764,1.9674,2.2322,2.2957,2.1684,2.105,2.1135,2.1558
Test.gain.without.temperature_seasonality,2.0268,2.203,2.0201,2.1769,1.8884,2.2025,2.18,2.1438,1.8969,1.8736,2.0612
Test.gain.without.urban_areas,2.2064,2.2917,2.1943,2.2819,2.0027,2.2953,2.2766,2.2725,2.0405,1.9913,2.1853
Test.gain.without.wetlands,2.2364,2.3693,2.2096,2.2969,2.018,2.3171,2.3393,2.3116,2.093,2.057,2.2248
Test.gain.without.woody_savannas,2.1727,2.2985,2.1698,2.2334,1.9422,2.2548,2.2996,2.2564,2.043,2.0135,2.1684
Test.gain.with.only.annual_mean_temperature,0.8933,0.8491,0.7993,0.8235,0.8222,0.8122,0.8751,0.8684,0.7611,0.7939,0.8298
Test.gain.with.only.annual_precipitation,0.9834,1.006,1.007,0.9989,0.9032,1.0561,1.0551,0.9641,0.9698,0.9636,0.9907
Test.gain.with.only.barren_vegetation,0.4547,0.4495,0.4495,0.4331,0.4547,0.4487,0.4514,0.4514,0.424,0.4337,0.4451
Test.gain.with.only.closed_shrubland,-1e-04,-1e-04,1e-04,1e-04,-2e-04,-1e-04,1e-04,-2e-04,0,2e-04,0
Test.gain.with.only.croplands,0.5858,0.63,0.5596,0.6167,0.6145,0.56,0.6115,0.5866,0.57,0.6147,0.5949
Test.gain.with.only.deciduous_broadleaf_forest,0.0646,0.104,0.0846,0.0735,0.0623,0.0474,0.0733,0.0788,0.0766,0.0522,0.0717
Test.gain.with.only.deciduous_needleleaf_forest,0.0111,0.0083,0.018,0.022,0.0184,0.0145,0.0244,0.022,0.0091,0.0158,0.0164
Test.gain.with.only.evergreen_broadleaf_forest,0.0022,8e-04,0,0.0015,0.0022,8e-04,0.0015,-0.0024,0.0015,0.0015,0.001
Test.gain.with.only.evergreen_needleleaf_forest,0.3967,0.4305,0.4223,0.4803,0.3016,0.4749,0.4377,0.4503,0.4085,0.4694,0.4272
Test.gain.with.only.grasslands,0.1143,0.1935,0.1567,0.2137,0.1446,0.2299,0.1942,0.1714,0.1412,0.1492,0.1709
Test.gain.with.only.mixed_forests,0.8763,0.9717,0.9274,0.935,0.7308,0.8504,0.8651,0.8684,0.9061,0.8481,0.8779
Test.gain.with.only.open_shrublands,0.1222,0.1062,0.1356,0.1204,0.0617,0.1096,0.0832,0.1056,0.1097,0.1096,0.1064
Test.gain.with.only.precipitation_seasonality,0.6162,0.7401,0.6881,0.6961,0.6109,0.7054,0.7567,0.6834,0.7131,0.6388,0.6849
Test.gain.with.only.savannas,0.0145,0.0117,5e-04,0.0135,0.0053,0.0135,0.0105,0.0086,0.0093,0.0152,0.0103
Test.gain.with.only.snow_ice,0.0012,0.009,0.0083,0.0059,0.0015,0.0044,0.0025,5e-04,-0.0039,0.0065,0.0036
Test.gain.with.only.temperature_seasonality,0.6692,0.6791,0.7037,0.6684,0.6226,0.6723,0.7452,0.7036,0.7109,0.6537,0.6829
Test.gain.with.only.urban_areas,0.2606,0.2798,0.3202,0.2848,0.2443,0.262,0.2816,0.3064,0.3397,0.2913,0.2871
Test.gain.with.only.wetlands,0.0254,0.0259,0.0393,0.0455,0.03,0.0573,0.0426,0.0597,0.0586,0.0526,0.0437
Test.gain.with.only.woody_savannas,0.1163,0.107,0.1212,0.1203,0.1181,0.1095,0.0423,0.1017,0.1175,0.1271,0.1081
AUC.without.annual_mean_temperature,0.9448,0.9524,0.9469,0.9465,0.9382,0.9495,0.9545,0.9471,0.9452,0.9388,0.9464
AUC.without.annual_precipitation,0.9468,0.951,0.9475,0.9478,0.9393,0.9486,0.9549,0.9473,0.9437,0.94,0.9467
AUC.without.barren_vegetation,0.9482,0.9545,0.9486,0.9493,0.9414,0.9521,0.9584,0.9502,0.9482,0.9445,0.9495
AUC.without.closed_shrubland,0.9489,0.9544,0.9483,0.9487,0.9416,0.9518,0.9576,0.9503,0.9438,0.9415,0.9487
AUC.without.croplands,0.9479,0.9521,0.9479,0.9493,0.9402,0.9511,0.9557,0.9492,0.9461,0.9446,0.9484
AUC.without.deciduous_broadleaf_forest,0.949,0.9546,0.9483,0.949,0.9415,0.9522,0.9583,0.9506,0.9445,0.942,0.949
AUC.without.deciduous_needleleaf_forest,0.949,0.9543,0.9489,0.9491,0.9419,0.9523,0.9579,0.9503,0.9445,0.9416,0.949
AUC.without.evergreen_broadleaf_forest,0.9486,0.9539,0.9484,0.9488,0.9412,0.9521,0.9575,0.9504,0.9442,0.9414,0.9486
AUC.without.evergreen_needleleaf_forest,0.949,0.9533,0.9485,0.9486,0.9415,0.9515,0.9564,0.949,0.9435,0.9406,0.9482
AUC.without.grasslands,0.9481,0.9532,0.9478,0.9485,0.9406,0.951,0.9569,0.9505,0.9432,0.9421,0.9482
AUC.without.mixed_forests,0.9476,0.9533,0.9495,0.9496,0.9408,0.9515,0.9571,0.9496,0.9479,0.9437,0.9491
AUC.without.open_shrublands,0.9492,0.9535,0.9489,0.9491,0.9414,0.9515,0.9565,0.9503,0.9444,0.9409,0.9486
AUC.without.precipitation_seasonality,0.949,0.9517,0.9472,0.9488,0.94,0.9506,0.9546,0.9492,0.9415,0.9389,0.9472
AUC.without.savannas,0.9488,0.9541,0.949,0.949,0.9414,0.9523,0.9576,0.9503,0.9445,0.9414,0.9488
AUC.without.snow_ice,0.9491,0.9537,0.9494,0.9498,0.9416,0.9528,0.9578,0.9492,0.9489,0.946,0.9498
AUC.without.temperature_seasonality,0.9402,0.9486,0.941,0.9445,0.9347,0.9473,0.9523,0.9427,0.9359,0.9335,0.9421
AUC.without.urban_areas,0.9496,0.9528,0.9479,0.9488,0.9411,0.9516,0.956,0.9493,0.9425,0.9396,0.9479
AUC.without.wetlands,0.9492,0.9551,0.9488,0.9492,0.9421,0.9522,0.9577,0.9503,0.9444,0.9416,0.9491
AUC.without.woody_savannas,0.948,0.9526,0.9484,0.9475,0.9403,0.9511,0.9572,0.9492,0.9435,0.9417,0.948
AUC.with.only.annual_mean_temperature,0.8394,0.8331,0.8237,0.8247,0.8271,0.8228,0.8339,0.8323,0.8168,0.8215,0.8275
AUC.with.only.annual_precipitation,0.8594,0.8601,0.8622,0.8624,0.8479,0.8696,0.8701,0.8563,0.8587,0.8565,0.8603
AUC.with.only.barren_vegetation,0.6863,0.6851,0.6851,0.685,0.6863,0.684,0.6863,0.6863,0.6838,0.6816,0.685
AUC.with.only.closed_shrubland,0.4996,0.5014,0.5014,0.5015,0.496,0.4977,0.4978,0.4977,0.5,0.5014,0.4995
AUC.with.only.croplands,0.778,0.788,0.7725,0.7865,0.7839,0.7759,0.7854,0.7856,0.7759,0.7858,0.7817
AUC.with.only.deciduous_broadleaf_forest,0.5534,0.5756,0.5626,0.5575,0.5486,0.5424,0.5583,0.5591,0.557,0.5479,0.5562
AUC.with.only.deciduous_needleleaf_forest,0.5124,0.5106,0.516,0.5178,0.5178,0.5159,0.5196,0.5178,0.5123,0.5177,0.5158
AUC.with.only.evergreen_broadleaf_forest,0.5031,0.5012,0.5,0.5012,0.5031,0.5012,0.5012,0.4994,0.5012,0.5012,0.5013
AUC.with.only.evergreen_needleleaf_forest,0.6988,0.7068,0.7064,0.7227,0.6768,0.7195,0.7099,0.714,0.7041,0.7188,0.7078
AUC.with.only.grasslands,0.6331,0.6663,0.6484,0.6709,0.6419,0.6809,0.6614,0.6551,0.6413,0.6411,0.654
AUC.with.only.mixed_forests,0.8309,0.8466,0.8403,0.8389,0.8039,0.8259,0.8296,0.8278,0.8323,0.8261,0.8302
AUC.with.only.open_shrublands,0.5857,0.5781,0.6027,0.5882,0.5665,0.5821,0.5724,0.5855,0.5859,0.5833,0.583
AUC.with.only.precipitation_seasonality,0.7979,0.8179,0.8089,0.8123,0.7925,0.8156,0.8226,0.8066,0.8168,0.8023,0.8093
AUC.with.only.savannas,0.5173,0.5171,0.5064,0.5189,0.5116,0.5156,0.5153,0.5135,0.5118,0.5225,0.515
AUC.with.only.snow_ice,0.5038,0.5146,0.5121,0.5038,0.5041,0.5061,0.5041,0.5042,0.5029,0.5064,0.5062
AUC.with.only.temperature_seasonality,0.7974,0.8018,0.8035,0.7977,0.7907,0.8051,0.8187,0.8063,0.8058,0.8013,0.8028
AUC.with.only.urban_areas,0.6425,0.6513,0.6652,0.6502,0.6387,0.6409,0.6468,0.6582,0.6676,0.6492,0.6511
AUC.with.only.wetlands,0.5243,0.5196,0.5328,0.5314,0.5226,0.5316,0.5293,0.5401,0.54,0.5248,0.5296
AUC.with.only.woody_savannas,0.6007,0.5934,0.6003,0.6022,0.5962,0.6001,0.5674,0.5916,0.6022,0.6008,0.5955
Entropy,7.091,7.1294,7.0888,7.1067,7.0367,7.1109,7.118,7.1136,7.0577,7.0536,7.0906
Prevalence..average.probability.of.presence.over.background.sites.,0.0695,0.0722,0.0694,0.0707,0.0659,0.0711,0.0716,0.0712,0.0672,0.0671,0.0696
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0208,0.0217,0.0205,0.0216,0.0211,0.0219,0.0215,0.0205,0.0216,0.0225,0.0214
Fixed.cumulative.value.1.area,0.2605,0.2677,0.2641,0.2568,0.244,0.2551,0.2595,0.2587,0.253,0.2441,0.2564
Fixed.cumulative.value.1.training.omission,0.0183,0.0192,0.0174,0.0192,0.0183,0.0192,0.0211,0.0165,0.0156,0.0211,0.0186
Fixed.cumulative.value.1.test.omission,0.0257,0.0147,0.0147,0.0294,0.0404,0.0257,0.0147,0.0294,0.0368,0.0478,0.0279
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0917,0.0932,0.0907,0.0942,0.0936,0.0972,0.0967,0.096,0.0935,0.0946,0.0941
Fixed.cumulative.value.5.area,0.1649,0.1712,0.1659,0.1636,0.156,0.1649,0.1663,0.1658,0.1622,0.1573,0.1638
Fixed.cumulative.value.5.training.omission,0.0495,0.0449,0.0476,0.0449,0.0476,0.0476,0.0513,0.043,0.0568,0.0586,0.0492
Fixed.cumulative.value.5.test.omission,0.0515,0.0368,0.0625,0.0735,0.0809,0.0515,0.0368,0.0588,0.0625,0.0956,0.061
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1749,0.1732,0.1724,0.1791,0.1781,0.1819,0.1812,0.1796,0.1718,0.181,0.1773
Fixed.cumulative.value.10.area,0.1214,0.1268,0.1218,0.1208,0.1158,0.1231,0.1236,0.1227,0.1198,0.1167,0.1213
Fixed.cumulative.value.10.training.omission,0.0907,0.0833,0.0934,0.0852,0.0989,0.0888,0.0952,0.0824,0.1026,0.109,0.093
Fixed.cumulative.value.10.test.omission,0.0993,0.0735,0.1324,0.1066,0.1544,0.0772,0.0662,0.0882,0.1397,0.1397,0.1077
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0229,0.1775,0.067,0.0614,0.025,0.0757,0.0032,0.1499,0.0796,0.0122,0.0674
Minimum.training.presence.Cloglog.threshold,6e-04,0.004,0.0017,0.0016,7e-04,0.0019,2e-04,0.0035,0.0021,4e-04,0.0017
Minimum.training.presence.area,0.4493,0.3675,0.4152,0.4025,0.4126,0.3928,0.5059,0.3664,0.3729,0.4441,0.4129
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0037,0,0,0,0,0.0037,0.011,0.0037,0.0022
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,5.02e-60,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,10.9512,11.5293,10.7337,11.1544,10.2823,10.6741,10.1874,11.593,9.6537,9.5674,10.6327
X10.percentile.training.presence.Cloglog.threshold,0.194,0.1996,0.1831,0.2017,0.1807,0.1933,0.1846,0.2086,0.1684,0.1733,0.1887
X10.percentile.training.presence.area,0.1158,0.1175,0.1173,0.1142,0.1141,0.1191,0.1225,0.1136,0.122,0.1192,0.1175
X10.percentile.training.presence.training.omission,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
X10.percentile.training.presence.test.omission,0.114,0.0809,0.1397,0.1324,0.1581,0.0882,0.0699,0.114,0.1287,0.136,0.1162
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.6588,12.2622,11.4729,11.8072,10.9696,11.6579,11.8482,12.0156,11.2616,10.345,11.5299
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.206,0.2108,0.1944,0.2118,0.1908,0.2096,0.2118,0.2176,0.1918,0.1885,0.2033
Equal.training.sensitivity.and.specificity.area,0.112,0.1136,0.1131,0.1108,0.1103,0.1138,0.1132,0.1115,0.1125,0.1147,0.1125
Equal.training.sensitivity.and.specificity.training.omission,0.1117,0.1136,0.1136,0.1108,0.1099,0.1136,0.1136,0.1117,0.1126,0.1145,0.1126
Equal.training.sensitivity.and.specificity.test.omission,0.125,0.0882,0.1471,0.1397,0.1581,0.114,0.0956,0.1213,0.1544,0.1507,0.1294
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,6.2022,9.8464,6.9838,8.4568,6.8697,8.0475,6.5013,7.6064,6.6686,7.1225,7.4305
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1102,0.1707,0.1219,0.1527,0.1259,0.1511,0.1233,0.1392,0.1182,0.1302,0.1343
Maximum.training.sensitivity.plus.specificity.area,0.1513,0.1278,0.1446,0.1312,0.1378,0.1363,0.1504,0.1397,0.1447,0.1366,0.14
Maximum.training.sensitivity.plus.specificity.training.omission,0.0513,0.0778,0.0604,0.0668,0.0586,0.0696,0.0604,0.0604,0.0623,0.0668,0.0634
