,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.with.only.annual_mean_temperature,0.9365,0.8941,1.1704,1.0322,0.7766,1.0904,0.9432,0.7838,1.1806,0.7918,0.96
Test.gain.with.only.annual_precipitation,0.8415,0.8367,0.8608,0.8292,0.7133,0.699,0.8975,0.7807,0.5981,0.9275,0.7984
Test.gain.with.only.barren_vegetation,0.4258,0.4392,0.4392,0.4392,0.4258,0.4392,0.4258,0.4392,0.3828,0.3828,0.4239
Test.gain.with.only.closed_shrubland,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,8e-04,-0.0327,8e-04,-0.0327,-0.0059
Test.gain.with.only.croplands,0.5057,0.1749,0.3244,0.7731,0.752,0.6177,0.3862,0.3933,0.6488,0.3996,0.4976
Test.gain.with.only.deciduous_broadleaf_forest,0.0381,0.0381,0.0381,0.0381,0.0381,0.0381,0.0381,0.0381,-0.092,-0.092,0.0121
Test.gain.with.only.deciduous_needleleaf_forest,0.0447,0.0447,0.0447,0.0447,0.0447,0.0447,0.0447,0.0447,0.0447,0.0447,0.0447
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3244,0.0811,0.4056,0.4018,0.2348,0.0289,0.1538,0.1688,0.163,0.3328,0.2295
Test.gain.with.only.grasslands,1.5666,1.4915,1.2957,1.7499,1.2839,1.7224,1.457,1.0435,1.6135,1.2115,1.4436
Test.gain.with.only.mixed_forests,0.3499,0.2775,0.1712,0.2945,0.0652,0.0618,0.1836,0.1876,0.2274,0.0604,0.1879
Test.gain.with.only.open_shrublands,0.2555,0.2555,0.2555,0.1075,0.2039,0.2555,0.2555,0.2555,0.2555,0.2039,0.2304
Test.gain.with.only.precipitation_seasonality,0.192,0.0386,0.3213,0.256,0.2682,0.1536,0.0616,-0.027,0.2756,0.2204,0.176
Test.gain.with.only.savannas,0.0551,0.0551,0.0551,0.0551,0.0551,0.0551,0.0551,0.0551,0.0551,0.0551,0.0551
Test.gain.with.only.snow_ice,0.0137,-0.0238,-0.0238,-0.0238,0.0137,0.0258,0.0137,-0.0238,-0.0514,-0.0514,-0.0131
Test.gain.with.only.temperature_seasonality,0.2662,0.3161,0.3131,0.2889,0.2538,0.2761,0.2397,0.2889,0.2183,0.2711,0.2732
Test.gain.with.only.urban_areas,-0.0843,3e-04,0.0225,0.0225,0.0212,0.0221,-0.2628,3e-04,-0.1166,0.0225,-0.0352
Test.gain.with.only.wetlands,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968,0.0968
Test.gain.with.only.woody_savannas,0.0785,0.009,0.039,0.1023,0.0933,0.0073,0.0998,0.1325,0.0657,0.1581,0.0785
AUC.without.annual_mean_temperature,0.9873,0.9892,0.9945,0.9936,0.9785,0.9913,0.9821,0.9821,0.9669,0.9648,0.983
AUC.without.annual_precipitation,0.9797,0.9761,0.9954,0.9924,0.9685,0.9891,0.9657,0.96,0.9731,0.9434,0.9743
AUC.without.barren_vegetation,0.9873,0.9884,0.996,0.9952,0.962,0.9928,0.9817,0.9692,0.9822,0.948,0.9803
AUC.without.closed_shrubland,0.9865,0.9884,0.9959,0.9954,0.9603,0.9922,0.9794,0.9718,0.9599,0.9387,0.9768
AUC.without.croplands,0.9901,0.9897,0.9955,0.9945,0.9591,0.9937,0.9848,0.9773,0.9811,0.9578,0.9824
AUC.without.deciduous_broadleaf_forest,0.9865,0.9883,0.9959,0.9951,0.9568,0.9921,0.9797,0.9719,0.965,0.9414,0.9773
AUC.without.deciduous_needleleaf_forest,0.9863,0.9882,0.9959,0.9954,0.9581,0.9922,0.9794,0.9723,0.9597,0.9388,0.9766
AUC.without.evergreen_broadleaf_forest,0.9863,0.9882,0.9959,0.9954,0.9588,0.9921,0.9794,0.9723,0.9597,0.9392,0.9767
AUC.without.evergreen_needleleaf_forest,0.9862,0.9883,0.9958,0.9952,0.9582,0.9917,0.9796,0.9724,0.9612,0.9402,0.9769
AUC.without.grasslands,0.9831,0.9849,0.9962,0.9947,0.9585,0.9904,0.9729,0.9727,0.9518,0.9337,0.9739
AUC.without.mixed_forests,0.9872,0.9883,0.9959,0.995,0.9631,0.9923,0.9795,0.9742,0.9624,0.9506,0.9788
AUC.without.open_shrublands,0.9861,0.988,0.9949,0.9943,0.9862,0.9914,0.9808,0.9799,0.9569,0.9605,0.9819
AUC.without.precipitation_seasonality,0.988,0.9913,0.9957,0.9951,0.9586,0.9932,0.9856,0.9767,0.9694,0.9391,0.9793
AUC.without.savannas,0.9864,0.9882,0.9959,0.9954,0.9584,0.9921,0.979,0.9726,0.9596,0.939,0.9767
AUC.without.snow_ice,0.9863,0.988,0.9959,0.9953,0.9612,0.992,0.9785,0.9723,0.973,0.9488,0.9791
AUC.without.temperature_seasonality,0.9856,0.9878,0.9955,0.9938,0.9777,0.9912,0.9818,0.9748,0.96,0.9541,0.9802
AUC.without.urban_areas,0.9884,0.9895,0.9957,0.9951,0.9679,0.9925,0.9867,0.975,0.9675,0.949,0.9807
AUC.without.wetlands,0.9861,0.9882,0.996,0.9952,0.9581,0.992,0.9792,0.9717,0.9598,0.9382,0.9765
AUC.without.woody_savannas,0.9863,0.9886,0.9963,0.9954,0.9588,0.9922,0.9805,0.9719,0.9618,0.9382,0.977
AUC.with.only.annual_mean_temperature,0.843,0.8402,0.8918,0.866,0.8242,0.8912,0.8468,0.8536,0.9046,0.845,0.8606
AUC.with.only.annual_precipitation,0.8364,0.8321,0.8377,0.8111,0.7808,0.7962,0.8358,0.8324,0.7482,0.8577,0.8168
AUC.with.only.barren_vegetation,0.663,0.6893,0.6893,0.6893,0.663,0.6893,0.663,0.6893,0.6625,0.6625,0.6761
AUC.with.only.closed_shrubland,0.5082,0.5082,0.5082,0.5082,0.5082,0.5082,0.5082,0.4666,0.5082,0.4666,0.4999
AUC.with.only.croplands,0.7399,0.6468,0.6963,0.8212,0.8077,0.7833,0.7244,0.7034,0.7494,0.721,0.7393
AUC.with.only.deciduous_broadleaf_forest,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296,0.5296,0.4901,0.4901,0.5217
AUC.with.only.deciduous_needleleaf_forest,0.5269,0.5269,0.5269,0.5269,0.5269,0.5269,0.5269,0.5269,0.5269,0.5269,0.5269
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6857,0.6319,0.6895,0.7219,0.6408,0.5905,0.6035,0.6753,0.6337,0.6826,0.6555
AUC.with.only.grasslands,0.9207,0.9152,0.8949,0.9465,0.9086,0.9408,0.9082,0.9083,0.9257,0.8917,0.9161
AUC.with.only.mixed_forests,0.6969,0.6615,0.5872,0.6872,0.6111,0.5726,0.5909,0.652,0.6539,0.5955,0.6309
AUC.with.only.open_shrublands,0.6401,0.6401,0.6401,0.6055,0.6079,0.6401,0.6401,0.6401,0.6401,0.6079,0.6302
AUC.with.only.precipitation_seasonality,0.6769,0.6502,0.6894,0.692,0.6725,0.6067,0.632,0.6156,0.6452,0.6807,0.6561
AUC.with.only.savannas,0.5317,0.5317,0.5317,0.5317,0.5317,0.5317,0.5317,0.5317,0.5317,0.5317,0.5317
AUC.with.only.snow_ice,0.5327,0.4919,0.4919,0.4919,0.5327,0.5341,0.5327,0.4919,0.4587,0.4587,0.5017
AUC.with.only.temperature_seasonality,0.6528,0.6684,0.6973,0.6551,0.6107,0.6193,0.5759,0.6239,0.6132,0.6163,0.6333
AUC.with.only.urban_areas,0.4392,0.5202,0.5617,0.5617,0.5234,0.5246,0.4347,0.5202,0.4391,0.5617,0.5087
AUC.with.only.wetlands,0.5508,0.5508,0.5508,0.5508,0.5508,0.5508,0.5508,0.5508,0.5508,0.5508,0.5508
AUC.with.only.woody_savannas,0.5406,0.5004,0.6032,0.5996,0.5666,0.5236,0.566,0.5807,0.5622,0.6064,0.5649
Entropy,4.9633,5.0144,5.19,5.2841,4.6488,5.1576,4.831,4.7522,4.8113,4.7758,4.9429
Prevalence..average.probability.of.presence.over.background.sites.,0.0079,0.0083,0.01,0.0108,0.0058,0.0096,0.0069,0.0064,0.0068,0.0067,0.0079
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0044,0.0036,0.0048,0.0037,0.0074,0.0043,0.0043,0.0045,0.0042,0.0055,0.0047
Fixed.cumulative.value.1.area,0.0594,0.0679,0.0714,0.089,0.0346,0.0751,0.0527,0.0451,0.0524,0.0417,0.0589
Fixed.cumulative.value.1.training.omission,0,0,0,0,0.1042,0,0.0625,0.0625,0,0.0208,0.025
Fixed.cumulative.value.1.test.omission,0,0,0,0,0.25,0,0.1667,0.1667,0.25,0.3333,0.1167
Fixed.cumulative.value.1.binomial.probability,1.929e-15,9.604e-15,1.755e-14,2.47e-13,1.422e-11,3.219e-14,9.886e-12,2.113e-12,5.669e-10,3.892e-09,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0443,0.0448,0.0524,0.0465,0.0575,0.0469,0.0452,0.0514,0.0492,0.0592,0.0497
Fixed.cumulative.value.5.area,0.0249,0.0259,0.0304,0.0347,0.016,0.0307,0.0212,0.0183,0.0195,0.018,0.024
Fixed.cumulative.value.5.training.omission,0.1042,0.1042,0.1042,0.0625,0.1458,0.0833,0.1042,0.1042,0.125,0.1042,0.1042
Fixed.cumulative.value.5.test.omission,0.25,0.25,0,0,0.4167,0.0833,0.3333,0.4167,0.3333,0.3333,0.2417
Fixed.cumulative.value.5.binomial.probability,7.563e-13,1.075e-12,6.23e-19,3.048e-18,1.981e-10,2.663e-16,1.872e-11,5.022e-10,9.65e-12,5.114e-12,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1127,0.1265,0.1198,0.105,0.15,0.117,0.1229,0.1381,0.1256,0.1322,0.125
Fixed.cumulative.value.10.area,0.0153,0.0161,0.0192,0.0215,0.0105,0.0195,0.0131,0.0118,0.012,0.0117,0.0151
Fixed.cumulative.value.10.training.omission,0.1042,0.1042,0.1667,0.1042,0.2292,0.125,0.1458,0.1458,0.25,0.1042,0.1479
Fixed.cumulative.value.10.test.omission,0.25,0.25,0,0.0833,0.4167,0.1667,0.3333,0.4167,0.3333,0.5,0.275
Fixed.cumulative.value.10.binomial.probability,9.696e-15,1.531e-14,2.51e-21,5.338e-18,1.064e-11,5.062e-16,4.097e-13,2.395e-11,2.039e-13,2.231e-09,0
Minimum.training.presence.cumulative.threshold,1.2936,1.0817,1.6699,3.4126,0.4235,3.6214,0.3218,0.0081,1.3551,0.907,1.4095
Minimum.training.presence.Cloglog.threshold,0.0065,0.0042,0.0104,0.0279,0.0019,0.0299,0.001,0,0.0063,0.0044,0.0092
Minimum.training.presence.area,0.0515,0.0648,0.0545,0.0432,0.0507,0.0369,0.0932,0.22,0.0439,0.0439,0.0703
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.25,0.0833,0,0,0.25,0.3333,0.0917
Minimum.training.presence.binomial.probability,3.481e-16,5.482e-15,6.867e-16,4.225e-17,4.233e-10,2.002e-15,4.295e-13,1.286e-08,1.181e-10,5.824e-09,0
X10.percentile.training.presence.cumulative.threshold,4.4619,4.2316,4.4824,7.8597,0.7383,7.6607,2.5164,4.1275,4.1947,3.1305,4.3404
X10.percentile.training.presence.Cloglog.threshold,0.0392,0.0359,0.0451,0.0812,0.0045,0.0778,0.0174,0.0407,0.0352,0.0304,0.0407
X10.percentile.training.presence.area,0.0267,0.0287,0.0322,0.026,0.0392,0.0236,0.0316,0.0205,0.0218,0.023,0.0273
X10.percentile.training.presence.training.omission,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833
X10.percentile.training.presence.test.omission,0.25,0.25,0,0,0.25,0.1667,0.3333,0.4167,0.3333,0.3333,0.2333
X10.percentile.training.presence.binomial.probability,1.41e-12,2.687e-12,1.242e-18,9.543e-20,4.317e-11,3.387e-15,4.392e-10,1.101e-09,2.335e-11,3.569e-11,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,1.6539,2.0833,2.7517,3.6883,0.6447,3.777,0.7679,0.9162,2.1404,1.5017,1.9925
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0097,0.0122,0.0215,0.031,0.0034,0.0324,0.003,0.0038,0.0135,0.0104,0.0141
Equal.training.sensitivity.and.specificity.area,0.045,0.0437,0.0417,0.0414,0.0417,0.0361,0.0607,0.0474,0.0328,0.0341,0.0425
Equal.training.sensitivity.and.specificity.training.omission,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.0625,0.0417,0.0417,0.0417,0.0438
Equal.training.sensitivity.and.specificity.test.omission,0.0833,0.0833,0,0,0.25,0.0833,0.1667,0.1667,0.25,0.3333,0.1417
Equal.training.sensitivity.and.specificity.binomial.probability,1.763e-14,1.279e-14,2.765e-17,2.535e-17,7.479e-11,1.575e-15,4.001e-11,3.46e-12,8.836e-12,8.002e-10,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,1.2936,1.0817,1.6699,3.4126,0.4235,3.6214,0.3218,0.4875,1.3551,0.907,1.4574
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0065,0.0042,0.0104,0.0279,0.0019,0.0299,0.001,0.0016,0.0063,0.0044,0.0094
Maximum.training.sensitivity.plus.specificity.area,0.0515,0.0648,0.0545,0.0432,0.0507,0.0369,0.0932,0.0677,0.0439,0.0439,0.055
