,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_needleleaf_forest.permutation.importance,1.7627,1.4398,1.2266,0.6103,2.0936,1.2713,0.4955,0.6297,1.8721,0.9908,1.2392
grasslands.permutation.importance,2.0912,4.005,3.1796,2.075,5.3675,2.4779,1.2976,1.8962,5.2419,3.4795,3.1111
mixed_forests.permutation.importance,7.8589,7.5853,11.46,2.971,29.1677,4.958,3.5069,3.7976,11.979,14.8898,9.8174
open_shrublands.permutation.importance,0.4468,0.4488,0.8563,0.2234,0.2087,0.4515,1.2637,0.6378,0.9122,0.4438,0.5893
precipitation_seasonality.permutation.importance,5.147,5.2098,5.7679,3.2479,4.6442,4.1736,7.9984,6.4688,4.6783,7.6483,5.4984
savannas.permutation.importance,0.1787,0.6659,0.0519,0.0549,0.2845,0.0932,0.1326,0.3011,0.132,0.1207,0.2015
snow_ice.permutation.importance,0.3593,0.1871,0.6122,1.0262,1.0653,0.6719,0.8056,1.4342,1.2989,0.5545,0.8015
temperature_seasonality.permutation.importance,11.0957,20.9185,15.8097,13.508,15.1482,11.7089,13.6449,15.5066,15.6399,14.7498,14.773
urban_areas.permutation.importance,0.0631,0.6136,0.8168,0.2626,0.1804,0.3627,0.5209,0.336,0.5538,0.0674,0.3777
wetlands.permutation.importance,0.473,0.0582,0.1629,0,0.0307,0.0121,0.2766,0.1334,0.0753,0.0516,0.1274
woody_savannas.permutation.importance,4.1296,4.8472,3.5811,3.7698,3.1483,1.9852,7.4672,5.5567,2.9228,2.0971,3.9505
Training.gain.without.annual_mean_temperature,2.616,2.5703,2.6572,2.6782,2.8637,2.6966,2.623,2.6041,2.696,2.6011,2.6606
Training.gain.without.annual_precipitation,2.6424,2.6043,2.648,2.7078,2.8583,2.7472,2.6264,2.6445,2.7042,2.6328,2.6816
Training.gain.without.barren_vegetation,2.7304,2.6688,2.7495,2.7863,2.9896,2.8398,2.7177,2.7131,2.7816,2.6964,2.7673
Training.gain.without.closed_shrubland,2.7266,2.6696,2.7589,2.7932,2.9969,2.844,2.722,2.7146,2.7867,2.6987,2.7711
Training.gain.without.croplands,2.6832,2.6371,2.7121,2.7239,2.9166,2.7702,2.6657,2.663,2.6917,2.6523,2.7116
Training.gain.without.deciduous_broadleaf_forest,2.7012,2.6466,2.7301,2.7716,2.961,2.8199,2.6891,2.6849,2.7563,2.6773,2.7438
Training.gain.without.deciduous_needleleaf_forest,2.7162,2.6339,2.7455,2.7761,2.9691,2.8233,2.7078,2.6944,2.7666,2.6843,2.7517
Training.gain.without.evergreen_broadleaf_forest,2.7314,2.6697,2.7592,2.7931,2.9969,2.8441,2.7221,2.7146,2.7868,2.699,2.7717
Training.gain.without.evergreen_needleleaf_forest,2.6434,2.6164,2.6763,2.7235,2.8972,2.7294,2.69,2.6758,2.6839,2.658,2.6994
Training.gain.without.grasslands,2.6689,2.6073,2.6848,2.7378,2.8678,2.7608,2.6644,2.6676,2.6755,2.6482,2.6983
Training.gain.without.mixed_forests,2.6622,2.6252,2.6574,2.7499,2.8592,2.7707,2.6497,2.6768,2.7017,2.6131,2.6966
Training.gain.without.open_shrublands,2.7159,2.6635,2.7266,2.7736,2.9625,2.8191,2.6981,2.6932,2.7608,2.673,2.7486
Training.gain.without.precipitation_seasonality,2.709,2.6461,2.7204,2.7612,2.9497,2.8102,2.6928,2.6708,2.744,2.6542,2.7358
Training.gain.without.savannas,2.7275,2.6423,2.7553,2.787,2.9799,2.8369,2.7157,2.703,2.779,2.6921,2.7619
Training.gain.without.snow_ice,2.7122,2.6556,2.7062,2.7456,2.9249,2.7787,2.6723,2.6649,2.724,2.6532,2.7238
Training.gain.without.temperature_seasonality,2.5957,2.5411,2.6064,2.6416,2.8302,2.6915,2.5979,2.5667,2.6346,2.5652,2.6271
Training.gain.without.urban_areas,2.7057,2.6611,2.7193,2.7594,2.9519,2.8042,2.7027,2.6861,2.7522,2.6881,2.7431
Training.gain.without.wetlands,2.722,2.6686,2.7571,2.7912,2.9967,2.8426,2.7194,2.7127,2.7856,2.6969,2.7693
Training.gain.without.woody_savannas,2.6758,2.6148,2.6884,2.7314,2.9055,2.7622,2.6254,2.6355,2.7324,2.6262,2.6998
Training.gain.with.only.annual_mean_temperature,1.0231,1.0419,0.9957,1.0167,1.0298,1.0572,0.9967,1.0038,0.9565,0.9918,1.0113
Training.gain.with.only.annual_precipitation,1.1692,1.1519,1.1877,1.2067,1.234,1.1584,1.1385,1.181,1.1811,1.1479,1.1756
Training.gain.with.only.barren_vegetation,0.4404,0.4404,0.4459,0.4404,0.4404,0.4404,0.4404,0.4404,0.4404,0.4404,0.4409
Training.gain.with.only.closed_shrubland,0.011,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0049,0.0055
Training.gain.with.only.croplands,0.4321,0.4587,0.4219,0.5184,0.4726,0.4643,0.4216,0.4737,0.501,0.4517,0.4616
Training.gain.with.only.deciduous_broadleaf_forest,0.053,0.0283,0.0334,0.0552,0.0302,0.0538,0.0423,0.0269,0.023,0.04,0.0386
Training.gain.with.only.deciduous_needleleaf_forest,0.0053,0.0265,0.0063,0.0092,0.0139,0.0223,0.0156,0.0138,0.0161,0.0139,0.0143
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,1.0019,0.9339,0.9835,0.9528,0.9823,0.9439,0.9497,0.9223,0.9512,1.008,0.9629
Training.gain.with.only.grasslands,0.3678,0.3487,0.3627,0.3826,0.3861,0.3654,0.4312,0.346,0.3633,0.364,0.3718
Training.gain.with.only.mixed_forests,1.311,1.3085,1.2922,1.2812,1.372,1.2941,1.2775,1.2691,1.3056,1.3455,1.3057
Training.gain.with.only.open_shrublands,0.0717,0.0785,0.0833,0.0881,0.0888,0.0727,0.0867,0.0773,0.0747,0.0765,0.0798
Training.gain.with.only.precipitation_seasonality,0.7242,0.726,0.7243,0.7293,0.7437,0.7411,0.7233,0.737,0.7435,0.7264,0.7319
Training.gain.with.only.savannas,0.0198,0.0322,0.0198,0.0198,0.0306,0.0198,0.0198,0.0228,0.0198,0.0198,0.0224
Training.gain.with.only.snow_ice,0.0307,0.0164,0.0391,0.0215,0.0297,0.0306,0.0151,0.0048,0.0391,0.0099,0.0237
Training.gain.with.only.temperature_seasonality,0.4581,0.4545,0.4429,0.5195,0.4838,0.4787,0.4419,0.4948,0.4934,0.4506,0.4718
Training.gain.with.only.urban_areas,0.0362,0.0396,0.0284,0.0484,0.0172,0.0338,0.017,0.0313,0.0497,0.0293,0.0331
Training.gain.with.only.wetlands,0.0443,0.0406,0.0392,0.0436,0.0413,0.0368,0.04,0.0413,0.04,0.0479,0.0415
Training.gain.with.only.woody_savannas,0.3321,0.3292,0.3438,0.3303,0.3684,0.3275,0.374,0.3348,0.306,0.3871,0.3433
Test.gain.without.annual_mean_temperature,2.5175,2.6067,2.4335,2.3756,1.3795,2.1485,2.5602,2.5715,2.1502,2.5729,2.3316
Test.gain.without.annual_precipitation,2.6354,2.6743,2.663,2.4171,1.6359,2.1945,2.7147,2.5807,2.317,2.6529,2.4486
Test.gain.without.barren_vegetation,2.6152,2.7802,2.6347,2.5215,1.3486,2.1481,2.7358,2.6989,2.376,2.7492,2.4608
Test.gain.without.closed_shrubland,2.6787,2.787,2.5506,2.5019,1.32,2.1362,2.7386,2.7191,2.3588,2.7643,2.4555
Test.gain.without.croplands,2.6653,2.7628,2.5901,2.5737,1.6011,2.2743,2.7396,2.7598,2.6053,2.7983,2.537
Test.gain.without.deciduous_broadleaf_forest,2.6185,2.7125,2.5645,2.4707,1.4621,2.1025,2.7322,2.6835,2.3814,2.7177,2.4446
Test.gain.without.deciduous_needleleaf_forest,2.5779,2.8454,2.5072,2.4681,1.319,2.119,2.6937,2.7091,2.3419,2.7036,2.4285
Test.gain.without.evergreen_broadleaf_forest,2.623,2.7891,2.5474,2.5058,1.3219,2.1423,2.732,2.7203,2.3641,2.7539,2.45
Test.gain.without.evergreen_needleleaf_forest,2.7959,2.8903,2.6792,2.5923,1.5966,2.493,2.6301,2.6893,2.5889,2.7263,2.5682
Test.gain.without.grasslands,2.6108,2.741,2.5824,2.4525,1.7651,2.2532,2.6617,2.5974,2.6351,2.7014,2.5001
Test.gain.without.mixed_forests,2.6573,2.7461,2.7651,2.4152,1.898,2.2536,2.7431,2.6251,2.5054,2.9221,2.5531
Test.gain.without.open_shrublands,2.6945,2.7597,2.6871,2.5214,1.4952,2.2278,2.7418,2.7747,2.4183,2.8346,2.5155
Test.gain.without.precipitation_seasonality,2.5901,2.7737,2.5567,2.4763,1.4538,2.1625,2.7335,2.7774,2.4062,2.7942,2.4724
Test.gain.without.savannas,2.5788,2.863,2.5231,2.4748,1.3301,2.1283,2.7026,2.7051,2.3596,2.727,2.4392
Test.gain.without.snow_ice,2.5817,2.7476,2.6736,2.5295,1.6061,2.3212,2.7954,2.8556,2.4629,2.7995,2.5373
Test.gain.without.temperature_seasonality,2.4284,2.6619,2.4173,2.3854,1.352,2.0422,2.4974,2.6008,2.2735,2.5825,2.3241
Test.gain.without.urban_areas,2.6466,2.8121,2.671,2.5815,1.4779,2.2342,2.717,2.8191,2.422,2.7214,2.5103
Test.gain.without.wetlands,2.6625,2.7806,2.5428,2.5072,1.3343,2.1367,2.7324,2.712,2.3531,2.7492,2.4511
Test.gain.without.woody_savannas,2.5047,2.6796,2.4635,2.4083,1.4696,2.1425,2.736,2.7133,2.2665,2.7102,2.4094
Test.gain.with.only.annual_mean_temperature,1.0765,0.9969,1.1634,1.1012,1.0361,0.9332,1.1652,1.1441,1.3234,1.1998,1.114
Test.gain.with.only.annual_precipitation,1.2367,1.3053,1.1554,1.0732,0.9604,1.2781,1.3616,1.1947,1.1957,1.3286,1.209
Test.gain.with.only.barren_vegetation,0.4632,0.4632,0.4382,0.4632,0.4632,0.4632,0.4632,0.4632,0.4632,0.4632,0.4607
Test.gain.with.only.closed_shrubland,-0.034,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0121,0.0075
Test.gain.with.only.croplands,0.5321,0.4204,0.5595,0.1655,0.3636,0.4018,0.5649,0.3586,0.2391,0.4426,0.4048
Test.gain.with.only.deciduous_broadleaf_forest,0.0329,0.1276,0.1093,0.0203,0.1133,0.0241,0.0786,0.1288,0.1396,0.0848,0.0859
Test.gain.with.only.deciduous_needleleaf_forest,0.0469,-0.0375,0.0464,0.0411,0.0241,-0.0167,0.0184,0.0262,0.015,0.0241,0.0188
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.8259,1.0797,0.9151,1.0349,0.9109,1.0449,1.0415,1.1477,1.0219,0.7753,0.9798
Test.gain.with.only.grasslands,0.3705,0.4394,0.3862,0.2983,0.2953,0.3766,0.0884,0.4498,0.3891,0.3804,0.3474
Test.gain.with.only.mixed_forests,1.2509,1.2466,1.3326,1.3642,0.9879,1.2844,1.3721,1.4088,1.2423,1.0954,1.2585
Test.gain.with.only.open_shrublands,0.1113,0.0932,0.0723,0.0512,0.0577,0.1155,0.062,0.1024,0.1129,0.097,0.0876
Test.gain.with.only.precipitation_seasonality,0.8268,0.8168,0.8216,0.803,0.7448,0.75,0.8261,0.7605,0.7484,0.8151,0.7913
Test.gain.with.only.savannas,0.0373,-0.0516,0.0373,0.0373,-0.0177,0.0373,0.0373,0.0248,0.0373,0.0373,0.0217
Test.gain.with.only.snow_ice,-0.0134,0.0492,-0.0496,0.0295,-0.0037,-0.0068,0.058,0.0715,-0.0496,0.0676,0.0153
Test.gain.with.only.temperature_seasonality,0.5845,0.5686,0.6415,0.3252,0.4637,0.5062,0.6378,0.4396,0.4358,0.6107,0.5214
Test.gain.with.only.urban_areas,0.0321,0.0278,0.0688,-0.0153,0.1032,0.0514,0.1018,0.0618,-0.0201,0.0605,0.0472
Test.gain.with.only.wetlands,0.0536,0.0795,0.0835,0.0662,0.0772,0.0912,0.0814,0.0772,0.0814,0.046,0.0737
Test.gain.with.only.woody_savannas,0.3381,0.3438,0.2868,0.3328,0.172,0.3559,0.1576,0.3236,0.4337,0.0999,0.2844
AUC.without.annual_mean_temperature,0.9609,0.9684,0.9666,0.9652,0.9292,0.9548,0.973,0.9654,0.9493,0.9608,0.9594
AUC.without.annual_precipitation,0.9708,0.9747,0.9726,0.9661,0.9427,0.9597,0.9791,0.9688,0.9634,0.9699,0.9668
AUC.without.barren_vegetation,0.9661,0.9737,0.9717,0.9674,0.9379,0.9574,0.9781,0.9715,0.9604,0.9682,0.9652
AUC.without.closed_shrubland,0.9683,0.9738,0.971,0.9674,0.9395,0.9579,0.978,0.9719,0.961,0.9686,0.9657
AUC.without.croplands,0.9679,0.9736,0.971,0.9682,0.9401,0.9597,0.9772,0.9736,0.9645,0.9701,0.9666
AUC.without.deciduous_broadleaf_forest,0.9664,0.9732,0.9709,0.9664,0.9412,0.9574,0.9783,0.971,0.9631,0.9682,0.9656
AUC.without.deciduous_needleleaf_forest,0.9657,0.975,0.9706,0.9671,0.9401,0.9564,0.9771,0.9723,0.9601,0.968,0.9652
AUC.without.evergreen_broadleaf_forest,0.966,0.9738,0.9709,0.9674,0.9398,0.958,0.9779,0.9721,0.9609,0.9686,0.9655
AUC.without.evergreen_needleleaf_forest,0.9711,0.9762,0.9746,0.9687,0.9411,0.9662,0.9768,0.9733,0.9644,0.9684,0.9681
AUC.without.grasslands,0.9688,0.9747,0.9727,0.9662,0.9442,0.9581,0.9767,0.9687,0.9695,0.9689,0.9668
AUC.without.mixed_forests,0.9695,0.9744,0.9779,0.9652,0.946,0.9611,0.979,0.9693,0.9647,0.975,0.9682
AUC.without.open_shrublands,0.9697,0.9741,0.9745,0.9676,0.9389,0.9608,0.9786,0.9739,0.9614,0.9701,0.967
AUC.without.precipitation_seasonality,0.9654,0.9725,0.9713,0.9653,0.939,0.9581,0.977,0.974,0.9594,0.9685,0.9651
AUC.without.savannas,0.965,0.9775,0.9703,0.967,0.9396,0.9576,0.9773,0.9717,0.9613,0.9679,0.9655
AUC.without.snow_ice,0.9653,0.9738,0.9733,0.9674,0.9413,0.9615,0.9769,0.9738,0.9614,0.9699,0.9665
AUC.without.temperature_seasonality,0.9613,0.9702,0.9639,0.9633,0.9336,0.9538,0.9738,0.9679,0.9581,0.9621,0.9608
AUC.without.urban_areas,0.9672,0.9746,0.9747,0.9681,0.9408,0.959,0.9783,0.9729,0.9613,0.9676,0.9665
AUC.without.wetlands,0.9662,0.9734,0.9708,0.9677,0.9393,0.9577,0.9778,0.9719,0.9608,0.9685,0.9654
AUC.without.woody_savannas,0.9636,0.9722,0.969,0.9652,0.9394,0.9591,0.9777,0.9734,0.9599,0.9674,0.9647
AUC.with.only.annual_mean_temperature,0.8734,0.8588,0.8872,0.8759,0.8647,0.8511,0.887,0.8859,0.9162,0.8923,0.8792
AUC.with.only.annual_precipitation,0.8828,0.8866,0.8858,0.8661,0.8608,0.8886,0.9031,0.8776,0.8811,0.8963,0.8829
AUC.with.only.barren_vegetation,0.6895,0.6895,0.6805,0.6895,0.6895,0.6895,0.6895,0.6895,0.6895,0.6895,0.6886
AUC.with.only.closed_shrubland,0.496,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,0.5088
AUC.with.only.croplands,0.7663,0.7407,0.7912,0.6784,0.7247,0.7373,0.785,0.7197,0.6909,0.7585,0.7393
AUC.with.only.deciduous_broadleaf_forest,0.5439,0.5853,0.5703,0.5278,0.6025,0.5278,0.5567,0.5843,0.6004,0.5564,0.5655
AUC.with.only.deciduous_needleleaf_forest,0.5513,0.4851,0.5512,0.5275,0.5228,0.4989,0.5225,0.5134,0.5131,0.5228,0.5209
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8083,0.8545,0.8135,0.8343,0.8162,0.8385,0.8395,0.8555,0.8317,0.7945,0.8286
AUC.with.only.grasslands,0.7297,0.7503,0.7343,0.7144,0.708,0.7304,0.6613,0.7668,0.7389,0.7383,0.7272
AUC.with.only.mixed_forests,0.89,0.8858,0.8934,0.9029,0.8625,0.8907,0.9042,0.9053,0.8832,0.87,0.8888
AUC.with.only.open_shrublands,0.6238,0.5707,0.5289,0.5129,0.5482,0.6005,0.5418,0.5687,0.5822,0.6073,0.5685
AUC.with.only.precipitation_seasonality,0.8296,0.8294,0.8181,0.8148,0.8104,0.8049,0.8258,0.8006,0.8077,0.8046,0.8146
AUC.with.only.savannas,0.5298,0.5012,0.5298,0.5298,0.5155,0.5298,0.5298,0.5161,0.5298,0.5298,0.5241
AUC.with.only.snow_ice,0.494,0.5233,0.4904,0.5189,0.5045,0.5048,0.533,0.5619,0.4904,0.5471,0.5168
AUC.with.only.temperature_seasonality,0.7881,0.7816,0.8101,0.7186,0.7727,0.763,0.8079,0.7408,0.7523,0.8017,0.7737
AUC.with.only.urban_areas,0.5419,0.5387,0.5706,0.5096,0.6102,0.5534,0.6129,0.5657,0.5097,0.6051,0.5618
AUC.with.only.wetlands,0.5412,0.5602,0.5606,0.5454,0.5604,0.5762,0.5602,0.5601,0.5601,0.5322,0.5557
AUC.with.only.woody_savannas,0.6841,0.6801,0.6684,0.6921,0.6273,0.6828,0.6279,0.6877,0.7086,0.6151,0.6674
Entropy,6.4836,6.5422,6.454,6.4158,6.2146,6.3667,6.4884,6.496,6.4258,6.5143,6.4401
Prevalence..average.probability.of.presence.over.background.sites.,0.0371,0.0392,0.0361,0.0345,0.0284,0.0327,0.0371,0.0375,0.035,0.0383,0.0356
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0116,0.0097,0.0113,0.0108,0.0149,0.0089,0.0095,0.0095,0.0139,0.0109,0.0111
Fixed.cumulative.value.1.area,0.1877,0.2082,0.1833,0.1807,0.1327,0.1844,0.2037,0.2,0.1671,0.1883,0.1836
Fixed.cumulative.value.1.training.omission,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0069,0.0139,0.0069,0.0139,0.0125
Fixed.cumulative.value.1.test.omission,0,0,0,0.0286,0.1143,0.0286,0,0,0.0286,0,0.02
Fixed.cumulative.value.1.binomial.probability,4.141e-35,4.282e-31,4.354e-36,2.602e-34,1.085e-39,1.648e-33,6.597e-32,1.331e-32,1.461e-37,5.584e-35,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0684,0.0692,0.0689,0.0684,0.0745,0.0622,0.0651,0.0689,0.0751,0.0703,0.0691
Fixed.cumulative.value.5.area,0.1052,0.1117,0.1034,0.1025,0.081,0.0994,0.113,0.1071,0.1006,0.1038,0.1028
Fixed.cumulative.value.5.training.omission,0.0556,0.0556,0.0556,0.0486,0.0486,0.0347,0.0417,0.0417,0.0347,0.0417,0.0459
Fixed.cumulative.value.5.test.omission,0.1429,0.0286,0.0857,0.1143,0.2286,0.1714,0,0.0571,0.0286,0.0857,0.0943
Fixed.cumulative.value.5.binomial.probability,6.117e-48,5.971e-59,3.145e-56,5.45e-53,5.675e-51,1.994e-47,5.273e-62,7.638e-58,0,5.436e-56,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1361,0.1398,0.1369,0.1341,0.1374,0.1316,0.1273,0.1405,0.14,0.1456,0.1369
Fixed.cumulative.value.10.area,0.0741,0.0788,0.0734,0.0726,0.0584,0.0693,0.0789,0.0754,0.0721,0.0725,0.0726
Fixed.cumulative.value.10.training.omission,0.0764,0.0903,0.0764,0.0764,0.0903,0.0833,0.0972,0.0625,0.0764,0.0625,0.0792
Fixed.cumulative.value.10.test.omission,0.1714,0.1143,0.1429,0.1143,0.2286,0.2286,0,0.0857,0.0571,0.1429,0.1286
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,1.968e-60,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.1323,0.121,0.0218,0.0508,0.2701,0.0718,0.1021,0.0734,0.4203,0.0377,0.1301
Minimum.training.presence.Cloglog.threshold,0.0014,0.0016,3e-04,6e-04,0.0032,0.001,0.0014,0.0011,0.0054,6e-04,0.0017
Minimum.training.presence.area,0.317,0.3441,0.3701,0.3653,0.1828,0.3303,0.3475,0.3509,0.2067,0.3615,0.3176
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.0571,0,0,0,0.0286,0,0.0086
Minimum.training.presence.binomial.probability,1.912e-18,1.569e-16,5.904e-15,3.14e-15,1.385e-31,1.819e-17,2.6e-16,4.265e-16,2.778e-29,1.883e-15,0
X10.percentile.training.presence.cumulative.threshold,13.8205,13.7678,11.9415,11.8614,12.3578,14.9998,11.9992,15.045,13.8351,14.4725,13.4101
X10.percentile.training.presence.Cloglog.threshold,0.19,0.1919,0.1638,0.1548,0.1669,0.1913,0.1479,0.2122,0.186,0.2107,0.1816
X10.percentile.training.presence.area,0.06,0.0643,0.0658,0.0653,0.0513,0.0525,0.07,0.058,0.0586,0.0569,0.0603
X10.percentile.training.presence.training.omission,0.0972,0.0972,0.0972,0.0972,0.0972,0.0972,0.0972,0.0972,0.0972,0.0972,0.0972
X10.percentile.training.presence.test.omission,0.2,0.1143,0.1429,0.1143,0.3143,0.2857,0,0.1429,0.1143,0.1714,0.16
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,9.5105,8.8776,9.8414,9.8623,7.1813,9.7236,9.5278,10.52,9.0232,11.1521,9.522
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1299,0.1254,0.1358,0.1324,0.1049,0.1277,0.1202,0.148,0.1252,0.1592,0.1309
Equal.training.sensitivity.and.specificity.area,0.0764,0.0842,0.0741,0.0732,0.0694,0.0705,0.0813,0.0732,0.0764,0.0679,0.0747
Equal.training.sensitivity.and.specificity.training.omission,0.0764,0.0833,0.0764,0.0764,0.0694,0.0694,0.0833,0.0764,0.0764,0.0694,0.0757
Equal.training.sensitivity.and.specificity.test.omission,0.1714,0.0571,0.1429,0.1143,0.2286,0.2286,0,0.0857,0.0571,0.1429,0.1229
Equal.training.sensitivity.and.specificity.binomial.probability,2.746e-63,0,0,0,2.446e-60,2.562e-59,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,11.2067,8.5975,9.3375,3.2183,3.7117,5.8334,6.8185,9.9026,4.5865,8.7535,7.1966
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.151,0.1199,0.1292,0.0422,0.0565,0.0727,0.0844,0.1392,0.0686,0.127,0.0991
Maximum.training.sensitivity.plus.specificity.area,0.069,0.0857,0.0763,0.122,0.0904,0.0924,0.098,0.0758,0.104,0.0783,0.0892
