,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
woody_savannas.permutation.importance,2.1051,2.656,4.199,3.3727,3.4016,1.438,2.48,4.5831,2.5748,3.5636,3.0374
Training.gain.without.annual_mean_temperature,2.5875,2.6613,2.5917,2.6575,2.7461,2.7594,2.6292,2.5801,2.6312,2.7343,2.6578
Training.gain.without.annual_precipitation,2.6498,2.7011,2.6479,2.6993,2.8001,2.7698,2.675,2.6398,2.688,2.8024,2.7073
Training.gain.without.barren_vegetation,2.6714,2.744,2.6754,2.7389,2.8386,2.7488,2.723,2.6706,2.7291,2.8445,2.7384
Training.gain.without.closed_shrubland,2.6799,2.7478,2.6769,2.7513,2.8321,2.8476,2.7246,2.6738,2.7319,2.835,2.7501
Training.gain.without.croplands,2.6286,2.6783,2.6192,2.6846,2.7529,2.7207,2.6592,2.5951,2.6612,2.7572,2.6757
Training.gain.without.deciduous_broadleaf_forest,2.6501,2.7219,2.6445,2.7205,2.7846,2.7417,2.6933,2.6466,2.696,2.818,2.7117
Training.gain.without.deciduous_needleleaf_forest,2.6785,2.7095,2.6514,2.7354,2.7969,2.8108,2.7086,2.6416,2.6952,2.7991,2.7227
Training.gain.without.evergreen_broadleaf_forest,2.6858,2.755,2.6842,2.7559,2.8421,2.8409,2.7302,2.6783,2.736,2.8489,2.7557
Training.gain.without.evergreen_needleleaf_forest,2.6405,2.7199,2.6393,2.7054,2.7722,2.6958,2.6843,2.6195,2.6767,2.7945,2.6948
Training.gain.without.grasslands,2.6516,2.7285,2.6536,2.7318,2.7989,2.8137,2.6952,2.6567,2.7066,2.8214,2.7258
Training.gain.without.mixed_forests,2.6406,2.6934,2.6348,2.696,2.7894,2.6817,2.675,2.6405,2.6976,2.8032,2.6952
Training.gain.without.open_shrublands,2.6735,2.748,2.6638,2.744,2.8319,2.8245,2.7167,2.6652,2.7201,2.8413,2.7429
Training.gain.without.precipitation_seasonality,2.6556,2.7352,2.6505,2.7391,2.808,2.8041,2.6936,2.6475,2.7002,2.8186,2.7252
Training.gain.without.savannas,2.6731,2.7345,2.6625,2.7463,2.8021,2.7587,2.7085,2.666,2.7317,2.8425,2.7326
Training.gain.without.snow_ice,2.6271,2.6648,2.6348,2.6889,2.7566,2.6936,2.6532,2.6038,2.6778,2.8049,2.6806
Training.gain.without.temperature_seasonality,2.5185,2.5655,2.4863,2.5648,2.6481,2.6234,2.5174,2.4856,2.5178,2.6072,2.5535
Training.gain.without.urban_areas,2.5703,2.6112,2.5651,2.5826,2.6195,2.686,2.5596,2.5112,2.5791,2.6206,2.5905
Training.gain.without.wetlands,2.6459,2.7098,2.65,2.7198,2.783,2.8122,2.6853,2.6306,2.6993,2.791,2.7127
Training.gain.without.woody_savannas,2.6552,2.7166,2.6467,2.7192,2.8068,2.7341,2.6869,2.6286,2.6916,2.8143,2.71
Training.gain.with.only.annual_mean_temperature,0.7626,0.7719,0.7464,0.7559,0.7521,0.7661,0.7338,0.7468,0.771,0.7935,0.76
Training.gain.with.only.annual_precipitation,1.0013,1.015,1.011,1.043,1.0139,1.0184,1.0243,1.0276,1.0201,1.0395,1.0214
Training.gain.with.only.barren_vegetation,0.4615,0.4527,0.4527,0.4615,0.4527,0.4615,0.4527,0.4527,0.4615,0.4615,0.4571
Training.gain.with.only.closed_shrubland,0.0065,0.0088,0.0065,0.0065,0.0088,0.005,0.005,0.005,0.005,0.0088,0.0066
Training.gain.with.only.croplands,0.2557,0.2587,0.2425,0.264,0.2502,0.2457,0.2251,0.2327,0.2567,0.2508,0.2482
Training.gain.with.only.deciduous_broadleaf_forest,0.0234,0.0279,0.0235,0.0298,0.0246,0.0298,0.048,0.0298,0.0353,0.0414,0.0314
Training.gain.with.only.deciduous_needleleaf_forest,0.0068,0.0089,0.0067,0.0058,0.0068,0.0051,0.0048,0.0051,0.0051,0.0079,0.0063
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.9212,0.9174,0.8761,0.8923,0.8639,0.9521,0.867,0.8689,0.8963,0.8822,0.8937
Training.gain.with.only.grasslands,0.3172,0.3237,0.3014,0.2991,0.3114,0.3185,0.3105,0.3293,0.3213,0.3243,0.3157
Training.gain.with.only.mixed_forests,1.0398,1.055,0.98,1.0655,1.0235,1.0725,0.9875,0.999,1.0216,1.0338,1.0278
Training.gain.with.only.open_shrublands,0.0579,0.0558,0.0571,0.0563,0.0532,0.067,0.0533,0.0547,0.0605,0.0564,0.0572
Training.gain.with.only.precipitation_seasonality,0.7951,0.7541,0.7702,0.8002,0.7771,0.7922,0.7993,0.7891,0.7816,0.8148,0.7874
Training.gain.with.only.savannas,0.0341,0.0233,0.0333,0.0262,0.0325,0.0365,0.0394,0.0237,0.0291,0.026,0.0304
Training.gain.with.only.snow_ice,0.0039,0.0059,0.0049,0.0065,0.003,0.0014,0.006,0.0091,0.0033,0.0055,0.0049
Training.gain.with.only.temperature_seasonality,0.503,0.5205,0.5261,0.5228,0.5268,0.4741,0.4924,0.4694,0.5021,0.5493,0.5087
Training.gain.with.only.urban_areas,0.3266,0.3196,0.3352,0.3562,0.3667,0.2869,0.3196,0.2836,0.309,0.3786,0.3282
Training.gain.with.only.wetlands,0.0679,0.0561,0.0533,0.0444,0.0617,0.0533,0.061,0.0562,0.0577,0.0657,0.0577
Training.gain.with.only.woody_savannas,0.2349,0.2316,0.2242,0.2218,0.2267,0.2601,0.2468,0.2729,0.2595,0.2364,0.2415
Test.gain.without.annual_mean_temperature,2.5964,2.5441,2.7751,2.4246,2.1229,-11.6955,2.7577,2.8447,2.5812,1.9303,1.0881
Test.gain.without.annual_precipitation,2.6597,2.7082,2.841,2.5576,2.2268,-9.4934,2.8541,2.8809,2.6197,2.0028,1.3857
Test.gain.without.barren_vegetation,2.8555,2.6902,2.9001,2.7286,2.2134,2.5488,2.8259,2.9395,2.6914,2.0584,2.6452
Test.gain.without.closed_shrubland,2.6719,2.6781,2.8899,2.4966,2.2434,-11.6294,2.8145,2.9383,2.6482,2.0354,1.1787
Test.gain.without.croplands,2.5352,2.6009,2.793,2.3656,2.2105,-0.7327,2.7454,2.8831,2.5462,2.2768,2.2224
Test.gain.without.deciduous_broadleaf_forest,2.786,2.6231,2.8737,2.6213,2.3743,2.2339,2.8036,2.9127,2.6724,2.1795,2.608
Test.gain.without.deciduous_needleleaf_forest,2.5736,2.6922,2.8756,2.4235,2.237,-11.3615,2.7506,2.9464,2.659,2.0444,1.1841
Test.gain.without.evergreen_broadleaf_forest,2.6617,2.6755,2.8933,2.4955,2.2221,-9.3547,2.8254,2.9544,2.6575,1.9974,1.4028
Test.gain.without.evergreen_needleleaf_forest,2.6618,2.525,2.849,2.4709,2.3174,2.048,2.7691,2.9791,2.6492,1.9566,2.5226
Test.gain.without.grasslands,2.7762,2.6629,2.883,2.4603,2.3134,-11.3063,2.8357,2.9187,2.6445,1.9645,1.2153
Test.gain.without.mixed_forests,2.7667,2.6906,2.8708,2.6254,2.2256,2.6739,2.8231,2.874,2.5443,2.1115,2.6206
Test.gain.without.open_shrublands,2.6709,2.6573,2.9387,2.4965,2.2684,-11.4143,2.8294,2.9499,2.6591,1.9983,1.2054
Test.gain.without.precipitation_seasonality,2.5715,2.6123,2.8701,2.3961,2.189,-11.7813,2.8373,2.9268,2.6041,1.9517,1.1178
Test.gain.without.savannas,2.7754,2.6706,2.8942,2.6203,2.3829,2.0718,2.8272,2.9218,2.641,2.1806,2.5986
Test.gain.without.snow_ice,2.8168,2.7711,2.9116,2.6995,2.3957,2.615,2.8675,2.9613,2.7376,2.2587,2.7035
Test.gain.without.temperature_seasonality,2.4488,2.5045,2.8111,2.364,2.0938,-7.8457,2.7519,2.7954,2.5415,2.0807,1.4546
Test.gain.without.urban_areas,2.4885,2.4813,2.6338,2.4004,2.301,-11.7244,2.667,2.853,2.4438,2.2395,1.0784
Test.gain.without.wetlands,2.6547,2.6225,2.7894,2.4498,2.2709,-13.3613,2.7715,2.9147,2.575,2.007,0.9694
Test.gain.without.woody_savannas,2.717,2.6241,2.8395,2.5688,2.1751,2.2712,2.8187,2.974,2.6433,1.9552,2.5587
Test.gain.with.only.annual_mean_temperature,0.7925,0.7526,0.8518,0.8169,0.8278,0.7665,0.8962,0.8451,0.7482,0.6608,0.7958
Test.gain.with.only.annual_precipitation,1.122,1.0555,1.071,0.9461,1.0723,1.042,1.0268,1.0232,1.0401,0.9717,1.0371
Test.gain.with.only.barren_vegetation,0.4011,0.4686,0.4686,0.4011,0.4686,0.4011,0.4686,0.4686,0.4011,0.4011,0.4348
Test.gain.with.only.closed_shrubland,0.0061,-0.0076,0.0061,0.0061,-0.0076,0.0118,0.0118,0.0118,0.0118,-0.0076,0.0043
Test.gain.with.only.croplands,0.2248,0.1978,0.2716,0.1844,0.2363,0.2592,0.3326,0.3103,0.2134,0.229,0.2459
Test.gain.with.only.deciduous_broadleaf_forest,0.0581,0.0407,0.0507,0.0295,0.0489,0.0295,-0.0525,0.0289,0.0043,-0.022,0.0216
Test.gain.with.only.deciduous_needleleaf_forest,0.0035,-0.0111,7e-04,0.0067,0.0054,0.0109,0.012,0.0109,0.0095,-0.0066,0.0042
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.8747,0.8895,1.049,0.977,1.0864,0.7494,1.0814,1.0792,0.9581,1.0272,0.9772
Test.gain.with.only.grasslands,0.3298,0.3113,0.3935,0.4053,0.3586,0.33,0.3569,0.2873,0.3078,0.3075,0.3388
Test.gain.with.only.mixed_forests,1.0204,0.9558,1.2312,0.9159,1.0705,0.8629,1.2004,1.1707,1.0694,0.9979,1.0495
Test.gain.with.only.open_shrublands,0.055,0.0649,0.0584,0.0629,0.0697,0.0034,0.0735,0.0697,0.0428,0.0627,0.0563
Test.gain.with.only.precipitation_seasonality,0.7775,0.933,0.8724,0.7486,0.8429,0.7851,0.7521,0.7897,0.8271,0.6946,0.8023
Test.gain.with.only.savannas,0.0509,0.0877,0.0521,0.0751,0.0556,0.0423,0.0292,0.0876,0.0724,0.0813,0.0634
Test.gain.with.only.snow_ice,0.0094,-5e-04,0.0027,-0.0025,0.0121,0.0143,-0.0013,-0.0169,5e-04,-0.0048,0.0013
Test.gain.with.only.temperature_seasonality,0.5183,0.4479,0.4267,0.4323,0.4156,0.6183,0.5592,0.6347,0.5191,0.3262,0.4898
Test.gain.with.only.urban_areas,0.3238,0.3616,0.3076,0.2282,0.188,0.5078,0.3748,0.5156,0.4132,0.1322,0.3353
Test.gain.with.only.wetlands,0.0236,0.0683,0.0802,0.1099,0.0487,0.0773,0.0475,0.0678,0.0618,0.0336,0.0619
Test.gain.with.only.woody_savannas,0.2644,0.2777,0.3041,0.2984,0.2967,0.1568,0.2156,0.1068,0.1637,0.2597,0.2344
AUC.without.annual_mean_temperature,0.9577,0.9622,0.9688,0.9514,0.9525,0.9326,0.9725,0.975,0.9629,0.94,0.9576
AUC.without.annual_precipitation,0.9626,0.9681,0.9717,0.9613,0.9579,0.9381,0.9766,0.9779,0.9634,0.9501,0.9628
AUC.without.barren_vegetation,0.9685,0.966,0.9722,0.9668,0.958,0.9647,0.9754,0.9776,0.9657,0.9512,0.9666
AUC.without.closed_shrubland,0.9612,0.9662,0.9719,0.9581,0.9592,0.9355,0.9754,0.9775,0.9645,0.951,0.9621
AUC.without.croplands,0.9567,0.9639,0.9712,0.9568,0.9562,0.9379,0.9749,0.9765,0.9592,0.9559,0.9609
AUC.without.deciduous_broadleaf_forest,0.9662,0.9647,0.9722,0.9631,0.9622,0.9532,0.975,0.9769,0.9655,0.9554,0.9654
AUC.without.deciduous_needleleaf_forest,0.961,0.9667,0.9728,0.9582,0.9576,0.9355,0.975,0.9775,0.9647,0.9498,0.9619
AUC.without.evergreen_broadleaf_forest,0.9608,0.9659,0.9719,0.958,0.9582,0.9361,0.9755,0.9778,0.9644,0.9493,0.9618
AUC.without.evergreen_needleleaf_forest,0.9622,0.966,0.9725,0.9581,0.9601,0.9507,0.9749,0.9781,0.9646,0.9472,0.9634
AUC.without.grasslands,0.9642,0.965,0.9722,0.9569,0.9599,0.9358,0.9763,0.9768,0.9651,0.9478,0.962
AUC.without.mixed_forests,0.966,0.9672,0.9722,0.9648,0.9597,0.9685,0.9757,0.9771,0.9624,0.953,0.9667
AUC.without.open_shrublands,0.9608,0.9656,0.9734,0.9586,0.9587,0.9364,0.9755,0.9777,0.9651,0.9489,0.9621
AUC.without.precipitation_seasonality,0.9579,0.9645,0.9714,0.9557,0.9571,0.9359,0.9758,0.9773,0.962,0.9467,0.9604
AUC.without.savannas,0.9664,0.9667,0.9723,0.9642,0.9623,0.9521,0.976,0.9777,0.9644,0.9557,0.9658
AUC.without.snow_ice,0.9678,0.969,0.9727,0.9668,0.9636,0.9671,0.9769,0.9787,0.9678,0.9573,0.9688
AUC.without.temperature_seasonality,0.9551,0.9585,0.9711,0.953,0.9514,0.9307,0.9732,0.9718,0.9595,0.9446,0.9569
AUC.without.urban_areas,0.9636,0.9638,0.9701,0.9596,0.9595,0.935,0.9737,0.9766,0.9601,0.9552,0.9617
AUC.without.wetlands,0.9626,0.9655,0.9701,0.9563,0.9599,0.935,0.9746,0.9771,0.9632,0.9496,0.9614
AUC.without.woody_savannas,0.9638,0.9647,0.9712,0.9615,0.9565,0.9561,0.9754,0.9784,0.9648,0.9475,0.964
AUC.with.only.annual_mean_temperature,0.817,0.8009,0.8171,0.8135,0.8177,0.8011,0.8477,0.8184,0.796,0.7933,0.8123
AUC.with.only.annual_precipitation,0.8732,0.8604,0.8643,0.8424,0.8622,0.8695,0.8638,0.8586,0.8599,0.8447,0.8599
AUC.with.only.barren_vegetation,0.6839,0.6887,0.6887,0.6839,0.6887,0.6839,0.6887,0.6887,0.6839,0.6839,0.6863
AUC.with.only.closed_shrubland,0.5027,0.4952,0.5027,0.5027,0.4952,0.5101,0.5101,0.5101,0.5101,0.4952,0.5034
AUC.with.only.croplands,0.6858,0.6577,0.682,0.6503,0.6751,0.6846,0.7127,0.6928,0.677,0.6719,0.679
AUC.with.only.deciduous_broadleaf_forest,0.5421,0.5255,0.5388,0.5215,0.5326,0.5215,0.4912,0.5285,0.5292,0.4989,0.523
AUC.with.only.deciduous_needleleaf_forest,0.4951,0.4875,0.4806,0.4952,0.5046,0.512,0.5028,0.512,0.4955,0.4876,0.4973
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8042,0.804,0.8351,0.8286,0.8537,0.788,0.8402,0.8464,0.8287,0.836,0.8265
AUC.with.only.grasslands,0.7113,0.6935,0.7288,0.7327,0.7204,0.7071,0.7178,0.6913,0.7023,0.6972,0.7102
AUC.with.only.mixed_forests,0.8479,0.8402,0.8869,0.8396,0.8526,0.8319,0.8789,0.8762,0.8578,0.8498,0.8562
AUC.with.only.open_shrublands,0.5545,0.553,0.5443,0.5498,0.5799,0.5264,0.5679,0.5604,0.5296,0.5501,0.5516
AUC.with.only.precipitation_seasonality,0.8005,0.8297,0.8228,0.7926,0.8087,0.8212,0.802,0.8119,0.8081,0.7893,0.8087
AUC.with.only.savannas,0.5428,0.5693,0.5463,0.5515,0.5383,0.5392,0.5266,0.5613,0.5549,0.5617,0.5492
AUC.with.only.snow_ice,0.5082,0.5002,0.5069,0.5009,0.5188,0.5267,0.4998,0.4926,0.4998,0.5131,0.5067
AUC.with.only.temperature_seasonality,0.765,0.757,0.7454,0.7411,0.7476,0.796,0.7789,0.8018,0.7692,0.7302,0.7632
AUC.with.only.urban_areas,0.6694,0.6323,0.6229,0.6265,0.6175,0.6781,0.6677,0.6996,0.6333,0.581,0.6428
AUC.with.only.wetlands,0.545,0.57,0.5559,0.5813,0.5526,0.5513,0.5451,0.5526,0.5522,0.5416,0.5548
AUC.with.only.woody_savannas,0.6588,0.6748,0.6741,0.6818,0.676,0.6361,0.6416,0.6118,0.6262,0.6643,0.6545
Entropy,6.5268,6.4549,6.5299,6.458,6.3718,6.4145,6.4819,6.5324,6.4747,6.3673,6.4612
Prevalence..average.probability.of.presence.over.background.sites.,0.0391,0.0366,0.0394,0.0365,0.0336,0.0349,0.0374,0.0395,0.0373,0.0335,0.0368
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0163,0.0168,0.0164,0.0153,0.0178,0.0159,0.0175,0.0174,0.0167,0.0173,0.0167
Fixed.cumulative.value.1.area,0.1637,0.1463,0.1649,0.1606,0.1401,0.1534,0.1562,0.1614,0.1554,0.139,0.1541
Fixed.cumulative.value.1.training.omission,0.0114,0.0189,0.0076,0.0114,0.0152,0.0265,0.0152,0.0152,0.0076,0.0076,0.0137
Fixed.cumulative.value.1.test.omission,0.0303,0.0152,0.0303,0.0455,0.0758,0.0606,0.0152,0,0.0606,0.0758,0.0409
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0786,0.0855,0.0792,0.0745,0.0823,0.0755,0.0814,0.0818,0.0851,0.0824,0.0806
Fixed.cumulative.value.5.area,0.0976,0.0882,0.0989,0.0936,0.0855,0.0905,0.0941,0.0982,0.0925,0.084,0.0923
Fixed.cumulative.value.5.training.omission,0.0455,0.0644,0.0303,0.0492,0.0455,0.0606,0.0455,0.0379,0.0417,0.0455,0.0466
Fixed.cumulative.value.5.test.omission,0.0758,0.0909,0.0455,0.0758,0.1061,0.1212,0.0455,0.0152,0.0758,0.1364,0.0788
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1594,0.1631,0.1623,0.158,0.1627,0.1482,0.1564,0.1655,0.1643,0.1614,0.1601
Fixed.cumulative.value.10.area,0.0694,0.0633,0.0715,0.0665,0.0623,0.0643,0.0679,0.071,0.0674,0.0606,0.0664
Fixed.cumulative.value.10.training.omission,0.0758,0.1023,0.0909,0.0795,0.1174,0.0947,0.0909,0.0947,0.0833,0.1023,0.0932
Fixed.cumulative.value.10.test.omission,0.1515,0.1667,0.1061,0.2273,0.1364,0.1667,0.0758,0.0758,0.1515,0.2424,0.15
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.1047,0.1213,0.2188,0.1127,0.1226,0,0.057,0.1039,0.355,0.1917,0.1388
Minimum.training.presence.Cloglog.threshold,0.0016,0.0019,0.0033,0.0015,0.0022,0,9e-04,0.0017,0.0059,0.0034,0.0022
Minimum.training.presence.area,0.2584,0.2279,0.2285,0.2543,0.2091,0.6208,0.267,0.2509,0.1955,0.1944,0.2707
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0303,0.0152,0,0.0152,0.0303,0.0303,0,0,0.0455,0.0606,0.0227
Minimum.training.presence.binomial.probability,4.355e-40,5.827e-49,1.086e-50,1.345e-42,1.921e-52,2.579e-09,1.332e-41,4.591e-45,8.076e-55,4.202e-53,0
X10.percentile.training.presence.cumulative.threshold,13.6976,9.9341,11.8017,10.864,9.0716,10.7291,11.2102,12.3869,11.1272,9.8813,11.0704
X10.percentile.training.presence.Cloglog.threshold,0.2107,0.1618,0.1846,0.1731,0.146,0.1553,0.1727,0.2001,0.1799,0.1589,0.1743
X10.percentile.training.presence.area,0.057,0.0635,0.065,0.0634,0.0656,0.0616,0.0635,0.0628,0.0635,0.061,0.0627
X10.percentile.training.presence.training.omission,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985
X10.percentile.training.presence.test.omission,0.1667,0.1667,0.1212,0.2273,0.1364,0.1818,0.0758,0.0909,0.1515,0.2424,0.1561
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,9.3796,6.3955,8.9463,8.1618,7.4382,6.6632,7.7422,8.0313,8.9606,7.5309,7.925
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1455,0.1066,0.1455,0.1283,0.1231,0.1024,0.1273,0.1311,0.1473,0.122,0.1279
Equal.training.sensitivity.and.specificity.area,0.072,0.0795,0.0758,0.0742,0.0722,0.0795,0.0776,0.0795,0.0714,0.0701,0.0752
Equal.training.sensitivity.and.specificity.training.omission,0.072,0.0795,0.0758,0.0758,0.072,0.0795,0.0758,0.0795,0.072,0.072,0.0754
Equal.training.sensitivity.and.specificity.test.omission,0.1515,0.1061,0.1061,0.197,0.1061,0.1515,0.0606,0.0455,0.1515,0.1818,0.1258
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,4.9167,3.1634,6.4024,5.9351,4.6302,5.1546,3.7362,4.9383,4.3794,3.4257,4.6682
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0771,0.0545,0.1031,0.0893,0.0761,0.0773,0.0597,0.0801,0.075,0.0556,0.0748
Maximum.training.sensitivity.plus.specificity.area,0.0983,0.1047,0.0889,0.0866,0.0881,0.0893,0.1054,0.0987,0.0973,0.0968,0.0954
