,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.croplands,2,2.0166,1.9346,1.8496,1.9859,1.7868,1.8646,2.0019,1.9703,1.9337,1.9344
Test.gain.without.deciduous_broadleaf_forest,2.0708,2.1059,1.9636,1.9308,2.051,1.8606,1.9256,2.0615,2.0188,1.9992,1.9988
Test.gain.without.deciduous_needleleaf_forest,2.0542,2.0926,1.965,1.9136,2.0431,1.8523,1.9133,2.047,2.0121,1.9931,1.9886
Test.gain.without.evergreen_broadleaf_forest,2.0638,2.1023,1.9776,1.9205,2.0496,1.84,1.923,2.0512,2.0205,1.9874,1.9936
Test.gain.without.evergreen_needleleaf_forest,2.0288,2.0781,1.9524,1.8673,2.0265,1.8006,1.8732,2.0433,1.9904,1.9576,1.9618
Test.gain.without.grasslands,2.0096,2.0209,1.9052,1.8483,2.0093,1.7805,1.8721,2.0026,1.9793,1.9291,1.9357
Test.gain.without.mixed_forests,2.0476,2.0988,1.9685,1.8904,2.0404,1.8088,1.8728,2.0537,1.9941,1.9568,1.9732
Test.gain.without.open_shrublands,2.044,2.0971,1.9677,1.9056,2.0294,1.8398,1.9137,2.0528,2.02,1.9955,1.9866
Test.gain.without.precipitation_seasonality,2.0065,2.0761,1.9525,1.8983,2.0147,1.8259,1.884,2.0243,1.9938,1.9464,1.9622
Test.gain.without.savannas,2.0692,2.0981,1.9701,1.9237,2.0597,1.8585,1.9134,2.0599,2.0186,1.9976,1.9969
Test.gain.without.snow_ice,2.0092,2.0515,1.9269,1.8694,2.0159,1.8484,1.8915,2.0711,1.9801,1.9434,1.9607
Test.gain.without.temperature_seasonality,1.8413,1.9464,1.8885,1.8081,1.9777,1.6828,1.7908,1.9329,1.8126,1.8159,1.8497
Test.gain.without.urban_areas,2.0065,2.0573,1.9376,1.8451,2.0186,1.8151,1.8477,1.9833,1.9659,1.9591,1.9436
Test.gain.without.wetlands,2.0613,2.1013,1.9634,1.9197,2.053,1.8547,1.9217,2.0556,2.0198,1.9942,1.9945
Test.gain.without.woody_savannas,2.0282,2.0623,1.9501,1.8688,2.0021,1.7943,1.8792,2.0035,1.9784,1.9439,1.9511
Test.gain.with.only.annual_mean_temperature,0.8644,0.7999,0.716,0.8077,0.8732,0.7591,0.8743,0.867,0.8317,0.9002,0.8294
Test.gain.with.only.annual_precipitation,0.8662,0.947,0.9957,0.8144,0.9578,0.9227,0.9408,0.9287,0.9743,0.8706,0.9218
Test.gain.with.only.barren_vegetation,0.4597,0.4539,0.4489,0.4626,0.4597,0.4526,0.4626,0.4168,0.4441,0.4532,0.4514
Test.gain.with.only.closed_shrubland,-0.0012,-0.001,-6e-04,0,-1e-04,0,-0.0079,-0.0011,-0.0011,0,-0.0013
Test.gain.with.only.croplands,0.6209,0.5662,0.4233,0.5718,0.5988,0.5227,0.5631,0.615,0.5147,0.5578,0.5554
Test.gain.with.only.deciduous_broadleaf_forest,0.0289,3e-04,0.0052,0.0936,0.0693,0.0868,0.0813,0.0162,0.0657,0.0592,0.0506
Test.gain.with.only.deciduous_needleleaf_forest,0.0243,0.0294,0.0221,0.0159,0.0196,0.0279,0.0151,0.0279,0.0239,0.0243,0.023
Test.gain.with.only.evergreen_broadleaf_forest,-0.0026,-0.0026,-0.0026,0.0024,-0.0026,0.0025,-0.0026,0.0025,-0.0026,0.0025,-6e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.3934,0.6185,0.5883,0.4053,0.5419,0.3559,0.4732,0.5433,0.4045,0.3722,0.4697
Test.gain.with.only.grasslands,0.1165,0.1514,0.1743,0.119,0.1622,0.093,0.1388,0.1374,0.1471,0.0987,0.1338
Test.gain.with.only.mixed_forests,0.699,0.7036,0.8444,0.7647,0.8964,0.7524,0.7277,0.9027,0.8508,0.8659,0.8008
Test.gain.with.only.open_shrublands,0.0859,0.1038,0.105,0.1037,0.0919,0.097,0.0684,0.1443,0.0985,0.1432,0.1042
Test.gain.with.only.precipitation_seasonality,0.6792,0.6062,0.698,0.627,0.7091,0.5905,0.6384,0.6684,0.6832,0.6816,0.6582
Test.gain.with.only.savannas,0.0185,0.0082,0.0073,0.0069,0.0169,0.0206,0.0093,0.0185,0.0034,0.0206,0.013
Test.gain.with.only.snow_ice,-6e-04,-0.0029,-0.0123,-0.0093,0.0047,0.0044,-0.0026,0.0053,2e-04,0.0042,-9e-04
Test.gain.with.only.temperature_seasonality,0.6604,0.5661,0.6065,0.483,0.5683,0.5652,0.6212,0.6181,0.6564,0.6066,0.5952
Test.gain.with.only.urban_areas,0.304,0.2777,0.303,0.2579,0.2178,0.1699,0.2969,0.3565,0.2308,0.2413,0.2656
Test.gain.with.only.wetlands,0.0539,0.0596,0.0633,0.0551,0.0508,0.0317,0.0267,0.0557,0.0502,0.0509,0.0498
Test.gain.with.only.woody_savannas,0.0767,0.1578,0.1433,0.1254,0.0962,0.1192,0.0554,0.1606,0.1137,0.1384,0.1187
AUC.without.annual_mean_temperature,0.9445,0.9438,0.9427,0.9361,0.9439,0.9351,0.9379,0.9436,0.9408,0.9417,0.941
AUC.without.annual_precipitation,0.9478,0.9464,0.9417,0.9379,0.9481,0.9374,0.9379,0.9453,0.945,0.9446,0.9432
AUC.without.barren_vegetation,0.9483,0.9484,0.9434,0.9399,0.9492,0.9385,0.9402,0.9508,0.9465,0.9454,0.9451
AUC.without.closed_shrubland,0.9489,0.9482,0.9437,0.9398,0.9488,0.9387,0.9416,0.9463,0.9446,0.9446,0.9445
AUC.without.croplands,0.9466,0.9469,0.9442,0.938,0.9475,0.9366,0.9387,0.946,0.9442,0.9435,0.9432
AUC.without.deciduous_broadleaf_forest,0.9491,0.9486,0.9433,0.9408,0.9491,0.9392,0.9409,0.9473,0.9453,0.9452,0.9449
AUC.without.deciduous_needleleaf_forest,0.9486,0.9483,0.9442,0.9402,0.949,0.939,0.9407,0.947,0.945,0.9452,0.9447
AUC.without.evergreen_broadleaf_forest,0.9489,0.9485,0.9443,0.9402,0.9491,0.9384,0.9411,0.9468,0.9452,0.9452,0.9448
AUC.without.evergreen_needleleaf_forest,0.948,0.9489,0.9437,0.938,0.9493,0.9371,0.9393,0.948,0.9445,0.9442,0.9441
AUC.without.grasslands,0.9475,0.9462,0.9422,0.9377,0.9482,0.9363,0.9402,0.946,0.9446,0.943,0.9432
AUC.without.mixed_forests,0.9488,0.949,0.9441,0.9387,0.9493,0.9371,0.9389,0.9491,0.9452,0.9445,0.9445
AUC.without.open_shrublands,0.9476,0.9487,0.944,0.9398,0.9483,0.9383,0.9411,0.9474,0.9457,0.9453,0.9446
AUC.without.precipitation_seasonality,0.9466,0.9482,0.9431,0.9385,0.9481,0.9382,0.9396,0.9468,0.9447,0.9436,0.9437
AUC.without.savannas,0.949,0.9482,0.9438,0.9402,0.9497,0.9392,0.9404,0.9473,0.9452,0.9453,0.9448
AUC.without.snow_ice,0.9476,0.9477,0.9425,0.939,0.9493,0.9388,0.9402,0.9507,0.9458,0.9451,0.9447
AUC.without.temperature_seasonality,0.9389,0.9418,0.9406,0.9369,0.9473,0.9304,0.934,0.9426,0.9338,0.9363,0.9383
AUC.without.urban_areas,0.9473,0.9478,0.9437,0.9379,0.9485,0.9374,0.9392,0.9454,0.943,0.9437,0.9434
AUC.without.wetlands,0.9486,0.9483,0.9435,0.9402,0.9492,0.939,0.941,0.9471,0.9452,0.9451,0.9447
AUC.without.woody_savannas,0.9474,0.9476,0.9435,0.9383,0.9477,0.9369,0.9397,0.9457,0.9439,0.9437,0.9434
AUC.with.only.annual_mean_temperature,0.8379,0.8289,0.812,0.8215,0.8395,0.8139,0.8374,0.8339,0.8324,0.8382,0.8296
AUC.with.only.annual_precipitation,0.8405,0.8523,0.8608,0.8324,0.8549,0.8531,0.8534,0.8499,0.8631,0.842,0.8502
AUC.with.only.barren_vegetation,0.6874,0.6857,0.6856,0.689,0.6874,0.6857,0.689,0.6839,0.6856,0.6873,0.6867
AUC.with.only.closed_shrubland,0.4942,0.5045,0.4967,0.5,0.4993,0.5,0.4889,0.4902,0.4902,0.5,0.4964
AUC.with.only.croplands,0.786,0.7672,0.7386,0.7655,0.779,0.7688,0.7696,0.7823,0.7606,0.7735,0.7691
AUC.with.only.deciduous_broadleaf_forest,0.535,0.5267,0.5277,0.5671,0.5542,0.5676,0.5623,0.5295,0.551,0.5485,0.547
AUC.with.only.deciduous_needleleaf_forest,0.5194,0.522,0.5193,0.5143,0.5168,0.5195,0.5143,0.5195,0.5169,0.5194,0.5181
AUC.with.only.evergreen_broadleaf_forest,0.4994,0.4994,0.4994,0.502,0.4994,0.502,0.4994,0.502,0.4994,0.502,0.5004
AUC.with.only.evergreen_needleleaf_forest,0.6985,0.7602,0.752,0.7002,0.7367,0.6891,0.7176,0.7377,0.7006,0.6929,0.7186
AUC.with.only.grasslands,0.6222,0.6439,0.6493,0.6292,0.6497,0.6184,0.6414,0.6425,0.6414,0.6148,0.6353
AUC.with.only.mixed_forests,0.7974,0.8009,0.8249,0.8071,0.8362,0.8053,0.8001,0.8362,0.8248,0.8279,0.8161
AUC.with.only.open_shrublands,0.5693,0.5755,0.575,0.5882,0.5794,0.5867,0.5757,0.6022,0.5917,0.6078,0.5852
AUC.with.only.precipitation_seasonality,0.807,0.7942,0.8128,0.7959,0.8145,0.7919,0.7981,0.8045,0.8085,0.8073,0.8035
AUC.with.only.savannas,0.5183,0.5129,0.5175,0.5107,0.5181,0.5208,0.5153,0.5206,0.5126,0.5208,0.5168
AUC.with.only.snow_ice,0.5021,0.4946,0.499,0.4952,0.505,0.5081,0.4958,0.5142,0.5021,0.5039,0.502
AUC.with.only.temperature_seasonality,0.8006,0.7841,0.7855,0.7696,0.7858,0.781,0.7958,0.786,0.7955,0.7837,0.7868
AUC.with.only.urban_areas,0.6591,0.6479,0.6541,0.6367,0.6318,0.6131,0.6554,0.6737,0.6306,0.6416,0.6444
AUC.with.only.wetlands,0.5363,0.5344,0.5465,0.5379,0.5243,0.5182,0.5191,0.5332,0.5284,0.5331,0.5311
AUC.with.only.woody_savannas,0.5819,0.6203,0.6128,0.5997,0.5854,0.6037,0.5777,0.619,0.5958,0.6097,0.6006
Entropy,7.2821,7.304,7.2725,7.2573,7.2782,7.2201,7.2502,7.2735,7.2692,7.2603,7.2667
Prevalence..average.probability.of.presence.over.background.sites.,0.0843,0.0863,0.0835,0.0826,0.0841,0.0793,0.0819,0.0837,0.0835,0.0824,0.0832
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0216,0.0219,0.0206,0.0241,0.0211,0.0192,0.0214,0.0216,0.0218,0.0212,0.0214
Fixed.cumulative.value.1.area,0.2971,0.2978,0.2971,0.2684,0.2913,0.2862,0.2857,0.2925,0.2879,0.2928,0.2897
Fixed.cumulative.value.1.training.omission,0.0117,0.013,0.0104,0.0156,0.0156,0.0156,0.0156,0.0182,0.0117,0.0117,0.0139
Fixed.cumulative.value.1.test.omission,0.0157,0.0209,0.0052,0.0471,0.0157,0.0105,0.0157,0.0157,0.0209,0.0105,0.0178
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0978,0.1017,0.0982,0.1114,0.1039,0.0967,0.1017,0.1012,0.1017,0.0989,0.1013
Fixed.cumulative.value.5.area,0.185,0.1831,0.1819,0.1749,0.1808,0.1748,0.1773,0.1819,0.1812,0.1839,0.1805
Fixed.cumulative.value.5.training.omission,0.0482,0.0482,0.0495,0.0404,0.0482,0.0469,0.0534,0.0495,0.0495,0.0469,0.0481
Fixed.cumulative.value.5.test.omission,0.0366,0.0524,0.0314,0.0785,0.0471,0.0628,0.0681,0.0576,0.0576,0.0314,0.0523
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.192,0.2016,0.1974,0.2052,0.2037,0.1914,0.1954,0.1926,0.1973,0.1874,0.1964
Fixed.cumulative.value.10.area,0.1366,0.1366,0.1351,0.1326,0.1359,0.1295,0.1323,0.1359,0.1354,0.1363,0.1346
Fixed.cumulative.value.10.training.omission,0.082,0.082,0.0859,0.0859,0.082,0.0859,0.0872,0.0885,0.0768,0.0898,0.0846
Fixed.cumulative.value.10.test.omission,0.0733,0.1099,0.1309,0.0942,0.0942,0.1204,0.1361,0.0838,0.0995,0.0838,0.1026
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.4476,0.3123,0.1858,0.1395,0.2958,0.1857,0.1605,0.264,0.3124,0.3991,0.2703
Minimum.training.presence.Cloglog.threshold,0.0096,0.0067,0.0046,0.0033,0.0065,0.0045,0.0038,0.0062,0.0073,0.0086,0.0061
Minimum.training.presence.area,0.3514,0.3776,0.4074,0.3835,0.3732,0.393,0.4023,0.3783,0.3595,0.3528,0.3779
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0052,0,0,0,0,0,0,0.0052,0,0,0.001
Minimum.training.presence.binomial.probability,0,0,1.117e-62,0,0,0,5.663e-64,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,11.1331,12.5813,11.7035,11.2562,12.2272,11.1721,11.2851,10.7034,12.4275,11.6075,11.6097
X10.percentile.training.presence.Cloglog.threshold,0.2152,0.2462,0.2246,0.2248,0.2374,0.2096,0.2167,0.2068,0.238,0.2166,0.2236
X10.percentile.training.presence.area,0.1293,0.1214,0.1247,0.1252,0.1229,0.1223,0.1244,0.1313,0.1213,0.1261,0.1249
X10.percentile.training.presence.training.omission,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099,0.099
X10.percentile.training.presence.test.omission,0.0942,0.1361,0.1414,0.1152,0.1047,0.1518,0.1518,0.089,0.1099,0.1047,0.1199
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.3915,14.4837,13.8939,12.8582,13.7451,12.7207,13.2958,12.648,13.9147,12.8266,13.3778
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2581,0.2797,0.2599,0.2502,0.2641,0.2381,0.2539,0.2414,0.2635,0.2369,0.2546
Equal.training.sensitivity.and.specificity.area,0.1172,0.1122,0.1133,0.1169,0.1154,0.1139,0.1138,0.1203,0.1139,0.1194,0.1156
Equal.training.sensitivity.and.specificity.training.omission,0.1172,0.112,0.1133,0.1172,0.1159,0.1133,0.1133,0.1198,0.1133,0.1198,0.1155
Equal.training.sensitivity.and.specificity.test.omission,0.1099,0.1518,0.1675,0.1204,0.1204,0.1623,0.1832,0.1047,0.1309,0.1152,0.1366
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.2672,7.5613,9.4017,6.9744,8.2975,8.8321,7.5821,7.904,9.9729,7.1845,8.1978
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1576,0.1545,0.1836,0.1496,0.169,0.1686,0.1513,0.1597,0.1963,0.1375,0.1628
Maximum.training.sensitivity.plus.specificity.area,0.1497,0.1553,0.1391,0.1547,0.1479,0.1375,0.1501,0.1515,0.1356,0.1588,0.148
