,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
annual_precipitation.permutation.importance,20.3859,23.1262,20.3842,19.0316,17.7323,20.2545,17.299,20.308,18.7414,16.6426,19.3906
barren_vegetation.permutation.importance,1.5522,2.548,2.9974,3.159,1.2814,2.7295,2.2657,3.3453,1.1558,0.9988,2.2033
closed_shrubland.permutation.importance,0.1161,0.053,0.0418,0.0394,0.019,0.0473,0.0717,0.0396,0.0416,0.0415,0.0511
croplands.permutation.importance,6.0851,5.8895,4.9371,5.8965,5.253,5.9695,6.3156,4.9966,6.3642,5.9297,5.7637
deciduous_broadleaf_forest.permutation.importance,0.3938,0.4126,0.6546,0.6957,0.5204,0.4101,0.4748,0.496,0.3648,0.2967,0.4719
deciduous_needleleaf_forest.permutation.importance,0.0288,0.0989,0.1452,0,0.1153,0.0672,0.0583,0.1226,0.1502,0.1474,0.0934
evergreen_broadleaf_forest.permutation.importance,0,0,0.0054,0.0106,0.0095,0,0,0.0048,0.012,0,0.0042
evergreen_needleleaf_forest.permutation.importance,0.6413,0.7177,0.7227,0.8249,0.6333,0.7997,0.701,0.5595,0.6269,0.7232,0.695
grasslands.permutation.importance,4.9175,4.8738,3.6656,4.6761,4.3747,4.586,4.7821,4.2149,4.7916,4.3091,4.5191
mixed_forests.permutation.importance,4.3003,3.9732,3.3817,4.0119,3.3015,3.3906,4.1356,2.835,3.9528,3.6803,3.6963
open_shrublands.permutation.importance,1.3387,1.8577,1.3183,1.1321,1.6491,1.3761,2.3051,1.6332,1.7387,1.8708,1.622
precipitation_seasonality.permutation.importance,6.0726,6.9756,6.6863,6.365,7.4917,8.0538,6.8894,6.9969,5.3774,6.0496,6.6958
savannas.permutation.importance,0.1134,0.1892,0.0698,0.0552,0.0772,0.0825,0.0873,0.0311,0.239,0.1616,0.1106
snow_ice.permutation.importance,0.5351,0.5493,0.7976,0.4688,0.588,0.4896,0.5296,0.4297,0.1743,0.4127,0.4975
temperature_seasonality.permutation.importance,27.6738,25.6109,26.0775,26.5474,26.8707,25.7609,25.3383,26.9894,25.59,27.4855,26.3944
urban_areas.permutation.importance,1.2053,1.1166,1.0182,1.3403,1.0956,1.2804,1.3904,1.1837,1.1488,1.3507,1.213
wetlands.permutation.importance,0.0998,0.1509,0.1553,0.1167,0.1657,0.1921,0.1132,0.1156,0.1732,0.1775,0.146
woody_savannas.permutation.importance,0.6456,0.7125,0.8106,1.0323,0.8916,1.1541,1.1434,0.6691,0.8817,0.8409,0.8782
Training.gain.without.annual_mean_temperature,1.8731,1.8334,1.8674,1.8375,1.8541,1.8497,1.8715,1.8705,1.8423,1.8696,1.8569
Training.gain.without.annual_precipitation,1.9046,1.8671,1.9121,1.8822,1.908,1.8971,1.9214,1.915,1.9045,1.9254,1.9037
Training.gain.without.barren_vegetation,1.9542,1.9177,1.963,1.926,1.9588,1.9463,1.9709,1.9621,1.9512,1.9781,1.9528
Training.gain.without.closed_shrubland,1.9491,1.9165,1.9624,1.9259,1.9568,1.9458,1.9691,1.9623,1.949,1.975,1.9512
Training.gain.without.croplands,1.9313,1.8946,1.9424,1.9072,1.9385,1.9256,1.9504,1.9428,1.9333,1.9532,1.9319
Training.gain.without.deciduous_broadleaf_forest,1.9514,1.9151,1.959,1.9225,1.9542,1.9441,1.9685,1.9588,1.9482,1.9748,1.9497
Training.gain.without.deciduous_needleleaf_forest,1.954,1.9171,1.9634,1.9283,1.9583,1.9468,1.9714,1.962,1.9489,1.9768,1.9527
Training.gain.without.evergreen_broadleaf_forest,1.9555,1.9205,1.9658,1.9291,1.9604,1.9488,1.9735,1.9659,1.9524,1.9792,1.9551
Training.gain.without.evergreen_needleleaf_forest,1.9426,1.9105,1.9505,1.9149,1.9504,1.9326,1.9603,1.9522,1.941,1.9642,1.9419
Training.gain.without.grasslands,1.9384,1.9021,1.9519,1.9122,1.9423,1.9279,1.9568,1.9468,1.9314,1.9612,1.9371
Training.gain.without.mixed_forests,1.9292,1.894,1.9413,1.905,1.9349,1.925,1.9458,1.9417,1.9272,1.9587,1.9303
Training.gain.without.open_shrublands,1.9501,1.9121,1.9592,1.9236,1.9536,1.9404,1.9632,1.9564,1.9436,1.9705,1.9473
Training.gain.without.precipitation_seasonality,1.9227,1.89,1.9335,1.8941,1.9184,1.9109,1.9319,1.9291,1.9177,1.9446,1.9193
Training.gain.without.savannas,1.9544,1.9189,1.9644,1.9283,1.9592,1.9485,1.9717,1.9644,1.9497,1.9769,1.9536
Training.gain.without.snow_ice,1.9498,1.913,1.956,1.9237,1.9532,1.9429,1.9671,1.9597,1.9489,1.976,1.949
Training.gain.without.temperature_seasonality,1.7439,1.7315,1.7645,1.7387,1.7588,1.7693,1.7708,1.7734,1.741,1.771,1.7563
Training.gain.without.urban_areas,1.9192,1.8927,1.9308,1.8892,1.9143,1.9036,1.9228,1.9245,1.9191,1.943,1.9159
Training.gain.without.wetlands,1.9452,1.9101,1.9552,1.9207,1.949,1.939,1.967,1.9551,1.944,1.9698,1.9455
Training.gain.without.woody_savannas,1.9467,1.9098,1.9557,1.9151,1.9469,1.935,1.9616,1.9529,1.9383,1.9648,1.9427
Training.gain.with.only.annual_mean_temperature,0.953,0.9466,0.9688,0.954,0.9644,0.9429,0.9595,0.9508,0.9773,0.9772,0.9595
Training.gain.with.only.annual_precipitation,0.8444,0.8525,0.8491,0.8524,0.8482,0.8491,0.8565,0.8511,0.8513,0.847,0.8502
Training.gain.with.only.barren_vegetation,0.4538,0.4561,0.4579,0.4579,0.4538,0.4579,0.4561,0.4577,0.4538,0.4538,0.4559
Training.gain.with.only.closed_shrubland,0.003,9e-04,5e-04,5e-04,5e-04,4e-04,0.0016,6e-04,9e-04,0.001,0.001
Training.gain.with.only.croplands,0.6235,0.6143,0.6169,0.6051,0.624,0.6253,0.6227,0.6279,0.6161,0.6225,0.6198
Training.gain.with.only.deciduous_broadleaf_forest,0.056,0.0592,0.0503,0.0654,0.0556,0.047,0.0505,0.0573,0.0531,0.0453,0.054
Training.gain.with.only.deciduous_needleleaf_forest,0.0151,0.0145,0.0133,0.0146,0.0118,0.013,0.0134,0.0112,0.0141,0.013,0.0134
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.2972,0.287,0.2955,0.2952,0.2999,0.3219,0.3064,0.3158,0.2879,0.3124,0.3019
Training.gain.with.only.grasslands,0.0625,0.0639,0.0613,0.068,0.0662,0.0757,0.0641,0.0718,0.0658,0.0747,0.0674
Training.gain.with.only.mixed_forests,0.8128,0.795,0.825,0.811,0.819,0.8175,0.8222,0.8197,0.7905,0.7925,0.8105
Training.gain.with.only.open_shrublands,0.1559,0.1475,0.1508,0.1562,0.15,0.1468,0.1493,0.1427,0.1444,0.1467,0.149
Training.gain.with.only.precipitation_seasonality,0.5733,0.5666,0.559,0.5491,0.5485,0.5533,0.5583,0.5556,0.5579,0.5672,0.5589
Training.gain.with.only.savannas,0.0302,0.0298,0.0288,0.027,0.0278,0.0276,0.0289,0.0263,0.0308,0.0307,0.0288
Training.gain.with.only.snow_ice,0.0058,0.0058,0.0055,0.0063,0.0064,0.0059,0.0056,0.0065,0.0088,0.0084,0.0065
Training.gain.with.only.temperature_seasonality,0.5714,0.5577,0.573,0.5575,0.554,0.5404,0.5638,0.5589,0.5703,0.5691,0.5616
Training.gain.with.only.urban_areas,0.3219,0.2957,0.313,0.3089,0.3188,0.3082,0.3222,0.33,0.3088,0.3181,0.3146
Training.gain.with.only.wetlands,0.0571,0.0556,0.0538,0.051,0.0563,0.0542,0.049,0.0557,0.0504,0.06,0.0543
Training.gain.with.only.woody_savannas,0.0539,0.0522,0.0561,0.0498,0.0665,0.0651,0.0607,0.0682,0.0535,0.0645,0.0591
Test.gain.without.annual_mean_temperature,1.9451,2.0883,1.9821,2.084,2.0271,2.0274,1.9554,1.962,2.049,1.94,2.006
Test.gain.without.annual_precipitation,2.0417,2.1805,2.0282,2.1294,2.0507,2.0597,1.9757,2.0117,2.0316,1.9592,2.0468
Test.gain.without.barren_vegetation,2.1142,2.2497,2.0997,2.2292,2.1126,2.1447,2.057,2.096,2.1119,2.0126,2.1228
Test.gain.without.closed_shrubland,2.1258,2.2429,2.0824,2.2105,2.1086,2.1332,2.0588,2.0796,2.1073,2.0137,2.1163
Test.gain.without.croplands,2.084,2.2198,2.0589,2.1776,2.0709,2.0996,2.0277,2.0526,2.0782,1.9899,2.0859
Test.gain.without.deciduous_broadleaf_forest,2.1107,2.2424,2.0898,2.2181,2.1136,2.1345,2.0505,2.0896,2.1066,2.0134,2.1169
Test.gain.without.deciduous_needleleaf_forest,2.1105,2.2548,2.0961,2.2164,2.1169,2.1332,2.0561,2.0836,2.1217,2.0158,2.1205
Test.gain.without.evergreen_broadleaf_forest,2.1162,2.2484,2.0941,2.2213,2.1201,2.1368,2.058,2.0869,2.1171,2.017,2.1216
Test.gain.without.evergreen_needleleaf_forest,2.096,2.2212,2.0792,2.201,2.0876,2.1157,2.0466,2.0627,2.0953,1.998,2.1003
Test.gain.without.grasslands,2.0872,2.2238,2.0546,2.1867,2.0802,2.1229,2.021,2.0548,2.0985,1.9871,2.0917
Test.gain.without.mixed_forests,2.0824,2.2156,2.045,2.171,2.0609,2.0842,2.0162,2.0403,2.0768,1.9544,2.0747
Test.gain.without.open_shrublands,2.0928,2.2378,2.0715,2.2032,2.1,2.1225,2.0548,2.077,2.1061,2.0164,2.1082
Test.gain.without.precipitation_seasonality,2.0434,2.1714,2.0131,2.1519,2.0729,2.0854,2.0081,2.0258,2.0419,1.9556,2.057
Test.gain.without.savannas,2.1155,2.252,2.0886,2.2181,2.1142,2.1375,2.0567,2.0814,2.1227,2.0148,2.1201
Test.gain.without.snow_ice,2.101,2.2426,2.0981,2.2057,2.1041,2.1267,2.0487,2.0719,2.093,1.9962,2.1088
Test.gain.without.temperature_seasonality,1.9024,1.9634,1.8485,1.9401,1.8712,1.8222,1.8048,1.8097,1.8961,1.804,1.8662
Test.gain.without.urban_areas,2.048,2.1511,2.0133,2.1568,2.0706,2.0977,2.0296,2.0341,2.0367,1.9509,2.0589
Test.gain.without.wetlands,2.1047,2.2335,2.0831,2.2018,2.1057,2.124,2.0395,2.0752,2.096,2.0082,2.1072
Test.gain.without.woody_savannas,2.0695,2.2205,2.0603,2.2006,2.0931,2.1147,2.0266,2.068,2.1005,1.9945,2.0948
Test.gain.with.only.annual_mean_temperature,1.0167,1.0445,0.9561,1.0144,0.9742,1.0552,0.9944,1.0274,0.9216,0.9235,0.9928
Test.gain.with.only.annual_precipitation,0.8908,0.8577,0.8709,0.8581,0.8724,0.8729,0.8394,0.8647,0.8618,0.879,0.8668
Test.gain.with.only.barren_vegetation,0.4674,0.458,0.4498,0.4501,0.4674,0.4498,0.458,0.4508,0.4674,0.4674,0.4586
Test.gain.with.only.closed_shrubland,-0.0123,0.0011,0.0025,0.0021,0.0024,0.0026,-0.002,0.0022,0.0011,6e-04,0
Test.gain.with.only.croplands,0.6441,0.6752,0.6682,0.712,0.638,0.6279,0.64,0.6229,0.6693,0.6439,0.6542
Test.gain.with.only.deciduous_broadleaf_forest,0.0677,0.0541,0.0886,0.0286,0.0665,0.0988,0.0887,0.0617,0.0777,0.1079,0.074
Test.gain.with.only.deciduous_needleleaf_forest,0.0112,0.0126,0.018,0.0133,0.0233,0.0193,0.0178,0.0247,0.015,0.0193,0.0175
Test.gain.with.only.evergreen_broadleaf_forest,0,0,-4e-04,-4e-04,-4e-04,0,0,-4e-04,-4e-04,0,-2e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.2962,0.3363,0.3029,0.3044,0.282,0.1933,0.2568,0.2198,0.3326,0.2347,0.2759
Test.gain.with.only.grasslands,0.0867,0.0818,0.0935,0.0672,0.0741,0.0357,0.0798,0.0506,0.0741,0.0386,0.0682
Test.gain.with.only.mixed_forests,0.827,0.8974,0.7796,0.835,0.8016,0.8072,0.7897,0.7983,0.9113,0.9028,0.835
Test.gain.with.only.open_shrublands,0.136,0.1702,0.1559,0.1341,0.1603,0.1714,0.1608,0.1877,0.1804,0.1704,0.1627
Test.gain.with.only.precipitation_seasonality,0.5389,0.5672,0.5999,0.6373,0.6396,0.6203,0.6023,0.6131,0.601,0.5657,0.5985
Test.gain.with.only.savannas,0.026,0.0283,0.033,0.0395,0.0366,0.0369,0.0321,0.042,0.0226,0.0256,0.0323
Test.gain.with.only.snow_ice,0.0108,0.0108,0.0112,0.0086,0.0085,0.0102,0.0109,0.0064,-0.0044,-0.0015,0.0072
Test.gain.with.only.temperature_seasonality,0.5933,0.6355,0.5861,0.6387,0.6541,0.6937,0.618,0.6393,0.5892,0.5977,0.6246
Test.gain.with.only.urban_areas,0.2718,0.3769,0.3086,0.3255,0.2853,0.3274,0.2716,0.2397,0.3244,0.2866,0.3018
Test.gain.with.only.wetlands,0.0499,0.0594,0.0658,0.0761,0.0536,0.0635,0.0812,0.0582,0.0784,0.0377,0.0624
Test.gain.with.only.woody_savannas,0.0833,0.0909,0.0745,0.1001,0.0342,0.0381,0.0587,0.0278,0.086,0.043,0.0637
AUC.without.annual_mean_temperature,0.9424,0.9486,0.9425,0.9489,0.9468,0.9463,0.9432,0.9445,0.9476,0.9432,0.9454
AUC.without.annual_precipitation,0.9474,0.9531,0.946,0.9516,0.9477,0.9477,0.9446,0.9469,0.946,0.9439,0.9475
AUC.without.barren_vegetation,0.9503,0.9551,0.9483,0.9553,0.9499,0.9506,0.948,0.95,0.9491,0.9459,0.9503
AUC.without.closed_shrubland,0.9512,0.9548,0.9479,0.9548,0.9498,0.9505,0.9482,0.9495,0.9491,0.9459,0.9502
AUC.without.croplands,0.9492,0.9541,0.9468,0.9533,0.9486,0.9496,0.9475,0.9491,0.9478,0.9451,0.9491
AUC.without.deciduous_broadleaf_forest,0.9502,0.9549,0.948,0.9548,0.9499,0.9505,0.9477,0.9498,0.949,0.9458,0.9501
AUC.without.deciduous_needleleaf_forest,0.9504,0.9554,0.9487,0.955,0.9503,0.9509,0.9482,0.9499,0.9497,0.9462,0.9505
AUC.without.evergreen_broadleaf_forest,0.9504,0.9551,0.9483,0.955,0.9502,0.9508,0.9481,0.9497,0.9495,0.9461,0.9503
AUC.without.evergreen_needleleaf_forest,0.9501,0.9544,0.9478,0.9545,0.9493,0.9503,0.948,0.9491,0.9485,0.9454,0.9497
AUC.without.grasslands,0.9493,0.9551,0.9471,0.954,0.9492,0.9507,0.9468,0.9492,0.949,0.9448,0.9495
AUC.without.mixed_forests,0.9501,0.9558,0.9476,0.9544,0.949,0.9504,0.9473,0.949,0.9489,0.9442,0.9497
AUC.without.open_shrublands,0.9493,0.9552,0.9476,0.9544,0.9497,0.9508,0.9483,0.9499,0.9494,0.9464,0.9501
AUC.without.precipitation_seasonality,0.9473,0.9522,0.9455,0.952,0.9478,0.9487,0.945,0.9469,0.9473,0.944,0.9477
AUC.without.savannas,0.9505,0.9553,0.9481,0.9551,0.9501,0.9507,0.9481,0.9496,0.9499,0.946,0.9503
AUC.without.snow_ice,0.95,0.9554,0.9484,0.9545,0.9498,0.9501,0.9479,0.9492,0.9482,0.945,0.9498
AUC.without.temperature_seasonality,0.9413,0.946,0.9394,0.9443,0.9403,0.9389,0.9365,0.9378,0.9404,0.9355,0.94
AUC.without.urban_areas,0.9487,0.9536,0.9468,0.9541,0.9497,0.9513,0.9477,0.9481,0.9487,0.9454,0.9494
AUC.without.wetlands,0.9501,0.955,0.9483,0.9548,0.9498,0.9508,0.9478,0.95,0.9493,0.946,0.9502
AUC.without.woody_savannas,0.9487,0.9545,0.947,0.9549,0.9495,0.9508,0.9472,0.9493,0.9491,0.9458,0.9497
AUC.with.only.annual_mean_temperature,0.8564,0.863,0.8476,0.8562,0.8511,0.8625,0.8546,0.8595,0.8487,0.8485,0.8548
AUC.with.only.annual_precipitation,0.8376,0.8291,0.8342,0.8294,0.8351,0.8356,0.8272,0.8299,0.8282,0.8327,0.8319
AUC.with.only.barren_vegetation,0.6879,0.687,0.686,0.686,0.6879,0.686,0.687,0.686,0.6879,0.6879,0.687
AUC.with.only.closed_shrubland,0.4943,0.505,0.5051,0.5021,0.5051,0.5051,0.5019,0.5051,0.505,0.5035,0.5032
AUC.with.only.croplands,0.7914,0.8031,0.7954,0.808,0.7867,0.7895,0.7888,0.7876,0.7938,0.7986,0.7943
AUC.with.only.deciduous_broadleaf_forest,0.5491,0.5428,0.5588,0.532,0.5494,0.5582,0.5586,0.5488,0.5493,0.5681,0.5515
AUC.with.only.deciduous_needleleaf_forest,0.5135,0.5106,0.5136,0.5135,0.5182,0.5151,0.5136,0.5211,0.5121,0.5166,0.5148
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.4991,0.4991,0.4991,0.5,0.5,0.4991,0.4991,0.5,0.4995
AUC.with.only.evergreen_needleleaf_forest,0.6674,0.679,0.6685,0.6705,0.6634,0.6377,0.6593,0.6427,0.6784,0.6488,0.6616
AUC.with.only.grasslands,0.6126,0.6004,0.6152,0.5903,0.5952,0.5656,0.6043,0.5769,0.5941,0.5674,0.5922
AUC.with.only.mixed_forests,0.8212,0.8312,0.8112,0.8221,0.8148,0.8152,0.8114,0.8146,0.8393,0.837,0.8218
AUC.with.only.open_shrublands,0.5998,0.6081,0.608,0.5998,0.6062,0.6146,0.6128,0.6161,0.6112,0.6062,0.6083
AUC.with.only.precipitation_seasonality,0.7628,0.7679,0.7811,0.7881,0.7919,0.7866,0.7798,0.7833,0.7798,0.7705,0.7792
AUC.with.only.savannas,0.5233,0.5219,0.5248,0.5264,0.525,0.5278,0.5263,0.5279,0.5205,0.5219,0.5246
AUC.with.only.snow_ice,0.5096,0.5096,0.5111,0.5081,0.5066,0.5096,0.5111,0.5096,0.505,0.502,0.5082
AUC.with.only.temperature_seasonality,0.7805,0.7892,0.7778,0.7902,0.7927,0.7975,0.7838,0.7899,0.7809,0.7845,0.7867
AUC.with.only.urban_areas,0.6424,0.6716,0.6535,0.6588,0.6505,0.6608,0.6477,0.6374,0.6547,0.649,0.6526
AUC.with.only.wetlands,0.5451,0.5439,0.5433,0.5525,0.5381,0.5438,0.5502,0.5439,0.5518,0.5436,0.5456
AUC.with.only.woody_savannas,0.5834,0.5842,0.5704,0.5921,0.5566,0.5537,0.5637,0.5444,0.5807,0.554,0.5683
Entropy,7.2547,7.2925,7.2459,7.284,7.2526,7.2632,7.2392,7.2461,7.2594,7.234,7.2572
Prevalence..average.probability.of.presence.over.background.sites.,0.082,0.0853,0.0813,0.0847,0.0819,0.0827,0.0807,0.0813,0.0826,0.0803,0.0823
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0226,0.0249,0.0228,0.0235,0.0229,0.023,0.0216,0.023,0.023,0.0241,0.0231
Fixed.cumulative.value.1.area,0.2884,0.2885,0.2825,0.2863,0.2824,0.287,0.285,0.2805,0.2815,0.2792,0.2841
Fixed.cumulative.value.1.training.omission,0.0061,0.0054,0.0061,0.0061,0.0046,0.0038,0.0046,0.0061,0.0061,0.0069,0.0056
Fixed.cumulative.value.1.test.omission,0.0061,0.0061,0.0061,0.0031,0.0092,0.0123,0.0031,0.0061,0.0031,0.0092,0.0064
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0944,0.1004,0.097,0.1015,0.0956,0.0959,0.0947,0.0988,0.1004,0.097,0.0976
Fixed.cumulative.value.5.area,0.1827,0.1859,0.1775,0.1823,0.1785,0.1818,0.178,0.1786,0.1782,0.1787,0.1802
Fixed.cumulative.value.5.training.omission,0.042,0.0443,0.0482,0.0443,0.0436,0.0459,0.0489,0.0482,0.0512,0.0474,0.0464
Fixed.cumulative.value.5.test.omission,0.046,0.0429,0.046,0.0429,0.0583,0.046,0.0368,0.046,0.0429,0.0521,0.046
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1853,0.1908,0.1926,0.2011,0.1902,0.189,0.1909,0.1904,0.196,0.1858,0.1912
Fixed.cumulative.value.10.area,0.1335,0.1368,0.1301,0.1354,0.1312,0.1328,0.1299,0.1316,0.1317,0.1316,0.1325
Fixed.cumulative.value.10.training.omission,0.0826,0.0849,0.0917,0.0879,0.0887,0.091,0.0872,0.0841,0.1009,0.0856,0.0885
Fixed.cumulative.value.10.test.omission,0.1012,0.0767,0.1043,0.0798,0.0982,0.0736,0.1135,0.0951,0.0767,0.1135,0.0933
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.2712,0.2727,0.232,0.2369,0.2162,0.2659,0.223,0.1706,0.2045,0.2017,0.2295
Minimum.training.presence.Cloglog.threshold,0.0062,0.0065,0.0054,0.0055,0.0048,0.0061,0.0048,0.004,0.0046,0.0046,0.0052
Minimum.training.presence.area,0.3669,0.3671,0.3729,0.3749,0.3795,0.368,0.382,0.3872,0.3811,0.3746,0.3754
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0031,0,0,0,0.0061,0,0,0,0,9e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,11.6745,11.2732,10.7144,11.1279,10.5766,10.719,10.9146,11.0575,9.9,10.8271,10.8785
X10.percentile.training.presence.Cloglog.threshold,0.2206,0.2188,0.2083,0.2216,0.2032,0.205,0.2093,0.2126,0.1946,0.2015,0.2096
X10.percentile.training.presence.area,0.123,0.1286,0.1256,0.1285,0.1275,0.1281,0.1242,0.125,0.1324,0.1263,0.1269
X10.percentile.training.presence.training.omission,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994
X10.percentile.training.presence.test.omission,0.1135,0.0859,0.1135,0.0859,0.1135,0.089,0.1196,0.1104,0.0767,0.1135,0.1022
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.8639,13.4579,12.8882,12.8306,12.4513,12.7494,12.6812,13.2703,11.8058,12.0458,12.8044
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2555,0.2599,0.2451,0.2496,0.2401,0.2432,0.2423,0.2491,0.2334,0.227,0.2445
Equal.training.sensitivity.and.specificity.area,0.1117,0.117,0.1139,0.1193,0.117,0.1167,0.1147,0.1131,0.1211,0.1193,0.1164
Equal.training.sensitivity.and.specificity.training.omission,0.1116,0.117,0.1139,0.1193,0.117,0.117,0.1147,0.1131,0.1208,0.1193,0.1164
Equal.training.sensitivity.and.specificity.test.omission,0.1288,0.0982,0.1319,0.0951,0.1319,0.1074,0.1288,0.1319,0.1043,0.1196,0.1178
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,9.1146,7.178,8.0691,7.8999,8.375,8.9431,7.8674,10.1594,8.3103,9.7777,8.5694
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.169,0.1372,0.1513,0.1562,0.1587,0.168,0.1476,0.1935,0.1639,0.182,0.1627
Maximum.training.sensitivity.plus.specificity.area,0.1399,0.1604,0.1445,0.1511,0.1432,0.1405,0.1461,0.1305,0.1438,0.1331,0.1433
Maximum.training.sensitivity.plus.specificity.training.omission,0.0734,0.0566,0.0703,0.0673,0.0734,0.0765,0.0688,0.0849,0.0757,0.0833,0.073
