,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_needleleaf_forest.contribution,3.1995,1.2601,10.9099,13.4136,8.6888,1.9431,11.0659,5.2112,11.7427,3.1623,7.0597
grasslands.contribution,1.2196,0.4286,4.2677,4.1609,3.4434,0.6758,3.8394,2.1702,5.0355,1.4078,2.6649
mixed_forests.contribution,5.4563,2.6435,23.5199,20.042,15.2574,2.6949,17.8938,9.4575,18.662,5.1109,12.0738
open_shrublands.contribution,0.2896,0.0568,0.5701,0.4612,0.5319,0.0794,0.5208,0.5232,0.5568,0.2707,0.3861
precipitation_seasonality.contribution,0.7807,0.5988,6.4496,6.2007,5.0457,1.0696,7.4271,3.6812,6.7927,2.0813,4.0127
savannas.contribution,0.0524,0.0174,0.1323,0.1558,0.2404,0.041,0.239,0.2186,0.2358,0.1272,0.146
snow_ice.contribution,0.1154,0.0477,0.4208,0.4455,0.5791,0.0796,0.6185,0.3375,0.5424,0.1815,0.3368
temperature_seasonality.contribution,5.0435,2.6597,23.6613,22.9542,17.3099,3.4394,24.0022,11.4427,21.7229,6.3232,13.8559
urban_areas.contribution,0.1672,0.0675,0.6427,0.7081,0.8689,0.1662,1.2311,0.5835,1.3148,0.3446,0.6095
wetlands.contribution,0.1312,0.0605,0.4073,0.5189,0.5084,0.0649,0.362,0.2504,0.4976,0.1709,0.2972
woody_savannas.contribution,0.138,0.05,0.6378,0.4674,0.3966,0.0818,0.7013,0.3751,0.679,0.2644,0.3791
annual_mean_temperature.permutation.importance,20.3282,22.4312,22.4622,19.5199,22.1149,36.0528,27.1995,27.4824,26.0575,23.1099,24.6759
annual_precipitation.permutation.importance,10.436,5.3238,10.7569,9.6717,6.3774,3.4976,10.5915,7.3664,11.909,8.2836,8.4214
barren_vegetation.permutation.importance,4.156,12.444,3.9511,5.0677,5.3445,3.7697,3.8352,4.1799,3.4058,4.5613,5.0715
closed_shrubland.permutation.importance,0.1208,0.1488,0.1542,0.1768,0.1765,0.0753,0.1483,0.1296,0.0688,0.1388,0.1338
croplands.permutation.importance,4.0454,4.1035,2.3887,5.3643,2.237,5.4011,3.5363,4.9265,3.8419,6.8844,4.2729
deciduous_broadleaf_forest.permutation.importance,0.5226,0.448,0.2361,0.3863,0.4947,0.4237,0.3717,0.532,0.5446,0.4748,0.4435
deciduous_needleleaf_forest.permutation.importance,0.3482,0.3308,0.2371,0.2057,0.2695,0.2225,0.2279,0.7486,0.1116,0.117,0.2819
evergreen_broadleaf_forest.permutation.importance,0.0279,0,1e-04,0,0,0,0,0,1e-04,0.0014,0.0029
evergreen_needleleaf_forest.permutation.importance,0.8401,0.6145,0.5244,1.2544,0.8079,1.317,0.9753,0.9501,1.0692,1.2433,0.9596
grasslands.permutation.importance,0.6237,1.4372,1.3968,0.9424,1.5231,0.7745,0.8785,0.5407,1.462,1.1177,1.0697
mixed_forests.permutation.importance,1.8036,0.6415,2.1487,1.0942,2.5884,0.3313,1.5682,1.2018,1.6254,0.8577,1.3861
open_shrublands.permutation.importance,0.3787,0.8318,0.5347,0.4724,0.4284,0.6176,0.1602,1.5651,0.6448,1.0156,0.6649
precipitation_seasonality.permutation.importance,7.7178,6.3802,8.2381,7.5115,6.8539,5.1641,5.8782,6.2873,5.5035,7.0338,6.6568
savannas.permutation.importance,0.1669,0.2235,0.3043,0.3558,0.3826,0.4493,0.2923,0.4725,0.1839,0.2854,0.3117
snow_ice.permutation.importance,0.0288,0.1739,0.0401,0.0562,0.0335,0,0.0902,0,0.071,0.0373,0.0531
temperature_seasonality.permutation.importance,47.5681,42.1256,45.6688,46.5971,48.9988,40.9108,43.0234,41.9972,42.3209,43.5566,44.2767
urban_areas.permutation.importance,0.1877,0.301,0.315,0.2417,0.4442,0.2683,0.3697,0.6045,0.2329,0.152,0.3117
wetlands.permutation.importance,0.3527,0.3744,0.3466,0.4803,0.6936,0.4754,0.5511,0.5879,0.5961,0.3582,0.4816
woody_savannas.permutation.importance,0.3467,1.6663,0.296,0.6017,0.231,0.2491,0.3027,0.4273,0.3508,0.7712,0.5243
Training.gain.without.annual_mean_temperature,5.5007,20.8563,2.039,2.0887,3.6729,21.5573,2.0174,6.7873,2.0977,11.3672,7.7984
Training.gain.without.annual_precipitation,2.0814,2.1333,2.0787,2.1067,2.1336,2.1516,2.0676,2.1255,2.1397,2.0872,2.1105
Training.gain.without.barren_vegetation,8.5529,22.8158,2.0989,2.1274,3.0108,20.913,2.0858,11.958,2.1629,10.6736,8.6399
Training.gain.without.closed_shrubland,3.4728,20.8169,2.0974,2.1293,2.4648,13126530,2.0862,5.431,2.1664,10.7174,1312658
Training.gain.without.croplands,3.5132,20.7582,2.0918,2.1177,3.0504,20.9248,2.0761,6.2341,2.1555,13.6312,7.6553
Training.gain.without.deciduous_broadleaf_forest,3.5876,20.9019,2.0966,2.1243,3.1268,21.1507,2.0837,684.2088,2.1588,11.1211,75.256
Training.gain.without.deciduous_needleleaf_forest,6.6474,20.8489,2.1,2.126,2.4837,20.9208,2.086,5.6375,2.1644,10.7184,7.5733
Training.gain.without.evergreen_broadleaf_forest,9.3661,20.8505,2.1026,2.1326,3.1309,21.1659,2.0901,14.3103,2.1675,10.6028,8.7919
Training.gain.without.evergreen_needleleaf_forest,7.6266,20.8452,2.092,2.1183,3.2873,20.9682,2.0763,5.5727,2.1555,14.9586,8.1701
Training.gain.without.grasslands,4.0248,20.9399,2.0929,2.1227,3.5565,23.9484,2.0807,5.579,2.156,10.822,7.7323
Training.gain.without.mixed_forests,5.6299,21.0729,2.0723,2.1168,4.5714,21.1593,2.0611,113.4207,2.1438,10.9298,18.5178
Training.gain.without.open_shrublands,42.3206,21.0969,2.0975,2.1288,3.7305,20.9205,2.0882,103282.0069,2.1617,11.3661,10338.9918
Training.gain.without.precipitation_seasonality,14.5285,21.4173,2.0619,2.0998,4.2605,20.9009,2.0597,653221.7521,2.1386,10.6148,65330.1834
Training.gain.without.savannas,6.9,26.3654,2.0979,2.1266,3.061,20.2517,2.0848,20264.3415,2.1647,10.9291,2034.0323
Training.gain.without.snow_ice,4.3524,20.9537,2.098,2.1262,2.6456,20.992,2.0828,5.6105,2.1628,10.7083,7.3732
Training.gain.without.temperature_seasonality,7.8079,20.7715,1.9582,1.9973,2.5764,25.4333,1.9499,5.4969,2.0307,11.1734,8.1196
Training.gain.without.urban_areas,11.3057,21.1178,2.095,2.1212,3.7152,20.601,2.0775,5.5832,2.1573,10.9255,8.1699
Training.gain.without.wetlands,12.512,21.1263,2.0991,2.1281,4.4103,21.164,2.0855,40.0189,2.1603,166613.3822,16672.1087
Training.gain.without.woody_savannas,3.4258,20.7541,2.0924,2.1259,8.4067,21.3104,2.0815,6.3579,2.1619,12.1744,8.0891
Training.gain.with.only.annual_mean_temperature,0.7533,0.7785,0.7697,0.7644,0.7657,0.7925,0.7614,0.774,0.7939,0.7541,0.7708
Training.gain.with.only.annual_precipitation,33004.22,767143.8,1.134,1.1486,10.0875,31730090,1.1265,1374995,1.1682,2175.963,3390743
Training.gain.with.only.barren_vegetation,0.4478,0.4491,0.4512,0.4517,0.4496,0.4506,0.4482,0.4486,0.4507,0.4503,0.4498
Training.gain.with.only.closed_shrubland,9e-04,5e-04,7e-04,4e-04,0.001,2e-04,0.001,5e-04,1e-04,3e-04,6e-04
Training.gain.with.only.croplands,0.2649,0.2676,0.2748,0.2676,0.2945,0.2663,0.277,0.2682,0.2551,0.2756,0.2712
Training.gain.with.only.deciduous_broadleaf_forest,0.065,0.068,0.0624,0.0553,0.0707,0.051,0.0663,0.0739,0.0645,0.075,0.0652
Training.gain.with.only.deciduous_needleleaf_forest,0.0057,0.0057,0.0083,0.007,0.006,0.006,0.0068,0.0064,0.0063,0.0072,0.0065
Training.gain.with.only.evergreen_broadleaf_forest,1e-04,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.7776,0.7418,0.7243,0.8025,0.7678,0.8072,0.7446,0.7579,0.7889,0.756,0.7669
Training.gain.with.only.grasslands,0.3177,0.303,0.2919,0.3209,0.3221,0.3471,0.2899,0.3072,0.3347,0.3134,0.3148
Training.gain.with.only.mixed_forests,0.9008,0.9046,0.9175,0.9125,0.9417,0.9268,0.897,0.9406,0.9321,0.9101,0.9184
Training.gain.with.only.open_shrublands,0.0583,0.0637,0.0618,0.0564,0.0614,0.0614,0.0588,0.0749,0.0605,0.0601,0.0617
Training.gain.with.only.precipitation_seasonality,0.6195,0.6319,0.6462,0.6154,0.6289,0.6414,0.6211,0.6217,0.6263,0.6251,0.6277
Training.gain.with.only.savannas,0.007,0.0064,0.0065,0.0046,0.0081,0.0079,0.0053,0.0069,0.0069,0.0078,0.0067
Training.gain.with.only.snow_ice,0.0179,0.0186,0.013,0.0169,0.0212,0.0172,0.0192,0.0212,0.0185,0.0173,0.0181
Training.gain.with.only.temperature_seasonality,0.4875,0.5012,0.4956,0.4956,0.494,0.5058,0.4842,0.4903,0.495,0.4962,0.4945
Training.gain.with.only.urban_areas,0.0399,0.044,0.0513,0.0484,0.0546,0.0374,0.0526,0.0422,0.0416,0.0509,0.0463
Training.gain.with.only.wetlands,0.0435,0.0435,0.039,0.0431,0.0449,0.0444,0.037,0.0488,0.0527,0.0407,0.0438
Training.gain.with.only.woody_savannas,0.1941,0.1926,0.1961,0.1952,0.1943,0.2172,0.1848,0.214,0.2011,0.2077,0.1997
Test.gain.without.annual_mean_temperature,2.1558,1.9995,2.1819,1.9933,25.6677,1.8821,2.2761,1.9944,1.9493,2.0869,4.4187
Test.gain.without.annual_precipitation,2.238,2.0159,2.2265,2.121,2.0148,1.9312,2.2833,2.0392,1.9964,2.1905,2.1057
Test.gain.without.barren_vegetation,2.2549,1.9914,2.2293,2.1182,15.0639,1.8965,2.2903,2.0271,1.987,2.1854,3.4044
Test.gain.without.closed_shrubland,2.2618,2.0373,2.2462,2.1172,6.8992,-274919.7144,2.2994,2.0472,1.9819,2.1673,-27489.5657
Test.gain.without.croplands,2.2484,2.0195,2.2084,2.1093,15.7431,1.8951,2.2876,2.046,1.9713,2.1614,3.469
Test.gain.without.deciduous_broadleaf_forest,2.2507,2.0088,2.2174,2.1126,16.8389,1.9076,2.2821,2.0466,1.9821,2.1809,3.5828
Test.gain.without.deciduous_needleleaf_forest,2.2299,2.0043,2.2157,2.1005,7.2305,1.8882,2.2778,2.06,1.965,2.1534,2.6125
Test.gain.without.evergreen_broadleaf_forest,2.2745,2.0297,2.2364,2.1129,16.7842,1.8868,2.2978,2.0484,1.9894,2.1777,3.5838
Test.gain.without.evergreen_needleleaf_forest,2.2443,2.0343,2.2197,2.1154,19.3177,1.9125,2.298,2.0302,1.9781,2.192,3.8342
Test.gain.without.grasslands,2.257,2.0067,2.2388,2.125,23.3443,1.8963,2.299,2.0345,1.9971,2.1648,4.2363
Test.gain.without.mixed_forests,2.2441,2.0113,2.2362,2.0541,38.8662,1.8865,2.2904,2.0276,1.9586,2.1555,5.773
Test.gain.without.open_shrublands,2.2444,2.0439,2.2362,2.1128,25.8298,1.9451,2.2915,-15233.3926,1.995,2.1853,-1519.0509
Test.gain.without.precipitation_seasonality,2.2406,1.995,2.2372,2.0826,34.2235,1.9012,2.252,-71653.722,1.9356,2.1459,-7160.2708
Test.gain.without.savannas,2.2515,2.0142,2.2237,2.1179,15.8295,1.9166,2.2926,-2404.3538,1.9713,2.1631,-237.1573
Test.gain.without.snow_ice,2.2527,2.0162,2.2238,2.1148,9.6204,1.9241,2.2989,2.0451,1.9803,2.1733,2.865
Test.gain.without.temperature_seasonality,2.1299,1.7848,2.1314,1.9931,10.721,1.6831,2.1712,1.9198,1.854,1.9489,2.8337
Test.gain.without.urban_areas,2.2482,2.0342,2.2063,2.0975,25.8276,1.8883,2.284,2.0353,1.9705,2.1487,4.4741
Test.gain.without.wetlands,2.2525,2.0478,2.2266,2.1067,36.0809,1.8913,2.2903,2.056,1.9983,-37076.0275,-3702.3077
Test.gain.without.woody_savannas,2.2383,2.0301,2.2441,2.1086,96.0772,1.9257,2.2972,2.047,1.9742,2.1864,11.5129
Test.gain.with.only.annual_mean_temperature,0.8849,0.7871,0.8182,0.8423,0.8367,0.7308,0.8534,0.8078,0.7262,0.8815,0.8169
Test.gain.with.only.annual_precipitation,5276.0927,-60206.0694,1.1638,1.1015,135.88,-4122497.2251,1.1885,-1155.8332,1.023,-362.5101,-417880.5188
Test.gain.with.only.barren_vegetation,0.4645,0.4597,0.4511,0.4489,0.4579,0.4536,0.463,0.4614,0.453,0.4544,0.4567
Test.gain.with.only.closed_shrubland,-0.0025,-0.0018,-0.0016,2e-04,-0.0028,9e-04,-0.0028,0,0.0011,7e-04,-9e-04
Test.gain.with.only.croplands,0.3112,0.3041,0.2763,0.3051,0.1994,0.3081,0.2703,0.3065,0.3512,0.2705,0.2903
Test.gain.with.only.deciduous_broadleaf_forest,0.0625,0.0488,0.0695,0.0998,0.0357,0.1166,0.0568,0.0248,0.0646,0.0198,0.0599
Test.gain.with.only.deciduous_needleleaf_forest,0.01,0.01,-0.0016,0.0049,0.0094,0.0094,0.0038,0.0072,0.0051,0.0024,0.0061
Test.gain.with.only.evergreen_broadleaf_forest,-0.0015,0,0,0,0,0,0,0,0,0,-2e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.7488,0.8892,0.9537,0.645,0.7867,0.6279,0.8767,0.822,0.7033,0.8326,0.7886
Test.gain.with.only.grasslands,0.3148,0.3696,0.4119,0.2983,0.2962,0.1936,0.4185,0.3517,0.2368,0.3308,0.3222
Test.gain.with.only.mixed_forests,1.0412,1.0281,0.9799,1.0013,0.8819,0.9432,1.0608,0.8852,0.9205,1.0076,0.975
Test.gain.with.only.open_shrublands,0.071,0.0482,0.0565,0.078,0.0572,0.0585,0.0696,-0.0045,0.0634,0.0639,0.0562
Test.gain.with.only.precipitation_seasonality,0.6557,0.6075,0.5484,0.6737,0.6189,0.5681,0.6494,0.6478,0.6289,0.6306,0.6229
Test.gain.with.only.savannas,0.0116,0.0119,0.0134,0.0184,0.0062,0.007,0.0162,0.0109,0.0108,0.0075,0.0114
Test.gain.with.only.snow_ice,0.0143,0.0093,0.0342,0.0167,3e-04,0.0158,0.0067,-5e-04,0.011,0.0145,0.0122
Test.gain.with.only.temperature_seasonality,0.5079,0.4488,0.4712,0.4751,0.4815,0.4304,0.518,0.4928,0.4763,0.4696,0.4772
Test.gain.with.only.urban_areas,0.0879,0.0739,0.0439,0.0563,0.0313,0.0981,0.0378,0.0795,0.0816,0.047,0.0637
Test.gain.with.only.wetlands,0.0501,0.0482,0.0659,0.0528,0.0442,0.0477,0.0692,0.0268,0.0083,0.061,0.0474
Test.gain.with.only.woody_savannas,0.2341,0.2408,0.2274,0.2297,0.2304,0.1426,0.2711,0.1548,0.208,0.1716,0.2111
AUC.without.annual_mean_temperature,0.9523,0.9465,0.9525,0.9448,0.9431,0.9405,0.9587,0.9468,0.9438,0.949,0.9478
AUC.without.annual_precipitation,0.9568,0.9469,0.9551,0.9511,0.9462,0.9447,0.9592,0.9485,0.9463,0.9547,0.951
AUC.without.barren_vegetation,0.957,0.9466,0.9547,0.9514,0.9473,0.943,0.9587,0.9484,0.9457,0.9551,0.9508
AUC.without.closed_shrubland,0.9574,0.9485,0.9553,0.9511,0.9472,0.4998,0.9592,0.9492,0.9455,0.9544,0.9068
AUC.without.croplands,0.9567,0.9477,0.9541,0.9515,0.9468,0.9427,0.9591,0.9492,0.9449,0.9546,0.9507
AUC.without.deciduous_broadleaf_forest,0.9571,0.9473,0.9543,0.9509,0.947,0.9434,0.9585,0.9483,0.9454,0.9543,0.9506
AUC.without.deciduous_needleleaf_forest,0.9566,0.9474,0.9547,0.9508,0.9475,0.9434,0.9583,0.9496,0.9453,0.9533,0.9507
AUC.without.evergreen_broadleaf_forest,0.9579,0.9482,0.9549,0.951,0.9474,0.9425,0.959,0.9494,0.9459,0.9542,0.951
AUC.without.evergreen_needleleaf_forest,0.9567,0.9487,0.9542,0.9512,0.9471,0.9431,0.9592,0.9485,0.9452,0.955,0.9509
AUC.without.grasslands,0.9576,0.9477,0.955,0.9514,0.9471,0.9432,0.9591,0.949,0.9461,0.9541,0.951
AUC.without.mixed_forests,0.9569,0.9479,0.955,0.9488,0.9471,0.9422,0.9579,0.9484,0.9451,0.9532,0.9502
AUC.without.open_shrublands,0.957,0.9487,0.9553,0.9507,0.9468,0.9454,0.9589,0.5031,0.946,0.9542,0.9066
AUC.without.precipitation_seasonality,0.9574,0.9471,0.9556,0.9502,0.9464,0.943,0.9578,0.5037,0.9437,0.9532,0.9058
AUC.without.savannas,0.9572,0.9476,0.9546,0.9511,0.9473,0.9439,0.959,0.5769,0.9452,0.9541,0.9137
AUC.without.snow_ice,0.9574,0.9478,0.9549,0.9517,0.9475,0.9443,0.9592,0.9496,0.946,0.9541,0.9513
AUC.without.temperature_seasonality,0.9521,0.9347,0.9492,0.9453,0.9422,0.9325,0.9534,0.9408,0.9373,0.9436,0.9431
AUC.without.urban_areas,0.9572,0.9485,0.9545,0.951,0.9479,0.9433,0.9584,0.9488,0.9456,0.9533,0.9509
AUC.without.wetlands,0.957,0.9491,0.9545,0.9506,0.9474,0.9421,0.9588,0.9488,0.9466,0.5075,0.9062
AUC.without.woody_savannas,0.957,0.9479,0.9554,0.9509,0.9469,0.9443,0.9592,0.9492,0.9454,0.9546,0.9511
AUC.with.only.annual_mean_temperature,0.847,0.8267,0.831,0.8344,0.837,0.8099,0.8419,0.8292,0.8133,0.8457,0.8316
AUC.with.only.annual_precipitation,0.2205,0.4466,0.8819,0.874,0.8875,0.4998,0.8853,0.6729,0.8677,0.7945,0.7031
AUC.with.only.barren_vegetation,0.6904,0.6888,0.6871,0.6871,0.6887,0.6872,0.6904,0.6888,0.6856,0.6856,0.688
AUC.with.only.closed_shrubland,0.4996,0.4922,0.4998,0.5022,0.4972,0.4972,0.4972,0.5047,0.5047,0.4997,0.4994
AUC.with.only.croplands,0.7048,0.6957,0.6876,0.7112,0.6713,0.7083,0.6965,0.7047,0.7213,0.6977,0.6999
AUC.with.only.deciduous_broadleaf_forest,0.5474,0.5465,0.5505,0.5679,0.5451,0.5761,0.5447,0.5328,0.5504,0.5295,0.5491
AUC.with.only.deciduous_needleleaf_forest,0.5048,0.5048,0.5066,0.5119,0.5072,0.5071,0.4957,0.512,0.4957,0.4956,0.5041
AUC.with.only.evergreen_broadleaf_forest,0.4983,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4998
AUC.with.only.evergreen_needleleaf_forest,0.7774,0.8039,0.8171,0.7622,0.7832,0.7539,0.8016,0.7956,0.7701,0.7931,0.7858
AUC.with.only.grasslands,0.7081,0.7296,0.7461,0.7053,0.7027,0.6727,0.7483,0.723,0.6923,0.7173,0.7145
AUC.with.only.mixed_forests,0.8598,0.8563,0.8475,0.8526,0.8284,0.839,0.8608,0.8385,0.8408,0.8507,0.8474
AUC.with.only.open_shrublands,0.5417,0.5294,0.5597,0.5563,0.5396,0.5543,0.5461,0.5328,0.5476,0.5311,0.5439
AUC.with.only.precipitation_seasonality,0.7981,0.7855,0.7745,0.8002,0.7879,0.7777,0.7908,0.7958,0.7932,0.791,0.7895
AUC.with.only.savannas,0.514,0.5226,0.5204,0.5295,0.5099,0.5075,0.5208,0.5168,0.5232,0.5149,0.518
AUC.with.only.snow_ice,0.5124,0.5124,0.5208,0.5176,0.5064,0.5126,0.5123,0.5081,0.5124,0.5124,0.5127
AUC.with.only.temperature_seasonality,0.7665,0.743,0.7532,0.7593,0.7608,0.7419,0.7614,0.7591,0.758,0.7504,0.7554
AUC.with.only.urban_areas,0.5837,0.5697,0.5528,0.5602,0.5471,0.5895,0.5564,0.5756,0.5794,0.5552,0.567
AUC.with.only.wetlands,0.5296,0.5368,0.5465,0.5438,0.5416,0.5366,0.5559,0.5295,0.5224,0.544,0.5387
AUC.with.only.woody_savannas,0.6423,0.6553,0.6448,0.6427,0.6463,0.616,0.6589,0.6226,0.6386,0.6268,0.6394
Entropy,7.1008,7.0948,7.1103,7.0788,7.061,7.0549,7.1238,7.0775,7.0446,7.11,7.0857
Prevalence..average.probability.of.presence.over.background.sites.,0.0693,0.0693,0.0701,0.0676,0.0667,0.0661,0.071,0.0679,0.0653,0.0701,0.0683
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0236,0.0222,0.0225,0.0222,0.0232,0.0193,0.0229,0.0221,0.0215,0.0217,0.0221
Fixed.cumulative.value.1.area,0.2639,0.261,0.2642,0.2674,0.2524,0.2703,0.2705,0.2615,0.2578,0.27,0.2639
Fixed.cumulative.value.1.training.omission,0.0125,0.0138,0.0088,0.0088,0.0112,0.01,0.01,0.0075,0.01,0.0088,0.0101
Fixed.cumulative.value.1.test.omission,0.01,0.015,0.025,0.015,0.025,0.01,0.01,0.025,0.01,0.015,0.016
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.094,0.0934,0.0941,0.0882,0.0925,0.0798,0.0964,0.0922,0.0892,0.0891,0.0909
Fixed.cumulative.value.5.area,0.1741,0.1685,0.1724,0.1719,0.1646,0.1673,0.1758,0.1673,0.1667,0.1729,0.1702
Fixed.cumulative.value.5.training.omission,0.0525,0.0587,0.0462,0.0512,0.0425,0.0525,0.0525,0.0525,0.0512,0.05,0.051
Fixed.cumulative.value.5.test.omission,0.045,0.08,0.055,0.06,0.09,0.075,0.04,0.07,0.085,0.04,0.064
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1593,0.1746,0.1676,0.1565,0.1638,0.1613,0.1662,0.1665,0.1586,0.1676,0.1642
Fixed.cumulative.value.10.area,0.1282,0.1243,0.1271,0.1252,0.1204,0.1199,0.1296,0.1228,0.122,0.1269,0.1246
Fixed.cumulative.value.10.training.omission,0.09,0.0938,0.0862,0.0862,0.0875,0.0887,0.0912,0.0887,0.0887,0.0925,0.0893
Fixed.cumulative.value.10.test.omission,0.07,0.135,0.09,0.1,0.135,0.135,0.07,0.12,0.135,0.1,0.109
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.1928,0.1303,0.2028,0.2687,0.1729,0.2573,0.1567,0.168,0.1639,0.2812,0.1995
Minimum.training.presence.Cloglog.threshold,0.0051,0.0036,0.0048,0.0065,0.0044,0.0052,0.0039,0.004,0.0039,0.0066,0.0048
Minimum.training.presence.area,0.3417,0.3568,0.3456,0.3336,0.336,0.3466,0.3647,0.3509,0.3468,0.337,0.346
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.005,0,0.01,0.005,0,0.005,0.005,0,0.003
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,11.6114,10.5726,11.9328,11.9275,11.1553,11.3393,11.5356,11.6808,11.7932,11.4202,11.4969
X10.percentile.training.presence.Cloglog.threshold,0.1827,0.1815,0.192,0.1843,0.1815,0.1797,0.1833,0.193,0.1851,0.1865,0.185
X10.percentile.training.presence.area,0.1177,0.1208,0.1152,0.1129,0.1133,0.1117,0.1197,0.1127,0.111,0.1179,0.1153
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.1,0.135,0.1,0.13,0.145,0.14,0.08,0.15,0.155,0.125,0.126
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.8261,11.9983,12.8811,12.4148,12.0008,11.892,12.4961,12.3454,12.4377,12.1826,12.3475
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2012,0.2028,0.2071,0.1925,0.1947,0.1896,0.1962,0.204,0.191,0.1984,0.1977
Equal.training.sensitivity.and.specificity.area,0.1109,0.1127,0.11,0.1101,0.1086,0.1086,0.114,0.1091,0.1075,0.1136,0.1105
Equal.training.sensitivity.and.specificity.training.omission,0.1113,0.1125,0.11,0.11,0.1087,0.1087,0.1138,0.1087,0.1075,0.1138,0.1105
Equal.training.sensitivity.and.specificity.test.omission,0.105,0.145,0.115,0.145,0.16,0.145,0.095,0.17,0.165,0.13,0.1375
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,9.1585,8.231,8.1747,8.8163,7.2224,7.8539,11.0279,10.873,9.2695,10.9477,9.1575
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1471,0.1413,0.14,0.1401,0.1211,0.1254,0.1774,0.1801,0.1476,0.1787,0.1499
Maximum.training.sensitivity.plus.specificity.area,0.1343,0.1367,0.1405,0.1339,0.1417,0.1361,0.1228,0.1174,0.1271,0.1208,0.1311
Maximum.training.sensitivity.plus.specificity.training.omission,0.08,0.0737,0.0675,0.075,0.0612,0.0675,0.0938,0.09,0.0737,0.0938,0.0776
Maximum.training.sensitivity.plus.specificity.test.omission,0.055,0.1,0.07,0.095,0.11,0.115,0.075,0.135,0.13,0.11,0.0995
