,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.grasslands,2.7099,2.7572,2.9654,2.7192,2.7297,2.7243,2.8881,2.7718,2.9376,3.0231,2.8226
Training.gain.without.mixed_forests,2.8866,2.8893,3.1808,2.8939,2.8865,2.9279,3.0046,2.9525,3.0874,3.1679,2.9877
Training.gain.without.open_shrublands,2.821,2.8346,3.107,2.8354,2.8152,2.8636,2.9391,2.8986,3.0188,3.0772,2.9211
Training.gain.without.precipitation_seasonality,2.7976,2.8125,3.1022,2.7978,2.8267,2.8583,2.8928,2.8907,2.9582,3.0135,2.895
Training.gain.without.savannas,2.8922,2.8962,3.1874,2.8948,2.8864,2.9272,3.0095,2.9611,3.0993,3.1793,2.9933
Training.gain.without.snow_ice,2.8856,2.8895,3.1588,2.8834,2.8815,2.9212,3.0014,2.9386,3.0703,3.1613,2.9792
Training.gain.without.temperature_seasonality,2.7144,2.5986,2.9409,2.6779,2.6514,2.6646,2.8219,2.7172,2.8081,2.8536,2.7449
Training.gain.without.urban_areas,2.8882,2.8931,3.1792,2.8943,2.8845,2.9188,3.0054,2.9615,3.0985,3.1691,2.9893
Training.gain.without.wetlands,2.8746,2.8849,3.1737,2.8747,2.8748,2.9144,2.9931,2.9479,3.0698,3.1681,2.9776
Training.gain.without.woody_savannas,2.8183,2.8532,3.1064,2.8356,2.8077,2.8758,2.9462,2.9047,3.0584,3.1443,2.9351
Training.gain.with.only.annual_mean_temperature,0.588,0.6322,0.6928,0.6678,0.6687,0.6407,0.609,0.6514,0.6247,0.7103,0.6486
Training.gain.with.only.annual_precipitation,0.7099,0.6813,0.6333,0.669,0.6272,0.6273,0.7327,0.6895,0.6693,0.7148,0.6754
Training.gain.with.only.barren_vegetation,0.4459,0.4459,0.4459,0.4459,0.4459,0.4459,0.4459,0.4459,0.4459,0.4459,0.4459
Training.gain.with.only.closed_shrubland,0.0102,0.0102,0.027,0.0102,0.027,0.0102,0.027,0.0102,0.027,0.027,0.0186
Training.gain.with.only.croplands,0.4325,0.3447,0.52,0.4149,0.4278,0.4354,0.4112,0.3322,0.3721,0.393,0.4084
Training.gain.with.only.deciduous_broadleaf_forest,0.0123,0.0123,0.0115,0.0123,0.0088,0.0028,0.0038,0.0112,0.0028,0.0123,0.009
Training.gain.with.only.deciduous_needleleaf_forest,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214,0.0214
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0504,0.0708,0.1437,0.0533,0.0501,0.0672,0.0849,0.0944,0.0688,0.1234,0.0807
Training.gain.with.only.grasslands,0.968,0.9475,1.2222,0.9561,1.0299,1.0793,1.0409,1.0097,1.0653,0.9768,1.0296
Training.gain.with.only.mixed_forests,0.0163,0.0128,0.0139,0.0163,0.023,0.0262,0.0371,0.0084,0.0112,0.0487,0.0214
Training.gain.with.only.open_shrublands,0.1473,0.1473,0.1473,0.1473,0.155,0.1473,0.1473,0.1473,0.1508,0.211,0.1548
Training.gain.with.only.precipitation_seasonality,0.1966,0.1779,0.1698,0.1992,0.1732,0.1716,0.1936,0.1742,0.189,0.2713,0.1916
Training.gain.with.only.savannas,0.0318,0.0318,0.0318,0.0318,0.0318,0.0318,0.0318,0.0318,0.0318,0.0318,0.0318
Training.gain.with.only.snow_ice,0.0056,0.0056,0.0087,0.0087,0.0056,0.0056,0.0056,0.0087,0.0087,0.0056,0.0068
Training.gain.with.only.temperature_seasonality,0.3,0.3567,0.3402,0.3642,0.3099,0.3348,0.3177,0.3454,0.3839,0.3624,0.3415
Training.gain.with.only.urban_areas,0.026,0.012,0.0224,0.0146,0.0132,0.0224,0.0224,0.0027,0.0021,0.0207,0.0158
Training.gain.with.only.wetlands,0.0518,0.0518,0.0518,0.0518,0.0518,0.0518,0.0518,0.0518,0.0719,0.0518,0.0538
Training.gain.with.only.woody_savannas,0.067,0.0681,0.0694,0.0687,0.0703,0.0681,0.0687,0.0681,0.0718,0.0718,0.0692
Test.gain.without.annual_mean_temperature,3.5727,3.6373,2.1933,3.5961,3.7236,3.5723,3.0754,3.3185,2.7091,2.0591,3.1457
Test.gain.without.annual_precipitation,3.8103,3.4269,2.061,3.5608,3.4169,3.3131,3.5172,3.2394,2.6003,1.6051,3.0551
Test.gain.without.barren_vegetation,3.4779,3.6393,2.1353,3.4869,3.6339,3.5427,3.0501,3.2935,2.6756,1.9063,3.0842
Test.gain.without.closed_shrubland,3.4872,3.6316,2.2538,3.5023,3.6863,3.5129,3.0776,3.2898,2.7351,1.9452,3.1122
Test.gain.without.croplands,3.436,3.4959,2.0423,3.3991,3.4807,3.3401,2.9081,3.0531,2.5088,1.6322,2.9296
Test.gain.without.deciduous_broadleaf_forest,3.5185,3.6551,2.3807,3.55,3.6811,3.5375,3.0903,3.3209,2.7262,1.8985,3.1359
Test.gain.without.deciduous_needleleaf_forest,3.5183,3.6687,2.1718,3.5518,3.6519,3.5433,3.0703,3.3463,2.7255,1.905,3.1153
Test.gain.without.evergreen_broadleaf_forest,3.5183,3.6687,2.1714,3.5518,3.6519,3.5446,3.0703,3.3463,2.7255,1.905,3.1154
Test.gain.without.evergreen_needleleaf_forest,3.5548,3.6626,2.1722,3.6134,3.6335,3.5364,3.0879,3.3183,2.7372,1.9459,3.1262
Test.gain.without.grasslands,3.3926,3.3828,2.1749,3.4297,3.4645,3.5467,2.7822,3.2327,2.5642,1.6513,2.9622
Test.gain.without.mixed_forests,3.4955,3.6558,2.1849,3.5314,3.644,3.5457,3.1169,3.3399,2.7587,1.9648,3.1238
Test.gain.without.open_shrublands,3.4363,3.5533,2.1672,3.4615,3.5925,3.493,3.0132,3.2128,2.7205,2.2561,3.0906
Test.gain.without.precipitation_seasonality,3.412,3.4499,2.0154,3.42,3.377,3.2987,2.9983,3.1102,2.7045,1.9923,2.9778
Test.gain.without.savannas,3.5249,3.6708,2.1738,3.5435,3.6492,3.5452,3.0696,3.3459,2.7274,1.9081,3.1158
Test.gain.without.snow_ice,3.5172,3.658,2.3116,3.5721,3.6416,3.5335,3.0647,3.4468,2.8523,1.9772,3.1575
Test.gain.without.temperature_seasonality,3.0585,3.4559,1.7969,3.1367,3.2859,3.289,2.611,2.9902,2.5797,1.8011,2.8005
Test.gain.without.urban_areas,3.5571,3.6845,2.2056,3.5596,3.6544,3.5888,3.0967,3.3497,2.734,2.181,3.1611
Test.gain.without.wetlands,3.4992,3.6357,2.1567,3.5529,3.6172,3.5165,3.0656,3.3151,2.8384,1.8765,3.1074
Test.gain.without.woody_savannas,3.5515,3.6019,2.207,3.5068,3.6678,3.4567,3.0566,3.3014,2.6164,1.7793,3.0745
Test.gain.with.only.annual_mean_temperature,0.9182,0.8062,0.5342,0.6251,0.6608,0.7766,0.8855,0.7257,0.8325,0.4276,0.7192
Test.gain.with.only.annual_precipitation,0.5638,0.6885,0.8476,0.6823,0.8771,0.8858,0.4663,0.6646,0.722,0.5342,0.6932
Test.gain.with.only.barren_vegetation,0.4716,0.4716,0.4716,0.4716,0.4716,0.4716,0.4716,0.4716,0.4716,0.4716,0.4716
Test.gain.with.only.closed_shrubland,0.0372,0.0372,-0.041,0.0372,-0.041,0.0372,-0.041,0.0372,-0.041,-0.041,-0.0019
Test.gain.with.only.croplands,0.3577,0.6591,-0.1597,0.4321,0.3828,0.3525,0.4392,0.703,0.585,0.5213,0.4273
Test.gain.with.only.deciduous_broadleaf_forest,-0.0214,-0.0214,-0.0845,-0.0214,1e-04,0.0195,0.0194,-0.0156,0.0195,-0.0214,-0.0127
Test.gain.with.only.deciduous_needleleaf_forest,0.0366,0.0366,0.0366,0.0366,0.0366,0.0366,0.0366,0.0366,0.0366,0.0366,0.0366
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.2008,0.1212,-0.192,0.1455,0.2073,0.1546,0.0687,-0.0056,0.1415,-0.0991,0.0743
Test.gain.with.only.grasslands,1.2793,1.3519,0.2969,1.3477,1.0724,0.8977,1.0307,1.1094,0.9272,1.2614,1.0575
Test.gain.with.only.mixed_forests,0.0185,0.0258,-0.0284,0.0185,-0.0109,-0.0257,-0.1193,0.0118,0.0297,-0.1571,-0.0237
Test.gain.with.only.open_shrublands,0.2347,0.2347,0.2347,0.2347,0.2071,0.2347,0.2347,0.2347,0.2231,-0.2596,0.1813
Test.gain.with.only.precipitation_seasonality,0.2504,0.3084,0.3249,0.2325,0.3228,0.327,0.253,0.3199,0.2689,-0.1231,0.2485
Test.gain.with.only.savannas,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495,0.0495
Test.gain.with.only.snow_ice,0.0106,0.0106,-0.0287,-0.0287,0.0106,0.0106,0.0106,-0.0287,-0.0287,0.0106,-0.0051
Test.gain.with.only.temperature_seasonality,0.5138,0.3413,0.392,0.2886,0.4982,0.4222,0.4764,0.3843,0.2163,0.2794,0.3812
Test.gain.with.only.urban_areas,-0.0744,-0.0295,-0.0471,-0.0093,4e-04,-0.0471,-0.0471,0.0204,0.0232,-0.3006,-0.0511
Test.gain.with.only.wetlands,0.0811,0.0811,0.0811,0.0811,0.0811,0.0811,0.0811,0.0811,-0.0842,0.0811,0.0646
Test.gain.with.only.woody_savannas,0.0843,0.0743,0.0694,0.0719,0.0537,0.0743,0.0729,0.0743,0.0491,0.0491,0.0673
AUC.without.annual_mean_temperature,0.9729,0.9882,0.9332,0.9871,0.9837,0.9812,0.964,0.9746,0.9727,0.9151,0.9673
AUC.without.annual_precipitation,0.9935,0.9863,0.9212,0.9878,0.9789,0.9748,0.9864,0.9694,0.9678,0.9058,0.9672
AUC.without.barren_vegetation,0.9693,0.988,0.9295,0.9847,0.9825,0.98,0.962,0.9724,0.9708,0.9079,0.9647
AUC.without.closed_shrubland,0.9706,0.9882,0.9367,0.9867,0.9842,0.9802,0.9632,0.9737,0.9723,0.9168,0.9673
AUC.without.croplands,0.9706,0.9868,0.9243,0.9854,0.9762,0.9725,0.9614,0.9702,0.9662,0.9114,0.9625
AUC.without.deciduous_broadleaf_forest,0.9712,0.9886,0.9488,0.9873,0.9865,0.9806,0.964,0.973,0.973,0.9215,0.9694
AUC.without.deciduous_needleleaf_forest,0.971,0.9886,0.9311,0.9873,0.9828,0.98,0.9633,0.974,0.9728,0.9167,0.9668
AUC.without.evergreen_broadleaf_forest,0.971,0.9886,0.931,0.9873,0.9828,0.9801,0.9633,0.974,0.9728,0.9167,0.9668
AUC.without.evergreen_needleleaf_forest,0.9715,0.9887,0.9304,0.9884,0.9819,0.9798,0.964,0.9732,0.9735,0.9242,0.9676
AUC.without.grasslands,0.9699,0.9793,0.9263,0.9836,0.9798,0.9793,0.9593,0.9705,0.9708,0.8948,0.9614
AUC.without.mixed_forests,0.9714,0.9885,0.9302,0.9872,0.9827,0.9802,0.9653,0.9746,0.9726,0.919,0.9672
AUC.without.open_shrublands,0.9703,0.9866,0.9266,0.985,0.9813,0.9784,0.9621,0.9694,0.9704,0.9337,0.9664
AUC.without.precipitation_seasonality,0.9777,0.9866,0.9309,0.9857,0.9804,0.9777,0.9702,0.9712,0.9714,0.9251,0.9677
AUC.without.savannas,0.9711,0.9886,0.9309,0.9871,0.9827,0.98,0.9632,0.974,0.9728,0.9157,0.9666
AUC.without.snow_ice,0.9713,0.9883,0.9362,0.9889,0.9829,0.9801,0.9638,0.976,0.9746,0.9262,0.9688
AUC.without.temperature_seasonality,0.9576,0.982,0.9139,0.9723,0.978,0.9777,0.9499,0.9608,0.9644,0.9174,0.9574
AUC.without.urban_areas,0.9711,0.9886,0.9328,0.9874,0.983,0.9803,0.9636,0.9739,0.973,0.9314,0.9685
AUC.without.wetlands,0.9713,0.988,0.9294,0.9871,0.9818,0.979,0.964,0.9733,0.9748,0.9157,0.9664
AUC.without.woody_savannas,0.9724,0.9876,0.9321,0.9867,0.9871,0.9779,0.9631,0.9714,0.97,0.9218,0.967
AUC.with.only.annual_mean_temperature,0.8985,0.8351,0.7563,0.7821,0.7813,0.826,0.8664,0.8157,0.8525,0.8106,0.8224
AUC.with.only.annual_precipitation,0.8073,0.8156,0.8694,0.8164,0.8525,0.8612,0.7802,0.8067,0.7931,0.7557,0.8158
AUC.with.only.barren_vegetation,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691,0.691
AUC.with.only.closed_shrubland,0.5285,0.5285,0.4905,0.5285,0.4905,0.5285,0.4905,0.5285,0.4905,0.4905,0.5095
AUC.with.only.croplands,0.713,0.8229,0.5131,0.7213,0.7136,0.7131,0.7216,0.8574,0.7901,0.759,0.7325
AUC.with.only.deciduous_broadleaf_forest,0.4791,0.4791,0.4157,0.4791,0.521,0.5231,0.5209,0.5156,0.5231,0.4791,0.4936
AUC.with.only.deciduous_needleleaf_forest,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226,0.5226
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6628,0.616,0.4665,0.6287,0.6657,0.6267,0.58,0.5739,0.6173,0.5011,0.5939
AUC.with.only.grasslands,0.9146,0.9116,0.7577,0.9053,0.8766,0.8474,0.8678,0.8694,0.8496,0.9061,0.8706
AUC.with.only.mixed_forests,0.5561,0.5644,0.5777,0.5561,0.5297,0.4822,0.4688,0.5816,0.5685,0.4107,0.5296
AUC.with.only.open_shrublands,0.6345,0.6345,0.6345,0.6345,0.6048,0.6345,0.6345,0.6345,0.6058,0.5624,0.6215
AUC.with.only.precipitation_seasonality,0.6716,0.6787,0.7481,0.6783,0.7347,0.7414,0.7183,0.7304,0.6343,0.5067,0.6843
AUC.with.only.savannas,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287
AUC.with.only.snow_ice,0.513,0.513,0.475,0.475,0.513,0.513,0.513,0.475,0.475,0.513,0.4978
AUC.with.only.temperature_seasonality,0.7963,0.7078,0.7343,0.6791,0.7745,0.7356,0.757,0.731,0.6549,0.6676,0.7238
AUC.with.only.urban_areas,0.4715,0.4793,0.4755,0.5121,0.514,0.4755,0.4755,0.5282,0.5861,0.4746,0.4992
AUC.with.only.wetlands,0.5497,0.5497,0.5497,0.5497,0.5497,0.5497,0.5497,0.5497,0.5146,0.5497,0.5462
AUC.with.only.woody_savannas,0.5819,0.5498,0.4874,0.5496,0.4894,0.5498,0.5684,0.5498,0.5017,0.5017,0.5329
Entropy,6.3188,6.3132,6.0218,6.3125,6.3238,6.2824,6.2013,6.2486,6.1091,6.0348,6.2166
Prevalence..average.probability.of.presence.over.background.sites.,0.0303,0.0302,0.0226,0.0301,0.0303,0.0292,0.0267,0.0281,0.0244,0.0225,0.0274
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0084,0.0087,0.0051,0.0083,0.0072,0.0067,0.007,0.0071,0.0059,0.007,0.0071
Fixed.cumulative.value.1.area,0.2318,0.2255,0.1998,0.2287,0.2451,0.2336,0.2215,0.2341,0.2202,0.2038,0.2244
Fixed.cumulative.value.1.training.omission,0.0192,0.0192,0.0385,0.0192,0.0192,0.0192,0.0192,0.0192,0.0192,0,0.0192
Fixed.cumulative.value.1.test.omission,0.0769,0,0.1538,0,0,0,0.0769,0,0,0.0769,0.0384
Fixed.cumulative.value.1.binomial.probability,2.459e-07,3.899e-09,1.055e-06,4.682e-09,1.152e-08,6.168e-09,1.442e-07,6.342e-09,2.862e-09,5.419e-08,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0384,0.0399,0.0358,0.038,0.0373,0.0355,0.0356,0.0335,0.0326,0.0319,0.0359
Fixed.cumulative.value.5.area,0.1225,0.1201,0.0795,0.1199,0.1259,0.1104,0.1119,0.1098,0.1006,0.1009,0.1102
Fixed.cumulative.value.5.training.omission,0.0192,0.0385,0.0577,0.0385,0.0385,0.0769,0.0385,0.0577,0.0577,0.0577,0.0481
Fixed.cumulative.value.5.test.omission,0.0769,0,0.2308,0,0.0769,0.0769,0.0769,0.0769,0.0769,0.1538,0.0846
Fixed.cumulative.value.5.binomial.probability,1.317e-10,1.082e-12,2.303e-09,1.058e-12,1.822e-10,3.827e-11,4.493e-11,3.587e-11,1.267e-11,7.09e-10,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0841,0.0838,0.1021,0.0848,0.0787,0.0881,0.0791,0.089,0.0799,0.076,0.0846
Fixed.cumulative.value.10.area,0.0745,0.0738,0.0461,0.0733,0.0768,0.0641,0.0666,0.0624,0.0576,0.0596,0.0655
Fixed.cumulative.value.10.training.omission,0.0385,0.0769,0.0577,0.0962,0.0962,0.0962,0.0962,0.0769,0.0962,0.0577,0.0789
Fixed.cumulative.value.10.test.omission,0.0769,0,0.3077,0,0.0769,0.1538,0.1538,0.0769,0.1538,0.2308,0.1231
Fixed.cumulative.value.10.binomial.probability,3.539e-13,1.926e-15,5.676e-10,1.763e-15,5.086e-13,5.187e-12,7.863e-12,4.27e-14,1.62e-12,1.369e-10,0
Minimum.training.presence.cumulative.threshold,0.7244,0.2172,0.1719,0.4459,0.3142,0.3731,0.8516,0.2469,0.2101,3.1527,0.6708
Minimum.training.presence.Cloglog.threshold,0.0061,0.0019,0.0011,0.0035,0.0026,0.0029,0.0062,0.0019,0.0014,0.0196,0.0047
Minimum.training.presence.area,0.2529,0.3226,0.3261,0.2839,0.3285,0.3081,0.2326,0.3319,0.3327,0.1311,0.285
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0769,0,0,0,0,0,0.0769,0,0,0.1538,0.0308
Minimum.training.presence.binomial.probability,6.821e-07,4.099e-07,4.716e-07,7.783e-08,5.188e-07,2.254e-07,2.56e-07,5.931e-07,6.119e-07,1.187e-08,0
X10.percentile.training.presence.cumulative.threshold,15.5497,13.6649,20.9535,11.7301,21.5908,21.7319,11.3494,23.0188,20.8502,12.8158,17.3255
X10.percentile.training.presence.Cloglog.threshold,0.1505,0.1263,0.2943,0.1032,0.2417,0.2967,0.0915,0.3195,0.2586,0.1023,0.1985
X10.percentile.training.presence.area,0.0486,0.0549,0.0239,0.0635,0.0319,0.0294,0.0591,0.0264,0.0265,0.0469,0.0411
X10.percentile.training.presence.training.omission,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962
X10.percentile.training.presence.test.omission,0.0769,0,0.3077,0,0.0769,0.1538,0.1538,0.3077,0.3077,0.2308,0.1615
X10.percentile.training.presence.binomial.probability,2.156e-15,4.116e-17,1.668e-12,2.729e-16,1.401e-17,1.048e-15,2.144e-12,4.046e-12,4.184e-12,1.292e-11,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.2066,9.5305,7.6252,8.7538,9.1661,6.0918,8.3366,7.8885,5.426,10.3828,8.6408
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1176,0.0791,0.0653,0.0729,0.0726,0.0448,0.0625,0.0611,0.0355,0.0785,0.069
Equal.training.sensitivity.and.specificity.area,0.0577,0.0769,0.0577,0.0816,0.0826,0.0962,0.0778,0.0769,0.0951,0.0577,0.076
Equal.training.sensitivity.and.specificity.training.omission,0.0577,0.0769,0.0577,0.0769,0.0769,0.0962,0.0769,0.0769,0.0962,0.0577,0.075
Equal.training.sensitivity.and.specificity.test.omission,0.0769,0,0.2308,0,0.0769,0.0769,0.0769,0.0769,0.0769,0.2308,0.0923
Equal.training.sensitivity.and.specificity.binomial.probability,1.676e-14,3.289e-15,9.953e-11,7.112e-15,1.211e-12,7.441e-12,5.934e-13,5.165e-13,6.489e-12,9.953e-11,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.5969,4.9304,12.0579,22.7453,21.5908,21.7319,29.2199,23.0188,20.8502,10.4577,17.52
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0674,0.0391,0.1413,0.2687,0.2417,0.2967,0.4031,0.3195,0.2586,0.0799,0.2116
Maximum.training.sensitivity.plus.specificity.area,0.0844,0.1211,0.0394,0.0305,0.0319,0.0294,0.0188,0.0264,0.0265,0.0573,0.0466
