,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
open_shrublands.contribution,0.6719,0.3621,0.7666,0.5614,0.9867,0.9265,1.053,0.9671,0.9526,1.1881,0.8436
precipitation_seasonality.contribution,1.6829,1.5967,1.1934,1.2565,1.7731,2.1282,3.1355,3.1665,3.1636,3.3449,2.2441
savannas.contribution,0.2671,0.1358,0.2516,0.3775,0.3601,0.4357,0.5729,0.5661,0.597,0.5688,0.4133
snow_ice.contribution,0.5295,0.4865,0.5498,0.6287,0.3319,0.6282,0.4076,0.3482,0.366,0.303,0.4579
temperature_seasonality.contribution,20.3219,18.7779,18.6449,19.6012,18.0939,17.8175,13.7909,18.2598,18.633,17.525,18.1466
urban_areas.contribution,2.9779,3.5868,3.2052,3.039,4.2903,2.8934,3.6511,3.1399,3.3301,4.2704,3.4384
wetlands.contribution,1.3343,1.9772,2.0166,1.2639,1.8498,1.3136,2.1512,1.6405,1.0753,1.3813,1.6004
woody_savannas.contribution,0.7573,0.6634,0.7365,0.9897,1.1455,0.9922,1.0262,1.1332,1.1452,1.1528,0.9742
annual_mean_temperature.permutation.importance,48.6108,52.3037,50.0097,51.2815,49.7615,54.1008,52.6004,45.2638,47.4037,54.3009,50.5637
annual_precipitation.permutation.importance,3.326,3.6168,3.3326,2.7961,6.4132,2.5512,3.4357,5.151,3.6767,4.5011,3.88
barren_vegetation.permutation.importance,2.1119,2.0321,1.1195,2.7322,1.9729,1.9271,2.7446,1.8311,2.6518,2.1209,2.1244
closed_shrubland.permutation.importance,0.0502,0.0386,0.0384,0.0332,0.0494,0.0192,0.0367,0.012,0.0476,0.0215,0.0347
croplands.permutation.importance,1.6016,1.6274,1.1744,1.1246,0.7083,1.0653,0.7171,1.7779,1.5778,0.9437,1.2318
deciduous_broadleaf_forest.permutation.importance,0.3279,0.3845,0.2401,0.1806,0.3207,0.2148,0.3717,0.1078,0.1695,0.3309,0.2649
deciduous_needleleaf_forest.permutation.importance,0.038,0.0708,0.0259,0,0.132,0.0263,0.0486,0.0382,0.0094,0.191,0.058
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.4746,0.5027,0.3888,0.5038,0.3516,0.636,0.528,0.872,0.6519,0.2111,0.5121
grasslands.permutation.importance,3.8629,3.7574,5.1903,5.0751,5.3474,2.4951,3.9551,3.9952,4.4264,5.0207,4.3126
mixed_forests.permutation.importance,1.5464,0.9525,1.5126,1.3415,0.599,1.2276,0.8671,1.6597,1.5401,0.9217,1.2168
open_shrublands.permutation.importance,0.7365,0.3514,0.6346,0.4433,0.3886,0.5157,0.4578,0.6048,0.3212,0.4645,0.4918
precipitation_seasonality.permutation.importance,10.5538,10.6961,11.3116,9.0365,8.912,10.4157,9.3258,13.3026,10.6083,8.8937,10.3056
savannas.permutation.importance,0.3454,0.1663,0.0906,0.3509,0.1693,0.2362,0.3396,0.2633,0.3962,0.2545,0.2612
snow_ice.permutation.importance,0.0535,0.0779,0.1426,0.3261,0.0909,0.3809,0.1259,0.1788,0.0992,0.0866,0.1562
temperature_seasonality.permutation.importance,23.7258,20.3049,21.5127,22.8177,21.4308,21.4951,21.3192,22.1344,23.9961,19.1317,21.7868
urban_areas.permutation.importance,1.5623,1.6353,1.5866,1.1749,1.6936,1.451,1.713,1.5014,1.4284,1.8867,1.5633
wetlands.permutation.importance,0.4013,0.934,1.1369,0.1831,0.7619,0.4599,0.7768,0.3285,0.5082,0.2437,0.5734
woody_savannas.permutation.importance,0.671,0.5477,0.5521,0.5988,0.8969,0.7821,0.6368,0.9774,0.4876,0.4752,0.6626
Training.gain.without.annual_mean_temperature,1.9795,1.9038,1.9544,1.9616,1.9577,1.9177,1.8959,1.973,1.9641,1.953,1.9461
Training.gain.without.annual_precipitation,2.0658,2.0311,2.0465,2.0649,2.076,2.0441,2.0158,2.0355,2.0643,2.0967,2.0541
Training.gain.without.barren_vegetation,2.1683,2.1179,2.1312,2.1557,2.1531,2.1163,2.0921,2.1407,2.1597,2.193,2.1428
Training.gain.without.closed_shrubland,2.1654,2.1168,2.1308,2.1544,2.1543,2.1158,2.0911,2.1393,2.1585,2.1929,2.1419
Training.gain.without.croplands,2.1384,2.0945,2.1075,2.1387,2.1339,2.0988,2.0751,2.1178,2.1375,2.1609,2.1203
Training.gain.without.deciduous_broadleaf_forest,2.1524,2.1031,2.1194,2.1473,2.1419,2.1031,2.0811,2.1359,2.1533,2.1812,2.1319
Training.gain.without.deciduous_needleleaf_forest,2.1648,2.1166,2.1291,2.1546,2.1452,2.1137,2.0905,2.1375,2.1591,2.1863,2.1397
Training.gain.without.evergreen_broadleaf_forest,2.169,2.1183,2.1325,2.156,2.1548,2.1163,2.0939,2.1414,2.1609,2.1938,2.1437
Training.gain.without.evergreen_needleleaf_forest,2.1515,2.1023,2.1107,2.1304,2.1391,2.0904,2.0757,2.1095,2.1418,2.1773,2.1229
Training.gain.without.grasslands,2.1272,2.0752,2.089,2.1022,2.121,2.0832,2.0559,2.1043,2.116,2.1452,2.1019
Training.gain.without.mixed_forests,2.1428,2.1066,2.1031,2.1269,2.1443,2.0997,2.0721,2.1132,2.1335,2.1741,2.1216
Training.gain.without.open_shrublands,2.1568,2.116,2.1224,2.1491,2.1498,2.1094,2.0888,2.1319,2.1582,2.1867,2.1369
Training.gain.without.precipitation_seasonality,2.136,2.0825,2.0913,2.1264,2.1256,2.0807,2.0672,2.1052,2.1262,2.1608,2.1102
Training.gain.without.savannas,2.1572,2.1161,2.124,2.1503,2.144,2.1067,2.0817,2.131,2.1489,2.182,2.1342
Training.gain.without.snow_ice,2.1672,2.1174,2.1293,2.1516,2.1536,2.1106,2.0909,2.138,2.1574,2.1919,2.1408
Training.gain.without.temperature_seasonality,2.0136,1.9672,1.9891,2.0016,2.0096,1.9685,1.9486,1.9873,1.9873,2.0337,1.9907
Training.gain.without.urban_areas,2.0836,2.0244,2.0604,2.0831,2.0718,2.0486,2.0068,2.069,2.0812,2.0864,2.0615
Training.gain.without.wetlands,2.1608,2.1055,2.116,2.1502,2.1395,2.1044,2.077,2.1279,2.1521,2.1791,2.1313
Training.gain.without.woody_savannas,2.1541,2.1068,2.1256,2.143,2.1419,2.1034,2.0862,2.1264,2.144,2.1791,2.131
Training.gain.with.only.annual_mean_temperature,0.8879,0.9131,0.8802,0.9002,0.8932,0.9144,0.8769,0.8818,0.8976,0.9119,0.8957
Training.gain.with.only.annual_precipitation,0.8746,0.9056,0.8919,0.8858,0.8881,0.8754,0.8731,0.8691,0.8828,0.8796,0.8826
Training.gain.with.only.barren_vegetation,0.4705,0.4705,0.4799,0.4705,0.4705,0.4705,0.4705,0.4705,0.4705,0.4705,0.4714
Training.gain.with.only.closed_shrubland,0.0076,0.0064,0.0064,0.0064,0.0064,0.0054,0.0076,0.0054,0.0076,0.0054,0.0065
Training.gain.with.only.croplands,0.1817,0.2,0.1788,0.196,0.1932,0.1929,0.196,0.1889,0.198,0.1945,0.192
Training.gain.with.only.deciduous_broadleaf_forest,0.006,0.0092,0.0088,0.0051,0.0054,0.0074,0.0056,0.006,0.0064,0.01,0.007
Training.gain.with.only.deciduous_needleleaf_forest,0.0036,0.0016,0.0022,0.0038,0.0028,0.0015,0.0042,0.0017,0.0017,0.0023,0.0025
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.5539,0.5541,0.582,0.5772,0.5545,0.6214,0.5834,0.5995,0.5684,0.5618,0.5756
Training.gain.with.only.grasslands,0.1698,0.1557,0.2031,0.1832,0.1869,0.1875,0.17,0.2074,0.2116,0.1834,0.1859
Training.gain.with.only.mixed_forests,0.9376,0.9529,0.9777,0.9901,0.9483,0.9763,0.9457,0.9583,0.9931,0.969,0.9649
Training.gain.with.only.open_shrublands,0.1372,0.1297,0.1254,0.1319,0.1494,0.1257,0.1218,0.1117,0.1213,0.1326,0.1287
Training.gain.with.only.precipitation_seasonality,0.6485,0.6507,0.6562,0.6439,0.6578,0.6546,0.654,0.6559,0.6588,0.6399,0.652
Training.gain.with.only.savannas,0.012,0.0047,0.0089,0.0137,0.0057,0.0088,0.0112,0.0119,0.0078,0.0052,0.009
Training.gain.with.only.snow_ice,0.0169,0.0169,0.0169,0.0224,0.0169,0.0224,0.0169,0.0169,0.0169,0.0169,0.018
Training.gain.with.only.temperature_seasonality,0.4211,0.3966,0.4153,0.4303,0.4167,0.392,0.3691,0.4364,0.4378,0.3975,0.4113
Training.gain.with.only.urban_areas,0.2015,0.1965,0.1906,0.1862,0.2113,0.1902,0.1992,0.1721,0.1712,0.2162,0.1935
Training.gain.with.only.wetlands,0.0856,0.0732,0.0815,0.0721,0.0944,0.0862,0.0734,0.0824,0.0679,0.0702,0.0787
Training.gain.with.only.woody_savannas,0.1068,0.0867,0.0898,0.1044,0.1,0.1085,0.099,0.1074,0.108,0.1098,0.102
Test.gain.without.annual_mean_temperature,1.7926,2.1037,1.8918,1.8993,1.9018,2.0514,2.185,1.8586,1.8704,1.9237,1.9478
Test.gain.without.annual_precipitation,2.0271,2.2006,2.0972,2.0466,2.0262,2.1241,2.2709,2.132,2.0276,1.9452,2.0897
Test.gain.without.barren_vegetation,2.0228,2.266,2.1873,2.1163,2.1278,2.2445,2.373,2.1751,2.09,1.988,2.1591
Test.gain.without.closed_shrubland,2.0258,2.2608,2.1756,2.1163,2.133,2.2406,2.3701,2.1745,2.0887,1.9868,2.1572
Test.gain.without.croplands,2.0288,2.2507,2.1408,2.0743,2.1286,2.1959,2.3406,2.1403,2.0698,2.0228,2.1393
Test.gain.without.deciduous_broadleaf_forest,2.0558,2.2601,2.1696,2.0997,2.1208,2.2378,2.3616,2.1539,2.0698,1.9937,2.1523
Test.gain.without.deciduous_needleleaf_forest,2.0267,2.257,2.1736,2.1152,2.1394,2.2362,2.3743,2.1716,2.0706,1.9995,2.1564
Test.gain.without.evergreen_broadleaf_forest,2.0261,2.2624,2.179,2.1144,2.132,2.2404,2.373,2.173,2.0868,1.9857,2.1573
Test.gain.without.evergreen_needleleaf_forest,2.018,2.2531,2.169,2.107,2.1246,2.2627,2.3662,2.1986,2.0655,1.9717,2.1536
Test.gain.without.grasslands,2.0131,2.2491,2.174,2.147,2.0836,2.1837,2.335,2.1212,2.0686,1.9828,2.1358
Test.gain.without.mixed_forests,2.0569,2.2688,2.2351,2.1789,2.1151,2.2477,2.4027,2.2279,2.1385,2.0081,2.188
Test.gain.without.open_shrublands,2.066,2.256,2.1914,2.1225,2.137,2.2576,2.3588,2.1885,2.0786,1.9925,2.1649
Test.gain.without.precipitation_seasonality,1.9654,2.2196,2.153,2.0476,2.0682,2.2126,2.3036,2.1289,2.0422,1.9207,2.1062
Test.gain.without.savannas,2.0336,2.2399,2.1752,2.1281,2.1316,2.236,2.373,2.1882,2.0867,1.9893,2.1582
Test.gain.without.snow_ice,2.0217,2.2622,2.1782,2.1274,2.1341,2.2565,2.3663,2.1724,2.0897,1.983,2.1591
Test.gain.without.temperature_seasonality,1.8627,2.0636,1.974,1.9408,1.9229,2.0815,2.1708,2.0071,1.9879,1.806,1.9817
Test.gain.without.urban_areas,1.9687,2.2626,2.0957,2.0329,2.0497,2.1444,2.3332,2.0645,1.9983,2.0011,2.0951
Test.gain.without.wetlands,2.0118,2.2545,2.1935,2.0984,2.1253,2.2243,2.3738,2.1802,2.0738,1.9751,2.1511
Test.gain.without.woody_savannas,2.0337,2.2654,2.1611,2.0999,2.1177,2.2425,2.3464,2.1644,2.0894,1.983,2.1504
Test.gain.with.only.annual_mean_temperature,0.9553,0.8546,0.9875,0.9057,0.9321,0.8446,0.9922,0.9727,0.9157,0.8523,0.9213
Test.gain.with.only.annual_precipitation,0.9055,0.7919,0.8482,0.8728,0.8561,0.9131,0.9201,0.9372,0.8772,0.8985,0.8821
Test.gain.with.only.barren_vegetation,0.4846,0.4846,0.4311,0.4846,0.4846,0.4846,0.4846,0.4846,0.4846,0.4846,0.4793
Test.gain.with.only.closed_shrubland,9e-04,0.0073,0.0073,0.0073,0.0073,0.0108,9e-04,0.0108,9e-04,0.0108,0.0064
Test.gain.with.only.croplands,0.233,0.1635,0.242,0.1794,0.1946,0.1945,0.1808,0.2068,0.1621,0.1848,0.1942
Test.gain.with.only.deciduous_broadleaf_forest,0.01,3e-04,0.0025,0.0147,0.0155,0.009,0.0152,0.0128,0.0122,-0.0021,0.009
Test.gain.with.only.deciduous_needleleaf_forest,-0.0011,0.0064,0.0038,-0.0042,0.0014,0.0066,-0.0041,0.0059,0.0058,0.0043,0.0025
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.6528,0.658,0.5467,0.5707,0.6609,0.3914,0.5474,0.4846,0.6054,0.634,0.5752
Test.gain.with.only.grasslands,0.2454,0.2942,0.0945,0.1919,0.1798,0.1735,0.2455,0.0954,0.0783,0.1961,0.1795
Test.gain.with.only.mixed_forests,1.0488,0.9975,0.8848,0.8374,1.0144,0.8988,1.0265,0.9638,0.8247,0.929,0.9426
Test.gain.with.only.open_shrublands,0.0913,0.1326,0.1467,0.1213,0.0465,0.1469,0.1619,0.1958,0.1642,0.1206,0.1328
Test.gain.with.only.precipitation_seasonality,0.7134,0.7036,0.6759,0.7321,0.6706,0.6908,0.6925,0.6806,0.661,0.7433,0.6964
Test.gain.with.only.savannas,-1e-04,0.0254,0.0133,-0.0103,0.0246,0.0134,0.0045,-0.0019,0.0173,0.0248,0.0111
Test.gain.with.only.snow_ice,0.0237,0.0237,0.0237,-0.0024,0.0237,-0.0024,0.0237,0.0237,0.0237,0.0237,0.0185
Test.gain.with.only.temperature_seasonality,0.46,0.5483,0.4643,0.4121,0.4468,0.5656,0.6466,0.3679,0.3728,0.5275,0.4812
Test.gain.with.only.urban_areas,0.1491,0.1637,0.1925,0.2102,0.1049,0.1891,0.1568,0.256,0.2682,0.0867,0.1777
Test.gain.with.only.wetlands,0.0687,0.1156,0.0855,0.12,0.0333,0.0619,0.1175,0.0781,0.1345,0.1268,0.0942
Test.gain.with.only.woody_savannas,0.0903,0.1685,0.1534,0.102,0.118,0.0822,0.1186,0.0823,0.0825,0.0787,0.1076
AUC.without.annual_mean_temperature,0.9319,0.9498,0.9391,0.938,0.9395,0.9461,0.9532,0.9404,0.9401,0.9425,0.9421
AUC.without.annual_precipitation,0.9448,0.9542,0.9495,0.9473,0.9491,0.9499,0.9602,0.9534,0.9475,0.9459,0.9502
AUC.without.barren_vegetation,0.9429,0.9553,0.9521,0.9496,0.9526,0.9539,0.962,0.9533,0.9492,0.9474,0.9518
AUC.without.closed_shrubland,0.9428,0.9552,0.9515,0.9493,0.9525,0.9539,0.9619,0.9533,0.9488,0.9473,0.9517
AUC.without.croplands,0.9435,0.9555,0.9512,0.9486,0.9527,0.9527,0.9614,0.9525,0.9492,0.9493,0.9517
AUC.without.deciduous_broadleaf_forest,0.9442,0.9554,0.9509,0.9487,0.9523,0.9538,0.9614,0.9523,0.9482,0.9475,0.9515
AUC.without.deciduous_needleleaf_forest,0.9433,0.9552,0.9517,0.9496,0.9532,0.954,0.9625,0.9534,0.949,0.9477,0.952
AUC.without.evergreen_broadleaf_forest,0.9431,0.9553,0.9515,0.9493,0.9526,0.9539,0.9619,0.9533,0.9492,0.9473,0.9517
AUC.without.evergreen_needleleaf_forest,0.9427,0.9543,0.9512,0.949,0.9518,0.9545,0.9623,0.9544,0.9488,0.947,0.9516
AUC.without.grasslands,0.9419,0.9541,0.9517,0.95,0.9506,0.9517,0.9606,0.9515,0.9492,0.9484,0.951
AUC.without.mixed_forests,0.9437,0.9546,0.9537,0.952,0.9521,0.9537,0.9632,0.9543,0.9496,0.9481,0.9525
AUC.without.open_shrublands,0.9452,0.9547,0.9523,0.9497,0.9529,0.9538,0.9619,0.9536,0.9492,0.9477,0.9521
AUC.without.precipitation_seasonality,0.9399,0.9547,0.9505,0.9463,0.9506,0.953,0.9599,0.9522,0.948,0.9445,0.95
AUC.without.savannas,0.9436,0.9549,0.9513,0.9503,0.9527,0.954,0.9622,0.9537,0.949,0.9474,0.9519
AUC.without.snow_ice,0.9429,0.9549,0.9515,0.9499,0.9524,0.9547,0.9617,0.9533,0.9491,0.9471,0.9517
AUC.without.temperature_seasonality,0.9357,0.9475,0.9437,0.942,0.9424,0.9462,0.9539,0.946,0.9428,0.9394,0.944
AUC.without.urban_areas,0.9429,0.9566,0.9504,0.9472,0.951,0.9537,0.9615,0.9526,0.9482,0.9474,0.9512
AUC.without.wetlands,0.9424,0.9565,0.9528,0.9488,0.9527,0.9541,0.9622,0.9547,0.9484,0.9467,0.9519
AUC.without.woody_savannas,0.9434,0.9545,0.9509,0.9489,0.9516,0.954,0.9614,0.953,0.9493,0.9473,0.9514
AUC.with.only.annual_mean_temperature,0.8537,0.8393,0.8581,0.8448,0.8502,0.8332,0.859,0.8571,0.8478,0.8326,0.8476
AUC.with.only.annual_precipitation,0.8294,0.8087,0.8225,0.8266,0.8255,0.8357,0.8299,0.8368,0.8149,0.825,0.8255
AUC.with.only.barren_vegetation,0.6931,0.6931,0.6887,0.6931,0.6931,0.6931,0.6931,0.6931,0.6931,0.6931,0.6927
AUC.with.only.closed_shrubland,0.5043,0.5043,0.5043,0.5043,0.5043,0.5087,0.5043,0.5087,0.5043,0.5087,0.5056
AUC.with.only.croplands,0.6818,0.641,0.6722,0.6497,0.6592,0.6597,0.6522,0.6692,0.6379,0.6625,0.6585
AUC.with.only.deciduous_broadleaf_forest,0.481,0.5339,0.5206,0.5341,0.5268,0.5121,0.5192,0.5161,0.5121,0.5121,0.5168
AUC.with.only.deciduous_needleleaf_forest,0.51,0.5112,0.4983,0.4973,0.4897,0.5187,0.4983,0.5029,0.5098,0.511,0.5047
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.763,0.7614,0.7345,0.7409,0.7658,0.6986,0.7368,0.7206,0.75,0.7538,0.7425
AUC.with.only.grasslands,0.683,0.7185,0.6279,0.6619,0.6544,0.6445,0.681,0.612,0.6007,0.6597,0.6544
AUC.with.only.mixed_forests,0.8578,0.8514,0.8342,0.8243,0.8552,0.8303,0.8553,0.8419,0.8212,0.8447,0.8416
AUC.with.only.open_shrublands,0.5997,0.5975,0.6092,0.5988,0.5782,0.607,0.6129,0.6289,0.6135,0.5977,0.6043
AUC.with.only.precipitation_seasonality,0.8035,0.8035,0.7873,0.7966,0.7826,0.7939,0.7921,0.7977,0.7863,0.8085,0.7952
AUC.with.only.savannas,0.5097,0.5471,0.5157,0.5099,0.5359,0.5157,0.5067,0.5023,0.5198,0.5343,0.5197
AUC.with.only.snow_ice,0.5133,0.5133,0.5133,0.5089,0.5133,0.5089,0.5133,0.5133,0.5133,0.5133,0.5124
AUC.with.only.temperature_seasonality,0.7303,0.7641,0.7684,0.7417,0.7691,0.7701,0.7984,0.7524,0.7365,0.7733,0.7604
AUC.with.only.urban_areas,0.5983,0.6101,0.6088,0.622,0.5915,0.6004,0.604,0.6332,0.6339,0.5772,0.6079
AUC.with.only.wetlands,0.5607,0.5866,0.5589,0.5836,0.5443,0.5409,0.5743,0.5533,0.5819,0.582,0.5666
AUC.with.only.woody_savannas,0.588,0.6306,0.6179,0.5996,0.6097,0.5833,0.5948,0.5817,0.5856,0.583,0.5974
Entropy,7.0454,7.0962,7.0818,7.0584,7.06,7.0946,7.1213,7.0752,7.0537,7.0225,7.0709
Prevalence..average.probability.of.presence.over.background.sites.,0.0656,0.0696,0.0685,0.0666,0.0668,0.0692,0.0713,0.068,0.0662,0.0644,0.0676
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.02,0.0222,0.02,0.0206,0.0209,0.0203,0.0213,0.0218,0.0205,0.0215,0.0209
Fixed.cumulative.value.1.area,0.2634,0.2614,0.2631,0.263,0.2636,0.2679,0.2695,0.2646,0.2658,0.2527,0.2635
Fixed.cumulative.value.1.training.omission,0.0131,0.0109,0.0153,0.0109,0.0153,0.0066,0.0131,0.0131,0.0131,0.0153,0.0127
Fixed.cumulative.value.1.test.omission,0.0263,0.0263,0.0175,0.0263,0.0263,0.0351,0.0175,0.0175,0.0088,0.0351,0.0237
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,1.134e-63,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0814,0.0893,0.0881,0.0838,0.0832,0.0892,0.0887,0.0849,0.0808,0.0833,0.0853
Fixed.cumulative.value.5.area,0.167,0.1684,0.1663,0.1674,0.1705,0.1727,0.1748,0.1726,0.1688,0.1642,0.1693
Fixed.cumulative.value.5.training.omission,0.048,0.0415,0.0371,0.0393,0.0393,0.0393,0.0415,0.0371,0.0415,0.0349,0.0399
Fixed.cumulative.value.5.test.omission,0.0965,0.0439,0.0526,0.0439,0.0439,0.0439,0.0351,0.0351,0.0614,0.0702,0.0527
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1531,0.1682,0.1699,0.1584,0.1571,0.1582,0.16,0.1569,0.1576,0.1574,0.1597
Fixed.cumulative.value.10.area,0.1191,0.1221,0.1213,0.1205,0.123,0.1246,0.1266,0.1251,0.1208,0.1185,0.1222
Fixed.cumulative.value.10.training.omission,0.0852,0.0895,0.083,0.0764,0.083,0.0895,0.0873,0.0873,0.0873,0.0939,0.0862
Fixed.cumulative.value.10.test.omission,0.1404,0.1053,0.1228,0.114,0.0965,0.0702,0.0702,0.0965,0.1053,0.1053,0.1026
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0786,0.1586,0.0609,0.0674,0.0372,0.2465,0.0674,0.1406,0.2484,0.0261,0.1132
Minimum.training.presence.Cloglog.threshold,0.0019,0.0039,0.0014,0.0016,0.001,0.0058,0.0017,0.0038,0.0055,6e-04,0.0027
Minimum.training.presence.area,0.3899,0.3565,0.4099,0.3987,0.4169,0.3455,0.4096,0.3627,0.3425,0.4214,0.3854
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0175,0,0,0,0.0175,0,0.0088,0.0088,0,0.0053
Minimum.training.presence.binomial.probability,5.464e-41,1.492e-44,7.133e-38,1.402e-39,7.473e-37,1.07e-46,6.438e-38,1.401e-44,1.487e-48,3.247e-36,0
X10.percentile.training.presence.cumulative.threshold,12.22,10.9733,11.3574,11.6381,11.829,11.042,11.393,10.8872,10.3041,11.3631,11.3007
X10.percentile.training.presence.Cloglog.threshold,0.1877,0.1799,0.1916,0.184,0.1855,0.1739,0.1849,0.1698,0.1622,0.172,0.1791
X10.percentile.training.presence.area,0.1054,0.116,0.1132,0.1102,0.1115,0.1177,0.1175,0.1192,0.1187,0.11,0.1139
X10.percentile.training.presence.training.omission,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983
X10.percentile.training.presence.test.omission,0.1754,0.1053,0.1316,0.1316,0.1228,0.0789,0.0877,0.0965,0.114,0.1228,0.1167
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.643,12.1607,12.0832,12.6366,12.4037,12.4948,12.4714,12.6239,11.9394,11.7895,12.3246
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1948,0.1982,0.2041,0.1967,0.1943,0.1949,0.2062,0.1997,0.1863,0.1803,0.1955
Equal.training.sensitivity.and.specificity.area,0.1031,0.1092,0.1092,0.1048,0.1084,0.1092,0.1114,0.1092,0.1089,0.1075,0.1081
Equal.training.sensitivity.and.specificity.training.omission,0.1026,0.1092,0.1092,0.1048,0.1092,0.1092,0.1114,0.1092,0.1092,0.107,0.1081
Equal.training.sensitivity.and.specificity.test.omission,0.1754,0.1228,0.1316,0.1316,0.1228,0.0877,0.0965,0.1053,0.1316,0.1404,0.1246
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.9027,6.4146,8.0929,10.0368,6.562,8.1014,7.9492,7.8133,9.4196,6.5236,7.8816
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1216,0.1102,0.1354,0.1592,0.105,0.1278,0.1283,0.1245,0.1469,0.1042,0.1263
Maximum.training.sensitivity.plus.specificity.area,0.1355,0.152,0.135,0.1203,0.152,0.1395,0.1429,0.1423,0.1248,0.1468,0.1391
Maximum.training.sensitivity.plus.specificity.training.omission,0.0633,0.048,0.0611,0.0764,0.0437,0.059,0.0633,0.0568,0.0677,0.048,0.0587
