,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.wetlands,17.9017,38.0626,6.5782,562.5908,483.2645,16249850000,20.2837,1364.329,38.4516,6.7644,1624985000
Test.gain.without.woody_savannas,6.0406,31.2707,6.9797,201.0784,407.8644,1826723.3982,36.3185,53929.7804,33.8966,7.4702,188138.4098
Test.gain.with.only.annual_mean_temperature,0.8633,0.8225,0.8014,0.7849,0.8131,0.8218,0.8058,0.8259,0.837,0.8073,0.8183
Test.gain.with.only.annual_precipitation,1.2467,1.2185,1.1782,1.1945,1.1812,1.2126,1.2047,1.264,1.2287,1.2627,1.2192
Test.gain.with.only.barren_vegetation,0.4905,0.4928,0.4852,0.4885,0.4871,0.483,0.4761,0.4812,0.4858,0.4864,0.4857
Test.gain.with.only.closed_shrubland,8e-04,-1e-04,0.0022,0.0017,0.0019,6e-04,0.0019,-3e-04,2e-04,4e-04,9e-04
Test.gain.with.only.croplands,0.231,0.2893,0.2493,0.2196,0.2319,0.2314,0.2093,0.2441,0.2627,0.2742,0.2443
Test.gain.with.only.deciduous_broadleaf_forest,0.0204,0.0306,0.0334,0.0289,0.0169,0.0319,0.0198,0.0255,0.0418,0.0339,0.0283
Test.gain.with.only.deciduous_needleleaf_forest,0.019,0.0172,0.0138,0.015,0.0172,0.0185,0.0207,0.0197,0.0162,0.0148,0.0172
Test.gain.with.only.evergreen_broadleaf_forest,1e-04,1e-04,-9e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0
Test.gain.with.only.evergreen_needleleaf_forest,0.4198,0.3749,0.4652,0.4137,0.4536,0.4504,0.3569,0.3694,0.4312,0.4227,0.4158
Test.gain.with.only.grasslands,0.2991,0.2905,0.2985,0.2962,0.2586,0.3203,0.2717,0.2855,0.3009,0.2826,0.2904
Test.gain.with.only.mixed_forests,0.8106,0.803,0.8391,0.7832,0.7744,0.7641,0.7032,0.8604,0.8213,0.8321,0.7991
Test.gain.with.only.open_shrublands,0.0484,0.048,0.05,0.0485,0.0416,0.0349,0.0454,0.0538,0.047,0.0529,0.0471
Test.gain.with.only.precipitation_seasonality,0.8951,0.8948,0.8757,0.8979,0.9147,0.9199,0.901,0.9424,0.9509,0.8797,0.9072
Test.gain.with.only.savannas,0.0079,0.0101,0.012,0.0167,0.0147,0.0112,0.015,0.0089,0.0157,0.0095,0.0122
Test.gain.with.only.snow_ice,0.0062,0.0019,0.0079,0.0058,0.0092,0.0065,0.0099,0.003,0.0056,0.0035,0.006
Test.gain.with.only.temperature_seasonality,0.977,0.9472,0.9114,0.9071,0.8782,1.0276,0.9124,0.981,0.9536,0.9313,0.9427
Test.gain.with.only.urban_areas,0.2633,0.284,0.2551,0.2142,0.2916,0.1737,0.2601,0.2428,0.2426,0.2225,0.245
Test.gain.with.only.wetlands,0.0448,0.0457,0.0459,0.0435,0.0368,0.0524,0.0429,0.0515,0.0604,0.0513,0.0475
Test.gain.with.only.woody_savannas,0.0635,0.0849,0.1041,0.0817,0.0825,0.0684,0.0832,0.0816,0.0862,0.0771,0.0813
AUC.without.annual_mean_temperature,0.9587,0.961,0.9431,0.4987,0.4972,0.9471,0.9452,0.9508,0.9577,0.9464,0.8606
AUC.without.annual_precipitation,0.9583,0.9626,0.9452,0.897,0.9501,0.9483,0.948,0.5021,0.9604,0.9458,0.9018
AUC.without.barren_vegetation,0.9615,0.9573,0.9439,0.9443,0.9529,0.9531,0.9432,0.9505,0.9599,0.9432,0.951
AUC.without.closed_shrubland,0.9595,0.9631,0.945,0.9526,0.9532,0.9465,0.9436,0.9472,0.9596,0.9436,0.9514
AUC.without.croplands,0.9601,0.9621,0.9459,0.955,0.7251,0.9514,0.9478,0.9538,0.9616,0.9482,0.9311
AUC.without.deciduous_broadleaf_forest,0.9621,0.9604,0.9514,0.9501,0.955,0.9567,0.9503,0.9584,0.9629,0.9495,0.9557
AUC.without.deciduous_needleleaf_forest,0.9604,0.963,0.9446,0.9541,0.9463,0.5011,0.9433,0.9538,0.9602,0.9443,0.9071
AUC.without.evergreen_broadleaf_forest,0.9587,0.9631,0.9438,0.9515,0.948,0.5011,0.9454,0.502,0.9599,0.9433,0.8617
AUC.without.evergreen_needleleaf_forest,0.9611,0.9628,0.9438,0.9443,0.9455,0.5325,0.9458,0.9537,0.9599,0.9449,0.9094
AUC.without.grasslands,0.9616,0.9626,0.949,0.9519,0.9524,0.9526,0.9499,0.7899,0.9608,0.9509,0.9382
AUC.without.mixed_forests,0.9622,0.9558,0.9433,0.9465,0.9532,0.9483,0.9459,0.9528,0.5008,0.945,0.9054
AUC.without.open_shrublands,0.9586,0.9621,0.9457,0.9448,0.6841,0.5014,0.9439,0.5071,0.9602,0.9446,0.8353
AUC.without.precipitation_seasonality,0.9565,0.9621,0.9437,0.8681,0.953,0.5014,0.9417,0.9386,0.959,0.9421,0.8966
AUC.without.savannas,0.9598,0.9627,0.9433,0.5007,0.9501,0.5029,0.9417,0.9425,0.96,0.942,0.8606
AUC.without.snow_ice,0.9616,0.9569,0.9435,0.9437,0.9529,0.9519,0.9424,0.9504,0.9594,0.9434,0.9506
AUC.without.temperature_seasonality,0.9566,0.9519,0.9429,0.4979,0.5007,0.4994,0.9441,0.5014,0.9536,0.9442,0.7693
AUC.without.urban_areas,0.9612,0.9628,0.9586,0.8281,0.9536,0.5036,0.9533,0.502,0.9611,0.9562,0.854
AUC.without.wetlands,0.959,0.9628,0.9459,0.9526,0.949,0.5014,0.946,0.9492,0.9605,0.9442,0.9071
AUC.without.woody_savannas,0.9598,0.9629,0.9437,0.9539,0.9498,0.5307,0.9423,0.9543,0.961,0.9427,0.9101
AUC.with.only.annual_mean_temperature,0.8393,0.8299,0.8238,0.8212,0.8282,0.8294,0.8273,0.8299,0.8325,0.8282,0.829
AUC.with.only.annual_precipitation,0.8915,0.8881,0.8836,0.8868,0.8847,0.888,0.8868,0.8938,0.8895,0.8936,0.8886
AUC.with.only.barren_vegetation,0.6971,0.6976,0.6962,0.6966,0.6962,0.6953,0.6948,0.6953,0.6958,0.6966,0.6962
AUC.with.only.closed_shrubland,0.4978,0.4992,0.5027,0.5,0.5014,0.5014,0.5014,0.5012,0.5006,0.4999,0.5006
AUC.with.only.croplands,0.6814,0.7008,0.6853,0.6716,0.677,0.6804,0.6703,0.6825,0.6908,0.6935,0.6834
AUC.with.only.deciduous_broadleaf_forest,0.5256,0.5305,0.534,0.5345,0.5228,0.5328,0.5239,0.5275,0.538,0.5332,0.5303
AUC.with.only.deciduous_needleleaf_forest,0.5144,0.5172,0.5129,0.515,0.5144,0.5144,0.5166,0.5172,0.5151,0.5136,0.5151
AUC.with.only.evergreen_broadleaf_forest,0.5009,0.5009,0.4994,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5009,0.5007
AUC.with.only.evergreen_needleleaf_forest,0.7031,0.6907,0.7148,0.7031,0.7122,0.7104,0.6864,0.6906,0.7057,0.7045,0.7022
AUC.with.only.grasslands,0.7048,0.6995,0.7028,0.7023,0.6905,0.7111,0.6929,0.7005,0.7038,0.7001,0.7008
AUC.with.only.mixed_forests,0.8142,0.8161,0.8188,0.8096,0.8083,0.8073,0.7932,0.8234,0.8156,0.8201,0.8127
AUC.with.only.open_shrublands,0.5477,0.5534,0.5479,0.5443,0.547,0.5388,0.5457,0.5537,0.547,0.5489,0.5474
AUC.with.only.precipitation_seasonality,0.8379,0.8392,0.8333,0.8391,0.8406,0.8443,0.8408,0.8491,0.8475,0.8364,0.8408
AUC.with.only.savannas,0.5153,0.5178,0.5218,0.5269,0.52,0.5211,0.5241,0.5151,0.5194,0.5175,0.5199
AUC.with.only.snow_ice,0.5093,0.5061,0.5091,0.5079,0.5102,0.5096,0.5112,0.5061,0.5075,0.5048,0.5082
AUC.with.only.temperature_seasonality,0.8352,0.8351,0.8249,0.8229,0.8225,0.8427,0.8267,0.8391,0.8355,0.8291,0.8314
AUC.with.only.urban_areas,0.6239,0.6311,0.624,0.612,0.6299,0.6078,0.628,0.6179,0.6144,0.6178,0.6207
AUC.with.only.wetlands,0.5349,0.5387,0.5383,0.5343,0.5309,0.5351,0.5341,0.5375,0.5446,0.5415,0.537
AUC.with.only.woody_savannas,0.5763,0.5896,0.6009,0.5898,0.587,0.5785,0.5878,0.5869,0.5901,0.5842,0.5871
Entropy,6.507,6.6581,6.3605,6.4705,6.4804,6.4639,6.3989,6.5482,6.5858,6.3115,6.4785
Prevalence..average.probability.of.presence.over.background.sites.,0.0381,0.0445,0.0326,0.0366,0.037,0.0363,0.0341,0.0397,0.0415,0.0311,0.0372
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0134,0.0166,0.0121,0.0134,0.0136,0.0143,0.0134,0.0141,0.0158,0.0132,0.014
Fixed.cumulative.value.1.area,0.1958,0.2155,0.1859,0.1935,0.1967,0.1923,0.1801,0.2037,0.2045,0.1693,0.1937
Fixed.cumulative.value.1.training.omission,0.0414,0.0258,0.0683,0.045,0.0392,0.0534,0.0574,0.0356,0.0334,0.0744,0.0474
Fixed.cumulative.value.1.test.omission,0.0233,0.0233,0.0741,0.0494,0.0465,0.0451,0.0741,0.0378,0.0218,0.0901,0.0486
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.068,0.0668,0.0597,0.0619,0.063,0.0639,0.0658,0.0633,0.0662,0.0637,0.0642
Fixed.cumulative.value.5.area,0.1148,0.1304,0.1066,0.1118,0.1142,0.114,0.107,0.1199,0.1221,0.1001,0.1141
Fixed.cumulative.value.5.training.omission,0.1024,0.069,0.1296,0.0977,0.0933,0.1028,0.122,0.081,0.0766,0.1474,0.1022
Fixed.cumulative.value.5.test.omission,0.0814,0.0494,0.141,0.0959,0.1047,0.0858,0.1265,0.093,0.0698,0.1541,0.1002
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.13,0.1334,0.1178,0.1299,0.1248,0.1288,0.1275,0.1306,0.1344,0.1245,0.1282
Fixed.cumulative.value.10.area,0.081,0.0919,0.0746,0.0785,0.0804,0.0808,0.0755,0.0842,0.0862,0.0711,0.0804
Fixed.cumulative.value.10.training.omission,0.1634,0.1391,0.1939,0.1765,0.1707,0.1786,0.1914,0.1536,0.1467,0.2255,0.1739
Fixed.cumulative.value.10.test.omission,0.1512,0.1148,0.2267,0.1701,0.1701,0.1642,0.1962,0.1526,0.1294,0.234,0.1709
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.9977,1,0.8289,1,1,1,0.997,1,1,0.6267,0.945
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0.0029,0,0,0.0015,4e-04
Minimum.training.presence.binomial.probability,0.1039,1,4.824e-33,1,1,1,0.4822,1,1,0,0.6586
X10.percentile.training.presence.cumulative.threshold,4.8226,7.5929,2.9362,5.3107,5.4355,4.8472,3.5573,6.4832,6.7636,2.3,5.0049
X10.percentile.training.presence.Cloglog.threshold,0.066,0.0994,0.0328,0.0657,0.0703,0.062,0.0468,0.084,0.0902,0.0288,0.0646
X10.percentile.training.presence.area,0.1165,0.1069,0.1327,0.1087,0.1101,0.1155,0.122,0.1062,0.1061,0.1338,0.1158
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
X10.percentile.training.presence.test.omission,0.0785,0.0785,0.0974,0.0988,0.1105,0.0828,0.1061,0.1105,0.0843,0.1192,0.0967
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,5.6012,7.8423,4.0088,5.6897,5.864,5.4833,4.371,6.7662,7.0773,3.3681,5.6072
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0743,0.104,0.0468,0.0713,0.0756,0.0702,0.0575,0.0873,0.0947,0.041,0.0723
Equal.training.sensitivity.and.specificity.area,0.1094,0.1051,0.1172,0.1053,0.1064,0.1096,0.1129,0.1041,0.1037,0.1172,0.1091
Equal.training.sensitivity.and.specificity.training.omission,0.1093,0.1049,0.1173,0.1053,0.1064,0.1097,0.1129,0.1042,0.1038,0.1173,0.1091
Equal.training.sensitivity.and.specificity.test.omission,0.0887,0.0843,0.1235,0.1076,0.1163,0.0901,0.1206,0.1119,0.0916,0.1352,0.107
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,3.7657,4.6375,3.7378,3.4404,3.646,4.6412,3.0127,3.9801,4.22,2.1603,3.7242
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0495,0.0626,0.0428,0.0409,0.0444,0.0588,0.0381,0.0504,0.0558,0.027,0.047
Maximum.training.sensitivity.plus.specificity.area,0.1285,0.1346,0.1206,0.1309,0.1301,0.1176,0.1295,0.132,0.1311,0.1365,0.1291
Maximum.training.sensitivity.plus.specificity.training.omission,0.0792,0.0643,0.11,0.0744,0.0712,0.0966,0.0864,0.0664,0.065,0.0959,0.0809
Maximum.training.sensitivity.plus.specificity.test.omission,0.061,0.0451,0.1163,0.0785,0.0785,0.0799,0.0959,0.0799,0.0625,0.1105,0.0808
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
