,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
annual_precipitation.permutation.importance,0,5.8755,7.9684,7.1701,5.8152,6.8153,5.3829,11.5048,8.3328,8.5302,6.7395
barren_vegetation.permutation.importance,36.8783,38.9678,12.9317,39.8683,40.1528,39.8898,39.4139,1.947,9.6041,5.745,26.5399
closed_shrubland.permutation.importance,0.3217,0.1727,0.6825,0,0.0019,0.0155,0.05,2.0782,0.4141,0.0017,0.3738
croplands.permutation.importance,1.6557,2.686,2.9894,2.1874,4.183,2.7372,4.0527,3.5085,2.95,3.485,3.0435
deciduous_broadleaf_forest.permutation.importance,0,0.8245,1.7465,0.8248,1.1024,0.9533,0.9006,1.5426,1.7143,1.6718,1.1281
deciduous_needleleaf_forest.permutation.importance,0,0.0633,0.3331,0.0661,0,0,0,0.2834,0.3183,0,0.1064
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,20.7513,2.7768,1.6614,2.1095,3.133,2.5673,3.1476,2.1166,2.3172,2.4428,4.3023
grasslands.permutation.importance,1.6557,12.3393,16.0343,10.9175,16.5329,14.1202,16.1497,20.8239,16.9908,22.8675,14.8432
mixed_forests.permutation.importance,0,1.6151,2.273,1.9148,2.1051,1.6662,1.8637,3.7051,3.1695,2.6994,2.1012
open_shrublands.permutation.importance,0.3635,0.7539,3.5077,1.929,1.2535,2.3017,2.535,5.988,3.4781,3.9764,2.6087
precipitation_seasonality.permutation.importance,0,1.5984,4.5529,2.4823,1.1769,2.9777,1.7291,5.0156,4.816,3.0734,2.7422
savannas.permutation.importance,0,0.2582,1.0854,0.7524,0.2789,0.6717,0.6636,1.1607,0.7866,0.4374,0.6095
snow_ice.permutation.importance,20.8991,3.3383,1.1626,3.5577,2.0142,2.7902,2.6826,0.2281,1.025,0.8113,3.8509
temperature_seasonality.permutation.importance,0.0052,10.5511,24.1034,10.8133,11.9603,11.1345,10.7768,21.5595,23.2731,19.4725,14.365
urban_areas.permutation.importance,17.1478,2.1392,2.1811,1.4808,1.9318,1.8404,1.5422,2.3585,2.5735,3.3447,3.654
wetlands.permutation.importance,0,0.1495,0.9231,7.5007,0.263,0.1057,0.0375,1.0368,0.8945,0.2034,1.1114
woody_savannas.permutation.importance,0.3217,1.6648,2.125,1.0335,1.7752,1.3046,2.1659,2.2926,1.3725,2.6982,1.6754
Training.gain.without.annual_mean_temperature,73.6139,2.3325,2.2913,9.2554,28.7233,2.213,3.7825,2.3103,2.2707,2.3179,12.9111
Training.gain.without.annual_precipitation,479.6617,2.3209,2.262,9.169,88.9736,2.1961,4.5681,2.2686,2.2545,2.3025,59.5977
Training.gain.without.barren_vegetation,2.3249,2.3695,2.3195,2.331,2.3971,2.2236,2.363,2.3584,2.3063,2.3771,2.337
Training.gain.without.closed_shrubland,91.3565,2.39,2.3429,2.5069,10.7107,2.2525,2.4167,2.3212,2.3199,2.3891,12.1006
Training.gain.without.croplands,979000.287,2.3513,2.3087,3.6652,8.919,2.2209,2.3481,2.3293,2.2922,2.3596,97902.9081
Training.gain.without.deciduous_broadleaf_forest,17071.2736,2.4032,2.3245,10.9412,35.7307,2.2488,4.0579,2.3552,2.3131,2.3758,1713.6024
Training.gain.without.deciduous_needleleaf_forest,29574.9619,2.4229,2.3547,10.3645,19.4824,2.278,4.0849,2.3723,2.3339,2.3992,2962.3055
Training.gain.without.evergreen_broadleaf_forest,29574.9619,2.4229,2.3565,10.2915,19.4823,2.278,4.1043,2.3742,2.3353,2.3992,2962.3006
Training.gain.without.evergreen_needleleaf_forest,2.1946,2.2933,2.2888,2.2416,2.2915,2.1678,2.2378,2.2611,2.2497,2.3045,2.2531
Training.gain.without.grasslands,15468160,2.2962,2.2634,10.4925,3861672,2.1766,3.8632,2.2615,2.2367,2.2738,1932986
Training.gain.without.mixed_forests,11.4616,2.3511,2.306,2.4808,5.53,2.2194,2.3198,2.2823,2.2864,2.3542,3.5592
Training.gain.without.open_shrublands,64.9564,2.4109,2.3351,76449.4861,21.23,2.2628,4.0254,2.3408,2.3201,2.3831,7655.3751
Training.gain.without.precipitation_seasonality,254.6743,2.385,2.3189,94.8916,660.6519,2.2327,4.031,2.3328,2.3053,2.3517,102.8175
Training.gain.without.savannas,36109.1005,2.4204,2.3509,11.9604,416.5302,2.2676,4.749,2.3639,2.3297,2.3963,3655.6469
Training.gain.without.snow_ice,2.2606,2.3339,2.3194,2.3087,2.3491,2.2011,2.3052,2.3616,2.3062,2.3712,2.3117
Training.gain.without.temperature_seasonality,12783830,2.194,2.1001,57.0918,32.8506,2.0912,3.9469,2.1621,2.0966,2.1667,1278394
Training.gain.without.urban_areas,25.2652,2.2713,2.223,12.6391,33.3042,2.1748,4.3443,2.2748,2.2293,2.2768,8.9003
Training.gain.without.wetlands,5722.6357,2.4146,2.3385,10.4817,37033.5412,2.2689,4.8227,2.3522,2.321,2.3914,4278.5568
Training.gain.without.woody_savannas,56.54,2.3736,2.3226,14.0995,180.3469,2.2458,6.33,2.3425,2.3008,2.3497,27.1251
Training.gain.with.only.annual_mean_temperature,0.7601,0.7713,0.7324,0.7465,0.7258,0.724,0.6959,0.7525,0.7315,0.7367,0.7377
Training.gain.with.only.annual_precipitation,0.5551,0.5542,0.5567,0.5511,0.5734,0.5456,0.5443,0.5478,0.5468,0.5478,0.5523
Training.gain.with.only.barren_vegetation,0.4432,0.4477,0.4634,0.4634,0.4583,0.457,0.4432,0.457,0.4583,0.4477,0.4539
Training.gain.with.only.closed_shrubland,0.0213,0.0223,0.0241,0.0218,0.017,0.0227,0.0141,0.0221,0.0241,0.0086,0.0198
Training.gain.with.only.croplands,0.3209,0.3894,0.3922,0.4131,0.4279,0.4089,0.3232,0.3396,0.3875,0.3966,0.3799
Training.gain.with.only.deciduous_broadleaf_forest,0.0593,0.0558,0.0761,0.0716,0.0443,0.0582,0.0608,0.0547,0.0458,0.0334,0.056
Training.gain.with.only.deciduous_needleleaf_forest,0.0277,0.0227,0.0227,0.0277,0.0277,0.0277,0.0378,0.0227,0.0227,0.0277,0.0267
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.1957,0.2043,0.1871,0.1831,0.2209,0.1895,0.1965,0.1805,0.2463,0.2244,0.2028
Training.gain.with.only.grasslands,0.4325,0.4859,0.5116,0.4752,0.4931,0.4831,0.485,0.4561,0.4869,0.5394,0.4849
Training.gain.with.only.mixed_forests,0.0604,0.0719,0.0693,0.0774,0.0875,0.0782,0.0678,0.0554,0.0909,0.069,0.0728
Training.gain.with.only.open_shrublands,0.0947,0.0969,0.0965,0.0947,0.108,0.1147,0.1137,0.0945,0.1113,0.0917,0.1017
Training.gain.with.only.precipitation_seasonality,0.1946,0.2054,0.2119,0.2132,0.1979,0.1974,0.2111,0.2167,0.2154,0.2047,0.2068
Training.gain.with.only.savannas,0.0398,0.0314,0.0314,0.0398,0.0314,0.0398,0.0398,0.0368,0.0314,0.0314,0.0353
Training.gain.with.only.snow_ice,0.0028,0.002,0.0027,0.004,0.0027,0.002,0.0017,0.0093,0.0027,0.0027,0.0033
Training.gain.with.only.temperature_seasonality,0.3701,0.3799,0.4068,0.3588,0.4026,0.3506,0.3665,0.4112,0.404,0.3692,0.382
Training.gain.with.only.urban_areas,0.253,0.2959,0.2401,0.265,0.2448,0.2459,0.2405,0.2134,0.247,0.247,0.2493
Training.gain.with.only.wetlands,0.0524,0.0524,0.0645,0.0613,0.0542,0.0542,0.0542,0.0739,0.0613,0.0542,0.0583
Training.gain.with.only.woody_savannas,0.0434,0.0601,0.0621,0.039,0.0664,0.0445,0.0362,0.0343,0.0624,0.0555,0.0504
Test.gain.without.annual_mean_temperature,-346.9334,2.772,1.7889,1.4288,-52.7584,3.0264,1.9406,1.5795,2.2623,1.9302,-38.2963
Test.gain.without.annual_precipitation,-2461.2235,2.7281,2.0195,1.6635,-172.0437,3.0642,1.9871,1.7072,2.2385,1.9667,-261.5892
Test.gain.without.barren_vegetation,2.086,2.1596,1.9398,2.1945,1.8157,2.6174,2.0352,1.7088,2.3323,1.9074,2.0797
Test.gain.without.closed_shrubland,-372.1018,2.2102,1.8632,-4.1247,-23.9758,2.6107,2.1007,1.9867,2.3182,1.9317,-38.5181
Test.gain.without.croplands,-7298362.212,2.2096,1.9563,-1.7099,-31.2409,2.5894,2.0973,1.7233,2.3293,1.9355,-729838.0322
Test.gain.without.deciduous_broadleaf_forest,-87050.9894,2.7381,1.9351,1.4185,-66.9362,2.9885,1.9965,1.6927,2.3687,2.0038,-8710.0784
Test.gain.without.deciduous_needleleaf_forest,-137842.8509,2.8032,1.9301,1.3522,-34.4419,3.2304,2.0859,1.7061,2.3738,1.9774,-13785.9834
Test.gain.without.evergreen_broadleaf_forest,-137842.8509,2.756,1.9277,2.1776,-34.4363,3.2304,2.0537,1.7037,2.3639,1.9774,-13785.9097
Test.gain.without.evergreen_needleleaf_forest,2.3063,2.0168,1.638,2.1581,1.827,2.4253,2.0856,1.9549,2.148,1.8298,2.039
Test.gain.without.grasslands,-67713290,2.2114,1.7304,-7.7211,-8924081,2.5996,1.9891,1.7505,2.1677,1.9319,-7663737
Test.gain.without.mixed_forests,-90.7589,2.1641,1.8774,-1.5577,-39.0572,2.5238,2.1121,1.9791,2.2724,1.9729,-11.6472
Test.gain.without.open_shrublands,-279.8873,2.7921,1.9094,-210225.425,-37.4017,2.9274,2.0943,1.8069,2.363,1.967,-21052.6854
Test.gain.without.precipitation_seasonality,-1008.9637,2.8054,1.9036,-83.029,-1625.9066,3.0328,2.0377,1.7104,2.2641,1.9508,-270.2195
Test.gain.without.savannas,-202973.8438,2.787,1.9306,1.4156,-871.791,3.0318,2.0734,1.7279,2.3678,1.9599,-20382.8341
Test.gain.without.snow_ice,2.2912,2.111,1.7907,2.101,1.8414,2.4984,2.0579,1.7446,2.2002,1.7897,2.0426
Test.gain.without.temperature_seasonality,-65695740,2.6805,1.9104,-38.3058,-64.6092,2.6095,1.8916,1.4361,2.2516,1.8398,-6569583
Test.gain.without.urban_areas,-66.3923,2.8501,2.1922,9.0207,-62.1333,3.075,2.1868,1.5137,2.2294,1.8462,-10.3612
Test.gain.without.wetlands,-24111.8168,2.7595,1.9681,3.2063,-102666.2579,3.0658,2.0288,1.7705,2.3836,1.9576,-12675.8934
Test.gain.without.woody_savannas,-212.7144,2.8549,1.8739,1.7385,-368.4107,2.9793,1.9434,1.7042,2.3463,2.0209,-56.3664
Test.gain.with.only.annual_mean_temperature,0.6846,0.6392,0.8018,0.7457,0.8216,0.8365,0.9251,0.7092,0.8065,0.7814,0.7752
Test.gain.with.only.annual_precipitation,0.5416,0.5533,0.5527,0.5773,0.4724,0.5955,0.6018,0.5878,0.5812,0.5771,0.5641
Test.gain.with.only.barren_vegetation,0.4728,0.4567,0.3746,0.3746,0.4,0.3756,0.4728,0.3756,0.4,0.4567,0.4159
Test.gain.with.only.closed_shrubland,0.0179,0.0166,0.0073,0.0084,0.0389,0.0153,0.042,0.0131,0.0073,0.063,0.023
Test.gain.with.only.croplands,0.6308,0.3774,0.3487,0.2831,0.2035,0.2751,0.6269,0.5639,0.3819,0.3387,0.403
Test.gain.with.only.deciduous_broadleaf_forest,0.0197,0.047,-0.0502,-0.0298,0.0925,0.0312,0.026,0.0434,0.0873,0.1228,0.039
Test.gain.with.only.deciduous_needleleaf_forest,0.0154,0.0369,0.0369,0.0154,0.0154,0.0154,-0.0814,0.0369,0.0369,0.0154,0.0143
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.2599,0.2244,0.2959,0.3043,0.1551,0.2839,0.2517,0.3066,0.0464,0.1417,0.227
Test.gain.with.only.grasslands,0.6668,0.4636,0.373,0.5058,0.4438,0.488,0.4636,0.5805,0.4716,0.2479,0.4705
Test.gain.with.only.mixed_forests,0.1093,0.0544,0.0787,0.0474,0.0022,0.0422,0.0823,0.1316,-0.0218,0.0499,0.0576
Test.gain.with.only.open_shrublands,0.1202,0.1108,0.1028,0.1208,0.0624,0.0334,0.0336,0.1214,0.0493,0.1303,0.0885
Test.gain.with.only.precipitation_seasonality,0.2913,0.2809,0.2428,0.2448,0.2909,0.308,0.2395,0.2156,0.2251,0.2764,0.2615
Test.gain.with.only.savannas,0.0043,0.0471,0.0471,0.0043,0.0471,0.0043,0.0043,0.0184,0.0471,0.0471,0.0271
Test.gain.with.only.snow_ice,-2e-04,0.0034,4e-04,-0.0112,2e-04,0.0034,0.0043,-0.0906,4e-04,4e-04,-0.009
Test.gain.with.only.temperature_seasonality,0.4391,0.4087,0.2889,0.4927,0.3151,0.5161,0.4555,0.2841,0.3056,0.4452,0.3951
Test.gain.with.only.urban_areas,0.2516,0.07,0.1699,0.1985,0.2652,0.2829,0.2861,0.3969,0.2727,0.2772,0.2471
Test.gain.with.only.wetlands,0.074,0.074,0.013,0.0314,0.0678,0.0678,0.0678,-0.0664,0.0314,0.0678,0.0429
Test.gain.with.only.woody_savannas,0.0948,0.0296,0.0186,0.1111,0.0012,0.0769,0.1204,0.128,0.018,0.0241,0.0623
AUC.without.annual_mean_temperature,0.9226,0.9595,0.921,0.9274,0.9044,0.9631,0.9444,0.9134,0.9498,0.9339,0.9339
AUC.without.annual_precipitation,0.9183,0.9574,0.9328,0.928,0.9113,0.9649,0.9475,0.9234,0.95,0.9359,0.937
AUC.without.barren_vegetation,0.9425,0.9577,0.9342,0.9544,0.9369,0.9655,0.9474,0.9209,0.9572,0.936,0.9453
AUC.without.closed_shrubland,0.9242,0.9593,0.928,0.9405,0.9107,0.9652,0.9495,0.9353,0.9537,0.9367,0.9403
AUC.without.croplands,0.4995,0.9574,0.9289,0.9353,0.909,0.9628,0.9519,0.9218,0.9534,0.9352,0.8955
AUC.without.deciduous_broadleaf_forest,0.7607,0.9581,0.9281,0.9307,0.9101,0.9684,0.9476,0.9213,0.9539,0.9381,0.9217
AUC.without.deciduous_needleleaf_forest,0.4926,0.9594,0.9282,0.9309,0.9122,0.9672,0.9511,0.9217,0.9539,0.9366,0.8954
AUC.without.evergreen_broadleaf_forest,0.4926,0.9594,0.9282,0.9324,0.9123,0.9672,0.949,0.9213,0.9534,0.9366,0.8952
AUC.without.evergreen_needleleaf_forest,0.9577,0.9543,0.9258,0.9519,0.9339,0.9568,0.9475,0.9356,0.9519,0.9339,0.9449
AUC.without.grasslands,0.4997,0.9563,0.9222,0.943,0.7565,0.9624,0.9481,0.9253,0.9469,0.9316,0.8792
AUC.without.mixed_forests,0.9268,0.9585,0.9285,0.9331,0.9084,0.9619,0.9512,0.9347,0.9513,0.9389,0.9393
AUC.without.open_shrublands,0.8603,0.9589,0.9276,0.7714,0.9073,0.9666,0.9517,0.9271,0.9536,0.9364,0.9161
AUC.without.precipitation_seasonality,0.9241,0.9587,0.9284,0.9231,0.9097,0.9654,0.947,0.9217,0.9513,0.9348,0.9364
AUC.without.savannas,0.4924,0.9591,0.9281,0.9294,0.9079,0.9671,0.9509,0.9221,0.9533,0.9358,0.8946
AUC.without.snow_ice,0.9541,0.9548,0.9298,0.949,0.9357,0.9587,0.9474,0.923,0.9534,0.9343,0.944
AUC.without.temperature_seasonality,0.4925,0.9499,0.9216,0.9083,0.8998,0.9557,0.9418,0.9005,0.9457,0.9289,0.8845
AUC.without.urban_areas,0.9193,0.9616,0.9442,0.9196,0.9177,0.9677,0.9581,0.9129,0.9497,0.9348,0.9386
AUC.without.wetlands,0.913,0.9589,0.9301,0.9325,0.8283,0.9665,0.9491,0.9255,0.9551,0.9358,0.9295
AUC.without.woody_savannas,0.9187,0.9606,0.925,0.9219,0.9127,0.9645,0.9457,0.9192,0.9528,0.9416,0.9363
AUC.with.only.annual_mean_temperature,0.8117,0.7898,0.8223,0.8164,0.833,0.8332,0.8661,0.8263,0.822,0.8285,0.8249
AUC.with.only.annual_precipitation,0.7285,0.7315,0.7593,0.7558,0.7133,0.7409,0.7901,0.7367,0.7195,0.7258,0.7401
AUC.with.only.barren_vegetation,0.6935,0.6868,0.6795,0.6795,0.6863,0.6801,0.6935,0.6801,0.6863,0.6868,0.6852
AUC.with.only.closed_shrubland,0.5225,0.5119,0.5117,0.5332,0.5228,0.5119,0.5336,0.5225,0.5117,0.5446,0.5226
AUC.with.only.croplands,0.8005,0.7348,0.7199,0.6924,0.6963,0.6661,0.7987,0.7781,0.7317,0.7282,0.7347
AUC.with.only.deciduous_broadleaf_forest,0.5437,0.5461,0.5017,0.512,0.5674,0.5353,0.5348,0.5554,0.5678,0.5857,0.545
AUC.with.only.deciduous_needleleaf_forest,0.513,0.5235,0.5235,0.513,0.513,0.513,0.5018,0.5235,0.5235,0.513,0.5161
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6509,0.6481,0.6711,0.6626,0.6139,0.6776,0.6408,0.6718,0.5729,0.6052,0.6415
AUC.with.only.grasslands,0.8097,0.7495,0.7371,0.7722,0.7467,0.7693,0.7558,0.7877,0.7594,0.7056,0.7593
AUC.with.only.mixed_forests,0.6108,0.5879,0.5837,0.5659,0.5469,0.5655,0.5965,0.6265,0.5366,0.5944,0.5815
AUC.with.only.open_shrublands,0.5944,0.5793,0.5656,0.5994,0.5786,0.5488,0.5422,0.5877,0.55,0.6132,0.5759
AUC.with.only.precipitation_seasonality,0.7003,0.6996,0.6696,0.7076,0.7009,0.7261,0.6586,0.6762,0.6805,0.6901,0.6909
AUC.with.only.savannas,0.5189,0.5294,0.5294,0.5189,0.5294,0.5189,0.5189,0.5191,0.5294,0.5294,0.5242
AUC.with.only.snow_ice,0.4916,0.5023,0.5023,0.4914,0.5023,0.5023,0.5056,0.4805,0.5023,0.5023,0.4983
AUC.with.only.temperature_seasonality,0.7515,0.7283,0.6977,0.765,0.7274,0.7845,0.7812,0.7136,0.7092,0.7631,0.7421
AUC.with.only.urban_areas,0.6341,0.5902,0.6339,0.6283,0.6436,0.6393,0.6444,0.7044,0.6394,0.6563,0.6414
AUC.with.only.wetlands,0.5462,0.5462,0.5257,0.5356,0.5362,0.5362,0.5362,0.505,0.5356,0.5362,0.5339
AUC.with.only.woody_savannas,0.5962,0.5501,0.5445,0.6191,0.5376,0.5885,0.6227,0.6325,0.5451,0.5758,0.5812
Entropy,1.6995,6.7909,6.855,6.767,6.744,6.9427,6.7595,6.8372,6.8754,6.8112,6.3082
Prevalence..average.probability.of.presence.over.background.sites.,3e-04,0.0502,0.0537,0.0492,0.0479,0.0588,0.0487,0.0527,0.0549,0.0511,0.0467
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0214,0.015,0.0156,0.0167,0.016,0.0175,0.0143,0.0147,0.0162,0.0139,0.0161
Fixed.cumulative.value.1.area,0.001,0.2326,0.2415,0.2201,0.2259,0.2574,0.225,0.244,0.2476,0.2491,0.2144
Fixed.cumulative.value.1.training.omission,0.984,0.0053,0.0106,0.016,0.0106,0.0053,0.016,0,0.0053,0.0053,0.1058
Fixed.cumulative.value.1.test.omission,1,0,0.087,0.0652,0.087,0,0.0435,0.087,0.0435,0.0435,0.1457
Fixed.cumulative.value.1.binomial.probability,0.585,3.567e-35,9.517e-27,6.42e-32,3.799e-29,5.231e-31,7.402e-33,2.16e-26,4.015e-29,6.724e-29,0.0585
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1886,0.0725,0.075,0.073,0.0697,0.0746,0.0718,0.0705,0.0748,0.0665,0.0837
Fixed.cumulative.value.5.area,5e-04,0.1393,0.1454,0.1335,0.137,0.1575,0.1351,0.1449,0.1497,0.1435,0.1286
Fixed.cumulative.value.5.training.omission,0.984,0.0266,0.016,0.0479,0.0319,0.0213,0.0372,0.016,0.0213,0.016,0.1218
Fixed.cumulative.value.5.test.omission,1,0.0217,0.1957,0.1087,0.1739,0.0652,0.1087,0.1739,0.0652,0.1522,0.2065
Fixed.cumulative.value.5.binomial.probability,0.5603,5.543e-61,3.893e-37,6.788e-52,2.23e-42,9.087e-48,3.456e-51,1.182e-39,1.143e-50,1.406e-42,0.056
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6306,0.1337,0.14,0.1387,0.1258,0.1452,0.1362,0.1404,0.137,0.1286,0.1856
Fixed.cumulative.value.10.area,4e-04,0.0963,0.1021,0.0935,0.0945,0.1106,0.0949,0.1014,0.1057,0.097,0.0896
Fixed.cumulative.value.10.training.omission,0.984,0.0798,0.0426,0.1011,0.0691,0.0638,0.1011,0.0745,0.0479,0.0691,0.1633
Fixed.cumulative.value.10.test.omission,1,0.1739,0.2391,0.1522,0.2391,0.087,0.1957,0.2826,0.1304,0.2391,0.2739
Fixed.cumulative.value.10.binomial.probability,0.554,1.757e-63,1.395e-49,0,3.761e-54,0,7.119e-61,7.261e-44,5.189e-64,1.437e-52,0.0554
Minimum.training.presence.cumulative.threshold,0,0.44,0.1569,0,0,0.4889,0,1.9094,0.3271,0.1602,0.3483
Minimum.training.presence.Cloglog.threshold,0,0.0069,0.0027,0,0,0.0088,0,0.029,0.0053,0.0026,0.0055
Minimum.training.presence.area,1,0.2805,0.3511,0.6097,1,0.2993,0.9084,0.2043,0.3143,0.3615,0.5329
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.0435,0.0217,0,0,0,0.1087,0,0,0.0174
Minimum.training.presence.binomial.probability,1,8.701e-28,3.895e-18,1.494e-07,1,1.57e-25,0.01563,3.419e-31,6.363e-24,9.957e-20,0.2016
X10.percentile.training.presence.cumulative.threshold,0,13.1326,15.4146,9.9067,14.0816,15.2147,9.6903,15.1892,14.5581,15.7398,12.2928
X10.percentile.training.presence.Cloglog.threshold,0,0.1771,0.2213,0.1376,0.1843,0.2233,0.1327,0.2114,0.1991,0.2222,0.1709
X10.percentile.training.presence.area,1,0.0797,0.0755,0.0941,0.0736,0.0831,0.0967,0.0758,0.0816,0.0692,0.1729
X10.percentile.training.presence.training.omission,0,0.0957,0.0957,0.0957,0.0957,0.0957,0.0957,0.0957,0.0957,0.0957,0.0861
X10.percentile.training.presence.test.omission,0,0.1957,0.2609,0.1522,0.3043,0.1087,0.1739,0.3043,0.1522,0.3478,0.2
X10.percentile.training.presence.binomial.probability,1,0,0,0,5.048e-59,0,3.455e-63,4.115e-57,0,5.036e-55,0.1
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,12.0128,13.9324,9.6426,12.694,13.6041,9.6903,12.801,13.3239,12.0478,10.9749
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0.1614,0.1965,0.1338,0.1645,0.1938,0.1327,0.1783,0.1823,0.1605,0.1504
Equal.training.sensitivity.and.specificity.area,0.3513,0.0851,0.0815,0.0957,0.0798,0.0904,0.0967,0.0861,0.0872,0.0851,0.1139
Equal.training.sensitivity.and.specificity.training.omission,0.3511,0.0851,0.0798,0.0957,0.0798,0.0904,0.0957,0.0851,0.0851,0.0851,0.1133
Equal.training.sensitivity.and.specificity.test.omission,0.4783,0.1739,0.2609,0.1522,0.3043,0.1087,0.1739,0.3043,0.1522,0.2609,0.237
Equal.training.sensitivity.and.specificity.binomial.probability,0.007728,0,4.771e-60,0,6.599e-54,0,3.455e-63,1.837e-49,0,3.304e-57,8e-04
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,5.8858,8.8946,7.3564,12.9162,7.872,7.2609,6.1023,9.9155,7.3143,7.3518
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0.0822,0.1265,0.1046,0.1663,0.112,0.1032,0.0864,0.1364,0.0929,0.1011
Maximum.training.sensitivity.plus.specificity.area,0.3973,0.1295,0.1095,0.1114,0.0787,0.1267,0.1137,0.1323,0.1063,0.118,0.1423
