,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
mixed_forests.contribution,1.5038,0.0967,0.3713,0.0239,0.2656,0.0437,0.0042,1.5726,10.7873,0.0024,1.4671
open_shrublands.contribution,24.9554,0.0026,0.0033,3e-04,0.0011,5e-04,1e-04,1e-04,0.3985,0,2.5362
precipitation_seasonality.contribution,0.132,0,1e-04,0,0,0,0,0,0.2784,0,0.041
savannas.contribution,0.5397,1e-04,2e-04,0,0,0,0,0,0.118,0,0.0658
snow_ice.contribution,0.8369,23.2526,35.2659,25.9754,37.8966,49.8451,27.1205,49.1555,16.3846,49.5587,31.5292
temperature_seasonality.contribution,12.1977,0.0011,0.0013,1e-04,0.0212,2e-04,0,0,0.0018,0.0056,1.2229
urban_areas.contribution,0.0848,0,1e-04,0,0,0,0,0,0,0,0.0085
wetlands.contribution,1.6171,5e-04,2e-04,1e-04,0.003,0,0,0,0.9244,0,0.2545
woody_savannas.contribution,21.6953,0.0025,0.0025,2e-04,0.0071,4e-04,1e-04,1e-04,5.3625,0.0345,2.7105
annual_mean_temperature.permutation.importance,76.9485,36.3143,15.9446,0.405,1.0406,37.3688,0.4992,0,0,22.8529,19.1374
annual_precipitation.permutation.importance,1.0087,16.7373,1.076,0.0109,0,2.1969,0.1009,0,0,1.2343,2.2365
barren_vegetation.permutation.importance,2.0962,19.0716,0.9674,0.3588,0,7.3807,0.0505,0,0,20.5116,5.0437
closed_shrubland.permutation.importance,0.0824,0,0.0816,0,0.0054,0.0472,0,0,0,0.0383,0.0255
croplands.permutation.importance,6.8418,17.1274,49.3827,0,0,37.8344,41.1732,21.609,14.7815,45.8643,23.4614
deciduous_broadleaf_forest.permutation.importance,0.1233,1.0112,0.3809,43.661,44.4738,0.2741,17.4531,35.3403,2.9667,0.2795,14.5964
deciduous_needleleaf_forest.permutation.importance,0.0381,0,0.0254,0,0,0.0453,0,0,0,0,0.0109
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.8571,0,0.6601,0.0258,0.0054,1.212,0.0266,0,0.6774,1.6013,0.5066
grasslands.permutation.importance,1.5949,0,0.4589,0,0.0108,1.9034,0.0186,0,2.3032,0.7139,0.7004
mixed_forests.permutation.importance,0.9816,2.2218,24.6153,0,0,1.3715,0,0,0.8129,0.1964,3.02
open_shrublands.permutation.importance,0.8513,3.1476,0.6858,0.0054,0.0054,0.5277,0.1036,0,0,0.4509,0.5778
precipitation_seasonality.permutation.importance,0.8421,0,0.0373,0.2229,0,1.3872,0,0,0,0.7454,0.3235
savannas.permutation.importance,0.227,0,0.1329,0,0,0.2223,0.0027,0,0,0.3533,0.0938
snow_ice.permutation.importance,0.1938,4.3688,1.0778,55.249,54.4368,0.3913,40.5425,43.0507,10.717,1.086,21.1114
temperature_seasonality.permutation.importance,5.7541,0,3.3146,0.0516,0.0108,4.5689,0,0,0,3.3526,1.7053
urban_areas.permutation.importance,0.9909,0,0.8684,0,0,2.2988,0,0,0,0.0197,0.4178
wetlands.permutation.importance,0.1388,0,0.0363,0.0095,0.0108,0.315,0,0,8.8203,0.2745,0.9605
woody_savannas.permutation.importance,0.4294,0,0.254,0,0,0.6543,0.0292,0,58.921,0.4248,6.0713
Training.gain.without.annual_mean_temperature,3.8632,67536.9689,10737.0818,38957.4954,59079.747,427.4958,9319.0085,99012.8185,11904.0693,97735.4487,39471.3997
Training.gain.without.annual_precipitation,4.0349,226741.7603,11441.8624,314308.3865,35522.3546,1079.8203,1707.8207,136942.0482,3884688.2876,13666.0548,462610.243
Training.gain.without.barren_vegetation,4.0778,118.833,38530.389,108277.2486,13927.2833,13809.732,30921.2079,1860.0627,19416.9963,1760786.397,198765.2228
Training.gain.without.closed_shrubland,4.0474,23.6277,1350596.3325,30805.4267,13725.4722,17.6207,87195.7712,12605.4205,10138.3629,10749.1156,151586.1197
Training.gain.without.croplands,4.0636,39.6282,26.4089,166791.0857,599709.2542,66341.632,113323.9887,59066.3588,836016.4431,1499644.7561,334096.3619
Training.gain.without.deciduous_broadleaf_forest,4.0799,4.1165,4.158,4.1052,4.6157,4.2982,4.3137,4.2261,4.1491,4.214,4.2276
Training.gain.without.deciduous_needleleaf_forest,4.0857,65.8229,9332589,33215.56,176341500,15.305,3746.923,1605.473,20390.62,127.2858,18573330
Training.gain.without.evergreen_broadleaf_forest,4.0903,1204659.3806,1318014.8185,159610.4096,507111.2479,14.9554,9211.3592,3644.0303,40093.5211,181124.7714,342348.8584
Training.gain.without.evergreen_needleleaf_forest,4.0142,10968.1,1482368000,12555.6,24297.26,4168.784,53905140,148799.2,123.3475,28365.84,153650300
Training.gain.without.grasslands,3.9534,18521.66,2687899000,10500.21,15765390,12556.42,1543370,68394.8,1544.032,391.7581,270532000
Training.gain.without.mixed_forests,4.0282,20579.05,2359.289,25622.72,12114.57,1168.45,4235291,895.3017,3034.439,27810870,3211194
Training.gain.without.open_shrublands,3.9777,4177156.1361,15792.4745,11824.6055,10941.164,693.2477,33390.1385,1293.64,10134.5822,22864.6747,428409.4641
Training.gain.without.precipitation_seasonality,4.0734,24436.4747,19322.7907,20628.3665,48675.5939,15.2451,62798.5318,13438.3732,37.1853,30869.743,22022.6378
Training.gain.without.savannas,3.9869,361.7933,154162100,44869.78,5371464,3135.469,1729.314,33497.57,93865.54,288040,15999910
Training.gain.without.snow_ice,4.0082,3.9692,4.0769,4.0095,4.2034,4.2039,4.2097,4.0925,4.002,4.0009,4.0776
Training.gain.without.temperature_seasonality,3.9409,181152.9202,113180.5885,11826.1042,45375.3044,830.4493,36573.9886,89233.5362,1823156.2628,18354.7889,231968.7884
Training.gain.without.urban_areas,4.078,44.2212,14243.996,100332.1088,10798.969,381.1821,10374.0017,12086.8987,36296.5549,38498.9311,22306.0941
Training.gain.without.wetlands,4.0605,37211.4364,33323.3002,27146.6183,16251.3349,586.48,7058.8707,244470.7726,279.8184,170.0613,36650.2753
Training.gain.without.woody_savannas,3.9112,317690.7,765809.4,71398.16,95826.27,875.6256,74223220,25144.14,34816810,121.57,11031690
Training.gain.with.only.annual_mean_temperature,1.7328,1.7003,1.7959,1.7584,1.8093,1.7336,1.8023,1.7269,1.7143,1.751,1.7525
Training.gain.with.only.annual_precipitation,0.7263,0.7357,0.7189,0.7564,0.7322,0.7705,0.745,0.7581,0.7739,0.7579,0.7475
Training.gain.with.only.barren_vegetation,0.431,0.431,0.4302,0.431,0.4338,0.4302,0.4338,0.431,0.4302,0.4302,0.4312
Training.gain.with.only.closed_shrubland,8e-04,0.0105,0.0159,0.0159,0.0105,0.0107,0.0104,8e-04,0.0101,0.0041,0.009
Training.gain.with.only.croplands,0.4738,0.4738,0.493,0.4788,0.4788,0.5062,0.4896,0.4738,0.476,0.4738,0.4818
Training.gain.with.only.deciduous_broadleaf_forest,0.0298,0.0259,0.0298,0.0272,0.0272,0.0256,0.0265,0.0272,0.0259,0.0256,0.0271
Training.gain.with.only.deciduous_needleleaf_forest,0.0056,0.0111,0.0116,0.008,0.0145,0.0164,0.0063,0.0056,0.0116,0.0032,0.0094
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3397,0.2293,0.3008,0.3008,0.2757,0.3052,0.253,0.382,0.3012,0.3492,0.3037
Training.gain.with.only.grasslands,0.8717,0.8137,0.8102,0.8466,0.8687,0.9048,0.8475,0.8783,0.9129,0.8568,0.8611
Training.gain.with.only.mixed_forests,0.1978,0.1903,0.2197,0.2399,0.2077,0.2547,0.2319,0.2133,0.2448,0.1894,0.219
Training.gain.with.only.open_shrublands,1.2167,1.2323,1.2666,1.2619,1.2221,1.2185,1.2404,1.2219,1.1981,1.1886,1.2267
Training.gain.with.only.precipitation_seasonality,0.6584,0.6128,0.6511,0.6912,0.6302,0.7007,0.6505,0.6573,0.659,0.6337,0.6545
Training.gain.with.only.savannas,0.3409,0.2609,0.2505,0.267,0.3382,0.3029,0.3011,0.3275,0.3012,0.2904,0.2981
Training.gain.with.only.snow_ice,0.1455,0.1591,0.1659,0.2206,0.1925,0.2237,0.1834,0.2085,0.2093,0.1776,0.1886
Training.gain.with.only.temperature_seasonality,0.2878,0.2607,0.2845,0.2944,0.3204,0.2909,0.3154,0.2973,0.2532,0.3026,0.2907
Training.gain.with.only.urban_areas,0.1035,0.1035,0.1172,0.1035,0.1035,0.1172,0.1172,0.1035,0.1035,0.1035,0.1076
Training.gain.with.only.wetlands,0.0104,0.0199,0.0098,0.0146,0.02,0.0104,0.0182,0.0117,0.0103,0.0273,0.0153
Training.gain.with.only.woody_savannas,1.0962,1.1586,1.0545,1.0756,1.0964,1.0944,1.0181,1.1044,1.0639,1.0579,1.082
Test.gain.without.annual_mean_temperature,4.059,509289.3746,7433.8119,-2362.3533,-155.9074,-784.4843,-9084.0667,-1677.4838,20442.3691,-2071.2863,52103.4033
Test.gain.without.annual_precipitation,4.2014,1673769.5813,7942.2589,-42719.8038,-241.7679,-1995.8473,-1670.1723,-705.2068,6114102.6027,-215.0132,774827.0833
Test.gain.without.barren_vegetation,4.3248,838.4065,25398.112,-344.2062,-89.5165,-36452.6606,-30539.3997,3.4747,25944.3832,-35296.1763,-5053.3258
Test.gain.without.closed_shrubland,4.3329,145.6526,941571.4931,-1309.6145,-118.8537,-28.2908,-107921.8365,-64.3457,14951.9173,-43.734,84718.6721
Test.gain.without.croplands,4.1288,262.7169,83.7756,-14327.9324,-8404.176,-23711.3009,17939.3141,-1896.3683,1106996.1862,-25458.1824,105148.8162
Test.gain.without.deciduous_broadleaf_forest,4.0967,3.6073,3.4856,3.9025,-1.7086,2.8984,2.8216,3.665,4.0077,3.0565,2.9833
Test.gain.without.deciduous_needleleaf_forest,4.4318,454.1048,6410724.6907,1.546,-1431678.3588,-19.9894,-3653.9035,3.7699,32155.5725,3.2681,500799.5132
Test.gain.without.evergreen_broadleaf_forest,4.4608,9211933.7037,918852.3289,-270.4862,-219421.8104,-19.2451,-8936.9577,3.6006,64412.1118,-3593.1251,996296.4581
Test.gain.without.evergreen_needleleaf_forest,4.2706,80346.49,1028450000,-69.6951,-160.7062,-7972.599,-52994820,-1307.458,182.4235,-1994.639,97552430
Test.gain.without.grasslands,4.1915,163604,1837673000,-63.0193,-39224.06,-23429.85,-1544445,-2660.556,2424.31,3.331,183622900
Test.gain.without.mixed_forests,4.1205,152209.4563,1639.0249,-1925.5956,2.8913,-2315.9736,-4183728.8856,3.4675,4842.9893,-24365.2711,-405363.3776
Test.gain.without.open_shrublands,4.4207,35372844.8161,10947.6142,-627.0563,-368.5741,-1301.8296,-32802.4432,3.5014,16051.0046,-822.8139,3536392.864
Test.gain.without.precipitation_seasonality,4.3551,241819.0835,13402.7488,-1752.3534,-143.8228,-18.3021,-60761.0255,-322.0521,55.366,-1272.135,19101.1862
Test.gain.without.savannas,4.3103,2621.186,106668600,-2528.932,-23911.89,-5813.898,-1720.522,-1319.711,142751,-34708.14,10674400
Test.gain.without.snow_ice,3.9401,4.1628,3.3899,3.7484,2.9113,2.9617,2.9438,3.7105,4.0171,3.8887,3.5674
Test.gain.without.temperature_seasonality,4.2924,1363167.9862,74246.749,-109.1239,-222.2292,-1535.6216,-35959.9154,-628.3346,3075215.2672,-1417.2245,447276.1846
Test.gain.without.urban_areas,4.293,294.2816,9417.1657,-206.8103,-66.6296,-697.4673,-10165.5767,-338.0839,57202.7173,-1130.4371,5431.3453
Test.gain.without.wetlands,4.2761,314863.634,22198.6443,-2259.912,-106.2671,-1084.5675,-6887.3734,-2932.3204,421.5282,3.362,32422.1004
Test.gain.without.woody_savannas,4.3466,2393963,533810.6,-2960.898,-326.335,-1615.872,-72624010,-212.3062,54900420,3.824,-1480092
Test.gain.with.only.annual_mean_temperature,1.8305,1.9712,1.5646,1.7437,1.5156,1.8401,1.5571,1.868,1.916,1.7734,1.758
Test.gain.with.only.annual_precipitation,0.8524,0.8292,0.8534,0.7144,0.8268,0.6821,0.7854,0.7283,0.659,0.7314,0.7662
Test.gain.with.only.barren_vegetation,0.4473,0.4473,0.448,0.4473,0.429,0.448,0.429,0.4473,0.448,0.448,0.4439
Test.gain.with.only.closed_shrubland,0.0208,-0.0019,-0.03,-0.03,-0.0019,-0.0018,-0.0025,0.0208,-0.0059,0.0144,-0.0018
Test.gain.with.only.croplands,0.5177,0.5177,0.4268,0.4955,0.4955,0.3348,0.4481,0.5177,0.5098,0.5177,0.4781
Test.gain.with.only.deciduous_broadleaf_forest,0.0093,0.0393,0.0093,0.0294,0.0294,0.0354,0.0303,0.0294,0.0393,0.0394,0.029
Test.gain.with.only.deciduous_needleleaf_forest,0.0193,-0.0071,-0.0104,0.0079,-0.0232,-0.0365,0.0079,0.0193,-0.0104,0.0252,-8e-04
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.2049,0.5665,0.3682,0.3696,0.4646,0.3509,0.5443,0.0192,0.3645,0.1579,0.3411
Test.gain.with.only.grasslands,0.7581,0.9466,1.0055,0.8606,0.7521,0.6089,0.8463,0.7306,0.5454,0.8086,0.7863
Test.gain.with.only.mixed_forests,0.3056,0.3297,0.2121,0.1252,0.2708,0.0737,0.1734,0.235,0.1048,0.3378,0.2168
Test.gain.with.only.open_shrublands,1.2214,1.1414,1.0264,1.0418,1.1702,1.2121,1.1447,1.1904,1.2985,1.3418,1.1789
Test.gain.with.only.precipitation_seasonality,0.608,0.7909,0.6383,0.4648,0.7178,0.4108,0.6345,0.6092,0.6,0.7133,0.6188
Test.gain.with.only.savannas,0.1538,0.48,0.5016,0.4595,0.1639,0.2941,0.3228,0.2113,0.3223,0.3671,0.3276
Test.gain.with.only.snow_ice,0.3998,0.3553,0.3287,0.1009,0.2209,0.0889,0.264,0.1425,0.139,0.2771,0.2317
Test.gain.with.only.temperature_seasonality,0.2666,0.3708,0.27,0.2431,0.1346,0.2569,0.1511,0.2281,0.4031,0.1923,0.2517
Test.gain.with.only.urban_areas,0.1237,0.1237,0.0297,0.1237,0.1237,0.0297,0.0297,0.1237,0.1237,0.1237,0.0955
Test.gain.with.only.wetlands,0.0288,-0.0069,0.0317,0.0051,-0.012,0.0288,-0.002,0.0237,0.031,-0.0363,0.0092
Test.gain.with.only.woody_savannas,1.062,0.8028,1.2173,1.1281,1.0618,1.0505,1.3689,1.0357,1.1977,1.1903,1.1115
AUC.without.annual_mean_temperature,0.9901,0.5848,0.9501,0.5202,0.9181,0.9338,0.9542,0.5091,0.7713,0.5196,0.7651
AUC.without.annual_precipitation,0.9917,0.8498,0.9383,0.5,0.9157,0.9348,0.9667,0.8489,0.5131,0.7923,0.8251
AUC.without.barren_vegetation,0.9914,0.9889,0.7715,0.9508,0.9413,0.6039,0.8427,0.9862,0.6012,0.4999,0.8178
AUC.without.closed_shrubland,0.9918,0.9913,0.907,0.4997,0.9282,0.9396,0.513,0.8491,0.855,0.8789,0.8354
AUC.without.croplands,0.9915,0.9882,0.9664,0.4996,0.5182,0.4991,0.5208,0.4993,0.5525,0.5,0.6536
AUC.without.deciduous_broadleaf_forest,0.9916,0.9862,0.9788,0.9843,0.9306,0.977,0.9723,0.9847,0.9918,0.9807,0.9778
AUC.without.deciduous_needleleaf_forest,0.9916,0.9912,0.5263,0.98,0.4996,0.9523,0.9652,0.9892,0.9447,0.9842,0.8824
AUC.without.evergreen_broadleaf_forest,0.9916,0.5131,0.9098,0.9377,0.4999,0.9531,0.9476,0.9873,0.5095,0.4989,0.7749
AUC.without.evergreen_needleleaf_forest,0.9923,0.9744,0.5257,0.9483,0.9447,0.9354,0.5129,0.4876,0.9914,0.4946,0.7807
AUC.without.grasslands,0.9911,0.7345,0.5263,0.9498,0.5204,0.8599,0.5262,0.4964,0.9904,0.9823,0.7577
AUC.without.mixed_forests,0.9913,0.9887,0.9526,0.5204,0.9812,0.929,0.5121,0.986,0.9759,0.4938,0.8331
AUC.without.open_shrublands,0.9916,0.5131,0.95,0.8949,0.9384,0.9346,0.9217,0.986,0.9582,0.8549,0.8943
AUC.without.precipitation_seasonality,0.9917,0.5263,0.9511,0.5204,0.9372,0.9563,0.9361,0.8214,0.992,0.8783,0.8511
AUC.without.savannas,0.9924,0.9913,0.5262,0.5203,0.5203,0.9358,0.9638,0.4957,0.8728,0.5263,0.7345
AUC.without.snow_ice,0.9911,0.9909,0.9791,0.9852,0.977,0.9778,0.9744,0.9866,0.9921,0.9894,0.9844
AUC.without.temperature_seasonality,0.9925,0.5131,0.5371,0.9503,0.9309,0.9367,0.9242,0.7816,0.5262,0.5698,0.7662
AUC.without.urban_areas,0.9914,0.9901,0.9147,0.9402,0.9378,0.9454,0.9184,0.8856,0.9677,0.7377,0.9229
AUC.without.wetlands,0.9911,0.5131,0.533,0.869,0.9444,0.9346,0.9649,0.5071,0.9884,0.985,0.8231
AUC.without.woody_savannas,0.9907,0.5125,0.9131,0.8005,0.9385,0.9339,0.5131,0.8786,0.5103,0.9886,0.798
AUC.with.only.annual_mean_temperature,0.9448,0.9502,0.9262,0.9359,0.9208,0.94,0.9238,0.944,0.9463,0.9368,0.9369
AUC.with.only.annual_precipitation,0.8141,0.8153,0.8241,0.7715,0.8027,0.7849,0.8235,0.7885,0.7636,0.7814,0.797
AUC.with.only.barren_vegetation,0.6802,0.6802,0.6802,0.6802,0.6719,0.6802,0.6719,0.6802,0.6802,0.6802,0.6785
AUC.with.only.closed_shrubland,0.5426,0.5035,0.4903,0.4903,0.5035,0.5035,0.5035,0.5426,0.4956,0.5068,0.5082
AUC.with.only.croplands,0.7131,0.7131,0.6968,0.6977,0.6977,0.6886,0.7045,0.7131,0.7054,0.7131,0.7043
AUC.with.only.deciduous_broadleaf_forest,0.4948,0.5299,0.4824,0.5148,0.5148,0.5076,0.5074,0.5148,0.5299,0.5301,0.5127
AUC.with.only.deciduous_needleleaf_forest,0.5258,0.5064,0.4969,0.5113,0.4907,0.4835,0.5349,0.5258,0.4969,0.5392,0.5111
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6465,0.7627,0.6886,0.6877,0.7188,0.688,0.7482,0.599,0.6942,0.6263,0.686
AUC.with.only.grasslands,0.8188,0.856,0.8601,0.8296,0.8163,0.8063,0.8323,0.8167,0.7927,0.8247,0.8253
AUC.with.only.mixed_forests,0.6759,0.6642,0.6277,0.6193,0.6651,0.5923,0.6153,0.646,0.608,0.6769,0.6391
AUC.with.only.open_shrublands,0.8858,0.8755,0.8544,0.859,0.882,0.8832,0.8733,0.8829,0.8899,0.8981,0.8784
AUC.with.only.precipitation_seasonality,0.7933,0.8397,0.7921,0.7556,0.8111,0.7572,0.8032,0.7924,0.7922,0.812,0.7949
AUC.with.only.savannas,0.5893,0.6688,0.6799,0.6672,0.5882,0.6265,0.6274,0.6014,0.6286,0.6411,0.6318
AUC.with.only.snow_ice,0.6355,0.6084,0.5958,0.5426,0.5691,0.5424,0.5824,0.5684,0.5555,0.5826,0.5783
AUC.with.only.temperature_seasonality,0.6868,0.745,0.6758,0.6638,0.6524,0.6766,0.6716,0.6747,0.7438,0.6542,0.6845
AUC.with.only.urban_areas,0.5621,0.5621,0.5489,0.5621,0.5621,0.5489,0.5489,0.5621,0.5621,0.5621,0.5581
AUC.with.only.wetlands,0.5285,0.4919,0.56,0.4987,0.4864,0.5007,0.4751,0.4879,0.5274,0.5259,0.5083
AUC.with.only.woody_savannas,0.8444,0.8072,0.8677,0.8521,0.8509,0.8374,0.8917,0.8418,0.8676,0.8747,0.8536
Entropy,5.1187,1.2961,4.7756,2.0415,0.2665,4.818,2.1022,0,0,4.8977,2.5316
Prevalence..average.probability.of.presence.over.background.sites.,0.0095,2e-04,0.0068,4e-04,1e-04,0.0071,5e-04,1e-04,1e-04,0.0077,0.0033
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0099,0.0024,0.0134,0.0177,0.0755,0.0146,0.0074,0.6321,0.6321,0.0126,0.1418
Fixed.cumulative.value.1.area,0.0448,0.0047,0.0289,0.0022,2e-04,0.0273,0.0025,1e-04,1e-04,0.0324,0.0143
Fixed.cumulative.value.1.training.omission,0.0385,0.8846,0.109,0.9615,0.9744,0.0833,0.9551,0.9744,0.9744,0.0962,0.6051
Fixed.cumulative.value.1.test.omission,0.0263,0.9474,0.1053,0.9474,1,0.1579,0.9737,1,0.9737,0.1053,0.6237
Fixed.cumulative.value.1.binomial.probability,0,7.8e-06,0,1.619e-11,0.5347,0,0.001642,0.5246,4.727e-59,0,0.1061
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0735,0.012,0.0903,0.068,0.0755,0.0966,0.0698,0.6321,0.6321,0.0898,0.184
Fixed.cumulative.value.5.area,0.0221,0.0024,0.0165,0.0012,2e-04,0.0164,0.0013,1e-04,1e-04,0.0176,0.0078
Fixed.cumulative.value.5.training.omission,0.0705,0.9167,0.1603,0.9615,0.9744,0.1346,0.9551,0.9744,0.9744,0.1346,0.6257
Fixed.cumulative.value.5.test.omission,0.1053,0.9737,0.1579,0.9474,1,0.3158,0.9737,1,0.9737,0.2368,0.6684
Fixed.cumulative.value.5.binomial.probability,0,0.001294,0,2.648e-20,0.5347,0,9.356e-06,0.5246,4.727e-59,0,0.1061
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1949,0.0257,0.1772,0.118,0.7043,0.1886,0.1284,0.6321,0.6321,0.1755,0.2977
Fixed.cumulative.value.10.area,0.0157,0.0012,0.0123,9e-04,1e-04,0.0121,9e-04,1e-04,1e-04,0.013,0.0056
Fixed.cumulative.value.10.training.omission,0.1218,0.9295,0.2115,0.9615,0.9744,0.1923,0.9551,0.9744,0.9744,0.1987,0.6494
Fixed.cumulative.value.10.test.omission,0.2105,0.9737,0.2632,0.9737,1,0.4474,0.9737,1,0.9737,0.3158,0.7132
Fixed.cumulative.value.10.binomial.probability,0,3.873e-06,0,8.717e-08,0.5246,0,8.717e-08,0.5246,4.727e-59,0,0.1049
Minimum.training.presence.cumulative.threshold,0.1303,0,0,0,0,0,0,0,0,0,0.013
Minimum.training.presence.Cloglog.threshold,8e-04,0,0,0,0,0,0,0,0,0,1e-04
Minimum.training.presence.area,0.0873,1,1,1,1,0.2092,1,1,1,1,0.8296
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0.0789,0,0,0,0,0.0079
Minimum.training.presence.binomial.probability,0,1,1,1,1,1.947e-27,1,1,1,1,0.8
X10.percentile.training.presence.cumulative.threshold,7.8355,0,0.6874,0,0,1.6229,0,0,0,1.1133,1.1259
X10.percentile.training.presence.Cloglog.threshold,0.1347,0,0.0084,0,0,0.0278,0,0,0,0.0145,0.0185
X10.percentile.training.presence.area,0.0177,1,0.0324,1,1,0.0237,1,1,1,0.0313,0.6105
X10.percentile.training.presence.training.omission,0.0962,0,0.0962,0,0,0.0962,0,0,0,0.0962,0.0385
X10.percentile.training.presence.test.omission,0.1316,0,0.1053,0,0,0.1579,0,0,0,0.1053,0.05
X10.percentile.training.presence.binomial.probability,0,1,0,1,1,0,1,1,1,0,0.6
Equal.training.sensitivity.and.specificity.cumulative.threshold,1.1293,0,0.0335,0,0,0.2616,0,0,100,0.1305,10.1555
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.012,0,4e-04,0,0,0.0032,0,0,0.6321,0.0016,0.0649
Equal.training.sensitivity.and.specificity.area,0.0429,0.391,0.0577,0.0124,0.0087,0.0395,0.0124,0.0167,1e-04,0.054,0.0635
Equal.training.sensitivity.and.specificity.training.omission,0.0449,0.391,0.0577,0.9615,0.9679,0.0385,0.9551,0.8718,0.9744,0.0513,0.5314
Equal.training.sensitivity.and.specificity.test.omission,0.0263,0.4211,0.0789,0.9474,0.9737,0.1053,0.9737,0.9211,0.9737,0.1053,0.5526
Equal.training.sensitivity.and.specificity.binomial.probability,0,0.008792,0,0.01251,0.1211,0,0.2191,0.001375,4.727e-59,0,0.0363
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.6049,0,0.5134,76.1715,100,0.1565,26.8348,0,100,0.3323,30.4613
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0055,0,0.0062,0.8748,0.7289,0.0018,0.2957,0,0.6321,0.0042,0.2549
Maximum.training.sensitivity.plus.specificity.area,0.0538,0.393,0.0353,1e-04,0,0.0449,3e-04,0.0141,1e-04,0.0442,0.0586
Maximum.training.sensitivity.plus.specificity.training.omission,0.0128,0.3782,0.0705,0.9615,0.9744,0.0321,0.9551,0.8718,0.9744,0.0577,0.5289
Maximum.training.sensitivity.plus.specificity.test.omission,0.0263,0.4211,0.1053,1,1,0.0789,0.9737,0.9211,0.9737,0.1053,0.5605
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0.009466,0,0.5246,1,0,1.018e-20,0.0003489,4.727e-59,0,0.1534
Equal.test.sensitivity.and.specificity.cumulative.threshold,1.5563,0,0.0041,0,0,0.0048,0,0,100,0.0298,10.1595
