,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
closed_shrubland.permutation.importance,0.0448,0.0738,0.0156,0.066,0.0473,0.0466,0.0386,0.0406,0.049,0.0408,0.0463
croplands.permutation.importance,5.0561,1.4301,3.172,1.8396,5.3919,2.0958,2.8285,2.6654,1.9683,1.811,2.8259
deciduous_broadleaf_forest.permutation.importance,0.4074,0.3522,0.363,0.4939,0.9066,0.5246,0.539,0.4349,0.3769,0.4025,0.4801
deciduous_needleleaf_forest.permutation.importance,0.0698,0.0164,0.0056,0.0359,0,0.0076,0.0349,0.0171,0.1413,0.0219,0.035
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.7115,0.9624,0.5591,0.6516,0.4247,1.034,0.5987,0.4794,0.6025,0.9596,0.6984
grasslands.permutation.importance,1.3205,2.3145,1.489,1.7362,1.5277,1.6537,1.4995,1.7988,2.3035,1.4172,1.7061
mixed_forests.permutation.importance,0.4252,0.8106,0.4399,0.4195,0.553,0.658,0.514,0.3625,0.5071,0.5959,0.5286
open_shrublands.permutation.importance,2.4208,3.2016,2.0269,1.6556,2.0037,2.9903,2.7157,2.7891,2.3021,2.7443,2.485
precipitation_seasonality.permutation.importance,7.3555,4.5259,9.89,4.8268,10.1978,10.7644,9.1554,4.0079,4.2437,5.0036,6.9971
savannas.permutation.importance,0.155,0.0657,0.1356,0.1648,0.1612,0.1706,0.1804,0.1567,0.2479,0.1531,0.1591
snow_ice.permutation.importance,0.1068,0.1583,0.305,0.2241,0.1417,0.1346,0.1563,0.0393,0.136,0,0.1402
temperature_seasonality.permutation.importance,25.3831,23.8141,24.278,24.9296,23.1104,23.3849,24.9709,23.8224,24.9646,25.7205,24.4378
urban_areas.permutation.importance,0.3263,0.3053,0.5227,0.2678,0.3182,0.5053,0.278,0.4132,0.3183,0.4563,0.3711
wetlands.permutation.importance,0.4461,0.3153,0.4779,0.2636,0.5384,0.4514,0.2337,0.2803,0.2002,0.3768,0.3584
woody_savannas.permutation.importance,1.6338,1.6686,1.2887,1.0622,1.3231,1.8154,1.8783,1.1501,0.9796,1.7109,1.4511
Training.gain.without.annual_mean_temperature,11.0993,7.5743,3.4568,2.2653,7.4379,6.403,7.6888,3.2722,2.295,2.3143,5.3807
Training.gain.without.annual_precipitation,2.3705,2.3797,2.3678,2.3267,2.3525,2.3663,2.3512,2.3683,2.344,2.3698,2.3597
Training.gain.without.barren_vegetation,9.8781,7.4072,8.6578,2.3397,7.5454,5.5237,5.6103,9.2541,2.3608,2.3845,6.0962
Training.gain.without.closed_shrubland,9.9725,28942.0303,6.5895,2.3454,8.3183,5.622,5.5299,3.4111,2.366,2.392,2898.8577
Training.gain.without.croplands,10.1745,48.8619,3.7241,2.3379,7.4682,5.4148,13.8199,7.0994,2.3603,2.3847,10.3646
Training.gain.without.deciduous_broadleaf_forest,9.93,6.3817,4.6213,2.3349,10.8821,5.8018,9.4832,5.0642,2.3518,2.3738,5.9225
Training.gain.without.deciduous_needleleaf_forest,9.9343,7.4555,3.8472,2.3462,7.351,5.7041,5.5373,3.1493,2.3645,2.3924,5.0082
Training.gain.without.evergreen_broadleaf_forest,10.0715,7.6211,5.2171,2.3472,7.351,7.3681,6.3721,3.3358,2.3683,2.3918,5.4444
Training.gain.without.evergreen_needleleaf_forest,9.9212,5.4078,14.7704,2.3371,7.3747,5.4946,8.0451,5.0766,2.3594,2.3818,6.3169
Training.gain.without.grasslands,10.5488,5.4893,3.3099,2.3324,7.2868,6.7925,5.4719,15.3533,2.3518,2.377,6.1314
Training.gain.without.mixed_forests,10.2004,6.5973,4.188,2.3385,9.8566,6.0478,5.436,7.2285,2.3581,2.3835,5.6635
Training.gain.without.open_shrublands,9.9007,7.4607,3.2844,2.3259,11.3939,7.8115,5.4287,6.9273,2.3309,2.3555,5.922
Training.gain.without.precipitation_seasonality,9.9656,5.5368,3.3255,2.3361,7.9326,5.3921,5.8463,17.0615,2.3571,2.38,6.2134
Training.gain.without.savannas,13.5938,6.034,3.4425,2.3394,7.3631,9.3198,5.3819,6.6326,2.3549,2.3824,5.8844
Training.gain.without.snow_ice,10.4891,5.7595,3.5129,2.3423,7.38,7.6602,5.5248,4.5441,2.3568,2.3797,5.1949
Training.gain.without.temperature_seasonality,9.8677,5.2559,3.0748,2.1759,7.2191,5.2923,5.1965,3.1968,2.2094,2.215,4.5703
Training.gain.without.urban_areas,9.9095,6.5936,5.6593,2.3371,10.7758,8.3811,5.4665,18.4469,2.3572,2.3831,7.231
Training.gain.without.wetlands,13.3814,5.4041,4.1161,2.3418,8.6268,7.2367,35.1153,5.0817,2.3637,2.3838,8.6051
Training.gain.without.woody_savannas,9.7853,5.3842,9.8308,2.3387,8.6886,14.2206,17.2996,5.8333,2.3553,2.3794,7.8116
Training.gain.with.only.annual_mean_temperature,0.7544,0.743,0.7548,0.742,0.7389,0.7446,0.7451,0.7526,0.7456,0.747,0.7468
Training.gain.with.only.annual_precipitation,1.342496e+16,4.2212,14490.74,1.12,6.2833,11.5226,4.3341,1760.986,1.1224,1.1245,1.342496e+15
Training.gain.with.only.barren_vegetation,0.4786,0.485,0.4786,0.4794,0.4767,0.4767,0.4767,0.4824,0.4798,0.4784,0.4792
Training.gain.with.only.closed_shrubland,0.0072,0.0077,0.007,0.0046,0.0062,0.0081,0.0066,0.0052,0.0101,0.0072,0.007
Training.gain.with.only.croplands,0.0934,0.0963,0.0859,0.0807,0.0917,0.0955,0.0916,0.09,0.0842,0.0889,0.0898
Training.gain.with.only.deciduous_broadleaf_forest,0.016,0.0146,0.0164,0.0182,0.0192,0.0159,0.0128,0.0164,0.0133,0.0161,0.0159
Training.gain.with.only.deciduous_needleleaf_forest,0.0159,0.0144,0.0127,0.0125,0.0121,0.01,0.012,0.0119,0.0117,0.0136,0.0127
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.6627,0.7023,0.701,0.6945,0.6696,0.7111,0.7054,0.6927,0.7084,0.7107,0.6958
Training.gain.with.only.grasslands,0.5159,0.5282,0.5336,0.5056,0.5301,0.5225,0.5115,0.5243,0.5117,0.5299,0.5213
Training.gain.with.only.mixed_forests,0.561,0.6265,0.5607,0.5896,0.5785,0.5902,0.5947,0.5769,0.5722,0.5582,0.5809
Training.gain.with.only.open_shrublands,0.0556,0.0476,0.0585,0.0496,0.0618,0.0502,0.0533,0.054,0.0608,0.0624,0.0554
Training.gain.with.only.precipitation_seasonality,0.6803,0.6906,0.6882,0.6831,0.6926,0.6857,0.691,0.6831,0.6756,0.6719,0.6842
Training.gain.with.only.savannas,0.1045,0.0868,0.1269,0.1015,0.1097,0.1076,0.1056,0.1054,0.1207,0.111,0.108
Training.gain.with.only.snow_ice,0.0074,0.0085,0.0099,0.0063,0.0111,0.0033,0.007,0.006,0.0057,0.0079,0.0073
Training.gain.with.only.temperature_seasonality,0.6473,0.6505,0.6199,0.6285,0.6332,0.6511,0.6371,0.6445,0.5978,0.6263,0.6336
Training.gain.with.only.urban_areas,0.0145,0.0207,0.0122,0.0143,0.0102,0.0178,0.0114,0.0114,0.0188,0.0129,0.0144
Training.gain.with.only.wetlands,0.0584,0.0439,0.0479,0.0477,0.0571,0.0567,0.0504,0.0585,0.0479,0.0628,0.0531
Training.gain.with.only.woody_savannas,0.3363,0.302,0.3462,0.3085,0.3089,0.3107,0.314,0.3338,0.3252,0.3267,0.3212
Test.gain.without.annual_mean_temperature,2.232,2.1417,6.7306,2.3992,2.2416,2.2001,2.2654,8.244,2.3456,2.2265,3.3027
Test.gain.without.annual_precipitation,2.2668,2.2066,2.2683,2.424,2.3233,2.2818,2.3332,2.2804,2.3669,2.2779,2.3029
Test.gain.without.barren_vegetation,2.2755,2.2282,27.0341,2.439,2.307,2.2613,2.2963,44.9506,2.3697,2.2852,9.0447
Test.gain.without.closed_shrubland,2.2718,-7444.6473,18.8626,2.4455,2.3303,2.2714,2.3556,8.6851,2.3807,2.2888,-740.0756
Test.gain.without.croplands,2.2961,2.1846,7.6859,2.4354,2.3254,2.2848,2.3316,31.5919,2.3585,2.2791,5.7773
Test.gain.without.deciduous_broadleaf_forest,2.2616,2.2057,11.1897,2.421,2.3135,2.2429,2.3263,19.057,2.3546,2.2749,4.8647
Test.gain.without.deciduous_needleleaf_forest,2.2872,2.1933,8.0695,2.4471,2.3303,2.2896,2.3476,7.063,2.3931,2.2927,3.3713
Test.gain.without.evergreen_broadleaf_forest,2.2929,2.2036,13.4473,2.4456,2.3303,2.283,2.3353,8.2078,2.3741,2.2921,4.0212
Test.gain.without.evergreen_needleleaf_forest,2.2707,2.1897,51.1707,2.4424,2.2787,2.3011,2.3269,19.0321,2.3631,2.2852,8.8661
Test.gain.without.grasslands,2.2762,2.2147,6.0254,2.4295,2.3206,2.272,2.3415,82.8206,2.3637,2.2775,10.7342
Test.gain.without.mixed_forests,2.289,2.217,9.411,2.4347,2.3406,2.2705,2.3352,32.3965,2.3636,2.2718,6.033
Test.gain.without.open_shrublands,2.2454,2.1913,5.893,2.3894,2.3018,2.2413,2.2813,30.621,2.3655,2.283,5.4813
Test.gain.without.precipitation_seasonality,2.2732,2.1823,6.0569,2.4202,2.3181,2.275,2.323,93.4005,2.353,2.2776,11.788
Test.gain.without.savannas,2.2786,2.187,6.486,2.434,2.3219,2.2649,2.321,28.6898,2.3841,2.2916,5.3659
Test.gain.without.snow_ice,2.2508,2.2186,6.7537,2.4173,2.2842,2.2584,2.3306,15.7557,2.3808,2.2785,4.0929
Test.gain.without.temperature_seasonality,2.2098,2.0906,5.607,2.3121,2.0824,2.1635,2.1472,8.2592,2.2013,2.1726,3.1246
Test.gain.without.urban_areas,2.2787,2.2041,15.2351,2.4362,2.3113,2.2858,2.3228,102.0148,2.3733,2.2749,13.5737
Test.gain.without.wetlands,2.2839,2.1906,9.1407,2.4365,2.3211,2.2703,2.3344,19.0828,2.3594,2.2953,4.6715
Test.gain.without.woody_savannas,2.2663,2.2051,31.6757,2.4193,2.2911,2.2823,2.3469,23.7523,2.3676,2.2925,7.3899
Test.gain.with.only.annual_mean_temperature,0.756,0.7895,0.7463,0.7997,0.8054,0.7935,0.7864,0.7626,0.7885,0.7834,0.7811
Test.gain.with.only.annual_precipitation,-2.891373e+15,1.1189,70657.75,1.1724,1.0163,0.9426,0.9428,17947.42,1.1584,1.1526,-2.891373e+14
Test.gain.with.only.barren_vegetation,0.4866,0.4538,0.4866,0.4837,0.4935,0.4935,0.4935,0.4689,0.4808,0.4875,0.4828
Test.gain.with.only.closed_shrubland,0.0051,0.0036,0.0058,0.0149,0.0105,-7e-04,0.0081,0.013,-0.0092,0.0051,0.0056
Test.gain.with.only.croplands,0.0768,0.0633,0.1043,0.1239,0.0822,0.0681,0.0825,0.0845,0.1097,0.0947,0.089
Test.gain.with.only.deciduous_broadleaf_forest,0.0155,0.0188,0.0124,0.0067,0.0028,0.0153,0.0266,0.0131,0.0247,0.0137,0.015
Test.gain.with.only.deciduous_needleleaf_forest,0.0036,0.0117,0.0182,0.0181,0.0197,0.0269,0.0212,0.0215,0.0177,0.0149,0.0173
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.7929,0.6321,0.6444,0.6659,0.7672,0.5973,0.6236,0.6735,0.6126,0.5989,0.6608
Test.gain.with.only.grasslands,0.5239,0.4734,0.4501,0.5668,0.4632,0.4963,0.5392,0.4889,0.5405,0.4683,0.5011
Test.gain.with.only.mixed_forests,0.6577,0.3957,0.6598,0.5455,0.5889,0.5427,0.5272,0.5958,0.6132,0.6697,0.5796
Test.gain.with.only.open_shrublands,0.0502,0.0809,0.0366,0.0737,0.0222,0.0709,0.0578,0.0559,0.0272,0.0224,0.0498
Test.gain.with.only.precipitation_seasonality,0.716,0.6738,0.6876,0.706,0.6664,0.6954,0.6761,0.702,0.7358,0.7481,0.7007
Test.gain.with.only.savannas,0.1344,0.2008,0.0416,0.1462,0.1133,0.1211,0.1307,0.1301,0.0681,0.1079,0.1194
Test.gain.with.only.snow_ice,0.0105,0.0063,-7e-04,0.0136,-0.006,0.0225,0.0115,0.0158,0.016,0.0074,0.0097
Test.gain.with.only.temperature_seasonality,0.5674,0.5533,0.6785,0.6455,0.6297,0.5526,0.6108,0.5839,0.7678,0.6542,0.6244
Test.gain.with.only.urban_areas,0.0208,-0.0075,0.0281,0.0218,0.0319,0.0065,0.0314,0.032,0.0028,0.0269,0.0195
Test.gain.with.only.wetlands,0.036,0.094,0.0786,0.0803,0.0447,0.0441,0.0705,0.0401,0.0786,0.0194,0.0586
Test.gain.with.only.woody_savannas,0.2676,0.3918,0.2273,0.3793,0.3768,0.3678,0.3554,0.2772,0.3137,0.3073,0.3264
AUC.without.annual_mean_temperature,0.9533,0.9523,0.9538,0.9612,0.9585,0.9544,0.9573,0.9565,0.9597,0.9551,0.9562
AUC.without.annual_precipitation,0.9566,0.9562,0.959,0.9637,0.9627,0.9587,0.9621,0.9595,0.9631,0.9591,0.9601
AUC.without.barren_vegetation,0.956,0.9559,0.9579,0.9639,0.9622,0.9582,0.9604,0.9595,0.9629,0.959,0.9596
AUC.without.closed_shrubland,0.9566,0.5313,0.9576,0.964,0.9631,0.9582,0.9618,0.9595,0.9635,0.9592,0.9175
AUC.without.croplands,0.957,0.9542,0.9578,0.9638,0.9629,0.9593,0.962,0.9593,0.9631,0.9587,0.9598
AUC.without.deciduous_broadleaf_forest,0.9567,0.9564,0.9548,0.9641,0.9628,0.9581,0.9612,0.96,0.9625,0.9586,0.9595
AUC.without.deciduous_needleleaf_forest,0.9572,0.9555,0.9577,0.9641,0.9629,0.9592,0.962,0.9598,0.9642,0.9593,0.9602
AUC.without.evergreen_broadleaf_forest,0.9567,0.9557,0.9586,0.964,0.9629,0.9584,0.9615,0.9597,0.9632,0.9593,0.96
AUC.without.evergreen_needleleaf_forest,0.9571,0.9553,0.958,0.9638,0.9613,0.9594,0.9613,0.9594,0.9629,0.959,0.9597
AUC.without.grasslands,0.9565,0.9559,0.9584,0.9632,0.9624,0.9583,0.9612,0.9592,0.963,0.9589,0.9597
AUC.without.mixed_forests,0.9576,0.9565,0.9579,0.9641,0.9633,0.9587,0.9618,0.9593,0.9633,0.9589,0.9601
AUC.without.open_shrublands,0.9571,0.9569,0.9581,0.9637,0.9627,0.9587,0.9616,0.9592,0.9632,0.9592,0.96
AUC.without.precipitation_seasonality,0.9566,0.9549,0.9587,0.9632,0.9624,0.9586,0.9609,0.9588,0.9624,0.9585,0.9595
AUC.without.savannas,0.9573,0.9553,0.9586,0.9637,0.9626,0.9584,0.9615,0.9594,0.9638,0.9594,0.96
AUC.without.snow_ice,0.9563,0.9566,0.959,0.9639,0.962,0.9587,0.9615,0.9594,0.9632,0.9591,0.96
AUC.without.temperature_seasonality,0.9539,0.9501,0.9528,0.9597,0.9538,0.953,0.9535,0.9533,0.9569,0.9549,0.9542
AUC.without.urban_areas,0.9565,0.9557,0.9581,0.9638,0.9622,0.959,0.9612,0.9592,0.9632,0.9588,0.9598
AUC.without.wetlands,0.9565,0.9556,0.9578,0.9638,0.9626,0.9583,0.9609,0.9595,0.9627,0.9593,0.9597
AUC.without.woody_savannas,0.9568,0.9562,0.9581,0.9633,0.9616,0.9584,0.9622,0.959,0.9631,0.9591,0.9598
AUC.with.only.annual_mean_temperature,0.7857,0.8192,0.7805,0.8069,0.8112,0.8042,0.8011,0.8053,0.8011,0.7962,0.8011
AUC.with.only.annual_precipitation,0.5039,0.8648,0.7425,0.8687,0.8577,0.8542,0.8521,0.5039,0.87,0.8741,0.7792
AUC.with.only.barren_vegetation,0.6954,0.6929,0.6954,0.6954,0.6978,0.6978,0.6978,0.6941,0.6942,0.6966,0.6957
AUC.with.only.closed_shrubland,0.5044,0.5052,0.5091,0.5123,0.5111,0.5024,0.5111,0.5122,0.5004,0.5044,0.5073
AUC.with.only.croplands,0.5914,0.5942,0.6047,0.6075,0.5785,0.5972,0.5778,0.5874,0.6084,0.5911,0.5938
AUC.with.only.deciduous_broadleaf_forest,0.5174,0.5188,0.5134,0.5188,0.5099,0.5174,0.5252,0.519,0.5249,0.5136,0.5178
AUC.with.only.deciduous_needleleaf_forest,0.5128,0.5166,0.5186,0.5244,0.5205,0.5265,0.5225,0.5224,0.518,0.5223,0.5205
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7872,0.7547,0.7559,0.7598,0.782,0.7475,0.7525,0.7608,0.75,0.7472,0.7598
AUC.with.only.grasslands,0.768,0.7605,0.7512,0.7804,0.7519,0.76,0.7728,0.7598,0.7734,0.7576,0.7636
AUC.with.only.mixed_forests,0.7874,0.7248,0.7881,0.7612,0.767,0.7587,0.7575,0.7723,0.7766,0.7934,0.7687
AUC.with.only.open_shrublands,0.5722,0.5993,0.5603,0.586,0.5535,0.5877,0.5738,0.5661,0.5628,0.5509,0.5713
AUC.with.only.precipitation_seasonality,0.8011,0.7913,0.7955,0.7922,0.7845,0.7961,0.7894,0.7852,0.8065,0.8124,0.7954
AUC.with.only.savannas,0.57,0.6039,0.5433,0.5799,0.5681,0.57,0.5722,0.5714,0.5478,0.5618,0.5688
AUC.with.only.snow_ice,0.5115,0.507,0.5061,0.5155,0.5005,0.524,0.5118,0.5161,0.5166,0.5075,0.5117
AUC.with.only.temperature_seasonality,0.7263,0.7141,0.7435,0.721,0.7244,0.7189,0.7302,0.7353,0.7477,0.7257,0.7287
AUC.with.only.urban_areas,0.5216,0.4933,0.534,0.5265,0.5292,0.5071,0.5422,0.5395,0.5117,0.5218,0.5227
AUC.with.only.wetlands,0.5517,0.5723,0.5556,0.5594,0.5461,0.5442,0.557,0.5425,0.5673,0.5331,0.5529
AUC.with.only.woody_savannas,0.6643,0.6997,0.6495,0.6955,0.6966,0.6948,0.6951,0.6637,0.677,0.6759,0.6812
Entropy,6.8326,6.8168,6.8188,6.8644,6.8411,6.8058,6.8508,6.8221,6.8433,6.8203,6.8316
Prevalence..average.probability.of.presence.over.background.sites.,0.0531,0.0522,0.0522,0.0547,0.0533,0.0516,0.0539,0.0524,0.0535,0.0524,0.0529
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.017,0.0176,0.0167,0.0162,0.0146,0.016,0.0157,0.015,0.0158,0.0163,0.0161
Fixed.cumulative.value.1.area,0.2313,0.2293,0.2318,0.2385,0.249,0.2345,0.2455,0.2392,0.2369,0.2315,0.2368
Fixed.cumulative.value.1.training.omission,0.005,0.005,0.0069,0.0089,0.004,0.0059,0.0059,0.0059,0.0069,0.0079,0.0062
Fixed.cumulative.value.1.test.omission,0.0317,0.0198,0.0119,0.004,0.004,0.0198,0.004,0.0119,0.0119,0.0198,0.0139
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0786,0.0781,0.0765,0.0817,0.0752,0.0764,0.0776,0.0743,0.0793,0.078,0.0776
Fixed.cumulative.value.5.area,0.1444,0.1452,0.1451,0.1474,0.1519,0.1461,0.1504,0.1451,0.1476,0.1424,0.1466
Fixed.cumulative.value.5.training.omission,0.0357,0.0377,0.0377,0.0357,0.0377,0.0357,0.0357,0.0396,0.0357,0.0367,0.0368
Fixed.cumulative.value.5.test.omission,0.0794,0.0675,0.0556,0.0635,0.0317,0.0595,0.0437,0.0556,0.0397,0.0595,0.0556
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1366,0.1367,0.1317,0.1407,0.1321,0.1336,0.1322,0.1328,0.1379,0.1383,0.1353
Fixed.cumulative.value.10.area,0.1032,0.1038,0.1029,0.1057,0.1087,0.1045,0.1074,0.1017,0.1058,0.1012,0.1045
Fixed.cumulative.value.10.training.omission,0.0714,0.0614,0.0644,0.0605,0.0714,0.0704,0.0624,0.0624,0.0634,0.0634,0.0651
Fixed.cumulative.value.10.test.omission,0.0992,0.1071,0.1032,0.0873,0.0714,0.0913,0.0833,0.1071,0.0913,0.1032,0.0944
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0406,0.0026,0.0014,0.0037,0.01,0.022,0.006,0.009,0.004,0.0026,0.0102
Minimum.training.presence.Cloglog.threshold,8e-04,1e-04,0,1e-04,2e-04,4e-04,1e-04,2e-04,1e-04,1e-04,2e-04
Minimum.training.presence.area,0.3917,0.501,0.564,0.5158,0.4957,0.457,0.5081,0.4984,0.5019,0.5257,0.4959
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0079,0,0,0,0,0.004,0,0,0,0,0.0012
Minimum.training.presence.binomial.probability,0,7.883e-57,1.418e-44,1.105e-53,5.301e-58,0,2.686e-55,2.112e-57,1.24e-56,1.122e-51,0
X10.percentile.training.presence.cumulative.threshold,13.667,14.6056,14.6263,14.2577,13.9111,13.5056,14.7105,13.7063,13.6187,14.4064,14.1015
X10.percentile.training.presence.Cloglog.threshold,0.1863,0.1958,0.1999,0.1987,0.1783,0.1761,0.1916,0.1879,0.1846,0.1976,0.1897
X10.percentile.training.presence.area,0.0838,0.0802,0.079,0.0837,0.0867,0.0855,0.0819,0.082,0.0863,0.079,0.0828
X10.percentile.training.presence.training.omission,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991,0.0991
X10.percentile.training.presence.test.omission,0.127,0.1667,0.1786,0.1111,0.1151,0.119,0.1468,0.1468,0.119,0.1468,0.1377
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.3851,13.048,13.0444,13.0438,13.2087,12.5399,13.2778,12.5996,12.8062,12.5182,12.8472
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1715,0.1731,0.1727,0.1843,0.1679,0.1641,0.172,0.1694,0.1735,0.1733,0.1722
Equal.training.sensitivity.and.specificity.area,0.0899,0.0872,0.086,0.0892,0.0902,0.0902,0.0886,0.0872,0.0902,0.0875,0.0886
Equal.training.sensitivity.and.specificity.training.omission,0.0902,0.0872,0.0862,0.0892,0.0902,0.0902,0.0882,0.0872,0.0902,0.0872,0.0886
Equal.training.sensitivity.and.specificity.test.omission,0.127,0.1468,0.1548,0.1071,0.1032,0.1111,0.131,0.1389,0.1111,0.1389,0.127
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,8.6345,11.9936,10.4102,9.3535,7.8392,9.3287,9.8301,9.7904,9.695,8.8385,9.5714
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1221,0.1596,0.1369,0.1314,0.11,0.1264,0.1303,0.1301,0.1335,0.1237,0.1304
Maximum.training.sensitivity.plus.specificity.area,0.1124,0.0924,0.1003,0.11,0.1245,0.1088,0.1085,0.1031,0.1078,0.1087,0.1076
Maximum.training.sensitivity.plus.specificity.training.omission,0.0575,0.0714,0.0654,0.0525,0.0545,0.0614,0.0585,0.0595,0.0585,0.0535,0.0593
