,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
savannas.permutation.importance,0.2054,0,0.1324,0,0.0427,0.2038,0.0373,0.0942,0.0815,0.1269,0.0924
snow_ice.permutation.importance,0.5884,0,0.4729,0,0.433,0.223,0.5936,0.3452,0.5618,0.2932,0.3511
temperature_seasonality.permutation.importance,8.1765,0,24.2877,18.789,40.1404,11.4875,41.9602,19.2476,29.6177,26.7308,22.0437
urban_areas.permutation.importance,0.4559,0,0.9594,0,1.583,0.5747,1.6696,0.7522,1.299,1.1178,0.8412
wetlands.permutation.importance,0.008,0,0.0209,0,0.0312,0.0975,0.0193,0,0.0118,0.0155,0.0204
woody_savannas.permutation.importance,1.4354,0.0044,1.4781,0,1.2776,0.5095,1.2891,0.737,1.2979,1.1956,0.9225
Training.gain.without.annual_mean_temperature,55027.65,406667.9,87.7995,165924.6,2.4707,97483.35,21.2936,30038.57,957.6703,12066860,1282308
Training.gain.without.annual_precipitation,2.4748,2.4581,2.4732,2.5078,2.5107,2.518,2.5051,2.5298,2.5047,2.5164,2.4999
Training.gain.without.barren_vegetation,255464.2351,233239.9408,1320.5819,199914.9946,2.5313,44320.3326,629.7675,23.885,288.7135,46.9829,73525.1965
Training.gain.without.closed_shrubland,179.0243,57.5695,177632.7108,34737.282,2.528,101.1862,6.7143,18.051,20139.1345,10104.2271,24297.8428
Training.gain.without.croplands,10283.7563,492.4259,133.9262,334.9687,2.5073,933.542,16.4297,36963.478,55.7133,37.5237,4925.4271
Training.gain.without.deciduous_broadleaf_forest,11143130,255.8999,18235.41,32310.11,2.5272,102.5246,9.1435,2128.998,291.0498,1886112,1308258
Training.gain.without.deciduous_needleleaf_forest,13823.25,340.7604,1188551,44.7217,2.5303,285643.2,10.7213,48414120,45.3643,59.6316,4990264
Training.gain.without.evergreen_broadleaf_forest,5824871.8158,141.1235,60.2342,94.9475,2.5316,66338.0966,18.1797,23.7446,24.6636,131482.9563,602305.8293
Training.gain.without.evergreen_needleleaf_forest,1525456,172686.2,21898.66,47.9113,2.4775,20365.21,53144720,174.0727,130.6609,60.5067,5488554
Training.gain.without.grasslands,160229.0076,1220.324,181.9566,17.8529,2.498,74338.6812,561.0882,37.0059,279.4976,48474.8843,28534.2796
Training.gain.without.mixed_forests,103422.3,748419.8,10230.3,53.0262,2.5009,15660.43,8.7414,122.1577,51.0382,11364240,1224221
Training.gain.without.open_shrublands,250328.8004,26548.7875,494.2419,90320.5579,2.5276,656969.4161,34.437,2579624.2888,9423290.5363,552033.318,1357964.6911
Training.gain.without.precipitation_seasonality,5379.7834,565.835,21.8487,14.7092,2.4966,5455809.4475,17.0926,1697012.0586,87.8707,20378.6308,717928.9773
Training.gain.without.savannas,22850.5181,87912.4534,60.8166,30.061,2.5299,31304.0298,20.0109,22.8759,33467.7571,47.2582,17571.8311
Training.gain.without.snow_ice,56992.3,1980.402,18.9902,17.9592,2.515,19974900,75.3196,47581.68,151881,2269.294,2023572
Training.gain.without.temperature_seasonality,10342.17,47.5571,19.8863,203.0347,2.321,31465530,11.5631,46.19,772784.4,68.1225,3224906
Training.gain.without.urban_areas,2811.3074,503161.4232,17.7065,186.6842,2.4569,226.728,10.4641,428588.9671,874909.9325,69.4052,180998.5075
Training.gain.without.wetlands,2199.347,90.3349,17.7099,32.1196,2.5309,130.8848,7.2668,43.1833,795.2765,61.5239,338.0178
Training.gain.without.woody_savannas,26012.0369,2774634.6346,1286456.0243,476820.4193,2.5088,29407.0461,9.9821,413.3489,13990.1234,182.3883,460792.8513
Training.gain.with.only.annual_mean_temperature,0.8183,0.804,0.8091,0.8264,0.8401,0.8199,0.8197,0.835,0.8191,0.8245,0.8216
Training.gain.with.only.annual_precipitation,10776200,349588.6,149787.7,30729960,1.2833,41207.98,29942.46,128461.3,39565.69,48593280,9083799
Training.gain.with.only.barren_vegetation,0.4408,0.44,0.4378,0.4403,0.439,0.4405,0.4381,0.4412,0.4405,0.4393,0.4397
Training.gain.with.only.closed_shrubland,0.0037,0.0021,0.0016,0.0022,0.0042,0.0029,0.0023,0.0021,0.0022,0.0042,0.0027
Training.gain.with.only.croplands,0.2829,0.2744,0.2712,0.2774,0.2873,0.2691,0.2634,0.2802,0.2807,0.2741,0.2761
Training.gain.with.only.deciduous_broadleaf_forest,0.0318,0.0283,0.0291,0.0337,0.0399,0.0222,0.0349,0.0235,0.0326,0.0291,0.0305
Training.gain.with.only.deciduous_needleleaf_forest,0.0151,0.0151,0.0148,0.0168,0.0177,0.0164,0.0156,0.0156,0.0144,0.0186,0.016
Training.gain.with.only.evergreen_broadleaf_forest,4e-04,2e-04,2e-04,2e-04,4e-04,2e-04,2e-04,2e-04,4e-04,2e-04,3e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.4801,0.5027,0.4858,0.4934,0.471,0.4923,0.5067,0.4952,0.4999,0.5008,0.4928
Training.gain.with.only.grasslands,0.3018,0.2862,0.293,0.2948,0.2792,0.2817,0.2979,0.2902,0.2989,0.2825,0.2906
Training.gain.with.only.mixed_forests,0.9217,0.9227,0.9258,0.9327,0.9387,0.9436,0.9251,0.9373,0.9467,0.9254,0.932
Training.gain.with.only.open_shrublands,0.0542,0.0509,0.0563,0.0614,0.0587,0.0572,0.0518,0.0573,0.0561,0.0612,0.0565
Training.gain.with.only.precipitation_seasonality,1.0005,0.9768,0.9914,1.0194,1.0302,1.006,0.9958,1.0344,0.9843,0.999,1.0038
Training.gain.with.only.savannas,0.0202,0.0152,0.0195,0.016,0.0127,0.0143,0.0127,0.0148,0.0141,0.017,0.0157
Training.gain.with.only.snow_ice,0.0018,0.0037,0.002,0.0023,0.0023,0.0022,0.0029,0.0022,0.0023,0.0044,0.0026
Training.gain.with.only.temperature_seasonality,0.823,0.8148,0.8099,0.8336,0.835,0.8461,0.8309,0.8447,0.8363,0.8413,0.8316
Training.gain.with.only.urban_areas,0.2865,0.2855,0.2891,0.3117,0.2922,0.2883,0.2964,0.3071,0.2853,0.3022,0.2944
Training.gain.with.only.wetlands,0.0401,0.041,0.0387,0.0372,0.0431,0.0417,0.0388,0.0409,0.0402,0.0442,0.0406
Training.gain.with.only.woody_savannas,0.0846,0.0864,0.0864,0.0906,0.0812,0.0879,0.0958,0.0813,0.0923,0.0855,0.0872
Test.gain.without.annual_mean_temperature,8720.7314,-33907.8126,268.931,663411.533,2.583,202570.1509,41.2301,32566.8927,1149.6779,9701486.2277,1057631.0145
Test.gain.without.annual_precipitation,2.7153,2.7895,2.699,2.5884,2.581,2.5057,2.5896,2.5151,2.6001,2.5668,2.6151
Test.gain.without.barren_vegetation,42151.8541,-9499.7008,4147.8734,853683.6928,2.6307,94061.9874,1249.6825,24.3053,343.2566,38.6051,98620.4187
Test.gain.without.closed_shrubland,34.5644,2.5929,567723.1533,139036.0298,2.6344,203.2767,12.3545,17.0743,24657.4764,8254.2345,73994.3391
Test.gain.without.croplands,1600.9166,-0.7106,411.6055,1373.6842,2.5861,1906.1658,30.3857,35786.9668,63.6405,30.8673,4120.6108
Test.gain.without.deciduous_broadleaf_forest,1942686.7079,0.751,60056.113,137763.7251,2.6332,205.97,16.222,2302.4671,345.3843,1528999.6898,367237.9663
Test.gain.without.deciduous_needleleaf_forest,997.2496,0.6153,3939012,162.3699,2.6293,618028.6,20.0507,51180240,52.5019,48.6787,5573856
Test.gain.without.evergreen_broadleaf_forest,983631.6927,1.9857,181.4324,353.194,2.6313,136879.6831,37.9504,22.4327,28.5918,105113.6595,122625.3254
Test.gain.without.evergreen_needleleaf_forest,262675.2,-4138.407,70693.27,167.4391,2.5476,42490.19,125366000,182.3522,150.3924,49.1399,12573830
Test.gain.without.grasslands,25464.3,-12.0042,563.0753,54.968,2.6083,154758.7524,1046.1092,34.8688,331.411,38981.3662,22122.5455
Test.gain.without.mixed_forests,18064.9034,-28024.6483,34752.6652,193.181,2.604,35847.0478,15.9814,114.8334,59.7385,8743353.8909,880438.0197
Test.gain.without.open_shrublands,34987.1944,-667.4861,1295.4285,413320.8282,2.6216,1355009.1047,71.0483,2484405.2859,11767101.2653,463351.8956,1651887.7186
Test.gain.without.precipitation_seasonality,946.3834,-2.0712,59.3779,46.0838,2.6124,11323270.7284,35.03,1593172.1964,102.7045,17008.3691,1293464.1415
Test.gain.without.savannas,-3217.3257,-7106.6323,179.5367,106.516,2.6286,67685.0117,43.5285,22.1812,41061.5994,38.4888,9881.5533
Test.gain.without.snow_ice,143.201,-18.2845,42.4773,59.3226,2.6068,42516974.1175,149.6725,50992.8758,184677.5799,1845.0158,4275486.8585
Test.gain.without.temperature_seasonality,1704.857,2.3646,56.1073,764.103,2.3532,65214860,22.9768,43.5775,943497.2,55.7459,6616101
Test.gain.without.urban_areas,505.4447,-13817.0726,48.449,704.1998,2.5373,459.089,20.1363,403029.5967,1057441.633,56.5134,144845.0527
Test.gain.without.wetlands,385.605,2.4073,44.0943,110.0523,2.6296,263.9015,13.3551,41.1719,970.5281,49.7431,188.3488
Test.gain.without.woody_savannas,4520.438,-353180.9746,4707938.3112,1913119.1539,2.5966,63174.8066,18.9483,434.8059,17148.7891,151.9024,635332.8777
Test.gain.with.only.annual_mean_temperature,0.8637,0.9158,0.9016,0.8297,0.7769,0.8566,0.8607,0.7973,0.8592,0.8411,0.8503
Test.gain.with.only.annual_precipitation,1818633,-7096.571,472040.9,122392600,1.2276,84796.41,62852.86,122173.2,48047.41,35731170,16072530
Test.gain.with.only.barren_vegetation,0.4395,0.4431,0.4513,0.4422,0.4472,0.441,0.4501,0.4376,0.441,0.446,0.4439
Test.gain.with.only.closed_shrubland,-4e-04,0.0064,0.0075,0.0062,-0.0013,0.0037,0.0056,0.0064,0.0061,-0.0013,0.0039
Test.gain.with.only.croplands,0.2445,0.2757,0.2905,0.2637,0.2244,0.2956,0.321,0.2564,0.2496,0.2767,0.2698
Test.gain.with.only.deciduous_broadleaf_forest,0.0125,0.0254,0.0242,0.0041,-0.0253,0.0482,-0.0019,0.0439,0.0077,0.0238,0.0163
Test.gain.with.only.deciduous_needleleaf_forest,0.0203,0.0212,0.022,0.0141,0.0101,0.0164,0.0194,0.0194,0.0236,0.0058,0.0172
Test.gain.with.only.evergreen_broadleaf_forest,-0.0016,8e-04,8e-04,8e-04,-0.0016,8e-04,8e-04,8e-04,-0.0016,8e-04,1e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.5787,0.4885,0.553,0.5231,0.6141,0.5303,0.4726,0.5188,0.4996,0.4949,0.5274
Test.gain.with.only.grasslands,0.2477,0.3105,0.2837,0.2778,0.336,0.3285,0.263,0.2963,0.2614,0.3242,0.2929
Test.gain.with.only.mixed_forests,0.981,0.9751,0.9649,0.933,0.9119,0.8918,0.9666,0.9209,0.8811,0.965,0.9391
Test.gain.with.only.open_shrublands,0.063,0.078,0.0593,0.0397,0.0499,0.0572,0.0766,0.0567,0.0609,0.0405,0.0582
Test.gain.with.only.precipitation_seasonality,1.0465,1.1396,1.0861,0.9731,0.9277,1.0216,1.069,0.9114,1.1084,1.055,1.0338
Test.gain.with.only.savannas,0.0022,0.0237,0.0047,0.0204,0.031,0.0269,0.032,0.0252,0.0271,0.0154,0.0209
Test.gain.with.only.snow_ice,0.0054,-0.001,0.0058,0.0037,0.0052,0.0013,0.0023,0.0054,0.0052,-0.0045,0.0029
Test.gain.with.only.temperature_seasonality,0.8717,0.9059,0.9262,0.8302,0.8201,0.7833,0.8426,0.784,0.8225,0.8083,0.8395
Test.gain.with.only.urban_areas,0.3661,0.3693,0.3556,0.2682,0.3456,0.359,0.328,0.284,0.3725,0.3039,0.3352
Test.gain.with.only.wetlands,0.0479,0.0434,0.052,0.0574,0.0348,0.0396,0.0524,0.0422,0.0468,0.0295,0.0446
Test.gain.with.only.woody_savannas,0.1093,0.0985,0.0992,0.0831,0.1198,0.0957,0.0627,0.1209,0.0726,0.1048,0.0967
AUC.without.annual_mean_temperature,0.5051,0.5034,0.9412,0.5025,0.9641,0.5084,0.9656,0.5017,0.9055,0.5035,0.6801
AUC.without.annual_precipitation,0.9703,0.9727,0.9704,0.9668,0.9643,0.9648,0.9665,0.9647,0.9673,0.9659,0.9674
AUC.without.barren_vegetation,0.5035,0.5016,0.9452,0.5138,0.9649,0.5761,0.966,0.9518,0.9192,0.9408,0.7783
AUC.without.closed_shrubland,0.9431,0.9652,0.5197,0.5869,0.9651,0.926,0.9653,0.9559,0.5407,0.796,0.8164
AUC.without.croplands,0.7106,0.9427,0.9378,0.8785,0.9644,0.9044,0.9666,0.4434,0.9438,0.9441,0.8636
AUC.without.deciduous_broadleaf_forest,0.5034,0.9469,0.8585,0.5328,0.9648,0.9254,0.9662,0.9186,0.9184,0.5088,0.8044
AUC.without.deciduous_needleleaf_forest,0.5027,0.948,0.5123,0.9371,0.9652,0.5066,0.9664,0.5053,0.9457,0.9364,0.7726
AUC.without.evergreen_broadleaf_forest,0.5105,0.9551,0.9496,0.9231,0.965,0.3615,0.966,0.953,0.9547,0.5034,0.8042
AUC.without.evergreen_needleleaf_forest,0.5081,0.5151,0.8904,0.9351,0.9645,0.786,0.5053,0.9209,0.93,0.9343,0.789
AUC.without.grasslands,0.5051,0.9444,0.9349,0.9549,0.9653,0.3426,0.9657,0.9456,0.9205,0.5005,0.7979
AUC.without.mixed_forests,0.8676,0.4999,0.719,0.9336,0.9648,0.5035,0.9667,0.929,0.9429,0.5177,0.7845
AUC.without.open_shrublands,0.5022,0.9518,0.9528,0.5099,0.965,0.5067,0.9673,0.5051,0.5017,0.5048,0.6867
AUC.without.precipitation_seasonality,0.9486,0.9364,0.9641,0.9563,0.9643,0.5035,0.9656,0.5033,0.9331,0.79,0.8465
AUC.without.savannas,0.5035,0.5,0.9494,0.9432,0.9649,0.5749,0.9662,0.9537,0.499,0.9394,0.7794
AUC.without.snow_ice,0.5035,0.9321,0.9665,0.9528,0.9648,0.5122,0.9662,0.5101,0.5013,0.8969,0.7706
AUC.without.temperature_seasonality,0.8139,0.9588,0.9589,0.9058,0.9575,0.5159,0.9596,0.9325,0.528,0.9263,0.8457
AUC.without.urban_areas,0.9164,0.5,0.966,0.9131,0.9651,0.9158,0.9661,0.5034,0.5257,0.9332,0.8105
AUC.without.wetlands,0.9416,0.9616,0.9667,0.9431,0.965,0.922,0.9666,0.9429,0.8864,0.9369,0.9433
AUC.without.woody_savannas,0.8854,0.5106,0.5177,0.5088,0.9649,0.5499,0.9661,0.911,0.734,0.9273,0.7476
AUC.with.only.annual_mean_temperature,0.8395,0.8502,0.8471,0.8302,0.8247,0.8363,0.84,0.8263,0.8381,0.8325,0.8365
AUC.with.only.annual_precipitation,0.5035,0.7733,0.5437,0.5035,0.8869,0.5107,0.5656,0.7084,0.4242,0.4998,0.592
AUC.with.only.barren_vegetation,0.6828,0.6828,0.6851,0.6828,0.6839,0.6827,0.685,0.6827,0.6827,0.6839,0.6834
AUC.with.only.closed_shrubland,0.5044,0.508,0.5098,0.508,0.5026,0.5062,0.5079,0.508,0.508,0.5026,0.5066
AUC.with.only.croplands,0.6851,0.694,0.7019,0.6867,0.6779,0.6993,0.71,0.6896,0.6868,0.6941,0.6925
AUC.with.only.deciduous_broadleaf_forest,0.5247,0.5236,0.528,0.5202,0.5014,0.537,0.5139,0.5352,0.5187,0.5235,0.5226
AUC.with.only.deciduous_needleleaf_forest,0.5208,0.5123,0.514,0.5104,0.5087,0.5139,0.5122,0.5106,0.5174,0.5052,0.5126
AUC.with.only.evergreen_broadleaf_forest,0.4993,0.5011,0.5011,0.5011,0.4993,0.5011,0.5011,0.5011,0.4993,0.5011,0.5006
AUC.with.only.evergreen_needleleaf_forest,0.7442,0.7239,0.7368,0.7292,0.754,0.7343,0.7176,0.7312,0.7228,0.7222,0.7316
AUC.with.only.grasslands,0.6833,0.7025,0.6945,0.6929,0.716,0.7125,0.6873,0.7011,0.6879,0.7097,0.6988
AUC.with.only.mixed_forests,0.8469,0.8452,0.8452,0.8341,0.8313,0.8311,0.8433,0.8342,0.8278,0.8417,0.8381
AUC.with.only.open_shrublands,0.5433,0.5732,0.5576,0.5438,0.5431,0.5533,0.5667,0.5473,0.5567,0.5556,0.5541
AUC.with.only.precipitation_seasonality,0.8581,0.8696,0.8623,0.8493,0.8433,0.8496,0.8621,0.8462,0.8634,0.8615,0.8565
AUC.with.only.savannas,0.5122,0.5211,0.5151,0.5222,0.5326,0.5312,0.538,0.5245,0.5279,0.5211,0.5246
AUC.with.only.snow_ice,0.5038,0.5047,0.5074,0.5119,0.5073,0.4877,0.5033,0.507,0.5074,0.4974,0.5038
AUC.with.only.temperature_seasonality,0.8405,0.8434,0.8466,0.8268,0.8211,0.8266,0.8283,0.823,0.8268,0.826,0.8309
AUC.with.only.urban_areas,0.6443,0.6677,0.6639,0.6296,0.6467,0.659,0.6402,0.6311,0.6558,0.6373,0.6476
AUC.with.only.wetlands,0.5317,0.5347,0.5317,0.5416,0.5344,0.5311,0.5303,0.525,0.5346,0.5359,0.5331
AUC.with.only.woody_savannas,0.5983,0.5871,0.5859,0.5801,0.6125,0.5896,0.5715,0.6012,0.571,0.5992,0.5896
Entropy,6.1587,0,6.5679,0,6.6813,6.2742,6.6482,6.4591,6.546,6.4876,5.1823
Prevalence..average.probability.of.presence.over.background.sites.,0.0273,1e-04,0.0411,1e-04,0.0465,0.0307,0.0448,0.037,0.0403,0.0381,0.0306
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0192,0.6321,0.0158,0.6321,0.0207,0.0194,0.0219,0.0184,0.0173,0.0199,0.1417
Fixed.cumulative.value.1.area,0.1092,1e-04,0.177,1e-04,0.1695,0.1175,0.1676,0.1463,0.164,0.1452,0.1196
Fixed.cumulative.value.1.training.omission,0.174,0.9894,0.0362,0.9894,0.0088,0.1228,0.0177,0.068,0.0415,0.0583,0.2506
Fixed.cumulative.value.1.test.omission,0.1915,1,0.0213,0.9894,0.0248,0.1596,0.0213,0.0887,0.0461,0.0709,0.2614
Fixed.cumulative.value.1.binomial.probability,0,0.5667,0,0,0,0,0,0,0,0,0.0567
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0882,0.6321,0.0786,0.6321,0.0951,0.0946,0.0872,0.0867,0.0807,0.0913,0.1967
Fixed.cumulative.value.5.area,0.0678,1e-04,0.1036,1e-04,0.1039,0.0734,0.1043,0.089,0.0969,0.0892,0.0728
Fixed.cumulative.value.5.training.omission,0.2544,0.9894,0.0901,0.9894,0.0521,0.1988,0.061,0.1343,0.1025,0.1237,0.2996
Fixed.cumulative.value.5.test.omission,0.2553,1,0.0603,0.9894,0.0745,0.2482,0.0567,0.156,0.1277,0.1525,0.3121
Fixed.cumulative.value.5.binomial.probability,0,0.5667,0,0,0,0,0,0,0,0,0.0567
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1686,0.6321,0.1604,0.6321,0.1936,0.1872,0.1797,0.181,0.1782,0.1846,0.2698
Fixed.cumulative.value.10.area,0.0499,1e-04,0.074,1e-04,0.0765,0.0552,0.0764,0.0657,0.0703,0.0662,0.0534
Fixed.cumulative.value.10.training.omission,0.3118,0.9894,0.1546,0.9894,0.1193,0.2739,0.1263,0.1996,0.1731,0.1926,0.353
Fixed.cumulative.value.10.test.omission,0.2943,1,0.1454,0.9894,0.1418,0.3298,0.1312,0.234,0.1879,0.2234,0.3677
Fixed.cumulative.value.10.binomial.probability,0,0.5667,0,0,0,0,0,0,0,0,0.0567
Minimum.training.presence.cumulative.threshold,0,0,0,0,0.0161,0,0,0,0,0,0.0016
Minimum.training.presence.Cloglog.threshold,0,0,0,0,4e-04,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,0.318,1,1,1,1,1,0.9318
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.0035,0,0,0,0,0,3e-04
Minimum.training.presence.binomial.probability,1,1,1,1,0,1,1,1,1,1,0.9
X10.percentile.training.presence.cumulative.threshold,1e-04,0,5.7198,0,8.2739,0.1629,7.5523,2.8419,4.9117,3.4889,3.2951
X10.percentile.training.presence.Cloglog.threshold,0,0,0.0881,0,0.1559,0.0034,0.1336,0.0498,0.0792,0.0634,0.0573
X10.percentile.training.presence.area,0.2489,1,0.0977,1,0.0837,0.1629,0.0875,0.109,0.0976,0.1017,0.2989
X10.percentile.training.presence.training.omission,0.0998,0,0.0998,0,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0798
X10.percentile.training.presence.test.omission,0.1028,0,0.0674,0,0.1241,0.1241,0.0993,0.1277,0.1277,0.1206,0.0894
X10.percentile.training.presence.binomial.probability,0,1,0,1,0,0,0,0,0,0,0.2
Equal.training.sensitivity.and.specificity.cumulative.threshold,0.1888,0,5.5754,0,7.5366,0.8823,6.7205,3.2587,4.8059,3.507,3.2475
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.004,0,0.0869,0,0.1391,0.0173,0.1201,0.0577,0.0775,0.0637,0.0566
Equal.training.sensitivity.and.specificity.area,0.1471,0.0776,0.0989,3e-04,0.0875,0.121,0.0922,0.1042,0.0986,0.1016,0.0929
Equal.training.sensitivity.and.specificity.training.omission,0.1475,0.7562,0.0989,0.9885,0.0875,0.121,0.0919,0.1042,0.0989,0.1016,0.2596
Equal.training.sensitivity.and.specificity.test.omission,0.1383,0.7411,0.0674,0.9858,0.1135,0.1525,0.0851,0.1312,0.1277,0.1206,0.2663
Equal.training.sensitivity.and.specificity.binomial.probability,0,2.705e-30,0,1.283e-41,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.8262,0,4.5383,3e-04,3.4486,1.2469,3.706,2.1026,2.6559,2.277,2.0802
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0158,0,0.0698,0,0.0625,0.0238,0.0645,0.0353,0.042,0.0406,0.0354
Maximum.training.sensitivity.plus.specificity.area,0.1139,0.0776,0.1078,1e-04,0.1195,0.1115,0.1169,0.12,0.1239,0.1169,0.1008
Maximum.training.sensitivity.plus.specificity.training.omission,0.167,0.7562,0.076,0.9885,0.0283,0.1263,0.0406,0.0848,0.061,0.0751,0.2404
Maximum.training.sensitivity.plus.specificity.test.omission,0.1773,0.7411,0.0603,0.9894,0.0496,0.1667,0.0426,0.117,0.078,0.0957,0.2518
