,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
woody_savannas.contribution,1.4966,2.8366,3.8392,4.8213,5.4297,6.211,7.1627,7.2968,7.7757,8.0924,5.4962
annual_mean_temperature.permutation.importance,11.681,7.6001,10.8393,22.9545,24.5423,23.0951,8.2897,5.97,1.257,18.1445,13.4374
annual_precipitation.permutation.importance,8.6018,9.0228,23.1805,6.9197,4.8389,15.4401,9.5891,13.3055,11.1751,2.0683,10.4142
barren_vegetation.permutation.importance,2.3306,0.8799,0.7084,3.2689,4.6169,1.3702,3.2801,2.3618,3.6488,0,2.2466
closed_shrubland.permutation.importance,0.2417,0.1415,0.2338,0.478,0.5778,0.527,0.1769,0.0953,0.131,0.0079,0.2611
croplands.permutation.importance,0.6619,0.7435,0.7179,0.771,0.9496,0.4424,0.5743,0.8306,0.6429,0.7127,0.7047
deciduous_broadleaf_forest.permutation.importance,0.0094,0.0669,0.0354,0.0456,0.0401,0.0392,0.0895,0.1049,0.1055,0.0665,0.0603
deciduous_needleleaf_forest.permutation.importance,0,0.0334,0.0071,0.0012,0.008,0.0711,0.0076,0.0048,0,0,0.0133
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,0.0103,0.0094,0.0096,0.2193,0.0074,0.0633,0.5386,0.0555,0.0523,0.0966
grasslands.permutation.importance,17.8818,22.1776,15.5257,17.1612,14.3642,13.4766,19.2416,20.1358,21.6552,13.1654,17.4785
mixed_forests.permutation.importance,0.7041,0.6715,0.3991,1.1433,0.8974,0.5883,0.511,0.2157,0.1555,0.2201,0.5506
open_shrublands.permutation.importance,44.6189,44.736,43.9168,33.8517,36.6462,31.2993,44.6895,43.2436,50.9133,31.6591,40.5574
precipitation_seasonality.permutation.importance,1.1266,1.0574,1.241,0.6197,0.5176,1.3702,1.1028,0.9616,1.2903,23.1245,3.2412
savannas.permutation.importance,0,0.0026,0.0024,0,0,0,0.0022,0.0048,0,0,0.0012
snow_ice.permutation.importance,0.054,0.0695,0.1134,0.0673,0.0588,0.0417,0.1223,0.1025,0.1244,0.0871,0.0841
temperature_seasonality.permutation.importance,10.619,11.642,2.1324,8.5986,9.3582,3.7969,10.1394,10.9497,6.376,10.1373,8.375
urban_areas.permutation.importance,0.0282,0.0489,0,0.048,0.0749,0.0025,0.0262,0.0667,0,0.0507,0.0346
wetlands.permutation.importance,0,0.2135,0.0425,0,0,0.125,0,0,0,0.0063,0.0387
woody_savannas.permutation.importance,1.4411,0.8825,0.895,4.0615,2.2897,8.3071,2.0943,1.1082,2.4695,0.4973,2.4046
Training.gain.without.annual_mean_temperature,3.3728,3.4618,3.7618,3.4838,3.534,3.7781,3.3431,3.5931,3.6966,3.7951,3.582
Training.gain.without.annual_precipitation,3.2812,3.3247,3.421,3.496,3.5835,3.6206,3.1985,3.3688,3.428,3.8598,3.4582
Training.gain.without.barren_vegetation,3.4576,3.5155,3.8466,3.6518,3.7106,3.9138,3.4149,3.662,3.7064,3.9809,3.686
Training.gain.without.closed_shrubland,3.4055,3.4492,3.768,3.5746,3.6352,3.8056,3.3653,3.596,3.6522,3.9732,3.6225
Training.gain.without.croplands,3.43,3.4677,3.787,3.6129,3.6598,3.8464,3.3961,3.6193,3.6642,3.8807,3.6364
Training.gain.without.deciduous_broadleaf_forest,3.4526,3.469,3.7978,3.631,3.702,3.865,3.37,3.5796,3.6084,3.8928,3.6368
Training.gain.without.deciduous_needleleaf_forest,3.4742,3.5246,3.8602,3.6619,3.7215,3.9205,3.4316,3.6676,3.7249,3.9835,3.697
Training.gain.without.evergreen_broadleaf_forest,3.4794,3.5284,3.8633,3.6694,3.732,3.9297,3.4351,3.6742,3.7253,3.9835,3.702
Training.gain.without.evergreen_needleleaf_forest,3.4791,3.5274,3.8593,3.6683,3.724,3.9284,3.4319,3.647,3.7234,3.982,3.6971
Training.gain.without.grasslands,3.2159,3.2344,3.532,3.3673,3.5292,3.6002,3.0392,3.3003,3.3504,3.4991,3.3668
Training.gain.without.mixed_forests,3.3166,3.4503,3.768,3.4655,3.5197,3.8213,3.3285,3.5848,3.7156,3.9219,3.5892
Training.gain.without.open_shrublands,3.3425,3.4479,3.6729,3.4765,3.5511,3.7119,3.2902,3.5467,3.6041,3.7671,3.5411
Training.gain.without.precipitation_seasonality,3.2631,3.2409,3.438,3.4369,3.4997,3.5516,3.1701,3.3463,3.2912,3.4319,3.367
Training.gain.without.savannas,3.4786,3.5276,3.8631,3.6694,3.732,3.9296,3.4353,3.6738,3.7243,3.9835,3.7017
Training.gain.without.snow_ice,3.4211,3.4728,3.7584,3.6079,3.6678,3.8536,3.3618,3.5961,3.639,3.869,3.6248
Training.gain.without.temperature_seasonality,3.1982,3.1562,3.5691,3.3651,3.4189,3.6592,3.0822,3.2833,3.2186,3.4059,3.3357
Training.gain.without.urban_areas,3.4761,3.5247,3.8528,3.6668,3.7272,3.9263,3.4351,3.6702,3.7252,3.9743,3.6979
Training.gain.without.wetlands,3.4741,3.5179,3.8498,3.6657,3.7303,3.9225,3.4233,3.6642,3.708,3.9652,3.6921
Training.gain.without.woody_savannas,3.4425,3.4923,3.8132,3.6166,3.6895,3.8641,3.3834,3.6363,3.6735,3.9503,3.6562
Training.gain.with.only.annual_mean_temperature,0.607,0.6045,0.652,0.6429,0.6559,0.7061,0.6026,0.5977,0.6004,0.7559,0.6425
Training.gain.with.only.annual_precipitation,0.6079,0.6256,0.7831,0.6157,0.5953,0.7437,0.6228,0.7043,0.6549,0.6655,0.6619
Training.gain.with.only.barren_vegetation,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417,0.417
Training.gain.with.only.closed_shrubland,0.0873,0.0873,0.0873,0.0873,0.0873,0.0873,0.0873,0.0873,0.0873,0.0064,0.0792
Training.gain.with.only.croplands,0.2596,0.2596,0.1833,0.2209,0.2142,0.1663,0.2023,0.1796,0.3041,0.1595,0.2149
Training.gain.with.only.deciduous_broadleaf_forest,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169
Training.gain.with.only.deciduous_needleleaf_forest,0.0096,0.0096,0.0096,0.0096,0.0096,0.0096,0.0096,0.0096,0.0096,0.0096,0.0096
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0566,0.0566,0.0566,0.0584,0.015,0.0584,0.0607,0.0139,0.0607,0.0607,0.0498
Training.gain.with.only.grasslands,1.3461,1.3457,1.3135,1.3281,1.3653,1.2828,1.273,1.3208,1.3943,1.2624,1.3232
Training.gain.with.only.mixed_forests,0.1748,0.1844,0.1127,0.1536,0.2775,0.0744,0.124,0.1844,0.0853,0.0916,0.1463
Training.gain.with.only.open_shrublands,0.199,0.199,0.199,0.2341,0.2341,0.2341,0.199,0.199,0.199,0.199,0.2095
Training.gain.with.only.precipitation_seasonality,0.1603,0.1661,0.1928,0.1621,0.1692,0.1952,0.1691,0.1715,0.1854,0.3652,0.1937
Training.gain.with.only.savannas,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107
Training.gain.with.only.snow_ice,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062,0.0062
Training.gain.with.only.temperature_seasonality,0.3064,0.3329,0.2849,0.2936,0.2983,0.2807,0.284,0.3228,0.3198,0.3653,0.3089
Training.gain.with.only.urban_areas,0.0069,0.0069,0.0265,0.0069,0.0069,0.0265,0.0069,0.0069,0.0081,0.0069,0.0109
Training.gain.with.only.wetlands,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392
Training.gain.with.only.woody_savannas,0.0754,0.0754,0.0754,0.0786,0.0786,0.0786,0.0754,0.0754,0.0754,0.0695,0.0758
Test.gain.without.annual_mean_temperature,4.6522,4.5748,2.8847,4.0512,2.2632,2.4082,5.3054,4.1579,3.576,2.0077,3.5881
Test.gain.without.annual_precipitation,4.2469,4.3615,3.8387,3.1479,1.0473,2.5245,4.9739,4.1681,3.7441,0.3767,3.243
Test.gain.without.barren_vegetation,4.8517,4.7974,3.1213,3.695,1.7061,2.4379,5.4481,4.3556,3.8518,0.9391,3.5204
Test.gain.without.closed_shrubland,4.8205,4.8529,3.2754,3.8307,1.8733,2.8211,5.4258,4.4025,3.8722,0.7581,3.5932
Test.gain.without.croplands,4.8372,4.8427,3.1756,3.5973,1.9239,2.5006,5.2583,4.2751,3.7545,1.4823,3.5648
Test.gain.without.deciduous_broadleaf_forest,4.6223,4.6511,3.0185,3.3744,1.0601,2.3166,5.1775,4.2352,3.8092,0.7177,3.2983
Test.gain.without.deciduous_needleleaf_forest,4.8926,4.8631,3.2377,3.7136,1.8421,2.5783,5.4476,4.4231,3.8583,0.9481,3.5804
Test.gain.without.evergreen_broadleaf_forest,4.909,4.8675,3.2243,3.6905,1.7438,2.5039,5.4359,4.398,3.8641,0.9481,3.5585
Test.gain.without.evergreen_needleleaf_forest,4.8962,4.8409,3.184,3.678,1.7374,2.4918,5.4047,4.4983,3.8508,0.9089,3.5491
Test.gain.without.grasslands,3.7903,3.9559,2.3932,2.7795,0.3816,1.6586,4.876,3.832,3.5812,1.1619,2.841
Test.gain.without.mixed_forests,5.3955,4.9958,3.392,4.4292,4.2105,2.8465,5.5708,4.4788,3.6711,1.1139,4.0104
Test.gain.without.open_shrublands,4.6001,4.4915,3.2038,3.9493,1.7318,2.9337,5.2727,4.1464,3.6371,1.3502,3.5317
Test.gain.without.precipitation_seasonality,3.7306,4.0011,2.9686,2.6969,0.5987,2.1975,4.4675,3.5542,3.5436,3.2073,3.0966
Test.gain.without.savannas,4.9062,4.8827,3.2243,3.6911,1.7294,2.5083,5.4253,4.3989,3.8672,0.9498,3.5583
Test.gain.without.snow_ice,4.6823,4.636,3.1843,3.5398,1.3553,2.2846,5.2683,4.2406,3.736,1.18,3.4107
Test.gain.without.temperature_seasonality,3.7165,3.987,1.9938,2.7216,0.6925,1.1609,4.4919,3.4847,3.5445,2.4165,2.821
Test.gain.without.urban_areas,4.8877,4.8875,3.3659,3.6979,1.7554,2.5567,5.4389,4.42,3.8631,1.0454,3.5918
Test.gain.without.wetlands,4.8505,4.8214,3.2075,3.6437,1.6655,2.4581,5.409,4.3461,3.8306,0.9438,3.5176
Test.gain.without.woody_savannas,4.828,4.7637,3.2104,3.6549,1.506,2.5548,5.4148,4.3049,3.8664,0.823,3.4927
Test.gain.with.only.annual_mean_temperature,0.9627,0.9692,0.7707,0.8003,0.7549,0.5147,0.9815,0.9832,0.9864,0.3594,0.8083
Test.gain.with.only.annual_precipitation,1.0734,1.0135,0.252,1.0396,1.1425,0.368,1.018,0.6628,0.8546,0.8035,0.8228
Test.gain.with.only.barren_vegetation,0.4461,0.4461,0.4461,0.4461,0.4461,0.4461,0.4461,0.4461,0.4461,0.4461,0.4461
Test.gain.with.only.closed_shrubland,-0.0724,-0.0724,-0.0724,-0.0724,-0.0724,-0.0724,-0.0724,-0.0724,-0.0724,0.2447,-0.0407
Test.gain.with.only.croplands,-0.1706,-0.1704,0.2978,0.1037,0.071,0.371,0.2364,0.3175,-0.246,0.3918,0.1202
Test.gain.with.only.deciduous_broadleaf_forest,0.0351,0.0351,0.0351,0.0351,0.0351,0.0351,0.0351,0.0351,0.0351,0.0351,0.0351
Test.gain.with.only.deciduous_needleleaf_forest,0.0205,0.0205,0.0205,0.0205,0.0205,0.0205,0.0205,0.0205,0.0205,0.0205,0.0205
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1211,0.1211,0.1211,0.1323,0.2381,0.1323,0.0735,0.2366,0.0735,0.0735,0.1323
Test.gain.with.only.grasslands,1.0848,1.0975,1.3082,1.1013,0.9871,1.4931,1.535,1.2765,0.747,1.5245,1.2155
Test.gain.with.only.mixed_forests,-0.3644,-0.3221,0.0101,-0.3963,-2.2608,0.1905,-0.0464,-0.3221,0.1233,0.0301,-0.3358
Test.gain.with.only.open_shrublands,0.2365,0.2365,0.2365,-0.1662,-0.1662,-0.1662,0.2365,0.2365,0.2365,0.2365,0.1157
Test.gain.with.only.precipitation_seasonality,0.3395,0.3575,0.2442,0.3688,0.2755,0.2316,0.3426,0.3349,0.2668,-0.6618,0.21
Test.gain.with.only.savannas,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033
Test.gain.with.only.snow_ice,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106
Test.gain.with.only.temperature_seasonality,0.5786,0.5394,0.6932,0.69,0.646,0.7077,0.6439,0.5822,0.6001,0.3739,0.6055
Test.gain.with.only.urban_areas,0.0234,0.0234,-0.163,0.0234,0.0234,-0.163,0.0234,0.0234,0.0159,0.0234,-0.0146
Test.gain.with.only.wetlands,0.0706,0.0706,0.0706,0.0706,0.0706,0.0706,0.0706,0.0706,0.0706,0.0706,0.0706
Test.gain.with.only.woody_savannas,0.0576,0.0576,0.0576,0.0358,0.0358,0.0358,0.0576,0.0576,0.0576,0.097,0.055
AUC.without.annual_mean_temperature,0.9982,0.9975,0.9605,0.9954,0.973,0.9618,0.9993,0.9955,0.9818,0.9238,0.9787
AUC.without.annual_precipitation,0.9967,0.9972,0.9934,0.982,0.9347,0.9803,0.9996,0.9965,0.9859,0.8503,0.9717
AUC.without.barren_vegetation,0.9985,0.9986,0.9641,0.9921,0.9615,0.9702,0.9995,0.9966,0.9857,0.868,0.9735
AUC.without.closed_shrubland,0.9985,0.9987,0.9726,0.9938,0.9647,0.9777,0.9996,0.997,0.9853,0.8632,0.9751
AUC.without.croplands,0.9983,0.9986,0.9678,0.9906,0.9652,0.971,0.9993,0.9966,0.9858,0.8828,0.9756
AUC.without.deciduous_broadleaf_forest,0.9978,0.998,0.9683,0.9889,0.9368,0.9705,0.9995,0.9968,0.985,0.8571,0.9699
AUC.without.deciduous_needleleaf_forest,0.9986,0.9986,0.9691,0.9923,0.9648,0.9737,0.9997,0.997,0.9857,0.8682,0.9748
AUC.without.evergreen_broadleaf_forest,0.9987,0.9987,0.9685,0.9917,0.9627,0.9727,0.9995,0.9968,0.9858,0.8682,0.9743
AUC.without.evergreen_needleleaf_forest,0.9987,0.9986,0.9693,0.9915,0.9625,0.9731,0.9997,0.9971,0.985,0.8669,0.9742
AUC.without.grasslands,0.994,0.9953,0.9369,0.9817,0.8663,0.93,0.9986,0.9952,0.9693,0.855,0.9522
AUC.without.mixed_forests,0.9996,0.9988,0.9734,0.9954,0.9951,0.9785,0.9995,0.9967,0.9832,0.8746,0.9795
AUC.without.open_shrublands,0.998,0.9972,0.9744,0.995,0.9615,0.9757,0.9997,0.9954,0.9821,0.8754,0.9754
AUC.without.precipitation_seasonality,0.9935,0.9952,0.9803,0.9792,0.9027,0.9708,0.9983,0.9935,0.9881,0.9865,0.9788
AUC.without.savannas,0.9987,0.9987,0.9686,0.9918,0.9621,0.9727,0.9995,0.9968,0.9859,0.8684,0.9743
AUC.without.snow_ice,0.9982,0.9979,0.9735,0.9903,0.9504,0.9723,0.9998,0.9962,0.9842,0.8751,0.9738
AUC.without.temperature_seasonality,0.993,0.9941,0.9332,0.979,0.9003,0.9195,0.9974,0.9923,0.9832,0.9552,0.9647
AUC.without.urban_areas,0.9986,0.9987,0.9741,0.992,0.9627,0.975,0.9995,0.997,0.9857,0.8696,0.9753
AUC.without.wetlands,0.9984,0.9986,0.9702,0.9913,0.9607,0.9728,0.9995,0.9967,0.9851,0.867,0.974
AUC.without.woody_savannas,0.9984,0.9984,0.9693,0.9923,0.9555,0.9711,0.9995,0.9965,0.9851,0.8615,0.9728
AUC.with.only.annual_mean_temperature,0.9039,0.9042,0.8064,0.8663,0.8026,0.7351,0.9231,0.9354,0.921,0.7656,0.8564
AUC.with.only.annual_precipitation,0.9077,0.8874,0.7614,0.8938,0.9281,0.7962,0.8848,0.794,0.84,0.8258,0.8519
AUC.with.only.barren_vegetation,0.6906,0.6906,0.6906,0.6906,0.6906,0.6906,0.6906,0.6906,0.6906,0.6906,0.6906
AUC.with.only.closed_shrubland,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.4937,0.6612,0.5105
AUC.with.only.croplands,0.6758,0.6759,0.7278,0.6831,0.6901,0.7398,0.6983,0.7343,0.5115,0.7765,0.6913
AUC.with.only.deciduous_broadleaf_forest,0.5333,0.5333,0.5333,0.5333,0.5333,0.5333,0.5333,0.5333,0.5333,0.5333,0.5333
AUC.with.only.deciduous_needleleaf_forest,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232,0.5232
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5974,0.5974,0.5974,0.5934,0.7688,0.5934,0.5904,0.7725,0.5904,0.5904,0.6291
AUC.with.only.grasslands,0.8516,0.852,0.8841,0.8585,0.8488,0.9063,0.9158,0.8939,0.8695,0.9064,0.8787
AUC.with.only.mixed_forests,0.2904,0.3508,0.5215,0.3007,0.2561,0.5377,0.6027,0.3508,0.6133,0.5701,0.4394
AUC.with.only.open_shrublands,0.6383,0.6383,0.6383,0.51,0.51,0.51,0.6383,0.6383,0.6383,0.6383,0.5998
AUC.with.only.precipitation_seasonality,0.7321,0.7515,0.6388,0.7955,0.5909,0.6255,0.7322,0.7102,0.6224,0.4768,0.6676
AUC.with.only.savannas,0.5323,0.5323,0.5323,0.5323,0.5323,0.5323,0.5323,0.5323,0.5323,0.5323,0.5323
AUC.with.only.snow_ice,0.5109,0.5109,0.5109,0.5109,0.5109,0.5109,0.5109,0.5109,0.5109,0.5109,0.5109
AUC.with.only.temperature_seasonality,0.7929,0.7779,0.8911,0.8775,0.8406,0.9021,0.849,0.807,0.8179,0.711,0.8267
AUC.with.only.urban_areas,0.5618,0.5618,0.3926,0.5618,0.5618,0.3926,0.5618,0.5618,0.4131,0.5618,0.5131
AUC.with.only.wetlands,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496
AUC.with.only.woody_savannas,0.5059,0.5059,0.5059,0.4471,0.4471,0.4471,0.5059,0.5059,0.5059,0.662,0.5039
Entropy,5.7295,5.6825,5.3462,5.5387,5.478,5.2824,5.7784,5.5355,5.4842,5.2265,5.5082
Prevalence..average.probability.of.presence.over.background.sites.,0.0165,0.0158,0.0112,0.0135,0.0129,0.0105,0.0174,0.0136,0.013,0.0099,0.0134
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0042,0.0043,0.0034,0.0036,0.0044,0.0028,0.0044,0.0037,0.0032,0.0028,0.0037
Fixed.cumulative.value.1.area,0.1866,0.1743,0.1333,0.1717,0.1397,0.1443,0.1947,0.1492,0.1444,0.1285,0.1567
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0,0,0,0,0,0,0,0,0.3333,0.0333
Fixed.cumulative.value.1.binomial.probability,0.006497,0.005295,0.002369,0.005062,0.002726,0.003005,0.007381,0.003321,0.003011,0.04529,0.0084
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0268,0.0271,0.0276,0.0244,0.0268,0.0242,0.0265,0.0311,0.0324,0.0291,0.0276
Fixed.cumulative.value.5.area,0.0702,0.0654,0.0461,0.0601,0.0518,0.0448,0.0713,0.054,0.0477,0.0402,0.0552
Fixed.cumulative.value.5.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.test.omission,0,0,0.3333,0,0.3333,0.3333,0,0,0,0.3333,0.1333
Fixed.cumulative.value.5.binomial.probability,0.0003459,0.0002797,0.00618,0.0002171,0.007772,0.005841,0.0003625,0.0001575,0.0001085,0.004718,0.0026
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0909,0.0848,0.0916,0.0836,0.0897,0.0832,0.0914,0.0929,0.0942,0.0874,0.089
Fixed.cumulative.value.10.area,0.0398,0.0366,0.026,0.0329,0.0293,0.0244,0.0398,0.0312,0.0283,0.0218,0.031
Fixed.cumulative.value.10.training.omission,0,0,0,0,0,0,0,0,0.0667,0,0.0067
Fixed.cumulative.value.10.test.omission,0,0,0.3333,0,0.6667,0.3333,0,0,0.3333,0.3333,0.2
Fixed.cumulative.value.10.binomial.probability,6.304e-05,4.903e-05,0.001993,3.561e-05,0.08535,0.001757,6.304e-05,3.037e-05,0.002357,0.001405,0.0093
Minimum.training.presence.cumulative.threshold,24.7957,27.1895,22.2881,18.4117,24.079,30.8994,19.2109,16.8121,7.7047,10.1963,20.1587
Minimum.training.presence.Cloglog.threshold,0.3172,0.3703,0.2843,0.1991,0.3014,0.4736,0.2194,0.196,0.0701,0.0894,0.2521
Minimum.training.presence.area,0.0151,0.0127,0.0114,0.0175,0.0115,0.0066,0.0212,0.0191,0.0348,0.0214,0.0171
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.3333,0.3333,0.6667,0.6667,0,0,0.3333,0.3333,0.2667
Minimum.training.presence.binomial.probability,3.443e-06,2.048e-06,0.0003869,0.000908,0.0341,0.01967,9.528e-06,6.968e-06,0.003549,0.001354,0.006
X10.percentile.training.presence.cumulative.threshold,50.9148,43.8047,38.0711,45.2759,46.5863,39.8773,57.109,46.822,38.918,40.9674,44.8346
X10.percentile.training.presence.Cloglog.threshold,0.7899,0.6743,0.6098,0.7557,0.7634,0.6441,0.8561,0.7075,0.6601,0.6945,0.7155
X10.percentile.training.presence.area,0.0043,0.0058,0.0053,0.0045,0.0042,0.0044,0.0036,0.0045,0.006,0.004,0.0047
X10.percentile.training.presence.training.omission,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667
X10.percentile.training.presence.test.omission,0,0,0.3333,0.3333,0.6667,0.6667,0,0.3333,0.3333,0.6667,0.3333
X10.percentile.training.presence.binomial.probability,7.951e-08,1.951e-07,8.397e-05,6.057e-05,0.01255,0.01314,4.666e-08,6.057e-05,0.0001076,0.01195,0.0038
Equal.training.sensitivity.and.specificity.cumulative.threshold,24.7957,27.1895,22.2881,18.4117,24.079,30.8994,19.2109,16.8121,7.7257,10.1963,20.1608
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.3172,0.3703,0.2843,0.1991,0.3014,0.4736,0.2194,0.196,0.0707,0.0894,0.2521
Equal.training.sensitivity.and.specificity.area,0.0151,0.0127,0.0114,0.0175,0.0115,0.0066,0.0212,0.0191,0.0348,0.0214,0.0171
Equal.training.sensitivity.and.specificity.training.omission,0,0,0,0,0,0,0,0,0.0667,0,0.0067
Equal.training.sensitivity.and.specificity.test.omission,0,0,0.3333,0.3333,0.6667,0.6667,0,0,0.3333,0.3333,0.2667
Equal.training.sensitivity.and.specificity.binomial.probability,3.443e-06,2.048e-06,0.0003869,0.000908,0.0341,0.01967,9.528e-06,6.968e-06,0.003549,0.001354,0.006
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,24.7957,27.1895,22.2881,18.4117,24.079,30.8994,19.2109,16.8121,7.7047,10.1963,20.1587
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.3172,0.3703,0.2843,0.1991,0.3014,0.4736,0.2194,0.196,0.0701,0.0894,0.2521
Maximum.training.sensitivity.plus.specificity.area,0.0151,0.0127,0.0114,0.0175,0.0115,0.0066,0.0212,0.0191,0.0348,0.0214,0.0171
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0,0,0.3333,0.3333,0.6667,0.6667,0,0,0.3333,0.3333,0.2667
