,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.deciduous_broadleaf_forest,78.2227,17.2413,69.4836,562.4368,8.3526,21.9785,12.4807,7.3381,9.9419,79.1244,86.6601
Training.gain.without.deciduous_needleleaf_forest,3.9519,5.7089,96.8714,143.4395,8.8641,19.412,4.8082,6.0188,6.0796,76.6615,37.1816
Training.gain.without.evergreen_broadleaf_forest,27428.61,8.1866,68.9297,67.1835,10.5613,25.5131,9.784,7.4267,9.2513,15761550,1578918
Training.gain.without.evergreen_needleleaf_forest,934.3884,15.5401,11.5482,11.007,17.9345,51.2182,126.9452,11.0956,47.7813,7.5894,123.5048
Training.gain.without.grasslands,383.0725,16.2921,78.4674,178.7037,8.7603,28.4522,21.9356,7.5022,18.5331,125.9235,86.7643
Training.gain.without.mixed_forests,64.0774,10.2732,11.0713,1913712.2895,1595.9831,350.0988,283.4051,16.7915,19.5735,6774069.8676,869013.3431
Training.gain.without.open_shrublands,50.7647,8.5409,137.3775,84.1827,8.6266,24.2971,14049270,7.6478,8.8417,69.2936,1404966
Training.gain.without.precipitation_seasonality,89.2125,15.48,77.0104,97.7884,8.5846,23.8138,12.9003,8.9859,48522.3268,92.6287,4894.8731
Training.gain.without.savannas,39.506,8.8348,85.9978,132.1067,9.6512,22.864,5565.637,7.177,8.1651,72.0544,595.1994
Training.gain.without.snow_ice,837.3438,97.7891,13.3754,415498700,632.4645,78.7221,21.8313,16.9021,13.7448,19.0312,41550040
Training.gain.without.temperature_seasonality,137.1991,8.4039,9922.6819,120.7287,9.0999,25.1998,8.7951,7.1852,13.0111,71.0508,1032.3355
Training.gain.without.urban_areas,3.8649,4.0465,57.036,35.9586,4.2289,5.479,4.0558,4.1244,4.0846,36.2302,15.9109
Training.gain.without.wetlands,4.0095,5.5664,94.2712,83.3565,9.3065,36.896,4.8576,6.1495,5.6572,116.1222,36.6193
Training.gain.without.woody_savannas,98.1121,9.2412,79.671,221144.0589,9.4952,23.7744,11.1696,7.9734,11.8804,58.8052,22145.4181
Training.gain.with.only.annual_mean_temperature,0.758,0.764,0.8089,0.7943,0.7735,0.7634,0.795,0.7572,0.7691,0.7893,0.7773
Training.gain.with.only.annual_precipitation,1.3958,1.491,1.5466,1.5307,1.5822,1.5467,1.4872,1.5709,1.5922,1.4381,1.5181
Training.gain.with.only.barren_vegetation,0.4379,0.4355,0.4379,0.441,0.4379,0.4379,0.441,0.4355,0.441,0.441,0.4387
Training.gain.with.only.closed_shrubland,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099
Training.gain.with.only.croplands,0.8526,0.8924,0.8614,0.8928,0.8611,0.8231,0.8805,0.9611,0.8002,0.8744,0.87
Training.gain.with.only.deciduous_broadleaf_forest,0.0226,0.0314,0.0203,0.0474,0.0391,0.0386,0.0313,0.0294,0.0271,0.0275,0.0315
Training.gain.with.only.deciduous_needleleaf_forest,0.0226,0.0159,0.0159,0.0159,0.0159,0.0226,0.0159,0.0159,0.0159,0.0159,0.0172
Training.gain.with.only.evergreen_broadleaf_forest,0.0033,0,0,0,0.0033,0.0033,0.0033,0.0033,0,0,0.0016
Training.gain.with.only.evergreen_needleleaf_forest,0.7976,0.8461,0.8093,0.8331,0.8518,0.847,0.834,0.8684,0.8015,0.8906,0.8379
Training.gain.with.only.grasslands,0.9034,0.8865,0.8873,0.8675,0.9023,0.8454,0.9239,0.8746,0.8841,0.9556,0.8931
Training.gain.with.only.mixed_forests,0.6894,0.6977,0.6969,0.8045,0.766,0.7586,0.653,0.7373,0.7079,0.7071,0.7218
Training.gain.with.only.open_shrublands,0.2732,0.3519,0.3208,0.3434,0.3053,0.3359,0.3389,0.3289,0.3221,0.3477,0.3268
Training.gain.with.only.precipitation_seasonality,0.5542,0.568,0.5706,0.5883,0.5734,0.5967,0.5278,0.5873,0.5907,0.5466,0.5704
Training.gain.with.only.savannas,0.0175,0.0126,0.0126,0.0175,0.0248,0.0175,0.0248,0.0126,0.0126,0.0175,0.017
Training.gain.with.only.snow_ice,0.1235,0.1652,0.1015,0.1464,0.1274,0.1493,0.1027,0.129,0.1425,0.1465,0.1334
Training.gain.with.only.temperature_seasonality,0.5498,0.5643,0.521,0.613,0.6158,0.5902,0.5294,0.5936,0.558,0.5395,0.5675
Training.gain.with.only.urban_areas,0.0171,0.0281,0.0296,0.0134,0.0261,0.031,0.0144,0.027,0.0137,0.0405,0.0241
Training.gain.with.only.wetlands,0.0506,0.0506,0.0506,0.0506,0.0666,0.0506,0.0666,0.0506,0.0666,0.0506,0.0554
Training.gain.with.only.woody_savannas,0.1198,0.1195,0.1123,0.093,0.105,0.1024,0.1154,0.1337,0.1279,0.1277,0.1157
Test.gain.without.annual_mean_temperature,-454.1379,13.5855,-70.4995,-89.2971,35.8503,18.95,8.9546,20.8783,-4283504.4507,-77.6849,-428409.7851
Test.gain.without.annual_precipitation,-754.214,6.093,-61.762,-122.7124,11.2932,7.7505,5.4447,-2248.2925,5.9473,-69.5046,-321.9957
Test.gain.without.barren_vegetation,-108.2341,3.1592,-1.287,-4.8802,4.0586,-97.1315,-66271.6641,3.0227,4.0423,-0.3041,-6646.9218
Test.gain.without.closed_shrubland,-128.4776,13.3415,-51.5649,-70.3161,46.7944,4.3179,9.4603,19.4766,18.1673,-85.5915,-22.4392
Test.gain.without.croplands,-223.2262,20.5631,-26619.6382,-213.1516,29.6806,37.413,6.5923,14.872,28.7088,-313.074,-2723.126
Test.gain.without.deciduous_broadleaf_forest,-159.747,14.8647,-51.0956,-689.4211,28.2132,29.1727,9.1621,19.7878,18.1219,-71.23,-85.2171
Test.gain.without.deciduous_needleleaf_forest,4.6063,33.1647,-72.7725,-170.6575,37.1971,37.323,26.19,31.5736,34.6492,-68.8353,-10.7561
Test.gain.without.evergreen_broadleaf_forest,-165074.1,11.7426,-57.4634,-74.4663,42.684,22.0442,10.8751,15.9021,16.1428,-27483250,-2764833
Test.gain.without.evergreen_needleleaf_forest,-2038.1461,4.0049,-21.0424,-36.2655,3.3236,-101.1804,3.4088,3.5554,3.3744,-6.8822,-218.5849
Test.gain.without.grasslands,-815.0043,11.0963,-58.6731,-213.1119,39.1035,9.4835,10.03,12.7962,8.957,-120.1169,-111.544
Test.gain.without.mixed_forests,-129.4149,3.0742,3.7418,-388235.7947,3.3,-762.6497,3.5258,2.9689,3.6191,-184304.0409,-57341.167
Test.gain.without.open_shrublands,-99.4552,11.1198,-117.9523,-95.4952,29.7424,23.9219,-1110496.7064,19.0945,17.407,-59.4897,-111076.7813
Test.gain.without.precipitation_seasonality,-178.9366,13.912,-57.1707,-113.0166,30.9155,24.574,7.0192,22.4516,-4630.4318,-81.7335,-496.2417
Test.gain.without.savannas,-74.0297,13.1291,-64.2333,-158.864,36.8884,26.8057,-70.2127,17.0697,17.4832,-63.8895,-31.9853
Test.gain.without.snow_ice,-1839.353,2.6342,4.005,-67196410,3.4542,-160.3633,3.3665,2.3869,3.671,3.7629,-6719839
Test.gain.without.temperature_seasonality,-291.6531,13.5861,-8839.4176,-141.4157,34.5335,19.9454,9.654,21.8834,18.7672,-62.1423,-921.6259
Test.gain.without.urban_areas,4.5735,5.1407,-106.2235,-71.6474,7.3305,13.8449,4.5964,4.9626,5.0938,-66.984,-19.9312
Test.gain.without.wetlands,4.2683,29,-70.9777,-94.4586,39.6197,74.203,23.4461,33.049,27.0519,-108.3172,-4.3116
Test.gain.without.woody_savannas,-204.2783,9.4915,-66.8028,-304822.9586,37.0442,12.5627,8.1579,16.3977,10.4123,-58.1219,-30505.8095
Test.gain.with.only.annual_mean_temperature,0.8845,0.8556,0.6618,0.7335,0.8084,0.8579,0.7334,0.8856,0.839,0.7445,0.8004
Test.gain.with.only.annual_precipitation,2.0361,1.6565,1.439,1.4655,1.2741,1.4487,1.6865,1.3378,1.2515,1.8773,1.5473
Test.gain.with.only.barren_vegetation,0.4518,0.46,0.4518,0.4374,0.4518,0.4518,0.4374,0.46,0.4374,0.4374,0.4477
Test.gain.with.only.closed_shrubland,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162
Test.gain.with.only.croplands,0.934,0.7666,0.9182,0.7759,0.8702,1.0525,0.8312,0.4984,1.1462,0.8543,0.8648
Test.gain.with.only.deciduous_broadleaf_forest,0.0629,0.0227,0.0695,-0.0517,-0.011,-0.009,0.0205,0.0036,0.0447,0.0435,0.0196
Test.gain.with.only.deciduous_needleleaf_forest,-0.0069,0.0326,0.0326,0.0326,0.0326,-0.0069,0.0326,0.0326,0.0326,0.0326,0.0247
Test.gain.with.only.evergreen_broadleaf_forest,-0.0032,0,0,0,-0.0032,-0.0032,-0.0032,-0.0032,0,0,-0.0016
Test.gain.with.only.evergreen_needleleaf_forest,0.9373,0.7671,0.9224,0.8184,0.7177,0.7722,0.8195,0.6824,0.9485,0.5854,0.7971
Test.gain.with.only.grasslands,0.8347,0.9261,0.9312,0.9919,0.8718,1.0854,0.7652,0.9759,0.935,0.653,0.897
Test.gain.with.only.mixed_forests,0.7548,0.7231,0.7238,0.2512,0.4413,0.4768,0.9005,0.5581,0.6678,0.6672,0.6165
Test.gain.with.only.open_shrublands,0.5223,0.2052,0.3328,0.2496,0.4105,0.2851,0.2768,0.3177,0.3401,0.2347,0.3175
Test.gain.with.only.precipitation_seasonality,0.6767,0.6216,0.612,0.5352,0.6001,0.4855,0.7679,0.5364,0.5243,0.7001,0.606
Test.gain.with.only.savannas,0.0078,0.0321,0.0321,0.0078,-0.023,0.0078,-0.023,0.0321,0.0321,0.0078,0.0114
Test.gain.with.only.snow_ice,0.1663,-0.0053,0.2566,0.0812,0.1538,0.0685,0.2655,0.1571,0.0978,0.0754,0.1317
Test.gain.with.only.temperature_seasonality,0.7402,0.6734,0.8528,0.4817,0.4349,0.5676,0.7925,0.572,0.6893,0.7848,0.6589
Test.gain.with.only.urban_areas,0.059,0.026,0.0184,0.0755,0.037,0.0059,0.0735,0.0282,0.0772,-0.0299,0.0371
Test.gain.with.only.wetlands,0.0827,0.0827,0.0827,0.0827,0.0247,0.0827,0.0247,0.0827,0.0247,0.0827,0.0653
Test.gain.with.only.woody_savannas,0.1384,0.1396,0.1703,0.2348,0.1937,0.2032,0.1554,0.0748,0.1,0.1045,0.1515
AUC.without.annual_mean_temperature,0.9502,0.9692,0.879,0.9018,0.9088,0.9648,0.9511,0.9216,0.5,0.9179,0.8864
AUC.without.annual_precipitation,0.9468,0.9362,0.8685,0.8724,0.9499,0.962,0.9573,0.509,0.9502,0.9061,0.8858
AUC.without.barren_vegetation,0.9527,0.9369,0.8538,0.8589,0.9594,0.957,0.4999,0.9168,0.9604,0.9167,0.8812
AUC.without.closed_shrubland,0.9528,0.9403,0.8732,0.8958,0.9043,0.9608,0.9536,0.9215,0.9346,0.911,0.9248
AUC.without.croplands,0.9512,0.9691,0.4999,0.8754,0.9103,0.9536,0.9622,0.9478,0.9375,0.9118,0.8919
AUC.without.deciduous_broadleaf_forest,0.9547,0.9547,0.8893,0.8956,0.9068,0.9654,0.9561,0.9173,0.9373,0.9184,0.9296
AUC.without.deciduous_needleleaf_forest,0.9839,0.9716,0.8799,0.8951,0.9088,0.9816,0.9318,0.9313,0.948,0.9215,0.9354
AUC.without.evergreen_broadleaf_forest,0.5,0.9409,0.8763,0.8977,0.9046,0.9652,0.9519,0.9244,0.9364,0.5156,0.8413
AUC.without.evergreen_needleleaf_forest,0.9571,0.9727,0.8329,0.909,0.9618,0.9575,0.9741,0.9737,0.9579,0.9492,0.9446
AUC.without.grasslands,0.9594,0.9674,0.8829,0.8947,0.9081,0.9561,0.9635,0.9332,0.9352,0.9158,0.9316
AUC.without.mixed_forests,0.9547,0.9484,0.9698,0.4999,0.9637,0.9556,0.9756,0.9508,0.9617,0.5155,0.8696
AUC.without.open_shrublands,0.9552,0.9425,0.863,0.8888,0.9072,0.9635,0.5,0.9267,0.9395,0.9213,0.8808
AUC.without.precipitation_seasonality,0.9588,0.9579,0.8844,0.8854,0.9104,0.9584,0.9658,0.921,0.5146,0.9142,0.8871
AUC.without.savannas,0.9516,0.9446,0.8803,0.8857,0.9073,0.9652,0.8398,0.9254,0.9366,0.9197,0.9156
AUC.without.snow_ice,0.9511,0.9337,0.9722,0.5,0.9646,0.9562,0.9734,0.9323,0.9604,0.9665,0.911
AUC.without.temperature_seasonality,0.952,0.9565,0.7164,0.8835,0.9037,0.9579,0.9248,0.9173,0.9362,0.9043,0.9053
AUC.without.urban_areas,0.9863,0.9754,0.8748,0.9063,0.9291,0.9704,0.9698,0.9716,0.9711,0.9122,0.9467
AUC.without.wetlands,0.9809,0.9666,0.8813,0.8976,0.9107,0.9722,0.9302,0.9344,0.9476,0.9129,0.9334
AUC.without.woody_savannas,0.9519,0.954,0.8817,0.5712,0.9088,0.9546,0.9501,0.9291,0.9383,0.9058,0.8945
AUC.with.only.annual_mean_temperature,0.8461,0.8505,0.8072,0.8239,0.8354,0.8368,0.8117,0.8451,0.8376,0.8217,0.8316
AUC.with.only.annual_precipitation,0.9244,0.8902,0.8961,0.8636,0.8541,0.8739,0.9095,0.8816,0.8703,0.9217,0.8885
AUC.with.only.barren_vegetation,0.6818,0.6915,0.6818,0.6816,0.6818,0.6818,0.672,0.6915,0.6816,0.6816,0.6827
AUC.with.only.closed_shrubland,0.5099,0.5099,0.5099,0.5099,0.5099,0.5099,0.5099,0.5099,0.5099,0.5099,0.5099
AUC.with.only.croplands,0.8349,0.7875,0.8386,0.819,0.8264,0.8635,0.8152,0.7799,0.876,0.8271,0.8268
AUC.with.only.deciduous_broadleaf_forest,0.556,0.5243,0.5553,0.4921,0.5077,0.5082,0.5247,0.5585,0.5401,0.5404,0.5307
AUC.with.only.deciduous_needleleaf_forest,0.5099,0.525,0.525,0.525,0.525,0.5099,0.525,0.525,0.525,0.525,0.522
AUC.with.only.evergreen_broadleaf_forest,0.4995,0.5,0.5,0.5,0.4995,0.4995,0.4995,0.4995,0.5,0.5,0.4997
AUC.with.only.evergreen_needleleaf_forest,0.8244,0.7799,0.8025,0.7858,0.7797,0.7719,0.7976,0.7647,0.8068,0.7503,0.7864
AUC.with.only.grasslands,0.8297,0.8432,0.8425,0.8627,0.836,0.8727,0.8238,0.8511,0.8443,0.8112,0.8417
AUC.with.only.mixed_forests,0.8099,0.7855,0.782,0.711,0.7258,0.7368,0.8437,0.7606,0.7893,0.7826,0.7727
AUC.with.only.open_shrublands,0.7263,0.6267,0.6999,0.6415,0.6966,0.6671,0.6601,0.6721,0.673,0.6428,0.6706
AUC.with.only.precipitation_seasonality,0.8055,0.7889,0.7941,0.7765,0.7831,0.7616,0.8412,0.7687,0.767,0.8225,0.7909
AUC.with.only.savannas,0.5145,0.5294,0.5294,0.5145,0.5133,0.5145,0.5133,0.5294,0.5294,0.5145,0.5202
AUC.with.only.snow_ice,0.571,0.5232,0.5858,0.539,0.5546,0.5388,0.5866,0.5548,0.5393,0.5392,0.5532
AUC.with.only.temperature_seasonality,0.8164,0.7967,0.8428,0.7496,0.7314,0.7616,0.8322,0.7795,0.8002,0.8192,0.793
AUC.with.only.urban_areas,0.5939,0.5485,0.5351,0.5984,0.5483,0.5308,0.5955,0.5463,0.5957,0.5012,0.5594
AUC.with.only.wetlands,0.5491,0.5491,0.5491,0.5491,0.5338,0.5491,0.5338,0.5491,0.5338,0.5491,0.5445
AUC.with.only.woody_savannas,0.5955,0.5953,0.6013,0.6582,0.6274,0.6293,0.612,0.5669,0.5806,0.5811,0.6048
Entropy,5.2696,4.7179,5.0924,0,4.9195,5.0485,4.8853,4.6056,4.8195,4.9633,4.4322
Prevalence..average.probability.of.presence.over.background.sites.,0.0104,0.0061,0.0087,1e-04,0.0074,0.0084,0.0072,0.0055,0.0068,0.0077,0.0068
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0034,0.0058,0.0044,0.6321,0.0048,0.0046,0.0042,0.0099,0.009,0.0043,0.0683
Fixed.cumulative.value.1.area,0.1152,0.0442,0.0892,1e-04,0.0613,0.0792,0.0647,0.0319,0.041,0.0726,0.0599
Fixed.cumulative.value.1.training.omission,0.0303,0.1894,0.0909,0.9394,0.1515,0.1364,0.0985,0.2045,0.2045,0.1439,0.2189
Fixed.cumulative.value.1.test.omission,0.0625,0.25,0.2188,1,0.1875,0.0625,0.2188,0.3438,0.25,0.2188,0.2813
Fixed.cumulative.value.1.binomial.probability,2.183e-48,0,3.147e-43,0.5226,0,0,2.658e-61,0,0,3.822e-54,0.0523
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.031,0.048,0.0317,0.6321,0.0406,0.0342,0.0356,0.0513,0.0636,0.0373,0.1005
Fixed.cumulative.value.5.area,0.0471,0.0207,0.0383,1e-04,0.0263,0.0348,0.0281,0.0165,0.0213,0.0316,0.0265
Fixed.cumulative.value.5.training.omission,0.0985,0.2424,0.1439,0.9394,0.2273,0.1818,0.1818,0.2727,0.2424,0.2045,0.2735
Fixed.cumulative.value.5.test.omission,0.125,0.3438,0.3125,1,0.3125,0.1562,0.3125,0.3438,0.3438,0.2812,0.3531
Fixed.cumulative.value.5.binomial.probability,0,0,0,0.5226,0,0,0,0,0,0,0.0523
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0753,0.1131,0.0797,0.6321,0.1073,0.0815,0.0897,0.118,0.124,0.0876,0.1508
Fixed.cumulative.value.10.area,0.0279,0.0134,0.0227,1e-04,0.0164,0.0208,0.0167,0.0106,0.0144,0.0191,0.0162
Fixed.cumulative.value.10.training.omission,0.1364,0.303,0.1818,0.9394,0.2879,0.2348,0.2273,0.3182,0.2803,0.25,0.3159
Fixed.cumulative.value.10.test.omission,0.25,0.3438,0.4062,1,0.3125,0.3125,0.375,0.4375,0.375,0.3125,0.4125
Fixed.cumulative.value.10.binomial.probability,0,0,0,0.5226,0,0,0,0,0,0,0.0523
Minimum.training.presence.cumulative.threshold,0.0401,0,0,0,0,0,0,0,0,0,0.004
Minimum.training.presence.Cloglog.threshold,2e-04,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.2963,0.9503,1,1,0.9737,0.5736,1,0.5441,1,1,0.8338
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0312,0,0,0,0.0312,0.0312,0,0,0,0,0.0094
Minimum.training.presence.binomial.probability,4.022e-17,0.09789,1,1,0.5695,3.094e-06,1,1.121e-07,1,1,0.5667
X10.percentile.training.presence.cumulative.threshold,5.571,0.008,1.3562,0,0.0443,0.6058,2.1293,0.003,0.0696,0.0964,0.9884
X10.percentile.training.presence.Cloglog.threshold,0.0356,0,0.0062,0,2e-04,0.0025,0.0131,0,3e-04,3e-04,0.0058
X10.percentile.training.presence.area,0.0438,0.1639,0.0781,1,0.1718,0.0965,0.0446,0.1326,0.099,0.1673,0.1998
X10.percentile.training.presence.training.omission,0.0985,0.0985,0.0985,0,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0887
X10.percentile.training.presence.test.omission,0.1562,0.0938,0.25,0,0.0938,0.0625,0.2188,0.2188,0.1562,0.0938,0.1344
X10.percentile.training.presence.binomial.probability,0,3.973e-30,7.559e-46,1,1.63e-28,1.055e-58,0,1.393e-27,1.743e-45,2.051e-29,0.1
Equal.training.sensitivity.and.specificity.cumulative.threshold,2.7674,0.0323,0.9842,0,0.2161,0.5752,0.5773,0.0075,0.0696,0.3347,0.5564
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0144,1e-04,0.0042,0,8e-04,0.0024,0.0022,0,3e-04,0.0011,0.0025
Equal.training.sensitivity.and.specificity.area,0.0669,0.1268,0.0898,0.0047,0.1136,0.0985,0.0833,0.1136,0.099,0.1136,0.091
Equal.training.sensitivity.and.specificity.training.omission,0.0682,0.1288,0.0909,0.8788,0.1136,0.0985,0.0833,0.1136,0.0985,0.1136,0.1788
Equal.training.sensitivity.and.specificity.test.omission,0.0938,0.1875,0.2188,0.9375,0.0938,0.0625,0.2188,0.2188,0.1562,0.1562,0.2344
Equal.training.sensitivity.and.specificity.binomial.probability,0,1.055e-31,6.561e-43,8.741e-07,1.235e-45,2.056e-57,1.305e-46,5.777e-33,1.743e-45,4.951e-39,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,2.7608,2.3911,0.9828,0,0.904,0.5176,2.1293,0.1054,0.174,0.9769,1.0942
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0143,0.019,0.0042,0,0.0043,0.0021,0.0131,6e-04,8e-04,0.0042,0.0063
Maximum.training.sensitivity.plus.specificity.area,0.0669,0.03,0.0898,0.0047,0.0642,0.1025,0.0446,0.0599,0.0736,0.0734,0.061
