,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
grasslands.permutation.importance,17.4746,20.4455,18.1063,22.0162,15.0872,27.6372,23.9683,17.4353,11.841,18.7263,19.2738
mixed_forests.permutation.importance,6.0434,2.0668,3.4493,4.0741,4.2609,3.7784,3.0513,3.8262,8.9784,3.3038,4.2833
open_shrublands.permutation.importance,0.3487,0.7885,2.0264,0.5597,0.4935,1.1899,1.1008,0.8052,0.6938,1.5386,0.9545
precipitation_seasonality.permutation.importance,3.0001,3.9294,2.4746,2.5259,3.3816,5.4876,4.2533,2.4861,8.4232,3.1758,3.9138
savannas.permutation.importance,1.4267,2.0567,0.1871,0,1.3646,0.9539,1.5239,0,0.1411,0,0.7654
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,16.6653,17.4525,15.4047,16.2885,16.4643,17.6771,20.6057,15.6045,21.0569,21.0213,17.8241
urban_areas.permutation.importance,0.6272,1.1721,0.7437,0.9399,1.1175,0.671,1.435,1.0418,0.4988,0.7601,0.9007
wetlands.permutation.importance,0.2188,0,0.0988,0.3683,0.0021,0.0037,0.0221,0.2447,0.1444,0.0194,0.1122
woody_savannas.permutation.importance,2.3233,0.9488,1.8612,2.0594,1.9992,2.6653,2.1224,2.6614,0.7184,2.6871,2.0047
Training.gain.without.annual_mean_temperature,2.8638,3.1459,2.8928,3.0327,2.9933,2.8103,2.9506,2.9164,2.8825,2.9357,2.9424
Training.gain.without.annual_precipitation,2.9914,3.3052,2.9909,3.1471,3.1206,2.9321,3.0673,3.0505,3.0251,3.0513,3.0681
Training.gain.without.barren_vegetation,3.0051,3.3093,3.0212,3.1822,3.1334,2.9585,3.0944,3.0816,3.0464,3.0745,3.0907
Training.gain.without.closed_shrubland,2.976,3.2876,3.0297,3.1587,3.1285,2.9263,3.0754,3.0451,3.0312,3.0431,3.0702
Training.gain.without.croplands,2.9565,3.2302,2.9848,3.1246,3.0907,2.9034,3.0419,3.0033,3.0035,3.0141,3.0353
Training.gain.without.deciduous_broadleaf_forest,2.9425,3.2332,3.0274,3.1256,3.0876,2.8846,3.0272,3.0033,2.9887,2.9873,3.0307
Training.gain.without.deciduous_needleleaf_forest,3.0187,3.3265,3.0499,3.1927,3.1581,2.9705,3.1057,3.0945,3.06,3.0892,3.1066
Training.gain.without.evergreen_broadleaf_forest,3.0196,3.328,3.0505,3.1968,3.1612,2.9731,3.106,3.0964,3.0596,3.0916,3.1083
Training.gain.without.evergreen_needleleaf_forest,2.9936,3.2861,3.0161,3.1498,3.1242,2.944,3.063,3.0624,3.0437,3.0507,3.0734
Training.gain.without.grasslands,2.9352,3.2026,2.9558,3.1163,3.0964,2.8866,3.0082,3.0042,3.0058,3.0141,3.0225
Training.gain.without.mixed_forests,2.9461,3.2795,2.9961,3.121,3.0862,2.9038,3.0395,3.0159,3.0046,3.0049,3.0398
Training.gain.without.open_shrublands,3.0022,3.3058,3.0253,3.173,3.1474,2.9501,3.0937,3.0657,3.0229,3.0728,3.0859
Training.gain.without.precipitation_seasonality,2.9693,3.2712,3.0094,3.1554,3.0967,2.9261,3.0579,3.0463,2.9899,3.0444,3.0567
Training.gain.without.savannas,2.9942,3.2914,3.0475,3.165,3.1274,2.9533,3.0749,3.06,3.0408,3.0485,3.0803
Training.gain.without.snow_ice,3.0195,3.3258,3.0508,3.1956,3.1594,2.9722,3.1044,3.096,3.0595,3.0912,3.1074
Training.gain.without.temperature_seasonality,2.74,3.0674,2.8215,2.9341,2.9041,2.7412,2.8474,2.8078,2.8158,2.7802,2.8459
Training.gain.without.urban_areas,2.9295,3.2001,2.9414,3.0652,3.0277,2.9182,2.9531,2.9585,2.9686,2.9786,2.9941
Training.gain.without.wetlands,3.0117,3.3259,3.0484,3.1889,3.1604,2.9715,3.1044,3.09,3.0559,3.0922,3.1049
Training.gain.without.woody_savannas,2.9421,3.2783,2.9875,3.1186,3.0759,2.8985,3.0407,2.9948,3.0167,2.9881,3.0341
Training.gain.with.only.annual_mean_temperature,0.9311,0.9823,0.8812,0.923,0.9421,0.9379,0.9351,0.9196,0.9235,0.9191,0.9295
Training.gain.with.only.annual_precipitation,0.7024,0.7211,0.7458,0.7483,0.7441,0.718,0.7139,0.7165,0.6922,0.7207,0.7223
Training.gain.with.only.barren_vegetation,0.43,0.43,0.45,0.43,0.45,0.43,0.43,0.43,0.43,0.43,0.434
Training.gain.with.only.closed_shrubland,0.0346,0.0307,0.032,0.0213,0.0307,0.0225,0.0307,0.0433,0.0212,0.0307,0.0298
Training.gain.with.only.croplands,0.3072,0.3731,0.2672,0.3304,0.3317,0.306,0.2984,0.3079,0.3102,0.2945,0.3127
Training.gain.with.only.deciduous_broadleaf_forest,0.013,0.0213,0.0019,0.0032,0.0091,0.0219,0.0219,0.0083,0.0133,0.0062,0.012
Training.gain.with.only.deciduous_needleleaf_forest,0.0325,0.0325,0.0325,0.0325,0.0325,0.0325,0.0325,0.0325,0.0325,0.0325,0.0325
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0955,0.0882,0.1084,0.116,0.0972,0.0413,0.0886,0.0789,0.0477,0.1253,0.0887
Training.gain.with.only.grasslands,1.0212,1.1599,1.0324,1.1232,1.0418,0.9609,0.9913,0.9622,1.0544,1.0024,1.035
Training.gain.with.only.mixed_forests,0.1338,0.1366,0.1405,0.1176,0.1232,0.1339,0.1258,0.1251,0.1514,0.1243,0.1312
Training.gain.with.only.open_shrublands,0.0857,0.0945,0.0757,0.0929,0.0866,0.0973,0.0729,0.074,0.1018,0.1065,0.0888
Training.gain.with.only.precipitation_seasonality,0.3068,0.3711,0.3105,0.3569,0.3546,0.3184,0.3088,0.2933,0.3809,0.3132,0.3315
Training.gain.with.only.savannas,0.0242,0.0242,0.0242,0.0242,0.0431,0.0242,0.0431,0.0242,0.0431,0.0242,0.0299
Training.gain.with.only.snow_ice,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092,0.0092
Training.gain.with.only.temperature_seasonality,0.5767,0.6336,0.5562,0.6151,0.5819,0.5561,0.5816,0.5828,0.5859,0.5885,0.5858
Training.gain.with.only.urban_areas,0.1386,0.1631,0.139,0.1608,0.1685,0.1353,0.18,0.1841,0.0809,0.1531,0.1503
Training.gain.with.only.wetlands,0.0654,0.0462,0.0511,0.0654,0.0511,0.0511,0.0511,0.0654,0.0728,0.0462,0.0566
Training.gain.with.only.woody_savannas,0.0466,0.0474,0.0499,0.0441,0.036,0.0251,0.0315,0.0573,0.0261,0.0573,0.0421
Test.gain.without.annual_mean_temperature,3.0492,1.5759,2.6539,2.4162,2.5667,3.1989,2.6677,2.962,2.7547,2.7756,2.6621
Test.gain.without.annual_precipitation,3.2321,1.5686,2.9981,2.5842,2.7555,3.3862,2.8954,3.0982,2.9363,2.9841,2.8439
Test.gain.without.barren_vegetation,3.2852,1.6691,2.971,2.6133,2.8502,3.3295,2.8697,3.0877,2.8803,2.9872,2.8543
Test.gain.without.closed_shrubland,3.3485,1.6643,2.9722,2.5995,2.7306,3.4033,2.8735,3.138,3.01,3.0327,2.8773
Test.gain.without.croplands,3.2494,2.0056,2.8849,2.5898,2.701,3.3885,2.8622,3.1254,2.8866,2.9891,2.8683
Test.gain.without.deciduous_broadleaf_forest,3.2534,1.7747,2.9471,2.5448,2.7367,3.3469,2.8455,3.118,2.9084,3.0887,2.8564
Test.gain.without.deciduous_needleleaf_forest,3.2926,1.637,2.9008,2.6471,2.7794,3.3558,2.9222,3.0931,2.9258,2.992,2.8546
Test.gain.without.evergreen_broadleaf_forest,3.2935,1.6316,2.8962,2.6263,2.7853,3.3835,2.9044,3.0966,2.9343,3.005,2.8557
Test.gain.without.evergreen_needleleaf_forest,3.3187,1.7078,2.8936,2.74,2.7695,3.3979,3.0277,3.0724,2.8594,3.048,2.8835
Test.gain.without.grasslands,3.238,1.9395,2.8911,2.5689,2.6064,3.4115,2.9672,3.0645,2.7836,2.8817,2.8352
Test.gain.without.mixed_forests,3.3463,1.553,2.9334,2.6524,2.7612,3.3769,2.852,3.1193,2.9389,3.0508,2.8584
Test.gain.without.open_shrublands,3.2533,1.6951,2.9443,2.6444,2.7288,3.4132,2.8612,3.1383,2.995,3.0287,2.8702
Test.gain.without.precipitation_seasonality,3.2291,1.6516,2.8288,2.4844,2.7719,3.3684,2.8309,3.0395,2.9596,2.9445,2.8109
Test.gain.without.savannas,3.2503,1.7169,2.8075,2.6175,2.8218,3.2873,2.9093,3.1054,2.9001,3.0314,2.8448
Test.gain.without.snow_ice,3.2926,1.6333,2.8995,2.622,2.7876,3.3582,2.8999,3.0972,2.9268,3.002,2.8519
Test.gain.without.temperature_seasonality,3.1121,1.4661,2.5354,2.4319,2.5257,2.9647,2.6117,2.9568,2.5948,2.9505,2.615
Test.gain.without.urban_areas,3.1705,1.7245,2.8839,2.6408,2.7767,3.2035,3.0986,3.1542,2.8387,2.9546,2.8446
Test.gain.without.wetlands,3.3335,1.6291,2.8962,2.6846,2.7832,3.368,2.8969,3.1462,2.9432,3.0028,2.8684
Test.gain.without.woody_savannas,3.269,1.5562,2.9614,2.6083,2.7671,3.3357,2.8303,3.173,2.8076,3.1235,2.8432
Test.gain.with.only.annual_mean_temperature,0.9856,0.7718,1.1652,1.0221,0.9587,0.9723,0.9899,1.045,1.0249,1.0502,0.9986
Test.gain.with.only.annual_precipitation,0.8602,0.7886,0.6833,0.6811,0.7003,0.8096,0.8208,0.8104,0.9087,0.7935,0.7857
Test.gain.with.only.barren_vegetation,0.4584,0.4584,0.3394,0.4584,0.3394,0.4584,0.4584,0.4584,0.4584,0.4584,0.4346
Test.gain.with.only.closed_shrubland,-0.0215,0.0082,2e-04,0.0459,0.0082,0.034,0.0082,-0.0548,0.0359,0.0082,0.0073
Test.gain.with.only.croplands,0.3253,-0.2178,0.465,0.2214,0.2204,0.3133,0.3491,0.2777,0.3065,0.3744,0.2635
Test.gain.with.only.deciduous_broadleaf_forest,0.0036,-0.0348,0.0191,0.0345,0.0185,-0.0377,-0.0377,0.016,0.0026,0.0272,0.0011
Test.gain.with.only.deciduous_needleleaf_forest,0.0447,0.0447,0.0447,0.0447,0.0447,0.0447,0.0447,0.0447,0.0447,0.0447,0.0447
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.058,0.0682,-0.0112,-0.0417,0.0495,0.1758,0.0869,0.1265,0.2271,-0.0825,0.0657
Test.gain.with.only.grasslands,1.0869,0.4591,1.0569,0.68,1.0096,1.3308,1.2063,1.3031,0.9218,1.1659,1.022
Test.gain.with.only.mixed_forests,0.1208,0.1133,0.0914,0.1662,0.1512,0.1216,0.1536,0.1459,0.0318,0.1581,0.1254
Test.gain.with.only.open_shrublands,0.0916,0.033,0.1273,0.0538,0.0786,0.0225,0.1229,0.1308,-0.0048,-0.0261,0.063
Test.gain.with.only.precipitation_seasonality,0.5442,0.281,0.5293,0.3571,0.3587,0.4757,0.5323,0.5769,0.2643,0.512,0.4432
Test.gain.with.only.savannas,0.0455,0.0455,0.0455,0.0455,-0.0553,0.0455,-0.0553,0.0455,-0.0553,0.0455,0.0153
Test.gain.with.only.snow_ice,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169,0.0169
Test.gain.with.only.temperature_seasonality,0.7065,0.4521,0.7693,0.5198,0.655,0.7921,0.668,0.6881,0.6805,0.621,0.6552
Test.gain.with.only.urban_areas,0.1566,0.0602,0.1593,0.0667,0.0199,0.1065,-0.0259,-0.0453,0.3651,0.0951,0.0958
Test.gain.with.only.wetlands,-0.0262,0.0774,0.0599,-0.0262,0.0599,0.0599,0.0599,-0.0262,-0.0667,0.0774,0.0249
Test.gain.with.only.woody_savannas,0.0167,0.0104,-0.0023,0.0246,0.0583,0.0982,0.0809,-0.0399,0.0914,-0.0399,0.0298
AUC.without.annual_mean_temperature,0.9846,0.9259,0.9677,0.9657,0.9757,0.9839,0.974,0.9841,0.9735,0.9771,0.9712
AUC.without.annual_precipitation,0.9861,0.9312,0.9745,0.9677,0.98,0.9881,0.9777,0.9865,0.9773,0.9814,0.9751
AUC.without.barren_vegetation,0.9872,0.9325,0.9739,0.9703,0.982,0.9871,0.9784,0.9856,0.9763,0.9812,0.9754
AUC.without.closed_shrubland,0.9879,0.9313,0.9776,0.9704,0.98,0.9884,0.9781,0.9864,0.979,0.9829,0.9762
AUC.without.croplands,0.9868,0.9486,0.9724,0.9713,0.9789,0.9885,0.9802,0.9866,0.976,0.9816,0.9771
AUC.without.deciduous_broadleaf_forest,0.9872,0.9338,0.9783,0.9686,0.9802,0.9881,0.9773,0.9861,0.978,0.9838,0.9761
AUC.without.deciduous_needleleaf_forest,0.9872,0.9321,0.9738,0.9714,0.9812,0.9878,0.9799,0.9859,0.9773,0.9817,0.9758
AUC.without.evergreen_broadleaf_forest,0.9873,0.9317,0.9735,0.9708,0.9811,0.988,0.9791,0.9859,0.9776,0.982,0.9757
AUC.without.evergreen_needleleaf_forest,0.9879,0.9318,0.9724,0.9728,0.9802,0.9881,0.9835,0.9855,0.976,0.9829,0.9761
AUC.without.grasslands,0.9874,0.9437,0.9764,0.97,0.9783,0.9887,0.9805,0.9849,0.9739,0.9792,0.9763
AUC.without.mixed_forests,0.9879,0.9249,0.974,0.9704,0.9813,0.9883,0.9768,0.9864,0.9787,0.9839,0.9753
AUC.without.open_shrublands,0.9868,0.9317,0.975,0.9714,0.9801,0.9888,0.9788,0.9865,0.9783,0.9831,0.9761
AUC.without.precipitation_seasonality,0.9865,0.9354,0.9719,0.9685,0.9807,0.9878,0.9781,0.9849,0.9789,0.9807,0.9753
AUC.without.savannas,0.9873,0.9337,0.9688,0.9708,0.9829,0.987,0.9797,0.9861,0.9771,0.9826,0.9756
AUC.without.snow_ice,0.9872,0.9315,0.9736,0.9707,0.9813,0.9879,0.9789,0.986,0.9774,0.9819,0.9756
AUC.without.temperature_seasonality,0.9855,0.9215,0.962,0.9643,0.9738,0.9818,0.9714,0.9834,0.9715,0.9821,0.9697
AUC.without.urban_areas,0.9863,0.9298,0.9749,0.9699,0.9797,0.9857,0.9828,0.9868,0.9771,0.981,0.9754
AUC.without.wetlands,0.9875,0.9313,0.9731,0.9713,0.9811,0.9879,0.9788,0.9863,0.9771,0.9819,0.9756
AUC.without.woody_savannas,0.9865,0.9265,0.9738,0.9683,0.9801,0.9875,0.9755,0.9872,0.973,0.9846,0.9743
AUC.with.only.annual_mean_temperature,0.8487,0.8175,0.8873,0.8597,0.8455,0.8538,0.8574,0.8751,0.8659,0.8656,0.8576
AUC.with.only.annual_precipitation,0.8373,0.8212,0.8093,0.8023,0.8002,0.8305,0.8284,0.8338,0.8573,0.8209,0.8241
AUC.with.only.barren_vegetation,0.689,0.689,0.6744,0.689,0.6744,0.689,0.689,0.689,0.689,0.689,0.6861
AUC.with.only.closed_shrubland,0.5125,0.5129,0.5127,0.5355,0.5129,0.5353,0.5129,0.4901,0.5352,0.5129,0.5173
AUC.with.only.croplands,0.7195,0.6123,0.7713,0.6718,0.7068,0.6936,0.7254,0.7151,0.7349,0.731,0.7082
AUC.with.only.deciduous_broadleaf_forest,0.5159,0.4931,0.5179,0.5405,0.4944,0.471,0.471,0.5172,0.494,0.5181,0.5033
AUC.with.only.deciduous_needleleaf_forest,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244,0.5244
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5769,0.57,0.5286,0.5295,0.5579,0.7047,0.5759,0.5979,0.6939,0.512,0.5847
AUC.with.only.grasslands,0.8806,0.7931,0.8657,0.815,0.8728,0.91,0.8935,0.9068,0.8701,0.8909,0.8698
AUC.with.only.mixed_forests,0.5835,0.5805,0.5587,0.6763,0.5873,0.5621,0.5955,0.596,0.5367,0.5957,0.5872
AUC.with.only.open_shrublands,0.5532,0.5154,0.6267,0.5407,0.5354,0.5982,0.6403,0.6235,0.4928,0.539,0.5665
AUC.with.only.precipitation_seasonality,0.7966,0.6847,0.783,0.7199,0.7156,0.7766,0.7972,0.8057,0.7022,0.7849,0.7566
AUC.with.only.savannas,0.53,0.53,0.53,0.53,0.5073,0.53,0.5073,0.53,0.5073,0.53,0.5232
AUC.with.only.snow_ice,0.5111,0.5111,0.5111,0.5111,0.5111,0.5111,0.5111,0.5111,0.5111,0.5111,0.5111
AUC.with.only.temperature_seasonality,0.8115,0.7507,0.8381,0.7689,0.8054,0.8403,0.8107,0.8046,0.8059,0.7972,0.8033
AUC.with.only.urban_areas,0.605,0.575,0.6038,0.5777,0.571,0.5973,0.5697,0.5311,0.7171,0.5809,0.5929
AUC.with.only.wetlands,0.5302,0.5524,0.5318,0.5302,0.5318,0.5318,0.5318,0.5302,0.5096,0.5524,0.5332
AUC.with.only.woody_savannas,0.5472,0.5435,0.52,0.5424,0.5629,0.6049,0.5945,0.501,0.6049,0.5015,0.5523
Entropy,6.1983,5.8847,6.1593,6.0205,6.0513,6.244,6.108,6.1142,6.1534,6.1232,6.1057
Prevalence..average.probability.of.presence.over.background.sites.,0.0274,0.0203,0.0265,0.023,0.0238,0.0287,0.0251,0.0254,0.0262,0.0256,0.0252
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0089,0.0091,0.0091,0.0082,0.0077,0.0095,0.0093,0.0099,0.0088,0.0099,0.009
Fixed.cumulative.value.1.area,0.164,0.1039,0.155,0.1417,0.1481,0.1619,0.1501,0.1454,0.1554,0.141,0.1467
Fixed.cumulative.value.1.training.omission,0,0,0,0.0109,0,0,0,0,0,0,0.0011
Fixed.cumulative.value.1.test.omission,0,0.1818,0.0455,0.0909,0,0,0,0,0,0,0.0318
Fixed.cumulative.value.1.binomial.probability,5.328e-18,9.624e-15,1.861e-16,1.841e-15,5.652e-19,4.013e-18,7.592e-19,3.771e-19,1.629e-18,1.918e-19,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0508,0.0685,0.0514,0.0507,0.0504,0.0545,0.0497,0.0525,0.053,0.0561,0.0538
Fixed.cumulative.value.5.area,0.0853,0.0539,0.0799,0.0684,0.075,0.0858,0.0789,0.0762,0.0814,0.0752,0.076
Fixed.cumulative.value.5.training.omission,0.0435,0,0.0435,0.0217,0.0435,0.0326,0.0435,0.0435,0.0435,0.0435,0.0359
Fixed.cumulative.value.5.test.omission,0,0.1818,0.0455,0.0909,0,0,0.0909,0,0.0909,0,0.05
Fixed.cumulative.value.5.binomial.probability,3.026e-24,8.745e-20,1.826e-22,1.014e-21,1.784e-25,3.441e-24,1.727e-20,2.529e-25,3.206e-20,1.891e-25,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1172,0.1417,0.1198,0.1214,0.1083,0.1198,0.1129,0.1189,0.1155,0.1226,0.1198
Fixed.cumulative.value.10.area,0.0542,0.0368,0.0507,0.0444,0.0473,0.0549,0.0507,0.0488,0.052,0.0487,0.0489
Fixed.cumulative.value.10.training.omission,0.0435,0.0217,0.0435,0.0326,0.0435,0.0435,0.0435,0.0435,0.0435,0.0543,0.0413
Fixed.cumulative.value.10.test.omission,0,0.1818,0.0455,0.1364,0.0909,0,0.0909,0.0455,0.1364,0.0909,0.0818
Fixed.cumulative.value.10.binomial.probability,1.406e-28,9.724e-23,1.337e-26,2.702e-23,6.619e-25,1.865e-28,2.635e-24,6.005e-27,5.316e-22,1.183e-24,0
Minimum.training.presence.cumulative.threshold,1.5806,7.2223,1.4148,0.5807,1.3197,1.7556,1.2294,1.4687,1.9635,1.58,2.0115
Minimum.training.presence.Cloglog.threshold,0.0155,0.0979,0.0136,0.0043,0.0114,0.0188,0.0121,0.015,0.0203,0.0178,0.0227
Minimum.training.presence.area,0.1398,0.0448,0.1374,0.1705,0.1335,0.1339,0.1404,0.1281,0.1222,0.1215,0.1272
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.1818,0.0455,0.0909,0,0,0,0,0,0,0.0318
Minimum.training.presence.binomial.probability,1.589e-19,3.25e-21,1.51e-17,6.986e-14,5.762e-20,6.154e-20,1.746e-19,2.323e-20,8.233e-21,7.256e-21,0
X10.percentile.training.presence.cumulative.threshold,24.7358,18.6965,22.8835,19.9117,21.9672,25.2706,24.4199,20.1017,23.987,21.1168,22.3091
X10.percentile.training.presence.Cloglog.threshold,0.3517,0.2987,0.3594,0.2742,0.3251,0.3877,0.3494,0.2928,0.3641,0.3127,0.3316
X10.percentile.training.presence.area,0.0245,0.0229,0.0249,0.0255,0.0236,0.0248,0.0231,0.0274,0.024,0.0262,0.0247
X10.percentile.training.presence.training.omission,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978
X10.percentile.training.presence.test.omission,0.1364,0.2273,0.2727,0.2727,0.3182,0.1364,0.1818,0.0455,0.2727,0.2727,0.2136
X10.percentile.training.presence.binomial.probability,3.556e-28,3.092e-24,1.413e-21,2.061e-21,5.722e-20,4.478e-28,2.349e-26,3.339e-32,7.883e-22,3.167e-21,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,13.4279,11.9656,11.2945,11.7714,11.1226,13.593,11.2536,11.0628,12.6159,9.9912,11.8099
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1732,0.1664,0.1371,0.1578,0.1236,0.1884,0.1273,0.135,0.1538,0.1223,0.1485
Equal.training.sensitivity.and.specificity.area,0.0435,0.0326,0.0462,0.0395,0.0435,0.0435,0.0463,0.0452,0.0435,0.0488,0.0433
Equal.training.sensitivity.and.specificity.training.omission,0.0435,0.0326,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0435,0.0424
Equal.training.sensitivity.and.specificity.test.omission,0,0.1818,0.0455,0.1364,0.0909,0.0909,0.0909,0.0455,0.1818,0.0909,0.0955
Equal.training.sensitivity.and.specificity.binomial.probability,1.114e-30,1.116e-23,1.907e-27,2.972e-24,1.249e-25,1.249e-25,4.326e-25,1.206e-27,1.923e-21,1.232e-24,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,15.1128,7.2223,17.8157,9.2561,17.2333,13.9484,11.2536,11.0628,13.2952,9.9912,12.6191
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1992,0.0979,0.2587,0.1128,0.2377,0.1953,0.1273,0.135,0.1668,0.1223,0.1653
