,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_needleleaf_forest.contribution,6.1828,5.9759,6.6937,6.2146,5.9388,1.9049,0.0176,0.0194,0.0291,0.0352,3.3012
grasslands.contribution,9.4091,11.127,11.2672,12.2844,13.0433,26.5399,9.7008,9.7026,9.6944,9.7092,12.2478
mixed_forests.contribution,13.1775,11.6738,14.7675,15.0547,14.2056,13.7549,20.512,20.5157,20.4979,20.5033,16.4663
open_shrublands.contribution,10.2075,11.434,10.9622,13.3474,12.7694,7.3452,29.8502,29.8545,29.8376,29.8463,18.5454
precipitation_seasonality.contribution,2.8326,1.7429,1.7091,2.2706,1.698,1.0802,0.0057,0.0039,0.0065,0.0078,1.1357
savannas.contribution,0.4848,0.2196,0.372,0.2839,0.1306,0,0.0011,0.001,0.0013,9e-04,0.1495
snow_ice.contribution,2.3717,2.2444,1.8696,1.8119,2.597,3.5095,2.828,2.8292,2.8279,2.8265,2.5716
temperature_seasonality.contribution,18.0537,17.3452,15.8412,13.8556,12.0017,18.3837,0.069,0.0668,0.074,0.0734,9.5764
urban_areas.contribution,4.2445,3.8308,3.3433,5.0444,4.2088,8.1486,6.789,6.7899,6.7833,6.7856,5.5968
wetlands.contribution,1.4222,1.0345,1.2498,1.068,0.6937,0.1552,0.0039,0.0018,0.009,0.0034,0.5641
woody_savannas.contribution,3.3183,4.7762,3.2122,2.6387,4.221,2.3098,14.9691,14.9693,14.9976,14.9521,8.0364
annual_mean_temperature.permutation.importance,21.7485,21.8799,21.6012,19.7844,20.7934,22.2703,19.2535,20.995,18.0598,19.8268,20.6213
annual_precipitation.permutation.importance,0,0,0,0,0,2.8438,0,0,0,1.9373,0.4781
barren_vegetation.permutation.importance,0.2528,2.5502,2.6763,10.7021,4.9004,5.6627,12.9129,7.4178,0.1755,4.7859,5.2037
closed_shrubland.permutation.importance,0,0.0151,0.265,0.2506,0.0914,0.1948,0.0977,0.0819,0,0,0.0996
croplands.permutation.importance,1.7424,3.209,3.0318,2.9298,5.9466,10.8899,3.0773,1.3748,4.1208,1.4473,3.777
deciduous_broadleaf_forest.permutation.importance,0.3819,0.3904,0.0274,0.5493,0.0342,0,0.5127,0.5817,0.6798,1.131,0.4288
deciduous_needleleaf_forest.permutation.importance,0.1676,0.0095,0.5377,0.6299,0.0165,0.0619,0.16,0.1701,0,0.3544,0.2108
evergreen_broadleaf_forest.permutation.importance,0,0,0,0.0148,0,0,0.0418,0,0.0048,0,0.0061
evergreen_needleleaf_forest.permutation.importance,2.809,2.9619,1.5618,2.7145,2.1272,2.4189,2.1886,3.3208,1.9723,1.5356,2.3611
grasslands.permutation.importance,18.0869,15.5328,16.7071,14.9094,10.6865,6.1619,14.423,16.6921,20.0631,13.036,14.6299
mixed_forests.permutation.importance,9.775,8.6784,8.5188,7.9832,8.9537,1.098,8.6466,9.3201,9.977,7.9986,8.0949
open_shrublands.permutation.importance,1.8679,3.1681,2.3575,0.8364,2.8097,2.8437,2.0027,2.1976,3.409,4.185,2.5678
precipitation_seasonality.permutation.importance,5.0948,1.5868,5.4458,4.1575,3.8446,3.18,2.7348,1.2804,3.4943,3.3682,3.4187
savannas.permutation.importance,0.0959,0,0,0,0,0,0.2447,0,0,0.1217,0.0462
snow_ice.permutation.importance,0.7287,0.7795,1.3836,0.5987,1.6493,2.4489,0.8077,1.5138,1.4108,1.4875,1.2809
temperature_seasonality.permutation.importance,34.636,36.6234,34.0428,31.7416,34.9208,34.0453,29.9662,32.7642,32.089,34.2333,33.5063
urban_areas.permutation.importance,1.8969,1.5231,1.4141,1.0856,1.4128,3.8032,1.7287,2.2789,2.2794,3.3861,2.0809
wetlands.permutation.importance,0.7156,1.0918,0.3851,1.1122,1.5744,1.1154,1.2011,0.0107,1.8584,0.6988,0.9764
woody_savannas.permutation.importance,0,0,0.0439,0,0.2386,0.9612,0,0,0.4061,0.4666,0.2116
Training.gain.without.annual_mean_temperature,100.696,88.6531,82192.2113,71.7872,80.6973,88.8564,85.6546,86.3124,121.7042,111.201,8302.7774
Training.gain.without.annual_precipitation,119.2233,88.1571,105.1625,73.7901,99.9138,128.8295,85.7368,81.5072,108.2455,108.8898,99.9456
Training.gain.without.barren_vegetation,131.721,130.5731,164.2973,107.4559,124.3962,137.8363,132.1413,98.0519,135.1419,137.4504,129.9065
Training.gain.without.closed_shrubland,155.1578,121.4626,169.0774,108.4766,145.8735,161.5937,138.851,115.7168,124.0677,168.5349,140.8812
Training.gain.without.croplands,103.9674,92.7191,125.7344,92.1586,94.1306,109.4293,109.9482,89.9759,109.8365,110.3872,103.8287
Training.gain.without.deciduous_broadleaf_forest,127.5692,119.5706,122.3689,97.0142,118.3814,123.9903,111.0571,106.3788,132.4644,132.0749,119.087
Training.gain.without.deciduous_needleleaf_forest,148.9545,542381.9174,172.978,94.6502,133.4909,23935.1469,120.5488,91.6843,118.8797,148.4407,56734.6691
Training.gain.without.evergreen_broadleaf_forest,136.0057,127.3067,158.56,102.9044,134.1904,136.4118,126.061,99.8611,133.7078,158.4802,131.3489
Training.gain.without.evergreen_needleleaf_forest,22115.6608,116.2229,137.788,82.1893,123.8997,149.5738,130.0202,89.3044,110.552,138.58,2319.3791
Training.gain.without.grasslands,10554.019,93.4354,100.1315,74.1536,97.5351,92.6356,89.6617,77.9845,99.6204,92.7163,1137.1893
Training.gain.without.mixed_forests,85.489,65.9403,83.4908,59.7778,70.5003,101.0608,82.266,75.1559,25557.2698,93.9742,2627.4925
Training.gain.without.open_shrublands,94.2499,72.538,85.5145,58.5507,83.1599,82.536,71.4245,62.4337,71.1903,89.4989,77.1096
Training.gain.without.precipitation_seasonality,131.0801,109.5035,138.4775,99.0037,113.7829,117.6679,108.4452,155.9148,110.0863,124.3449,120.8307
Training.gain.without.savannas,163.9847,121.1706,152.6931,104.8229,138.4632,147.979,124.0355,100.9078,146.8481,143.8772,134.4782
Training.gain.without.snow_ice,134.6653,116.2591,145.3878,98.117,140.6606,164.1839,117.4077,91.6384,110.1961,138.4359,125.6952
Training.gain.without.temperature_seasonality,45.2717,27.3165,46.469,24.354,22.8141,35.7771,56.6806,25.7766,61.0827,52.9032,39.8445
Training.gain.without.urban_areas,133.9679,126.4397,80275640,91.0972,136.0492,131.3399,116.1039,101.9894,128.2277,117.7659,8027672
Training.gain.without.wetlands,140.4866,33685440,158.0442,92.7899,125.2988,139.5756,121.0125,108.5743,131.4692,124.7432,3368658
Training.gain.without.woody_savannas,111.8086,116.1495,139.4528,90.1334,107.8076,109.2337,101.8852,82.149,115.0029,107.9255,108.1548
Training.gain.with.only.annual_mean_temperature,0.9895,0.9956,1.0221,0.9775,0.9904,1.0043,0.9963,0.9772,0.9839,1.0103,0.9947
Training.gain.with.only.annual_precipitation,2.1305,2.1397,2.2016,2.1567,2.1487,2.1749,2.1727,2.1461,2.1944,2.1992,2.1665
Training.gain.with.only.barren_vegetation,0.4413,0.4439,0.4471,0.4471,0.4439,0.4439,0.4512,0.4454,0.4439,0.4454,0.4453
Training.gain.with.only.closed_shrubland,0.0059,0.0093,0.0059,0.0059,0.0059,0.0093,0.0059,0.0059,0.0059,0.0059,0.0066
Training.gain.with.only.croplands,0.8512,0.8403,0.8601,0.8023,0.8695,0.8639,0.8184,0.8544,0.8931,0.8622,0.8515
Training.gain.with.only.deciduous_broadleaf_forest,0.0148,0.0231,0.0203,0.012,0.0179,0.0174,0.0169,0.0182,0.0118,0.0158,0.0168
Training.gain.with.only.deciduous_needleleaf_forest,0.0375,0.0375,0.0409,0.0347,0.0347,0.0347,0.0347,0.0347,0.0375,0.0375,0.0364
Training.gain.with.only.evergreen_broadleaf_forest,2e-04,0,0,0,0,0,0,0,2e-04,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.4955,0.4686,0.4966,0.4898,0.4913,0.4698,0.4995,0.4842,0.4941,0.4792,0.4869
Training.gain.with.only.grasslands,1.3956,1.3938,1.3698,1.3926,1.3966,1.3886,1.3665,1.3624,1.377,1.3567,1.38
Training.gain.with.only.mixed_forests,1.1335,1.1564,1.1467,1.1338,1.1631,1.1523,1.1434,1.1472,1.1582,1.129,1.1464
Training.gain.with.only.open_shrublands,0.0721,0.0667,0.0723,0.0605,0.0667,0.0744,0.0534,0.0713,0.0665,0.0718,0.0676
Training.gain.with.only.precipitation_seasonality,0.9145,0.9246,0.937,0.9432,0.9465,0.9307,0.9174,0.9227,0.9325,0.9334,0.9303
Training.gain.with.only.savannas,0.0141,0.0175,0.0135,0.0124,0.02,0.0175,0.0132,0.0124,0.0199,0.0169,0.0157
Training.gain.with.only.snow_ice,0.044,0.0411,0.0444,0.0446,0.0505,0.0404,0.034,0.0483,0.0473,0.048,0.0443
Training.gain.with.only.temperature_seasonality,2.3208,2.3017,2.3414,2.2707,2.2985,2.3053,2.2995,2.2392,2.3121,2.2936,2.2983
Training.gain.with.only.urban_areas,0.0384,0.0311,0.0293,0.0307,0.0293,0.0423,0.027,0.0407,0.0302,0.0446,0.0344
Training.gain.with.only.wetlands,0.0676,0.0704,0.0675,0.0675,0.0739,0.0689,0.0691,0.0677,0.0704,0.0676,0.0691
Training.gain.with.only.woody_savannas,0.0287,0.0274,0.0241,0.0182,0.0224,0.0226,0.0205,0.0243,0.0256,0.0221,0.0236
Test.gain.without.annual_mean_temperature,155.5473,177.788,92400.4566,155.977,161.5706,143.5854,119.326,182.0266,136.5375,112.1772,9374.4992
Test.gain.without.annual_precipitation,169.8278,167.7617,98.9601,152.113,181.4389,181.7033,132.3326,152.0317,160.2318,120.8423,151.7243
Test.gain.without.barren_vegetation,192.2837,241.9613,153.9738,212.9986,204.0458,188.6816,182.7315,185.9437,183.7507,146.8513,189.3222
Test.gain.without.closed_shrubland,226.1615,225.2524,158.6098,212.8807,240.4874,217.6278,195.019,216.5935,159.8186,175.5263,202.7977
Test.gain.without.croplands,147.7911,200.8292,125.628,179.4942,186.9619,172.9428,135.3881,195.5275,152.7121,117.7151,161.499
Test.gain.without.deciduous_broadleaf_forest,175.2652,210.232,128.7796,193.9883,189.3387,170.2109,144.7491,203.6011,175.2161,152.1738,174.3555
Test.gain.without.deciduous_needleleaf_forest,220.5654,1241363.5282,160.5561,185.3008,220.3591,39496.0181,162.7992,171.6092,160.0027,154.3393,128229.5078
Test.gain.without.evergreen_broadleaf_forest,197.5213,237.1061,145.8644,199.6465,217.9255,183.3624,174.4996,187.1973,183.307,164.4873,189.0917
Test.gain.without.evergreen_needleleaf_forest,36735.812,216.6906,130.8782,178.3847,209.475,187.1422,163.8514,178.8146,170.9584,140.1905,3831.2198
Test.gain.without.grasslands,23841.6848,181.7764,112.0598,156.9926,167.8955,136.2378,108.3312,153.486,116.8132,93.8367,2506.9114
Test.gain.without.mixed_forests,141.1318,130.0546,88.3803,137.6319,113.0641,131.7061,121.4844,132.0765,42977.7439,102.2128,4407.5486
Test.gain.without.open_shrublands,159.9467,146.7894,74.2055,110.6801,129.511,98.177,117.8183,116.6443,128.6676,113.1652,119.5605
Test.gain.without.precipitation_seasonality,189.7404,204.5036,135.4173,201.4293,179.2618,162.8402,138.5553,290.2225,142.4558,127.8873,177.2314
Test.gain.without.savannas,244.1284,224.259,144.0393,200.7411,220.0718,196.8449,172.9436,192.3013,194.0387,147.467,193.6835
Test.gain.without.snow_ice,194.15,224.7204,139.0751,203.4107,242.1123,229.3705,150.6651,174.9103,147.697,154.223,186.0334
Test.gain.without.temperature_seasonality,68.5094,71.273,48.5589,68.7241,64.1709,60.0772,50.6824,70.7482,47.7086,46.583,59.7036
Test.gain.without.urban_areas,228.5341,233.6858,65533290,195.8749,214.7092,200.7332,152.9308,204.0617,177.3949,139.6564,6553503
Test.gain.without.wetlands,198.5209,86507390,143.2614,177.1176,223.4332,186.9816,164.1924,198.6828,172.038,128.2388,8650898
Test.gain.without.woody_savannas,161.2177,232.9898,131.7566,177.4386,181.172,149.1582,133.6182,150.0691,151.6453,108.0115,157.7077
Test.gain.with.only.annual_mean_temperature,1.0847,1.055,0.9616,1.132,1.0826,1.0206,1.0636,1.1346,1.1085,1.0032,1.0646
Test.gain.with.only.annual_precipitation,2.4279,2.3886,2.1424,2.316,2.3488,2.2484,2.2563,2.3635,2.1753,2.1498,2.2817
Test.gain.with.only.barren_vegetation,0.4589,0.4493,0.4342,0.4342,0.4493,0.4493,0.4063,0.4427,0.4493,0.4427,0.4416
Test.gain.with.only.closed_shrubland,0.0123,-2e-04,0.0123,0.0123,0.0123,-2e-04,0.0123,0.0123,0.0123,0.0123,0.0098
Test.gain.with.only.croplands,0.8503,0.886,0.814,1.0316,0.7709,0.799,0.9725,0.8391,0.6771,0.7973,0.8438
Test.gain.with.only.deciduous_broadleaf_forest,0.0161,-0.014,-0.0098,0.0302,0.0108,0.0083,0.0166,0.0098,0.0341,0.0175,0.012
Test.gain.with.only.deciduous_needleleaf_forest,0.0352,0.0352,0.0156,0.0459,0.0459,0.0459,0.0459,0.0459,0.0352,0.0352,0.0386
Test.gain.with.only.evergreen_broadleaf_forest,-0.0037,0,0,0,0,0,0,0,-0.0037,0,-7e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.4855,0.5867,0.4786,0.5086,0.4897,0.5871,0.4694,0.5269,0.4915,0.5478,0.5172
Test.gain.with.only.grasslands,1.3478,1.3608,1.4503,1.3456,1.3393,1.3755,1.4671,1.479,1.4256,1.501,1.4092
Test.gain.with.only.mixed_forests,1.2433,1.1461,1.193,1.2326,1.1232,1.1682,1.1998,1.1809,1.1485,1.2563,1.1892
Test.gain.with.only.open_shrublands,0.0555,0.075,0.0549,0.099,0.0794,0.0312,0.1242,0.0619,0.0775,0.0586,0.0717
Test.gain.with.only.precipitation_seasonality,1.0308,0.9883,0.941,0.9148,0.9021,0.9671,1.0136,0.9954,0.9605,0.9547,0.9668
Test.gain.with.only.savannas,0.0249,0.0114,0.0262,0.0285,-0.0026,0.0114,0.027,0.0285,2e-04,0.0121,0.0168
Test.gain.with.only.snow_ice,0.0601,0.0704,0.0586,0.0579,0.0323,0.0723,0.0982,0.0361,0.0469,0.0435,0.0576
Test.gain.with.only.temperature_seasonality,2.3533,2.4245,2.2858,2.5361,2.4447,2.4094,2.4118,2.6777,2.3951,2.4497,2.4388
Test.gain.with.only.urban_areas,0.0088,0.0376,0.0453,0.0392,0.0427,-0.012,0.052,-0.0022,0.0433,-0.0205,0.0234
Test.gain.with.only.wetlands,0.0805,0.0703,0.0817,0.0817,0.044,0.0698,0.0739,0.0805,0.0703,0.0805,0.0733
Test.gain.with.only.woody_savannas,0.0279,0.0322,0.0413,0.0609,0.0485,0.0458,0.0473,0.0426,0.0385,0.048,0.0433
AUC.without.annual_mean_temperature,0.96,0.9726,0.7521,0.9783,0.9763,0.9791,0.9632,0.9833,0.9467,0.9612,0.9473
AUC.without.annual_precipitation,0.9732,0.9829,0.967,0.9849,0.9837,0.9806,0.9804,0.9845,0.967,0.9674,0.9772
AUC.without.barren_vegetation,0.9732,0.9822,0.9585,0.9857,0.9802,0.9748,0.9776,0.9835,0.9613,0.9747,0.9752
AUC.without.closed_shrubland,0.9653,0.9826,0.9589,0.9842,0.9814,0.9746,0.9802,0.983,0.9569,0.9719,0.9739
AUC.without.croplands,0.9688,0.9816,0.9629,0.9827,0.9799,0.9794,0.9753,0.9829,0.9561,0.9677,0.9737
AUC.without.deciduous_broadleaf_forest,0.9651,0.9814,0.9651,0.9854,0.9803,0.9736,0.9832,0.9836,0.9561,0.9744,0.9748
AUC.without.deciduous_needleleaf_forest,0.9681,0.8008,0.9581,0.9801,0.9806,0.7566,0.9778,0.9817,0.9582,0.9743,0.9336
AUC.without.evergreen_broadleaf_forest,0.9716,0.982,0.9589,0.9843,0.9805,0.976,0.9801,0.983,0.9619,0.9725,0.9751
AUC.without.evergreen_needleleaf_forest,0.8137,0.9759,0.957,0.9835,0.9807,0.9575,0.9718,0.9827,0.9705,0.9685,0.9562
AUC.without.grasslands,0.8007,0.9856,0.9758,0.9874,0.9778,0.9768,0.979,0.9814,0.9563,0.9687,0.959
AUC.without.mixed_forests,0.9722,0.9798,0.9603,0.9885,0.9764,0.9737,0.9797,0.9765,0.8183,0.9647,0.959
AUC.without.open_shrublands,0.9701,0.9805,0.9597,0.9806,0.9775,0.9736,0.9697,0.9793,0.9744,0.9733,0.9739
AUC.without.precipitation_seasonality,0.9699,0.9851,0.9681,0.9867,0.9792,0.9768,0.982,0.9853,0.9615,0.9718,0.9766
AUC.without.savannas,0.97,0.9808,0.9602,0.9832,0.9788,0.9764,0.9734,0.9852,0.9603,0.9725,0.9741
AUC.without.snow_ice,0.972,0.9859,0.9673,0.9836,0.9808,0.9755,0.982,0.9859,0.9625,0.9731,0.9769
AUC.without.temperature_seasonality,0.9349,0.9533,0.9335,0.9625,0.9609,0.9464,0.9309,0.9603,0.9078,0.9304,0.9421
AUC.without.urban_areas,0.9686,0.9797,0.761,0.9801,0.979,0.9751,0.9763,0.9825,0.9512,0.9654,0.9519
AUC.without.wetlands,0.9717,0.8053,0.9609,0.9851,0.9863,0.9826,0.9826,0.9849,0.9675,0.9756,0.9602
AUC.without.woody_savannas,0.9685,0.9873,0.9666,0.9837,0.984,0.9791,0.9796,0.984,0.9662,0.9658,0.9765
AUC.with.only.annual_mean_temperature,0.8759,0.8702,0.8525,0.8822,0.8768,0.8645,0.8734,0.8815,0.8776,0.8621,0.8717
AUC.with.only.annual_precipitation,0.963,0.9575,0.9481,0.9586,0.9555,0.948,0.9597,0.9588,0.9528,0.9489,0.9551
AUC.with.only.barren_vegetation,0.6881,0.6825,0.6823,0.6796,0.6852,0.6852,0.6768,0.6824,0.6852,0.6824,0.683
AUC.with.only.closed_shrubland,0.5091,0.5046,0.5091,0.5091,0.5091,0.5046,0.5091,0.5091,0.5091,0.5091,0.5082
AUC.with.only.croplands,0.8219,0.8289,0.8164,0.8614,0.8003,0.8143,0.8417,0.8198,0.7956,0.8204,0.8221
AUC.with.only.deciduous_broadleaf_forest,0.5182,0.5018,0.5124,0.5286,0.5164,0.5094,0.5214,0.5114,0.5324,0.5372,0.5189
AUC.with.only.deciduous_needleleaf_forest,0.5212,0.5212,0.517,0.5255,0.5255,0.5255,0.5255,0.5255,0.5212,0.5212,0.5229
AUC.with.only.evergreen_broadleaf_forest,0.4965,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4965,0.5,0.4993
AUC.with.only.evergreen_needleleaf_forest,0.7122,0.7346,0.7098,0.7176,0.7149,0.7343,0.7112,0.7205,0.7142,0.7296,0.7199
AUC.with.only.grasslands,0.9015,0.8991,0.907,0.8987,0.8952,0.9052,0.9086,0.9072,0.9054,0.9089,0.9037
AUC.with.only.mixed_forests,0.8818,0.8665,0.8743,0.8839,0.8628,0.8678,0.8727,0.8738,0.8707,0.8793,0.8734
AUC.with.only.open_shrublands,0.58,0.5718,0.5644,0.607,0.5911,0.5803,0.6249,0.5742,0.5794,0.5754,0.5849
AUC.with.only.precipitation_seasonality,0.8648,0.8536,0.8479,0.8442,0.8412,0.8533,0.8595,0.8547,0.8518,0.8504,0.8521
AUC.with.only.savannas,0.5213,0.5166,0.5254,0.5299,0.508,0.5166,0.5255,0.5299,0.5081,0.5128,0.5194
AUC.with.only.snow_ice,0.5342,0.5329,0.5292,0.5292,0.5197,0.5353,0.542,0.5239,0.53,0.5249,0.5301
AUC.with.only.temperature_seasonality,0.9346,0.9359,0.931,0.9489,0.9371,0.9339,0.9406,0.9536,0.933,0.9432,0.9392
AUC.with.only.urban_areas,0.5281,0.5346,0.5468,0.5429,0.534,0.5213,0.56,0.5114,0.5391,0.4968,0.5315
AUC.with.only.wetlands,0.5427,0.5342,0.5467,0.5467,0.522,0.5303,0.5342,0.5384,0.5342,0.5427,0.5372
AUC.with.only.woody_savannas,0.5368,0.547,0.5701,0.57,0.5598,0.5459,0.5623,0.556,0.5522,0.5598,0.556
Entropy,3.5418,3.5627,3.5614,3.6364,3.585,0.1953,3.5836,3.6184,3.473,3.5374,3.2295
Prevalence..average.probability.of.presence.over.background.sites.,0.002,0.0021,0.0021,0.0023,0.0021,1e-04,0.0021,0.0022,0.0019,0.0021,0.0019
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0394,0.0472,0.0544,0.0838,0.0565,0.0577,0.0452,0.0398,0.0598,0.0709,0.0555
Fixed.cumulative.value.1.area,0.0063,0.0061,0.0061,0.0056,0.0058,2e-04,0.0065,0.006,0.005,0.005,0.0053
Fixed.cumulative.value.1.training.omission,0.3216,0.3238,0.3414,0.326,0.348,0.3678,0.315,0.3326,0.315,0.3326,0.3324
Fixed.cumulative.value.1.test.omission,0.3274,0.3097,0.4159,0.2832,0.354,0.469,0.3451,0.3097,0.3451,0.3805,0.354
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1153,0.1243,0.1231,0.1521,0.1444,0.6853,0.113,0.1301,0.1478,0.1359,0.1871
Fixed.cumulative.value.5.area,0.0047,0.0044,0.0046,0.0045,0.0043,1e-04,0.0048,0.0042,0.0037,0.0038,0.0039
Fixed.cumulative.value.5.training.omission,0.3238,0.326,0.3436,0.326,0.348,0.3678,0.315,0.3326,0.315,0.3348,0.3333
Fixed.cumulative.value.5.test.omission,0.3274,0.3097,0.4248,0.2832,0.354,0.469,0.3451,0.3097,0.3451,0.3805,0.3548
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.201,0.1962,0.1887,0.241,0.2137,0.6853,0.1878,0.2637,0.2208,0.2768,0.2675
Fixed.cumulative.value.10.area,0.0037,0.0034,0.0036,0.0036,0.0034,1e-04,0.0037,0.0033,0.0029,0.0031,0.0031
Fixed.cumulative.value.10.training.omission,0.3238,0.326,0.3436,0.326,0.348,0.3678,0.315,0.3348,0.315,0.3348,0.3335
Fixed.cumulative.value.10.test.omission,0.3274,0.3097,0.4336,0.2832,0.354,0.469,0.3451,0.3097,0.3451,0.3894,0.3566
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,0.5363,1,0.3913,0.8928
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0.0088,9e-04
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,2.43e-23,1,2.593e-39,0.8
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.0508,0.0547,0.064,0.0704,0.0681,1,0.055,0.0734,0.0549,0.0466,0.1538
X10.percentile.training.presence.training.omission,0.0991,0.0991,0.0991,0.0991,0.0991,0,0.0991,0.0991,0.0991,0.0991,0.0892
X10.percentile.training.presence.test.omission,0.1062,0.0885,0.1327,0.0708,0.0531,0,0.0973,0.0531,0.1327,0.1327,0.0867
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,1,0,0,0,0,0.1
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.0771,0.0793,0.0793,0.0859,0.0837,6e-04,0.0771,0.0859,0.0727,0.0705,0.0712
Equal.training.sensitivity.and.specificity.training.omission,0.0771,0.0793,0.0793,0.0859,0.0837,0.3678,0.0771,0.0859,0.0727,0.0705,0.1079
Equal.training.sensitivity.and.specificity.test.omission,0.0973,0.0619,0.115,0.0442,0.0354,0.4602,0.0708,0.0531,0.1062,0.1062,0.115
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,100,0,0,0,0,10
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0.7035,0,0,0,0,0.0703
Maximum.training.sensitivity.plus.specificity.area,0.0545,0.0468,0.088,0.056,0.0926,0,0.0633,0.1017,0.0644,0.0705,0.0638
Maximum.training.sensitivity.plus.specificity.training.omission,0.0881,0.1013,0.0639,0.1123,0.0639,0.3678,0.0837,0.0683,0.0771,0.0683,0.1095
Maximum.training.sensitivity.plus.specificity.test.omission,0.0973,0.115,0.115,0.1062,0.0354,0.469,0.0796,0.0442,0.115,0.1062,0.1283
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.area,0.0885,0.0692,0.1056,0.0708,0.0619,6e-04,0.0708,0.0619,0.0885,0.0862,0.0704
