,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.annual_mean_temperature,3.968,4.8348,5.1503,4.9893,5.2,4.4297,2.1166,4.187,2.8329,4.4809,4.2189
Test.gain.without.annual_precipitation,3.7521,4.4693,4.9843,4.9079,5.046,4.3292,2.5659,3.7928,2.6166,3.9795,4.0444
Test.gain.without.barren_vegetation,3.7422,5.6711,5.4195,4.9952,5.3766,4.5414,1.3042,4.2299,2.6497,4.1937,4.2123
Test.gain.without.closed_shrubland,3.8147,4.7599,5.4538,5.1569,5.6628,4.5252,1.6905,4.1841,2.4792,4.1935,4.1921
Test.gain.without.croplands,4.2804,4.9152,5.0491,5.0785,5.1303,4.5134,3.7203,3.714,3.924,4.1641,4.4489
Test.gain.without.deciduous_broadleaf_forest,4.4045,5.495,4.8279,5.1776,5.1733,4.2673,4.1418,4.374,2.6031,3.6889,4.4153
Test.gain.without.deciduous_needleleaf_forest,3.7618,5.0259,5.4278,5.4204,5.5998,4.4469,1.4172,4.1756,2.8068,4.1297,4.2212
Test.gain.without.evergreen_broadleaf_forest,3.7542,4.7784,5.4158,5.2848,5.5693,4.4494,2.3374,4.1955,2.6343,4.3334,4.2753
Test.gain.without.evergreen_needleleaf_forest,4.4771,4.0827,4.8459,5.2307,5.028,4.2899,4.1056,4.109,4.4225,4.3565,4.4948
Test.gain.without.grasslands,4.016,5.1945,5.189,5.2959,5.1063,4.2045,3.1506,4.2567,3.4156,4.1523,4.3981
Test.gain.without.mixed_forests,3.7246,4.8804,5.1531,5.2731,5.0102,4.2659,3.1098,3.8997,3.8464,3.944,4.3107
Test.gain.without.open_shrublands,3.9632,4.4379,5.1619,4.5704,5.1273,4.3508,3.6594,4.0804,2.8291,3.9122,4.2093
Test.gain.without.precipitation_seasonality,3.57,4.9657,5.5067,5.4651,5.1752,4.1606,2.4108,3.9993,3.5828,4.1617,4.2998
Test.gain.without.savannas,3.7297,4.7034,5.3895,5.2844,5.5544,4.3559,2.3924,4.1301,2.6291,4.0799,4.2249
Test.gain.without.snow_ice,3.9905,4.6719,5.1213,5.2462,4.9435,4.0665,3.6002,4.0513,3.9127,4.0413,4.3645
Test.gain.without.temperature_seasonality,3.7655,4.891,4.9786,5.111,5.0343,3.9536,3.0587,3.7822,2.1303,4.0935,4.0799
Test.gain.without.urban_areas,3.7213,4.6644,5.3067,5.6149,5.3787,4.3695,2.5392,4.143,4.1697,4.1924,4.41
Test.gain.without.wetlands,3.7398,4.8039,5.4489,5.3517,5.7009,4.484,1.1407,4.1848,2.759,4.2803,4.1894
Test.gain.without.woody_savannas,3.7083,4.5214,5.0247,5.0725,4.8473,4.0946,3.4096,4.083,3.0232,3.9198,4.1704
Test.gain.with.only.annual_mean_temperature,0.8937,0.924,0.9136,0.9847,0.7837,0.7989,0.8303,0.8092,0.605,0.8009,0.8344
Test.gain.with.only.annual_precipitation,2.2421,2.4415,2.4505,2.5256,2.4966,1.9828,1.8549,2.2722,2.2259,2.4145,2.2907
Test.gain.with.only.barren_vegetation,0.4329,0.4346,0.3958,0.4329,0.4329,0.4346,0.4329,0.4329,0.4346,0.4346,0.4299
Test.gain.with.only.closed_shrubland,-0.0421,0.0057,-0.0421,0.0057,0.0057,0.0057,-0.0421,0.0057,0.0057,0.0057,-0.0086
Test.gain.with.only.croplands,0.9924,1.2738,0.8939,1.0277,0.76,0.8424,1.1223,0.7293,0.9646,0.8477,0.9454
Test.gain.with.only.deciduous_broadleaf_forest,0.0499,0.0089,0.1026,-0.0372,0.0338,-0.0398,0.0851,0.1541,0.1325,0.1469,0.0637
Test.gain.with.only.deciduous_needleleaf_forest,0.0301,0.0301,0.0301,-0.0543,0.0301,0.0301,-0.0543,-0.0543,0.0301,0.0301,0.0048
Test.gain.with.only.evergreen_broadleaf_forest,0,-0.0037,-0.0037,-0.0037,-0.0037,-0.0037,-0.0037,-0.0037,-0.0037,-0.0037,-0.0033
Test.gain.with.only.evergreen_needleleaf_forest,1.1402,1.498,1.5754,1.6042,1.3236,1.3188,1.3779,0.981,1.0768,1.0709,1.2967
Test.gain.with.only.grasslands,0.9197,0.4877,1.1853,0.9251,0.9093,0.927,0.6736,0.5403,0.7714,0.4788,0.7818
Test.gain.with.only.mixed_forests,1.4312,1.4033,1.569,1.2692,1.2692,0.9874,1.2694,1.2448,1.4236,1.595,1.3462
Test.gain.with.only.open_shrublands,0.4647,0.537,0.5423,0.789,0.7698,0.4232,0.2557,0.3292,0.2413,0.3646,0.4717
Test.gain.with.only.precipitation_seasonality,0.556,0.6302,0.8142,0.6606,0.7554,0.7671,0.4611,0.5433,0.7162,0.5941,0.6498
Test.gain.with.only.savannas,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516,0.0516
Test.gain.with.only.snow_ice,0.2389,0.173,0.3748,0.1738,0.3722,0.3585,0.351,0.164,0.2736,-0.0554,0.2424
Test.gain.with.only.temperature_seasonality,1.2596,1.2891,1.327,1.2366,1.2311,1.241,1.1588,1.0448,1.0655,1.0972,1.1951
Test.gain.with.only.urban_areas,0.0659,0.1623,-0.0359,0.088,0.0872,-0.058,0.0014,0.1636,0.1776,0.1455,0.0798
Test.gain.with.only.wetlands,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093,0.093
Test.gain.with.only.woody_savannas,-0.0278,0.0595,0.0023,0.089,0.0503,0.0742,-0.0695,0.0969,0.0908,0.0818,0.0447
AUC.without.annual_mean_temperature,0.973,0.9751,0.9943,0.9862,0.9891,0.9814,0.9447,0.9816,0.9483,0.984,0.9758
AUC.without.annual_precipitation,0.9789,0.9806,0.9926,0.9905,0.9883,0.9868,0.9618,0.9774,0.9546,0.9836,0.9795
AUC.without.barren_vegetation,0.9664,0.9751,0.9951,0.9762,0.9913,0.9787,0.9455,0.983,0.9482,0.9817,0.9741
AUC.without.closed_shrubland,0.9671,0.9758,0.995,0.9748,0.9902,0.9808,0.9529,0.9805,0.951,0.9853,0.9753
AUC.without.croplands,0.9867,0.987,0.9924,0.9937,0.9893,0.9799,0.9712,0.9751,0.9662,0.984,0.9826
AUC.without.deciduous_broadleaf_forest,0.9836,0.9754,0.9928,0.9935,0.9901,0.9771,0.9816,0.9802,0.9485,0.982,0.9805
AUC.without.deciduous_needleleaf_forest,0.9639,0.9817,0.9947,0.9878,0.9902,0.9798,0.9494,0.9804,0.9542,0.9844,0.9767
AUC.without.evergreen_broadleaf_forest,0.964,0.9735,0.9951,0.9913,0.9897,0.9801,0.9542,0.9799,0.9488,0.9862,0.9763
AUC.without.evergreen_needleleaf_forest,0.991,0.9708,0.9939,0.9904,0.9892,0.9818,0.9839,0.9796,0.9741,0.9877,0.9842
AUC.without.grasslands,0.9755,0.9951,0.9926,0.9965,0.9908,0.9794,0.9626,0.9822,0.9712,0.9878,0.9834
AUC.without.mixed_forests,0.9724,0.996,0.9918,0.9959,0.9909,0.9816,0.9595,0.9793,0.9739,0.9844,0.9826
AUC.without.open_shrublands,0.9823,0.9768,0.9951,0.9876,0.9902,0.9838,0.9731,0.9795,0.9543,0.9847,0.9807
AUC.without.precipitation_seasonality,0.9628,0.9938,0.9926,0.9933,0.988,0.9808,0.9479,0.9775,0.97,0.9821,0.9789
AUC.without.savannas,0.9661,0.978,0.9949,0.993,0.99,0.9794,0.9582,0.9798,0.9582,0.9849,0.9782
AUC.without.snow_ice,0.983,0.9944,0.9941,0.9959,0.9883,0.9812,0.971,0.9785,0.9747,0.9861,0.9847
AUC.without.temperature_seasonality,0.9676,0.9714,0.9934,0.9916,0.9836,0.9742,0.956,0.9715,0.9321,0.9843,0.9726
AUC.without.urban_areas,0.9641,0.9754,0.9953,0.9849,0.9903,0.9801,0.9588,0.9793,0.9667,0.9815,0.9776
AUC.without.wetlands,0.9638,0.9772,0.9952,0.9886,0.9904,0.9801,0.9496,0.9803,0.9547,0.9868,0.9767
AUC.without.woody_savannas,0.9736,0.9888,0.9917,0.994,0.9872,0.981,0.9708,0.9768,0.9644,0.983,0.9811
AUC.with.only.annual_mean_temperature,0.8419,0.851,0.8466,0.8691,0.8003,0.8255,0.8243,0.8262,0.7927,0.8338,0.8311
AUC.with.only.annual_precipitation,0.9587,0.9703,0.9721,0.9732,0.9708,0.9337,0.9326,0.9636,0.9479,0.9697,0.9593
AUC.with.only.barren_vegetation,0.6727,0.6792,0.6587,0.6727,0.6727,0.6792,0.6727,0.6727,0.6792,0.6792,0.6739
AUC.with.only.closed_shrubland,0.4876,0.5093,0.4876,0.5093,0.5093,0.5093,0.4876,0.5093,0.5093,0.5093,0.5028
AUC.with.only.croplands,0.8646,0.9047,0.8322,0.8596,0.8068,0.8229,0.8806,0.8155,0.8595,0.8354,0.8482
AUC.with.only.deciduous_broadleaf_forest,0.5538,0.5317,0.5957,0.5116,0.5521,0.5115,0.5762,0.6002,0.5961,0.6194,0.5648
AUC.with.only.deciduous_needleleaf_forest,0.5216,0.5216,0.5216,0.4999,0.5216,0.5216,0.4999,0.4999,0.5216,0.5216,0.5151
AUC.with.only.evergreen_broadleaf_forest,0.5,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4992,0.4993
AUC.with.only.evergreen_needleleaf_forest,0.8508,0.9101,0.9031,0.9061,0.8756,0.8629,0.8767,0.8247,0.8339,0.8309,0.8675
AUC.with.only.grasslands,0.8379,0.7593,0.8948,0.8506,0.8345,0.8375,0.7972,0.7579,0.8114,0.7799,0.8161
AUC.with.only.mixed_forests,0.9023,0.8994,0.9273,0.9022,0.8831,0.8703,0.8917,0.8872,0.9007,0.9339,0.8998
AUC.with.only.open_shrublands,0.7159,0.7178,0.718,0.7912,0.7754,0.6837,0.6593,0.6787,0.6584,0.677,0.7075
AUC.with.only.precipitation_seasonality,0.782,0.7994,0.8416,0.8065,0.8283,0.8264,0.7616,0.7818,0.8185,0.7874,0.8034
AUC.with.only.savannas,0.5276,0.5276,0.5276,0.5276,0.5276,0.5276,0.5276,0.5276,0.5276,0.5276,0.5276
AUC.with.only.snow_ice,0.5793,0.558,0.6015,0.5577,0.6018,0.6012,0.6014,0.5578,0.5794,0.5142,0.5752
AUC.with.only.temperature_seasonality,0.8966,0.899,0.9057,0.8906,0.8925,0.8952,0.8818,0.868,0.8716,0.8673,0.8868
AUC.with.only.urban_areas,0.5753,0.6247,0.5102,0.5946,0.5767,0.5083,0.5318,0.6455,0.645,0.6233,0.5835
AUC.with.only.wetlands,0.5468,0.5468,0.5468,0.5468,0.5468,0.5468,0.5468,0.5468,0.5468,0.5468,0.5468
AUC.with.only.woody_savannas,0.5541,0.5343,0.5329,0.5774,0.5228,0.5459,0.511,0.5897,0.5895,0.5882,0.5546
Entropy,4.3624,4.4598,4.834,4.7096,4.6977,4.5969,4.1817,4.3801,4.2801,4.3066,4.4809
Prevalence..average.probability.of.presence.over.background.sites.,0.0042,0.0048,0.0067,0.006,0.0059,0.0053,0.0037,0.0043,0.0041,0.004,0.0049
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0036,0.0056,0.004,0.0044,0.0039,0.0049,0.0095,0.0044,0.0101,0.0046,0.0055
Fixed.cumulative.value.1.area,0.0406,0.033,0.0763,0.0604,0.0623,0.0504,0.0196,0.0362,0.0204,0.035,0.0434
Fixed.cumulative.value.1.training.omission,0.0421,0.1053,0.0316,0.0632,0.0316,0.0211,0.1895,0.0316,0.1579,0.0947,0.0769
Fixed.cumulative.value.1.test.omission,0.2174,0.1304,0,0.0435,0.0435,0.0435,0.3043,0.1304,0.3043,0.087,0.1304
Fixed.cumulative.value.1.binomial.probability,2.485e-21,3.775e-27,1.986e-26,3.301e-26,6.513e-26,6.219e-28,1.021e-22,2.381e-26,1.926e-22,6.296e-29,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0373,0.0486,0.0269,0.0326,0.0318,0.0328,0.0677,0.0425,0.0625,0.037,0.042
Fixed.cumulative.value.5.area,0.0154,0.0148,0.0317,0.0253,0.0241,0.0214,0.01,0.0151,0.0106,0.0146,0.0183
Fixed.cumulative.value.5.training.omission,0.1789,0.1895,0.0526,0.1158,0.0526,0.0632,0.2316,0.1158,0.2316,0.2105,0.1442
Fixed.cumulative.value.5.test.omission,0.3913,0.2174,0.0435,0.087,0.0435,0.087,0.4348,0.2174,0.4348,0.3043,0.2261
Fixed.cumulative.value.5.binomial.probability,3.027e-20,3.639e-29,2.353e-32,7.037e-32,5.701e-35,2.108e-33,1.042e-20,5.215e-29,2.21e-20,9.485e-25,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0999,0.1286,0.0718,0.0852,0.0871,0.088,0.1462,0.0999,0.1539,0.0999,0.1061
Fixed.cumulative.value.10.area,0.0095,0.0097,0.0178,0.0147,0.014,0.0123,0.0066,0.0096,0.0075,0.0086,0.011
Fixed.cumulative.value.10.training.omission,0.2211,0.2316,0.1053,0.1368,0.1053,0.1158,0.2632,0.1895,0.3053,0.2632,0.1937
Fixed.cumulative.value.10.test.omission,0.4348,0.4348,0.0435,0.1304,0.087,0.1739,0.4348,0.2609,0.4348,0.3913,0.2826
Fixed.cumulative.value.10.binomial.probability,5.375e-21,7.034e-21,7.303e-38,3.769e-34,2.885e-37,4.315e-33,4.851e-23,4.775e-30,2.535e-22,9.2e-24,0
Minimum.training.presence.cumulative.threshold,0.0174,0,0.011,0,0.1949,0.4895,0,0.0053,0,0,0.0718
Minimum.training.presence.Cloglog.threshold,1e-04,0,0,0,7e-04,0.0019,0,0,0,0,3e-04
Minimum.training.presence.area,0.1411,0.6554,0.2169,0.9829,0.111,0.0664,0.1879,0.1443,0.9796,0.5488,0.4034
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.1304,0,0,0,0.0435,0.0435,0.087,0.0435,0,0,0.0348
Minimum.training.presence.binomial.probability,1.124e-14,6.021e-05,5.42e-16,0.6725,2.042e-20,2.636e-25,9.637e-14,6.325e-18,0.6225,1.015e-06,0.1295
X10.percentile.training.presence.cumulative.threshold,1.8059,0.9067,9.7741,3.1057,9.8796,7.7335,0.0718,4.5554,0.3345,1.3574,3.9525
X10.percentile.training.presence.Cloglog.threshold,0.0085,0.0048,0.0683,0.0173,0.0846,0.0572,4e-04,0.0365,0.0021,0.0068,0.0286
X10.percentile.training.presence.area,0.0294,0.0345,0.0182,0.0344,0.0142,0.0153,0.0476,0.016,0.0298,0.0301,0.027
X10.percentile.training.presence.training.omission,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947,0.0947
X10.percentile.training.presence.test.omission,0.3043,0.1304,0.0435,0.0435,0.087,0.1304,0.2609,0.2174,0.2609,0.087,0.1565
X10.percentile.training.presence.binomial.probability,6.277e-20,9.143e-27,1.19e-37,1.417e-31,3.884e-37,8.374e-34,2.533e-18,1.472e-28,9.804e-22,2.677e-30,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0.999,0.3315,3.2652,0.8961,3.4257,2.2958,0.0233,1.3149,0.0571,0.192,1.2801
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0036,0.0014,0.0159,0.004,0.0166,0.0125,1e-04,0.0065,3e-04,8e-04,0.0062
Equal.training.sensitivity.and.specificity.area,0.0407,0.0526,0.0421,0.0632,0.0316,0.0341,0.0632,0.0316,0.0526,0.0632,0.0475
Equal.training.sensitivity.and.specificity.training.omission,0.0421,0.0526,0.0421,0.0632,0.0316,0.0316,0.0632,0.0316,0.0526,0.0632,0.0474
Equal.training.sensitivity.and.specificity.test.omission,0.2174,0.087,0.0435,0.0435,0.0435,0.0435,0.2609,0.1304,0.2174,0.0435,0.1131
Equal.training.sensitivity.and.specificity.binomial.probability,2.596e-21,3.156e-25,1.197e-29,8.921e-26,2.195e-32,1.169e-31,2.858e-16,1.593e-27,2.476e-19,8.921e-26,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.883,0.3797,4.3075,1.387,3.6024,2.2958,0.0172,2.0635,0.06,0.142,1.5138
