,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
annual_mean_temperature.permutation.importance,32.6981,0,40.0777,42.2508,0.0045,35.8688,40.0402,0,41.9562,33.4448,26.6341
annual_precipitation.permutation.importance,21.2937,0,12.4248,10.0808,31.665,10.5324,10.3728,0,10.0603,22.5491,12.8979
barren_vegetation.permutation.importance,8.587,12.4626,4.5693,2.484,0,7.3641,3.3012,0,1.8307,4.7743,4.5373
closed_shrubland.permutation.importance,0.0126,0,0,0.0108,0,0.0346,0,0,0.0271,0.0116,0.0097
croplands.permutation.importance,2.3274,0,1.3018,2.0459,6.1069,2.1427,0.9809,0,1.7029,1.8884,1.8497
deciduous_broadleaf_forest.permutation.importance,0.7014,0,0.812,0.8566,0,0.6949,0.6826,0,1.1978,0.8569,0.5802
deciduous_needleleaf_forest.permutation.importance,0.4626,0,0,0,0.0045,0.0145,0.3279,0,0,0.131,0.0941
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.3964,6.0035,0.3705,0.6106,0,0.5379,0.133,0,0.4851,0.3561,0.8893
grasslands.permutation.importance,2.2014,0,2.8779,3.1693,0,2.8234,2.745,0,3.136,2.4561,1.9409
mixed_forests.permutation.importance,1.0422,0,1.3208,1.6507,0,1.1274,1.334,0,1.8461,0.8259,0.9147
open_shrublands.permutation.importance,0.4586,0,0.6816,0.7373,0,0.3347,0.841,0,0.6991,0.7221,0.4474
precipitation_seasonality.permutation.importance,2.5836,0,3.0435,2.4654,42.248,2.4075,3.7786,0,1.7328,5.1232,6.3383
savannas.permutation.importance,0.1271,0,0.2656,0.1494,0,0.0683,0.3333,0,0.2213,0.1305,0.1295
snow_ice.permutation.importance,0.5056,0,0.4718,0.2828,0,0.5732,0.3808,0,0.399,0.25,0.2863
temperature_seasonality.permutation.importance,23.5679,28.9606,28.6601,28.8955,0,32.5908,30.9059,36.5929,30.1233,23.6385,26.3935
urban_areas.permutation.importance,0.9103,52.5733,1.3975,1.656,18.2121,1.0091,1.5965,63.4071,1.9293,0.9607,14.3652
wetlands.permutation.importance,0.43,0,0.1424,0.6079,1.759,0.4461,0.3555,0,0.5105,0.2459,0.4497
woody_savannas.permutation.importance,1.6942,0,1.5828,2.0462,0,1.4296,1.8909,0,2.1424,1.6348,1.2421
Training.gain.without.annual_mean_temperature,5.4015,14405.5512,6.7631,2.4332,70402.8446,3.2021,13.3706,17123.4646,6.7624,3.88,10197.3673
Training.gain.without.annual_precipitation,4.3668,844117.6566,6.7272,2.4628,748574.6725,3.7079,8.8272,10804.2335,6.8827,3.0031,160353.254
Training.gain.without.barren_vegetation,7.5918,1306929,7.7404,2.494,484885000,4.1064,8.7547,27108500,7.29,3.3706,51330050
Training.gain.without.closed_shrubland,4.3854,10548.3895,6.8554,2.4953,15425.1071,4.0091,8.5997,477244.4069,7.3679,3.1378,50325.4754
Training.gain.without.croplands,4.3418,10028.5748,6.7537,2.4647,53053.9404,2.9794,8.5397,10305.4484,7.375,3.915,7342.4333
Training.gain.without.deciduous_broadleaf_forest,5.5051,14163.606,7.0278,2.4864,336529.6018,11.5619,8.5023,19195.9506,7.072,6.9764,36993.829
Training.gain.without.deciduous_needleleaf_forest,4.3752,1370740.9257,25.0197,2.4891,9194359.2704,3.4945,12.3334,338134.764,6.8628,3.0941,1090329.2629
Training.gain.without.evergreen_broadleaf_forest,4.3959,615104.4,7.1453,2.4952,15624420,2.9698,8.5427,3114.575,7.3469,3.5496,1624267
Training.gain.without.evergreen_needleleaf_forest,4.3759,18078380,6.8392,2.4873,31465.51,3.1791,8.5053,75443.25,6.9045,3.1059,1818533
Training.gain.without.grasslands,4.5917,35050.8167,6.8552,2.4444,15834.3317,4.9497,8.69,92389.0622,6.7849,2.997,14331.1524
Training.gain.without.mixed_forests,4.8127,16414.9687,6.832,2.4725,24726.9466,2.9674,8.4895,157051.4187,6.8684,4.7644,19823.0541
Training.gain.without.open_shrublands,9.6224,283208.8109,7.6642,2.475,8855579.6828,2.9761,8.6064,297875.8808,6.8208,26.3627,943672.8902
Training.gain.without.precipitation_seasonality,4.9737,2995.5308,6.843,2.4808,14521.8402,3.4271,8.4647,8220161.2185,8.032,4.0445,823771.6855
Training.gain.without.savannas,4.3606,10280.1784,6.754,2.4924,333766.7657,4.594,8.5074,214809.0725,14.0414,3.0173,55889.9784
Training.gain.without.snow_ice,5.0459,948626.6255,6.7684,2.4906,11762.9537,3.3543,10.1712,1854.1397,6.8696,4.1426,96228.2562
Training.gain.without.temperature_seasonality,4.1498,1027.7396,6.5575,2.3016,184636.4779,2.9258,8.7227,1132523.9605,6.6143,8.6355,131822.8085
Training.gain.without.urban_areas,2.466,2.5082,2.4173,2.4363,2.477,2.4721,2.4812,2.4958,2.4661,2.5403,2.476
Training.gain.without.wetlands,4.3715,2800696.4164,6.9151,2.4879,4383613.7022,4.1889,8.4301,5022883.8002,7.4404,3.5212,1220723.1274
Training.gain.without.woody_savannas,4.3574,14759.3037,6.736,2.4715,21697.8512,2.99,8.5332,13254.6661,6.9002,3.1051,4974.6914
Training.gain.with.only.annual_mean_temperature,1.1295,1.1374,1.1194,1.1296,1.121,1.1264,1.1406,1.1249,1.1263,1.1515,1.1307
Training.gain.with.only.annual_precipitation,1.0878,1.0869,1.0794,1.0844,1.0981,1.0838,1.0818,1.1111,1.1053,1.1268,1.0945
Training.gain.with.only.barren_vegetation,0.4774,0.4718,0.4718,0.4718,0.4683,0.4657,0.4683,0.4683,0.4735,0.4688,0.4706
Training.gain.with.only.closed_shrubland,0,0,0,0,0,1e-04,0,0,0,0,0
Training.gain.with.only.croplands,0.581,0.5898,0.5412,0.5472,0.5547,0.5589,0.5222,0.5687,0.5451,0.5632,0.5572
Training.gain.with.only.deciduous_broadleaf_forest,0.0315,0.0435,0.0382,0.0319,0.0346,0.0354,0.0291,0.0279,0.0416,0.0322,0.0346
Training.gain.with.only.deciduous_needleleaf_forest,0.0198,0.0257,0.023,0.0207,0.0198,0.0202,0.0219,0.0183,0.0225,0.0207,0.0213
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.2933,0.3325,0.3063,0.3059,0.3022,0.3298,0.2932,0.3043,0.3277,0.3133,0.3109
Training.gain.with.only.grasslands,0.2466,0.2703,0.2457,0.2538,0.2461,0.2634,0.265,0.2595,0.2629,0.2752,0.2589
Training.gain.with.only.mixed_forests,0.8099,0.8319,0.8217,0.8078,0.8086,0.8203,0.8274,0.811,0.8456,0.8467,0.8231
Training.gain.with.only.open_shrublands,0.1247,0.1292,0.1282,0.1327,0.1282,0.1309,0.1336,0.1252,0.1281,0.1367,0.1298
Training.gain.with.only.precipitation_seasonality,0.8736,0.8623,0.8325,0.8443,0.8913,0.8589,0.8918,0.8359,0.8369,0.8787,0.8606
Training.gain.with.only.savannas,0.0322,0.0314,0.0272,0.0255,0.0321,0.0293,0.0266,0.0264,0.0255,0.0299,0.0286
Training.gain.with.only.snow_ice,0.0037,0.0066,0.004,0.0069,0.0027,0.0026,0.0048,0.0027,0.0042,0.0046,0.0043
Training.gain.with.only.temperature_seasonality,1.1652,1.1853,1.1496,1.1499,1.1944,1.1741,1.1909,1.1611,1.189,1.2167,1.1776
Training.gain.with.only.urban_areas,13911.3565,446.0073,35788.8127,0.349,9722.9505,120132.2071,6.735,321407.124,4611849.9447,311400.7955,542466.6282
Training.gain.with.only.wetlands,0.0595,0.0554,0.0628,0.0576,0.0558,0.0586,0.0565,0.0595,0.0632,0.0617,0.0591
Training.gain.with.only.woody_savannas,0.0083,0.01,0.0123,0.0089,0.0119,0.0146,0.0119,0.01,0.0037,0.0109,0.0102
Test.gain.without.annual_mean_temperature,30.1939,-243.1154,23.7574,2.6604,-710.8436,19.6376,40.6636,-640.5822,23.1849,34.55,-141.9893
Test.gain.without.annual_precipitation,20.3178,-19076.8057,23.4234,2.7077,-17095.1496,31.0042,24.4676,-109.8473,23.6541,12.7661,-3614.3462
Test.gain.without.barren_vegetation,50.5426,-59430.71,28.2188,2.7411,-43270530,40.2433,24.2642,-537340.5,25.5263,20.8779,-4386711
Test.gain.without.closed_shrubland,20.2755,-1112.4289,23.9993,2.7499,-1034.3346,37.8044,23.8119,-833.4852,25.8704,15.2844,-283.0453
Test.gain.without.croplands,20.221,-200.5364,23.5933,2.7091,-300.3195,13.3798,23.5911,-31.9908,25.9864,35.0725,-38.8293
Test.gain.without.deciduous_broadleaf_forest,30.8443,-270.8022,24.7797,2.7446,-5398.7488,221.2761,23.4663,-321.3843,24.5346,108.5175,-555.4772
Test.gain.without.deciduous_needleleaf_forest,20.3367,-32451.2991,111.7252,2.7417,-36862.7777,25.6223,37.0445,-9228.7563,23.5118,14.4954,-7830.7355
Test.gain.without.evergreen_broadleaf_forest,20.2972,-65089.4724,25.4012,2.7487,-3112658.1715,12.7197,23.6524,-25.3186,25.7614,25.2129,-317763.7169
Test.gain.without.evergreen_needleleaf_forest,20.2935,-673056.3027,23.9324,2.7462,-815.1472,17.9551,23.4899,-14050.185,23.7136,14.5695,-68779.4935
Test.gain.without.grasslands,22.555,-1088.2682,24.212,2.7173,-199.6384,61.5373,24.1387,-266.595,23.271,13.1713,-138.2899
Test.gain.without.mixed_forests,24.3634,-3274.5036,23.9908,2.7286,-211.8414,12.9619,23.4143,-272.3163,23.5522,55.098,-359.2552
Test.gain.without.open_shrublands,69.8131,-7414.4389,27.8811,2.7249,-41693.4061,13.1554,23.7621,-9297.1619,23.295,579.1091,-5766.5266
Test.gain.without.precipitation_seasonality,26.2549,-38.4612,23.9698,2.723,-500.0936,24.1111,23.2861,-254868.7297,29.1016,37.7552,-25524.0083
Test.gain.without.savannas,20.0468,-242.5241,23.4647,2.7435,-19374.7022,52.0372,23.6317,-1103.541,58.388,12.472,-2052.7983
Test.gain.without.snow_ice,26.5162,-90475.7829,23.5851,2.7181,-114.3921,22.3008,29.2684,-2.3861,23.5123,39.8975,-9042.4763
Test.gain.without.temperature_seasonality,19.6896,-12.0229,23.3703,2.4358,-2807.7158,16.4345,24.9074,-18831.4915,22.9446,153.265,-2138.8183
Test.gain.without.urban_areas,2.5642,2.3525,2.7239,2.6569,2.4998,2.5195,2.4659,2.4573,2.5136,2.264,2.5018
Test.gain.without.wetlands,20.118,-488583.6344,24.3,2.7448,-993807.0787,42.3203,23.1696,-8753.6685,26.2866,24.6718,-149098.0771
Test.gain.without.woody_savannas,20.0914,-565.7287,23.4946,2.7151,-1184.5038,13.3764,23.6697,-109.3941,23.7543,14.8519,-173.7673
Test.gain.with.only.annual_mean_temperature,1.1428,1.1111,1.1836,1.1388,1.1738,1.1555,1.0949,1.1602,1.1548,1.0513,1.1367
Test.gain.with.only.annual_precipitation,1.1429,1.1457,1.1766,1.1561,1.1033,1.1593,1.1666,1.0506,1.0714,0.9817,1.1154
Test.gain.with.only.barren_vegetation,0.4348,0.4638,0.4638,0.4638,0.4788,0.4886,0.4788,0.4788,0.4524,0.4772,0.4681
Test.gain.with.only.closed_shrubland,-2e-04,0,0,0,0,-0.0012,0,-1e-04,0,0,-2e-04
Test.gain.with.only.croplands,0.4449,0.4023,0.6021,0.5808,0.5483,0.5324,0.6708,0.4959,0.5892,0.5172,0.5384
Test.gain.with.only.deciduous_broadleaf_forest,0.0506,1e-04,0.0227,0.0488,0.0378,0.0354,0.0585,0.0643,0.0083,0.0472,0.0374
Test.gain.with.only.deciduous_needleleaf_forest,0.0289,0.003,0.0156,0.0246,0.0289,0.0267,0.0202,0.0339,0.0183,0.0246,0.0225
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.4475,0.2882,0.3969,0.3988,0.4124,0.3032,0.4456,0.4042,0.3105,0.3686,0.3776
Test.gain.with.only.grasslands,0.3145,0.2177,0.3118,0.2813,0.3152,0.2462,0.2427,0.2602,0.2429,0.2013,0.2634
Test.gain.with.only.mixed_forests,0.8277,0.741,0.779,0.8364,0.8313,0.7869,0.7584,0.8242,0.6773,0.6801,0.7742
Test.gain.with.only.open_shrublands,0.13,0.1144,0.1205,0.1,0.1164,0.1095,0.0951,0.133,0.1193,0.0859,0.1124
Test.gain.with.only.precipitation_seasonality,0.8006,0.8427,0.9601,0.9164,0.7257,0.8598,0.7245,0.951,0.9486,0.7752,0.8505
Test.gain.with.only.savannas,0.0134,0.0166,0.0358,0.0414,0.0122,0.0271,0.0374,0.0381,0.0414,0.0248,0.0288
Test.gain.with.only.snow_ice,0.0043,-0.0127,0.0016,-0.0127,0.0078,0.0079,-0.0017,0.0072,0.0013,-0.0011,2e-04
Test.gain.with.only.temperature_seasonality,1.2785,1.188,1.3318,1.3205,1.166,1.2337,1.1566,1.2877,1.1684,1.0546,1.2186
Test.gain.with.only.urban_areas,148467.1139,-217.6224,222012.6663,0.3374,-1227.1688,3588324.6714,22.9422,-2053.1074,24047903.7815,8683284.0903,3668651.7704
Test.gain.with.only.wetlands,0.0598,0.0762,0.0451,0.068,0.0747,0.0613,0.072,0.0598,0.0406,0.0489,0.0606
Test.gain.with.only.woody_savannas,0.0229,0.0172,0.0067,0.0183,5e-04,-0.0068,0.0081,0.0105,0.0297,0.0094,0.0116
AUC.without.annual_mean_temperature,0.9563,0.7272,0.9659,0.9641,0.935,0.9591,0.9486,0.6898,0.9578,0.9515,0.9055
AUC.without.annual_precipitation,0.9586,0.5038,0.9649,0.9657,0.5,0.9605,0.9504,0.7025,0.9579,0.9537,0.8418
AUC.without.barren_vegetation,0.9599,0.5,0.9659,0.9664,0.5159,0.9618,0.955,0.5,0.9602,0.9547,0.824
AUC.without.closed_shrubland,0.9601,0.5124,0.967,0.9665,0.5,0.9616,0.9568,0.9163,0.96,0.9554,0.8656
AUC.without.croplands,0.961,0.7325,0.9671,0.9665,0.9547,0.9604,0.9557,0.8283,0.9601,0.9558,0.9242
AUC.without.deciduous_broadleaf_forest,0.9592,0.654,0.9654,0.9662,0.5423,0.9613,0.9553,0.6802,0.9607,0.9544,0.8599
AUC.without.deciduous_needleleaf_forest,0.962,0.4998,0.9685,0.9663,0.6497,0.9625,0.9576,0.4999,0.9606,0.9556,0.8383
AUC.without.evergreen_broadleaf_forest,0.9598,0.513,0.9663,0.9665,0.5026,0.9618,0.9571,0.8446,0.9608,0.9552,0.8588
AUC.without.evergreen_needleleaf_forest,0.9605,0.5132,0.9673,0.9665,0.47,0.9618,0.9566,0.5127,0.9606,0.9545,0.8224
AUC.without.grasslands,0.9593,0.3581,0.9657,0.9657,0.7245,0.9601,0.9533,0.9242,0.9596,0.9559,0.8726
AUC.without.mixed_forests,0.9597,0.4997,0.9666,0.9666,0.6907,0.9605,0.9561,0.9452,0.961,0.9544,0.8861
AUC.without.open_shrublands,0.9594,0.5,0.9656,0.9668,0.7933,0.961,0.9549,0.6287,0.9595,0.9556,0.8645
AUC.without.precipitation_seasonality,0.9575,0.9352,0.9659,0.9665,0.6677,0.961,0.9543,0.4999,0.9591,0.9558,0.8823
AUC.without.savannas,0.9606,0.6557,0.9662,0.9663,0.5,0.9615,0.9511,0.9429,0.9595,0.955,0.8819
AUC.without.snow_ice,0.9601,0.5026,0.9672,0.9663,0.7044,0.962,0.9546,0.9168,0.9604,0.9549,0.8849
AUC.without.temperature_seasonality,0.9548,0.9397,0.9635,0.9578,0.5043,0.9556,0.9505,0.5076,0.9542,0.9454,0.8633
AUC.without.urban_areas,0.9625,0.9555,0.969,0.9665,0.9606,0.9623,0.9585,0.9592,0.9604,0.9546,0.9609
AUC.without.wetlands,0.96,0.5079,0.9677,0.9665,0.5106,0.9616,0.9557,0.8939,0.9611,0.9556,0.8641
AUC.without.woody_savannas,0.9584,0.4858,0.9663,0.9659,0.5307,0.9601,0.957,0.7438,0.9603,0.9539,0.8482
AUC.with.only.annual_mean_temperature,0.8822,0.8793,0.8875,0.8818,0.886,0.8842,0.8766,0.8847,0.8838,0.8722,0.8818
AUC.with.only.annual_precipitation,0.8819,0.8816,0.8854,0.883,0.8761,0.8836,0.8847,0.8703,0.874,0.8609,0.8782
AUC.with.only.barren_vegetation,0.6894,0.6921,0.6921,0.6921,0.6954,0.697,0.6954,0.6954,0.6926,0.6938,0.6935
AUC.with.only.closed_shrubland,0.4944,0.5,0.5,0.5,0.5,0.4944,0.5,0.4949,0.5,0.5,0.4984
AUC.with.only.croplands,0.745,0.7367,0.7764,0.7757,0.7694,0.7634,0.7967,0.754,0.7766,0.7579,0.7652
AUC.with.only.deciduous_broadleaf_forest,0.5447,0.5168,0.5279,0.5434,0.536,0.5371,0.5491,0.5552,0.522,0.544,0.5376
AUC.with.only.deciduous_needleleaf_forest,0.5208,0.5154,0.5156,0.5207,0.5208,0.5207,0.5181,0.5234,0.5181,0.5207,0.5194
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7057,0.6624,0.6916,0.6952,0.6966,0.6675,0.7061,0.6887,0.6663,0.6848,0.6865
AUC.with.only.grasslands,0.7107,0.6803,0.7067,0.7034,0.7116,0.6849,0.6857,0.6922,0.6867,0.6695,0.6932
AUC.with.only.mixed_forests,0.8154,0.8029,0.8089,0.819,0.8164,0.8119,0.8058,0.8209,0.7897,0.7928,0.8084
AUC.with.only.open_shrublands,0.5908,0.5884,0.5924,0.5799,0.5996,0.5892,0.5792,0.5953,0.5904,0.5812,0.5886
AUC.with.only.precipitation_seasonality,0.8239,0.8322,0.8454,0.8454,0.8095,0.8359,0.8129,0.8463,0.849,0.8144,0.8315
AUC.with.only.savannas,0.5174,0.5224,0.5252,0.5278,0.5199,0.5225,0.5277,0.5253,0.5278,0.5225,0.5239
AUC.with.only.snow_ice,0.5048,0.502,0.4996,0.4994,0.5101,0.5101,0.4996,0.5049,0.5074,0.5048,0.5043
AUC.with.only.temperature_seasonality,0.8672,0.8619,0.8786,0.8764,0.8572,0.8674,0.85,0.8679,0.8651,0.8498,0.8641
AUC.with.only.urban_areas,0.6346,0.6063,0.6159,0.6517,0.5,0.5882,0.6625,0.5026,0.5082,0.4902,0.576
AUC.with.only.wetlands,0.5384,0.5485,0.5334,0.5434,0.5507,0.5385,0.5483,0.5384,0.5375,0.5445,0.5422
AUC.with.only.woody_savannas,0.5312,0.5277,0.5145,0.5356,0.5069,0.4999,0.5272,0.501,0.5673,0.5184,0.523
Entropy,6.6789,0,6.747,6.7163,1.2629,6.6473,6.6836,0,6.6749,6.6155,4.8026
Prevalence..average.probability.of.presence.over.background.sites.,0.045,1e-04,0.0481,0.0464,2e-04,0.0435,0.0449,1e-04,0.0448,0.0419,0.0315
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0108,0.6321,0.0124,0.0115,0.0577,0.0099,0.0101,0.6321,0.0131,0.0115,0.1401
Fixed.cumulative.value.1.area,0.2503,1e-04,0.2665,0.2687,5e-04,0.2569,0.2554,1e-04,0.236,0.2513,0.1786
Fixed.cumulative.value.1.training.omission,0.008,0.9801,0.008,0.0093,0.9748,0.0106,0.0093,0.9814,0.0106,0.0106,0.3003
Fixed.cumulative.value.1.test.omission,0.0213,1,0.0106,0,0.9787,0.016,0.016,0.984,0.0319,0.0106,0.3069
Fixed.cumulative.value.1.binomial.probability,0,0.5545,0,0,1.702e-37,0,0,0,0,0,0.0554
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.061,0.6321,0.0598,0.0573,0.2885,0.0583,0.0612,0.6321,0.0636,0.0525,0.1966
Fixed.cumulative.value.5.area,0.1375,1e-04,0.1461,0.1466,4e-04,0.1355,0.1364,1e-04,0.1377,0.1365,0.0977
Fixed.cumulative.value.5.training.omission,0.0544,0.9801,0.0464,0.0491,0.9748,0.0544,0.0477,0.9814,0.0438,0.0464,0.3279
Fixed.cumulative.value.5.test.omission,0.0532,1,0.0372,0.0319,0.9787,0.0691,0.0691,0.984,0.0532,0.0691,0.3346
Fixed.cumulative.value.5.binomial.probability,0,0.5545,0,0,8.801e-47,0,0,0,0,0,0.0554
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1248,0.6321,0.1288,0.1213,0.2885,0.128,0.1317,0.6321,0.1295,0.1218,0.2439
Fixed.cumulative.value.10.area,0.0957,1e-04,0.1009,0.1002,4e-04,0.0934,0.0944,1e-04,0.0963,0.0928,0.0674
Fixed.cumulative.value.10.training.omission,0.1088,0.9801,0.1048,0.0889,0.9748,0.1061,0.1154,0.9814,0.1101,0.0995,0.367
Fixed.cumulative.value.10.test.omission,0.1117,1,0.0798,0.0904,0.9787,0.1064,0.1383,0.984,0.1011,0.1489,0.3739
Fixed.cumulative.value.10.binomial.probability,0,0.5545,0,0,8.801e-47,0,0,0,0,0,0.0554
Minimum.training.presence.cumulative.threshold,0.3018,0,0.4337,0.3917,0,6e-04,0.3139,0,0.1536,0.0221,0.1617
Minimum.training.presence.Cloglog.threshold,0.0039,0,0.0054,0.0044,0,0,0.003,0,0.0019,3e-04,0.0019
Minimum.training.presence.area,0.3291,1,0.3216,0.3348,1,0.6294,0.3472,1,0.3487,0.4811,0.5792
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0106,0,0.0053,0,0,0,0.0053,0,0.0106,0,0.0032
Minimum.training.presence.binomial.probability,0,1,0,0,1,3.447e-26,0,1,0,2.595e-46,0.3
X10.percentile.training.presence.cumulative.threshold,9.5835,0,9.7659,10.569,0,9.5952,9.3722,0,9.6171,10.2829,6.8786
X10.percentile.training.presence.Cloglog.threshold,0.1203,0,0.1259,0.1299,0,0.1209,0.121,0,0.1235,0.1247,0.0866
X10.percentile.training.presence.area,0.0982,1,0.1023,0.0967,1,0.0957,0.0981,1,0.0986,0.0912,0.3681
X10.percentile.training.presence.training.omission,0.0995,0,0.0995,0.0995,0,0.0995,0.0995,0,0.0995,0.0995,0.0697
X10.percentile.training.presence.test.omission,0.1117,0,0.0745,0.0957,0,0.0957,0.133,0,0.0957,0.1489,0.0755
X10.percentile.training.presence.binomial.probability,0,1,0,0,1,0,0,1,0,0,0.3
Equal.training.sensitivity.and.specificity.cumulative.threshold,9.3909,0,9.8412,10.3985,0,9.2282,9.2219,100,9.5529,9.547,16.7181
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1188,0,0.1264,0.1285,0,0.1169,0.1187,0.6321,0.1227,0.1161,0.148
Equal.training.sensitivity.and.specificity.area,0.0995,0.2042,0.1019,0.0978,0.1814,0.098,0.0991,1e-04,0.099,0.0955,0.1076
Equal.training.sensitivity.and.specificity.training.omission,0.0995,0.2042,0.1021,0.0981,0.504,0.0981,0.0995,0.9814,0.0995,0.0955,0.2382
Equal.training.sensitivity.and.specificity.test.omission,0.1117,0.1915,0.0798,0.0957,0.5904,0.0957,0.133,0.984,0.0904,0.1489,0.2521
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,2.354e-16,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.2818,0,5.8467,6.9134,0,4.1144,5.0947,100,4.5952,5.3092,13.7155
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0644,0,0.0709,0.0808,0,0.0465,0.0624,0.6321,0.0579,0.0571,0.1072
Maximum.training.sensitivity.plus.specificity.area,0.134,0.2194,0.1354,0.1244,0.1061,0.1482,0.1352,1e-04,0.1428,0.1324,0.1278
Maximum.training.sensitivity.plus.specificity.training.omission,0.0544,0.183,0.0504,0.0557,0.5637,0.0358,0.0477,0.9814,0.0345,0.0491,0.2056
Maximum.training.sensitivity.plus.specificity.test.omission,0.0638,0.1862,0.0426,0.0691,0.633,0.0532,0.0691,0.984,0.0532,0.0745,0.2229
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,1.693e-31,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,8.6764,0,11.4469,10.7383,0,9.5952,8.1602,100,9.6759,7.3132,16.5606
