,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
deciduous_broadleaf_forest.permutation.importance,0.0174,0.2055,0.1117,0.2797,0.2337,0.0606,0.1613,0.6123,0.2482,0.0621,0.1992
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.478,0.0758,0.1396,0.0506,0.1634,0.0178,0.3106,0.0326,0.5036,0.9996,0.2772
grasslands.permutation.importance,1.0438,1.1266,0.1298,0.4152,0.9751,1.0075,0.6988,0.5117,0.432,0.6846,0.7025
mixed_forests.permutation.importance,4.4607,4.3259,0.6091,1.5945,1.5167,2.5875,2.3314,0.7534,2.6952,0.5901,2.1464
open_shrublands.permutation.importance,30.7621,33.5087,23.9378,31.5447,29.6863,31.5603,30.0511,40.1383,31.6038,31.4062,31.4199
precipitation_seasonality.permutation.importance,5.461,4.5244,7.0751,3.5874,5.8092,4.6805,5.1386,6.1682,6.1856,7.348,5.5978
savannas.permutation.importance,0.6803,0.4494,0.1229,0.5129,0.2889,0.477,0.6082,0.5289,0.4238,0.2407,0.4333
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,3.1682,6.7477,7.6438,3.4291,4.9126,4.7963,5.1556,4.0185,7.9402,7.1515,5.4963
urban_areas.permutation.importance,0.0695,0,0.0251,0.0998,0.26,0.1225,0.0567,0.0872,0.0187,0.0992,0.0839
wetlands.permutation.importance,0.5079,0.6101,0.2922,0.219,0.3605,0.4598,0.5586,0.3182,0.5135,0.2262,0.4066
woody_savannas.permutation.importance,0.5823,0.4923,0.7171,0.3754,0.3396,0.4613,0.5362,0,0.1035,0.7208,0.4329
Training.gain.without.annual_mean_temperature,2.5268,2.6195,2.4601,2.4681,2.4,2.2838,2.3223,2.6728,2.7109,2.4142,2.4878
Training.gain.without.annual_precipitation,2.5554,2.4977,2.5014,2.4991,2.4114,2.4043,2.3798,2.5088,2.6643,2.4626,2.4885
Training.gain.without.barren_vegetation,2.6383,2.6727,2.5265,2.5907,2.4537,2.4234,2.4026,2.7125,2.7858,2.504,2.571
Training.gain.without.closed_shrubland,2.6823,2.7219,2.595,2.6556,2.5235,2.48,2.4699,2.726,2.8252,2.5543,2.6234
Training.gain.without.croplands,2.6077,2.6647,2.5414,2.6058,2.5037,2.4421,2.4158,2.5671,2.7541,2.5263,2.5629
Training.gain.without.deciduous_broadleaf_forest,2.6847,2.7169,2.5933,2.6287,2.5095,2.4806,2.462,2.6723,2.8116,2.5559,2.6115
Training.gain.without.deciduous_needleleaf_forest,2.6873,2.7285,2.5986,2.6602,2.5271,2.4829,2.4754,2.7509,2.8278,2.5592,2.6298
Training.gain.without.evergreen_broadleaf_forest,2.6873,2.7285,2.5986,2.6602,2.5271,2.4829,2.4754,2.7509,2.8278,2.5592,2.6298
Training.gain.without.evergreen_needleleaf_forest,2.6492,2.7213,2.5942,2.6485,2.5198,2.4774,2.4547,2.7434,2.8078,2.5413,2.6158
Training.gain.without.grasslands,2.598,2.6691,2.5328,2.6095,2.4248,2.4312,2.4289,2.6507,2.7497,2.4234,2.5518
Training.gain.without.mixed_forests,2.517,2.5821,2.5256,2.5733,2.4492,2.3663,2.3704,2.6883,2.7138,2.4882,2.5274
Training.gain.without.open_shrublands,2.574,2.6445,2.4783,2.5354,2.4203,2.3807,2.3644,2.6462,2.7366,2.442,2.5222
Training.gain.without.precipitation_seasonality,2.6011,2.6321,2.4517,2.5488,2.3967,2.3991,2.378,2.659,2.734,2.4083,2.5209
Training.gain.without.savannas,2.6727,2.7129,2.5902,2.6429,2.5104,2.4693,2.4586,2.7306,2.8139,2.5397,2.6141
Training.gain.without.snow_ice,2.6872,2.7278,2.5986,2.6603,2.5272,2.4824,2.4754,2.7509,2.8275,2.5593,2.6297
Training.gain.without.temperature_seasonality,2.5708,2.597,2.4095,2.5662,2.3801,2.3346,2.3507,2.6391,2.6751,2.4079,2.4931
Training.gain.without.urban_areas,2.6779,2.7285,2.5904,2.6521,2.5133,2.4751,2.4729,2.7429,2.8194,2.5576,2.623
Training.gain.without.wetlands,2.6752,2.6959,2.5922,2.6558,2.52,2.4758,2.467,2.7418,2.8204,2.551,2.6195
Training.gain.without.woody_savannas,2.592,2.6142,2.4725,2.5512,2.4436,2.3967,2.377,2.6598,2.747,2.4908,2.5345
Training.gain.with.only.annual_mean_temperature,0.7916,0.7708,0.7669,0.8597,0.7223,0.7573,0.751,0.7747,0.8798,0.8374,0.7912
Training.gain.with.only.annual_precipitation,0.5439,0.6369,0.6241,0.5257,0.5685,0.5463,0.5486,0.5952,0.5552,0.639,0.5783
Training.gain.with.only.barren_vegetation,0.4472,0.4472,0.4472,0.4472,0.4472,0.4472,0.4472,0.4472,0.4472,0.4472,0.4472
Training.gain.with.only.closed_shrubland,0.0184,0.0184,1e-04,0.0184,0.0184,0.0184,0.0184,0.0067,0.0184,0.0184,0.0154
Training.gain.with.only.croplands,0.9553,0.9311,0.9127,0.884,0.8589,0.8737,0.8984,1.1144,0.9673,0.8825,0.9278
Training.gain.with.only.deciduous_broadleaf_forest,0.4953,0.6291,0.501,0.7439,0.6242,0.4836,0.5919,0.6785,0.6988,0.5528,0.5999
Training.gain.with.only.deciduous_needleleaf_forest,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172,0.0172
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0762,0.0777,0.1009,0.0524,0.0846,0.0822,0.0606,0.1018,0.1031,0.1188,0.0858
Training.gain.with.only.grasslands,0.3189,0.2329,0.1773,0.2083,0.2376,0.2007,0.2378,0.3101,0.256,0.2627,0.2442
Training.gain.with.only.mixed_forests,1.0743,1.071,0.9812,0.943,0.9441,0.9532,0.9447,0.9545,1.1138,0.9671,0.9947
Training.gain.with.only.open_shrublands,0.2003,0.1901,0.223,0.1946,0.1901,0.1901,0.1901,0.1901,0.2003,0.2003,0.1969
Training.gain.with.only.precipitation_seasonality,0.3461,0.3464,0.3689,0.3114,0.3357,0.3075,0.2871,0.3512,0.3843,0.4081,0.3447
Training.gain.with.only.savannas,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255,0.0255
Training.gain.with.only.snow_ice,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066
Training.gain.with.only.temperature_seasonality,0.4951,0.5709,0.5588,0.5316,0.5368,0.5411,0.5286,0.5022,0.5921,0.551,0.5408
Training.gain.with.only.urban_areas,0.1204,0.1018,0.1146,0.1707,0.2105,0.1501,0.1807,0.1672,0.1006,0.1396,0.1456
Training.gain.with.only.wetlands,0.0372,0.0561,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372,0.0372,0.0391
Training.gain.with.only.woody_savannas,0.3344,0.3912,0.3422,0.3758,0.3856,0.3502,0.3758,0.3766,0.3754,0.2476,0.3555
Test.gain.without.annual_mean_temperature,2.2844,1.7295,2.1862,2.4607,2.8249,3.2836,3.0957,0.6598,1.3249,2.6874,2.2537
Test.gain.without.annual_precipitation,2.2612,2.4304,2.0633,2.4033,2.8108,2.7858,2.9195,1.7038,1.6493,2.6156,2.3643
Test.gain.without.barren_vegetation,2.2776,1.9073,2.3689,2.3596,3.0161,3.0647,3.2532,0.9974,1.4068,2.7636,2.3415
Test.gain.without.closed_shrubland,2.402,2.0784,2.4008,2.4022,3.0343,3.156,3.2693,1.4924,1.6314,2.8771,2.4744
Test.gain.without.croplands,2.4063,2.1004,2.3014,2.3054,2.879,3.0081,3.1801,2.2167,1.6642,2.7218,2.4783
Test.gain.without.deciduous_broadleaf_forest,2.3759,2.0636,2.3219,2.5032,3.0644,3.1033,3.2555,1.7435,1.6309,2.8427,2.4905
Test.gain.without.deciduous_needleleaf_forest,2.3848,2.0787,2.3683,2.3958,3.0264,3.1362,3.2446,1.3159,1.6321,2.8502,2.4433
Test.gain.without.evergreen_broadleaf_forest,2.3848,2.0787,2.3683,2.3958,3.0264,3.1362,3.2446,1.3159,1.6321,2.8502,2.4433
Test.gain.without.evergreen_needleleaf_forest,2.4348,2.0765,2.3303,2.3883,3.0232,3.0907,3.2703,1.3015,1.6381,2.8633,2.4417
Test.gain.without.grasslands,2.3841,2.0504,2.2794,2.2437,3.0783,2.9391,3.0572,1.2724,1.6014,3.0113,2.3917
Test.gain.without.mixed_forests,2.5092,2.1215,2.236,2.2144,2.8233,3.0934,3.1389,1.0361,1.5366,2.6523,2.3362
Test.gain.without.open_shrublands,2.2034,1.8688,2.5324,2.3214,2.9073,2.8977,3.1359,1.1704,1.4075,2.6829,2.3128
Test.gain.without.precipitation_seasonality,2.1782,1.9094,2.4625,2.2757,2.9894,2.9408,3.0778,1.1919,1.5498,3.0036,2.3579
Test.gain.without.savannas,2.3516,2.0555,2.3026,2.3662,3.0003,3.0577,3.2065,1.2751,1.6048,2.8289,2.4049
Test.gain.without.snow_ice,2.3851,2.0834,2.3646,2.3884,3.03,3.1381,3.2459,1.3128,1.6398,2.8495,2.4438
Test.gain.without.temperature_seasonality,2.127,1.8801,2.5333,2.0646,2.8986,3.0811,3.0747,1.1583,1.5629,2.76,2.3141
Test.gain.without.urban_areas,2.4535,2.0665,2.422,2.4479,3.1323,3.1691,3.2466,1.3834,1.6955,2.8462,2.4863
Test.gain.without.wetlands,2.377,2.2295,2.3428,2.3657,2.9956,3.092,3.2317,1.3066,1.6211,2.8336,2.4396
Test.gain.without.woody_savannas,2.1667,2.053,2.3689,2.2692,2.8618,2.9233,3.0848,1.2479,1.392,2.6098,2.2977
Test.gain.with.only.annual_mean_temperature,0.8155,0.8679,0.8881,0.4553,1.0307,0.9207,0.9255,0.8687,0.4782,0.6626,0.7913
Test.gain.with.only.annual_precipitation,0.6932,0.1358,0.3163,0.6975,0.5979,0.6994,0.6805,0.3336,0.6607,0.2484,0.5063
Test.gain.with.only.barren_vegetation,0.4779,0.4779,0.4779,0.4779,0.4779,0.4779,0.4779,0.4779,0.4779,0.4779,0.4779
Test.gain.with.only.closed_shrubland,-0.0268,-0.0268,0.0145,-0.0268,-0.0268,-0.0268,-0.0268,0.0206,-0.0268,-0.0268,-0.0179
Test.gain.with.only.croplands,0.787,0.8735,1.0288,1.1598,1.2385,1.1963,1.0946,-0.336,0.7211,1.1664,0.893
Test.gain.with.only.deciduous_broadleaf_forest,0.8979,0.4281,0.9882,-0.1365,0.4369,1.0579,0.5862,0.087,0.0957,0.7514,0.5193
Test.gain.with.only.deciduous_needleleaf_forest,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.131,0.1142,0.0113,0.2093,0.0793,0.0958,0.1725,0.0111,0.0062,-0.1198,0.0711
Test.gain.with.only.grasslands,-0.0248,0.3169,0.544,0.4369,0.2814,0.4803,0.3307,-0.0203,0.2476,0.2272,0.282
Test.gain.with.only.mixed_forests,0.7657,0.7834,1.0507,1.2629,1.2723,1.2338,1.1543,1.0888,0.5645,1.1422,1.0319
Test.gain.with.only.open_shrublands,0.1852,0.2309,-0.0415,0.2093,0.2309,0.2309,0.2309,0.2309,0.1852,0.1852,0.1878
Test.gain.with.only.precipitation_seasonality,0.2565,0.2452,0.1528,0.4015,0.3064,0.3978,0.4972,0.225,0.0566,-0.066,0.2473
Test.gain.with.only.savannas,0.0461,0.0461,0.0461,0.0461,0.0461,0.0461,0.0461,0.0461,0.0461,0.0461,0.0461
Test.gain.with.only.snow_ice,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011
Test.gain.with.only.temperature_seasonality,0.7833,0.5118,0.5138,0.6469,0.6427,0.5713,0.6418,0.7675,0.3983,0.5646,0.6042
Test.gain.with.only.urban_areas,0.2255,0.3521,0.2682,0.0088,-0.2038,0.1028,0.0109,0.0182,0.3265,0.2004,0.131
Test.gain.with.only.wetlands,0.0647,-0.1349,0.0647,0.0647,0.0647,0.0647,0.0647,0.0647,0.0647,0.0647,0.0447
Test.gain.with.only.woody_savannas,0.6096,0.3462,0.4928,0.4208,0.387,0.5125,0.4169,0.3934,0.4196,0.9099,0.4909
AUC.without.annual_mean_temperature,0.9566,0.9334,0.9599,0.9678,0.9782,0.9908,0.9746,0.9013,0.9344,0.9756,0.9573
AUC.without.annual_precipitation,0.958,0.9594,0.9552,0.9698,0.9808,0.9822,0.981,0.9459,0.9407,0.9774,0.965
AUC.without.barren_vegetation,0.9493,0.9292,0.9647,0.9642,0.9843,0.9885,0.9861,0.8938,0.9351,0.9797,0.9575
AUC.without.closed_shrubland,0.9576,0.9407,0.9667,0.965,0.983,0.9902,0.985,0.9363,0.9452,0.9839,0.9654
AUC.without.croplands,0.9593,0.9446,0.9628,0.961,0.9808,0.9871,0.9843,0.9563,0.9448,0.982,0.9663
AUC.without.deciduous_broadleaf_forest,0.9577,0.9419,0.9662,0.9675,0.9849,0.9889,0.9853,0.9417,0.9429,0.9845,0.9662
AUC.without.deciduous_needleleaf_forest,0.9574,0.9412,0.9675,0.9651,0.9831,0.9897,0.985,0.9274,0.9453,0.9839,0.9646
AUC.without.evergreen_broadleaf_forest,0.9574,0.9412,0.9675,0.9651,0.9831,0.9897,0.985,0.9274,0.9453,0.9839,0.9646
AUC.without.evergreen_needleleaf_forest,0.9558,0.94,0.9665,0.9658,0.9833,0.9882,0.988,0.9285,0.9459,0.9842,0.9646
AUC.without.grasslands,0.9555,0.9396,0.97,0.9555,0.9858,0.9882,0.9837,0.9171,0.9411,0.9871,0.9624
AUC.without.mixed_forests,0.9684,0.942,0.9615,0.9588,0.9766,0.9897,0.9786,0.919,0.9413,0.9747,0.9611
AUC.without.open_shrublands,0.9484,0.9296,0.9713,0.9623,0.9826,0.9868,0.9846,0.9171,0.9337,0.982,0.9598
AUC.without.precipitation_seasonality,0.948,0.9324,0.9656,0.9625,0.987,0.9861,0.9808,0.9173,0.9428,0.9887,0.9611
AUC.without.savannas,0.9559,0.9402,0.9658,0.9645,0.9824,0.9883,0.9851,0.9261,0.9443,0.983,0.9636
AUC.without.snow_ice,0.9574,0.9414,0.9673,0.9648,0.9831,0.9899,0.985,0.9269,0.9455,0.9837,0.9645
AUC.without.temperature_seasonality,0.9433,0.9182,0.9728,0.9572,0.982,0.9901,0.9895,0.9099,0.9405,0.9809,0.9584
AUC.without.urban_areas,0.9568,0.9404,0.9666,0.9657,0.9844,0.9899,0.9841,0.9274,0.946,0.9835,0.9645
AUC.without.wetlands,0.9576,0.9408,0.9665,0.964,0.9818,0.9892,0.9846,0.9269,0.9446,0.9833,0.9639
AUC.without.woody_savannas,0.9533,0.9408,0.9667,0.9588,0.9768,0.9859,0.9833,0.9234,0.9352,0.9759,0.96
AUC.with.only.annual_mean_temperature,0.8263,0.8347,0.885,0.7629,0.8844,0.8449,0.8449,0.8382,0.7962,0.8142,0.8332
AUC.with.only.annual_precipitation,0.8252,0.7078,0.702,0.8947,0.7902,0.8075,0.7973,0.7853,0.8038,0.7002,0.7814
AUC.with.only.barren_vegetation,0.6943,0.6943,0.6943,0.6943,0.6943,0.6943,0.6943,0.6943,0.6943,0.6943,0.6943
AUC.with.only.closed_shrubland,0.4909,0.4909,0.554,0.4909,0.4909,0.4909,0.4909,0.5536,0.4909,0.4909,0.5035
AUC.with.only.croplands,0.838,0.8518,0.8564,0.8922,0.9034,0.9061,0.8773,0.7361,0.8217,0.8872,0.857
AUC.with.only.deciduous_broadleaf_forest,0.7775,0.6549,0.7823,0.5902,0.6554,0.786,0.7176,0.6509,0.5949,0.7195,0.6929
AUC.with.only.deciduous_needleleaf_forest,0.5238,0.5238,0.5238,0.5238,0.5238,0.5238,0.5238,0.5238,0.5238,0.5238,0.5238
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6089,0.6063,0.5522,0.6719,0.6135,0.6132,0.6715,0.5452,0.5442,0.5364,0.5963
AUC.with.only.grasslands,0.5892,0.7177,0.8242,0.7431,0.7091,0.7756,0.748,0.5729,0.7016,0.7126,0.7094
AUC.with.only.mixed_forests,0.8128,0.8139,0.8488,0.8985,0.905,0.8886,0.8581,0.8288,0.7925,0.8689,0.8516
AUC.with.only.open_shrublands,0.5861,0.6367,0.5355,0.5883,0.6367,0.6367,0.6367,0.6367,0.5861,0.5861,0.6066
AUC.with.only.precipitation_seasonality,0.6958,0.6509,0.6468,0.7232,0.6723,0.7189,0.7832,0.6778,0.677,0.5796,0.6825
AUC.with.only.savannas,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292,0.5292
AUC.with.only.snow_ice,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113,0.5113
AUC.with.only.temperature_seasonality,0.8696,0.7773,0.7483,0.7981,0.794,0.8044,0.7996,0.8537,0.7573,0.7669,0.7969
AUC.with.only.urban_areas,0.6837,0.6954,0.6886,0.5592,0.4937,0.6183,0.5612,0.5586,0.6912,0.6287,0.6179
AUC.with.only.wetlands,0.546,0.4885,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.5403
AUC.with.only.woody_savannas,0.7511,0.6839,0.6965,0.6937,0.6877,0.7438,0.6897,0.6842,0.6964,0.8749,0.7202
Entropy,6.5234,6.4837,6.6139,6.5521,6.6835,6.7275,6.7348,6.4593,6.3873,6.6502,6.5816
Prevalence..average.probability.of.presence.over.background.sites.,0.0385,0.0368,0.0422,0.0393,0.0454,0.0479,0.0481,0.0358,0.0332,0.044,0.0411
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0111,0.0107,0.0135,0.0121,0.0138,0.0139,0.0145,0.0131,0.011,0.0145,0.0128
Fixed.cumulative.value.1.area,0.2307,0.2205,0.2321,0.2455,0.2496,0.2516,0.2494,0.214,0.2097,0.2332,0.2336
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0.125,0,0,0,0,0,0,0.125,0,0,0.025
Fixed.cumulative.value.1.binomial.probability,0.0002221,5.588e-06,8.422e-06,1.32e-05,1.506e-05,1.606e-05,1.497e-05,0.0001336,3.739e-06,8.746e-06,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0572,0.0562,0.0608,0.0523,0.06,0.0646,0.0634,0.0541,0.053,0.0626,0.0584
Fixed.cumulative.value.5.area,0.1372,0.1292,0.141,0.1442,0.1521,0.1556,0.1555,0.1307,0.1249,0.1424,0.1413
Fixed.cumulative.value.5.training.omission,0.0278,0.0278,0.0278,0.0278,0,0.0556,0.0556,0.0278,0.0278,0.0278,0.0306
Fixed.cumulative.value.5.test.omission,0.125,0.25,0,0,0,0,0,0.125,0.125,0,0.0625
Fixed.cumulative.value.5.binomial.probability,6.442e-06,0.000103,1.562e-07,1.869e-07,2.864e-07,3.436e-07,3.419e-07,4.616e-06,3.379e-06,1.691e-07,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1079,0.1097,0.1135,0.103,0.117,0.1217,0.1213,0.1035,0.099,0.1176,0.1114
Fixed.cumulative.value.10.area,0.0961,0.0898,0.0993,0.0988,0.1072,0.1108,0.1102,0.091,0.0863,0.1,0.0989
Fixed.cumulative.value.10.training.omission,0.0278,0.0278,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.05
Fixed.cumulative.value.10.test.omission,0.125,0.25,0,0.25,0,0,0,0.25,0.25,0,0.1125
Fixed.cumulative.value.10.binomial.probability,5.546e-07,1.251e-05,9.454e-09,2.182e-05,1.744e-08,2.272e-08,2.175e-08,1.352e-05,9.92e-06,1e-08,0
Minimum.training.presence.cumulative.threshold,2.0728,1.4886,2.9048,2.9309,6.3543,2.4076,2.1948,4.4316,1.3529,3.9645,3.0103
Minimum.training.presence.Cloglog.threshold,0.024,0.0169,0.0366,0.0318,0.0763,0.0329,0.0316,0.0491,0.0153,0.0494,0.0364
Minimum.training.presence.area,0.1875,0.1973,0.1727,0.179,0.1365,0.1999,0.2045,0.1376,0.1934,0.1564,0.1765
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.125,0.125,0,0,0,0,0,0.125,0.125,0,0.05
Minimum.training.presence.binomial.probability,5.448e-05,7.703e-05,7.913e-07,1.054e-06,1.205e-07,2.55e-06,3.059e-06,6.572e-06,6.726e-05,3.58e-07,0
X10.percentile.training.presence.cumulative.threshold,21.846,20.8501,17.2884,25.0216,24.4352,23.5808,24.4457,21.5934,17.7404,17.3467,21.4148
X10.percentile.training.presence.Cloglog.threshold,0.2357,0.2275,0.1968,0.2734,0.2792,0.2752,0.2861,0.2264,0.1781,0.2074,0.2386
X10.percentile.training.presence.area,0.0507,0.0493,0.0663,0.043,0.0512,0.0563,0.0538,0.0469,0.0545,0.067,0.0539
X10.percentile.training.presence.training.omission,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833
X10.percentile.training.presence.test.omission,0.125,0.25,0.25,0.25,0.125,0,0.125,0.375,0.25,0,0.175
X10.percentile.training.presence.binomial.probability,6.583e-09,3.688e-07,2.116e-06,1.642e-07,7.048e-09,1.009e-10,9.945e-09,1.128e-05,6.668e-07,4.061e-10,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,12.4249,18.4973,13.0225,17.9003,19.7711,16.8953,23.572,12.4628,12.6797,16.7311,16.3957
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1339,0.2063,0.1501,0.1875,0.2272,0.1985,0.2784,0.1275,0.1267,0.1979,0.1834
Equal.training.sensitivity.and.specificity.area,0.0833,0.0556,0.0833,0.0624,0.064,0.0773,0.056,0.0782,0.0731,0.0691,0.0702
Equal.training.sensitivity.and.specificity.training.omission,0.0833,0.0556,0.0833,0.0556,0.0556,0.0833,0.0556,0.0833,0.0833,0.0556,0.0694
Equal.training.sensitivity.and.specificity.test.omission,0.125,0.25,0.25,0.25,0.125,0,0.125,0.25,0.25,0,0.1625
Equal.training.sensitivity.and.specificity.binomial.probability,2.064e-07,7.503e-07,8.067e-06,1.481e-06,3.321e-08,1.275e-09,1.314e-08,5.574e-06,3.754e-06,5.198e-10,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,11.0067,20.6998,11.6896,17.9003,19.7711,16.872,23.572,21.5934,12.6582,16.7311,17.2494
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1174,0.2266,0.1329,0.1875,0.2272,0.1976,0.2784,0.2264,0.1266,0.1979,0.1918
Maximum.training.sensitivity.plus.specificity.area,0.0904,0.0497,0.0897,0.0624,0.064,0.0773,0.056,0.0469,0.0731,0.0691,0.0679
Maximum.training.sensitivity.plus.specificity.training.omission,0.0278,0.0556,0.0556,0.0556,0.0556,0.0556,0.0556,0.0833,0.0556,0.0556,0.0556
