,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
barren_vegetation.permutation.importance,1.524,2.1084,1.5237,0.9957,0.2844,0.7873,0.8049,0.7508,1.8086,0.8191,1.1407
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,0.1898,0.1549,0.0782,0.2955,3.0601,0.6432,0.4291,0.5032,0.1295,0.3442,0.5828
deciduous_broadleaf_forest.permutation.importance,0,0,0,0,0.1029,0,0,0,0,0.0678,0.0171
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0,0.0447,0.1902,0.0059,0,0,0,0,0.0414,0,0.0282
grasslands.permutation.importance,0,0.3809,0.5042,0.324,0.1029,0.3806,0.8359,0.1956,0.5822,1.6062,0.4913
mixed_forests.permutation.importance,2.5018,1.5432,1.2364,1.3138,4.2415,1.0519,2.7174,0.9316,1.1981,2.924,1.966
open_shrublands.permutation.importance,19.0422,18.7394,14.9816,14.9135,17.1447,11.1328,19.1492,14.6001,18.4091,13.5889,16.1701
precipitation_seasonality.permutation.importance,3.6713,9.713,3.2111,2.7332,3.1978,1.9843,3.2965,2.4795,2.0589,2.4099,3.4756
savannas.permutation.importance,0.0519,0.1019,0.0184,0.2018,0.0726,0.1567,0.4787,0.0805,0.1164,0.3733,0.1652
snow_ice.permutation.importance,0,0,0.0235,0.038,0,0.009,0.0732,0,0,0.1034,0.0247
temperature_seasonality.permutation.importance,28.0216,29.9901,34.8136,19.6715,41.045,33.9807,26.4653,31.0686,38.001,38.8917,32.1949
urban_areas.permutation.importance,0,0,0.0399,0.0059,0.1437,0.0131,0,0.0418,0.0359,0.1462,0.0427
wetlands.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
woody_savannas.permutation.importance,0.4764,0.0363,0.0235,0.591,0.9,0.3284,1.2216,0.6988,0.1306,0.1807,0.4587
Training.gain.without.annual_mean_temperature,4.5377,4.411,4.4089,4.2666,4.5952,4.5131,4.4107,4.4997,4.2935,4.4699,4.4406
Training.gain.without.annual_precipitation,4.3677,4.249,4.3101,4.1149,4.5859,4.4992,4.3152,4.4522,4.2178,4.4067,4.3519
Training.gain.without.barren_vegetation,4.5865,4.4086,4.4555,4.3568,4.7294,4.6444,4.4962,4.6208,4.3693,4.5447,4.5212
Training.gain.without.closed_shrubland,4.6036,4.4557,4.4926,4.3741,4.7401,4.6652,4.5079,4.6394,4.4045,4.5681,4.5451
Training.gain.without.croplands,4.5561,4.4354,4.4578,4.3491,4.6087,4.5994,4.4657,4.556,4.3678,4.5299,4.4926
Training.gain.without.deciduous_broadleaf_forest,4.545,4.3803,4.4271,4.295,4.6598,4.6288,4.469,4.5903,4.3471,4.5034,4.4846
Training.gain.without.deciduous_needleleaf_forest,4.6037,4.4557,4.4926,4.3741,4.7403,4.6646,4.508,4.6396,4.4044,4.568,4.5451
Training.gain.without.evergreen_broadleaf_forest,4.6037,4.4557,4.4926,4.3741,4.7403,4.6646,4.508,4.6396,4.4044,4.568,4.5451
Training.gain.without.evergreen_needleleaf_forest,4.5213,4.4358,4.3915,4.3515,4.6849,4.6045,4.4143,4.5268,4.3374,4.5148,4.4783
Training.gain.without.grasslands,4.5867,4.3642,4.452,4.295,4.6691,4.5846,4.3594,4.5588,4.3167,4.4465,4.4633
Training.gain.without.mixed_forests,4.5515,4.4236,4.4581,4.3197,4.4958,4.5817,4.426,4.5853,4.3414,4.4537,4.4637
Training.gain.without.open_shrublands,4.4937,4.3507,4.297,4.2733,4.6114,4.5023,4.3518,4.4368,4.2546,4.4444,4.4016
Training.gain.without.precipitation_seasonality,4.5758,4.418,4.462,4.3495,4.7186,4.6488,4.488,4.6,4.3804,4.5372,4.5178
Training.gain.without.savannas,4.586,4.4514,4.4872,4.3514,4.7339,4.6445,4.4628,4.6157,4.3864,4.5423,4.5262
Training.gain.without.snow_ice,4.566,4.4406,4.4618,4.3583,4.5823,4.6612,4.4843,4.6003,4.3962,4.5191,4.507
Training.gain.without.temperature_seasonality,4.4887,4.3028,4.2888,4.2883,4.5433,4.5364,4.398,4.4715,4.2272,4.4013,4.3946
Training.gain.without.urban_areas,4.6008,4.4554,4.4889,4.3732,4.7323,4.6624,4.5062,4.6307,4.4005,4.5576,4.5408
Training.gain.without.wetlands,4.6036,4.4557,4.4923,4.3741,4.7401,4.6657,4.5082,4.6397,4.4044,4.5677,4.5452
Training.gain.without.woody_savannas,4.5359,4.4497,4.488,4.3047,4.6933,4.6167,4.4272,4.5541,4.3659,4.5209,4.4956
Training.gain.with.only.annual_mean_temperature,0.7658,0.7532,0.7898,0.7914,0.7782,0.8296,0.7917,0.8219,0.7654,0.7707,0.7858
Training.gain.with.only.annual_precipitation,2.6153,2.619,2.5483,2.5752,2.5045,2.6092,2.5047,2.5873,2.453,2.5062,2.5523
Training.gain.with.only.barren_vegetation,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477,0.4477
Training.gain.with.only.closed_shrubland,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04
Training.gain.with.only.croplands,0.9968,0.8821,0.864,1.0531,1.0541,1.078,0.9131,1.0248,1.0675,0.9037,0.9837
Training.gain.with.only.deciduous_broadleaf_forest,0.0096,0.0297,0.0584,0.0297,0.0663,0.0297,0.0273,0.0273,0.0273,0.0663,0.0372
Training.gain.with.only.deciduous_needleleaf_forest,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171,0.0171
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,1.3921,1.1898,1.3522,1.1635,1.426,1.434,1.365,1.4461,1.2668,1.3651,1.3401
Training.gain.with.only.grasslands,0.8348,0.9908,0.7887,0.8805,0.9188,1.0068,1.0217,0.923,0.9096,1.0225,0.9297
Training.gain.with.only.mixed_forests,1.4434,1.3965,1.4263,1.4305,1.4559,1.3918,1.4119,1.4693,1.4022,1.4023,1.423
Training.gain.with.only.open_shrublands,0.5175,0.4168,0.498,0.3386,0.4251,0.4754,0.3991,0.454,0.3563,0.3774,0.4258
Training.gain.with.only.precipitation_seasonality,0.9283,0.9712,0.847,0.9037,0.8584,0.918,0.8999,0.8897,0.8237,0.927,0.8967
Training.gain.with.only.savannas,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253,0.0253
Training.gain.with.only.snow_ice,0.504,0.4216,0.345,0.2788,0.3827,0.3447,0.3034,0.369,0.2998,0.4216,0.3671
Training.gain.with.only.temperature_seasonality,1.2359,1.2594,1.2018,1.1759,1.3003,1.2837,1.2121,1.2463,1.1758,1.2836,1.2375
Training.gain.with.only.urban_areas,5e-04,0.0068,0.0273,0.0068,0.0169,0.0033,0.004,0.007,0.0205,0.0184,0.0112
Training.gain.with.only.wetlands,0.0638,0.0638,0.0638,0.0638,0.0638,0.0638,0.0638,0.0638,0.0638,0.0638,0.0638
Training.gain.with.only.woody_savannas,0.0691,0.0793,0.0661,0.1345,0.1063,0.072,0.0842,0.0844,0.0883,0.0844,0.0869
Test.gain.without.annual_mean_temperature,3.7642,4.5301,4.4654,5.0704,3.3597,4.168,4.5923,4.398,5.1122,4.2779,4.3738
Test.gain.without.annual_precipitation,4.0901,4.7806,4.4552,5.2813,2.919,3.828,4.5913,4.0675,5.0634,4.0963,4.3173
Test.gain.without.barren_vegetation,3.9803,4.858,4.5605,5.0066,2.9396,4.0259,4.5925,4.1812,5.1452,4.2172,4.3507
Test.gain.without.closed_shrubland,3.971,4.7849,4.5184,5.0785,3.0551,3.9768,4.6915,4.2485,5.1784,4.2897,4.3793
Test.gain.without.croplands,3.9638,4.7052,4.5416,5.057,3.6267,4.0293,4.6855,4.2074,5.1403,4.2247,4.4181
Test.gain.without.deciduous_broadleaf_forest,3.9418,4.7417,4.4988,5.0123,3.216,3.7875,4.5031,4.0869,5.0491,4.2182,4.3055
Test.gain.without.deciduous_needleleaf_forest,3.9724,4.7827,4.5144,5.0784,3.0445,3.9757,4.6928,4.2425,5.177,4.2948,4.3775
Test.gain.without.evergreen_broadleaf_forest,3.9724,4.7827,4.5144,5.0784,3.0445,3.9757,4.6928,4.2425,5.177,4.2948,4.3775
Test.gain.without.evergreen_needleleaf_forest,4.0697,4.6879,4.7822,4.9314,3.0613,3.945,4.8479,4.4278,5.2158,4.1697,4.4139
Test.gain.without.grasslands,3.6818,4.7273,4.282,4.9108,2.9937,3.7292,4.7635,4.0377,5.0981,4.3159,4.254
Test.gain.without.mixed_forests,3.9879,4.7007,4.3889,5.0033,4.3145,4.0567,4.6343,4.063,5.108,4.4389,4.4696
Test.gain.without.open_shrublands,3.7896,4.4727,4.504,4.7698,2.985,3.8136,4.4195,4.2407,4.9827,4.0634,4.2041
Test.gain.without.precipitation_seasonality,4.0054,4.782,4.4917,5.0791,3.0397,4.0624,4.6346,4.3082,5.1193,4.2796,4.3802
Test.gain.without.savannas,3.961,4.7319,4.447,5.0615,3.0133,3.9666,4.7573,4.2446,5.1535,4.2433,4.358
Test.gain.without.snow_ice,4.0861,4.7575,4.4958,5.0245,4.0886,3.9906,4.5859,4.0814,5.0687,4.3612,4.454
Test.gain.without.temperature_seasonality,3.7936,4.6142,4.5816,4.7384,3.3518,3.8508,4.3726,4.1843,5.0773,4.2667,4.2831
Test.gain.without.urban_areas,4.0266,4.7869,4.5387,5.1079,3.1116,3.9912,4.7384,4.3078,5.2235,4.404,4.4237
Test.gain.without.wetlands,3.9738,4.7805,4.5196,5.0834,3.0231,3.9874,4.6881,4.2398,5.1826,4.2865,4.3765
Test.gain.without.woody_savannas,4.0732,4.7262,4.4446,5.1731,3.0385,3.9645,4.8221,4.3972,5.0651,4.2522,4.3957
Test.gain.with.only.annual_mean_temperature,0.8838,0.9426,0.8321,0.7929,0.87,0.6457,0.8299,0.7077,0.9213,0.8964,0.8322
Test.gain.with.only.annual_precipitation,2.4102,2.4141,2.6383,2.5538,2.8851,2.4689,2.8835,2.5226,3.0689,2.8703,2.6716
Test.gain.with.only.barren_vegetation,0.4769,0.4769,0.4769,0.4769,0.4769,0.4769,0.4769,0.4769,0.4769,0.4769,0.4769
Test.gain.with.only.closed_shrubland,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021
Test.gain.with.only.croplands,0.9211,1.3282,1.3886,0.6901,0.6234,0.5431,1.103,0.8174,0.6513,1.2311,0.9297
Test.gain.with.only.deciduous_broadleaf_forest,0.0975,0.0654,-0.0778,0.0654,-0.1248,0.0654,0.059,0.059,0.059,-0.1248,0.0143
Test.gain.with.only.deciduous_needleleaf_forest,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342,0.0342
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,1.2103,1.9413,1.3407,2.0236,1.108,1.0156,1.2899,1.0169,1.659,1.2606,1.3866
Test.gain.with.only.grasslands,1.346,0.7791,1.5341,1.1864,1.0399,0.6765,0.6137,1.0173,1.0784,0.5967,0.9868
Test.gain.with.only.mixed_forests,1.4705,1.6385,1.5227,1.4993,1.4105,1.6522,1.5982,1.1894,1.6205,1.6277,1.523
Test.gain.with.only.open_shrublands,0.1184,0.5508,0.2384,0.8537,0.5353,0.3325,0.6417,0.4232,0.7922,0.7212,0.5207
Test.gain.with.only.precipitation_seasonality,0.7834,0.6,1.1212,0.8978,1.0791,0.8151,0.9122,0.9545,1.201,0.7754,0.914
Test.gain.with.only.savannas,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455
Test.gain.with.only.snow_ice,-0.2787,0.0981,0.4333,0.697,0.2288,0.4342,0.4848,0.3356,0.6081,0.0981,0.3139
Test.gain.with.only.temperature_seasonality,1.4036,1.3212,1.5266,1.5844,1.0972,1.2093,1.4806,1.3703,1.6155,1.169,1.3778
Test.gain.with.only.urban_areas,-0.002,0.0356,-0.0671,0.0356,-0.009,0.0391,0.0385,0.015,-0.0245,-0.0126,0.0049
Test.gain.with.only.wetlands,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091
Test.gain.with.only.woody_savannas,0.1107,0.1368,0.1637,-0.1343,0.0099,0.1658,0.0951,0.0902,0.103,0.0902,0.0831
AUC.without.annual_mean_temperature,0.9924,0.9964,0.9961,0.9969,0.9832,0.9867,0.9962,0.9943,0.9977,0.9879,0.9928
AUC.without.annual_precipitation,0.9931,0.9966,0.9959,0.9977,0.9829,0.9845,0.9959,0.9927,0.9976,0.9872,0.9924
AUC.without.barren_vegetation,0.9942,0.9974,0.9962,0.9973,0.9847,0.9837,0.9959,0.9936,0.9977,0.9895,0.993
AUC.without.closed_shrubland,0.9941,0.997,0.9958,0.9972,0.9854,0.9847,0.9962,0.9941,0.9977,0.9902,0.9932
AUC.without.croplands,0.9944,0.9967,0.9966,0.9966,0.9896,0.985,0.9962,0.9946,0.9974,0.9903,0.9937
AUC.without.deciduous_broadleaf_forest,0.9938,0.9971,0.9958,0.9972,0.9891,0.9842,0.9957,0.9933,0.9973,0.9934,0.9937
AUC.without.deciduous_needleleaf_forest,0.9941,0.997,0.9957,0.9971,0.9855,0.985,0.9962,0.994,0.9977,0.9902,0.9932
AUC.without.evergreen_broadleaf_forest,0.9941,0.997,0.9957,0.9971,0.9855,0.985,0.9962,0.994,0.9977,0.9902,0.9932
AUC.without.evergreen_needleleaf_forest,0.9947,0.9967,0.9972,0.9968,0.9868,0.9875,0.9968,0.9952,0.9981,0.9904,0.994
AUC.without.grasslands,0.9929,0.9965,0.9948,0.9968,0.9857,0.9864,0.997,0.9937,0.9979,0.9933,0.9935
AUC.without.mixed_forests,0.9941,0.9967,0.9952,0.9969,0.9897,0.988,0.9966,0.9925,0.9979,0.9916,0.9939
AUC.without.open_shrublands,0.9926,0.9959,0.9958,0.9961,0.9849,0.9846,0.9954,0.9941,0.9979,0.99,0.9927
AUC.without.precipitation_seasonality,0.9946,0.9969,0.9956,0.9975,0.9853,0.9843,0.9959,0.9949,0.9977,0.9893,0.9932
AUC.without.savannas,0.9941,0.9969,0.9954,0.9972,0.9852,0.9856,0.9965,0.9939,0.9978,0.9898,0.9932
AUC.without.snow_ice,0.9946,0.9969,0.9963,0.9973,0.9893,0.9847,0.9961,0.9936,0.9978,0.9902,0.9937
AUC.without.temperature_seasonality,0.9933,0.9954,0.9965,0.9956,0.984,0.9777,0.9953,0.9936,0.9976,0.9901,0.9919
AUC.without.urban_areas,0.9944,0.997,0.9958,0.9973,0.9856,0.9849,0.9962,0.9944,0.9977,0.9907,0.9934
AUC.without.wetlands,0.9942,0.997,0.9957,0.9972,0.9852,0.9848,0.9962,0.994,0.9977,0.9903,0.9932
AUC.without.woody_savannas,0.9947,0.9971,0.9954,0.9977,0.9847,0.985,0.9967,0.9946,0.9978,0.9901,0.9934
AUC.with.only.annual_mean_temperature,0.8254,0.8572,0.7941,0.8036,0.8065,0.7526,0.8073,0.7992,0.8323,0.8145,0.8093
AUC.with.only.annual_precipitation,0.967,0.9686,0.9745,0.9698,0.9824,0.9707,0.9817,0.9716,0.9864,0.9824,0.9755
AUC.with.only.barren_vegetation,0.6938,0.6938,0.6938,0.6938,0.6938,0.6938,0.6938,0.6938,0.6938,0.6938,0.6938
AUC.with.only.closed_shrubland,0.5072,0.5072,0.5072,0.5072,0.5072,0.5072,0.5072,0.5072,0.5072,0.5072,0.5072
AUC.with.only.croplands,0.8428,0.9012,0.9029,0.8004,0.8384,0.7758,0.8702,0.8142,0.8007,0.8867,0.8433
AUC.with.only.deciduous_broadleaf_forest,0.5951,0.5377,0.4809,0.5377,0.4479,0.5377,0.5381,0.5381,0.5381,0.4479,0.5199
AUC.with.only.deciduous_needleleaf_forest,0.5233,0.5233,0.5233,0.5233,0.5233,0.5233,0.5233,0.5233,0.5233,0.5233,0.5233
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.8462,0.9589,0.8821,0.9712,0.837,0.8318,0.8818,0.8295,0.9378,0.881,0.8857
AUC.with.only.grasslands,0.9133,0.832,0.9403,0.8938,0.8584,0.7888,0.8146,0.8255,0.8909,0.7801,0.8538
AUC.with.only.mixed_forests,0.9134,0.9273,0.908,0.9007,0.8966,0.9321,0.9226,0.914,0.9208,0.9265,0.9162
AUC.with.only.open_shrublands,0.6176,0.7116,0.6654,0.8175,0.7223,0.6677,0.7659,0.7129,0.8154,0.7714,0.7268
AUC.with.only.precipitation_seasonality,0.8261,0.7921,0.8874,0.84,0.881,0.8395,0.8459,0.8535,0.9074,0.8258,0.8499
AUC.with.only.savannas,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287,0.5287
AUC.with.only.snow_ice,0.4918,0.5479,0.6036,0.6588,0.6023,0.6039,0.6573,0.6035,0.658,0.5479,0.5975
AUC.with.only.temperature_seasonality,0.908,0.8948,0.9293,0.9364,0.874,0.8875,0.9223,0.9036,0.9471,0.8817,0.9085
AUC.with.only.urban_areas,0.6055,0.5606,0.4897,0.5606,0.5487,0.6077,0.6105,0.5453,0.4995,0.4978,0.5526
AUC.with.only.wetlands,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496,0.5496
AUC.with.only.woody_savannas,0.6224,0.6387,0.6942,0.477,0.5324,0.6422,0.5754,0.5733,0.5869,0.5733,0.5916
Entropy,4.6079,4.7514,4.7222,4.8367,4.4734,4.5455,4.7058,4.5728,4.8038,4.6385,4.6658
Prevalence..average.probability.of.presence.over.background.sites.,0.0055,0.0063,0.0061,0.0069,0.0048,0.0051,0.006,0.0053,0.0066,0.0056,0.0058
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0037,0.0041,0.0041,0.0047,0.0053,0.0039,0.0043,0.0042,0.0047,0.0045,0.0044
Fixed.cumulative.value.1.area,0.057,0.0654,0.0648,0.0617,0.0363,0.0512,0.0593,0.0472,0.0611,0.0508,0.0555
Fixed.cumulative.value.1.training.omission,0.027,0.027,0,0.027,0.027,0,0.027,0.027,0.027,0.027,0.0216
Fixed.cumulative.value.1.test.omission,0,0,0,0,0.1111,0.1111,0,0,0,0.1111,0.0333
Fixed.cumulative.value.1.binomial.probability,6.351e-12,2.189e-11,2.015e-11,1.296e-11,2.626e-11,4.057e-10,9.068e-12,1.163e-12,1.187e-11,3.811e-10,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0304,0.0296,0.028,0.0344,0.0433,0.0289,0.0343,0.0352,0.0315,0.034,0.033
Fixed.cumulative.value.5.area,0.0211,0.0246,0.025,0.0235,0.0156,0.0196,0.0221,0.0182,0.0251,0.02,0.0215
Fixed.cumulative.value.5.training.omission,0.0541,0.0541,0.0541,0.0541,0.027,0.027,0.0541,0.0541,0.0541,0.027,0.046
Fixed.cumulative.value.5.test.omission,0,0,0,0,0.3333,0.2222,0,0.1111,0,0.1111,0.0778
Fixed.cumulative.value.5.binomial.probability,8.29e-16,3.299e-15,3.815e-15,2.186e-15,1.163e-09,3.864e-11,1.258e-15,1.066e-13,3.954e-15,2.263e-13,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0977,0.0933,0.0841,0.1142,0.1113,0.095,0.0986,0.112,0.0944,0.1015,0.1002
Fixed.cumulative.value.10.area,0.0122,0.0137,0.0137,0.0135,0.0096,0.0106,0.0129,0.0105,0.014,0.0119,0.0123
Fixed.cumulative.value.10.training.omission,0.0811,0.0541,0.0541,0.0541,0.0541,0.027,0.0541,0.0811,0.0541,0.0541,0.0568
Fixed.cumulative.value.10.test.omission,0.1111,0,0,0,0.3333,0.2222,0.1111,0.1111,0,0.1111,0.1
Fixed.cumulative.value.10.binomial.probability,4.369e-15,1.7e-17,1.7e-17,1.489e-17,6.414e-11,5.313e-13,6.823e-15,1.317e-15,2.066e-17,3.581e-15,0
Minimum.training.presence.cumulative.threshold,0.4487,0.9404,1.0289,0.3816,0.2992,1.9143,0.3103,0.2293,0.669,0.3408,0.6562
Minimum.training.presence.Cloglog.threshold,0.0016,0.0038,0.0042,0.0016,0.0015,0.0093,0.0012,8e-04,0.0033,0.0015,0.0029
Minimum.training.presence.area,0.0786,0.0672,0.0641,0.089,0.0574,0.0367,0.0905,0.085,0.071,0.0763,0.0716
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.1111,0.1111,0,0,0,0,0.0222
Minimum.training.presence.binomial.probability,1.145e-10,2.795e-11,1.827e-11,3.504e-10,1.006e-09,2.865e-11,4.072e-10,2.316e-10,4.585e-11,8.764e-11,0
X10.percentile.training.presence.cumulative.threshold,15.2905,22.418,17.6698,22.9,16.0499,15.8534,18.7798,15.2675,22.3804,24.9905,19.16
X10.percentile.training.presence.Cloglog.threshold,0.1839,0.2899,0.218,0.3566,0.2205,0.2062,0.2656,0.1983,0.3067,0.362,0.2608
X10.percentile.training.presence.area,0.0084,0.0065,0.0081,0.0063,0.0066,0.0071,0.007,0.0074,0.0062,0.0049,0.0069
X10.percentile.training.presence.training.omission,0.0811,0.0811,0.0811,0.0811,0.0811,0.0811,0.0811,0.0811,0.0811,0.0811,0.0811
X10.percentile.training.presence.test.omission,0.4444,0.2222,0.3333,0.2222,0.4444,0.2222,0.2222,0.3333,0,0.3333,0.2777
X10.percentile.training.presence.binomial.probability,5.124e-09,1.745e-14,2.323e-11,1.402e-14,1.544e-09,3.234e-14,2.929e-14,1.353e-11,1.354e-20,1.148e-12,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,3.6243,3.8575,4.5444,3.6743,1.8832,3.2531,2.5461,1.7352,3.1467,3.2824,3.1547
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0183,0.0198,0.0238,0.0206,0.0119,0.0172,0.0127,0.0085,0.018,0.0182,0.0169
Equal.training.sensitivity.and.specificity.area,0.027,0.0301,0.027,0.0298,0.027,0.027,0.0357,0.0359,0.0345,0.027,0.0301
Equal.training.sensitivity.and.specificity.training.omission,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027,0.027
Equal.training.sensitivity.and.specificity.test.omission,0,0,0,0,0.2222,0.1111,0,0,0,0.1111,0.0444
Equal.training.sensitivity.and.specificity.binomial.probability,7.626e-15,2.028e-14,7.626e-15,1.853e-14,3.59e-10,2.481e-12,9.419e-14,9.905e-14,6.924e-14,2.481e-12,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,3.9234,3.8575,4.6976,3.6743,5.6177,12.8292,17.1405,1.7352,3.1467,5.7635,6.2386
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0207,0.0198,0.0249,0.0206,0.0518,0.1476,0.2167,0.0085,0.018,0.042,0.0571
Maximum.training.sensitivity.plus.specificity.area,0.0254,0.0301,0.0263,0.0298,0.0145,0.0085,0.0076,0.0359,0.0345,0.018,0.0231
Maximum.training.sensitivity.plus.specificity.training.omission,0.027,0.027,0.027,0.027,0.027,0.027,0.0541,0.027,0.027,0.027,0.0297
Maximum.training.sensitivity.plus.specificity.test.omission,0,0,0,0,0.3333,0.2222,0.1111,0,0,0.1111,0.0778
