,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.urban_areas,2.0985,2.0801,1.9695,23.0375,1.9593,2.0975,1.846,1.8912,1.9356,2.0417,4.0957
Test.gain.without.wetlands,2.2029,2.2363,2.0775,15.5624,2.0464,2.2901,1.9092,1.9481,2.0468,2.1238,3.4444
Test.gain.without.woody_savannas,2.2192,2.2409,2.0629,22.0637,2.0081,2.2665,1.9282,1.9641,1.9462,2.1408,4.0841
Test.gain.with.only.annual_mean_temperature,0.7055,0.7433,0.7176,0.7261,0.7422,0.7602,0.6954,0.7281,0.7529,0.7411,0.7312
Test.gain.with.only.annual_precipitation,1.0448,1.0004,0.9589,689196.3412,0.9012,1.0249,-494699.6121,-5458515.6412,0.5743,0.9579,-526401.245
Test.gain.with.only.barren_vegetation,0.453,0.4633,0.4543,0.445,0.4633,0.4558,0.4536,0.4429,0.4589,0.4633,0.4553
Test.gain.with.only.closed_shrubland,0.0123,0.0133,0.0109,0.0064,0.0068,0.0044,0.0091,0.0068,0.0109,0.0123,0.0093
Test.gain.with.only.croplands,0.0986,0.1352,0.1512,0.1586,0.164,0.1537,0.1673,0.1318,0.1691,0.1385,0.1468
Test.gain.with.only.deciduous_broadleaf_forest,0.0155,0.0453,0.019,0.0276,0.0374,0.0268,0.0246,0.0355,0.054,0.0191,0.0305
Test.gain.with.only.deciduous_needleleaf_forest,0.0114,0.0105,0.0061,0.0115,0.0092,0.0136,0.0148,0.0085,0.0111,0.0099,0.0107
Test.gain.with.only.evergreen_broadleaf_forest,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04,6e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.5521,0.7501,0.705,0.656,0.7365,0.7375,0.6456,0.666,0.6955,0.7008,0.6845
Test.gain.with.only.grasslands,0.2449,0.2508,0.2289,0.2687,0.2786,0.2962,0.2249,0.2327,0.2833,0.3115,0.2621
Test.gain.with.only.mixed_forests,0.6282,0.7754,0.7886,0.8137,0.8283,0.9028,0.7342,0.7498,0.7775,0.8486,0.7847
Test.gain.with.only.open_shrublands,0.0376,0.0264,0.0396,0.0265,0.0396,0.0371,0.0261,0.0223,0.0314,0.0442,0.0331
Test.gain.with.only.precipitation_seasonality,0.6976,0.7055,0.6661,0.718,0.6759,0.6771,0.6902,0.7123,0.6682,0.6736,0.6884
Test.gain.with.only.savannas,0.0598,0.0474,0.0693,0.0193,0.0676,0.0277,0.0458,0.0454,0.047,0.0099,0.0439
Test.gain.with.only.snow_ice,0.0087,0.0016,0.003,0.0102,-0.005,0.0113,0.0052,0.0048,0.007,0.0033,0.005
Test.gain.with.only.temperature_seasonality,0.3137,0.3411,0.3432,0.3183,0.3114,0.3782,0.3481,0.3235,0.3413,0.3743,0.3393
Test.gain.with.only.urban_areas,0.1471,0.1445,0.2149,0.197,0.225,0.2195,0.2189,0.1744,0.1572,0.2223,0.1921
Test.gain.with.only.wetlands,0.0618,0.0467,0.0537,0.0671,0.0495,0.0447,0.039,0.0488,0.0348,0.0749,0.0521
Test.gain.with.only.woody_savannas,0.1952,0.2249,0.2245,0.2225,0.245,0.2285,0.2473,0.2467,0.1832,0.2445,0.2262
AUC.without.annual_mean_temperature,0.9422,0.9469,0.9459,0.9447,0.9464,0.9475,0.9404,0.9409,0.942,0.9493,0.9446
AUC.without.annual_precipitation,0.9429,0.9509,0.9489,0.9482,0.9515,0.9528,0.9401,0.9418,0.9484,0.955,0.948
AUC.without.barren_vegetation,0.9428,0.9509,0.9493,0.9479,0.9505,0.953,0.9423,0.9464,0.9427,0.9528,0.9479
AUC.without.closed_shrubland,0.9423,0.9504,0.9489,0.947,0.9504,0.9535,0.942,0.9318,0.9469,0.9529,0.9466
AUC.without.croplands,0.9424,0.951,0.9492,0.9474,0.9516,0.9534,0.9399,0.9458,0.9474,0.9532,0.9481
AUC.without.deciduous_broadleaf_forest,0.9428,0.9503,0.9495,0.9473,0.9515,0.953,0.942,0.9455,0.946,0.9523,0.948
AUC.without.deciduous_needleleaf_forest,0.9428,0.9511,0.9494,0.9473,0.9509,0.9533,0.9416,0.9459,0.9449,0.9541,0.9481
AUC.without.evergreen_broadleaf_forest,0.9431,0.9512,0.9495,0.9476,0.9513,0.9533,0.9415,0.9428,0.9468,0.9531,0.948
AUC.without.evergreen_needleleaf_forest,0.9425,0.9507,0.9489,0.947,0.9505,0.9525,0.9436,0.9434,0.9465,0.9538,0.9479
AUC.without.grasslands,0.9431,0.9515,0.9492,0.947,0.9513,0.953,0.943,0.9476,0.9477,0.9547,0.9488
AUC.without.mixed_forests,0.9432,0.9517,0.9489,0.9475,0.9505,0.9525,0.9322,0.9449,0.9469,0.9537,0.9472
AUC.without.open_shrublands,0.943,0.9517,0.9496,0.9472,0.9505,0.9533,0.9428,0.9468,0.9451,0.9543,0.9484
AUC.without.precipitation_seasonality,0.9416,0.9497,0.9485,0.9461,0.9494,0.9525,0.9415,0.9432,0.9463,0.9526,0.9471
AUC.without.savannas,0.9428,0.9513,0.9495,0.9477,0.9507,0.9534,0.9433,0.9437,0.9468,0.9533,0.9483
AUC.without.snow_ice,0.9431,0.951,0.9494,0.9477,0.9503,0.9536,0.9422,0.9449,0.9438,0.954,0.948
AUC.without.temperature_seasonality,0.9372,0.9473,0.9431,0.9448,0.9432,0.948,0.9367,0.9376,0.9376,0.945,0.9421
AUC.without.urban_areas,0.9462,0.9517,0.9478,0.9476,0.9487,0.9525,0.9417,0.943,0.9452,0.9525,0.9477
AUC.without.wetlands,0.9422,0.9507,0.9496,0.9469,0.9508,0.9534,0.9411,0.9461,0.9467,0.9523,0.948
AUC.without.woody_savannas,0.9419,0.952,0.9484,0.9461,0.9492,0.9524,0.9416,0.9444,0.9423,0.9533,0.9472
AUC.with.only.annual_mean_temperature,0.7918,0.8005,0.7932,0.7953,0.7955,0.8,0.7896,0.7905,0.8047,0.7965,0.7958
AUC.with.only.annual_precipitation,0.853,0.8548,0.8456,0.7457,0.8381,0.8575,0.4989,0.5,0.8449,0.8522,0.7691
AUC.with.only.barren_vegetation,0.6858,0.6885,0.6871,0.6845,0.6885,0.6871,0.6858,0.6845,0.6871,0.6885,0.6867
AUC.with.only.closed_shrubland,0.5093,0.5113,0.5073,0.5033,0.5073,0.5053,0.5053,0.5073,0.5073,0.5093,0.5073
AUC.with.only.croplands,0.617,0.6333,0.6419,0.658,0.6447,0.6403,0.6492,0.6309,0.6513,0.6381,0.6405
AUC.with.only.deciduous_broadleaf_forest,0.5242,0.5371,0.5299,0.5323,0.529,0.5322,0.5297,0.5328,0.5478,0.5242,0.5319
AUC.with.only.deciduous_needleleaf_forest,0.5127,0.5146,0.5137,0.5108,0.5108,0.5187,0.5188,0.5138,0.5128,0.5107,0.5137
AUC.with.only.evergreen_broadleaf_forest,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008,0.5008
AUC.with.only.evergreen_needleleaf_forest,0.7401,0.7817,0.7713,0.7627,0.7787,0.7789,0.7602,0.7633,0.7709,0.7715,0.7679
AUC.with.only.grasslands,0.6746,0.6785,0.6687,0.6848,0.6904,0.6973,0.6663,0.671,0.6956,0.702,0.6829
AUC.with.only.mixed_forests,0.779,0.8098,0.808,0.8205,0.8205,0.8321,0.8028,0.8055,0.8086,0.8228,0.811
AUC.with.only.open_shrublands,0.5414,0.5362,0.5364,0.5306,0.5335,0.5529,0.5312,0.5247,0.5457,0.5338,0.5366
AUC.with.only.precipitation_seasonality,0.7917,0.7872,0.7969,0.7965,0.7829,0.7958,0.7817,0.7848,0.7855,0.7875,0.789
AUC.with.only.savannas,0.5492,0.5406,0.5506,0.5222,0.551,0.5316,0.5381,0.5418,0.5401,0.5243,0.539
AUC.with.only.snow_ice,0.5104,0.5071,0.5071,0.5148,0.4985,0.5195,0.5043,0.5076,0.5096,0.5036,0.5082
AUC.with.only.temperature_seasonality,0.7025,0.7171,0.7084,0.707,0.6981,0.7308,0.7178,0.699,0.7142,0.7262,0.7121
AUC.with.only.urban_areas,0.5911,0.5829,0.6081,0.6026,0.6302,0.6094,0.604,0.5987,0.5965,0.6125,0.6036
AUC.with.only.wetlands,0.5515,0.5427,0.5581,0.5601,0.5489,0.5479,0.5373,0.5482,0.5371,0.5566,0.5488
AUC.with.only.woody_savannas,0.6381,0.6542,0.6499,0.6476,0.6575,0.6558,0.6606,0.6603,0.6369,0.6608,0.6522
Entropy,7.118,7.1694,7.1853,7.1276,7.1926,7.2213,7.1509,7.1329,7.1594,7.2598,7.1717
Prevalence..average.probability.of.presence.over.background.sites.,0.072,0.0756,0.0765,0.0725,0.0773,0.0794,0.0741,0.0727,0.0748,0.0827,0.0758
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0232,0.0223,0.0216,0.0223,0.0221,0.0229,0.0215,0.0214,0.024,0.0228,0.0224
Fixed.cumulative.value.1.area,0.2401,0.2577,0.2755,0.2504,0.2678,0.2748,0.2581,0.26,0.253,0.2856,0.2623
Fixed.cumulative.value.1.training.omission,0.0113,0.0143,0.0092,0.0113,0.0113,0.0082,0.0102,0.0123,0.0113,0.0072,0.0107
Fixed.cumulative.value.1.test.omission,0.0328,0.0123,0.0123,0.0328,0.0041,0.0123,0.0123,0,0.0164,0.0082,0.0144
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.11,0.1034,0.0959,0.1019,0.1024,0.1012,0.1016,0.0973,0.1061,0.0984,0.1018
Fixed.cumulative.value.5.area,0.1531,0.1615,0.1685,0.1582,0.1653,0.1726,0.1603,0.159,0.1618,0.1802,0.164
Fixed.cumulative.value.5.training.omission,0.0471,0.04,0.04,0.0389,0.043,0.0389,0.0461,0.0512,0.0492,0.0359,0.043
Fixed.cumulative.value.5.test.omission,0.082,0.0574,0.041,0.0574,0.0451,0.041,0.0656,0.0656,0.0615,0.0287,0.0545
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2032,0.206,0.1939,0.196,0.2036,0.1945,0.1974,0.1974,0.201,0.1959,0.1989
Fixed.cumulative.value.10.area,0.1158,0.1212,0.1248,0.1185,0.1236,0.1283,0.1195,0.1179,0.122,0.1339,0.1225
Fixed.cumulative.value.10.training.omission,0.082,0.0758,0.0799,0.0768,0.0809,0.0697,0.0809,0.0953,0.082,0.0707,0.0794
Fixed.cumulative.value.10.test.omission,0.0984,0.0779,0.0656,0.0861,0.082,0.082,0.1516,0.1352,0.1025,0.0574,0.0939
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.1134,0.0292,0.0608,0.0316,0.0204,0.0747,0.0215,0.0186,0.0117,0.0823,0.0464
Minimum.training.presence.Cloglog.threshold,0.0034,0.001,0.0017,0.001,7e-04,0.0022,7e-04,7e-04,5e-04,0.0026,0.0014
Minimum.training.presence.area,0.3429,0.4176,0.4205,0.4038,0.4556,0.4053,0.4386,0.443,0.4469,0.422,0.4196
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.0205,0,0,0.0041,0,0.0041,0,0,0,0.0041,0.0033
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,11.5426,12.571,13.0578,13.3555,11.8175,14.6209,12.3222,10.6667,12.6829,13.2312,12.5868
X10.percentile.training.presence.Cloglog.threshold,0.2372,0.2564,0.2455,0.2517,0.2405,0.2729,0.2362,0.2135,0.2447,0.249,0.2448
X10.percentile.training.presence.area,0.1082,0.1084,0.1086,0.102,0.1139,0.1044,0.1074,0.1143,0.1083,0.1156,0.1091
X10.percentile.training.presence.training.omission,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994
X10.percentile.training.presence.test.omission,0.1025,0.0984,0.0984,0.1311,0.0861,0.1189,0.1721,0.1393,0.1148,0.0738,0.1135
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.9025,13.0194,14.3358,13.4359,13.232,15.0216,12.8294,11.6017,13.3284,14.7249,13.3432
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.241,0.2648,0.2671,0.256,0.2648,0.2824,0.2459,0.2271,0.2548,0.2757,0.258
Equal.training.sensitivity.and.specificity.area,0.1065,0.1065,0.1029,0.1016,0.1075,0.1027,0.1051,0.1096,0.1055,0.1086,0.1056
Equal.training.sensitivity.and.specificity.training.omission,0.1066,0.1066,0.1025,0.1014,0.1076,0.1025,0.1055,0.1096,0.1055,0.1086,0.1056
Equal.training.sensitivity.and.specificity.test.omission,0.1025,0.1066,0.1189,0.1311,0.0943,0.1189,0.1721,0.1516,0.123,0.082,0.1201
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,9.0173,7.7349,8.7534,9.563,8.227,7.9823,9.6784,5.9639,8.5931,11.1379,8.6651
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1854,0.157,0.1704,0.1869,0.1646,0.1584,0.1889,0.1178,0.1726,0.2153,0.1717
Maximum.training.sensitivity.plus.specificity.area,0.1214,0.1357,0.133,0.121,0.1351,0.1426,0.1214,0.1483,0.1306,0.1269,0.1316
Maximum.training.sensitivity.plus.specificity.training.omission,0.0717,0.0512,0.0645,0.0707,0.0645,0.0512,0.0748,0.0584,0.0666,0.0738,0.0647
