,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
mixed_forests.contribution,20.9632,18.9697,18.5387,17.9575,16.7131,15.5443,14.478,14.1287,14.0705,13.6557,16.5019
open_shrublands.contribution,0.9506,0.9122,0.9991,1.0423,1.0071,1.1958,1.1218,1.1877,1.2164,1.2933,1.0926
precipitation_seasonality.contribution,2.8812,3.6019,4.7859,8.6052,6.0929,6.897,7.2038,7.1029,9.2849,7.2997,6.3755
savannas.contribution,0.0855,0.1381,0.0369,0.0342,0.0264,0.0274,0.033,0.0405,0.0731,0.0661,0.0561
snow_ice.contribution,0.0914,0.0781,0.1004,0.1003,0.122,0.1727,0.162,0.1634,0.1664,0.1742,0.1331
temperature_seasonality.contribution,39.9031,40.2968,40.1359,39.9111,41.8968,41.198,42.6435,42.9715,42.6035,43.2247,41.4785
urban_areas.contribution,2.4834,3.6356,3.7103,3.3349,3.636,4.1623,3.9497,4.2244,4.3954,4.3976,3.793
wetlands.contribution,0.2323,0.1735,0.2728,0.2009,0.1667,0.1603,0.1759,0.127,0.1044,0.1414,0.1755
woody_savannas.contribution,0.3903,0.6623,0.6402,0.8986,0.9678,1.105,1.2578,1.2017,1.4167,1.4371,0.9977
annual_mean_temperature.permutation.importance,7.552,10.075,9.0895,8.0135,6.2766,14.0139,9.5924,7.3889,8.0929,12.5888,9.2684
annual_precipitation.permutation.importance,12.0408,11.026,11.6627,11.9691,10.8655,12.484,14.9291,12.7768,12.5937,10.7428,12.109
barren_vegetation.permutation.importance,0.114,0.228,0.1072,0.0796,0.1558,0.099,0.1912,0.2576,0.0571,0.1319,0.1421
closed_shrubland.permutation.importance,0,0.0229,0,0,0.0024,0,0,0,0,0.0088,0.0034
croplands.permutation.importance,9.3865,10.018,10.3036,8.433,10.4951,8.2392,9.7531,9.3336,7.6173,9.33,9.2909
deciduous_broadleaf_forest.permutation.importance,0.2809,0.4075,0.3783,0.3984,0.3585,0.241,0.3746,0.3735,0.2129,0.2697,0.3295
deciduous_needleleaf_forest.permutation.importance,0,0.0185,0.0078,0,0,3e-04,0.0014,0.0088,0,0,0.0037
evergreen_broadleaf_forest.permutation.importance,0.0274,0.0233,0.0218,0.0227,0.0155,0.0358,0.0451,0.0089,0.0133,0.0094,0.0223
evergreen_needleleaf_forest.permutation.importance,2.7286,3.1643,2.9936,2.7182,2.7792,3.023,2.7139,2.4332,2.1834,2.7328,2.747
grasslands.permutation.importance,9.0842,9.7192,9.2875,9.0046,9.2429,9.093,9.1741,9.0431,8.5156,9.1355,9.13
mixed_forests.permutation.importance,8.8169,9.1307,9.0842,9.6797,9.7363,8.0878,9.0098,8.5974,8.7702,8.8838,8.9797
open_shrublands.permutation.importance,3.0665,3.0535,3.6482,1.938,3.5229,1.2819,3.6084,3.188,1.3635,3.202,2.7873
precipitation_seasonality.permutation.importance,15.1222,12.4386,12.7338,15.115,15.348,12.4629,12.271,14.9177,15.772,11.1138,13.7295
savannas.permutation.importance,0.2802,0.1888,0.2883,0.2299,0.2651,0.1994,0.2682,0.2889,0.3647,0.3058,0.2679
snow_ice.permutation.importance,0.0365,0.0048,0.0171,0,0.0235,0.0441,0.01,0.0201,0.0489,0.003,0.0208
temperature_seasonality.permutation.importance,26.4425,25.8334,25.6406,27.6184,26.3062,25.9194,23.5014,27.2448,29.6487,27.1052,26.5261
urban_areas.permutation.importance,2.4583,2.0576,2.1765,2.432,2.1937,2.2813,2.0902,2.2068,2.5984,2.2091,2.2704
wetlands.permutation.importance,0.1515,0.1286,0.0919,0.0689,0.1184,0.0899,0.0854,0.1112,0.0278,0.0708,0.0944
woody_savannas.permutation.importance,2.4109,2.4613,2.4676,2.279,2.2942,2.4041,2.3806,1.8006,2.1196,2.1569,2.2775
Training.gain.without.annual_mean_temperature,2.7401,2.7363,2.6846,2.7061,2.7315,2.7101,2.7674,2.7622,2.6955,2.7065,2.724
Training.gain.without.annual_precipitation,2.8071,2.8319,2.7648,2.7767,2.801,2.7854,2.8451,2.8172,2.7575,2.7789,2.7966
Training.gain.without.barren_vegetation,2.88,2.9035,2.8303,2.8424,2.8702,2.8502,2.9293,2.8961,2.8229,2.844,2.8669
Training.gain.without.closed_shrubland,2.8801,2.904,2.8314,2.8432,2.8716,2.8515,2.9305,2.8976,2.8215,2.8439,2.8675
Training.gain.without.croplands,2.763,2.7847,2.7234,2.7354,2.7575,2.7432,2.7996,2.7788,2.7227,2.7307,2.7539
Training.gain.without.deciduous_broadleaf_forest,2.8537,2.8757,2.8034,2.8163,2.8437,2.8298,2.8993,2.8691,2.7995,2.8181,2.8409
Training.gain.without.deciduous_needleleaf_forest,2.8814,2.9047,2.8298,2.8434,2.8703,2.8513,2.9305,2.8968,2.8217,2.844,2.8674
Training.gain.without.evergreen_broadleaf_forest,2.8796,2.9044,2.8283,2.8418,2.8707,2.8502,2.9272,2.8964,2.8215,2.8439,2.8664
Training.gain.without.evergreen_needleleaf_forest,2.807,2.8131,2.7545,2.7725,2.7943,2.7729,2.8535,2.8192,2.7582,2.7671,2.7912
Training.gain.without.grasslands,2.7309,2.7427,2.6916,2.7011,2.721,2.7107,2.7623,2.7516,2.6936,2.7025,2.7208
Training.gain.without.mixed_forests,2.7901,2.8154,2.7484,2.7501,2.7758,2.7696,2.8414,2.8083,2.7427,2.7627,2.7804
Training.gain.without.open_shrublands,2.8225,2.8385,2.7729,2.782,2.8176,2.7984,2.8743,2.8396,2.7693,2.7901,2.8105
Training.gain.without.precipitation_seasonality,2.7454,2.7748,2.7051,2.7274,2.7384,2.7269,2.7829,2.7646,2.7047,2.7297,2.74
Training.gain.without.savannas,2.8767,2.901,2.8256,2.8398,2.8669,2.8467,2.9249,2.8926,2.8152,2.8399,2.8629
Training.gain.without.snow_ice,2.8804,2.9038,2.8276,2.8391,2.8667,2.8466,2.9287,2.8953,2.818,2.8448,2.8651
Training.gain.without.temperature_seasonality,2.3068,2.3077,2.2982,2.3013,2.3163,2.3128,2.3259,2.3279,2.3058,2.3171,2.312
Training.gain.without.urban_areas,2.6733,2.6786,2.6455,2.6444,2.665,2.6418,2.7151,2.684,2.6391,2.6208,2.6608
Training.gain.without.wetlands,2.8757,2.9012,2.8277,2.8382,2.8691,2.8483,2.9273,2.8922,2.8196,2.8409,2.864
Training.gain.without.woody_savannas,2.8432,2.8515,2.7897,2.805,2.8254,2.8067,2.8827,2.8617,2.7884,2.807,2.8261
Training.gain.with.only.annual_mean_temperature,0.9007,0.9128,0.9103,0.8963,0.9119,0.911,0.9126,0.91,0.911,0.9142,0.9091
Training.gain.with.only.annual_precipitation,1.1889,1.1983,1.1837,1.1933,1.1913,1.1779,1.1981,1.1933,1.1814,1.1887,1.1895
Training.gain.with.only.barren_vegetation,0.4736,0.4749,0.4739,0.4757,0.4749,0.4722,0.4748,0.4759,0.473,0.4749,0.4744
Training.gain.with.only.closed_shrubland,7e-04,0.0024,0.0012,6e-04,0.0013,7e-04,7e-04,0.0013,9e-04,0.0012,0.0011
Training.gain.with.only.croplands,0.3399,0.3304,0.3477,0.3355,0.3448,0.3366,0.3484,0.3419,0.3412,0.3502,0.3417
Training.gain.with.only.deciduous_broadleaf_forest,0.0311,0.0294,0.0279,0.0315,0.0281,0.0302,0.0288,0.0271,0.0275,0.0284,0.029
Training.gain.with.only.deciduous_needleleaf_forest,0.018,0.0195,0.0195,0.0168,0.0182,0.0178,0.0179,0.0195,0.0181,0.0166,0.0182
Training.gain.with.only.evergreen_broadleaf_forest,0,2e-04,2e-04,0,2e-04,0,2e-04,0,2e-04,0,1e-04
Training.gain.with.only.evergreen_needleleaf_forest,0.3789,0.4034,0.4049,0.3961,0.3949,0.4084,0.3897,0.3986,0.3917,0.4095,0.3976
Training.gain.with.only.grasslands,0.2402,0.2386,0.2394,0.241,0.2405,0.2429,0.2464,0.25,0.2339,0.2466,0.242
Training.gain.with.only.mixed_forests,0.8959,0.8871,0.9055,0.9133,0.9132,0.8922,0.8919,0.9016,0.8997,0.9142,0.9015
Training.gain.with.only.open_shrublands,0.0697,0.0708,0.0733,0.0673,0.069,0.0672,0.0675,0.0692,0.0703,0.07,0.0694
Training.gain.with.only.precipitation_seasonality,0.8144,0.8036,0.8035,0.8002,0.8208,0.8002,0.8195,0.8116,0.8007,0.7925,0.8067
Training.gain.with.only.savannas,0.0035,0.0036,0.0043,0.0038,0.0043,0.0037,0.0036,0.0044,0.003,0.0048,0.0039
Training.gain.with.only.snow_ice,0.0013,0.002,0.002,0.0014,0.0013,0.0019,0.0019,0.0019,0.0021,0.0023,0.0018
Training.gain.with.only.temperature_seasonality,1.0241,1.0247,1.0102,1.0104,1.0313,1.0064,1.0301,1.0315,1.0297,1.0082,1.0207
Training.gain.with.only.urban_areas,0.2376,0.226,0.227,0.2427,0.2319,0.2354,0.2318,0.2329,0.2441,0.2466,0.2356
Training.gain.with.only.wetlands,0.0517,0.0537,0.0578,0.0534,0.0547,0.0524,0.0532,0.0565,0.0511,0.0519,0.0536
Training.gain.with.only.woody_savannas,0.0395,0.0477,0.0445,0.0413,0.0376,0.0418,0.0442,0.0415,0.0392,0.0439,0.0421
Test.gain.without.annual_mean_temperature,3.1532,3.1588,3.3051,3.2414,3.1691,3.2266,3.0688,3.0568,3.228,3.2483,3.1856
Test.gain.without.annual_precipitation,3.2639,3.2001,3.3938,3.3683,3.274,3.3251,3.1585,3.2157,3.3617,3.3412,3.2902
Test.gain.without.barren_vegetation,3.422,3.3896,3.5756,3.5606,3.4761,3.4946,3.3002,3.3869,3.5644,3.5296,3.47
Test.gain.without.closed_shrubland,3.4262,3.3868,3.5828,3.5629,3.4848,3.5012,3.3009,3.3861,3.5406,3.5306,3.4703
Test.gain.without.croplands,3.1255,3.0749,3.2348,3.2208,3.1542,3.1809,3.0142,3.0707,3.2126,3.2179,3.1506
Test.gain.without.deciduous_broadleaf_forest,3.3421,3.3041,3.4911,3.4688,3.3799,3.4066,3.208,3.3103,3.4758,3.4522,3.3839
Test.gain.without.deciduous_needleleaf_forest,3.4324,3.3863,3.5618,3.5666,3.4672,3.4914,3.3067,3.3791,3.5427,3.537,3.4671
Test.gain.without.evergreen_broadleaf_forest,3.4284,3.4015,3.5624,3.5488,3.4831,3.4952,3.3055,3.3782,3.5537,3.5294,3.4686
Test.gain.without.evergreen_needleleaf_forest,3.2524,3.2693,3.3894,3.3782,3.2965,3.3641,3.1044,3.2046,3.3426,3.37,3.2971
Test.gain.without.grasslands,3.1283,3.0963,3.2429,3.2165,3.1685,3.1857,3.0482,3.0913,3.2327,3.2411,3.1652
Test.gain.without.mixed_forests,3.2036,3.1663,3.3223,3.3502,3.2711,3.2704,3.0585,3.1552,3.3186,3.3039,3.242
Test.gain.without.open_shrublands,3.3155,3.305,3.4881,3.4615,3.3553,3.3909,3.1916,3.2798,3.439,3.425,3.3652
Test.gain.without.precipitation_seasonality,3.1349,3.0979,3.2749,3.2372,3.2062,3.2061,3.0504,3.104,3.244,3.2089,3.1764
Test.gain.without.savannas,3.4329,3.396,3.5576,3.5506,3.4558,3.5005,3.3034,3.3767,3.5273,3.5226,3.4623
Test.gain.without.snow_ice,3.4394,3.3782,3.5646,3.5455,3.4706,3.5061,3.2887,3.3772,3.5469,3.5346,3.4652
Test.gain.without.temperature_seasonality,2.507,2.4924,2.5394,2.5235,2.4764,2.4839,2.429,2.428,2.5018,2.4662,2.4848
Test.gain.without.urban_areas,2.9721,2.9289,3.0369,3.0516,2.9692,3.0468,2.8248,2.9084,3.0539,3.1072,2.99
Test.gain.without.wetlands,3.4297,3.3927,3.5686,3.5387,3.4787,3.4962,3.3056,3.3667,3.5636,3.5294,3.467
Test.gain.without.woody_savannas,3.324,3.2874,3.464,3.4436,3.361,3.3756,3.2197,3.2328,3.4289,3.3989,3.3536
Test.gain.with.only.annual_mean_temperature,0.9775,0.9291,0.9402,0.9932,0.9341,0.9331,0.9304,0.9396,0.9352,0.922,0.9434
Test.gain.with.only.annual_precipitation,1.1987,1.1609,1.2164,1.1804,1.1883,1.2412,1.1598,1.1804,1.2284,1.1973,1.1952
Test.gain.with.only.barren_vegetation,0.4818,0.4765,0.4811,0.4734,0.4766,0.4872,0.4772,0.4725,0.4843,0.4768,0.4787
Test.gain.with.only.closed_shrubland,0.0027,-0.0053,8e-04,0.0028,3e-04,0.0027,0.0023,2e-04,0.002,8e-04,9e-04
Test.gain.with.only.croplands,0.3677,0.4034,0.3361,0.384,0.3464,0.3802,0.333,0.3589,0.3627,0.3254,0.3598
Test.gain.with.only.deciduous_broadleaf_forest,0.028,0.035,0.0415,0.0269,0.0406,0.0312,0.0371,0.0431,0.0427,0.0388,0.0365
Test.gain.with.only.deciduous_needleleaf_forest,0.0187,0.0119,0.0111,0.0232,0.0176,0.0195,0.0189,0.0123,0.0181,0.0235,0.0175
Test.gain.with.only.evergreen_broadleaf_forest,4e-04,1e-04,1e-04,4e-04,1e-04,4e-04,1e-04,0,1e-04,0,2e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.4759,0.3794,0.374,0.409,0.4138,0.36,0.4339,0.3996,0.4273,0.3557,0.4029
Test.gain.with.only.grasslands,0.2528,0.2578,0.2559,0.2492,0.25,0.2414,0.2271,0.2136,0.276,0.2272,0.2451
Test.gain.with.only.mixed_forests,0.9328,0.9697,0.8973,0.8647,0.8676,0.9491,0.9506,0.9134,0.9199,0.862,0.9127
Test.gain.with.only.open_shrublands,0.0724,0.0685,0.0583,0.0824,0.0757,0.082,0.082,0.0748,0.0702,0.0719,0.0738
Test.gain.with.only.precipitation_seasonality,0.7809,0.8251,0.8265,0.8375,0.7568,0.8383,0.7616,0.7934,0.8361,0.8676,0.8124
Test.gain.with.only.savannas,0.007,0.0065,0.0039,0.0059,0.0038,0.0066,0.0065,0.0037,0.0084,0.0014,0.0054
Test.gain.with.only.snow_ice,0.0034,0.0011,0.0014,0.0033,0.0037,0.0013,0.0012,0.0016,-5e-04,-1e-04,0.0016
Test.gain.with.only.temperature_seasonality,1.0199,1.0178,1.0738,1.0744,0.99,1.0892,0.997,0.9918,0.9956,1.0818,1.0331
Test.gain.with.only.urban_areas,0.2498,0.2944,0.2888,0.2269,0.2706,0.254,0.2703,0.2678,0.2228,0.2121,0.2557
Test.gain.with.only.wetlands,0.0646,0.0569,0.0401,0.0578,0.053,0.0612,0.0587,0.0454,0.0661,0.063,0.0567
Test.gain.with.only.woody_savannas,0.0595,0.027,0.0405,0.0514,0.0676,0.0512,0.0414,0.0508,0.0613,0.043,0.0494
AUC.without.annual_mean_temperature,0.9521,0.952,0.9551,0.9527,0.9494,0.9559,0.9502,0.9495,0.9548,0.9523,0.9524
AUC.without.annual_precipitation,0.9532,0.9498,0.9525,0.9544,0.9517,0.9549,0.9494,0.9521,0.9559,0.9516,0.9526
AUC.without.barren_vegetation,0.9515,0.9488,0.951,0.9532,0.95,0.9542,0.9471,0.9496,0.9549,0.9508,0.9511
AUC.without.closed_shrubland,0.9518,0.9491,0.9512,0.9532,0.95,0.9543,0.947,0.9497,0.9551,0.951,0.9512
AUC.without.croplands,0.9565,0.9529,0.9555,0.9564,0.9532,0.9575,0.9517,0.9535,0.9571,0.9561,0.955
AUC.without.deciduous_broadleaf_forest,0.9528,0.9504,0.9533,0.9537,0.9515,0.9552,0.9486,0.951,0.9562,0.9523,0.9525
AUC.without.deciduous_needleleaf_forest,0.9516,0.949,0.9515,0.9532,0.9503,0.9543,0.9471,0.9498,0.9552,0.951,0.9513
AUC.without.evergreen_broadleaf_forest,0.9516,0.9489,0.9515,0.9532,0.95,0.9543,0.9473,0.9496,0.9551,0.9509,0.9512
AUC.without.evergreen_needleleaf_forest,0.9529,0.9516,0.9534,0.9546,0.9517,0.9558,0.9488,0.9505,0.9558,0.9541,0.9529
AUC.without.grasslands,0.954,0.9523,0.9537,0.9548,0.952,0.9561,0.9503,0.9511,0.9557,0.9543,0.9534
AUC.without.mixed_forests,0.9523,0.9496,0.9518,0.9549,0.9508,0.9545,0.9479,0.9496,0.9558,0.9523,0.9519
AUC.without.open_shrublands,0.9527,0.9506,0.9523,0.9546,0.9509,0.9554,0.9475,0.951,0.9562,0.9524,0.9524
AUC.without.precipitation_seasonality,0.9518,0.9488,0.9515,0.9523,0.951,0.9534,0.9487,0.9492,0.9545,0.9492,0.951
AUC.without.savannas,0.9513,0.9487,0.9512,0.9528,0.9498,0.9544,0.9467,0.9495,0.955,0.9506,0.951
AUC.without.snow_ice,0.9515,0.9488,0.9512,0.9535,0.9505,0.9548,0.9472,0.9499,0.9556,0.9507,0.9514
AUC.without.temperature_seasonality,0.9535,0.9521,0.9528,0.9524,0.9496,0.9527,0.9502,0.9502,0.9528,0.9528,0.9519
AUC.without.urban_areas,0.9561,0.9529,0.9554,0.9559,0.9529,0.9571,0.9516,0.9528,0.9571,0.9565,0.9548
AUC.without.wetlands,0.9516,0.9487,0.9511,0.953,0.9497,0.9539,0.9468,0.95,0.9548,0.9506,0.951
AUC.without.woody_savannas,0.9512,0.9496,0.9509,0.9529,0.9495,0.9541,0.9469,0.9481,0.9547,0.9507,0.9509
AUC.with.only.annual_mean_temperature,0.8597,0.8516,0.8535,0.8632,0.8525,0.8535,0.8515,0.8541,0.8523,0.8508,0.8543
AUC.with.only.annual_precipitation,0.8837,0.8799,0.886,0.8828,0.8825,0.8891,0.881,0.8832,0.8883,0.885,0.8842
AUC.with.only.barren_vegetation,0.6951,0.6938,0.6947,0.6938,0.6942,0.696,0.6942,0.6933,0.6951,0.6938,0.6944
AUC.with.only.closed_shrubland,0.5052,0.4981,0.5024,0.5059,0.5024,0.5052,0.5038,0.501,0.5038,0.5017,0.5029
AUC.with.only.croplands,0.7187,0.729,0.7077,0.7279,0.7156,0.7231,0.7103,0.7175,0.7213,0.7105,0.7182
AUC.with.only.deciduous_broadleaf_forest,0.5287,0.5315,0.5371,0.5278,0.5344,0.5334,0.5344,0.5362,0.5338,0.5356,0.5333
AUC.with.only.deciduous_needleleaf_forest,0.5173,0.5125,0.5125,0.5174,0.5153,0.5173,0.5173,0.5138,0.5173,0.5208,0.5161
AUC.with.only.evergreen_broadleaf_forest,0.501,0.5003,0.5003,0.501,0.5003,0.501,0.5003,0.5,0.5003,0.5,0.5005
AUC.with.only.evergreen_needleleaf_forest,0.7174,0.6892,0.6894,0.6984,0.7,0.6854,0.707,0.6959,0.7032,0.6837,0.697
AUC.with.only.grasslands,0.6849,0.6855,0.6878,0.6838,0.6881,0.6823,0.6749,0.6715,0.693,0.6738,0.6826
AUC.with.only.mixed_forests,0.8373,0.8427,0.8304,0.825,0.8255,0.8362,0.8375,0.8328,0.8341,0.8225,0.8324
AUC.with.only.open_shrublands,0.5635,0.5656,0.5598,0.5717,0.5646,0.5689,0.5711,0.5646,0.5599,0.5681,0.5658
AUC.with.only.precipitation_seasonality,0.8188,0.8263,0.8295,0.8279,0.8172,0.8295,0.819,0.8228,0.8293,0.834,0.8254
AUC.with.only.savannas,0.5106,0.5113,0.5071,0.5126,0.5085,0.5126,0.5133,0.5105,0.5141,0.5078,0.5108
AUC.with.only.snow_ice,0.5049,0.5013,0.501,0.5037,0.5063,0.5001,0.5003,0.5017,0.5001,0.5036,0.5023
AUC.with.only.temperature_seasonality,0.8396,0.8399,0.8422,0.8425,0.8279,0.8473,0.8351,0.8319,0.8378,0.8418,0.8386
AUC.with.only.urban_areas,0.6309,0.6491,0.6384,0.6216,0.6324,0.6387,0.6335,0.639,0.6224,0.6211,0.6327
AUC.with.only.wetlands,0.5464,0.5384,0.531,0.5409,0.5403,0.5417,0.5378,0.5337,0.5431,0.5469,0.54
AUC.with.only.woody_savannas,0.5683,0.5458,0.5574,0.5599,0.5779,0.5624,0.5548,0.56,0.5691,0.5579,0.5613
Entropy,6.3419,6.3206,6.3882,6.3768,6.3526,6.3718,6.2919,6.3312,6.3968,6.3759,6.3548
Prevalence..average.probability.of.presence.over.background.sites.,0.0315,0.0309,0.0332,0.0328,0.032,0.0326,0.03,0.0312,0.0335,0.0328,0.032
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0113,0.0118,0.0112,0.0115,0.0106,0.0118,0.0113,0.0109,0.0113,0.011,0.0113
Fixed.cumulative.value.1.area,0.1941,0.1852,0.1961,0.1919,0.1937,0.1976,0.1853,0.1904,0.1992,0.198,0.1931
Fixed.cumulative.value.1.training.omission,0.055,0.0656,0.0468,0.0493,0.0497,0.0532,0.0632,0.0529,0.0476,0.0493,0.0533
Fixed.cumulative.value.1.test.omission,0.0412,0.0625,0.054,0.0426,0.0511,0.0497,0.0739,0.0554,0.0298,0.0526,0.0513
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0549,0.0555,0.056,0.0575,0.0559,0.0539,0.0532,0.0551,0.0567,0.0559,0.0555
Fixed.cumulative.value.5.area,0.1124,0.1077,0.1126,0.1113,0.1094,0.1134,0.1069,0.1094,0.1138,0.1132,0.111
Fixed.cumulative.value.5.training.omission,0.1373,0.1444,0.1242,0.1309,0.132,0.1302,0.1508,0.1377,0.1256,0.1281,0.1341
Fixed.cumulative.value.5.test.omission,0.1335,0.1634,0.142,0.1335,0.1477,0.1193,0.1506,0.1534,0.1193,0.1534,0.1416
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1093,0.114,0.1157,0.118,0.1164,0.1156,0.1078,0.1078,0.1192,0.1134,0.1137
Fixed.cumulative.value.10.area,0.0781,0.0748,0.0785,0.0784,0.0764,0.0789,0.0737,0.0757,0.0797,0.0795,0.0774
Fixed.cumulative.value.10.training.omission,0.2175,0.2282,0.2079,0.2143,0.2104,0.2147,0.2385,0.2179,0.2072,0.2023,0.2159
Fixed.cumulative.value.10.test.omission,0.2188,0.2741,0.2202,0.2116,0.2386,0.1989,0.2457,0.2287,0.2202,0.2301,0.2287
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,2e-04,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.6292,0.6004,0.6246,0.611,0.4955,0.591,0.6168,0.6167,0.6258,0.604,0.6015
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.0014,0,0,0,0,0,1e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,2.9394,2.4958,3.5712,3.0501,3.1232,3.0647,2.4596,2.9062,3.5255,3.3676,3.0503
X10.percentile.training.presence.Cloglog.threshold,0.0329,0.0287,0.0404,0.0356,0.0347,0.034,0.0273,0.0329,0.0394,0.0371,0.0343
X10.percentile.training.presence.area,0.139,0.141,0.1301,0.1358,0.1333,0.1392,0.1418,0.1361,0.1318,0.1335,0.1362
X10.percentile.training.presence.training.omission,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
X10.percentile.training.presence.test.omission,0.098,0.1094,0.1193,0.0966,0.1122,0.0909,0.1009,0.1122,0.0952,0.1193,0.1054
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,4.1086,3.6957,4.5917,4.2883,4.1467,4.3343,3.6161,3.9422,4.4493,4.5527,4.1726
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0453,0.042,0.0504,0.0492,0.046,0.0467,0.0384,0.0441,0.0505,0.051,0.0464
Equal.training.sensitivity.and.specificity.area,0.1224,0.1222,0.1171,0.1189,0.1189,0.121,0.1229,0.1211,0.1199,0.118,0.1202
Equal.training.sensitivity.and.specificity.training.omission,0.1224,0.1221,0.1171,0.1189,0.1189,0.121,0.1228,0.121,0.1199,0.1182,0.1202
Equal.training.sensitivity.and.specificity.test.omission,0.1193,0.1293,0.1364,0.1207,0.1307,0.1065,0.1278,0.1349,0.1179,0.1477,0.1271
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,2.4619,2.2517,3.3623,2.4344,2.9626,3.0444,2.0607,2.3989,3.5255,2.8219,2.7324
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0271,0.0252,0.0376,0.028,0.0326,0.0336,0.0225,0.0264,0.0394,0.0305,0.0303
Maximum.training.sensitivity.plus.specificity.area,0.148,0.1459,0.1332,0.147,0.136,0.1395,0.1503,0.1456,0.1318,0.1429,0.142
Maximum.training.sensitivity.plus.specificity.training.omission,0.0859,0.0919,0.093,0.0848,0.0951,0.0987,0.0891,0.088,0.0997,0.0877,0.0914
Maximum.training.sensitivity.plus.specificity.test.omission,0.0895,0.1009,0.1179,0.0881,0.1051,0.0895,0.098,0.098,0.0952,0.0994,0.0982
