,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.deciduous_broadleaf_forest,2.3373,3.7053,2.3433,3.3638,2024676.2853,2.3073,6.0617,2.2762,2.2688,2.2788,202470.3228
Training.gain.without.deciduous_needleleaf_forest,2.3459,46.4883,2.343,4.2392,10302.2485,2.3041,5.134,2.2692,2.2763,2.2774,1037.1926
Training.gain.without.evergreen_broadleaf_forest,2.3466,4.4603,2.3506,3.6036,125982.809,2.3183,7.7791,2.2815,2.2801,2.2896,12601.2519
Training.gain.without.evergreen_needleleaf_forest,2.3363,4.7507,2.3417,3.8294,157666.2666,2.3066,6.4138,2.2756,2.2661,2.2659,15769.5053
Training.gain.without.grasslands,2.2829,3.6034,2.2726,7.7525,65100.3709,2.2588,14021.2317,2.2254,2.2154,2.2466,7914.646
Training.gain.without.mixed_forests,2.3079,4.8318,2.3098,3.5773,16969200,2.2646,305.854,2.2413,2.2342,2.2474,1696953
Training.gain.without.open_shrublands,2.3448,16218.6408,2.3485,3.4486,156865.1535,2.3109,5.6324,2.2776,2.2761,2.2839,17310.6717
Training.gain.without.precipitation_seasonality,2.3295,3.2198,2.3342,4.4879,33591490,2.3054,2321.189,2.2612,2.2634,2.2751,3359383
Training.gain.without.savannas,2.3407,3.7121,2.3429,3.4894,56077.9786,2.3118,794386.7952,2.2799,2.2706,2.2817,85048.5803
Training.gain.without.snow_ice,2.3063,122.3201,2.3159,3.6667,588795.2769,2.2868,5.2586,2.2554,2.2392,2.2671,58894.0193
Training.gain.without.temperature_seasonality,2.1652,2.888,2.1593,3.6754,10668.6068,2.1198,10667.9246,2.1098,2.1123,2.1183,2135.588
Training.gain.without.urban_areas,2.2661,2.2434,2.2623,2.2009,2.2676,2.2049,2.2682,2.1986,2.1904,2.2171,2.2319
Training.gain.without.wetlands,2.3448,4.0062,2.3486,3.6924,187.2996,2.313,4729499.6959,2.2785,2.2753,2.2849,472970.8539
Training.gain.without.woody_savannas,2.3381,3.1802,2.331,3.6281,7739050.762,2.2903,6.2341,2.2658,2.2576,2.2648,773907.7552
Training.gain.with.only.annual_mean_temperature,1.0181,1.0153,0.9975,1.004,1.0092,1.0146,1.0078,1.0058,0.9843,0.9999,1.0056
Training.gain.with.only.annual_precipitation,1.0049,1.0334,1.0202,1.0107,0.9814,0.9919,1.0244,1.007,1.003,0.9955,1.0072
Training.gain.with.only.barren_vegetation,0.4534,0.4443,0.442,0.4467,0.442,0.4443,0.442,0.4534,0.442,0.4453,0.4455
Training.gain.with.only.closed_shrubland,2e-04,6e-04,8e-04,4e-04,0.0012,9e-04,5e-04,7e-04,6e-04,8e-04,7e-04
Training.gain.with.only.croplands,0.5604,0.5443,0.5724,0.5537,0.558,0.5648,0.5803,0.5465,0.5294,0.5622,0.5572
Training.gain.with.only.deciduous_broadleaf_forest,0.0336,0.0426,0.0371,0.0334,0.0343,0.0395,0.0367,0.0417,0.0377,0.0414,0.0378
Training.gain.with.only.deciduous_needleleaf_forest,0.0216,0.0219,0.0173,0.023,0.0199,0.0245,0.0253,0.0162,0.0219,0.0173,0.0209
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.3583,0.3547,0.3499,0.3357,0.3616,0.3481,0.3143,0.3363,0.3344,0.3916,0.3485
Training.gain.with.only.grasslands,0.255,0.2564,0.2639,0.2338,0.2472,0.2237,0.2455,0.2252,0.2393,0.2229,0.2413
Training.gain.with.only.mixed_forests,0.7969,0.7551,0.7963,0.7963,0.787,0.7741,0.8046,0.7857,0.762,0.7884,0.7846
Training.gain.with.only.open_shrublands,0.1155,0.1052,0.1113,0.1202,0.1103,0.1108,0.1119,0.1076,0.1033,0.1126,0.1109
Training.gain.with.only.precipitation_seasonality,0.7151,0.6941,0.7078,0.6957,0.7057,0.7189,0.7318,0.7003,0.717,0.6994,0.7086
Training.gain.with.only.savannas,0.0331,0.0205,0.0228,0.0235,0.0228,0.023,0.0275,0.0215,0.0277,0.0237,0.0246
Training.gain.with.only.snow_ice,0.0028,0.0057,0.0058,0.0047,0.003,0.0052,0.0034,0.0024,0.002,0.0055,0.004
Training.gain.with.only.temperature_seasonality,0.9808,0.9845,1.0054,0.9558,0.9884,0.9654,0.9973,0.9457,0.9511,0.9484,0.9723
Training.gain.with.only.urban_areas,0.3581,662.092,0.3457,1817594.4017,369536.0772,0.4047,390066.0886,0.3654,0.3453,0.3666,257786.0845
Training.gain.with.only.wetlands,0.0575,0.054,0.0597,0.0526,0.0564,0.0551,0.0544,0.0605,0.0519,0.0527,0.0555
Training.gain.with.only.woody_savannas,0.0114,0.0057,0.0078,0.0092,0.0103,0.0095,0.0063,0.0066,0.0052,0.0078,0.008
Test.gain.without.annual_mean_temperature,2.1872,10.3523,2.1715,12.2068,-20777.8626,2.2909,10.9009,2.4573,2.4604,2.4515,-2073.0384
Test.gain.without.annual_precipitation,2.1623,279.3867,2.206,12.8095,0.9634,2.3405,50.4426,2.4173,2.4809,2.4876,35.7697
Test.gain.without.barren_vegetation,2.2117,7.4184,2.2504,11.4467,-67.8128,2.3855,73.6546,2.4431,2.531,2.5031,3.9032
Test.gain.without.closed_shrubland,2.1993,6.8639,2.2535,12.7482,-34553.6744,2.3963,11.7366,2.4378,2.526,2.5167,-3450.7996
Test.gain.without.croplands,2.2079,60499.432,2.2356,11.8761,-3843527.3771,2.3694,15.8123,2.4239,2.5031,2.4966,-378298.602
Test.gain.without.deciduous_broadleaf_forest,2.1904,8.3884,2.2601,10.7571,-125089.6874,2.397,14.0435,2.4255,2.5252,2.5096,-12504.2191
Test.gain.without.deciduous_needleleaf_forest,2.1826,199.427,2.2415,17.5343,-576.0398,2.4097,11.0038,2.449,2.5068,2.5204,-33.3765
Test.gain.without.evergreen_broadleaf_forest,2.2014,11.6963,2.2584,12.5166,-9237.4215,2.3991,19.5461,2.4349,2.5321,2.515,-917.9322
Test.gain.without.evergreen_needleleaf_forest,2.1846,13.0274,2.2433,14.3553,-11164.3306,2.3907,15.1843,2.4191,2.5366,2.5568,-1110.7432
Test.gain.without.grasslands,2.1404,8.1255,2.2381,45.6192,-4426.3594,2.3092,45621.69,2.3435,2.4696,2.3703,4126.2946
Test.gain.without.mixed_forests,2.123,13.4855,2.171,12.6114,-1844572.3593,2.3615,979.4852,2.3663,2.4669,2.4246,-184355.2864
Test.gain.without.open_shrublands,2.1904,78921.1268,2.2488,11.2777,-11198.5881,2.4023,12.6447,2.4339,2.5337,2.5159,6776.0786
Test.gain.without.precipitation_seasonality,2.1788,6.1799,2.2356,19.7663,-1912368.3965,2.3645,7470.7852,2.4204,2.5124,2.4923,-190485.7461
Test.gain.without.savannas,2.23,8.4118,2.2588,11.6721,-4090.176,2.3897,2587671.8806,2.432,2.5367,2.5155,258361.6151
Test.gain.without.snow_ice,2.2141,538.0347,2.2326,13.0197,-37838.2904,2.3593,11.4979,2.3822,2.5221,2.4301,-3726.1598
Test.gain.without.temperature_seasonality,1.9306,5.2078,2.0404,14.2705,-1064.3765,2.2099,35442.7273,2.1717,2.2452,2.2319,3441.0659
Test.gain.without.urban_areas,2.1094,2.2437,2.1705,2.41,2.1996,2.4117,2.1434,2.317,2.4743,2.3801,2.286
Test.gain.without.wetlands,2.1907,9.7099,2.2615,13.2547,-7.751,2.3999,15299904.0178,2.4498,2.5256,2.514,1529993.3573
Test.gain.without.woody_savannas,2.1615,6.0433,2.2097,12.8454,-461941.8,2.3807,14.6364,2.4221,2.5183,2.4897,-46189.4093
Test.gain.with.only.annual_mean_temperature,0.9455,0.953,1.0257,1.003,0.983,0.958,0.9884,0.994,1.0781,1.0174,0.9946
Test.gain.with.only.annual_precipitation,1.0104,0.8982,0.9482,0.9864,1.1039,1.0577,0.9331,0.994,1.0181,1.0412,0.9991
Test.gain.with.only.barren_vegetation,0.4127,0.4581,0.466,0.4475,0.466,0.4581,0.466,0.4127,0.466,0.4538,0.4507
Test.gain.with.only.closed_shrubland,1e-04,-2e-04,-0.0015,-0.0103,-0.0039,-0.002,-0.0021,-5e-04,-2e-04,-0.0016,-0.0022
Test.gain.with.only.croplands,0.5425,0.6082,0.5,0.5736,0.5587,0.53,0.4688,0.5894,0.6654,0.537,0.5574
Test.gain.with.only.deciduous_broadleaf_forest,0.0507,0.0158,0.0388,0.0535,0.0472,0.0273,0.0401,0.0191,0.0346,0.0188,0.0346
Test.gain.with.only.deciduous_needleleaf_forest,0.0107,0.0106,0.0284,0.0045,0.019,-0.0023,-0.0079,0.032,0.0106,0.0284,0.0134
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3048,0.3209,0.3393,0.3972,0.293,0.3474,0.4789,0.3938,0.3969,0.1691,0.3441
Test.gain.with.only.grasslands,0.1796,0.18,0.1487,0.27,0.2125,0.3108,0.2266,0.3021,0.2471,0.3106,0.2388
Test.gain.with.only.mixed_forests,0.7426,0.9018,0.746,0.7422,0.7773,0.8208,0.711,0.7893,0.8803,0.7789,0.789
Test.gain.with.only.open_shrublands,0.1065,0.1409,0.124,0.0883,0.1267,0.1261,0.1192,0.1369,0.1532,0.1151,0.1237
Test.gain.with.only.precipitation_seasonality,0.7043,0.7757,0.7299,0.7808,0.7401,0.6848,0.6304,0.7622,0.6948,0.7613,0.7264
Test.gain.with.only.savannas,-0.0312,0.0353,0.0248,0.0243,0.0248,0.0255,0.0081,0.032,0.0073,0.0234,0.0174
Test.gain.with.only.snow_ice,0.0048,-0.0079,-0.0094,-0.0033,0.0044,-0.0051,0.0032,0.0058,0.0073,-0.0085,-9e-04
Test.gain.with.only.temperature_seasonality,1.0309,1.0088,0.9388,1.1285,1.008,1.0934,0.9539,1.1597,1.1313,1.1495,1.0603
Test.gain.with.only.urban_areas,0.3903,2959.092,0.439,14459547.6755,-32681.6883,0.2259,1307274.2031,0.3612,0.435,0.3566,1573710.149
Test.gain.with.only.wetlands,0.055,0.068,0.0448,0.074,0.0565,0.0648,0.0667,0.0328,0.0764,0.0729,0.0612
Test.gain.with.only.woody_savannas,-0.0085,0.0156,0.0067,-0.0139,-0.0035,-0.002,0.0114,0.012,0.0179,0.0074,0.0043
AUC.without.annual_mean_temperature,0.9475,0.9532,0.9461,0.9492,0.5071,0.953,0.9229,0.9552,0.9618,0.9592,0.9055
AUC.without.annual_precipitation,0.9477,0.9541,0.9494,0.9519,0.9386,0.9559,0.9174,0.9544,0.965,0.961,0.9495
AUC.without.barren_vegetation,0.9496,0.957,0.9508,0.9527,0.9381,0.9574,0.9147,0.9549,0.9663,0.9612,0.9503
AUC.without.closed_shrubland,0.9488,0.9569,0.9507,0.9541,0.5377,0.9576,0.9287,0.9544,0.9658,0.9615,0.9116
AUC.without.croplands,0.949,0.5037,0.9496,0.9528,0.5,0.9562,0.9203,0.9545,0.9653,0.9614,0.8613
AUC.without.deciduous_broadleaf_forest,0.9483,0.956,0.9512,0.9535,0.5,0.9572,0.9242,0.9541,0.9656,0.9612,0.9071
AUC.without.deciduous_needleleaf_forest,0.9486,0.9565,0.9496,0.9516,0.789,0.9584,0.9286,0.955,0.9661,0.9617,0.9365
AUC.without.evergreen_broadleaf_forest,0.9489,0.9568,0.9508,0.9525,0.5314,0.9575,0.9181,0.9544,0.966,0.9614,0.9098
AUC.without.evergreen_needleleaf_forest,0.9479,0.9566,0.9505,0.9524,0.4253,0.9572,0.9223,0.9536,0.9662,0.963,0.8995
AUC.without.grasslands,0.9477,0.9559,0.953,0.9484,0.7195,0.9559,0.6764,0.9528,0.9642,0.9574,0.9031
AUC.without.mixed_forests,0.9472,0.9556,0.9489,0.9517,0.5037,0.9579,0.9125,0.9531,0.9647,0.9591,0.9054
AUC.without.open_shrublands,0.9485,0.5037,0.9506,0.9525,0.5524,0.9578,0.9267,0.9547,0.9661,0.9616,0.8675
AUC.without.precipitation_seasonality,0.9486,0.9546,0.9503,0.9495,0.5138,0.9569,0.9134,0.9541,0.9654,0.9605,0.9067
AUC.without.savannas,0.9504,0.9569,0.9509,0.9531,0.7182,0.9571,0.5037,0.9543,0.9668,0.9611,0.8873
AUC.without.snow_ice,0.9503,0.949,0.9502,0.9524,0.5158,0.9568,0.9262,0.9548,0.9661,0.9599,0.9082
AUC.without.temperature_seasonality,0.936,0.9467,0.9406,0.9447,0.6944,0.9529,0.6528,0.9459,0.9564,0.9513,0.8922
AUC.without.urban_areas,0.9471,0.955,0.947,0.9582,0.9532,0.9587,0.9484,0.954,0.9645,0.9591,0.9545
AUC.without.wetlands,0.9482,0.9564,0.951,0.9524,0.9372,0.9572,0.5037,0.9555,0.9658,0.9614,0.9089
AUC.without.woody_savannas,0.9472,0.955,0.9488,0.9515,0.4998,0.9574,0.9187,0.9538,0.965,0.9608,0.9058
AUC.with.only.annual_mean_temperature,0.8576,0.8579,0.8717,0.8661,0.862,0.8606,0.8641,0.8629,0.8736,0.8685,0.8645
AUC.with.only.annual_precipitation,0.8676,0.8485,0.8558,0.859,0.8799,0.8745,0.8519,0.8625,0.8629,0.8709,0.8633
AUC.with.only.barren_vegetation,0.6836,0.6875,0.6898,0.6874,0.6898,0.6875,0.6898,0.6836,0.6898,0.6874,0.6876
AUC.with.only.closed_shrubland,0.5053,0.5017,0.499,0.4721,0.4978,0.4979,0.4992,0.5032,0.5017,0.4992,0.4977
AUC.with.only.croplands,0.7687,0.7786,0.7552,0.7783,0.774,0.7615,0.7514,0.7691,0.8006,0.771,0.7708
AUC.with.only.deciduous_broadleaf_forest,0.5434,0.5264,0.5371,0.545,0.5407,0.5295,0.5364,0.5253,0.5333,0.5258,0.5343
AUC.with.only.deciduous_needleleaf_forest,0.5132,0.5167,0.5206,0.513,0.5168,0.5165,0.5094,0.5242,0.5167,0.5206,0.5168
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6651,0.671,0.6786,0.6951,0.6617,0.6769,0.7205,0.6915,0.6952,0.63,0.6786
AUC.with.only.grasslands,0.6623,0.6575,0.6558,0.6981,0.6719,0.7135,0.679,0.7116,0.6862,0.7179,0.6854
AUC.with.only.mixed_forests,0.8011,0.8271,0.8027,0.804,0.8091,0.8042,0.7931,0.8135,0.8254,0.8063,0.8087
AUC.with.only.open_shrublands,0.5882,0.5935,0.5878,0.5779,0.5957,0.5983,0.5842,0.5944,0.6073,0.5933,0.5921
AUC.with.only.precipitation_seasonality,0.8081,0.8184,0.8068,0.8256,0.8237,0.8086,0.791,0.8259,0.8048,0.815,0.8128
AUC.with.only.savannas,0.5104,0.5256,0.5184,0.5183,0.5184,0.5253,0.5144,0.522,0.5144,0.5217,0.5189
AUC.with.only.snow_ice,0.51,0.4988,0.5024,0.5025,0.51,0.5061,0.5062,0.5063,0.51,0.5024,0.5055
AUC.with.only.temperature_seasonality,0.8481,0.8528,0.8327,0.8623,0.8508,0.8531,0.8311,0.8651,0.8664,0.8716,0.8534
AUC.with.only.urban_areas,0.6724,0.6519,0.6907,0.3669,0.354,0.6283,0.3643,0.6504,0.6774,0.6468,0.5703
AUC.with.only.wetlands,0.5372,0.5411,0.5373,0.5481,0.5338,0.5375,0.5548,0.5443,0.5482,0.5513,0.5434
AUC.with.only.woody_savannas,0.5065,0.5325,0.5114,0.5149,0.5021,0.5003,0.4924,0.5202,0.539,0.5275,0.5147
Entropy,6.866,6.8262,6.8633,6.8801,6.7777,6.8955,6.7952,6.9312,6.9323,6.9231,6.8691
Prevalence..average.probability.of.presence.over.background.sites.,0.0542,0.0524,0.0542,0.0554,0.0499,0.056,0.0507,0.0581,0.0579,0.0577,0.0546
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0126,0.0138,0.0127,0.0135,0.0126,0.0154,0.0121,0.013,0.0151,0.0145,0.0135
Fixed.cumulative.value.1.area,0.2724,0.2679,0.263,0.2739,0.2569,0.2678,0.2688,0.2768,0.2846,0.274,0.2706
Fixed.cumulative.value.1.training.omission,0.0075,0.0056,0.0075,0.0132,0.0226,0.0056,0.0188,0.0075,0.0056,0.0038,0.0098
Fixed.cumulative.value.1.test.omission,0.0226,0.0075,0.0075,0.015,0.0226,0.015,0.0451,0.015,0,0.0075,0.0158
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.067,0.0656,0.0712,0.0691,0.0672,0.07,0.0637,0.0708,0.0674,0.0711,0.0683
Fixed.cumulative.value.5.area,0.1537,0.1563,0.1513,0.1554,0.1463,0.1564,0.15,0.1597,0.1684,0.1616,0.1559
Fixed.cumulative.value.5.training.omission,0.0414,0.0564,0.0451,0.0526,0.0658,0.0451,0.0583,0.0395,0.0395,0.0357,0.0479
Fixed.cumulative.value.5.test.omission,0.0827,0.0602,0.0752,0.0752,0.1053,0.0451,0.1353,0.0602,0.0075,0.0451,0.0692
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1384,0.1285,0.1439,0.1382,0.129,0.1415,0.1284,0.1433,0.1336,0.1404,0.1365
Fixed.cumulative.value.10.area,0.1079,0.1095,0.1079,0.1102,0.1027,0.1109,0.1037,0.1132,0.1179,0.1141,0.1098
Fixed.cumulative.value.10.training.omission,0.0789,0.1015,0.0846,0.094,0.1259,0.094,0.1203,0.0865,0.0921,0.0846,0.0962
Fixed.cumulative.value.10.test.omission,0.1504,0.1278,0.188,0.1128,0.1729,0.1053,0.1729,0.1278,0.0376,0.1128,0.1308
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.3466,0.2325,0.2716,0,0,0.4965,0,0.3731,0.453,0.4984,0.2672
Minimum.training.presence.Cloglog.threshold,0.0047,0.0041,0.0035,0,0,0.0085,0,0.0045,0.0077,0.008,0.0041
Minimum.training.presence.area,0.3509,0.3514,0.3598,0.7032,0.9997,0.3097,0.9997,0.3552,0.3337,0.3208,0.5084
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0.0075,0,0,0,0,8e-04
Minimum.training.presence.binomial.probability,9.549e-56,1.252e-55,1.057e-53,3.382e-14,0.4208,0,0.4208,9.558e-55,5.263e-60,1.692e-63,0.0842
X10.percentile.training.presence.cumulative.threshold,11.5284,9.9753,11.3279,10.1658,7.4726,10.6875,8.8478,10.9148,10.317,10.7603,10.1997
X10.percentile.training.presence.Cloglog.threshold,0.159,0.1277,0.1626,0.1407,0.1011,0.15,0.1132,0.1566,0.1382,0.1515,0.1401
X10.percentile.training.presence.area,0.0988,0.1097,0.1002,0.1091,0.1208,0.1066,0.1117,0.1075,0.1156,0.1092,0.1089
X10.percentile.training.presence.training.omission,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996
X10.percentile.training.presence.test.omission,0.1654,0.1278,0.2105,0.1128,0.1353,0.1128,0.1654,0.1504,0.0376,0.1128,0.1331
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,11.4781,10.3751,11.3279,10.6984,8.2157,10.7924,9.3366,11.4472,11.0716,11.1231,10.5866
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.1579,0.1347,0.1626,0.147,0.111,0.1513,0.1197,0.1636,0.1487,0.1569,0.1453
Equal.training.sensitivity.and.specificity.area,0.0991,0.1071,0.1002,0.1058,0.1149,0.106,0.1081,0.1044,0.1107,0.1071,0.1063
Equal.training.sensitivity.and.specificity.training.omission,0.0996,0.1071,0.0996,0.1053,0.1147,0.1053,0.109,0.1053,0.1109,0.1071,0.1064
Equal.training.sensitivity.and.specificity.test.omission,0.1654,0.1353,0.2105,0.1128,0.1353,0.1128,0.1654,0.1504,0.0526,0.1128,0.1353
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,9.2175,6.6601,8.9782,10.0429,5.299,7.3532,5.5414,6.4752,6.6269,7.7181,7.3912
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1273,0.0864,0.1281,0.1389,0.0701,0.1055,0.0711,0.0938,0.0884,0.1077,0.1017
Maximum.training.sensitivity.plus.specificity.area,0.1132,0.1369,0.1145,0.1099,0.1426,0.1308,0.143,0.1421,0.1475,0.1316,0.1312
