,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_needleleaf_forest.contribution,0.339,0.9344,1.74,2.1446,2.7278,2.6125,2.9963,3.0164,3.3587,3.3069,2.3177
grasslands.contribution,22.7989,25.7444,16.5359,18.8493,19.7908,19.707,17.3599,12.2946,12.0228,11.9771,17.7081
mixed_forests.contribution,6.4733,7.8007,10.2889,10.5844,9.2071,9.317,10.4041,13.6104,12.346,11.3596,10.1392
open_shrublands.contribution,10.0112,7.1686,9.6514,7.1933,7.9916,7.3538,6.8478,7.2742,7.5744,6.5417,7.7608
precipitation_seasonality.contribution,3.2042,2.1103,2.6725,3.3596,4.5446,4.5191,4.9055,5.4706,6.1819,5.528,4.2496
savannas.contribution,0.4467,0,0,0,0,0,0,0.1049,0,0,0.0552
snow_ice.contribution,0.1896,0.2366,0.3222,0.3761,0.4423,0.552,0.6037,0.6068,0.6087,0.5929,0.4531
temperature_seasonality.contribution,18.4702,10.7991,12.9187,9.8741,14.2767,8.5065,8.5252,8.8108,9.6866,7.4585,10.9326
urban_areas.contribution,9.9774,15.5028,16.7364,14.7062,7.7001,12.201,13.4889,8.8517,8.1682,12.5963,11.9929
wetlands.contribution,0,0,0,0.0385,0,0,0,0,0.2369,0.0425,0.0318
woody_savannas.contribution,0.2655,0.5866,2.8275,1.5812,1.6959,1.8832,1.9173,2.151,2.1471,2.4441,1.7499
annual_mean_temperature.permutation.importance,15.9319,24.9961,9.516,22.4825,12.7801,13.4694,17.0278,12.5063,24.8884,27.001,18.06
annual_precipitation.permutation.importance,3.5645,11.3334,4.1372,4.902,1.1159,10.5224,4.2974,7.5431,1.3501,6.3874,5.5153
barren_vegetation.permutation.importance,8.4997,5.785,5.4424,9.6684,12.8353,5.6613,3.6443,4.1371,8.5366,8.8471,7.3057
closed_shrubland.permutation.importance,0.0145,0.1281,0.232,0.0636,0.01,0.0776,0.041,0.0493,0,0.0867,0.0703
croplands.permutation.importance,2.721,0,0.1279,0.4883,2.8838,0.7126,2.4949,3.0704,4.1275,0.2067,1.6833
deciduous_broadleaf_forest.permutation.importance,0.1029,0,0.2582,0.2529,0.0502,0.035,0.3282,0.037,0,0.0433,0.1108
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.048,0.3032,0.0906,0.2501,0.0488,0.2849,0.3224,0,0.1207,0.2017,0.167
grasslands.permutation.importance,13.0273,8.389,9.3528,3.3158,13.3664,15.484,14.4861,12.3005,8.4553,6.2109,10.4388
mixed_forests.permutation.importance,15.6431,21.8543,13.8796,21.4619,15.7607,16.2308,14.4919,23.1886,14.0139,19.5235,17.6048
open_shrublands.permutation.importance,10.0267,8.3886,21.5606,10.2349,10.1129,12.3138,10.503,11.649,5.6217,10.714,11.1125
precipitation_seasonality.permutation.importance,8.5073,2.9736,5.5464,4.246,5.8536,7.0063,8.4142,6.3582,9.7349,1.4286,6.0069
savannas.permutation.importance,0.3368,0,0,0,0,0,0,0.3761,0,0,0.0713
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,16.6428,8.2643,16.934,15.861,19.3179,11.1824,16.3378,14.5763,17.5774,10.465,14.7159
urban_areas.permutation.importance,1.9369,3.3586,3.8949,1.8687,1.4803,2.4806,4.5443,2.5617,2.8362,3.6087,2.8571
wetlands.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
woody_savannas.permutation.importance,2.9968,4.2258,9.0275,4.904,4.3841,4.539,3.0667,1.6464,2.7373,5.2753,4.2803
Training.gain.without.annual_mean_temperature,2.1431,2.3758,2.4365,2.198,2.2153,2.2358,2.3764,2.1146,2.2352,2.19,2.2521
Training.gain.without.annual_precipitation,2.154,2.3768,2.4428,2.2298,2.2297,2.2216,2.3819,2.1182,2.2904,2.2136,2.2659
Training.gain.without.barren_vegetation,2.1639,2.4296,2.4515,2.2477,2.2394,2.2696,2.4062,2.1412,2.3027,2.2499,2.2902
Training.gain.without.closed_shrubland,2.1716,2.4285,2.4456,2.2513,2.2445,2.2703,2.4065,2.1446,2.3074,2.2525,2.2923
Training.gain.without.croplands,2.1602,2.4302,2.4598,2.2407,2.2239,2.2695,2.3899,2.128,2.2572,2.2452,2.2805
Training.gain.without.deciduous_broadleaf_forest,2.1723,2.4295,2.4582,2.2435,2.2437,2.2707,2.405,2.1432,2.3077,2.2519,2.2926
Training.gain.without.deciduous_needleleaf_forest,2.1703,2.4262,2.4599,2.2456,2.2342,2.2666,2.395,2.1422,2.2999,2.2482,2.2888
Training.gain.without.evergreen_broadleaf_forest,2.1729,2.4321,2.4599,2.2514,2.2443,2.2714,2.4066,2.1447,2.3082,2.2534,2.2945
Training.gain.without.evergreen_needleleaf_forest,2.1656,2.4049,2.4364,2.2189,2.2103,2.2519,2.3664,2.1272,2.2791,2.2286,2.2689
Training.gain.without.grasslands,2.0401,2.3089,2.3455,2.2133,2.1105,2.1421,2.2867,2.0785,2.2202,2.1978,2.1944
Training.gain.without.mixed_forests,2.1046,2.3405,2.3685,2.1539,2.1795,2.2055,2.3309,2.036,2.2044,2.169,2.2093
Training.gain.without.open_shrublands,2.1412,2.3961,2.3826,2.2143,2.1948,2.2289,2.3739,2.1167,2.2849,2.2165,2.255
Training.gain.without.precipitation_seasonality,2.0945,2.3953,2.4099,2.2044,2.1737,2.2046,2.3426,2.0976,2.215,2.2345,2.2372
Training.gain.without.savannas,2.1684,2.4321,2.4601,2.2513,2.2444,2.2713,2.4066,2.1431,2.3081,2.2533,2.2939
Training.gain.without.snow_ice,2.173,2.432,2.4594,2.2517,2.2442,2.2712,2.4072,2.1447,2.3075,2.2533,2.2944
Training.gain.without.temperature_seasonality,1.9348,2.2638,2.2459,2.0546,1.9659,2.0912,2.1862,1.9637,2.0158,2.0944,2.0816
Training.gain.without.urban_areas,2.0676,2.2285,2.2206,2.0996,2.1429,2.1093,2.2095,2.0307,2.1524,2.0286,2.129
Training.gain.without.wetlands,2.173,2.432,2.46,2.2493,2.2444,2.2714,2.4066,2.1448,2.2969,2.2489,2.2927
Training.gain.without.woody_savannas,2.1686,2.4206,2.396,2.2375,2.2357,2.2633,2.401,2.1415,2.3004,2.2418,2.2806
Training.gain.with.only.annual_mean_temperature,0.7568,0.7693,0.7652,0.797,0.7177,0.7758,0.7597,0.7644,0.7625,0.8202,0.7689
Training.gain.with.only.annual_precipitation,0.57,0.6307,0.553,0.556,0.5677,0.6108,0.6009,0.5557,0.5563,0.5622,0.5763
Training.gain.with.only.barren_vegetation,0.4148,0.4059,0.4148,0.4059,0.4059,0.4059,0.4059,0.4148,0.4059,0.4059,0.4086
Training.gain.with.only.closed_shrubland,0.0069,0.0012,0.0069,0.0069,0.0069,0.0069,0.0069,0,0.0069,0.0069,0.0056
Training.gain.with.only.croplands,0.3298,0.3093,0.2465,0.2565,0.3598,0.2638,0.395,0.3306,0.3898,0.2444,0.3126
Training.gain.with.only.deciduous_broadleaf_forest,0.0301,0.0034,0.032,0.0509,0.0301,0.0111,0.0346,0.0243,0.0298,0.0267,0.0273
Training.gain.with.only.deciduous_needleleaf_forest,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0185,0.0368,0.0375,0.0493,0.0557,0.029,0.0597,0.0372,0.0478,0.0368,0.0408
Training.gain.with.only.grasslands,0.5468,0.743,0.5806,0.5741,0.6142,0.6581,0.6075,0.4915,0.4941,0.5652,0.5875
Training.gain.with.only.mixed_forests,0.1569,0.1521,0.1809,0.1932,0.1611,0.1117,0.1696,0.2117,0.2113,0.1667,0.1715
Training.gain.with.only.open_shrublands,0.19,0.19,0.2439,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.1954
Training.gain.with.only.precipitation_seasonality,0.2706,0.2114,0.2278,0.231,0.2375,0.2312,0.2326,0.2355,0.3004,0.2071,0.2385
Training.gain.with.only.savannas,0.0274,0.0056,0.0274,0.0056,0.0056,0.0056,0.0056,0.0274,0.0056,0.0056,0.0121
Training.gain.with.only.snow_ice,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069,0.0069
Training.gain.with.only.temperature_seasonality,0.3234,0.3301,0.3479,0.3288,0.326,0.3161,0.3581,0.3017,0.3322,0.3227,0.3287
Training.gain.with.only.urban_areas,0.3053,0.4537,0.5234,0.4334,0.3195,0.3782,0.5105,0.3568,0.3806,0.4706,0.4132
Training.gain.with.only.wetlands,0.0237,0.0237,0.0237,0.0254,0.0237,0.0237,0.0237,0.0237,0.0287,0.0254,0.0245
Training.gain.with.only.woody_savannas,0.051,0.0603,0.1234,0.0768,0.0768,0.0684,0.0799,0.0591,0.0768,0.0785,0.0751
Test.gain.without.annual_mean_temperature,1.9756,0.9475,0.9942,2.445,1.634,1.2743,1.6394,2.5355,2.0341,2.4788,1.7958
Test.gain.without.annual_precipitation,1.9875,1.0636,1.0434,2.4096,1.681,1.4303,1.6915,2.6163,1.9568,2.4767,1.8357
Test.gain.without.barren_vegetation,2.0547,0.9114,1.1304,2.4692,1.6794,1.2846,1.7294,2.6572,1.9155,2.46,1.8292
Test.gain.without.closed_shrubland,2.0435,0.9917,1.2953,2.47,1.6579,1.317,1.7418,2.6485,1.9224,2.4727,1.8561
Test.gain.without.croplands,2.0286,0.9121,1.0851,2.5138,1.6861,1.2803,1.778,2.6696,2.1942,2.4999,1.8648
Test.gain.without.deciduous_broadleaf_forest,2.0245,0.9364,1.0968,2.5127,1.651,1.2957,1.7519,2.6438,1.9089,2.4639,1.8286
Test.gain.without.deciduous_needleleaf_forest,1.9848,0.8515,1.1038,2.4357,1.6005,1.2206,1.7172,2.599,1.8987,2.4344,1.7846
Test.gain.without.evergreen_broadleaf_forest,2.0302,0.9134,1.1038,2.4709,1.6598,1.3056,1.7402,2.637,1.9168,2.4604,1.8238
Test.gain.without.evergreen_needleleaf_forest,1.9751,0.9478,1.0965,2.493,1.71,1.2917,1.8169,2.5873,1.8941,2.4475,1.826
Test.gain.without.grasslands,2.1687,1.1305,1.0542,2.3178,1.9946,1.5813,1.8517,2.5696,1.9775,2.2769,1.8923
Test.gain.without.mixed_forests,2.0096,1,1.1162,2.5036,1.6271,1.3334,1.6596,2.6957,1.9707,2.3948,1.8311
Test.gain.without.open_shrublands,1.9351,0.8071,1.1616,2.4331,1.658,1.2284,1.6949,2.5616,1.7995,2.4135,1.7693
Test.gain.without.precipitation_seasonality,2.2398,0.9063,1.0798,2.4486,1.7782,1.4284,1.7751,2.6254,2.2431,2.3632,1.8888
Test.gain.without.savannas,2.0773,0.9142,1.0826,2.471,1.6643,1.3012,1.7373,2.6817,1.9088,2.4667,1.8305
Test.gain.without.snow_ice,2.0306,0.925,1.0915,2.4658,1.6597,1.2853,1.7307,2.642,1.9176,2.4648,1.8213
Test.gain.without.temperature_seasonality,2.1331,0.6711,0.9753,2.3146,1.83,1.0661,1.7458,2.4324,2.1717,2.1828,1.7523
Test.gain.without.urban_areas,1.9684,1.4328,1.1389,2.1827,1.8145,1.9889,1.7489,2.2961,1.6667,2.4675,1.8705
Test.gain.without.wetlands,2.0292,0.9117,1.0932,2.4765,1.6697,1.3063,1.7351,2.6342,1.9886,2.4778,1.8322
Test.gain.without.woody_savannas,2.0148,0.927,1.6569,2.4995,1.6907,1.2978,1.7276,2.6172,1.8891,2.4868,1.8807
Test.gain.with.only.annual_mean_temperature,0.9291,0.8858,0.8987,0.8081,1.0361,0.8582,0.9173,0.9019,0.888,0.7282,0.8851
Test.gain.with.only.annual_precipitation,0.6447,0.4225,0.7234,0.7187,0.6528,0.4968,0.5331,0.7116,0.7205,0.691,0.6315
Test.gain.with.only.barren_vegetation,0.3806,0.4313,0.3806,0.4313,0.4313,0.4313,0.4313,0.3806,0.4313,0.4313,0.4161
Test.gain.with.only.closed_shrubland,-0.017,-0.0714,-0.017,-0.017,-0.017,-0.017,-0.017,-0.0029,-0.017,-0.017,-0.021
Test.gain.with.only.croplands,0.3236,0.3762,0.6231,0.5829,0.2229,0.5587,0.0751,0.3186,0.1067,0.6221,0.381
Test.gain.with.only.deciduous_broadleaf_forest,0.03,0.068,0.0091,-0.0707,0.03,0.0882,-0.0125,0.0105,0.0308,0.0444,0.0228
Test.gain.with.only.deciduous_needleleaf_forest,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347,0.0347
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0783,0.0322,0.0386,-0.0132,-0.0426,0.0776,-0.072,0.0245,-0.0167,0.0479,0.0155
Test.gain.with.only.grasslands,0.7074,-0.0872,0.5868,0.5743,0.3815,0.231,0.504,0.8961,0.9131,0.608,0.5315
Test.gain.with.only.mixed_forests,0.2184,0.2305,0.0913,0.1079,0.2062,0.3301,0.196,0.007,-0.0101,0.2162,0.1593
Test.gain.with.only.open_shrublands,0.2647,0.2647,0.0172,0.2647,0.2647,0.2647,0.2647,0.2647,0.2647,0.2647,0.2399
Test.gain.with.only.precipitation_seasonality,0.0586,0.3085,0.2569,0.253,0.1855,0.2062,0.2307,0.1944,-0.0781,0.3285,0.1944
Test.gain.with.only.savannas,-0.111,0.0215,-0.111,0.0215,0.0215,0.0215,0.0215,-0.111,0.0215,0.0215,-0.0183
Test.gain.with.only.snow_ice,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118,0.0118
Test.gain.with.only.temperature_seasonality,0.351,0.3752,0.3014,0.4047,0.4004,0.4284,0.1829,0.507,0.3844,0.4072,0.3743
Test.gain.with.only.urban_areas,0.6952,-0.0415,0.2136,0.569,0.5159,0.192,0.1518,0.7537,0.7555,0.4102,0.4215
Test.gain.with.only.wetlands,0.038,0.038,0.038,0.0325,0.038,0.038,0.038,0.038,0.0034,0.0325,0.0334
Test.gain.with.only.woody_savannas,0.1823,0.1485,-0.3335,0.1061,0.1061,0.1438,0.0965,0.1577,0.1061,0.1008,0.0814
AUC.without.annual_mean_temperature,0.9322,0.8941,0.8952,0.9733,0.9219,0.894,0.9316,0.9703,0.9537,0.9738,0.934
AUC.without.annual_precipitation,0.9334,0.9008,0.8926,0.9717,0.9262,0.9144,0.9277,0.9715,0.9498,0.9732,0.9361
AUC.without.barren_vegetation,0.9345,0.8943,0.902,0.9739,0.9225,0.897,0.9342,0.9728,0.9471,0.9725,0.9351
AUC.without.closed_shrubland,0.9347,0.901,0.912,0.9736,0.924,0.9068,0.9345,0.9717,0.9477,0.9733,0.9379
AUC.without.croplands,0.9313,0.8971,0.8984,0.9745,0.9247,0.9055,0.9376,0.9689,0.9601,0.9748,0.9373
AUC.without.deciduous_broadleaf_forest,0.934,0.8967,0.8987,0.9748,0.9235,0.9059,0.9346,0.9717,0.9468,0.9725,0.9359
AUC.without.deciduous_needleleaf_forest,0.9317,0.8931,0.8995,0.9728,0.921,0.9026,0.9328,0.97,0.9479,0.9725,0.9344
AUC.without.evergreen_broadleaf_forest,0.9341,0.8956,0.8995,0.9737,0.9237,0.9063,0.9344,0.9711,0.9473,0.9728,0.9358
AUC.without.evergreen_needleleaf_forest,0.9329,0.8988,0.8958,0.9746,0.9245,0.9089,0.9345,0.9668,0.946,0.9734,0.9356
AUC.without.grasslands,0.9446,0.9002,0.9001,0.969,0.9372,0.9156,0.9407,0.9661,0.9499,0.9675,0.9391
AUC.without.mixed_forests,0.9305,0.8987,0.8943,0.9733,0.9202,0.9076,0.9278,0.9799,0.948,0.9674,0.9348
AUC.without.open_shrublands,0.9305,0.8885,0.902,0.9722,0.9213,0.9033,0.9326,0.9695,0.9407,0.9706,0.9331
AUC.without.precipitation_seasonality,0.9414,0.8945,0.8981,0.9715,0.9254,0.9114,0.9318,0.9695,0.9625,0.9702,0.9376
AUC.without.savannas,0.9365,0.8959,0.8984,0.9737,0.9242,0.9061,0.9343,0.9729,0.947,0.9731,0.9362
AUC.without.snow_ice,0.9342,0.8963,0.8992,0.9736,0.9241,0.9052,0.9341,0.9712,0.9475,0.973,0.9358
AUC.without.temperature_seasonality,0.9371,0.8748,0.8876,0.9676,0.9138,0.899,0.932,0.9583,0.9582,0.9662,0.9295
AUC.without.urban_areas,0.9456,0.926,0.8952,0.9641,0.9465,0.9529,0.9387,0.9543,0.933,0.9713,0.9428
AUC.without.wetlands,0.9342,0.8957,0.899,0.9736,0.9245,0.9065,0.9341,0.9709,0.9465,0.9726,0.9358
AUC.without.woody_savannas,0.9334,0.8961,0.9334,0.9744,0.9251,0.9076,0.9331,0.9706,0.9457,0.9727,0.9392
AUC.with.only.annual_mean_temperature,0.8616,0.8197,0.8343,0.806,0.8857,0.8386,0.8456,0.844,0.8373,0.7792,0.8352
AUC.with.only.annual_precipitation,0.7853,0.756,0.8384,0.8073,0.8042,0.7474,0.7606,0.8309,0.8233,0.801,0.7954
AUC.with.only.barren_vegetation,0.6565,0.6887,0.6565,0.6887,0.6887,0.6887,0.6887,0.6565,0.6887,0.6887,0.679
AUC.with.only.closed_shrubland,0.4908,0.4089,0.4908,0.4908,0.4908,0.4908,0.4908,0.4587,0.4908,0.4908,0.4794
AUC.with.only.croplands,0.7225,0.7423,0.8245,0.7681,0.6724,0.7893,0.6352,0.7286,0.6462,0.808,0.7337
AUC.with.only.deciduous_broadleaf_forest,0.5217,0.6233,0.5213,0.5182,0.5217,0.5735,0.5211,0.5706,0.5215,0.5688,0.5462
AUC.with.only.deciduous_needleleaf_forest,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231,0.5231
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6523,0.5194,0.548,0.4999,0.4943,0.5999,0.4893,0.5204,0.5387,0.5488,0.5411
AUC.with.only.grasslands,0.7873,0.6328,0.7687,0.7631,0.6915,0.6618,0.7936,0.884,0.8465,0.7705,0.76
AUC.with.only.mixed_forests,0.6775,0.7013,0.5562,0.5656,0.6305,0.772,0.636,0.6089,0.5426,0.6125,0.6303
AUC.with.only.open_shrublands,0.6383,0.6383,0.5909,0.6383,0.6383,0.6383,0.6383,0.6383,0.6383,0.6383,0.6336
AUC.with.only.precipitation_seasonality,0.5347,0.6416,0.6659,0.5986,0.5614,0.5693,0.6326,0.5705,0.4857,0.7319,0.5992
AUC.with.only.savannas,0.479,0.529,0.479,0.529,0.529,0.529,0.529,0.479,0.529,0.529,0.514
AUC.with.only.snow_ice,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121,0.5121
AUC.with.only.temperature_seasonality,0.6683,0.6719,0.6466,0.6888,0.6675,0.7349,0.6562,0.7595,0.6743,0.6987,0.6867
AUC.with.only.urban_areas,0.7529,0.5987,0.6499,0.7448,0.7448,0.6871,0.6772,0.8368,0.8019,0.7084,0.7203
AUC.with.only.wetlands,0.5463,0.5463,0.5463,0.4984,0.5463,0.5463,0.5463,0.5463,0.4971,0.4984,0.5318
AUC.with.only.woody_savannas,0.6775,0.6739,0.4304,0.5788,0.5788,0.6235,0.5741,0.6752,0.5788,0.575,0.5966
Entropy,7.0353,6.7766,6.751,6.9583,6.9639,6.9405,6.8011,7.0679,6.8979,6.9532,6.9146
Prevalence..average.probability.of.presence.over.background.sites.,0.0648,0.0493,0.0483,0.0595,0.0598,0.0583,0.0507,0.0675,0.0563,0.0595,0.0574
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0147,0.0117,0.0127,0.0143,0.0158,0.0132,0.0112,0.0157,0.0148,0.0142,0.0138
Fixed.cumulative.value.1.area,0.3107,0.2752,0.2698,0.3027,0.2984,0.3061,0.284,0.2912,0.2812,0.3002,0.292
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0.1,0.1,0.1,0,0.1,0.1,0,0,0,0,0.05
Fixed.cumulative.value.1.binomial.probability,0.0001944,6.811e-05,5.736e-05,6.458e-06,0.0001372,0.0001709,3.413e-06,4.384e-06,3.091e-06,5.944e-06,1e-04
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0693,0.0609,0.0574,0.0631,0.0651,0.0623,0.0608,0.079,0.0675,0.0642,0.065
Fixed.cumulative.value.5.area,0.1802,0.1563,0.1495,0.1762,0.1758,0.1742,0.155,0.17,0.1658,0.1745,0.1677
Fixed.cumulative.value.5.training.omission,0,0.025,0,0.025,0.025,0.025,0,0,0.025,0,0.0125
Fixed.cumulative.value.5.test.omission,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0,0,0.09
Fixed.cumulative.value.5.binomial.probability,1.679e-06,1.189e-05,8.445e-06,2.884e-08,1.35e-06,1.246e-06,4.444e-07,1.004e-06,1.57e-08,2.618e-08,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1468,0.1142,0.124,0.1328,0.1368,0.1302,0.1298,0.1749,0.1406,0.133,0.1363
Fixed.cumulative.value.10.area,0.1277,0.1078,0.1031,0.1235,0.1241,0.121,0.109,0.1238,0.1189,0.1222,0.1181
Fixed.cumulative.value.10.training.omission,0.05,0.075,0.025,0.025,0.05,0.05,0,0.025,0.05,0.05,0.04
Fixed.cumulative.value.10.test.omission,0.1,0.2,0.4,0,0.1,0.1,0.2,0.1,0.1,0,0.13
Fixed.cumulative.value.10.binomial.probability,7.993e-08,6.71e-07,0.0001744,8.254e-10,6.202e-08,4.954e-08,7.314e-07,6.07e-08,4.241e-08,7.425e-10,0
Minimum.training.presence.cumulative.threshold,5.184,3.082,9.1216,4.5843,2.6397,3.7854,10.56,5.229,4.4486,5.7488,5.4383
Minimum.training.presence.Cloglog.threshold,0.0722,0.0355,0.1152,0.058,0.0343,0.0481,0.1356,0.082,0.059,0.0745,0.0714
Minimum.training.presence.area,0.1773,0.1911,0.109,0.1832,0.2272,0.1965,0.1055,0.1668,0.1742,0.1635,0.1694
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.1,0.1,0.4,0,0.1,0.1,0.2,0.1,0,0,0.11
Minimum.training.presence.binomial.probability,1.455e-06,2.814e-06,0.0002382,4.258e-08,1.283e-05,3.595e-06,5.672e-07,8.494e-07,2.573e-08,1.365e-08,0
X10.percentile.training.presence.cumulative.threshold,23.841,17.1898,19.8604,22.8393,20.3097,25.2117,24.384,22.8205,24.6222,22.7152,22.3794
X10.percentile.training.presence.Cloglog.threshold,0.3314,0.2149,0.2588,0.3092,0.2613,0.3537,0.3177,0.322,0.3162,0.3075,0.2993
X10.percentile.training.presence.area,0.0675,0.0684,0.0581,0.0624,0.0719,0.054,0.0525,0.0717,0.0599,0.0666,0.0633
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.3,0.4,0.5,0.2,0.2,0.3,0.5,0.1,0.5,0.1,0.31
X10.percentile.training.presence.binomial.probability,6.384e-07,1.69e-05,0.0001303,9.229e-09,2.816e-08,1.39e-07,8.041e-05,4.685e-10,0.0001506,2.423e-10,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,21.2946,15.0897,15.3241,19.0543,16.9853,15.6079,22.7356,21.2749,19.527,18.2632,18.5157
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.2985,0.17,0.1721,0.2384,0.2133,0.1918,0.2885,0.3092,0.2553,0.2523,0.2389
Equal.training.sensitivity.and.specificity.area,0.0751,0.0769,0.075,0.075,0.085,0.0875,0.0567,0.0765,0.075,0.0809,0.0764
Equal.training.sensitivity.and.specificity.training.omission,0.075,0.075,0.075,0.075,0.075,0.1,0.05,0.075,0.075,0.075,0.075
Equal.training.sensitivity.and.specificity.test.omission,0.2,0.4,0.5,0.1,0.1,0.1,0.5,0.1,0.3,0.1,0.24
Equal.training.sensitivity.and.specificity.binomial.probability,3.966e-08,3.308e-05,0.0004336,7.002e-10,2.139e-09,2.77e-09,0.000116,8.356e-10,1.307e-06,1.376e-09,1e-04
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,21.2579,15.0897,13.4249,13.7367,15.767,14.5896,18.8319,13.6909,24.2089,16.8668,16.7464
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.2965,0.17,0.1576,0.1725,0.2,0.1796,0.2377,0.2315,0.3136,0.2338,0.2193
Maximum.training.sensitivity.plus.specificity.area,0.0752,0.0769,0.0839,0.0999,0.0905,0.0926,0.0682,0.1046,0.061,0.0861,0.0839
Maximum.training.sensitivity.plus.specificity.training.omission,0.05,0.075,0.025,0.025,0.05,0.05,0.025,0.025,0.075,0.05,0.045
Maximum.training.sensitivity.plus.specificity.test.omission,0.2,0.4,0.4,0,0.1,0.1,0.4,0.1,0.5,0.1,0.23
Maximum.training.sensitivity.plus.specificity.binomial.probability,4.008e-08,3.308e-05,5.438e-05,9.9e-11,3.741e-09,4.589e-09,1.661e-05,1.358e-08,0.0001641,2.399e-09,0
