,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.3515,1.3586,1.365,1.3385,1.3621,1.3664,1.3511,1.3702,1.3515,1.352,1.3567
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.2582,0.2325,0.2314,0.2342,0.2393,0.2374,0.2598,0.2548,0.2559,0.2364,0.244
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.0423,1.0293,1.0355,1.0353,0.9746,1.03,1.0387,1.0385,1.048,1.0297,1.0302
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.6142,0.6108,0.6219,0.6284,0.6278,0.6119,0.6237,0.6263,0.6367,0.6272,0.6229
Training.gain.with.only.savannas,0.3816,0.3403,0.3434,0.3419,0.3701,0.3252,0.3593,0.3667,0.348,0.3385,0.3515
Training.gain.with.only.snow_ice,0.0936,0.1068,0.0997,0.1113,0.0944,0.0991,0.1047,0.0964,0.0804,0.1111,0.0998
Training.gain.with.only.urban_areas,0.0676,0.0703,0.0731,0.0626,0.0676,0.0731,0.0731,0.0676,0.0676,0.0676,0.069
Training.gain.with.only.wetlands,0.0196,0.0162,0.0124,0.012,0.0136,0.017,0.0206,0.0209,0.0172,0.0144,0.0164
Training.gain.with.only.woody_savannas,1.0343,0.9942,0.9777,0.9781,0.9906,0.9816,0.986,1.0483,1.0407,1.0062,1.0038
Test.gain.without.barren_vegetation,73.8389,71.6557,39.7648,63.4408,105.8304,55.0336,60.4637,58.645,92.3248,84.3413,70.5339
Test.gain.without.closed_shrubland,101.7696,85.5123,-4.0498,95.5875,127.9278,73.8954,68.5444,77.5351,140.4203,103.9509,87.1094
Test.gain.without.croplands,97.0671,105.1443,-10.5348,78.1261,120.0869,77.7046,73.1492,98.5594,130.9028,103.4435,87.3649
Test.gain.without.deciduous_broadleaf_forest,104.7691,114.7496,-12.4241,133.306,149.6009,93.0391,57.3097,99.3179,152.9015,119.6255,101.2195
Test.gain.without.deciduous_needleleaf_forest,86.0806,106.2976,-3.0678,86.5535,139.0079,88.5148,50.6907,107.7981,145.8368,108.6208,91.6333
Test.gain.without.evergreen_broadleaf_forest,92.0837,109.0177,-3.3877,87.7072,136.1018,90.8305,71.4338,99.7778,147.1023,128.767,95.9434
Test.gain.without.evergreen_needleleaf_forest,81.0588,94.4959,-3.927,87.071,125.8038,91.2855,74.3982,86.7854,152.2357,114.1468,90.3354
Test.gain.without.grasslands,96.3479,112.1764,-20.049,86.3549,149.7804,66.4518,51.4632,92.5931,119.2518,112.5616,86.6932
Test.gain.without.mixed_forests,96.327,96.3709,-19.0637,89.1921,120.1122,162.0221,58.0207,100.0418,161.7729,115.0473,97.9843
Test.gain.without.open_shrublands,81.0871,100.1018,-2.285,77.3811,127.9933,61.1632,63.0706,79.2757,194.336,107.4128,88.9537
Test.gain.without.precipitation_of_wettest_quarter.1,80.8885,107.289,-2.8951,82.9219,155.5963,156848.7653,62.5237,94.8232,130.4547,122.2495,15768.2617
Test.gain.without.precipitation_of_wettest_quarter.2,77.4428,83.9573,-23.3055,108.6735,117.6619,63.0447,40.7456,98.8263,117.1093,107.2961,79.1452
Test.gain.without.precipitation_of_wettest_quarter.3,9.308,8.9459,-35.5376,10.6928,9.64,4.032,5.0863,8.9625,5.4288,8.3756,3.4934
Test.gain.without.precipitation_of_wettest_quarter.4,88.4964,130.9569,-12.4986,90.8874,133.1648,82.066,84.4249,80.4645,116.2378,109.2324,90.3432
Test.gain.without.savannas,86.0855,90.7448,-1.673,92.3184,142.3206,68.4604,68.2181,85.063,123.1076,114.4559,86.9101
Test.gain.without.snow_ice,6.2063,6.4363,5.8538,6.5809,6.2928,6.2562,5.8285,5.0355,4.7341,6.306,5.953
Test.gain.without.urban_areas,117.6784,88.563,-3.2614,75.1997,168.2572,63.2674,56.5524,80.8266,148.8497,110.7407,90.6674
Test.gain.without.wetlands,91.4595,119.5088,-21.641,90.3955,147.2184,25949.34,51.9632,91.4276,122.2021,112.7706,2675.4645
Test.gain.without.woody_savannas,87.3666,99.4637,23.9113,76.2603,111.0729,68.1447,67.9147,98.0616,133.0804,95.7792,86.1055
Test.gain.with.only.barren_vegetation,0.4522,0.4275,0.4385,0.4385,0.4205,0.4164,0.4448,0.4535,0.4522,0.4522,0.4396
Test.gain.with.only.closed_shrubland,0.0228,0.0093,0.0571,0.0255,0.0114,0.0365,0.0313,0.0183,0.0093,0.0067,0.0228
Test.gain.with.only.croplands,0.4784,0.4458,0.5004,0.4946,0.4582,0.4617,0.4255,0.4338,0.4264,0.4888,0.4614
Test.gain.with.only.deciduous_broadleaf_forest,0.0373,0.0489,0.0518,0.035,0.0494,0.0585,0.032,0.0456,0.0329,0.0375,0.0429
Test.gain.with.only.deciduous_needleleaf_forest,0.0159,0.014,0.0144,-0.0054,0.0123,0.0206,0.0146,0.0183,0.0168,0.019,0.014
Test.gain.with.only.evergreen_broadleaf_forest,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04,3e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.2875,0.4674,0.4573,0.4673,0.4567,0.4964,0.4009,0.2957,0.286,0.4034,0.4019
Test.gain.with.only.grasslands,0.6105,0.809,0.8193,0.7214,0.7058,0.785,0.6271,0.7003,0.6968,0.7018,0.7177
Test.gain.with.only.mixed_forests,0.1287,0.231,0.1855,0.1783,0.2446,0.2521,0.2023,0.1775,0.1183,0.1269,0.1845
Test.gain.with.only.open_shrublands,0.9728,1.0041,1.0294,1.0531,1.0526,0.7858,0.9448,1.0546,0.9063,0.9751,0.9779
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.4205,1.3894,1.3688,1.4735,1.3818,1.3597,1.4224,1.3476,1.422,1.4213,1.4007
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.1957,0.2939,0.298,0.2866,0.2724,0.277,0.1856,0.2087,0.2061,0.279,0.2503
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.9938,1.042,1.0189,1.014,1.2617,1.0413,1.007,1.0083,0.9633,1.0434,1.0394
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.6707,0.6835,0.6374,0.6191,0.6118,0.6783,0.6328,0.6244,0.5831,0.622,0.6363
Test.gain.with.only.savannas,0.2608,0.4276,0.4156,0.4217,0.305,0.4805,0.3517,0.3212,0.3975,0.4323,0.3814
Test.gain.with.only.snow_ice,0.124,0.0746,0.1043,0.055,0.1255,0.1057,0.0837,0.1157,0.1787,0.0548,0.1022
Test.gain.with.only.urban_areas,0.0725,0.0624,0.0514,0.0904,0.0721,0.0512,0.0514,0.0725,0.0725,0.0725,0.0669
Test.gain.with.only.wetlands,-0.0039,0.0165,0.0298,0.0311,0.0226,0.0137,-0.0036,-0.0047,0.0115,0.0233,0.0136
Test.gain.with.only.woody_savannas,0.9198,1.0794,1.1431,1.1431,1.0931,1.1307,1.1137,0.8692,0.8949,1.0306,1.0418
AUC.without.barren_vegetation,0.9623,0.9579,0.8998,0.9319,0.9656,0.9346,0.9489,0.9349,0.9513,0.9489,0.9436
AUC.without.closed_shrubland,0.9564,0.9491,0.911,0.9447,0.962,0.9358,0.9448,0.9402,0.9599,0.9692,0.9473
AUC.without.croplands,0.9496,0.9492,0.8998,0.9417,0.9553,0.9322,0.9292,0.9342,0.9549,0.9668,0.9413
AUC.without.deciduous_broadleaf_forest,0.9473,0.937,0.8966,0.9335,0.952,0.9269,0.9339,0.9265,0.9588,0.9659,0.9378
AUC.without.deciduous_needleleaf_forest,0.9546,0.9516,0.9082,0.9412,0.9562,0.9354,0.9409,0.939,0.9541,0.9701,0.9451
AUC.without.evergreen_broadleaf_forest,0.9536,0.9473,0.9111,0.9424,0.9587,0.9355,0.9375,0.9417,0.9588,0.9682,0.9455
AUC.without.evergreen_needleleaf_forest,0.9543,0.9449,0.9042,0.9412,0.9547,0.9285,0.937,0.9393,0.9571,0.9665,0.9428
AUC.without.grasslands,0.9546,0.9564,0.916,0.9464,0.9552,0.9433,0.9481,0.9525,0.9644,0.966,0.9503
AUC.without.mixed_forests,0.952,0.9619,0.9173,0.9518,0.961,0.9426,0.9524,0.9569,0.9682,0.9745,0.9539
AUC.without.open_shrublands,0.949,0.9464,0.9053,0.938,0.9572,0.9325,0.9391,0.9388,0.9472,0.9674,0.9421
AUC.without.precipitation_of_wettest_quarter.1,0.9461,0.9361,0.8922,0.9339,0.9407,0.5914,0.9325,0.9332,0.9357,0.9598,0.9002
AUC.without.precipitation_of_wettest_quarter.2,0.9478,0.9553,0.9099,0.9411,0.9475,0.9365,0.9407,0.9493,0.9357,0.9624,0.9426
AUC.without.precipitation_of_wettest_quarter.3,0.976,0.9837,0.9521,0.9726,0.9718,0.9638,0.9532,0.981,0.9852,0.9855,0.9725
AUC.without.precipitation_of_wettest_quarter.4,0.958,0.9469,0.9005,0.9442,0.9593,0.9354,0.9393,0.9407,0.9618,0.9689,0.9455
AUC.without.savannas,0.9539,0.9514,0.9004,0.9432,0.9572,0.9347,0.9414,0.9428,0.9587,0.9668,0.945
AUC.without.snow_ice,0.9884,0.9884,0.9834,0.99,0.9881,0.9853,0.9841,0.9796,0.9807,0.9847,0.9853
AUC.without.urban_areas,0.9512,0.9443,0.9002,0.9438,0.9561,0.9331,0.9401,0.9397,0.9513,0.9649,0.9425
AUC.without.wetlands,0.9563,0.9464,0.8935,0.9448,0.9587,0.5828,0.9456,0.9395,0.9614,0.969,0.9098
AUC.without.woody_savannas,0.97,0.948,0.919,0.9462,0.9603,0.9393,0.9589,0.9409,0.9616,0.9743,0.9518
AUC.with.only.barren_vegetation,0.6877,0.6838,0.6822,0.6822,0.682,0.682,0.6841,0.6895,0.6877,0.6877,0.6849
AUC.with.only.closed_shrubland,0.5159,0.5101,0.5297,0.519,0.5103,0.5216,0.5184,0.5131,0.5101,0.5072,0.5155
AUC.with.only.croplands,0.7051,0.6976,0.7091,0.7025,0.7014,0.706,0.7,0.6973,0.6986,0.7087,0.7026
AUC.with.only.deciduous_broadleaf_forest,0.5278,0.5361,0.5416,0.5333,0.5361,0.5471,0.528,0.5333,0.528,0.5279,0.5339
AUC.with.only.deciduous_needleleaf_forest,0.5194,0.5196,0.5248,0.5001,0.5142,0.5307,0.5166,0.5223,0.5248,0.525,0.5198
AUC.with.only.evergreen_broadleaf_forest,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007,0.5007
AUC.with.only.evergreen_needleleaf_forest,0.6696,0.7191,0.7149,0.7168,0.7177,0.7262,0.698,0.673,0.6688,0.6987,0.7003
AUC.with.only.grasslands,0.791,0.826,0.8293,0.8112,0.8063,0.8211,0.7906,0.8058,0.8082,0.8066,0.8096
AUC.with.only.mixed_forests,0.609,0.6562,0.6366,0.6302,0.6597,0.672,0.6357,0.6244,0.6082,0.6074,0.6339
AUC.with.only.open_shrublands,0.8436,0.8533,0.8569,0.861,0.8588,0.8169,0.8423,0.8615,0.8366,0.848,0.8479
AUC.with.only.precipitation_of_wettest_quarter.1,0.9095,0.9058,0.9038,0.9154,0.9049,0.9036,0.9097,0.9029,0.9106,0.91,0.9076
AUC.with.only.precipitation_of_wettest_quarter.2,0.6454,0.6722,0.6903,0.6709,0.6848,0.6813,0.6469,0.6672,0.6623,0.6932,0.6715
AUC.with.only.precipitation_of_wettest_quarter.3,0.831,0.8268,0.8351,0.8251,0.8481,0.8308,0.8287,0.8461,0.8317,0.8353,0.8339
AUC.with.only.precipitation_of_wettest_quarter.4,0.7996,0.801,0.7823,0.7828,0.7741,0.8068,0.7911,0.7904,0.7757,0.7823,0.7886
AUC.with.only.savannas,0.6136,0.6519,0.6516,0.6516,0.6225,0.6627,0.6347,0.6257,0.6453,0.6518,0.6411
AUC.with.only.snow_ice,0.5496,0.5353,0.5439,0.5327,0.5497,0.544,0.5382,0.5469,0.5701,0.5378,0.5448
AUC.with.only.urban_areas,0.553,0.5501,0.5473,0.5587,0.5522,0.5464,0.5473,0.553,0.553,0.553,0.5514
AUC.with.only.wetlands,0.5242,0.5234,0.5305,0.5345,0.5345,0.5156,0.5156,0.5165,0.5261,0.5344,0.5255
AUC.with.only.woody_savannas,0.822,0.846,0.8586,0.8557,0.8547,0.855,0.8551,0.8134,0.8146,0.8387,0.8414
Entropy,4.3817,4.374,4.3915,4.3678,4.5566,4.3136,4.4294,4.4106,4.3936,4.4455,4.4064
Prevalence..average.probability.of.presence.over.background.sites.,0.0047,0.0046,0.0046,0.0046,0.0055,0.0043,0.0049,0.0048,0.0047,0.005,0.0048
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0302,0.028,0.02,0.023,0.0234,0.0265,0.0312,0.0327,0.0328,0.0299,0.0278
Fixed.cumulative.value.1.area,0.0133,0.0139,0.0163,0.0142,0.0184,0.0142,0.0145,0.0146,0.0143,0.0143,0.0148
Fixed.cumulative.value.1.training.omission,0.3738,0.3524,0.3524,0.3795,0.2611,0.3666,0.3224,0.3652,0.3195,0.3252,0.3418
Fixed.cumulative.value.1.test.omission,0.4057,0.3714,0.4343,0.3714,0.2743,0.4171,0.3543,0.3486,0.3371,0.2914,0.3606
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1381,0.1151,0.109,0.1098,0.1085,0.0982,0.1298,0.1188,0.1115,0.1352,0.1174
Fixed.cumulative.value.5.area,0.0091,0.0094,0.01,0.0095,0.0119,0.0089,0.0099,0.01,0.0101,0.0099,0.0099
Fixed.cumulative.value.5.training.omission,0.4365,0.4251,0.4494,0.4565,0.3324,0.4551,0.4023,0.4351,0.3837,0.4208,0.4197
Fixed.cumulative.value.5.test.omission,0.4857,0.5143,0.5029,0.5086,0.4,0.4971,0.4171,0.44,0.4,0.4057,0.4571
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2496,0.2132,0.1776,0.2122,0.1931,0.1976,0.2101,0.2169,0.1918,0.2454,0.2107
Fixed.cumulative.value.10.area,0.0072,0.0071,0.0075,0.0073,0.0089,0.0065,0.0076,0.0076,0.0076,0.0078,0.0075
Fixed.cumulative.value.10.training.omission,0.4708,0.4622,0.485,0.4964,0.3866,0.4979,0.4351,0.4679,0.4322,0.4536,0.4588
Fixed.cumulative.value.10.test.omission,0.5086,0.5371,0.52,0.5314,0.4343,0.52,0.4743,0.4629,0.4343,0.4343,0.4857
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.0783,0.1157,0.2098,0.1717,0.0862,0.1389,0.069,0.1157,0.067,0.0838,0.1136
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
X10.percentile.training.presence.test.omission,0.0914,0.0971,0.1429,0.0743,0.1029,0.1257,0.1086,0.1143,0.1543,0.0686,0.108
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.0884,0.107,0.1184,0.1229,0.0956,0.108,0.0856,0.1041,0.0899,0.0913,0.1011
Equal.training.sensitivity.and.specificity.training.omission,0.0884,0.107,0.1184,0.1227,0.0956,0.1084,0.0856,0.1041,0.0899,0.0913,0.1011
Equal.training.sensitivity.and.specificity.test.omission,0.08,0.1029,0.1714,0.0857,0.0971,0.1429,0.1029,0.1143,0.1257,0.0686,0.1091
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.area,0.0863,0.0626,0.0675,0.0684,0.0678,0.0684,0.0719,0.0495,0.0581,0.0594,0.066
Maximum.training.sensitivity.plus.specificity.training.omission,0.0884,0.1341,0.1469,0.1569,0.1127,0.1255,0.0942,0.1369,0.1084,0.1198,0.1224
Maximum.training.sensitivity.plus.specificity.test.omission,0.08,0.1257,0.2,0.0971,0.1029,0.1657,0.1086,0.1543,0.1657,0.0971,0.1297
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
