,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
evergreen_needleleaf_forest.permutation.importance,0.1294,1.9653,0.0576,0.0307,1.4728,0.1292,0.2072,0,2.9251,0.1094,0.7027
grasslands.permutation.importance,16.1708,18.5733,12.086,10.1904,20.0778,19.4753,28.9254,24.8942,20.6292,12.0558,18.3078
mixed_forests.permutation.importance,0,0,0,0.0504,0,0,0.0064,0.1218,0.0042,0,0.0183
open_shrublands.permutation.importance,12.8183,12.1132,11.1931,12.1713,10.9789,11.2614,19.8628,13.9179,13.5646,10.0094,12.7891
precipitation_of_wettest_quarter.1.permutation.importance,53.6537,53.3819,51.778,54.8908,53.1286,53.8252,30.8057,43.3232,47.8963,53.213,49.5896
precipitation_of_wettest_quarter.2.permutation.importance,8.8351,8.8989,9.8455,7.0103,9.5981,9.5819,10.9107,10.3607,9.5943,11.0384,9.5674
precipitation_of_wettest_quarter.3.permutation.importance,0.4928,0.7491,0.0343,0.2434,0.6971,0.5096,1.082,1.2023,0.8529,0.0138,0.5877
precipitation_of_wettest_quarter.4.permutation.importance,0.8871,0.7321,12.929,13.6336,1.2389,1.2697,1.2422,1.6832,0.7893,11.5584,4.5963
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0,0,0,0,0.0067,0.0129,0,0.0625,0,0,0.0082
urban_areas.permutation.importance,0.1232,0.0925,0.0299,0.1864,0.02,0.01,0.0147,0.0224,0.0255,0.0022,0.0527
wetlands.permutation.importance,0.0012,0.0105,0.0177,0.0362,0.0467,0.0187,0.0718,0.0401,0.0212,0.0276,0.0292
woody_savannas.permutation.importance,1.0879,0.7859,0.1972,0.2313,0.5931,1.068,4.3195,0.7903,0.778,0.7969,1.0648
Training.gain.without.barren_vegetation,3.5962,3.571,4.1533,4.2668,3.6858,3.6754,3.8686,3.6797,3.6684,4.0871,3.8252
Training.gain.without.closed_shrubland,3.56,3.609,4.1735,4.2832,3.6971,3.6298,3.8166,3.626,3.7039,4.1066,3.8206
Training.gain.without.croplands,3.533,3.4005,3.859,4.0625,3.4862,3.5656,3.7604,3.652,3.4475,3.8632,3.663
Training.gain.without.deciduous_broadleaf_forest,3.58,3.5215,4.1194,4.2439,3.6384,3.6577,3.8283,3.6505,3.6169,4.0463,3.7903
Training.gain.without.deciduous_needleleaf_forest,3.6374,3.6135,4.1854,4.3017,3.7062,3.7171,3.9064,3.7042,3.7092,4.1184,3.8599
Training.gain.without.evergreen_broadleaf_forest,3.6374,3.6135,4.1858,4.3017,3.7062,3.7171,3.9069,3.7042,3.7092,4.1191,3.8601
Training.gain.without.evergreen_needleleaf_forest,3.6308,3.5622,4.1719,4.2714,3.6623,3.7099,3.9011,3.6868,3.6453,4.1087,3.835
Training.gain.without.grasslands,3.3358,3.2639,3.8183,3.9827,3.3881,3.4053,3.6261,3.3529,3.3834,3.7329,3.5289
Training.gain.without.mixed_forests,3.6301,3.6117,4.1726,4.2745,3.6937,3.7105,3.9046,3.6946,3.7042,4.1151,3.8512
Training.gain.without.open_shrublands,3.5168,3.557,4.1066,4.1953,3.6551,3.6134,3.8146,3.5963,3.6539,4.0304,3.7739
Training.gain.without.precipitation_of_wettest_quarter.1,3.4394,3.4184,3.9035,4.043,3.5365,3.5542,3.8157,3.5846,3.5415,3.8535,3.669
Training.gain.without.precipitation_of_wettest_quarter.2,3.1682,3.1827,3.4704,3.7959,3.206,3.1487,3.2596,3.182,3.2066,3.3889,3.3009
Training.gain.without.precipitation_of_wettest_quarter.3,3.6137,3.5765,4.1721,4.261,3.6639,3.6918,3.839,3.6399,3.6611,4.1121,3.8231
Training.gain.without.precipitation_of_wettest_quarter.4,3.4392,3.4836,3.7082,3.767,3.4662,3.425,3.6093,3.4288,3.5529,3.664,3.5544
Training.gain.without.savannas,3.6374,3.6137,4.1858,4.3017,3.7063,3.7171,3.9065,3.7041,3.7092,4.1189,3.8601
Training.gain.without.snow_ice,3.6374,3.6137,4.1858,4.3017,3.706,3.717,3.9067,3.6887,3.7083,4.1189,3.8584
Training.gain.without.urban_areas,3.6369,3.6115,4.185,4.2982,3.7057,3.717,3.9069,3.7035,3.7073,4.1185,3.859
Training.gain.without.wetlands,3.6324,3.6065,4.1772,4.2949,3.7015,3.7099,3.8977,3.698,3.7037,4.1098,3.8532
Training.gain.without.woody_savannas,3.6039,3.5882,4.1608,4.272,3.688,3.6874,3.8569,3.6609,3.6859,4.0888,3.8293
Training.gain.with.only.barren_vegetation,0.4077,0.4077,0.4077,0.4077,0.4077,0.4077,0.4077,0.4077,0.4077,0.4077,0.4077
Training.gain.with.only.closed_shrubland,0.0479,0.0015,0.0015,0.0015,0.0015,0.0479,0.0479,0.0479,0.0015,0.0015,0.0201
Training.gain.with.only.croplands,0.3024,0.4002,0.5202,0.3399,0.3364,0.3296,0.4322,0.2419,0.4454,0.3997,0.3748
Training.gain.with.only.deciduous_broadleaf_forest,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199
Training.gain.with.only.deciduous_needleleaf_forest,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117,0.0117
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0249,0.0563,0.1106,0.1106,0.0611,0.0616,0.0595,0.1106,0.0991,0.0595,0.0754
Training.gain.with.only.grasslands,1.3562,1.3375,1.4342,1.3375,1.337,1.3573,1.4603,1.322,1.3456,1.3726,1.366
Training.gain.with.only.mixed_forests,0.1129,0.1448,0.1546,0.0995,0.1192,0.1129,0.0922,0.0543,0.1448,0.1546,0.119
Training.gain.with.only.open_shrublands,0.1993,0.1919,0.1919,0.1919,0.1919,0.1993,0.1919,0.2062,0.1919,0.1919,0.1948
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.7189,0.702,0.7731,0.8426,0.6859,0.704,0.6474,0.714,0.6808,0.7715,0.724
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.3737,0.3417,0.4226,0.4122,0.3506,0.4105,0.4301,0.4604,0.3481,0.4455,0.3995
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.5973,0.5973,0.6242,0.7511,0.5969,0.5826,0.6656,0.6399,0.615,0.6235,0.6293
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.1995,0.1915,0.3579,0.4018,0.2064,0.2063,0.2164,0.1982,0.1956,0.3585,0.2532
Training.gain.with.only.savannas,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142
Training.gain.with.only.snow_ice,0.0682,0.0682,0.0682,0.0682,0.0109,0.0682,0.0682,0.0095,0.0682,0.0682,0.0566
Training.gain.with.only.urban_areas,0.0125,0.0125,0.0125,0.0356,0.0125,0.0125,0.0164,0.0125,0.0125,0.0125,0.0152
Training.gain.with.only.wetlands,0.0477,0.0477,0.0477,0.0477,0.0477,0.0477,0.0477,0.0477,0.0477,0.0477,0.0477
Training.gain.with.only.woody_savannas,0.0799,0.0835,0.0904,0.0904,0.0739,0.0799,0.1067,0.0835,0.0835,0.0904,0.0862
Test.gain.without.barren_vegetation,4.8424,4.6502,1.623,0.905,4.4088,4.6043,3.6771,4.1919,4.3774,2.138,3.5418
Test.gain.without.closed_shrubland,4.8374,4.4723,1.2604,0.5014,4.2522,4.6387,3.7493,4.2684,4.1327,1.8305,3.3943
Test.gain.without.croplands,4.3816,4.5924,2.4843,1.4665,4.4173,4.2814,3.3631,3.7437,4.4601,2.6176,3.5808
Test.gain.without.deciduous_broadleaf_forest,4.6335,4.6745,1.4162,0.664,4.364,4.467,3.6453,4.1823,4.3544,2.0657,3.4467
Test.gain.without.deciduous_needleleaf_forest,4.811,4.6632,1.5662,0.8904,4.5621,4.606,3.7278,4.3019,4.3855,2.1496,3.5664
Test.gain.without.evergreen_broadleaf_forest,4.811,4.6632,1.5707,0.8904,4.5621,4.606,3.7316,4.3019,4.3855,2.1648,3.5687
Test.gain.without.evergreen_needleleaf_forest,4.7602,4.9309,1.6546,1.1708,4.7151,4.5616,3.6886,4.439,4.7371,2.1251,3.6783
Test.gain.without.grasslands,4.5302,4.5447,1.6496,0.826,4.2967,4.322,3.462,4.2967,4.1334,2.3889,3.445
Test.gain.without.mixed_forests,4.8045,4.6681,1.6666,1.1058,4.5903,4.5915,3.7064,4.3245,4.3821,2.1547,3.5994
Test.gain.without.open_shrublands,5.0045,4.4313,1.493,0.9354,4.322,4.6785,3.6992,4.4528,4.1516,2.1225,3.5291
Test.gain.without.precipitation_of_wettest_quarter.1,4.8415,4.4938,2.411,1.5506,4.325,4.5041,3.2764,4.0066,4.1822,2.7544,3.6346
Test.gain.without.precipitation_of_wettest_quarter.2,3.8726,3.6227,2.6481,0.5465,3.8047,4.0693,3.5849,3.6566,3.6124,3.1787,3.2597
Test.gain.without.precipitation_of_wettest_quarter.3,4.711,4.6831,1.7338,1.0011,4.4588,4.5001,3.7724,4.3502,4.3886,2.2659,3.5865
Test.gain.without.precipitation_of_wettest_quarter.4,4.0923,3.7387,2.8294,2.6638,3.8908,4.1709,3.4075,3.7879,3.4442,3.1833,3.5209
Test.gain.without.savannas,4.8103,4.6697,1.5797,0.8666,4.5602,4.6061,3.7359,4.2995,4.3857,2.1528,3.5667
Test.gain.without.snow_ice,4.8103,4.6697,1.5797,0.8666,4.5757,4.6142,3.7391,4.5265,4.385,2.1528,3.592
Test.gain.without.urban_areas,4.8068,4.6742,1.5601,0.9222,4.5562,4.6022,3.7349,4.2999,4.3731,2.1465,3.5676
Test.gain.without.wetlands,4.7661,4.6442,1.5739,0.8565,4.5303,4.5746,3.7246,4.2962,4.3491,2.1569,3.5472
Test.gain.without.woody_savannas,4.8606,4.5646,1.4349,0.7452,4.4295,4.6433,3.7875,4.4825,4.2824,2.0498,3.528
Test.gain.with.only.barren_vegetation,0.4379,0.4379,0.4379,0.4379,0.4379,0.4379,0.4379,0.4379,0.4379,0.4379,0.4379
Test.gain.with.only.closed_shrubland,-0.052,0.0918,0.0918,0.0918,0.0918,-0.052,-0.052,-0.052,0.0918,0.0918,0.0343
Test.gain.with.only.croplands,0.6069,0.1633,-0.5035,0.468,0.4026,0.5104,0.0955,0.838,-0.0241,0.1656,0.2723
Test.gain.with.only.deciduous_broadleaf_forest,0.0403,0.0403,0.0403,0.0403,0.0403,0.0403,0.0403,0.0403,0.0403,0.0403,0.0403
Test.gain.with.only.deciduous_needleleaf_forest,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1744,-0.0515,-0.2145,-0.2145,-0.062,0.0694,0.0775,-0.2145,-0.206,0.0775,-0.0564
Test.gain.with.only.grasslands,1.5402,1.6141,0.9773,1.6141,1.5153,1.5559,0.9162,1.6157,1.5844,1.4169,1.435
Test.gain.with.only.mixed_forests,0.1774,-0.0033,-0.0944,0.1915,0.1357,0.1774,0.2529,0.3617,-0.0033,-0.0944,0.1101
Test.gain.with.only.open_shrublands,0.1668,0.2303,0.2303,0.2303,0.2303,0.1668,0.2303,0.1267,0.2303,0.2303,0.2072
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7233,0.7764,0.528,0.1163,0.8478,0.7921,0.9996,0.6636,0.8497,0.5245,0.6821
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.6309,0.711,0.4225,0.4291,0.7176,0.4651,0.4003,0.2186,0.7199,0.3226,0.5038
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.9544,0.8421,0.8119,0.2194,0.9704,1.0014,0.6601,0.7712,0.8505,0.8195,0.7901
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.364,0.3911,-0.4153,-0.7488,0.3384,0.3386,0.283,0.369,0.3788,-0.4094,0.0889
Test.gain.with.only.savannas,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369,0.0369
Test.gain.with.only.snow_ice,-0.0603,-0.0603,-0.0603,-0.0603,0.1166,-0.0603,-0.0603,0.1967,-0.0603,-0.0603,-0.0169
Test.gain.with.only.urban_areas,0.0329,0.0329,0.0329,-0.1641,0.0329,0.0329,-0.0278,0.0329,0.0329,0.0329,0.0071
Test.gain.with.only.wetlands,0.0795,0.0795,0.0795,0.0795,0.0795,0.0795,0.0795,0.0795,0.0795,0.0795,0.0795
Test.gain.with.only.woody_savannas,0.1123,0.0956,0.0784,0.0784,0.1215,0.1123,-0.011,0.0956,0.0956,0.0784,0.0857
AUC.without.barren_vegetation,0.998,0.9948,0.9033,0.8976,0.9947,0.9969,0.9852,0.9878,0.9946,0.9094,0.9662
AUC.without.closed_shrubland,0.9986,0.9927,0.8951,0.8885,0.9922,0.9976,0.987,0.99,0.9911,0.8994,0.9632
AUC.without.croplands,0.9967,0.9976,0.9332,0.9126,0.9964,0.9965,0.9852,0.9866,0.9972,0.933,0.9735
AUC.without.deciduous_broadleaf_forest,0.9965,0.9949,0.897,0.8929,0.9937,0.9959,0.9836,0.9896,0.9937,0.9023,0.964
AUC.without.deciduous_needleleaf_forest,0.9979,0.9955,0.9027,0.8984,0.9952,0.9971,0.9863,0.9906,0.9946,0.9107,0.9669
AUC.without.evergreen_broadleaf_forest,0.9979,0.9955,0.9029,0.8984,0.9952,0.9971,0.9864,0.9906,0.9946,0.9107,0.9669
AUC.without.evergreen_needleleaf_forest,0.9975,0.9976,0.9034,0.9005,0.9962,0.9969,0.9857,0.9918,0.9968,0.9077,0.9674
AUC.without.grasslands,0.9958,0.9937,0.9049,0.8958,0.9937,0.9952,0.9689,0.9938,0.9933,0.916,0.9651
AUC.without.mixed_forests,0.998,0.9955,0.9065,0.9032,0.995,0.997,0.9869,0.9908,0.9946,0.9118,0.9679
AUC.without.open_shrublands,0.9988,0.9925,0.9021,0.8971,0.9935,0.997,0.9856,0.9922,0.9918,0.9115,0.9662
AUC.without.precipitation_of_wettest_quarter.1,0.999,0.9951,0.9561,0.9482,0.9939,0.9966,0.9807,0.9883,0.994,0.9644,0.9816
AUC.without.precipitation_of_wettest_quarter.2,0.99,0.986,0.9636,0.8842,0.9889,0.9901,0.9839,0.9878,0.9864,0.9724,0.9733
AUC.without.precipitation_of_wettest_quarter.3,0.9972,0.9954,0.9087,0.897,0.9948,0.9965,0.9871,0.9913,0.9945,0.9164,0.9679
AUC.without.precipitation_of_wettest_quarter.4,0.9941,0.9878,0.9835,0.9819,0.9895,0.9947,0.9874,0.989,0.986,0.9866,0.988
AUC.without.savannas,0.9979,0.9955,0.9032,0.898,0.9952,0.9971,0.9866,0.9906,0.9946,0.9105,0.9669
AUC.without.snow_ice,0.9979,0.9955,0.9032,0.898,0.9952,0.9971,0.9867,0.9936,0.9945,0.9105,0.9672
AUC.without.urban_areas,0.9979,0.9956,0.9027,0.8984,0.9952,0.9971,0.9863,0.9906,0.9944,0.9103,0.9668
AUC.without.wetlands,0.9975,0.9953,0.9031,0.8978,0.995,0.9968,0.986,0.9904,0.9942,0.911,0.9667
AUC.without.woody_savannas,0.998,0.9933,0.8945,0.8894,0.9941,0.9972,0.9861,0.9922,0.9926,0.9014,0.9639
AUC.with.only.barren_vegetation,0.6858,0.6858,0.6858,0.6858,0.6858,0.6858,0.6858,0.6858,0.6858,0.6858,0.6858
AUC.with.only.closed_shrubland,0.4924,0.6182,0.6182,0.6182,0.6182,0.4924,0.4924,0.4924,0.6182,0.6182,0.5679
AUC.with.only.croplands,0.8111,0.6577,0.5037,0.7713,0.753,0.7645,0.6261,0.9177,0.6315,0.6712,0.7108
AUC.with.only.deciduous_broadleaf_forest,0.5324,0.5324,0.5324,0.5324,0.5324,0.5324,0.5324,0.5324,0.5324,0.5324,0.5324
AUC.with.only.deciduous_needleleaf_forest,0.5252,0.5252,0.5252,0.5252,0.5252,0.5252,0.5252,0.5252,0.5252,0.5252,0.5252
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6827,0.465,0.4336,0.4336,0.4629,0.5583,0.5599,0.4336,0.3488,0.5599,0.4938
AUC.with.only.grasslands,0.9034,0.9197,0.8647,0.9197,0.8833,0.9181,0.8844,0.9553,0.9228,0.8886,0.906
AUC.with.only.mixed_forests,0.671,0.5533,0.5252,0.6709,0.66,0.671,0.7008,0.8207,0.5533,0.5252,0.6351
AUC.with.only.open_shrublands,0.5448,0.6408,0.6408,0.6408,0.6408,0.5448,0.6408,0.5398,0.6408,0.6408,0.6115
AUC.with.only.precipitation_of_wettest_quarter.1,0.7803,0.8044,0.8172,0.7248,0.8332,0.805,0.9334,0.8038,0.8459,0.8066,0.8155
AUC.with.only.precipitation_of_wettest_quarter.2,0.8185,0.8622,0.7308,0.7385,0.8629,0.7445,0.7197,0.6838,0.8678,0.6948,0.7723
AUC.with.only.precipitation_of_wettest_quarter.3,0.8802,0.8484,0.8315,0.7416,0.8766,0.9042,0.7948,0.8219,0.8419,0.8337,0.8375
AUC.with.only.precipitation_of_wettest_quarter.4,0.7328,0.8084,0.5133,0.4491,0.724,0.7189,0.6266,0.7671,0.7463,0.5131,0.66
AUC.with.only.savannas,0.5308,0.5308,0.5308,0.5308,0.5308,0.5308,0.5308,0.5308,0.5308,0.5308,0.5308
AUC.with.only.snow_ice,0.4913,0.4913,0.4913,0.4913,0.6158,0.4913,0.4913,0.6185,0.4913,0.4913,0.5165
AUC.with.only.urban_areas,0.5637,0.5637,0.5637,0.4366,0.5637,0.5637,0.4523,0.5637,0.5637,0.5637,0.5398
AUC.with.only.wetlands,0.5504,0.5504,0.5504,0.5504,0.5504,0.5504,0.5504,0.5504,0.5504,0.5504,0.5504
AUC.with.only.woody_savannas,0.6179,0.6164,0.6063,0.6063,0.7365,0.6179,0.4975,0.6164,0.6164,0.6063,0.6138
Entropy,5.5713,5.5972,5.0246,4.9113,5.5055,5.4956,5.3012,5.5078,5.5014,5.0914,5.3507
Prevalence..average.probability.of.presence.over.background.sites.,0.0145,0.0148,0.0084,0.0074,0.0133,0.0133,0.0111,0.0134,0.0134,0.009,0.0119
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0034,0.0036,0.0026,0.0022,0.0035,0.0033,0.0027,0.0032,0.0035,0.0027,0.0031
Fixed.cumulative.value.1.area,0.1811,0.1732,0.1082,0.1117,0.1692,0.1702,0.1339,0.1732,0.1651,0.1154,0.1501
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0,0.25,0.25,0,0,0,0,0,0.25,0.075
Fixed.cumulative.value.1.binomial.probability,0.001076,0.0008999,0.004656,0.005108,0.0008196,0.0008391,0.0003215,0.0008999,0.000743,0.005615,0.0021
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0235,0.0266,0.0262,0.0226,0.0243,0.0242,0.0304,0.0251,0.0249,0.0257,0.0254
Fixed.cumulative.value.5.area,0.0647,0.062,0.0345,0.0313,0.0608,0.0609,0.0453,0.0589,0.058,0.0372,0.0514
Fixed.cumulative.value.5.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.test.omission,0,0,0.25,0.25,0,0,0.25,0,0,0.25,0.1
Fixed.cumulative.value.5.binomial.probability,1.752e-05,1.478e-05,0.00016,0.0001198,1.367e-05,1.376e-05,0.0003592,1.204e-05,1.132e-05,0.0002002,1e-04
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0782,0.0881,0.0861,0.0921,0.0793,0.0724,0.0872,0.0791,0.082,0.0886,0.0833
Fixed.cumulative.value.10.area,0.0356,0.035,0.0194,0.0164,0.0331,0.0337,0.0268,0.0329,0.0322,0.0207,0.0286
Fixed.cumulative.value.10.training.omission,0,0,0,0.0526,0,0,0,0,0,0,0.0053
Fixed.cumulative.value.10.test.omission,0,0,0.25,0.5,0,0,0.25,0.25,0,0.25,0.15
Fixed.cumulative.value.10.binomial.probability,1.606e-06,1.501e-06,2.878e-05,0.001579,1.2e-06,1.29e-06,7.545e-05,0.0001389,1.075e-06,3.493e-05,2e-04
Minimum.training.presence.cumulative.threshold,25.921,11.7596,10.7089,7.3133,22.7959,21.9517,21.7266,12.9803,20.6167,13.4724,16.9246
Minimum.training.presence.Cloglog.threshold,0.3099,0.1133,0.0936,0.047,0.2631,0.2478,0.2582,0.1189,0.2303,0.1356,0.1818
Minimum.training.presence.area,0.0132,0.0305,0.0182,0.0218,0.0136,0.0148,0.0127,0.0257,0.0155,0.0158,0.0182
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0.25,0.25,0,0,0.25,0.25,0,0.25,0.125
Minimum.training.presence.binomial.probability,3.036e-08,8.654e-07,2.379e-05,4.076e-05,3.421e-08,4.798e-08,8.115e-06,6.659e-05,5.772e-08,1.559e-05,0
X10.percentile.training.presence.cumulative.threshold,26.2975,26.8547,29.9193,18.0575,24.6498,33.4555,33.4262,23.3364,21.8092,33.1703,27.0976
X10.percentile.training.presence.Cloglog.threshold,0.3192,0.356,0.4361,0.2361,0.3061,0.4498,0.451,0.2736,0.2516,0.4722,0.3552
X10.percentile.training.presence.area,0.0129,0.0123,0.0062,0.0093,0.0123,0.0082,0.0074,0.014,0.0145,0.0057,0.0103
X10.percentile.training.presence.training.omission,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526,0.0526
X10.percentile.training.presence.test.omission,0,0.25,0.25,0.5,0,0,0.25,0.25,0.25,0.25,0.2
X10.percentile.training.presence.binomial.probability,2.769e-08,7.375e-06,9.489e-07,0.0005125,2.289e-08,4.521e-09,1.612e-06,1.086e-05,1.206e-05,7.376e-07,1e-04
Equal.training.sensitivity.and.specificity.cumulative.threshold,25.921,11.767,10.7089,7.3133,22.7959,21.9517,21.7266,12.9803,20.6167,13.4724,16.9254
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.3099,0.1138,0.0936,0.047,0.2631,0.2478,0.2582,0.1189,0.2303,0.1356,0.1818
Equal.training.sensitivity.and.specificity.area,0.0132,0.0305,0.0182,0.0218,0.0136,0.0148,0.0127,0.0257,0.0155,0.0158,0.0182
Equal.training.sensitivity.and.specificity.training.omission,0,0.0526,0,0,0,0,0,0,0,0,0.0053
Equal.training.sensitivity.and.specificity.test.omission,0,0,0.25,0.25,0,0,0.25,0.25,0,0.25,0.125
Equal.training.sensitivity.and.specificity.binomial.probability,3.036e-08,8.654e-07,2.379e-05,4.076e-05,3.421e-08,4.798e-08,8.115e-06,6.659e-05,5.772e-08,1.559e-05,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,25.921,11.7596,10.7089,7.3133,22.7959,21.9517,21.7266,12.9803,20.6167,13.4724,16.9246
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.3099,0.1133,0.0936,0.047,0.2631,0.2478,0.2582,0.1189,0.2303,0.1356,0.1818
