,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
grasslands.contribution,0.0713,0.1054,1.0968,0.5176,0.561,0.7109,0.7093,0.7097,2.5302,0.9846,0.7997
mixed_forests.contribution,0.002,0.0324,4e-04,0.001,11.0412,1.203,1.2013,1.2021,1.0398,1.1286,1.6852
open_shrublands.contribution,17.8145,31.9173,22.5571,41.8089,17.1957,39.5038,39.4572,39.5139,37.0604,41.2204,32.8049
precipitation_seasonality.contribution,5e-04,0.0032,1e-04,3e-04,0.3449,0.4743,0.4732,0.475,5.8269,0.4448,0.8043
savannas.contribution,0.0012,0.0016,0.1047,2e-04,0.0435,1e-04,1e-04,0,0.0539,0,0.0205
snow_ice.contribution,0.0697,0.0175,0.0014,0.0033,0.1432,0.3781,0.3858,0.3759,0.2975,0.3518,0.2024
temperature_seasonality.contribution,0.0157,0.0048,0.1857,0.0011,0.9684,0.0201,0.0279,0.0199,0.0353,0.0187,0.1298
urban_areas.contribution,6e-04,2e-04,0,0,0,0,0,0,0,0,1e-04
wetlands.contribution,2e-04,3e-04,0,1e-04,0.23,0,0,0,0,0,0.0231
woody_savannas.contribution,0.0142,0.0063,0.6469,0.457,0.6692,0.8048,0.8086,0.8036,3.0459,0.7561,0.8013
annual_mean_temperature.permutation.importance,2.0448,54.1414,44.2334,57.0376,32.1334,8.1183,14.8846,3.8121,0,1.6052,21.8011
annual_precipitation.permutation.importance,3.3682,0.2508,0,2.9786,0.5082,0.0068,24.5516,0.007,0.8504,0,3.2522
barren_vegetation.permutation.importance,0,3.1121,0,1.4333,15.7702,0,8.4752,0,0,0,2.8791
closed_shrubland.permutation.importance,72.8972,0.1597,10.0102,0.0015,4.3025,72.7161,9.3526,77.1909,88.0945,84.7503,41.9475
croplands.permutation.importance,4.7419,28.8384,9.7056,3.2347,7.9275,2.2122,32.9383,2.2788,2.5512,4.8157,9.9244
deciduous_broadleaf_forest.permutation.importance,0,0.4637,1.6753,0.3089,0,0,0,0,0,0,0.2448
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.0063,0.5151,0,0.9602,0,0,0.1755,0,0,0,0.1657
grasslands.permutation.importance,2.0322,0.5663,0,0.8454,13.1194,0.7374,0,1.5051,0,1.6052,2.0411
mixed_forests.permutation.importance,0.0063,4.0084,0,16.5082,4.6837,0,8.2998,0,0,0,3.3506
open_shrublands.permutation.importance,6.0967,0.3296,24.67,0.8761,0,0,0,2.2788,0,7.2235,4.1475
precipitation_seasonality.permutation.importance,0,2.3738,0,0.9884,11.8489,0.0068,0.0885,6.8505,0,0,2.2157
savannas.permutation.importance,0,0.0222,4.7005,0.0283,0,0,0.0877,0,7.6535,0,1.2492
snow_ice.permutation.importance,8.8001,0.1664,0,0.1763,0.2541,0,0,6.0698,0,0,1.5467
temperature_seasonality.permutation.importance,0.0063,4.2566,0,14.0524,0,16.1955,0,0.007,0.8504,0,3.5368
urban_areas.permutation.importance,0,0.274,0,0.1957,0,0.0068,0,0,0,0,0.0476
wetlands.permutation.importance,0,0.061,0,0.0017,0.1271,0,0,0,0,0,0.019
woody_savannas.permutation.importance,0,0.4603,5.0051,0.3726,9.3251,0,1.1462,0,0,0,1.6309
Training.gain.without.annual_mean_temperature,24414.17,42983.82,66213.26,3.6157,66936940000,30994.32,225586,2161.404,16186.91,38476300,6697582000
Training.gain.without.annual_precipitation,367686.2825,10205.4674,306617.0829,4.0001,255228.6508,12467.6175,99744.3768,41716.6628,18326.6387,4689.815,111668.6595
Training.gain.without.barren_vegetation,76897390,144746.1,88131.56,4.0757,562308.9,72684.45,21601.12,15073.01,53170.49,43440.28,7789855
Training.gain.without.closed_shrubland,19.6959,3.9589,4.0157,4.0805,4.0098,5278.1692,3.9359,4779.4139,3.9674,182.937,1028.4184
Training.gain.without.croplands,34122.12,21928.04,149208300000,4.0664,6944042,32297.2,2434.547,17729.08,1452.733,49943.29,14921540000
Training.gain.without.deciduous_broadleaf_forest,16574.498,52451.9852,3978040.7799,3.9699,1328212.9876,107826.2233,88930.6196,150432.2314,10163.1277,8515.2112,574115.1634
Training.gain.without.deciduous_needleleaf_forest,55348.6264,328031.282,48.5527,4.0814,1333140.0128,75979.1093,88930.6196,10930.2402,10163.1277,663352.8423,256592.8494
Training.gain.without.evergreen_broadleaf_forest,55348.6264,328031.282,48.5527,4.0814,1333140.0128,75979.1093,88930.6196,10930.2402,10163.1277,663352.8423,256592.8494
Training.gain.without.evergreen_needleleaf_forest,468200.1929,228264.0541,258692.3566,3.9065,678206.6407,13500.7162,11895.9084,177745.0091,43577.9467,18227.3578,189831.4089
Training.gain.without.grasslands,45288.848,10046.098,32755.054,4.022,81643.046,244805.457,43406467.274,164177.092,10223.553,1602047.85,4559745.829
Training.gain.without.mixed_forests,102406.0436,19798.0838,86219.0199,3.9749,394633.3228,13078.3802,49769.5442,345424.888,24913.6539,44653.1102,108090.0022
Training.gain.without.open_shrublands,22359.524,573979.025,22161.324,3.975,109125.054,1613257.151,141787.506,19421641.942,163632.649,12047.42,2207999.557
Training.gain.without.precipitation_seasonality,21105080,3111372,39498.92,3.9757,27321.49,10930.23,476797.1,11884.44,32975550,23374.17,5778181
Training.gain.without.savannas,16866.7,21431480,724479.4,4.0511,11835.57,88382.24,86041.3,11790.24,2185711,1697496,2625409
Training.gain.without.snow_ice,36382260,12267770,262067.2,4.0729,96909.19,4471085,144369.3,35317.41,102174.2,70291.3,5383224
Training.gain.without.temperature_seasonality,15578.5492,10164.0255,81266.3547,3.7262,35155.8351,5843460.0253,25190.8939,13322.8312,1266906.2648,18826.0551,730987.4561
Training.gain.without.urban_areas,133.9299,7741815,39288.44,4.043,10566.46,2594259,31604.35,74323.05,26819820,18297.01,3733011
Training.gain.without.wetlands,1016847,558879.8,44345730,4.0726,4187186,11848.29,897737.9,648077.8,236593.8,33326.27,5193623
Training.gain.without.woody_savannas,39137.5934,443682.8941,745139.2011,3.9745,1033512.2131,202807.765,16536.3478,3935227.422,393975.2421,407969.4756,721799.2129
Training.gain.with.only.annual_mean_temperature,1.7578,1.8144,1.7444,1.7787,1.7331,1.7753,1.7719,1.7909,1.7772,1.7375,1.7681
Training.gain.with.only.annual_precipitation,0.676,0.6825,0.6813,0.7052,0.6881,0.6738,0.6859,0.7072,0.677,0.6963,0.6873
Training.gain.with.only.barren_vegetation,0.4097,0.4097,0.4097,0.4097,0.4097,0.4097,0.4097,0.4097,0.4097,0.4097,0.4097
Training.gain.with.only.closed_shrubland,0.024,0.024,0.0242,1e-04,0.0242,0.0242,0.0242,0.024,0.0242,0.0242,0.0217
Training.gain.with.only.croplands,0.3431,0.3431,0.3431,0.3431,0.3431,0.3431,0.3431,0.3431,0.3431,0.3431,0.3431
Training.gain.with.only.deciduous_broadleaf_forest,0.005,0.005,0.005,0.005,0.005,0.005,0.0097,0.005,0.0097,0.005,0.0059
Training.gain.with.only.deciduous_needleleaf_forest,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04,7e-04
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.004,0.0055,0.004,0.0049,0.0056,0.0055,0.0045,0.0055,0.004,0.0041,0.0048
Training.gain.with.only.grasslands,0.2139,0.2152,0.2023,0.2138,0.2317,0.1971,0.2352,0.2253,0.1911,0.3011,0.2227
Training.gain.with.only.mixed_forests,0.1051,0.1237,0.1051,0.1051,0.1051,0.1197,0.1075,0.1237,0.1075,0.1158,0.1118
Training.gain.with.only.open_shrublands,0.7969,0.8172,0.738,0.9039,0.8142,0.7973,0.8455,0.8612,0.9393,0.8766,0.839
Training.gain.with.only.precipitation_seasonality,0.5432,0.531,0.5465,0.5441,0.5117,0.5456,0.5123,0.5498,0.5482,0.5947,0.5427
Training.gain.with.only.savannas,0.0362,0.0425,0.0302,0.0197,0.0456,0.0425,0.0563,0.0425,0.0199,0.0233,0.0359
Training.gain.with.only.snow_ice,0.0016,0,6e-04,6e-04,6e-04,0.0016,6e-04,0.0016,6e-04,0.0016,9e-04
Training.gain.with.only.temperature_seasonality,0.3174,0.3267,0.3277,0.3261,0.3016,0.3307,0.3074,0.3136,0.3226,0.31,0.3184
Training.gain.with.only.urban_areas,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047,0.0047
Training.gain.with.only.wetlands,0.0135,0.0135,0.0193,0.0135,0.0135,0.0135,0.0135,0.0135,0.0193,0.0135,0.0147
Training.gain.with.only.woody_savannas,0.2605,0.3508,0.3236,0.3325,0.3589,0.3543,0.3712,0.294,0.3061,0.3529,0.3305
Test.gain.without.annual_mean_temperature,-31.093,-6026.4441,-5663.1598,2.9175,-1170912.326,-1229.9775,-5560.8349,-0.6387,-18441.3371,-690626.2675,-189848.9161
Test.gain.without.annual_precipitation,-28141.1722,-34.563,-12829.3497,3.7282,-8742.3696,-6389.2786,-7186.4587,-2538.4785,-29.7249,-4.0539,-6589.1721
Test.gain.without.barren_vegetation,-6207319.299,-4614.3738,-16593.2932,3.3348,-30785.8861,-1205.8349,-1133.4159,-1190.7703,-7772.7214,-2177.9502,-627279.021
Test.gain.without.closed_shrubland,3.703,4.1913,3.8692,3.4754,4.0202,3.971,3.7985,3.9513,3.5955,3.7196,3.8295
Test.gain.without.croplands,-2802.956,-28606.49,-11591360000,3.3493,-218664.6,-503.6414,2.8991,-3081.207,2.0066,-4611.995,-1159162000
Test.gain.without.deciduous_broadleaf_forest,-1197.2575,-5359.5534,-196270.2459,3.5451,-191671.435,-4877.5573,-3496.8066,-6080.8193,-1040.509,-85.9303,-41007.6569
Test.gain.without.deciduous_needleleaf_forest,-10941.2109,-57461.1332,3.8805,3.4987,-16415.2627,-3850.1137,-3496.8066,-331.1413,-1040.509,-52231.7726,-14576.0571
Test.gain.without.evergreen_broadleaf_forest,-10941.2109,-57461.1332,3.8805,3.4987,-16415.2627,-3850.1137,-3496.8066,-331.1413,-1040.509,-52231.7726,-14576.0571
Test.gain.without.evergreen_needleleaf_forest,-3105.5292,-11435.1524,-17747.7429,3.5483,-34774.5308,-713.9413,-821.2343,-12956.1922,-2063.8438,-355.9103,-8397.0529
Test.gain.without.grasslands,-1354.5211,-13.7218,-1646.9369,3.5187,-3335.9086,-3117.1318,-5745847.2969,-13866.2446,-456.3307,-15423.7307,-578505.8304
Test.gain.without.mixed_forests,-5713.1196,-340.6441,-8828.0472,3.3757,-6309.4294,-2805.3912,-2753.5496,-46645.0508,-1633.1003,-8817.1035,-8384.206
Test.gain.without.open_shrublands,-2718.9299,-70469.9954,-3639.8144,3.6235,-6446.6792,-295068.1507,-22264.0787,-3559221.5389,-363802.0832,-1806.6503,-432543.4297
Test.gain.without.precipitation_seasonality,-840791.2259,-1781734.9996,-3953.2747,3.392,-1601.3344,-2070.2235,-58805.6615,-540.0032,-3824230.3629,-1176.2766,-651489.997
Test.gain.without.savannas,-4617.2251,-2699174.1168,-33210.1641,3.5223,-562.9765,-5391.9383,-6302.781,-3728.8542,-142561.9537,-34034.6021,-292958.1089
Test.gain.without.snow_ice,-5133029.638,-386848.1531,-54307.3622,3.3709,-6904.4031,-45478.3428,-11633.972,-2453.2857,-201.7497,-1084.067,-564193.7603
Test.gain.without.temperature_seasonality,1.5283,-110.1061,-8837.053,3.6856,-4570.8973,-147030.4899,-1903.4553,-2655.4408,-35620.2339,-1892.7425,-20261.5205
Test.gain.without.urban_areas,2.6941,-294724.5532,-3424.4873,3.5567,-777.3526,-163569.8333,-4337.7433,-4681.198,-2044936.0333,-686.8709,-251713.1821
Test.gain.without.wetlands,-42827.558,-62549.72,-9669038.7878,3.4604,-494596.142,-262.6257,-152265.4964,-163526.4265,-30854.3697,-1025.5939,-1061694.326
Test.gain.without.woody_savannas,-4971.6335,-24664.1419,-58329.2261,3.6939,-172522.0076,-20991.6296,-1051.5128,-256251.2085,-81083.4009,-25404.353,-64526.542
Test.gain.with.only.annual_mean_temperature,1.9146,1.6804,1.9346,1.817,2.005,1.8334,1.8577,1.7818,1.8449,1.9942,1.8664
Test.gain.with.only.annual_precipitation,0.7339,0.7463,0.7357,0.6568,0.7224,0.7646,0.7271,0.6466,0.7594,0.6611,0.7154
Test.gain.with.only.barren_vegetation,0.4225,0.4225,0.4225,0.4225,0.4225,0.4225,0.4225,0.4225,0.4225,0.4225,0.4225
Test.gain.with.only.closed_shrubland,-0.009,-0.009,-0.0098,0.0056,-0.0098,-0.0098,-0.0098,-0.009,-0.0098,-0.0098,-0.008
Test.gain.with.only.croplands,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598
Test.gain.with.only.deciduous_broadleaf_forest,0.01,0.01,0.01,0.01,0.01,0.01,-0.026,0.01,-0.026,0.01,0.0028
Test.gain.with.only.deciduous_needleleaf_forest,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022,0.0022
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0118,0.0066,0.0118,0.0066,0.0028,0.0066,0.0093,0.0066,0.0116,0.0075,0.0081
Test.gain.with.only.grasslands,0.3298,0.2976,0.3689,0.3332,0.2685,0.3974,0.2461,0.2679,0.4031,-0.0424,0.287
Test.gain.with.only.mixed_forests,0.1413,0.0664,0.1413,0.1413,0.1413,0.086,0.1351,0.0664,0.1351,0.1024,0.1157
Test.gain.with.only.open_shrublands,0.988,0.9019,1.2062,0.5568,0.9231,0.9782,0.8026,0.7356,0.4081,0.6817,0.8182
Test.gain.with.only.precipitation_seasonality,0.5677,0.6235,0.5621,0.5743,0.6869,0.5651,0.6924,0.5504,0.557,0.3581,0.5738
Test.gain.with.only.savannas,0.011,0.0083,0.0611,0.0936,-0.0147,0.0083,-0.0575,0.0083,0.0936,0.0719,0.0284
Test.gain.with.only.snow_ice,-0.0054,0,-0.0083,-0.0083,-0.0083,-0.0054,-0.0083,-0.0054,-0.0083,-0.0054,-0.0063
Test.gain.with.only.temperature_seasonality,0.3292,0.2775,0.2758,0.2813,0.3901,0.2652,0.3619,0.3469,0.2855,0.3506,0.3164
Test.gain.with.only.urban_areas,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013
Test.gain.with.only.wetlands,0.0205,0.0205,-0.0237,0.0205,0.0205,0.0205,0.0205,0.0205,-0.0237,0.0205,0.0117
Test.gain.with.only.woody_savannas,0.5469,0.2135,0.3048,0.3005,0.1679,0.2054,0.1268,0.4287,0.412,0.2085,0.2915
AUC.without.annual_mean_temperature,0.8902,0.5175,0.5,0.9814,0.5,0.4975,0.5,0.9629,0.5,0.5,0.635
AUC.without.annual_precipitation,0.4997,0.9619,0.4998,0.9913,0.4999,0.5914,0.4999,0.5623,0.9686,0.9805,0.7055
AUC.without.barren_vegetation,0.5,0.4969,0.5181,0.9883,0.5,0.6332,0.6074,0.6974,0.4999,0.4999,0.5941
AUC.without.closed_shrubland,0.9908,0.9941,0.9924,0.9896,0.9933,0.9931,0.9907,0.9923,0.9895,0.9907,0.9917
AUC.without.croplands,0.4998,0.5,0.5,0.9886,0.5369,0.887,0.9888,0.4975,0.9868,0.7361,0.7121
AUC.without.deciduous_broadleaf_forest,0.5313,0.4984,0.5,0.99,0.5183,0.5365,0.5181,0.4999,0.6166,0.9804,0.619
AUC.without.deciduous_needleleaf_forest,0.4996,0.4975,0.9925,0.9899,0.5,0.5548,0.5181,0.939,0.6166,0.4998,0.6608
AUC.without.evergreen_broadleaf_forest,0.4996,0.4975,0.9925,0.9899,0.5,0.5548,0.5181,0.939,0.6166,0.4998,0.6608
AUC.without.evergreen_needleleaf_forest,0.4991,0.5724,0.574,0.9898,0.4999,0.7317,0.7282,0.4993,0.5704,0.9577,0.6623
AUC.without.grasslands,0.5221,0.9387,0.5294,0.9899,0.5337,0.4996,0.5185,0.5169,0.9021,0.5,0.6451
AUC.without.mixed_forests,0.4995,0.9415,0.5176,0.9886,0.4998,0.4852,0.5505,0.5367,0.6937,0.4992,0.6212
AUC.without.open_shrublands,0.7704,0.4993,0.5127,0.9904,0.4993,0.4998,0.4998,0.5,0.5,0.4928,0.5765
AUC.without.precipitation_seasonality,0.5555,0.5,0.4974,0.9888,0.5458,0.5152,0.5368,0.904,0.5555,0.6795,0.6279
AUC.without.savannas,0.4968,0.5,0.5184,0.9901,0.8779,0.4939,0.4986,0.5162,0.5,0.5182,0.591
AUC.without.snow_ice,0.5184,0.5,0.4999,0.9886,0.5178,0.4999,0.4997,0.4867,0.5964,0.5643,0.5672
AUC.without.temperature_seasonality,0.9709,0.9506,0.4994,0.9906,0.499,0.5,0.4982,0.4967,0.518,0.5105,0.6434
AUC.without.urban_areas,0.9783,0.5,0.498,0.9902,0.6745,0.5,0.4999,0.5356,0.5185,0.8591,0.6554
AUC.without.wetlands,0.4999,0.5184,0.5,0.9896,0.5,0.894,0.5182,0.4999,0.4999,0.5035,0.5923
AUC.without.woody_savannas,0.4986,0.7254,0.4999,0.9912,0.4999,0.4999,0.675,0.5,0.5554,0.4998,0.5945
AUC.with.only.annual_mean_temperature,0.9474,0.9325,0.9481,0.9397,0.952,0.9397,0.9428,0.9383,0.942,0.9514,0.9434
AUC.with.only.annual_precipitation,0.8065,0.8033,0.8037,0.7882,0.7782,0.8222,0.7762,0.7803,0.8134,0.735,0.7907
AUC.with.only.barren_vegetation,0.6738,0.6738,0.6738,0.6738,0.6738,0.6738,0.6738,0.6738,0.6738,0.6738,0.6738
AUC.with.only.closed_shrubland,0.5165,0.5165,0.498,0.5166,0.498,0.498,0.498,0.5165,0.498,0.498,0.5054
AUC.with.only.croplands,0.6527,0.6527,0.6527,0.6527,0.6527,0.6527,0.6527,0.6527,0.6527,0.6527,0.6527
AUC.with.only.deciduous_broadleaf_forest,0.5101,0.5101,0.5101,0.5101,0.5101,0.5101,0.4918,0.5101,0.4918,0.5101,0.5064
AUC.with.only.deciduous_needleleaf_forest,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031,0.5031
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5288,0.4942,0.5288,0.52,0.5003,0.4942,0.5034,0.4942,0.5224,0.4825,0.5069
AUC.with.only.grasslands,0.6933,0.6647,0.685,0.7078,0.6711,0.7154,0.6517,0.7035,0.7487,0.6097,0.6851
AUC.with.only.mixed_forests,0.5915,0.5578,0.5915,0.5915,0.5915,0.5737,0.5756,0.5578,0.5756,0.5741,0.5781
AUC.with.only.open_shrublands,0.8204,0.8051,0.8658,0.7534,0.8122,0.8242,0.7833,0.7712,0.7245,0.7663,0.7926
AUC.with.only.precipitation_seasonality,0.7788,0.7945,0.776,0.7805,0.8265,0.7687,0.8191,0.7684,0.7729,0.7248,0.781
AUC.with.only.savannas,0.5305,0.5111,0.5298,0.5481,0.5115,0.5112,0.4925,0.5112,0.5479,0.5489,0.5243
AUC.with.only.snow_ice,0.495,0.5,0.4865,0.4865,0.4865,0.495,0.4865,0.495,0.4865,0.495,0.4913
AUC.with.only.temperature_seasonality,0.6618,0.632,0.6279,0.6278,0.7085,0.6238,0.6874,0.6785,0.6346,0.6789,0.6561
AUC.with.only.urban_areas,0.5133,0.5133,0.5133,0.5133,0.5133,0.5133,0.5133,0.5133,0.5133,0.5133,0.5133
AUC.with.only.wetlands,0.5157,0.5157,0.4975,0.5157,0.5157,0.5157,0.5157,0.5157,0.4975,0.5157,0.5121
AUC.with.only.woody_savannas,0.7035,0.6095,0.6442,0.6437,0.6218,0.6084,0.6051,0.6823,0.6645,0.6087,0.6392
Entropy,0.0732,5.0713,0,5.1295,0,0.0525,0,0,0,0,1.0327
Prevalence..average.probability.of.presence.over.background.sites.,1e-04,0.0092,1e-04,0.0098,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0.002
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0148,0.0244,0.6321,0.0172,0.6321,0.648,0.6321,0.6321,0.6321,0.6321,0.4497
Fixed.cumulative.value.1.area,2e-04,0.0321,1e-04,0.0348,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0.0068
Fixed.cumulative.value.1.training.omission,0.9907,0.0093,0.8889,0,0.8889,0.9907,0.9352,0.9907,0.963,0.9907,0.7648
Fixed.cumulative.value.1.test.omission,1,0.0741,0.963,0,0.8889,1,0.963,1,1,1,0.7889
Fixed.cumulative.value.1.binomial.probability,0.5293,0,0,0,0,0.5207,0,0.5207,0.5207,0.5207,0.2612
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.6539,0.1108,0.6321,0.1024,0.6321,0.648,0.6321,0.6321,0.6321,0.6321,0.5308
Fixed.cumulative.value.5.area,1e-04,0.0201,1e-04,0.0203,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0.0041
Fixed.cumulative.value.5.training.omission,0.9907,0.0648,0.8889,0.0556,0.8889,0.9907,0.9352,0.9907,0.963,0.9907,0.7759
Fixed.cumulative.value.5.test.omission,1,0.1111,0.963,0.2222,0.8889,1,0.963,1,1,1,0.8148
Fixed.cumulative.value.5.binomial.probability,0.5207,0,0,0,0,0.5207,0,0.5207,0.5207,0.5207,0.2604
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.6539,0.2038,0.6321,0.2138,0.6321,0.648,0.6321,0.6321,0.6321,0.6321,0.5512
Fixed.cumulative.value.10.area,1e-04,0.0153,1e-04,0.015,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0.0031
Fixed.cumulative.value.10.training.omission,0.9907,0.0926,0.8889,0.0741,0.8889,0.9907,0.9352,0.9907,0.963,0.9907,0.7806
Fixed.cumulative.value.10.test.omission,1,0.1111,0.963,0.2593,0.8889,1,0.963,1,1,1,0.8185
Fixed.cumulative.value.10.binomial.probability,0.5207,0,0,0,0,0.5207,0,0.5207,0.5207,0.5207,0.2604
Minimum.training.presence.cumulative.threshold,0,0,0,2.4227,0,0,0,0,0,0,0.2423
Minimum.training.presence.Cloglog.threshold,0,0,0,0.044,0,0,0,0,0,0,0.0044
Minimum.training.presence.area,1,0.1229,1,0.0263,1,1,1,1,1,0.0306,0.718
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.037,0,0.1481,0,0,0,0,0,0.1481,0.0333
Minimum.training.presence.binomial.probability,1,1.235e-40,1,0,1,1,1,1,1,0,0.7
X10.percentile.training.presence.cumulative.threshold,0,10.8125,0,19.3139,0,0,0,0,0,0,3.0126
X10.percentile.training.presence.Cloglog.threshold,0,0.2187,0,0.3716,0,0,0,0,0,0,0.059
X10.percentile.training.presence.area,1,0.0148,1,0.0104,1,1,1,1,1,0.0183,0.7044
X10.percentile.training.presence.training.omission,0,0.0926,0,0.0926,0,0,0,0,0,0.0926,0.0278
X10.percentile.training.presence.test.omission,0,0.1111,0,0.3333,0,0,0,0,0,0.2963,0.0741
X10.percentile.training.presence.binomial.probability,1,0,1,0,1,1,1,1,1,0,0.7
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,2.1618,0,3.2226,100,0,0,0,100,0,20.5384
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0.0446,0,0.0637,0.6321,0,0,0,0.6321,0,0.1373
Equal.training.sensitivity.and.specificity.area,0.0308,0.0266,2e-04,0.0239,1e-04,0.0481,0.0032,0.017,1e-04,0.0221,0.0172
Equal.training.sensitivity.and.specificity.training.omission,0.9907,0.0278,0.8796,0.0278,0.8889,0.7222,0.8333,0.9907,0.963,0.0185,0.6343
Equal.training.sensitivity.and.specificity.test.omission,1,0.1111,0.963,0.2222,0.8889,0.7037,0.9259,1,1,0.2593,0.7074
Equal.training.sensitivity.and.specificity.binomial.probability,0.8229,0,4.784e-42,0,0,8.346e-10,3.5e-11,0.7528,0.5207,0,0.2096
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,100,1.9973,0,2.4227,100,0,0,100,100,0,40.442
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.659,0.0407,0,0.044,0.6321,0,0,0.6321,0.6321,0,0.264
Maximum.training.sensitivity.plus.specificity.area,0,0.0271,1e-04,0.0263,1e-04,0.047,0.0032,0,1e-04,0.0306,0.0134
Maximum.training.sensitivity.plus.specificity.training.omission,0.9907,0.0093,0.8796,0,0.8889,0.7222,0.8333,0.9907,0.963,0,0.6278
Maximum.training.sensitivity.plus.specificity.test.omission,1,0.1111,0.963,0.1481,0.8889,0.7037,0.9259,1,1,0.1481,0.6889
Maximum.training.sensitivity.plus.specificity.binomial.probability,1,0,0,0,0,4.658e-10,3.5e-11,1,0.5207,0,0.2521
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0.458,0,1.0263,100,0,0,0,100,0,20.1484
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0.0112,0,0.0174,0.6321,0,0,0,0.6321,0,0.1293
