,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
AUC.with.only.barren_vegetation,0.6702,0.6747,0.6909,0.6692,0.6795,0.6611,0.6807,0.6687,0.686,0.6704,0.6751
AUC.with.only.closed_shrubland,0.5168,0.5074,0.5073,0.4995,0.5073,0.5155,0.5073,0.5075,0.5231,0.5075,0.5099
AUC.with.only.croplands,0.7219,0.7334,0.7446,0.7026,0.7014,0.6988,0.7219,0.701,0.6739,0.7209,0.712
AUC.with.only.deciduous_broadleaf_forest,0.532,0.5641,0.5629,0.5137,0.549,0.5239,0.5312,0.523,0.5072,0.5261,0.5333
AUC.with.only.deciduous_needleleaf_forest,0.5098,0.5252,0.5176,0.5174,0.5176,0.5098,0.5176,0.5099,0.5176,0.5174,0.516
AUC.with.only.evergreen_broadleaf_forest,0.4994,0.5,0.4994,0.4994,0.4994,0.4994,0.4994,0.4994,0.5,0.4994,0.4995
AUC.with.only.evergreen_needleleaf_forest,0.5688,0.6183,0.5662,0.57,0.5717,0.5631,0.6046,0.627,0.5789,0.5714,0.584
AUC.with.only.grasslands,0.6685,0.6401,0.6824,0.7003,0.6633,0.6896,0.6793,0.6919,0.7017,0.6708,0.6788
AUC.with.only.mixed_forests,0.5817,0.614,0.6299,0.5826,0.5677,0.5414,0.6232,0.61,0.5247,0.6103,0.5885
AUC.with.only.open_shrublands,0.5604,0.6142,0.6069,0.6083,0.5692,0.5813,0.5851,0.599,0.5954,0.5878,0.5908
AUC.with.only.precipitation_of_wettest_quarter.1,0.7755,0.7873,0.8261,0.811,0.8174,0.7794,0.7899,0.7977,0.7792,0.7912,0.7955
AUC.with.only.precipitation_of_wettest_quarter.2,0.6379,0.5998,0.5862,0.5694,0.6308,0.6041,0.6578,0.5662,0.6716,0.5609,0.6085
AUC.with.only.precipitation_of_wettest_quarter.3,0.7182,0.7283,0.7379,0.7312,0.7106,0.7641,0.7321,0.7441,0.7565,0.7189,0.7342
AUC.with.only.precipitation_of_wettest_quarter.4,0.6357,0.6342,0.6676,0.6277,0.6574,0.6241,0.6157,0.6236,0.628,0.6403,0.6354
AUC.with.only.savannas,0.5298,0.5298,0.5298,0.5298,0.5298,0.5298,0.5298,0.5144,0.5298,0.5222,0.5275
AUC.with.only.snow_ice,0.505,0.505,0.5129,0.5049,0.5129,0.497,0.505,0.5129,0.5049,0.4968,0.5057
AUC.with.only.urban_areas,0.6046,0.6257,0.5837,0.6421,0.5782,0.5597,0.5718,0.5869,0.628,0.5942,0.5975
AUC.with.only.wetlands,0.5186,0.5341,0.5343,0.526,0.5337,0.5261,0.5113,0.51,0.5335,0.5192,0.5247
AUC.with.only.woody_savannas,0.5658,0.5926,0.5629,0.5659,0.555,0.5597,0.5524,0.6086,0.5607,0.5855,0.5709
Entropy,1.8275,7.3485,7.495,7.5255,0,7.5724,7.613,7.4048,7.5465,0,5.4333
Prevalence..average.probability.of.presence.over.background.sites.,4e-04,0.0904,0.1065,0.1082,1e-04,0.1148,0.1189,0.0965,0.1118,1e-04,0.0748
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0109,0.0235,0.0279,0.0271,0.6321,0.0331,0.0262,0.0251,0.0237,0.6321,0.1462
Fixed.cumulative.value.1.area,0.0019,0.4005,0.407,0.4084,1e-04,0.3998,0.4344,0.3816,0.4285,1e-04,0.2862
Fixed.cumulative.value.1.training.omission,0.9921,0.0277,0.0237,0.0119,0.9842,0.0079,0.0079,0.0237,0.0158,0.9842,0.3079
Fixed.cumulative.value.1.test.omission,0.9841,0.127,0.0159,0.0635,1,0.0635,0.0476,0.1111,0.0476,0.9841,0.3444
Fixed.cumulative.value.1.binomial.probability,0.005436,9.738e-15,5.585e-21,7.459e-18,0.5316,1.713e-18,5.457e-17,5.724e-17,2.181e-17,2.899e-36,0.0537
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0424,0.0842,0.1025,0.1037,0.6321,0.1133,0.1089,0.097,0.1007,0.6321,0.2017
Fixed.cumulative.value.5.area,7e-04,0.2774,0.294,0.2915,1e-04,0.2912,0.3054,0.2686,0.2965,1e-04,0.2026
Fixed.cumulative.value.5.training.omission,0.9921,0.0672,0.0711,0.0474,0.9842,0.0395,0.0356,0.0632,0.0751,0.9842,0.336
Fixed.cumulative.value.5.test.omission,1,0.1905,0.0952,0.127,1,0.0794,0.0952,0.2222,0.0794,0.9841,0.3873
Fixed.cumulative.value.5.binomial.probability,0.5832,1.98e-21,9.644e-27,1.551e-24,0.5316,1.981e-28,2.606e-25,3.819e-20,1.032e-27,2.899e-36,0.1115
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1934,0.1348,0.1583,0.1683,0.6321,0.1845,0.1739,0.1596,0.1705,0.6321,0.2607
Fixed.cumulative.value.10.area,5e-04,0.2102,0.2301,0.2271,1e-04,0.2301,0.2391,0.2081,0.2314,1e-04,0.1577
Fixed.cumulative.value.10.training.omission,0.9921,0.1225,0.1028,0.1146,0.9842,0.0988,0.087,0.0988,0.1304,0.9842,0.3715
Fixed.cumulative.value.10.test.omission,1,0.2381,0.2063,0.1429,1,0.2063,0.1429,0.2698,0.127,0.9841,0.4317
Fixed.cumulative.value.10.binomial.probability,0.5705,3.049e-27,1.111e-26,3.827e-33,0.5316,1.111e-26,6.52e-31,9.179e-25,7.095e-34,2.899e-36,0.1102
Minimum.training.presence.cumulative.threshold,0,0.0048,0.0948,0.1275,0,0.0715,0.129,0.0315,0,0,0.0459
Minimum.training.presence.Cloglog.threshold,0,1e-04,0.0026,0.0022,0,0.0036,0.0039,6e-04,0,0,0.0013
Minimum.training.presence.area,1,0.6858,0.5589,0.5695,1,0.5236,0.5868,0.6235,0.9551,1,0.7503
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0635,0,0.0159,0,0.0317,0.0317,0,0,0,0.0143
Minimum.training.presence.binomial.probability,1,9.062e-06,8.86e-13,1.501e-11,1,7.942e-13,3.905e-10,3.461e-10,0.04263,1,0.3043
X10.percentile.training.presence.cumulative.threshold,0,6.3649,8.4101,8.1139,0,10.578,12.5728,10.0575,7.5481,0,6.3645
X10.percentile.training.presence.Cloglog.threshold,0,0.1003,0.1444,0.1447,0,0.1904,0.2021,0.1606,0.1398,0,0.1082
X10.percentile.training.presence.area,1,0.2554,0.2475,0.2476,1,0.2247,0.2141,0.2076,0.259,1,0.4656
X10.percentile.training.presence.training.omission,0,0.0988,0.0988,0.0988,0,0.0988,0.0988,0.0988,0.0988,0,0.0692
X10.percentile.training.presence.test.omission,0,0.2222,0.1746,0.1429,0,0.2063,0.1587,0.2698,0.0952,0,0.127
X10.percentile.training.presence.binomial.probability,1,9.731e-22,1.096e-26,1.837e-29,1,1.391e-27,3.418e-34,7.558e-25,6.377e-32,1,0.3
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,13.733,19.1562,18.3361,0,18.9957,19.4297,16.4491,15.8751,0,12.1975
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0.169,0.2455,0.2512,0,0.2708,0.2687,0.2179,0.2309,0,0.1654
Equal.training.sensitivity.and.specificity.area,0.4585,0.1748,0.1555,0.1611,0.0626,0.1621,0.1621,0.1576,0.1816,2e-04,0.1676
Equal.training.sensitivity.and.specificity.training.omission,0.4585,0.1739,0.1542,0.1621,0.8538,0.1621,0.1621,0.1581,0.1818,0.9842,0.3451
Equal.training.sensitivity.and.specificity.test.omission,0.4762,0.3016,0.2381,0.3016,0.9048,0.2222,0.1905,0.3651,0.1429,0.9841,0.4127
