,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.deciduous_needleleaf_forest,2.6439,2.6492,2.6332,2.6282,2.6764,2.7074,2.6249,2.6614,2.6222,2.6639,2.6511
Training.gain.without.evergreen_broadleaf_forest,2.6497,2.654,2.638,2.637,2.6851,2.7174,2.6287,2.6691,2.6272,2.6714,2.6578
Training.gain.without.evergreen_needleleaf_forest,2.6091,2.6098,2.5876,2.5908,2.6368,2.6626,2.5806,2.6222,2.5781,2.6228,2.61
Training.gain.without.grasslands,2.59,2.5933,2.5721,2.5766,2.626,2.6451,2.5683,2.6173,2.5655,2.5978,2.5952
Training.gain.without.mixed_forests,2.6196,2.6253,2.6017,2.6098,2.6513,2.6852,2.5943,2.6412,2.5926,2.6411,2.6262
Training.gain.without.open_shrublands,2.634,2.6323,2.6153,2.6215,2.6658,2.6979,2.6095,2.6523,2.6062,2.6543,2.6389
Training.gain.without.precipitation_of_wettest_quarter.1,2.5769,2.5697,2.5567,2.5662,2.609,2.6375,2.5526,2.5925,2.5468,2.5912,2.5799
Training.gain.without.precipitation_of_wettest_quarter.2,2.2949,2.3055,2.2999,2.2965,2.3106,2.3322,2.2831,2.3109,2.2776,2.3106,2.3022
Training.gain.without.precipitation_of_wettest_quarter.3,2.593,2.6057,2.5908,2.5878,2.6277,2.6577,2.5794,2.612,2.579,2.6165,2.605
Training.gain.without.precipitation_of_wettest_quarter.4,2.5975,2.6006,2.5838,2.5812,2.6284,2.6595,2.5758,2.6169,2.5727,2.6089,2.6025
Training.gain.without.savannas,2.6489,2.6518,2.636,2.6345,2.6829,2.7157,2.6295,2.6685,2.6258,2.67,2.6564
Training.gain.without.snow_ice,2.6432,2.6463,2.6287,2.629,2.6759,2.7029,2.6219,2.6614,2.6186,2.6604,2.6488
Training.gain.without.urban_areas,2.4607,2.5018,2.477,2.4678,2.493,2.4994,2.4625,2.4856,2.4553,2.4931,2.4796
Training.gain.without.wetlands,2.65,2.6507,2.6377,2.6357,2.6848,2.7163,2.63,2.6695,2.6245,2.6711,2.657
Training.gain.without.woody_savannas,2.6264,2.6304,2.6134,2.6158,2.6602,2.6943,2.604,2.6479,2.6003,2.6492,2.6342
Training.gain.with.only.barren_vegetation,0.4703,0.4706,0.471,0.4717,0.4703,0.4715,0.4692,0.4697,0.47,0.4707,0.4705
Training.gain.with.only.closed_shrubland,0.0021,0.0022,0.0018,0.0012,0.0019,0.0017,0.0022,0.0024,0.0015,0.002,0.0019
Training.gain.with.only.croplands,0.3363,0.3425,0.3353,0.3458,0.3349,0.3397,0.3426,0.3366,0.3389,0.3455,0.3398
Training.gain.with.only.deciduous_broadleaf_forest,0.0347,0.0347,0.0329,0.0328,0.0349,0.0313,0.0325,0.0337,0.0344,0.0352,0.0337
Training.gain.with.only.deciduous_needleleaf_forest,0.0156,0.0165,0.0147,0.0145,0.016,0.0153,0.0154,0.0157,0.0144,0.0156,0.0154
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.4193,0.4233,0.4247,0.4345,0.4277,0.4322,0.4219,0.4387,0.4205,0.4255,0.4268
Training.gain.with.only.grasslands,0.1952,0.1962,0.1954,0.1935,0.2016,0.1974,0.1982,0.1936,0.1969,0.1946,0.1963
Training.gain.with.only.mixed_forests,0.9461,0.9484,0.9519,0.9573,0.9557,0.9507,0.9457,0.9494,0.9489,0.9451,0.9499
Training.gain.with.only.open_shrublands,0.0635,0.0657,0.0632,0.0667,0.0637,0.0645,0.0637,0.0642,0.0616,0.0667,0.0643
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8287,0.8362,0.8275,0.8234,0.8199,0.8323,0.8284,0.828,0.8261,0.8344,0.8285
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.8945,0.9102,0.8835,0.8899,0.9043,0.9026,0.8928,0.9055,0.8849,0.8997,0.8968
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.2424,1.2463,1.2418,1.2419,1.2507,1.2462,1.2352,1.2478,1.2362,1.2388,1.2427
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.7921,0.8096,0.8029,0.8057,0.804,0.811,0.7992,0.8019,0.7939,0.805,0.8025
Training.gain.with.only.savannas,0.0036,0.0038,0.0033,0.0039,0.0034,0.0039,0.0039,0.0039,0.0036,0.0042,0.0038
Training.gain.with.only.snow_ice,0.0028,0.0031,0.0028,0.0033,0.0028,0.0028,0.0031,0.0029,0.0026,0.0031,0.0029
Training.gain.with.only.urban_areas,0.3242,0.3226,0.3275,0.3272,0.3351,0.3292,0.3274,0.3199,0.3265,0.3262,0.3266
Training.gain.with.only.wetlands,0.0425,0.0402,0.0419,0.0419,0.0422,0.0444,0.0458,0.0433,0.0419,0.0408,0.0425
Training.gain.with.only.woody_savannas,0.0436,0.0428,0.0468,0.0458,0.0483,0.0452,0.0481,0.0431,0.0453,0.0403,0.0449
Test.gain.without.barren_vegetation,3.1181,2.9692,3.0206,3.009,2.9647,2.926,3.1063,3.0583,3.1284,2.9563,3.0257
Test.gain.without.closed_shrubland,3.1525,3.028,3.0549,3.0631,3.0153,2.9553,3.1462,3.0878,3.1527,2.9991,3.0655
Test.gain.without.croplands,2.9869,2.8235,2.8979,2.9242,2.8392,2.8274,2.9839,2.8978,3.0056,2.8583,2.9045
Test.gain.without.deciduous_broadleaf_forest,3.1246,2.9859,3.0204,3.0338,2.97,2.912,3.1197,3.0438,3.1198,2.9619,3.0292
Test.gain.without.deciduous_needleleaf_forest,3.1369,3.0031,3.0544,3.0352,2.9812,2.9315,3.1279,3.0529,3.1381,2.9769,3.0438
Test.gain.without.evergreen_broadleaf_forest,3.1797,3.024,3.0557,3.0648,3.0122,2.9657,3.146,3.0881,3.163,2.9881,3.0687
Test.gain.without.evergreen_needleleaf_forest,3.0528,2.905,2.9717,2.9973,2.9201,2.8825,3.0556,2.9783,3.0663,2.9076,2.9737
Test.gain.without.grasslands,2.9855,2.8468,2.9058,2.9132,2.8675,2.8175,2.9951,2.9093,3.0219,2.8897,2.9152
Test.gain.without.mixed_forests,3.0973,2.9541,3.0282,3.0179,2.9407,2.885,3.0853,3.0048,3.1196,2.934,3.0067
Test.gain.without.open_shrublands,3.1088,2.9862,3.0286,3.0063,2.9525,2.912,3.0917,3.0265,3.1146,2.9434,3.0171
Test.gain.without.precipitation_of_wettest_quarter.1,3.0533,2.9417,2.9645,2.9474,2.8874,2.84,3.0391,2.9668,3.0597,2.9139,2.9614
Test.gain.without.precipitation_of_wettest_quarter.2,2.5425,2.4681,2.4821,2.5024,2.4626,2.4004,2.5551,2.4689,2.5701,2.468,2.492
Test.gain.without.precipitation_of_wettest_quarter.3,3.0538,2.8798,2.9305,2.9515,2.8945,2.8511,3,2.9599,3.0245,2.9006,2.9446
Test.gain.without.precipitation_of_wettest_quarter.4,3.0425,2.891,2.9383,2.9379,2.8837,2.842,3.0351,2.9567,3.0183,2.8955,2.9441
Test.gain.without.savannas,3.1622,3.0206,3.049,3.0551,2.9987,2.9605,3.1444,3.0824,3.16,2.9927,3.0626
Test.gain.without.snow_ice,3.1224,3.0023,3.0455,3.0256,2.9738,2.9385,3.1184,3.0403,3.1383,2.9607,3.0366
Test.gain.without.urban_areas,2.7681,2.622,2.7082,2.7366,2.6494,2.6224,2.7525,2.6632,2.7944,2.6546,2.6971
Test.gain.without.wetlands,3.1736,3.0274,3.0504,3.063,3.0261,2.9816,3.1554,3.0961,3.1419,2.9966,3.0712
Test.gain.without.woody_savannas,3.0985,2.9666,2.9931,2.9969,2.9477,2.9139,3.0903,3.0245,3.1084,2.9368,3.0077
Test.gain.with.only.barren_vegetation,0.4799,0.4786,0.4775,0.4746,0.4802,0.4751,0.4843,0.4826,0.4812,0.4786,0.4793
Test.gain.with.only.closed_shrubland,0.0013,8e-04,0.0027,0.0045,0.0024,0.0031,0.0011,1e-04,0.0035,0.002,0.0022
Test.gain.with.only.croplands,0.3773,0.353,0.381,0.3397,0.3828,0.3641,0.3524,0.3761,0.3672,0.3404,0.3634
Test.gain.with.only.deciduous_broadleaf_forest,0.0355,0.0357,0.0427,0.0432,0.035,0.049,0.0441,0.0399,0.0368,0.034,0.0396
Test.gain.with.only.deciduous_needleleaf_forest,0.0166,0.0128,0.02,0.0211,0.0152,0.0181,0.0173,0.0162,0.0214,0.0168,0.0176
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.4484,0.432,0.4261,0.3873,0.4148,0.3967,0.4377,0.3703,0.4435,0.4239,0.4181
Test.gain.with.only.grasslands,0.204,0.1986,0.203,0.2095,0.1766,0.1942,0.1913,0.2103,0.1968,0.2058,0.199
Test.gain.with.only.mixed_forests,0.9726,0.9642,0.9495,0.9282,0.9348,0.9554,0.974,0.9601,0.9621,0.9768,0.9578
Test.gain.with.only.open_shrublands,0.0699,0.0611,0.0713,0.0575,0.0695,0.0659,0.0694,0.0674,0.0776,0.0561,0.0666
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.8494,0.8195,0.8542,0.8692,0.8842,0.8344,0.8506,0.8514,0.8589,0.8263,0.8498
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.9439,0.8815,0.988,0.9623,0.904,0.9112,0.951,0.8994,0.982,0.9239,0.9347
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.2633,1.2466,1.2677,1.267,1.2313,1.2513,1.2922,1.242,1.2865,1.2796,1.2628
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.872,0.802,0.8291,0.8177,0.8259,0.7967,0.8451,0.8327,0.8658,0.8195,0.8307
Test.gain.with.only.savannas,0.0055,0.0043,0.0061,0.0041,0.0061,0.0041,0.004,0.0043,0.0054,0.003,0.0047
Test.gain.with.only.snow_ice,0.0042,0.004,0.0048,0.0026,0.0045,0.0049,0.0036,0.0042,0.0053,0.0036,0.0042
Test.gain.with.only.urban_areas,0.3415,0.3463,0.3269,0.3276,0.2975,0.3206,0.3289,0.3585,0.332,0.3328,0.3313
Test.gain.with.only.wetlands,0.0464,0.0552,0.0487,0.0489,0.0476,0.0383,0.0326,0.0434,0.0486,0.0531,0.0463
Test.gain.with.only.woody_savannas,0.0495,0.0524,0.0371,0.0406,0.0308,0.043,0.0316,0.0516,0.043,0.0622,0.0442
AUC.without.barren_vegetation,0.9632,0.9584,0.9622,0.9623,0.9595,0.9556,0.9623,0.9592,0.9638,0.9598,0.9606
AUC.without.closed_shrubland,0.9637,0.9586,0.962,0.9618,0.9596,0.9552,0.9626,0.9594,0.9641,0.9598,0.9607
AUC.without.croplands,0.9634,0.959,0.9617,0.9623,0.9592,0.9566,0.9632,0.9589,0.9643,0.9606,0.9609
AUC.without.deciduous_broadleaf_forest,0.9635,0.9584,0.9621,0.9617,0.9594,0.9554,0.9624,0.9594,0.9639,0.9596,0.9606
AUC.without.deciduous_needleleaf_forest,0.9639,0.9585,0.9621,0.9624,0.9596,0.9557,0.9626,0.9593,0.9639,0.9606,0.9609
AUC.without.evergreen_broadleaf_forest,0.9637,0.9585,0.962,0.962,0.9595,0.9549,0.9627,0.9595,0.9641,0.9599,0.9607
AUC.without.evergreen_needleleaf_forest,0.9624,0.9579,0.9616,0.9616,0.9587,0.9551,0.9625,0.9588,0.9637,0.9594,0.9602
AUC.without.grasslands,0.9641,0.9596,0.9628,0.9625,0.9599,0.956,0.9631,0.9587,0.9643,0.9609,0.9612
AUC.without.mixed_forests,0.9627,0.9576,0.9613,0.9607,0.959,0.9539,0.9622,0.9581,0.9637,0.959,0.9598
AUC.without.open_shrublands,0.9632,0.9585,0.9623,0.9613,0.9593,0.9551,0.9628,0.9592,0.9646,0.9595,0.9606
AUC.without.precipitation_of_wettest_quarter.1,0.9623,0.9582,0.9613,0.9595,0.9583,0.9542,0.9615,0.9579,0.9636,0.9596,0.9596
AUC.without.precipitation_of_wettest_quarter.2,0.9572,0.954,0.9537,0.954,0.9541,0.9516,0.9566,0.9535,0.9584,0.9539,0.9547
AUC.without.precipitation_of_wettest_quarter.3,0.9643,0.9584,0.9623,0.9621,0.96,0.9559,0.9627,0.9601,0.9641,0.9607,0.9611
AUC.without.precipitation_of_wettest_quarter.4,0.9626,0.9576,0.9606,0.9615,0.9586,0.9537,0.9615,0.9581,0.9628,0.9593,0.9596
AUC.without.savannas,0.9637,0.9587,0.9622,0.9619,0.9597,0.9552,0.9625,0.9595,0.964,0.9598,0.9607
AUC.without.snow_ice,0.9635,0.9586,0.9621,0.9623,0.9597,0.9558,0.9626,0.9595,0.9641,0.9603,0.9608
AUC.without.urban_areas,0.9635,0.9575,0.962,0.9622,0.9599,0.9585,0.9624,0.9585,0.9647,0.9607,0.961
AUC.without.wetlands,0.9636,0.959,0.962,0.9622,0.9597,0.9548,0.9625,0.9594,0.9642,0.9599,0.9607
AUC.without.woody_savannas,0.9628,0.9572,0.961,0.9606,0.9583,0.9538,0.9619,0.9579,0.9637,0.9588,0.9596
AUC.with.only.barren_vegetation,0.6946,0.6946,0.6938,0.6935,0.6944,0.6941,0.6952,0.6949,0.6949,0.6944,0.6944
AUC.with.only.closed_shrubland,0.5031,0.5035,0.5044,0.5071,0.5044,0.5049,0.504,0.5022,0.5053,0.504,0.5043
AUC.with.only.croplands,0.7262,0.718,0.7279,0.7119,0.7276,0.7171,0.7188,0.7231,0.7229,0.7125,0.7206
AUC.with.only.deciduous_broadleaf_forest,0.5335,0.535,0.5407,0.5404,0.5346,0.5416,0.5397,0.5369,0.536,0.5342,0.5373
AUC.with.only.deciduous_needleleaf_forest,0.5157,0.5119,0.5183,0.5179,0.5145,0.5149,0.5137,0.5136,0.5163,0.5145,0.5151
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.707,0.7047,0.7001,0.691,0.698,0.6936,0.7038,0.6861,0.7055,0.7007,0.699
AUC.with.only.grasslands,0.6657,0.6653,0.6652,0.6663,0.6548,0.6593,0.6595,0.6663,0.662,0.6657,0.663
AUC.with.only.mixed_forests,0.8408,0.8393,0.8392,0.8327,0.8353,0.8375,0.8412,0.8395,0.8384,0.8419,0.8386
AUC.with.only.open_shrublands,0.5663,0.5598,0.5697,0.5594,0.5695,0.5678,0.5673,0.5646,0.5703,0.5596,0.5654
AUC.with.only.precipitation_of_wettest_quarter.1,0.8385,0.8347,0.8396,0.8431,0.846,0.8364,0.838,0.8386,0.84,0.8336,0.8389
AUC.with.only.precipitation_of_wettest_quarter.2,0.8391,0.8297,0.8418,0.837,0.8282,0.8308,0.8396,0.8301,0.8437,0.8379,0.8358
AUC.with.only.precipitation_of_wettest_quarter.3,0.8949,0.8911,0.8945,0.8937,0.8922,0.8922,0.8964,0.8909,0.8956,0.8957,0.8937
AUC.with.only.precipitation_of_wettest_quarter.4,0.8351,0.8231,0.8325,0.8259,0.8295,0.8241,0.8321,0.8274,0.8345,0.8267,0.8291
AUC.with.only.savannas,0.5113,0.5073,0.506,0.5096,0.5121,0.5078,0.5045,0.5074,0.5095,0.506,0.5081
AUC.with.only.snow_ice,0.5074,0.5065,0.5049,0.5035,0.5054,0.5061,0.5048,0.5026,0.5071,0.504,0.5052
AUC.with.only.urban_areas,0.6517,0.6481,0.6456,0.6479,0.6365,0.6456,0.6423,0.6567,0.644,0.6469,0.6465
AUC.with.only.wetlands,0.536,0.541,0.5368,0.538,0.5388,0.5328,0.5292,0.5332,0.5388,0.5389,0.5363
AUC.with.only.woody_savannas,0.5626,0.5661,0.5533,0.5554,0.5486,0.5612,0.5505,0.5627,0.5569,0.5733,0.5591
Entropy,6.5685,6.5619,6.5748,6.5734,6.5347,6.5052,6.5864,6.5469,6.5867,6.5449,6.5583
Prevalence..average.probability.of.presence.over.background.sites.,0.0401,0.0399,0.0403,0.0403,0.0387,0.0376,0.0409,0.0393,0.0409,0.0392,0.0397
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0138,0.0125,0.0126,0.0131,0.013,0.0141,0.0129,0.0139,0.0127,0.0129,0.0132
Fixed.cumulative.value.1.area,0.2267,0.2212,0.226,0.226,0.2206,0.2155,0.2255,0.2182,0.23,0.2262,0.2236
Fixed.cumulative.value.1.training.omission,0.0267,0.0223,0.0221,0.0238,0.026,0.0287,0.0223,0.028,0.0223,0.0285,0.0251
Fixed.cumulative.value.1.test.omission,0.0185,0.0318,0.0212,0.0177,0.0265,0.0459,0.0194,0.0274,0.0177,0.0203,0.0246
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0544,0.0567,0.0554,0.0554,0.0556,0.0526,0.0562,0.0562,0.0546,0.0526,0.055
Fixed.cumulative.value.5.area,0.133,0.1284,0.1309,0.1306,0.1282,0.1261,0.1318,0.1281,0.1335,0.1302,0.1301
Fixed.cumulative.value.5.training.omission,0.0754,0.0728,0.0719,0.0754,0.0761,0.0777,0.0724,0.0737,0.0739,0.0785,0.0748
Fixed.cumulative.value.5.test.omission,0.0547,0.09,0.0759,0.0724,0.0724,0.0891,0.0706,0.0812,0.06,0.0812,0.0748
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1167,0.1206,0.1183,0.1199,0.1139,0.1126,0.1185,0.1199,0.1153,0.1158,0.1172
Fixed.cumulative.value.10.area,0.0902,0.0876,0.0887,0.0887,0.0872,0.0855,0.0902,0.0875,0.0905,0.0876,0.0884
Fixed.cumulative.value.10.training.omission,0.1295,0.1288,0.1218,0.1271,0.1257,0.1341,0.1209,0.1277,0.1229,0.1315,0.127
Fixed.cumulative.value.10.test.omission,0.1174,0.1421,0.1315,0.1377,0.1421,0.1483,0.1306,0.1403,0.1033,0.1403,0.1334
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.9112,0.5908,0.5808,0.5901,0.682,0.6663,0.5786,0.7601,0.5897,0.5814,0.6531
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,9e-04,9e-04,0,0,9e-04,3e-04
Minimum.training.presence.binomial.probability,3.974e-26,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,7.533,7.6871,8.1327,7.6972,7.4642,7.0772,7.7796,7.6583,7.7347,7.3693,7.6133
X10.percentile.training.presence.Cloglog.threshold,0.0823,0.0887,0.0925,0.0875,0.0824,0.0763,0.0913,0.0867,0.0865,0.0805,0.0855
X10.percentile.training.presence.area,0.1073,0.1024,0.1007,0.1038,0.1041,0.1053,0.1048,0.1026,0.1059,0.1054,0.1042
X10.percentile.training.presence.training.omission,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
X10.percentile.training.presence.test.omission,0.0812,0.1165,0.1139,0.1068,0.1041,0.1121,0.1015,0.113,0.0856,0.1077,0.1042
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,7.862,7.8118,8.1805,7.9274,7.6286,7.3755,8.1334,7.8047,8.0207,7.597,7.8342
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0869,0.0905,0.0931,0.0903,0.0847,0.0801,0.0948,0.0884,0.0902,0.0823,0.0881
Equal.training.sensitivity.and.specificity.area,0.1047,0.1015,0.1004,0.1021,0.1028,0.1029,0.1022,0.1015,0.1037,0.1036,0.1025
Equal.training.sensitivity.and.specificity.training.omission,0.1048,0.1015,0.1004,0.1021,0.1028,0.1028,0.1021,0.1015,0.1037,0.1037,0.1025
Equal.training.sensitivity.and.specificity.test.omission,0.0883,0.1183,0.1139,0.1103,0.1068,0.1165,0.1059,0.1139,0.0891,0.1077,0.1071
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.2115,7.2,7.0287,5.888,7.2852,5.4592,6.7756,5.2605,5.3655,6.4995,6.3974
