,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
snow_ice.contribution,31.1437,47.5224,43.5364,43.284,36.4399,35.2064,35.7812,36.4516,35.0333,34.8639,37.9263
urban_areas.contribution,0.509,0.4262,0.3127,0.2306,0.333,0.2409,0.2277,0.287,0.3015,0.3252,0.3194
wetlands.contribution,2.159,1.2381,1.3541,1.3187,1.3874,1.3276,1.4267,1.4365,1.6698,1.4473,1.4765
woody_savannas.contribution,7.9074,5.6498,5.3786,4.9292,5.7485,5.6306,5.4731,5.1873,5.5205,5.1762,5.6601
barren_vegetation.permutation.importance,4.6226,6.4832,35.5646,25.71,28.6174,1.6864,30.0329,11.9082,1.2763,0.3235,14.6225
closed_shrubland.permutation.importance,0.0405,0.0542,0,0.0428,0.0158,0.0088,0,0.0287,0.0408,0.0221,0.0254
croplands.permutation.importance,5.0384,5.0312,1.8832,2.7811,1.431,1.5466,1.0688,2.2337,2.501,1.79,2.5305
deciduous_broadleaf_forest.permutation.importance,0,0,0,0.0619,0.6564,0.0074,0.0644,0,1.9214,0,0.2712
deciduous_needleleaf_forest.permutation.importance,0.0247,0.0085,0.0344,0.0272,0.0756,0.0451,0.03,0.0558,0.0455,0.0247,0.0372
evergreen_broadleaf_forest.permutation.importance,0,0,0.0086,0.0066,0.0046,0,0,0,0,0,0.002
evergreen_needleleaf_forest.permutation.importance,0.6247,0.5586,0.2493,0.9413,1.5823,0.2395,1.7212,0,0.0737,0.6801,0.6671
grasslands.permutation.importance,0.3125,0.3905,0.435,1.4044,0.9252,1.3962,0.6333,0.6869,0.8255,0,0.7009
mixed_forests.permutation.importance,3.7775,2.0015,1.6542,1.7298,1.8886,1.0661,2.4621,2.0807,3.4245,3.2363,2.3321
open_shrublands.permutation.importance,9.9337,9.594,3.4831,10.1963,8.0871,9.1951,7.7322,10.8144,13.0679,10.238,9.2342
precipitation_of_wettest_quarter.1.permutation.importance,49.5426,50.7212,39.5336,38.2187,39.7439,70.556,35.6658,49.4827,52.786,58.8385,48.5089
precipitation_of_wettest_quarter.2.permutation.importance,12.3862,11.6909,6.3509,7.0667,7.1031,5.7533,8.051,9.2677,8.5917,9.5556,8.5817
precipitation_of_wettest_quarter.3.permutation.importance,7.8406,6.8262,5.6323,6.1802,5.7374,0.9497,6.923,6.1267,7.8901,8.5506,6.2657
precipitation_of_wettest_quarter.4.permutation.importance,0.8039,0.6624,1.068,1.0039,0.5696,2.5026,1.0473,1.6726,1.6584,1.9258,1.2915
savannas.permutation.importance,0.1153,0.0661,0.0789,0.3533,0.197,0.4122,0.0947,0.2773,0.2638,0,0.1859
snow_ice.permutation.importance,0,0,0,0,0,0.0672,0,0,0,0,0.0067
urban_areas.permutation.importance,0.7772,0.9645,0.8553,0.38,0.8766,1.011,0.3212,1.114,1.2767,1.2069,0.8783
wetlands.permutation.importance,1.1621,2.4208,1.5701,1.04,0.8725,1.0671,1.1315,1.1247,1.1832,1.1607,1.2733
woody_savannas.permutation.importance,2.9974,2.5264,1.5988,2.856,1.616,2.4895,3.0205,3.1257,3.1733,2.4473,2.5851
Training.gain.without.barren_vegetation,9.6396,27.9255,18.2357,20.3979,6.7721,4.222,6.7608,9.6154,5.9452,6.5367,11.6051
Training.gain.without.closed_shrubland,10.86,29.9618,17.8361,21.9138,6.2231,4.2377,7.3397,9.3956,6.0487,6.4708,12.0287
Training.gain.without.croplands,10.5438,26.4841,17.703,19.7664,6.3515,4.2518,7.335,9.2659,6.1044,6.6114,11.4417
Training.gain.without.deciduous_broadleaf_forest,9.8816,36.9536,16.5092,19.0395,5.9914,4.2667,6.387,7.8655,5.7098,6.4799,11.9084
Training.gain.without.deciduous_needleleaf_forest,10.0229,27.4155,18.1251,20.6447,6.3996,4.252,6.9026,10.4954,5.8533,6.1917,11.6303
Training.gain.without.evergreen_broadleaf_forest,9.6288,29.3207,17.7555,23.0647,6.2248,4.2706,6.7483,9.419,6.1709,6.3135,11.8917
Training.gain.without.evergreen_needleleaf_forest,11.678,28.1514,16.9109,22.5936,6.1954,4.1245,6.8064,8.5815,5.7082,6.3478,11.7098
Training.gain.without.grasslands,10.2971,27.2192,23.1855,21.4894,6.5768,4.1756,7.0355,9.7597,6.0094,6.436,12.2184
Training.gain.without.mixed_forests,9.9585,29.7985,15.288,22.5735,6.2721,4.1173,6.5951,9.8856,6.0293,5.9146,11.6433
Training.gain.without.open_shrublands,5.662,16.7486,18.8862,12.1005,4.4946,4.023,4.9146,4.8022,4.3432,4.311,8.0286
Training.gain.without.precipitation_of_wettest_quarter.1,10.1246,32.7609,18.2848,22.1108,6.6541,3.9873,7.1768,10.1353,6.1244,6.4002,12.3759
Training.gain.without.precipitation_of_wettest_quarter.2,7.7513,29.1229,19.1556,18.7648,5.0307,4.1596,5.6796,6.6699,4.5583,4.6403,10.5533
Training.gain.without.precipitation_of_wettest_quarter.3,4.1222,4.2644,4.0533,4.4478,4.4453,4.1796,4.1762,4.3743,4.2497,4.1893,4.2502
Training.gain.without.precipitation_of_wettest_quarter.4,10.7017,32.8827,18.1623,22.8517,6.3096,4.2246,7.0194,9.5411,5.8298,6.2096,12.3733
Training.gain.without.savannas,10.3725,31.6344,16.8067,22.7314,6.4172,4.1698,6.9027,11.0355,5.925,6.3661,12.2361
Training.gain.without.snow_ice,4.0034,4.1208,3.9687,4.144,4.1053,4.1385,4.0697,4.2105,4.1754,4.1794,4.1116
Training.gain.without.urban_areas,9.6,32.0746,21.9703,22.0409,6.499,4.2314,7.1131,9.7325,5.806,6.2248,12.5293
Training.gain.without.wetlands,9.8556,29.8326,21.1692,22.9374,6.5523,4.0994,7.0502,9.6825,5.9096,6.6597,12.3749
Training.gain.without.woody_savannas,8.7633,25.3261,15.0384,21.8088,5.2617,4.1079,5.5022,7.2478,5.1701,5.7659,10.3992
Training.gain.with.only.barren_vegetation,0.417,0.4135,0.4237,0.421,0.4227,0.4142,0.4268,0.4188,0.415,0.4182,0.4191
Training.gain.with.only.closed_shrubland,0.0154,0.0287,0.0282,0.0314,0.013,0.0365,0.0269,0.0175,0.0152,0.0209,0.0234
Training.gain.with.only.croplands,0.4953,0.4974,0.5028,0.4936,0.5055,0.5079,0.4953,0.5051,0.4999,0.5133,0.5016
Training.gain.with.only.deciduous_broadleaf_forest,0.0302,0.0302,0.0312,0.0298,0.0322,0.032,0.0312,0.0363,0.0305,0.032,0.0316
Training.gain.with.only.deciduous_needleleaf_forest,0.0135,0.0149,0.0161,0.0198,0.02,0.008,0.0124,0.0147,0.014,0.0092,0.0143
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.217,0.2318,0.2361,0.2625,0.2406,0.2514,0.2685,0.2113,0.2289,0.2395,0.2388
Training.gain.with.only.grasslands,0.7409,0.7433,0.7684,0.8404,0.7761,0.7784,0.795,0.7838,0.769,0.8393,0.7835
Training.gain.with.only.mixed_forests,0.1567,0.1622,0.165,0.1645,0.1678,0.1924,0.1584,0.156,0.165,0.177,0.1665
Training.gain.with.only.open_shrublands,1.1602,1.1649,1.1683,1.1889,1.1868,1.256,1.1712,1.2546,1.202,1.2359,1.1989
Training.gain.with.only.precipitation_of_wettest_quarter.1,1.7416,1.7581,1.7562,1.7308,1.7915,1.7772,1.7694,1.806,1.7683,1.7433,1.7642
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.2005,0.2017,0.185,0.206,0.2237,0.2009,0.2074,0.2379,0.2195,0.2153,0.2098
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.7122,0.7084,0.7217,0.7459,0.7318,0.7155,0.7168,0.7039,0.7019,0.728,0.7186
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.67,0.6733,0.6485,0.6729,0.6578,0.6695,0.6861,0.6592,0.6669,0.702,0.6706
Training.gain.with.only.savannas,0.2862,0.3479,0.3449,0.3387,0.3075,0.3861,0.3124,0.3219,0.3406,0.3383,0.3324
Training.gain.with.only.snow_ice,0.1423,0.1574,0.1303,0.187,0.1519,0.1566,0.155,0.1468,0.1486,0.1737,0.155
Training.gain.with.only.urban_areas,0.0625,0.0625,0.0757,0.076,0.0842,0.0923,0.0945,0.0757,0.0692,0.0757,0.0768
Training.gain.with.only.wetlands,0.0182,0.0164,0.018,0.0179,0.0203,0.0185,0.0226,0.0192,0.0289,0.0238,0.0204
Training.gain.with.only.woody_savannas,0.9506,0.9817,0.9937,0.9872,1.0149,0.97,0.9935,0.9807,0.9697,0.9518,0.9794
Test.gain.without.barren_vegetation,19.0253,-22.1481,-5.5809,-7.1052,19.0727,5.1889,20.1284,20.4532,17.9497,19.7184,8.6702
Test.gain.without.closed_shrubland,22.4448,-24.7935,-4.1781,-10.1825,14.496,5.2925,24.43,21.0907,19.5766,18.838,8.7014
Test.gain.without.croplands,21.6301,-20.5682,-3.3129,-8.4221,15.0366,5.201,23.9709,19.8972,19.395,20.7137,9.3541
Test.gain.without.deciduous_broadleaf_forest,20.4905,-42.1183,11.0389,-8.7751,15.9526,5.2879,20.7259,19.1109,15.5768,18.9331,7.6223
Test.gain.without.deciduous_needleleaf_forest,20.124,-21.2188,-3.2406,-8.7609,15.5793,5.2435,21.3131,23.9404,17.1697,16.6479,8.6798
Test.gain.without.evergreen_broadleaf_forest,19.2635,-24.5011,-3.6804,-10.3831,14.1547,5.3503,19.9491,20.9166,19.6922,17.391,7.8153
Test.gain.without.evergreen_needleleaf_forest,25.0116,-25.79,-5.1094,-13.1306,19.4982,5.1499,20.9716,22.0588,15.0631,19.1081,8.2831
Test.gain.without.grasslands,21.1636,-21.336,-13.0182,-9.8471,17.927,5.2819,22.931,21.7965,18.4364,18.566,8.1901
Test.gain.without.mixed_forests,20.8636,-25.2192,12.485,-10.32,15.6684,5.1446,20.1994,22.3713,19.9429,17.4578,9.8594
Test.gain.without.open_shrublands,10.3038,-18.0722,-18.6552,-8.0105,6.3309,4.3899,10.2645,8.1591,7.7818,7.8374,1.033
Test.gain.without.precipitation_of_wettest_quarter.1,20.414,-30.6571,-0.4131,-10.8529,19.8018,4.5007,25.4526,23.6429,21.3996,21.221,9.451
Test.gain.without.precipitation_of_wettest_quarter.2,15.583,-42.0201,-18.2877,-11.3307,10.0549,4.6472,16.5721,18.4514,9.7319,10.031,1.3433
Test.gain.without.precipitation_of_wettest_quarter.3,4.7737,4.4368,4.7077,3.8245,3.6312,4.4439,4.4995,4.1247,4.4305,4.3045,4.3177
Test.gain.without.precipitation_of_wettest_quarter.4,21.8463,-27.8769,-5.6894,-11.0348,14.4772,5.1588,22.8963,20.8591,17.2575,17.9896,7.5884
Test.gain.without.savannas,20.8525,-27.5352,-0.1065,-11.0215,16.1339,4.8968,20.9542,26.4593,18.2381,18.4803,8.7352
Test.gain.without.snow_ice,4.6656,4.33,4.8202,4.3643,4.1014,4.2125,4.1596,4.1253,4.2323,3.8355,4.2847
Test.gain.without.urban_areas,19.2054,-28.6401,-11.4489,-11.2444,16.4982,5.0592,22.2969,21.6417,17.3787,18.8285,6.9575
Test.gain.without.wetlands,19.5917,-24.0146,-11.4729,-11.963,18.6227,5.1853,23.4584,21.8033,19.7865,22.9453,8.3943
Test.gain.without.woody_savannas,16.5712,-21.9186,5.7501,-12.2685,17.0615,4.9826,17.4272,18.9419,10.0774,15.4243,7.2049
Test.gain.with.only.barren_vegetation,0.4259,0.438,0.3941,0.4039,0.3991,0.4365,0.3788,0.4173,0.4341,0.4174,0.4145
Test.gain.with.only.closed_shrubland,0.0551,0.0103,0.0132,-0.0023,0.0646,-0.0261,0.017,0.055,0.059,0.0439,0.029
Test.gain.with.only.croplands,0.5316,0.525,0.5037,0.5367,0.4813,0.4823,0.5316,0.4946,0.5057,0.4353,0.5028
Test.gain.with.only.deciduous_broadleaf_forest,0.0398,0.0398,0.0359,0.0415,0.0324,0.0329,0.0359,0.0079,0.0388,0.0329,0.0338
Test.gain.with.only.deciduous_needleleaf_forest,0.0333,0.0277,0.0233,0.0037,0.0055,0.0479,0.0353,0.0285,0.0312,0.046,0.0282
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.3468,0.2953,0.2808,0.1719,0.2618,0.2152,0.1426,0.3757,0.3078,0.254,0.2652
Test.gain.with.only.grasslands,0.9974,0.995,0.8929,0.6075,0.8682,0.8611,0.7972,0.837,0.889,0.6132,0.8358
Test.gain.with.only.mixed_forests,0.1915,0.1681,0.1628,0.1584,0.1502,0.0391,0.1764,0.1903,0.1629,0.1018,0.1502
Test.gain.with.only.open_shrublands,1.3418,1.3238,1.2967,1.2271,1.2276,0.9588,1.3034,0.965,1.1671,1.0442,1.1856
Test.gain.with.only.precipitation_of_wettest_quarter.1,1.8429,1.7847,1.7954,1.896,1.6384,1.7047,1.7386,1.5867,1.7383,1.8403,1.7566
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.2676,0.2619,0.326,0.2475,0.1774,0.2714,0.2453,0.1059,0.1939,0.2153,0.2312
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.7749,0.7777,0.7295,0.6288,0.6791,0.763,0.759,0.8074,0.8139,0.7067,0.744
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.737,0.7222,0.8203,0.7276,0.7876,0.7415,0.6765,0.7826,0.7539,0.6107,0.736
Test.gain.with.only.savannas,0.5677,0.3226,0.3362,0.3593,0.484,0.1627,0.4668,0.4297,0.3505,0.3638,0.3843
Test.gain.with.only.snow_ice,0.2074,0.1446,0.2546,0.0174,0.1699,0.1502,0.1549,0.1919,0.1714,0.0769,0.1539
Test.gain.with.only.urban_areas,0.1084,0.1084,0.0627,0.0607,0.0256,-0.0089,-0.0454,0.0627,0.0856,0.0627,0.0522
Test.gain.with.only.wetlands,0.022,0.0216,0.0247,0.0211,0.0179,0.0106,0.0046,0.0193,-0.0279,0.0027,0.0117
Test.gain.with.only.woody_savannas,1.1509,1.0394,0.9864,1.0149,0.9118,1.077,0.9927,1.0443,1.087,1.1592,1.0464
AUC.without.barren_vegetation,0.9256,0.8943,0.8704,0.9311,0.9115,0.9854,0.9163,0.8609,0.9251,0.9349,0.9156
AUC.without.closed_shrubland,0.9321,0.9044,0.8971,0.9385,0.9456,0.9851,0.9292,0.8875,0.9326,0.935,0.9287
AUC.without.croplands,0.9275,0.8997,0.8984,0.9411,0.9411,0.9846,0.9263,0.8777,0.927,0.9341,0.9258
AUC.without.deciduous_broadleaf_forest,0.9354,0.8806,0.9242,0.9464,0.9359,0.985,0.9414,0.9171,0.93,0.9336,0.933
AUC.without.deciduous_needleleaf_forest,0.9283,0.8973,0.8982,0.9407,0.9423,0.9852,0.933,0.8735,0.9339,0.939,0.9271
AUC.without.evergreen_broadleaf_forest,0.9334,0.8983,0.895,0.9421,0.9452,0.985,0.9377,0.9009,0.9289,0.9382,0.9305
AUC.without.evergreen_needleleaf_forest,0.9346,0.8847,0.8927,0.9393,0.9266,0.9857,0.9287,0.8805,0.9113,0.9383,0.9222
AUC.without.grasslands,0.9277,0.9021,0.8919,0.937,0.9302,0.9843,0.9299,0.8644,0.9288,0.9418,0.9238
AUC.without.mixed_forests,0.9201,0.8923,0.9324,0.9371,0.9229,0.988,0.927,0.8562,0.9061,0.9329,0.9215
AUC.without.open_shrublands,0.9327,0.8741,0.8827,0.9426,0.9695,0.9856,0.9338,0.9511,0.9655,0.9772,0.9415
AUC.without.precipitation_of_wettest_quarter.1,0.9135,0.8584,0.8979,0.9272,0.9067,0.9829,0.9057,0.8279,0.8862,0.8951,0.9002
AUC.without.precipitation_of_wettest_quarter.2,0.9302,0.8787,0.8816,0.9369,0.9681,0.9842,0.9402,0.9303,0.9705,0.967,0.9388
AUC.without.precipitation_of_wettest_quarter.3,0.9885,0.983,0.9868,0.9833,0.9779,0.9847,0.9876,0.9807,0.9804,0.9816,0.9835
AUC.without.precipitation_of_wettest_quarter.4,0.93,0.8989,0.8958,0.9418,0.9444,0.9855,0.9324,0.8855,0.9294,0.9395,0.9283
AUC.without.savannas,0.9288,0.8932,0.9053,0.9375,0.9392,0.9855,0.9296,0.8586,0.9231,0.9355,0.9236
AUC.without.snow_ice,0.9912,0.9845,0.9892,0.9897,0.9867,0.984,0.9901,0.9832,0.9833,0.9796,0.9861
AUC.without.urban_areas,0.9266,0.8828,0.8875,0.9359,0.9343,0.9838,0.9282,0.8558,0.9206,0.9222,0.9178
AUC.without.wetlands,0.9236,0.8885,0.8878,0.9337,0.9194,0.9849,0.9223,0.8486,0.9097,0.9232,0.9142
AUC.without.woody_savannas,0.9212,0.8869,0.9071,0.9386,0.9374,0.9852,0.9392,0.8791,0.9132,0.9347,0.9243
AUC.with.only.barren_vegetation,0.6729,0.6862,0.6682,0.6815,0.677,0.6818,0.6681,0.6815,0.6774,0.6685,0.6763
AUC.with.only.closed_shrubland,0.5327,0.5115,0.5126,0.5046,0.5393,0.4976,0.5116,0.5324,0.5393,0.5261,0.5208
AUC.with.only.croplands,0.713,0.7129,0.7085,0.717,0.7009,0.7044,0.713,0.7045,0.705,0.7079,0.7087
AUC.with.only.deciduous_broadleaf_forest,0.5264,0.5264,0.5197,0.5282,0.515,0.5197,0.5197,0.4998,0.5199,0.5197,0.5194
AUC.with.only.deciduous_needleleaf_forest,0.5259,0.5177,0.519,0.5094,0.5168,0.5451,0.5311,0.5259,0.5388,0.5447,0.5274
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.6959,0.6661,0.6631,0.629,0.6611,0.6462,0.6188,0.7006,0.6744,0.6584,0.6614
AUC.with.only.grasslands,0.8672,0.8602,0.8399,0.7944,0.8329,0.8347,0.8231,0.8324,0.8481,0.7906,0.8323
AUC.with.only.mixed_forests,0.6273,0.6342,0.6159,0.6037,0.6155,0.5831,0.6099,0.6507,0.6216,0.6108,0.6173
AUC.with.only.open_shrublands,0.8962,0.8968,0.8957,0.8824,0.8847,0.8472,0.8912,0.8489,0.8782,0.8591,0.878
AUC.with.only.precipitation_of_wettest_quarter.1,0.9405,0.9376,0.9381,0.9442,0.929,0.9314,0.9345,0.9255,0.9359,0.9422,0.9359
AUC.with.only.precipitation_of_wettest_quarter.2,0.6944,0.7216,0.7334,0.6771,0.6591,0.691,0.6839,0.624,0.6602,0.6661,0.6811
AUC.with.only.precipitation_of_wettest_quarter.3,0.8102,0.8232,0.8111,0.7571,0.7946,0.8077,0.7969,0.8059,0.8118,0.7788,0.7997
AUC.with.only.precipitation_of_wettest_quarter.4,0.8132,0.8257,0.8408,0.8116,0.8261,0.8179,0.8024,0.8263,0.8189,0.7887,0.8172
AUC.with.only.savannas,0.69,0.6261,0.6322,0.6341,0.6695,0.5904,0.6613,0.655,0.6322,0.6395,0.643
AUC.with.only.snow_ice,0.5677,0.5537,0.5815,0.5256,0.5606,0.561,0.5609,0.5675,0.5673,0.5398,0.5586
AUC.with.only.urban_areas,0.5642,0.5642,0.5503,0.5501,0.5424,0.5364,0.5346,0.5506,0.5567,0.5503,0.55
AUC.with.only.wetlands,0.5217,0.544,0.5278,0.5274,0.5306,0.5367,0.5245,0.5363,0.5142,0.5286,0.5292
AUC.with.only.woody_savannas,0.8693,0.841,0.8343,0.8404,0.8229,0.8589,0.8326,0.8423,0.851,0.8599,0.8453
Entropy,4.73,4.5574,4.6626,4.4176,4.582,4.9496,4.6227,4.4312,4.6899,4.6412,4.6284
Prevalence..average.probability.of.presence.over.background.sites.,0.0065,0.0055,0.006,0.0048,0.0056,0.008,0.0058,0.0049,0.0062,0.0059,0.0059
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0184,0.0202,0.0157,0.0242,0.018,0.0117,0.0134,0.0219,0.0168,0.017,0.0177
Fixed.cumulative.value.1.area,0.0267,0.0196,0.0254,0.0163,0.0239,0.0397,0.0239,0.0164,0.0254,0.0245,0.0242
Fixed.cumulative.value.1.training.omission,0.2509,0.3127,0.2749,0.3436,0.2337,0.0515,0.2749,0.3127,0.2268,0.2543,0.2536
Fixed.cumulative.value.1.test.omission,0.2222,0.3056,0.3194,0.4722,0.3333,0.1389,0.3472,0.4444,0.3194,0.3611,0.3264
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.075,0.0974,0.0796,0.1064,0.0789,0.0687,0.0827,0.097,0.0815,0.0776,0.0845
Fixed.cumulative.value.5.area,0.0161,0.0119,0.0144,0.0104,0.014,0.0217,0.0137,0.0102,0.0152,0.0138,0.0141
Fixed.cumulative.value.5.training.omission,0.3333,0.3849,0.354,0.3918,0.3265,0.1581,0.3436,0.3814,0.3299,0.3299,0.3333
Fixed.cumulative.value.5.test.omission,0.2917,0.4444,0.375,0.5417,0.4028,0.2083,0.4444,0.5417,0.4167,0.4444,0.4111
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1482,0.2152,0.1654,0.1975,0.1477,0.1477,0.1611,0.2366,0.1671,0.1767,0.1763
Fixed.cumulative.value.10.area,0.0113,0.0087,0.01,0.0079,0.01,0.0151,0.0098,0.0076,0.0109,0.0099,0.0101
Fixed.cumulative.value.10.training.omission,0.378,0.4399,0.4124,0.4296,0.3608,0.2199,0.3883,0.4089,0.3574,0.3814,0.3777
Fixed.cumulative.value.10.test.omission,0.3194,0.4861,0.4583,0.5694,0.4306,0.2917,0.4583,0.5556,0.4444,0.5,0.4514
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,2e-04,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.9829,0.9614,0.9837,0.6707,0.9346,0.1594,0.9361,0.9163,0.9168,0.9518,0.8414
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0.0278,0,0,0,0.0139,0,0.0278,0.0139,0,0.0083
Minimum.training.presence.binomial.probability,0.1315,0.3168,0.1374,1.377e-09,0.0124,0,0.01331,0.04332,0.01661,0.0281,0.0699
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0.0013,2.435,4e-04,0,0.0037,0.0069,0.2447
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0.0314,0,0,1e-04,1e-04,0.0032
X10.percentile.training.presence.area,0.1865,0.148,0.5256,0.083,0.0552,0.0297,0.0889,0.0572,0.0593,0.0524,0.1286
X10.percentile.training.presence.training.omission,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
X10.percentile.training.presence.test.omission,0.0833,0.1389,0.1111,0.0972,0.1806,0.1528,0.1111,0.25,0.125,0.1528,0.1403
X10.percentile.training.presence.binomial.probability,2.864e-57,0,3.344e-10,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0.7854,2e-04,0,5e-04,0,0.0786
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0.0102,0,0,0,0,0.001
Equal.training.sensitivity.and.specificity.area,0.1134,0.1065,0.1319,0.0927,0.0754,0.0425,0.0962,0.0859,0.0756,0.079,0.0899
Equal.training.sensitivity.and.specificity.training.omission,0.1134,0.1065,0.1306,0.0928,0.0756,0.0412,0.0962,0.0859,0.0756,0.079,0.0897
Equal.training.sensitivity.and.specificity.test.omission,0.0833,0.1389,0.1389,0.0972,0.125,0.1389,0.1111,0.2083,0.125,0.1528,0.1319
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0.0237,6e-04,0.0056,0,0,0.2233,0.0035,0,0.0019,0.0069,0.0266
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,3e-04,0,1e-04,0,0,0.0029,0,0,0,1e-04,3e-04
Maximum.training.sensitivity.plus.specificity.area,0.0527,0.0468,0.0604,0.0871,0.0837,0.0556,0.0673,0.0606,0.0639,0.0524,0.063
