,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
mixed_forests.contribution,2.0438,1.219,1.9686,1.1877,1.4491,1.0665,0.4753,0.3904,0.9679,0.8604,1.1629
open_shrublands.contribution,2.8116,1.5094,1.0899,1.1077,0.7738,1.1134,0.6612,0.6514,1.2187,0.6917,1.1629
precipitation_seasonality.contribution,9.0117,5.3676,6.1504,5.1263,4.3627,5.7534,4.4308,3.7848,3.0225,3.6338,5.0644
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,0.8015,0.6391,0.6823,0.2417,0.0958,0.1788,0.1116,0.0793,0.2924,0.1071,0.323
temperature_seasonality.contribution,20.5449,16.699,13.3422,9.126,9.1426,6.8528,6.35,5.6688,5.3725,4.6621,9.7761
urban_areas.contribution,0.6774,2.837,2.8914,3.7025,4.426,4.0045,4.3547,4.6804,4.768,5.2139,3.7556
wetlands.contribution,0.0058,0.006,0.0105,0.0214,0.0212,0.0219,0.0247,0.0262,0.0285,0.0287,0.0195
woody_savannas.contribution,0.9238,1.3845,1.4776,1.6937,1.7355,1.7506,1.742,1.7123,1.653,1.7094,1.5782
annual_mean_temperature.permutation.importance,45.0767,29.3619,45.7748,38.2123,43.1068,43.9376,46.7345,37.8689,47.7626,51.6412,42.9477
annual_precipitation.permutation.importance,0.3287,5.3143,1.09,2.6712,1.0568,0.3815,0.6845,3.2471,0,0.1211,1.4895
barren_vegetation.permutation.importance,0.7209,0,0,0.0038,0,0,0.0075,0,0.1576,0,0.089
closed_shrubland.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
croplands.permutation.importance,0.2054,0,2.8876,2.0671,7.0356,3.9715,7.7628,1.9515,4.0725,5.3408,3.5295
deciduous_broadleaf_forest.permutation.importance,0.1434,0.178,0.2831,0.3408,0.1794,0.1494,0.2868,0.2772,0.1549,0.1526,0.2146
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,2.2431,6.4571,3.98,5.9114,5.3795,4.3515,5.226,5.3582,4.7881,3.1226,4.6818
grasslands.permutation.importance,3.9255,7.0592,0.1743,0,0,0,0,0,0,0,1.1159
mixed_forests.permutation.importance,1.7105,1.2203,6.9592,11.0397,8.1842,6.9272,4.8677,7.3364,6.2304,4.812,5.9288
open_shrublands.permutation.importance,11.199,0,1.9483,2.0428,1.6992,12.3158,2.8498,1.8958,9.7892,1.5188,4.5259
precipitation_seasonality.permutation.importance,4.4265,1.1125,5.5824,3.3668,2.974,6.704,7.2,4.9381,5.322,10.3043,5.1931
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,1.9297,3.3671,1.2269,0.3378,0.5061,0.2077,0.2703,1.5357,0.8583,0.1596,1.0399
temperature_seasonality.permutation.importance,25.5848,38.0746,27.3208,26.9346,24.3813,17.5247,18.9839,28.843,17.4806,20.2705,24.5399
urban_areas.permutation.importance,0.1159,3.4637,0.1743,1.7539,1.0033,0.1529,1.0316,1.6257,1.0717,0.5351,1.0928
wetlands.permutation.importance,0.0275,0.0219,0.1739,0.5298,0.3773,0.4545,0.6025,0.422,0.2115,0.1845,0.3005
woody_savannas.permutation.importance,2.3625,4.3693,2.4244,4.788,4.1166,2.9216,3.492,4.7004,2.1009,1.8369,3.3113
Training.gain.without.annual_mean_temperature,2.2213,2.157,2.2024,1.9364,2.3044,2.2867,2.2311,2.1429,2.3831,2.3319,2.2197
Training.gain.without.annual_precipitation,2.5578,2.341,2.4823,2.2694,2.6277,2.6934,2.5403,2.405,2.8508,2.727,2.5495
Training.gain.without.barren_vegetation,2.5718,2.3797,2.4997,2.2992,2.637,2.7108,2.5454,2.4313,2.8519,2.7426,2.5669
Training.gain.without.closed_shrubland,2.5739,2.3796,2.4997,2.2987,2.6365,2.7119,2.5458,2.4314,2.8565,2.746,2.568
Training.gain.without.croplands,2.5643,2.3707,2.4814,2.2719,2.6025,2.6954,2.5106,2.4084,2.8363,2.7129,2.5454
Training.gain.without.deciduous_broadleaf_forest,2.5691,2.3751,2.4878,2.2844,2.6243,2.7048,2.5304,2.4199,2.8495,2.7361,2.5581
Training.gain.without.deciduous_needleleaf_forest,2.5739,2.3797,2.4997,2.2987,2.6369,2.7119,2.5458,2.4313,2.8562,2.746,2.568
Training.gain.without.evergreen_broadleaf_forest,2.5739,2.3797,2.4997,2.2987,2.6369,2.7119,2.5458,2.4313,2.8562,2.746,2.568
Training.gain.without.evergreen_needleleaf_forest,2.5343,2.3373,2.459,2.2524,2.5896,2.6779,2.4961,2.3895,2.7703,2.7002,2.5207
Training.gain.without.grasslands,2.5688,2.3611,2.496,2.2983,2.6365,2.7114,2.5454,2.4297,2.8344,2.7459,2.5627
Training.gain.without.mixed_forests,2.5488,2.3541,2.4616,2.2544,2.5727,2.6739,2.5122,2.4009,2.799,2.7001,2.5278
Training.gain.without.open_shrublands,2.5316,2.3505,2.4685,2.2653,2.6036,2.672,2.514,2.4069,2.7762,2.7036,2.5292
Training.gain.without.precipitation_seasonality,2.3371,2.2457,2.2983,2.1152,2.4082,2.4031,2.2992,2.2105,2.5774,2.3882,2.3283
Training.gain.without.savannas,2.5739,2.3794,2.4997,2.2989,2.637,2.712,2.5458,2.4314,2.8565,2.746,2.5681
Training.gain.without.snow_ice,2.5539,2.3536,2.4693,2.2839,2.6255,2.6994,2.529,2.4249,2.8178,2.7351,2.5492
Training.gain.without.temperature_seasonality,2.066,1.9024,1.9659,1.8064,2.1322,2.2179,2.1194,1.9881,2.3638,2.2038,2.0766
Training.gain.without.urban_areas,2.5703,2.3461,2.4913,2.2698,2.6056,2.7065,2.5223,2.4041,2.8224,2.707,2.5445
Training.gain.without.wetlands,2.5735,2.3793,2.4982,2.295,2.6351,2.7095,2.5416,2.4284,2.855,2.7437,2.5659
Training.gain.without.woody_savannas,2.5501,2.3526,2.4717,2.2591,2.5992,2.6837,2.5096,2.4014,2.8313,2.714,2.5373
Training.gain.with.only.annual_mean_temperature,0.5292,0.4227,0.4756,0.4393,0.498,0.5447,0.4915,0.4388,0.5689,0.5144,0.4923
Training.gain.with.only.annual_precipitation,0.1782,0.2085,0.1941,0.1573,0.198,0.1819,0.1986,0.2131,0.1843,0.1925,0.1906
Training.gain.with.only.barren_vegetation,0.0622,0.1142,0.0772,0.0344,0.0577,0.0344,0.0577,0.0766,0.038,0.0376,0.059
Training.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.croplands,0.1086,0.1118,0.1243,0.1061,0.1596,0.1456,0.1671,0.1278,0.1628,0.1664,0.138
Training.gain.with.only.deciduous_broadleaf_forest,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078,0.0078
Training.gain.with.only.deciduous_needleleaf_forest,9e-04,9e-04,9e-04,9e-04,9e-04,9e-04,9e-04,9e-04,9e-04,9e-04,9e-04
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0374,0.0374,0.0374,0.0374,0.0374,0.0374,0.0374,0.0374,0.056,0.0374,0.0393
Training.gain.with.only.grasslands,0.8914,0.9342,0.9176,0.6872,0.8579,0.8591,0.8625,0.8644,0.839,0.7869,0.85
Training.gain.with.only.mixed_forests,0.0771,0.0771,0.0925,0.0771,0.1069,0.1069,0.0771,0.0771,0.1069,0.0925,0.0891
Training.gain.with.only.open_shrublands,0.1401,0.0937,0.0937,0.0937,0.0937,0.1401,0.0937,0.0937,0.154,0.1103,0.1107
Training.gain.with.only.precipitation_seasonality,0.3315,0.2613,0.326,0.3109,0.343,0.4406,0.4013,0.3825,0.3457,0.4743,0.3617
Training.gain.with.only.savannas,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026
Training.gain.with.only.snow_ice,0.0042,0.0042,0.0042,0.0018,0.0018,0.0018,0.0018,0.0018,0.0042,0.0018,0.0028
Training.gain.with.only.temperature_seasonality,0.3663,0.3544,0.3436,0.3605,0.4056,0.3475,0.3364,0.3571,0.3317,0.3331,0.3536
Training.gain.with.only.urban_areas,0.0028,0.0392,0.0076,0.0376,0.0392,2e-04,0.0351,0.0351,0.0392,0.0392,0.0275
Training.gain.with.only.wetlands,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202,0.0202
Training.gain.with.only.woody_savannas,0.0504,0.0547,0.0504,0.0473,0.0473,0.0473,0.0547,0.0473,0.0473,0.0504,0.0497
Test.gain.without.annual_mean_temperature,1.759,2.157,2.0806,3.253,1.742,1.2701,2.0541,2.4081,1.0898,1.4809,1.9295
Test.gain.without.annual_precipitation,1.7658,2.8257,2.3091,3.3344,1.8087,0.9457,2.1436,2.7607,0.4742,1.2045,1.9572
Test.gain.without.barren_vegetation,1.777,2.7716,2.3101,3.3329,1.8248,0.9873,2.1593,2.7672,0.5748,1.0951,1.96
Test.gain.without.closed_shrubland,1.7891,2.7742,2.3098,3.3386,1.8436,0.9943,2.1611,2.7717,0.5516,1.0833,1.9617
Test.gain.without.croplands,1.7538,2.7519,2.3561,3.3434,1.8989,1.0222,2.2076,2.7981,0.5639,1.1356,1.9831
Test.gain.without.deciduous_broadleaf_forest,1.7921,2.773,2.3246,3.3365,1.8461,1.0513,2.1643,2.742,0.5528,1.0622,1.9645
Test.gain.without.deciduous_needleleaf_forest,1.7788,2.7806,2.31,3.3406,1.8266,0.9909,2.1671,2.7697,0.5616,1.084,1.961
Test.gain.without.evergreen_broadleaf_forest,1.7788,2.7806,2.31,3.3406,1.8266,0.9909,2.1671,2.7697,0.5616,1.084,1.961
Test.gain.without.evergreen_needleleaf_forest,1.7226,2.7232,2.2742,3.2641,1.8097,0.9305,2.1109,2.6997,0.7225,1.0314,1.9289
Test.gain.without.grasslands,1.7752,2.8985,2.323,3.3364,1.8296,0.9631,2.1642,2.7835,0.6787,1.0813,1.9833
Test.gain.without.mixed_forests,1.7577,2.7228,2.3463,3.3002,1.9319,1.006,2.0995,2.698,0.6337,1.0958,1.9592
Test.gain.without.open_shrublands,2.0856,2.755,2.3224,3.2993,1.7996,1.2219,2.1202,2.7068,0.8716,1.0983,2.0281
Test.gain.without.precipitation_seasonality,1.6573,2.2446,2.0307,2.9043,1.6251,1.1353,2.0843,2.5372,0.6465,1.5787,1.8444
Test.gain.without.savannas,1.7909,2.7818,2.3106,3.336,1.8278,0.9997,2.1635,2.7713,0.5465,1.0813,1.9609
Test.gain.without.snow_ice,1.8526,2.8772,2.4314,3.3131,1.8274,1.0382,2.1463,2.7196,0.7032,1.0675,1.9976
Test.gain.without.temperature_seasonality,1.4625,2.3744,2.1023,2.8542,1.5636,0.5636,1.5973,2.193,0.1114,1.014,1.5836
Test.gain.without.urban_areas,1.728,2.8497,2.2608,3.3539,1.8743,1.1466,2.1725,2.8053,0.5955,1.2041,1.9991
Test.gain.without.wetlands,1.7928,2.7768,2.3056,3.3368,1.8134,1.0398,2.1702,2.7555,0.5568,1.0831,1.9631
Test.gain.without.woody_savannas,1.7583,2.7729,2.3124,3.3315,1.8454,1.0028,2.1734,2.7304,0.5068,1.0656,1.9499
Test.gain.with.only.annual_mean_temperature,0.1661,0.6401,0.4006,0.573,0.304,0.0978,0.3215,0.5881,-0.0699,0.2173,0.3239
Test.gain.with.only.annual_precipitation,0.2773,0.1491,0.2094,0.3228,0.1996,0.2509,0.1973,0.1312,0.2656,0.2101,0.2213
Test.gain.with.only.barren_vegetation,0.0615,-0.2027,-0.0039,0.1537,0.0816,0.1537,0.0816,-9e-04,0.1413,0.1423,0.0608
Test.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.croplands,0.179,0.1449,0.1143,0.1842,-0.0611,0.0015,-0.0945,0.0871,-0.074,-0.0927,0.0389
Test.gain.with.only.deciduous_broadleaf_forest,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131,0.0131
Test.gain.with.only.deciduous_needleleaf_forest,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,-0.0483,0.0555,0.0451
Test.gain.with.only.grasslands,0.6954,0.4998,0.5808,1.4795,0.8171,0.8054,0.8055,0.806,0.8939,1.0984,0.8482
Test.gain.with.only.mixed_forests,0.1442,0.1442,0.062,0.1442,0.0295,0.0295,0.1442,0.1442,0.0295,0.062,0.0934
Test.gain.with.only.open_shrublands,-0.3035,0.1424,0.1424,0.1424,0.1424,-0.3035,0.1424,0.1424,-0.2681,0.0479,0.0027
Test.gain.with.only.precipitation_seasonality,0.4413,0.6389,0.4117,0.5022,0.4011,-0.024,0.1445,0.2023,0.3755,-0.2182,0.2875
Test.gain.with.only.savannas,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068
Test.gain.with.only.snow_ice,-0.0336,-0.0336,-0.0336,0.0013,0.0013,0.0013,0.0013,0.0013,-0.0336,0.0013,-0.0127
Test.gain.with.only.temperature_seasonality,0.4301,0.4533,0.5035,0.4595,0.2311,0.4863,0.5426,0.4715,0.5528,0.5561,0.4687
Test.gain.with.only.urban_areas,0.0858,-0.0317,0.0874,-0.0233,-0.0317,-0.0566,-0.013,-0.013,-0.0317,-0.0317,-0.0059
Test.gain.with.only.wetlands,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282,0.0282
Test.gain.with.only.woody_savannas,0.0523,0.0327,0.0523,0.0621,0.0621,0.0621,0.0327,0.0621,0.0621,0.0523,0.0533
AUC.without.annual_mean_temperature,0.9033,0.9458,0.9429,0.9922,0.8826,0.8646,0.9175,0.9683,0.8386,0.8756,0.9131
AUC.without.annual_precipitation,0.8842,0.9786,0.9144,0.9902,0.8988,0.8526,0.9257,0.9768,0.8277,0.8677,0.9117
AUC.without.barren_vegetation,0.8846,0.9775,0.9165,0.9901,0.8974,0.8511,0.9253,0.977,0.8274,0.8584,0.9105
AUC.without.closed_shrubland,0.8854,0.9772,0.9163,0.9901,0.8983,0.8515,0.9254,0.977,0.8267,0.8594,0.9107
AUC.without.croplands,0.8856,0.9761,0.9227,0.9904,0.8945,0.8541,0.9253,0.9787,0.8204,0.8618,0.911
AUC.without.deciduous_broadleaf_forest,0.8859,0.9769,0.9182,0.9901,0.8995,0.8519,0.9255,0.9766,0.8261,0.8597,0.911
AUC.without.deciduous_needleleaf_forest,0.8851,0.9772,0.9164,0.9901,0.8975,0.8511,0.9255,0.9769,0.8267,0.8596,0.9106
AUC.without.evergreen_broadleaf_forest,0.8851,0.9772,0.9164,0.9901,0.8975,0.8511,0.9255,0.9769,0.8267,0.8596,0.9106
AUC.without.evergreen_needleleaf_forest,0.8835,0.9763,0.9143,0.9892,0.8947,0.8484,0.925,0.977,0.825,0.8573,0.9091
AUC.without.grasslands,0.8842,0.9805,0.9158,0.9901,0.8979,0.851,0.9255,0.9773,0.8318,0.8593,0.9113
AUC.without.mixed_forests,0.8852,0.9755,0.9264,0.9899,0.904,0.8593,0.9243,0.9761,0.8339,0.8709,0.9145
AUC.without.open_shrublands,0.9083,0.9765,0.9173,0.9896,0.8981,0.8709,0.9253,0.9762,0.8612,0.8731,0.9197
AUC.without.precipitation_seasonality,0.8935,0.9618,0.9402,0.9832,0.882,0.8387,0.9213,0.9676,0.8299,0.8916,0.911
AUC.without.savannas,0.8856,0.9773,0.9165,0.9901,0.8978,0.8516,0.9254,0.977,0.8267,0.8594,0.9107
AUC.without.snow_ice,0.887,0.9807,0.9207,0.99,0.8989,0.8526,0.9255,0.9761,0.8315,0.8606,0.9124
AUC.without.temperature_seasonality,0.8715,0.9585,0.9192,0.9861,0.8993,0.8274,0.9099,0.9555,0.8124,0.8803,0.902
AUC.without.urban_areas,0.882,0.9792,0.9118,0.9906,0.8993,0.8566,0.9251,0.9776,0.8282,0.8641,0.9115
AUC.without.wetlands,0.8855,0.9771,0.9159,0.9901,0.8958,0.8515,0.9257,0.9768,0.8261,0.8585,0.9103
AUC.without.woody_savannas,0.8836,0.9766,0.9182,0.9902,0.897,0.8503,0.9259,0.9772,0.8218,0.8613,0.9102
AUC.with.only.annual_mean_temperature,0.7064,0.8041,0.7897,0.7708,0.7511,0.6852,0.7758,0.7833,0.6722,0.7319,0.747
AUC.with.only.annual_precipitation,0.7365,0.6681,0.7023,0.8093,0.6669,0.6943,0.7032,0.609,0.6798,0.6646,0.6934
AUC.with.only.barren_vegetation,0.5783,0.4783,0.545,0.6679,0.6012,0.6679,0.6012,0.5451,0.645,0.6452,0.5975
AUC.with.only.closed_shrubland,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.croplands,0.6069,0.5712,0.6208,0.6414,0.5009,0.5062,0.5367,0.5793,0.5101,0.4973,0.5571
AUC.with.only.deciduous_broadleaf_forest,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102,0.5102
AUC.with.only.deciduous_needleleaf_forest,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039,0.5039
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5376,0.5073,0.5376,0.5346
AUC.with.only.grasslands,0.7809,0.748,0.7648,0.9422,0.8059,0.837,0.8014,0.8065,0.8366,0.8671,0.819
AUC.with.only.mixed_forests,0.5909,0.5909,0.5648,0.5909,0.5573,0.5573,0.5909,0.5909,0.5573,0.5648,0.5756
AUC.with.only.open_shrublands,0.5507,0.582,0.582,0.582,0.582,0.5507,0.582,0.582,0.5241,0.5554,0.5673
AUC.with.only.precipitation_seasonality,0.7741,0.8316,0.7639,0.7776,0.7677,0.6516,0.696,0.7092,0.7512,0.6221,0.7345
AUC.with.only.savannas,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071,0.5071
AUC.with.only.snow_ice,0.4742,0.4742,0.4742,0.4996,0.4996,0.4996,0.4996,0.4996,0.4742,0.4996,0.4894
AUC.with.only.temperature_seasonality,0.7297,0.7242,0.7287,0.7439,0.6904,0.7363,0.7829,0.7704,0.7713,0.7865,0.7464
AUC.with.only.urban_areas,0.5518,0.4884,0.5203,0.5193,0.4884,0.4478,0.5198,0.5198,0.4884,0.4884,0.5032
AUC.with.only.wetlands,0.5175,0.5175,0.5175,0.5175,0.5175,0.5175,0.5175,0.5175,0.5175,0.5175,0.5175
AUC.with.only.woody_savannas,0.5163,0.5157,0.5163,0.5452,0.5452,0.5452,0.5157,0.5452,0.5452,0.5163,0.5306
Entropy,6.6386,6.8309,6.7114,6.913,6.5742,6.4972,6.666,6.7795,6.3546,6.4632,6.6429
Prevalence..average.probability.of.presence.over.background.sites.,0.041,0.0496,0.0441,0.0537,0.039,0.0356,0.0425,0.047,0.0311,0.0344,0.0418
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0056,0.0056,0.0054,0.0064,0.0047,0.0048,0.0052,0.0053,0.0043,0.0046,0.0052
Fixed.cumulative.value.1.area,0.3903,0.5255,0.4398,0.5359,0.3592,0.3672,0.3852,0.5107,0.3127,0.3531,0.418
Fixed.cumulative.value.1.training.omission,0.0299,0.0149,0.0149,0.0299,0.0299,0.0299,0.0299,0.0299,0.0299,0.0448,0.0284
Fixed.cumulative.value.1.test.omission,0.125,0,0.0625,0,0.0625,0.125,0.0625,0,0.1875,0.1875,0.0813
Fixed.cumulative.value.1.binomial.probability,9.245e-05,3.382e-05,4.189e-05,4.627e-05,2.269e-06,4.206e-05,6.235e-06,2.141e-05,5.484e-05,0.0002264,1e-04
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0311,0.0262,0.0282,0.0273,0.0308,0.0272,0.0313,0.0252,0.0279,0.0278,0.0283
Fixed.cumulative.value.5.area,0.1737,0.2285,0.1939,0.2448,0.1368,0.1492,0.1621,0.2149,0.118,0.1431,0.1765
Fixed.cumulative.value.5.training.omission,0.0746,0.0448,0.0746,0.0448,0.0746,0.0597,0.0746,0.0448,0.0597,0.0597,0.0612
Fixed.cumulative.value.5.test.omission,0.125,0,0.125,0,0.1875,0.1875,0.0625,0,0.25,0.1875,0.1125
Fixed.cumulative.value.5.binomial.probability,1.918e-09,5.523e-11,8.55e-09,1.663e-10,2.19e-09,6.502e-09,1.902e-11,2.069e-11,8.367e-09,3.854e-09,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0698,0.0638,0.0685,0.0674,0.101,0.0728,0.0865,0.0689,0.0896,0.0746,0.0763
Fixed.cumulative.value.10.area,0.0937,0.1188,0.1013,0.1321,0.0724,0.0751,0.0867,0.1119,0.0588,0.0739,0.0925
Fixed.cumulative.value.10.training.omission,0.0896,0.0896,0.1045,0.0896,0.0746,0.0746,0.1194,0.1045,0.0746,0.0896,0.0911
Fixed.cumulative.value.10.test.omission,0.125,0,0.125,0,0.1875,0.25,0.0625,0.0625,0.3125,0.25,0.1375
Fixed.cumulative.value.10.binomial.probability,4.018e-13,1.574e-15,1.179e-12,8.599e-15,6.826e-13,4.396e-11,1.728e-15,7.735e-14,9.621e-11,3.64e-11,0
Minimum.training.presence.cumulative.threshold,1e-04,0.1509,1e-04,0.021,0.1651,0,0.228,0.0322,0.0836,0.0095,0.069
Minimum.training.presence.Cloglog.threshold,0,0.0016,0,5e-04,0.0011,0,0.0015,5e-04,5e-04,1e-04,6e-04
Minimum.training.presence.area,0.8859,0.754,0.9585,0.8838,0.5988,0.8988,0.5912,0.8699,0.5876,0.7979,0.7826
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0.0625,0,0.0625,0,0.125,0.0625,0.0312
Minimum.training.presence.binomial.probability,0.1439,0.01091,0.5075,0.1386,0.003202,0.1814,0.002687,0.1075,0.01441,0.1364,0.1247
X10.percentile.training.presence.cumulative.threshold,15.3456,12.3094,8.2898,11.0625,17.6583,20.9488,6.6595,8.7227,16.1848,21.4601,13.8641
X10.percentile.training.presence.Cloglog.threshold,0.1662,0.0899,0.0512,0.0777,0.269,0.3401,0.0446,0.0547,0.2215,0.3355,0.165
X10.percentile.training.presence.area,0.0563,0.0917,0.1243,0.1179,0.0429,0.0334,0.1278,0.1296,0.0369,0.0318,0.0793
X10.percentile.training.presence.training.omission,0.0896,0.0896,0.0896,0.0896,0.0896,0.0896,0.0896,0.0896,0.0896,0.0896,0.0896
X10.percentile.training.presence.test.omission,0.1875,0.0625,0.125,0,0.1875,0.3125,0.0625,0,0.3125,0.4375,0.1688
X10.percentile.training.presence.binomial.probability,2.722e-14,3.987e-15,1.971e-11,1.394e-15,8.264e-16,2.158e-13,5.58e-13,6.334e-15,6.352e-13,3.105e-10,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,10.4058,12.3094,9.7295,12.2375,9.6849,10.058,7.5311,10.6376,7.9836,8.3494,9.8927
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0735,0.0899,0.066,0.0918,0.0965,0.0732,0.054,0.0762,0.055,0.0578,0.0734
Equal.training.sensitivity.and.specificity.area,0.0896,0.0917,0.1045,0.1045,0.0746,0.0746,0.1144,0.1045,0.0746,0.0896,0.0923
Equal.training.sensitivity.and.specificity.training.omission,0.0896,0.0896,0.1045,0.1045,0.0746,0.0746,0.1194,0.1045,0.0746,0.0896,0.0926
Equal.training.sensitivity.and.specificity.test.omission,0.125,0.0625,0.125,0,0.1875,0.25,0.0625,0.0625,0.25,0.1875,0.1313
Equal.training.sensitivity.and.specificity.binomial.probability,2.166e-13,3.987e-15,1.81e-12,2.022e-16,1.001e-12,4.065e-11,1.075e-13,2.793e-14,4.065e-11,1.035e-11,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,15.3456,27.7515,20.5016,26.0224,17.6583,20.9488,19.4197,16.2537,11.4232,21.4601,19.6785
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.1662,0.4685,0.2898,0.4184,0.269,0.3401,0.2921,0.17,0.1268,0.3355,0.2876
Maximum.training.sensitivity.plus.specificity.area,0.0563,0.0351,0.0437,0.0402,0.0429,0.0334,0.0439,0.0618,0.0515,0.0318,0.0441
Maximum.training.sensitivity.plus.specificity.training.omission,0.0896,0.1343,0.1045,0.1343,0.0896,0.0896,0.1194,0.1045,0.0746,0.0896,0.103
Maximum.training.sensitivity.plus.specificity.test.omission,0.1875,0.25,0.25,0,0.1875,0.3125,0.125,0.0625,0.3125,0.4375,0.2125
