,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Training.gain.without.evergreen_needleleaf_forest,2.9023,2.8545,3.4186,2.7715,2.83,2.7224,2.7802,3.0218,2.6354,3.299,2.9236
Training.gain.without.grasslands,2.895,2.8422,3.6012,2.7658,2.8141,2.702,2.7888,3.0146,2.6188,3.4771,2.952
Training.gain.without.mixed_forests,2.7075,2.6466,2.6302,2.6648,2.6295,2.5763,2.6033,2.7854,2.5369,2.6946,2.6475
Training.gain.without.open_shrublands,2.9343,2.898,3.7037,2.8236,2.8472,2.7636,2.8412,3.0645,2.6732,3.5565,3.0106
Training.gain.without.precipitation_of_wettest_quarter.1,2.9326,2.8826,3.6554,2.7967,2.8437,2.7401,2.815,3.0689,2.6409,3.4932,2.9869
Training.gain.without.precipitation_of_wettest_quarter.2,2.6838,2.6219,3.3365,2.5731,2.6206,2.5333,2.5998,2.8687,2.4326,3.4576,2.7728
Training.gain.without.precipitation_of_wettest_quarter.3,2.8552,2.786,2.8785,2.7451,2.7268,2.6808,2.7431,2.9305,2.5964,3.2749,2.8217
Training.gain.without.precipitation_of_wettest_quarter.4,2.8526,2.8125,2.9352,2.7426,2.7566,2.6632,2.7574,2.9359,2.5988,2.9124,2.7967
Training.gain.without.savannas,2.9659,2.9177,3.7347,2.8272,2.88,2.7755,2.8555,3.0975,2.6781,3.6142,3.0346
Training.gain.without.snow_ice,2.7791,2.7242,2.6681,2.7248,2.6862,2.6325,2.6631,2.8235,2.6074,2.7447,2.7054
Training.gain.without.urban_areas,2.8053,2.7533,2.7416,2.6891,2.6977,2.637,2.6728,2.8319,2.5957,2.7535,2.7178
Training.gain.without.wetlands,2.953,2.9112,3.6984,2.8183,2.8704,2.7666,2.8457,3.0895,2.6694,3.4844,3.0107
Training.gain.without.woody_savannas,2.9282,2.8943,3.6867,2.8003,2.8529,2.7378,2.818,3.0573,2.6475,3.4604,2.9883
Training.gain.with.only.barren_vegetation,0.4426,0.4397,0.4303,0.4329,0.4315,0.4376,0.4315,0.4329,0.4329,0.4345,0.4346
Training.gain.with.only.closed_shrubland,0.0046,0.0046,0.0046,0.0086,0.0046,0.0046,0.0046,0.0086,0.0046,0.0046,0.0054
Training.gain.with.only.croplands,0.7009,0.6958,0.6843,0.7507,0.6783,0.708,0.7027,0.7495,0.6585,0.7076,0.7036
Training.gain.with.only.deciduous_broadleaf_forest,0.1769,0.1814,0.1543,0.1855,0.1514,0.1679,0.1295,0.1666,0.1734,0.1611,0.1648
Training.gain.with.only.deciduous_needleleaf_forest,0.0419,0.0419,0.0419,0.0419,0.0419,0.0419,0.0419,0.0419,0.0419,0.0419,0.0419
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.6173,0.5669,0.59,0.6186,0.5578,0.5256,0.6231,0.6135,0.5222,0.5775,0.5812
Training.gain.with.only.grasslands,0.3165,0.2933,0.3154,0.3263,0.3205,0.317,0.284,0.3382,0.3053,0.3092,0.3126
Training.gain.with.only.mixed_forests,0.8402,0.8239,0.8146,0.8538,0.8162,0.7953,0.852,0.8522,0.7776,0.8182,0.8244
Training.gain.with.only.open_shrublands,0.1762,0.1686,0.1723,0.1689,0.1851,0.1658,0.177,0.1802,0.1612,0.1801,0.1735
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.6231,0.6439,0.6151,0.647,0.6277,0.6446,0.6497,0.658,0.6217,0.6527,0.6383
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.7581,0.744,0.7374,0.7506,0.7064,0.693,0.7133,0.7479,0.6874,0.7384,0.7277
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.2454,1.2789,1.2143,1.2147,1.2502,1.1732,1.226,1.2803,1.1645,1.2509,1.2298
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.5614,0.564,0.5262,0.5469,0.5358,0.5053,0.5223,0.5463,0.5081,0.5396,0.5356
Training.gain.with.only.savannas,0.04,0.04,0.04,0.0441,0.0441,0.04,0.04,0.04,0.0441,0.0441,0.0416
Training.gain.with.only.snow_ice,0.0817,0.0767,0.1051,0.0639,0.0806,0.0589,0.0638,0.083,0.081,0.083,0.0778
Training.gain.with.only.urban_areas,0.185,0.174,0.1745,0.1899,0.1999,0.1811,0.218,0.178,0.1856,0.1655,0.1851
Training.gain.with.only.wetlands,0.0819,0.0736,0.0736,0.0736,0.0736,0.0736,0.0736,0.0736,0.0736,0.0736,0.0744
Training.gain.with.only.woody_savannas,0.0592,0.0682,0.0784,0.0719,0.0713,0.0714,0.0563,0.064,0.0675,0.0769,0.0685
Test.gain.without.barren_vegetation,2.6141,2.8452,2.9977,2.7557,2.952,3.194,3.08,2.3238,3.3006,2.7409,2.8804
Test.gain.without.closed_shrubland,2.9108,3.1822,3.3212,3.1947,3.3582,3.5298,3.5238,2.6385,3.6692,0.3329,2.9661
Test.gain.without.croplands,2.8091,3.1246,3.2741,3.1328,3.2046,3.5792,3.2944,2.6725,3.4962,0.0131,2.8601
Test.gain.without.deciduous_broadleaf_forest,2.9413,3.1502,3.2675,3.1916,3.3508,3.5388,3.4858,2.7267,3.6756,0.1867,2.9515
Test.gain.without.deciduous_needleleaf_forest,2.9068,3.1972,3.3261,3.1636,3.3763,3.519,3.5356,2.63,3.6695,5e-04,2.9325
Test.gain.without.evergreen_broadleaf_forest,2.9081,3.1947,3.3091,3.1529,3.3705,3.5332,3.5164,2.6385,3.6704,0.1478,2.9442
Test.gain.without.evergreen_needleleaf_forest,2.8867,3.1536,3.3729,3.0688,3.2951,3.4391,3.4617,2.6294,3.5608,1.3541,3.0222
Test.gain.without.grasslands,2.9305,3.1603,3.3151,3.142,3.3381,3.5106,3.4456,2.5958,3.6119,-0.0726,2.8977
Test.gain.without.mixed_forests,2.5411,2.7605,2.8497,2.6456,2.7998,3.0319,2.9595,2.2007,3.1726,2.5973,2.7559
Test.gain.without.open_shrublands,2.9018,3.1094,3.2985,3.0921,3.2826,3.4474,3.4656,2.5499,3.631,-0.3724,2.8406
Test.gain.without.precipitation_of_wettest_quarter.1,2.8008,3.1136,3.292,3.0794,3.3606,3.4991,3.5585,2.5897,3.6313,0.1242,2.9049
Test.gain.without.precipitation_of_wettest_quarter.2,2.9515,3.0415,3.1087,3.0137,3.0445,3.2861,3.5065,2.4048,3.5187,-0.269,2.7607
Test.gain.without.precipitation_of_wettest_quarter.3,2.6521,2.8791,2.6378,2.885,3.0936,3.2233,3.1153,2.3378,3.4083,0.2049,2.6437
Test.gain.without.precipitation_of_wettest_quarter.4,2.7842,2.9584,2.7861,2.9772,3.0731,3.34,3.1578,2.3828,3.4604,2.5924,2.9512
Test.gain.without.savannas,2.9209,3.1813,3.3461,3.1756,3.3985,3.5235,3.5067,2.623,3.686,-0.4751,2.8886
Test.gain.without.snow_ice,2.4662,2.6698,2.9135,2.6256,2.792,3.0386,2.9246,2.1843,3.1249,2.5863,2.7326
Test.gain.without.urban_areas,2.5239,2.6834,2.7741,2.9125,2.895,3.1453,3.0118,2.3616,3.275,2.7227,2.8305
Test.gain.without.wetlands,2.9204,3.1655,3.3139,3.1531,3.3663,3.5069,3.5144,2.6598,3.6568,0.3315,2.9589
Test.gain.without.woody_savannas,2.8523,3.1177,3.2281,3.0626,3.2809,3.4974,3.499,2.6086,3.6232,0.166,2.8936
Test.gain.with.only.barren_vegetation,0.4166,0.427,0.4629,0.4541,0.459,0.4205,0.459,0.4541,0.4541,0.4465,0.4454
Test.gain.with.only.closed_shrubland,0.0121,0.0121,0.0121,-0.0035,0.0121,0.0121,0.0121,-0.0035,0.0121,0.0121,0.009
Test.gain.with.only.croplands,0.7068,0.7398,0.7831,0.5183,0.7993,0.6933,0.7064,0.5101,0.8822,0.6787,0.7018
Test.gain.with.only.deciduous_broadleaf_forest,0.142,0.1205,0.2295,0.1032,0.2376,0.1757,0.3208,0.1689,0.155,0.2071,0.186
Test.gain.with.only.deciduous_needleleaf_forest,0.0476,0.0476,0.0476,0.0476,0.0476,0.0476,0.0476,0.0476,0.0476,0.0476,0.0476
Test.gain.with.only.evergreen_broadleaf_forest,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04,4e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.5196,0.7186,0.6312,0.5157,0.7439,0.8656,0.4968,0.5352,0.8911,0.6801,0.6598
Test.gain.with.only.grasslands,0.2889,0.377,0.2924,0.2445,0.2644,0.2791,0.402,0.1967,0.3256,0.3151,0.2986
Test.gain.with.only.mixed_forests,0.8105,0.8833,0.9216,0.7606,0.895,0.9906,0.7711,0.7528,1.0553,0.9005,0.8741
Test.gain.with.only.open_shrublands,0.1898,0.2163,0.2059,0.2194,0.1553,0.2293,0.1856,0.1759,0.2421,0.1728,0.1992
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.7074,0.6268,0.7387,0.6056,0.6898,0.6167,0.5898,0.5609,0.7122,0.587,0.6435
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.6003,0.6595,0.696,0.6346,0.8199,0.8694,0.7916,0.6523,0.8896,0.6838,0.7297
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.2968,1.1461,1.4168,1.4123,1.2685,1.5716,1.3701,1.1472,1.6005,1.271,1.3501
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.4786,0.4637,0.6085,0.5351,0.5803,0.6971,0.6317,0.5405,0.687,0.5496,0.5772
Test.gain.with.only.savannas,0.0524,0.0524,0.0524,0.0344,0.0344,0.0524,0.0524,0.0524,0.0344,0.0344,0.0452
Test.gain.with.only.snow_ice,0.0909,0.1116,-0.0112,0.1612,0.0962,0.1698,0.1613,0.0868,0.0935,0.0851,0.1045
Test.gain.with.only.urban_areas,0.2191,0.2628,0.2578,0.1966,0.1559,0.2257,0.0813,0.2444,0.2075,0.2956,0.2147
Test.gain.with.only.wetlands,0.0558,0.0935,0.0935,0.0935,0.0935,0.0935,0.0935,0.0935,0.0935,0.0935,0.0897
Test.gain.with.only.woody_savannas,0.1145,0.0801,0.0351,0.0647,0.0664,0.065,0.1237,0.0931,0.079,0.0424,0.0764
AUC.without.barren_vegetation,0.958,0.9619,0.9734,0.9569,0.9724,0.9712,0.9741,0.9503,0.9791,0.9585,0.9656
AUC.without.closed_shrubland,0.954,0.9574,0.9664,0.9569,0.9716,0.97,0.9706,0.9365,0.979,0.9128,0.9575
AUC.without.croplands,0.9514,0.9557,0.9628,0.9548,0.9704,0.974,0.9738,0.9349,0.9782,0.9084,0.9564
AUC.without.deciduous_broadleaf_forest,0.9549,0.9577,0.9638,0.9567,0.9714,0.9717,0.97,0.9377,0.9802,0.9104,0.9574
AUC.without.deciduous_needleleaf_forest,0.9542,0.9581,0.9665,0.9557,0.972,0.9709,0.9708,0.9375,0.9792,0.9125,0.9577
AUC.without.evergreen_broadleaf_forest,0.9544,0.9586,0.9648,0.9561,0.9717,0.9703,0.9711,0.9367,0.9792,0.9128,0.9576
AUC.without.evergreen_needleleaf_forest,0.9545,0.9553,0.9657,0.9532,0.9691,0.9708,0.9708,0.9338,0.9782,0.9087,0.956
AUC.without.grasslands,0.9556,0.9589,0.966,0.9556,0.9709,0.9718,0.9692,0.9337,0.9785,0.9078,0.9568
AUC.without.mixed_forests,0.9579,0.9613,0.9723,0.9574,0.9699,0.971,0.9733,0.9466,0.9785,0.9582,0.9646
AUC.without.open_shrublands,0.9574,0.9604,0.9662,0.9566,0.9726,0.9712,0.9717,0.9378,0.9792,0.9155,0.9589
AUC.without.precipitation_of_wettest_quarter.1,0.9515,0.9546,0.966,0.9536,0.9704,0.9697,0.9686,0.9345,0.9792,0.9119,0.956
AUC.without.precipitation_of_wettest_quarter.2,0.9472,0.9508,0.9604,0.9514,0.9596,0.9581,0.9578,0.9232,0.9759,0.9055,0.949
AUC.without.precipitation_of_wettest_quarter.3,0.9536,0.9606,0.9625,0.9545,0.9717,0.9702,0.9723,0.9383,0.9776,0.9144,0.9576
AUC.without.precipitation_of_wettest_quarter.4,0.9551,0.9599,0.9678,0.9561,0.9727,0.9706,0.9723,0.9488,0.9771,0.9335,0.9614
AUC.without.savannas,0.9543,0.9586,0.9661,0.9562,0.9719,0.9709,0.9711,0.9365,0.9796,0.9105,0.9576
AUC.without.snow_ice,0.9576,0.9594,0.9737,0.9555,0.9721,0.9726,0.9748,0.9469,0.9787,0.9567,0.9648
AUC.without.urban_areas,0.9561,0.9576,0.9708,0.9602,0.9718,0.9715,0.9743,0.9495,0.9775,0.9591,0.9648
AUC.without.wetlands,0.9547,0.9578,0.9657,0.9556,0.9714,0.97,0.9702,0.9357,0.9788,0.9119,0.9572
AUC.without.woody_savannas,0.9547,0.9569,0.964,0.9553,0.9712,0.9732,0.971,0.9377,0.9796,0.9127,0.9576
AUC.with.only.barren_vegetation,0.6841,0.6883,0.6931,0.6888,0.6889,0.6804,0.6889,0.6888,0.6888,0.6846,0.6875
AUC.with.only.closed_shrubland,0.5103,0.5103,0.5103,0.5035,0.5103,0.5103,0.5103,0.5035,0.5103,0.5103,0.5089
AUC.with.only.croplands,0.8004,0.8159,0.8177,0.7741,0.8303,0.8092,0.8064,0.7669,0.8415,0.7947,0.8057
AUC.with.only.deciduous_broadleaf_forest,0.5797,0.5731,0.6074,0.5716,0.6137,0.5925,0.6415,0.5856,0.5855,0.6005,0.5951
AUC.with.only.deciduous_needleleaf_forest,0.5241,0.5241,0.5241,0.5241,0.5241,0.5241,0.5241,0.5241,0.5241,0.5241,0.5241
AUC.with.only.evergreen_broadleaf_forest,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501,0.501
AUC.with.only.evergreen_needleleaf_forest,0.7294,0.7704,0.7471,0.7251,0.7842,0.8151,0.719,0.7294,0.8162,0.7591,0.7595
AUC.with.only.grasslands,0.6911,0.7174,0.6862,0.6691,0.7004,0.6817,0.7415,0.6651,0.6929,0.6984,0.6944
AUC.with.only.mixed_forests,0.8169,0.8331,0.8387,0.8171,0.8324,0.8528,0.8113,0.8104,0.8618,0.8383,0.8313
AUC.with.only.open_shrublands,0.6106,0.6376,0.6277,0.6307,0.609,0.6426,0.6219,0.6095,0.6658,0.6003,0.6256
AUC.with.only.precipitation_of_wettest_quarter.1,0.7989,0.7799,0.8157,0.7735,0.8034,0.7819,0.7665,0.7772,0.8028,0.7679,0.7868
AUC.with.only.precipitation_of_wettest_quarter.2,0.7983,0.8115,0.8121,0.8038,0.8388,0.8488,0.8346,0.8057,0.8513,0.8157,0.8221
AUC.with.only.precipitation_of_wettest_quarter.3,0.8899,0.8686,0.9053,0.9048,0.8885,0.9199,0.8939,0.8816,0.9231,0.8923,0.8968
AUC.with.only.precipitation_of_wettest_quarter.4,0.7607,0.7498,0.7945,0.7624,0.7856,0.8155,0.7918,0.7766,0.8156,0.7694,0.7822
AUC.with.only.savannas,0.5289,0.5289,0.5289,0.5224,0.5224,0.5289,0.5289,0.5289,0.5224,0.5224,0.5263
AUC.with.only.snow_ice,0.5345,0.5412,0.5141,0.5549,0.5418,0.5619,0.5547,0.5351,0.5414,0.5351,0.5415
AUC.with.only.urban_areas,0.6293,0.6502,0.6431,0.6311,0.6099,0.6306,0.5908,0.647,0.6281,0.6621,0.6322
AUC.with.only.wetlands,0.5418,0.5486,0.5486,0.5486,0.5486,0.5486,0.5486,0.5486,0.5486,0.5486,0.5479
AUC.with.only.woody_savannas,0.6,0.5724,0.5691,0.5794,0.5687,0.561,0.6134,0.6029,0.5947,0.5528,0.5814
Entropy,6.252,6.2958,6.1649,6.3824,6.3477,6.444,6.3657,6.1301,6.5373,6.0611,6.2981
Prevalence..average.probability.of.presence.over.background.sites.,0.0289,0.0303,0.0266,0.0332,0.0321,0.0356,0.0326,0.0256,0.039,0.0239,0.0308
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0123,0.0135,0.0125,0.013,0.0138,0.0152,0.0141,0.0124,0.0152,0.0144,0.0136
Fixed.cumulative.value.1.area,0.1731,0.1741,0.1629,0.1825,0.178,0.1844,0.1812,0.1519,0.1976,0.1422,0.1728
Fixed.cumulative.value.1.training.omission,0.01,0.0167,0.0567,0.0033,0.0133,0.0133,0.0233,0.0267,0.0067,0.0867,0.0257
Fixed.cumulative.value.1.test.omission,0.0541,0.027,0.0405,0.0541,0.027,0.027,0.027,0.0811,0,0.1216,0.0459
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0575,0.0595,0.0547,0.0611,0.0647,0.0665,0.0608,0.0558,0.0694,0.0545,0.0605
Fixed.cumulative.value.5.area,0.1049,0.107,0.0983,0.1094,0.1102,0.1137,0.1115,0.0895,0.1225,0.0878,0.1055
Fixed.cumulative.value.5.training.omission,0.05,0.0433,0.1067,0.0367,0.0533,0.0467,0.0633,0.0633,0.0433,0.1267,0.0633
Fixed.cumulative.value.5.test.omission,0.1081,0.0811,0.0811,0.0946,0.0676,0.0676,0.0541,0.2162,0.0135,0.1757,0.096
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1066,0.1073,0.1017,0.1197,0.1129,0.1266,0.1133,0.1065,0.1312,0.0987,0.1125
Fixed.cumulative.value.10.area,0.0733,0.0749,0.0686,0.0768,0.0789,0.0811,0.0789,0.0614,0.0884,0.0601,0.0742
Fixed.cumulative.value.10.training.omission,0.1133,0.0867,0.1533,0.0867,0.0867,0.0933,0.1067,0.1167,0.0867,0.1867,0.1117
Fixed.cumulative.value.10.test.omission,0.1622,0.2027,0.1351,0.2162,0.1216,0.1081,0.0946,0.2838,0.0541,0.2973,0.1676
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,6e-04,0,0,0,0,0.0064,0,7e-04
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,1e-04,0,0
Minimum.training.presence.area,0.9867,0.9607,0.9871,0.754,0.9068,0.9264,0.9851,0.9901,0.6143,0.9892,0.91
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,0.159,0.04094,0.1627,4.471e-07,0.002909,0.007661,0.145,0.1948,4.67e-12,0.1844,0.0897
X10.percentile.training.presence.cumulative.threshold,9.7527,10.764,4.2738,11.4341,11.0284,10.5818,8.79,8.6057,13.0592,2.4512,9.0741
X10.percentile.training.presence.Cloglog.threshold,0.1031,0.1156,0.0481,0.1366,0.1252,0.1331,0.101,0.0919,0.1636,0.0302,0.1048
X10.percentile.training.presence.area,0.0744,0.0714,0.1049,0.0707,0.0743,0.0785,0.0851,0.0676,0.0751,0.1137,0.0816
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.1486,0.2162,0.0676,0.2297,0.1216,0.1081,0.0811,0.2703,0.0676,0.1622,0.1473
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,7.7921,9.296,4.325,8.923,8.8767,8.8752,7.9207,5.9016,10.1701,2.9065,7.4987
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0837,0.1003,0.0486,0.1065,0.1037,0.1123,0.0932,0.0649,0.1324,0.0348,0.088
Equal.training.sensitivity.and.specificity.area,0.0849,0.0784,0.1044,0.0822,0.0845,0.0867,0.09,0.0829,0.0875,0.1078,0.0889
Equal.training.sensitivity.and.specificity.training.omission,0.0833,0.08,0.1033,0.0833,0.0833,0.0867,0.09,0.0833,0.0867,0.1067,0.0887
Equal.training.sensitivity.and.specificity.test.omission,0.1081,0.1622,0.0811,0.1892,0.1216,0.0946,0.0676,0.2568,0.0541,0.1622,0.1297
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.5106,7.332,5.9651,5.3009,3.6911,5.0056,5.8153,5.7813,6.0145,4.7218,5.5138
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0617,0.0809,0.0636,0.0651,0.0486,0.0665,0.07,0.0634,0.0814,0.0516,0.0653
