,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
savannas.permutation.importance,0.0159,0.0253,0.0402,0.0317,0.0221,0.0293,0.0361,0.0195,0.0239,0.0151,0.0259
snow_ice.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
temperature_seasonality.permutation.importance,48.3023,48.5276,48.2637,51.8193,49.0869,47.6383,52.2051,52.5721,49.0611,45.4268,49.2903
urban_areas.permutation.importance,0.6336,0.6691,0.6364,0.8304,0.8618,0.5761,0.5602,0.8331,0.651,0.609,0.6861
wetlands.permutation.importance,0.0613,0.054,0.115,0.1082,0.0585,0.1065,0.1046,0.1538,0.108,0.0449,0.0915
woody_savannas.permutation.importance,0.3031,0.2592,0.5055,0.0792,0.6822,0.2412,0.2326,0.4964,0.4318,0.8313,0.4062
Training.gain.without.annual_mean_temperature,3.4097,3.4623,3.48,3.4393,3.4765,3.4547,3.4185,3.4572,3.4762,3.4885,3.4563
Training.gain.without.annual_precipitation,3.5779,3.6264,3.6452,3.597,3.6515,3.6304,3.5907,3.6375,3.6431,3.6616,3.6261
Training.gain.without.barren_vegetation,3.6507,3.709,3.7253,3.6728,3.7386,3.7025,3.6552,3.7163,3.721,3.7401,3.7031
Training.gain.without.closed_shrubland,3.6531,3.7104,3.7286,3.6751,3.7408,3.7062,3.6597,3.7188,3.7224,3.7428,3.7058
Training.gain.without.croplands,3.5733,3.6201,3.6244,3.5964,3.6482,3.6189,3.5767,3.6318,3.63,3.6501,3.617
Training.gain.without.deciduous_broadleaf_forest,3.6469,3.7046,3.719,3.6713,3.7349,3.6998,3.653,3.7126,3.7167,3.7344,3.6993
Training.gain.without.deciduous_needleleaf_forest,3.6535,3.7106,3.7284,3.6732,3.7402,3.7051,3.6589,3.7176,3.723,3.7431,3.7054
Training.gain.without.evergreen_broadleaf_forest,3.6535,3.7106,3.7284,3.6732,3.7402,3.7051,3.6589,3.7176,3.723,3.7431,3.7054
Training.gain.without.evergreen_needleleaf_forest,3.6502,3.7057,3.7279,3.6696,3.7377,3.7036,3.6572,3.7154,3.7221,3.7395,3.7029
Training.gain.without.grasslands,3.6106,3.664,3.674,3.6313,3.6963,3.6532,3.6214,3.6749,3.6795,3.6916,3.6597
Training.gain.without.mixed_forests,3.6413,3.6954,3.7106,3.6623,3.7286,3.6937,3.6492,3.7063,3.7119,3.7271,3.6926
Training.gain.without.open_shrublands,3.6374,3.6963,3.7075,3.6631,3.7254,3.6923,3.6471,3.7037,3.7085,3.7235,3.6905
Training.gain.without.precipitation_seasonality,3.6125,3.6628,3.6843,3.6276,3.6781,3.6614,3.6178,3.6602,3.6753,3.6934,3.6573
Training.gain.without.savannas,3.6524,3.709,3.7273,3.6714,3.7408,3.704,3.659,3.7183,3.7213,3.7432,3.7047
Training.gain.without.snow_ice,3.6529,3.7101,3.7286,3.6736,3.7406,3.7042,3.6594,3.719,3.7232,3.7424,3.7054
Training.gain.without.temperature_seasonality,2.6945,2.7186,2.7218,2.7047,2.7162,2.7334,2.7109,2.7214,2.7252,2.7301,2.7177
Training.gain.without.urban_areas,3.5848,3.6319,3.6397,3.601,3.6608,3.6252,3.5883,3.6447,3.6477,3.6514,3.6276
Training.gain.without.wetlands,3.6279,3.6791,3.6945,3.6473,3.7115,3.6733,3.6319,3.6879,3.6937,3.7142,3.6761
Training.gain.without.woody_savannas,3.6374,3.693,3.7054,3.6615,3.7244,3.6866,3.6441,3.7016,3.7041,3.7222,3.688
Training.gain.with.only.annual_mean_temperature,1.6586,1.6585,1.6557,1.6543,1.6625,1.6692,1.661,1.6582,1.6647,1.6651,1.6608
Training.gain.with.only.annual_precipitation,1.2064,1.2159,1.1935,1.2134,1.2202,1.2072,1.2013,1.2141,1.2142,1.2087,1.2095
Training.gain.with.only.barren_vegetation,0.4038,0.4032,0.4053,0.4046,0.4032,0.4042,0.407,0.4042,0.4042,0.4049,0.4045
Training.gain.with.only.closed_shrubland,2e-04,5e-04,2e-04,1e-04,5e-04,1e-04,2e-04,2e-04,1e-04,2e-04,2e-04
Training.gain.with.only.croplands,0.6295,0.6356,0.6422,0.6276,0.6489,0.6295,0.652,0.6374,0.6383,0.6267,0.6368
Training.gain.with.only.deciduous_broadleaf_forest,0.0068,0.0045,0.0054,0.0055,0.006,0.0054,0.0066,0.0055,0.0054,0.0059,0.0057
Training.gain.with.only.deciduous_needleleaf_forest,0.0031,0.0031,0.0031,0.0043,0.0043,0.0031,0.0031,0.0031,0.0037,0.0031,0.0034
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0182,0.0247,0.0177,0.0167,0.0175,0.0192,0.0174,0.0189,0.0153,0.0182,0.0184
Training.gain.with.only.grasslands,0.1164,0.1167,0.1221,0.1165,0.1114,0.1274,0.1177,0.1132,0.1175,0.1142,0.1173
Training.gain.with.only.mixed_forests,0.257,0.2496,0.2547,0.2669,0.2798,0.2614,0.2527,0.2672,0.259,0.2659,0.2614
Training.gain.with.only.open_shrublands,0.1495,0.1477,0.1489,0.1525,0.1516,0.1446,0.1505,0.1531,0.1469,0.1469,0.1492
Training.gain.with.only.precipitation_seasonality,1.2999,1.2996,1.3024,1.3145,1.3089,1.3087,1.3189,1.2997,1.3112,1.3244,1.3088
Training.gain.with.only.savannas,0.0087,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095,0.0087,0.0087,0.0087,0.0092
Training.gain.with.only.snow_ice,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009
Training.gain.with.only.temperature_seasonality,1.779,1.7971,1.7901,1.7922,1.7979,1.786,1.7835,1.8068,1.8064,1.8036,1.7943
Training.gain.with.only.urban_areas,0.5388,0.5668,0.566,0.5523,0.573,0.5598,0.5482,0.5573,0.5569,0.5671,0.5586
Training.gain.with.only.wetlands,0.0207,0.021,0.0205,0.0218,0.0205,0.0212,0.0204,0.0214,0.022,0.0208,0.021
Training.gain.with.only.woody_savannas,0.0273,0.0258,0.0288,0.0294,0.0256,0.027,0.0272,0.0274,0.0268,0.0285,0.0274
Test.gain.without.annual_mean_temperature,3.9441,3.7532,3.6867,3.8248,3.7052,3.7817,3.8764,3.7427,3.7068,3.6512,3.7673
Test.gain.without.annual_precipitation,4.1846,4.0171,3.9361,4.092,3.9186,3.9881,4.1179,3.9498,3.9429,3.8547,4.0002
Test.gain.without.barren_vegetation,4.3283,4.1255,4.0834,4.2424,4.0431,4.157,4.2887,4.0865,4.0876,4.0116,4.1454
Test.gain.without.closed_shrubland,4.3477,4.1415,4.0887,4.264,4.0602,4.171,4.3081,4.1187,4.0952,4.0194,4.1614
Test.gain.without.croplands,4.1096,3.9363,3.9263,4.0259,3.8685,3.9546,4.0884,3.8998,3.8953,3.8181,3.9523
Test.gain.without.deciduous_broadleaf_forest,4.3261,4.1132,4.0911,4.2391,4.0498,4.1544,4.2759,4.0899,4.0842,4.0151,4.1439
Test.gain.without.deciduous_needleleaf_forest,4.3569,4.1392,4.0851,4.2506,4.0538,4.1618,4.2977,4.1066,4.0995,4.0214,4.1573
Test.gain.without.evergreen_broadleaf_forest,4.3569,4.1392,4.0851,4.2506,4.0538,4.1618,4.2977,4.1066,4.0995,4.0214,4.1573
Test.gain.without.evergreen_needleleaf_forest,4.3443,4.1466,4.0778,4.2464,4.0547,4.1616,4.3057,4.0957,4.0946,4.0104,4.1538
Test.gain.without.grasslands,4.2172,4.0348,4.0041,4.1538,3.9361,4.074,4.1598,4,3.9673,3.9253,4.0472
Test.gain.without.mixed_forests,4.3011,4.0996,4.0577,4.2209,4.0244,4.1175,4.2461,4.0749,4.0449,3.9883,4.1175
Test.gain.without.open_shrublands,4.3071,4.0901,4.0539,4.2171,4.019,4.117,4.2543,4.0642,4.049,3.9625,4.1134
Test.gain.without.precipitation_seasonality,4.1812,3.9902,3.9343,4.0998,3.9434,4.011,4.1396,3.9992,3.9497,3.8686,4.0117
Test.gain.without.savannas,4.3457,4.1386,4.0928,4.2347,4.0537,4.1655,4.3045,4.1128,4.0852,4.0261,4.156
Test.gain.without.snow_ice,4.3483,4.1378,4.0884,4.262,4.0588,4.1537,4.2932,4.11,4.0965,4.0216,4.157
Test.gain.without.temperature_seasonality,2.9642,2.8807,2.8565,2.9121,2.8735,2.8081,2.9016,2.8726,2.8468,2.8147,2.8731
Test.gain.without.urban_areas,4.1693,3.9991,3.9768,4.1038,3.934,4.0281,4.1425,3.971,3.9465,3.9393,4.021
Test.gain.without.wetlands,4.2533,4.0851,4.0106,4.1657,3.9848,4.079,4.21,4.0253,4.0166,3.9358,4.0766
Test.gain.without.woody_savannas,4.3107,4.0976,4.0658,4.2148,4.0196,4.1362,4.259,4.0741,4.0662,3.986,4.123
Test.gain.with.only.annual_mean_temperature,1.7297,1.7344,1.7436,1.7473,1.7179,1.6866,1.7234,1.7349,1.7062,1.7006,1.7225
Test.gain.with.only.annual_precipitation,1.2482,1.2122,1.2973,1.2215,1.1949,1.2463,1.2678,1.2189,1.2168,1.241,1.2365
Test.gain.with.only.barren_vegetation,0.4117,0.4142,0.4048,0.4082,0.4142,0.4103,0.3964,0.4103,0.4103,0.4074,0.4088
Test.gain.with.only.closed_shrubland,6e-04,-0.0011,5e-04,7e-04,-0.0013,7e-04,6e-04,6e-04,7e-04,6e-04,3e-04
Test.gain.with.only.croplands,0.6844,0.6612,0.6347,0.6929,0.6084,0.6848,0.5958,0.6545,0.6499,0.6961,0.6563
Test.gain.with.only.deciduous_broadleaf_forest,0.0048,0.0135,0.0071,0.0092,0.0079,0.0105,0.0059,0.0102,0.0106,0.0087,0.0088
Test.gain.with.only.deciduous_needleleaf_forest,0.0059,0.0059,0.0059,0.0015,0.0015,0.0059,0.0059,0.0059,0.0041,0.0059,0.0048
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.0258,-0.0014,0.0276,0.0313,0.0281,0.0218,0.0286,0.0222,0.0362,0.0253,0.0245
Test.gain.with.only.grasslands,0.1346,0.1338,0.1116,0.1335,0.1541,0.0908,0.1296,0.147,0.1303,0.1427,0.1308
Test.gain.with.only.mixed_forests,0.3108,0.3394,0.3195,0.2704,0.2197,0.2936,0.3277,0.2708,0.3031,0.2754,0.293
Test.gain.with.only.open_shrublands,0.1537,0.1601,0.1557,0.1408,0.1443,0.1725,0.1488,0.1378,0.1635,0.1635,0.1541
Test.gain.with.only.precipitation_seasonality,1.3459,1.3478,1.3363,1.288,1.311,1.311,1.2709,1.3481,1.3014,1.2488,1.3109
Test.gain.with.only.savannas,0.0123,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0123,0.0123,0.0123,0.0105
Test.gain.with.only.snow_ice,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116
Test.gain.with.only.temperature_seasonality,1.9282,1.8569,1.8803,1.8765,1.8552,1.9025,1.9075,1.8164,1.8196,1.8277,1.8671
Test.gain.with.only.urban_areas,0.6496,0.5387,0.5401,0.596,0.5129,0.5663,0.6132,0.5762,0.5784,0.5354,0.5707
Test.gain.with.only.wetlands,0.0264,0.0252,0.027,0.0221,0.027,0.0244,0.0275,0.0236,0.0211,0.0258,0.025
Test.gain.with.only.woody_savannas,0.0249,0.0324,0.0201,0.0182,0.0332,0.0278,0.027,0.0262,0.0285,0.0211,0.0259
AUC.without.annual_mean_temperature,0.978,0.9749,0.9753,0.976,0.9762,0.9771,0.9771,0.9748,0.9761,0.9749,0.976
AUC.without.annual_precipitation,0.9796,0.9767,0.9768,0.978,0.9761,0.9774,0.9782,0.9756,0.9773,0.9753,0.9771
AUC.without.barren_vegetation,0.9802,0.9767,0.9772,0.9785,0.9768,0.9786,0.9795,0.9764,0.9779,0.9762,0.9778
AUC.without.closed_shrubland,0.9803,0.9768,0.9772,0.9788,0.9771,0.9786,0.9796,0.9766,0.978,0.9763,0.9779
AUC.without.croplands,0.9809,0.9783,0.9794,0.9793,0.9778,0.9796,0.9801,0.9774,0.9788,0.9775,0.9789
AUC.without.deciduous_broadleaf_forest,0.9803,0.9767,0.978,0.9786,0.9771,0.9786,0.9798,0.9767,0.978,0.9765,0.978
AUC.without.deciduous_needleleaf_forest,0.9802,0.9768,0.9772,0.9788,0.9771,0.9785,0.9796,0.9767,0.978,0.9764,0.9779
AUC.without.evergreen_broadleaf_forest,0.9802,0.9768,0.9772,0.9788,0.9771,0.9785,0.9796,0.9767,0.978,0.9764,0.9779
AUC.without.evergreen_needleleaf_forest,0.9803,0.9771,0.9773,0.9788,0.977,0.9785,0.9794,0.9767,0.978,0.9763,0.9779
AUC.without.grasslands,0.9805,0.9777,0.9787,0.9794,0.9773,0.9794,0.98,0.9768,0.9782,0.9768,0.9785
AUC.without.mixed_forests,0.9807,0.9774,0.9783,0.9792,0.977,0.979,0.9798,0.9769,0.9782,0.9766,0.9783
AUC.without.open_shrublands,0.9803,0.9765,0.9776,0.9788,0.9768,0.9783,0.9794,0.9765,0.9779,0.9763,0.9778
AUC.without.precipitation_seasonality,0.9799,0.9772,0.9772,0.979,0.9779,0.9781,0.9796,0.9772,0.9782,0.9767,0.9781
AUC.without.savannas,0.9803,0.9769,0.9773,0.9789,0.9771,0.9786,0.9797,0.9766,0.9779,0.9763,0.978
AUC.without.snow_ice,0.9803,0.9769,0.9773,0.9788,0.977,0.9787,0.9797,0.9767,0.9781,0.9764,0.978
AUC.without.temperature_seasonality,0.972,0.9694,0.9694,0.9717,0.9699,0.9685,0.9703,0.9686,0.9704,0.9683,0.9698
AUC.without.urban_areas,0.9798,0.9773,0.9784,0.9791,0.977,0.9784,0.9794,0.9762,0.9775,0.9766,0.978
AUC.without.wetlands,0.98,0.9771,0.9779,0.9788,0.9768,0.9786,0.9797,0.9766,0.9777,0.9757,0.9779
AUC.without.woody_savannas,0.9805,0.9771,0.9784,0.9789,0.9777,0.9794,0.98,0.9772,0.9785,0.9776,0.9785
AUC.with.only.annual_mean_temperature,0.9341,0.9345,0.9352,0.9355,0.9334,0.9312,0.9338,0.9346,0.9325,0.9321,0.9337
AUC.with.only.annual_precipitation,0.8923,0.8893,0.8985,0.889,0.8869,0.8925,0.8948,0.8901,0.8888,0.8924,0.8915
AUC.with.only.barren_vegetation,0.6701,0.6706,0.6696,0.6696,0.6706,0.6701,0.6687,0.6701,0.6701,0.6696,0.6699
AUC.with.only.closed_shrubland,0.501,0.4995,0.501,0.5017,0.4995,0.5017,0.501,0.501,0.5017,0.501,0.5009
AUC.with.only.croplands,0.7956,0.7894,0.785,0.7968,0.778,0.7952,0.7761,0.7904,0.7879,0.7975,0.7892
AUC.with.only.deciduous_broadleaf_forest,0.5062,0.513,0.5071,0.5094,0.5091,0.5107,0.5087,0.5107,0.5102,0.5091,0.5094
AUC.with.only.deciduous_needleleaf_forest,0.504,0.504,0.504,0.5026,0.5026,0.504,0.504,0.504,0.5033,0.504,0.5037
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5283,0.5135,0.5291,0.5345,0.5299,0.5267,0.5298,0.5273,0.5409,0.5309,0.5291
AUC.with.only.grasslands,0.6143,0.6162,0.6089,0.6106,0.628,0.5966,0.6128,0.6222,0.6118,0.6188,0.614
AUC.with.only.mixed_forests,0.667,0.676,0.6701,0.6531,0.6399,0.6638,0.6756,0.6561,0.6658,0.657,0.6624
AUC.with.only.open_shrublands,0.5802,0.5811,0.5804,0.5783,0.5788,0.5836,0.5795,0.5781,0.5817,0.5817,0.5803
AUC.with.only.precipitation_seasonality,0.8915,0.8912,0.8914,0.8873,0.889,0.8882,0.8835,0.8918,0.8886,0.882,0.8884
AUC.with.only.savannas,0.507,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.507,0.507,0.507,0.5065
AUC.with.only.snow_ice,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062,0.5062
AUC.with.only.temperature_seasonality,0.9228,0.9153,0.92,0.9182,0.9181,0.9184,0.9164,0.9128,0.9146,0.9126,0.9169
AUC.with.only.urban_areas,0.6555,0.6358,0.6372,0.6452,0.632,0.6402,0.6468,0.6415,0.6437,0.6399,0.6418
AUC.with.only.wetlands,0.5159,0.5145,0.5159,0.5138,0.5159,0.5131,0.5166,0.5138,0.5131,0.5152,0.5148
AUC.with.only.woody_savannas,0.5249,0.5291,0.5233,0.5245,0.5317,0.5269,0.5275,0.5275,0.5276,0.5285,0.5272
Entropy,5.5614,5.5038,5.4843,5.5398,5.4798,5.5122,5.5524,5.496,5.4979,5.472,5.51
Prevalence..average.probability.of.presence.over.background.sites.,0.0139,0.0131,0.0128,0.0136,0.0128,0.0132,0.0138,0.013,0.013,0.0127,0.0132
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0069,0.0063,0.0066,0.0067,0.0063,0.0069,0.0071,0.0067,0.0065,0.0068,0.0067
Fixed.cumulative.value.1.area,0.1287,0.1253,0.1222,0.1289,0.1221,0.124,0.1257,0.1191,0.125,0.1208,0.1242
Fixed.cumulative.value.1.training.omission,0.039,0.0422,0.044,0.0346,0.0408,0.0393,0.0379,0.0393,0.0393,0.0411,0.0397
Fixed.cumulative.value.1.test.omission,0.0361,0.0332,0.039,0.0462,0.0448,0.0477,0.0361,0.052,0.0405,0.0491,0.0425
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.034,0.0316,0.0317,0.0322,0.0317,0.0323,0.0337,0.0339,0.0319,0.0313,0.0324
Fixed.cumulative.value.5.area,0.0651,0.0623,0.0618,0.0644,0.06,0.0633,0.0643,0.0599,0.0624,0.0601,0.0624
Fixed.cumulative.value.5.training.omission,0.096,0.1018,0.1115,0.0927,0.1101,0.1057,0.0978,0.1079,0.1036,0.1101,0.1037
Fixed.cumulative.value.5.test.omission,0.0939,0.1315,0.1199,0.0983,0.1156,0.0954,0.0954,0.1228,0.1098,0.1084,0.1091
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.0718,0.0698,0.0706,0.0707,0.0705,0.0704,0.0723,0.0719,0.0715,0.0712,0.0711
Fixed.cumulative.value.10.area,0.0396,0.0369,0.0366,0.0389,0.0356,0.0379,0.0388,0.036,0.0373,0.0357,0.0373
Fixed.cumulative.value.10.training.omission,0.1667,0.1768,0.1869,0.1739,0.1873,0.1743,0.1696,0.1783,0.1768,0.1909,0.1782
Fixed.cumulative.value.10.test.omission,0.1561,0.2038,0.1922,0.1561,0.1936,0.1879,0.1488,0.1965,0.2066,0.1965,0.1838
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0.0052,0.001,4e-04,0.0017,0.0022,5e-04,0.0011,6e-04,0.0019,3e-04,0.0015
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.3953,0.4724,0.497,0.4605,0.425,0.5042,0.4627,0.4767,0.4479,0.4968,0.4639
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0.0014,0,0,0,1e-04
Minimum.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.cumulative.threshold,5.1415,4.8346,4.4971,5.2258,4.4093,4.6246,5.0584,4.5562,4.7689,4.3751,4.7492
X10.percentile.training.presence.Cloglog.threshold,0.035,0.0308,0.0287,0.0342,0.0285,0.0302,0.0339,0.0304,0.0304,0.027,0.0309
X10.percentile.training.presence.area,0.0641,0.0636,0.0657,0.0627,0.0647,0.0662,0.0638,0.0632,0.0642,0.0652,0.0643
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.0954,0.1315,0.1084,0.1012,0.1098,0.0939,0.0968,0.1127,0.104,0.0997,0.1053
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,3.8996,3.5251,3.2345,3.9437,3.2226,3.4632,3.6791,3.2398,3.3288,3.1469,3.4683
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0245,0.0216,0.0202,0.024,0.0193,0.0222,0.0247,0.0207,0.0206,0.0194,0.0217
Equal.training.sensitivity.and.specificity.area,0.0749,0.0758,0.0782,0.0737,0.0765,0.0772,0.0758,0.0756,0.078,0.0776,0.0763
Equal.training.sensitivity.and.specificity.training.omission,0.0751,0.0758,0.0783,0.0736,0.0765,0.0772,0.0758,0.0754,0.078,0.0776,0.0763
Equal.training.sensitivity.and.specificity.test.omission,0.0723,0.0954,0.0867,0.0824,0.0838,0.0708,0.0723,0.0882,0.0751,0.078,0.0805
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,2.6388,2.4062,2.5733,2.8568,2.5506,2.4724,2.4005,2.3973,2.3848,2.2725,2.4953
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0167,0.0147,0.016,0.0176,0.0152,0.0153,0.0154,0.0154,0.0144,0.0138,0.0155
Maximum.training.sensitivity.plus.specificity.area,0.0906,0.0909,0.0869,0.087,0.0857,0.09,0.0924,0.0869,0.0911,0.0902,0.0892
Maximum.training.sensitivity.plus.specificity.training.omission,0.0516,0.0581,0.0635,0.0559,0.0613,0.0577,0.0523,0.0585,0.0559,0.0599,0.0575
Maximum.training.sensitivity.plus.specificity.test.omission,0.0607,0.0679,0.078,0.0694,0.078,0.0592,0.0506,0.0737,0.0564,0.0592,0.0653
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,4.0131,3.0021,2.89,3.5632,2.8823,3.6677,3.8827,2.8126,3.4775,3.117,3.3308
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0.0253,0.0185,0.0179,0.0215,0.0174,0.0235,0.0261,0.018,0.0217,0.0192,0.0209
