,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
Test.gain.without.evergreen_needleleaf_forest,4.1537,3.7268,0.1472,4.7938,4.3369,2.1307,0.8125,3.1321,3.2847,3.4349,2.9953
Test.gain.without.grasslands,3.9909,3.5269,2.468,4.9886,4.4873,2.248,1.2952,3.1326,3.0174,4.2427,3.3398
Test.gain.without.mixed_forests,4.125,3.5752,0.2352,5.0004,4.4423,2.0185,1.391,3.1726,3.0373,3.6742,3.0672
Test.gain.without.open_shrublands,4.0183,3.4513,0.4198,4.8987,4.3786,1.9459,1.8024,3.1541,3.1939,3.251,3.0514
Test.gain.without.precipitation_seasonality,3.7766,3.3124,0.0027,4.758,4.3018,2.1423,1.3445,3.673,2.9401,3.059,2.931
Test.gain.without.savannas,4.1155,3.5592,1.6255,4.9113,3.9919,1.5002,1.8229,3.2339,3.185,3.0192,3.0965
Test.gain.without.snow_ice,4.027,3.5746,0.168,5.022,4.4972,1.9892,1.1472,3.166,3.0432,3.4934,3.0128
Test.gain.without.temperature_seasonality,4.2192,3.0788,3.2169,4.6108,4.4879,0.4855,2.022,2.3859,3.1956,4.3368,3.2039
Test.gain.without.urban_areas,2.8686,3.3585,2.3412,3.4059,3.5163,0.7842,-0.9007,3.1677,2.4021,2.5323,2.3476
Test.gain.without.wetlands,4.0559,3.7011,0.243,5.0197,4.5313,3.569,3.92,3.1549,3.0554,3.5208,3.4771
Test.gain.without.woody_savannas,4.0594,3.797,1.3328,4.8387,4.6449,2.4382,2.9669,3.2772,3.2973,3.1859,3.3838
Test.gain.with.only.annual_mean_temperature,1.6335,1.5255,1.5372,1.5501,1.6942,1.6096,1.5691,1.6771,1.6763,1.5796,1.6052
Test.gain.with.only.annual_precipitation,0.8931,0.8481,0.7724,0.9538,0.8113,1.0014,0.7685,0.9668,0.9302,0.8605,0.8806
Test.gain.with.only.barren_vegetation,0.4105,0.4105,0.4105,0.4105,0.4105,0.4105,0.4105,0.4105,0.4105,0.4105,0.4105
Test.gain.with.only.closed_shrubland,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.croplands,-0.2392,0.4178,0.4442,0.4327,0.289,0.4166,0.1487,0.1829,0.1026,0.1362,0.2331
Test.gain.with.only.deciduous_broadleaf_forest,-0.0777,0.1413,0.0044,-0.0777,-0.0777,0.1413,-0.0777,-0.0777,-0.0777,-0.0777,-0.0257
Test.gain.with.only.deciduous_needleleaf_forest,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1106,-0.1529,0.1732,0.1106,0.1732,0.3706,0.1567,-0.1529,0.0555,0.4094,0.1254
Test.gain.with.only.grasslands,0.1857,0.1857,-0.1605,0.1857,0.1857,0.1857,0.1857,0.1857,0.1857,-0.1605,0.1165
Test.gain.with.only.mixed_forests,0.9258,1.1266,0.9406,0.5361,1.4082,1.0892,0.6917,0.1085,1.3442,0.5294,0.87
Test.gain.with.only.open_shrublands,0.1708,0.1708,0.1708,0.1708,0.1708,0.1708,0.1708,0.1708,0.1708,0.1708,0.1708
Test.gain.with.only.precipitation_seasonality,0.9937,0.9629,1.1082,1.0734,0.9349,1.113,1.0203,0.6101,0.8945,1.128,0.9839
Test.gain.with.only.savannas,-0.0404,-0.0404,-0.0404,-0.0404,0.0808,0.0808,-0.0404,-0.0404,-0.0404,0.0808,-0.004
Test.gain.with.only.snow_ice,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068,0.0068
Test.gain.with.only.temperature_seasonality,1.472,2.0825,1.209,1.7165,1.6747,1.9559,1.4627,2.0335,1.6374,0.6,1.5844
Test.gain.with.only.urban_areas,0.486,0.1449,0.1954,0.5208,0.3503,-0.2161,0.3503,0.2321,0.1449,0.5208,0.2729
Test.gain.with.only.wetlands,0.1196,-0.1038,0.0931,-0.1038,-0.1038,-1.4471,-1.4471,-0.1038,-0.1038,0.0657,-0.3135
Test.gain.with.only.woody_savannas,0.2052,0.0981,0.3272,0.3268,-0.0903,-0.0903,-0.0903,-0.0903,-0.0903,0.1849,0.0691
AUC.without.annual_mean_temperature,0.9717,0.9914,0.9781,0.9916,0.9886,0.9103,0.8773,0.9866,0.9699,0.9547,0.962
AUC.without.annual_precipitation,0.9764,0.9837,0.951,0.9929,0.9834,0.9536,0.9263,0.9887,0.9788,0.9536,0.9688
AUC.without.barren_vegetation,0.9762,0.9836,0.9497,0.993,0.9834,0.9533,0.9266,0.9889,0.9786,0.9541,0.9687
AUC.without.closed_shrubland,0.9765,0.9839,0.9494,0.993,0.9836,0.9533,0.927,0.9888,0.9788,0.9533,0.9688
AUC.without.croplands,0.98,0.9851,0.9467,0.991,0.9856,0.9517,0.9265,0.9871,0.9782,0.9527,0.9685
AUC.without.deciduous_broadleaf_forest,0.9765,0.9842,0.9551,0.9929,0.9851,0.9493,0.9253,0.9897,0.9794,0.9555,0.9693
AUC.without.deciduous_needleleaf_forest,0.9764,0.9824,0.9509,0.9929,0.9837,0.9562,0.9526,0.9904,0.9794,0.9568,0.9722
AUC.without.evergreen_broadleaf_forest,0.9763,0.9838,0.9492,0.9929,0.9837,0.9531,0.9248,0.9888,0.9788,0.9549,0.9686
AUC.without.evergreen_needleleaf_forest,0.9773,0.9813,0.9422,0.9929,0.9829,0.9546,0.918,0.9885,0.9788,0.9522,0.9669
AUC.without.grasslands,0.9756,0.9838,0.9722,0.9929,0.9835,0.9565,0.9302,0.9887,0.9785,0.974,0.9736
AUC.without.mixed_forests,0.9776,0.9837,0.9493,0.9929,0.9851,0.9522,0.9372,0.9885,0.98,0.9562,0.9703
AUC.without.open_shrublands,0.9772,0.9817,0.9438,0.9927,0.9841,0.9529,0.9431,0.9888,0.9797,0.9481,0.9692
AUC.without.precipitation_seasonality,0.972,0.9825,0.9448,0.9919,0.9812,0.9566,0.9355,0.9879,0.9769,0.9471,0.9676
AUC.without.savannas,0.976,0.9839,0.9529,0.9925,0.9835,0.9509,0.9366,0.9892,0.9785,0.9526,0.9697
AUC.without.snow_ice,0.9765,0.9838,0.9486,0.9929,0.9837,0.9529,0.9288,0.989,0.9788,0.9546,0.969
AUC.without.temperature_seasonality,0.9742,0.9699,0.9605,0.9842,0.9748,0.9274,0.93,0.9777,0.9775,0.9688,0.9645
AUC.without.urban_areas,0.9741,0.9898,0.9729,0.9873,0.9827,0.9013,0.8929,0.9885,0.9742,0.9608,0.9625
AUC.without.wetlands,0.9765,0.9852,0.9491,0.993,0.9839,0.9856,0.9898,0.9889,0.9788,0.9545,0.9785
AUC.without.woody_savannas,0.9755,0.9859,0.949,0.9928,0.9837,0.9619,0.9579,0.9894,0.9793,0.9485,0.9724
AUC.with.only.annual_mean_temperature,0.915,0.8985,0.8967,0.9046,0.9313,0.9139,0.9012,0.9343,0.9365,0.9127,0.9145
AUC.with.only.annual_precipitation,0.8034,0.811,0.7929,0.8541,0.7941,0.9043,0.7725,0.8491,0.8219,0.7868,0.819
AUC.with.only.barren_vegetation,0.6718,0.6718,0.6718,0.6718,0.6718,0.6718,0.6718,0.6718,0.6718,0.6718,0.6718
AUC.with.only.closed_shrubland,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.croplands,0.5225,0.7152,0.7246,0.7891,0.6508,0.7349,0.6173,0.6879,0.6303,0.6163,0.6689
AUC.with.only.deciduous_broadleaf_forest,0.4901,0.5739,0.5725,0.4901,0.4901,0.5739,0.4901,0.4901,0.4901,0.4901,0.5151
AUC.with.only.deciduous_needleleaf_forest,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044,0.5044
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.5751,0.4955,0.5772,0.5751,0.5772,0.6577,0.5761,0.4955,0.5769,0.7419,0.5848
AUC.with.only.grasslands,0.6313,0.6313,0.5511,0.6313,0.6313,0.6313,0.6313,0.6313,0.6313,0.5511,0.6153
AUC.with.only.mixed_forests,0.8336,0.866,0.8494,0.7501,0.9304,0.8589,0.7756,0.6743,0.9215,0.8095,0.8269
AUC.with.only.open_shrublands,0.5845,0.5845,0.5845,0.5845,0.5845,0.5845,0.5845,0.5845,0.5845,0.5845,0.5845
AUC.with.only.precipitation_seasonality,0.878,0.863,0.9208,0.9076,0.8611,0.9276,0.89,0.8201,0.8507,0.9363,0.8855
AUC.with.only.savannas,0.4946,0.4946,0.4946,0.4946,0.5793,0.5793,0.4946,0.4946,0.4946,0.5793,0.52
AUC.with.only.snow_ice,0.5055,0.5055,0.5055,0.5055,0.5055,0.5055,0.5055,0.5055,0.5055,0.5055,0.5055
AUC.with.only.temperature_seasonality,0.9161,0.9633,0.9055,0.9357,0.9342,0.9563,0.9208,0.9607,0.9279,0.8657,0.9286
AUC.with.only.urban_areas,0.6536,0.5693,0.5705,0.655,0.6527,0.4863,0.6527,0.5707,0.5693,0.655,0.6035
AUC.with.only.wetlands,0.5671,0.4838,0.6471,0.4838,0.4838,0.416,0.416,0.4838,0.4838,0.5649,0.503
AUC.with.only.woody_savannas,0.5866,0.5903,0.6667,0.6682,0.505,0.505,0.505,0.505,0.505,0.7522,0.5789
Entropy,5.5152,5.453,5.1106,5.7394,5.7357,5.4098,5.5407,5.3432,5.3172,5.5729,5.4738
Prevalence..average.probability.of.presence.over.background.sites.,0.014,0.0134,0.0096,0.0178,0.0177,0.0128,0.0145,0.0118,0.0116,0.015,0.0138
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0088,0.0086,0.0175,0.0098,0.0103,0.009,0.011,0.0116,0.0088,0.0129,0.0108
Fixed.cumulative.value.1.area,0.0823,0.0782,0.0417,0.0944,0.1016,0.0805,0.0799,0.0613,0.0691,0.0774,0.0766
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0,0,0.3333,0,0,0.1667,0.1667,0,0,0.1667,0.0833
Fixed.cumulative.value.1.binomial.probability,3.107e-07,2.287e-07,4.238e-05,7.077e-07,1.1e-06,1.892e-05,1.824e-05,5.306e-08,1.089e-07,1.559e-05,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0575,0.0657,0.0787,0.0646,0.058,0.0525,0.0581,0.0646,0.053,0.062,0.0615
Fixed.cumulative.value.5.area,0.0431,0.0405,0.027,0.0513,0.0553,0.0421,0.0448,0.0343,0.0372,0.0425,0.0418
Fixed.cumulative.value.5.training.omission,0,0.125,0.2083,0.0417,0.0417,0.0417,0.0417,0.0833,0,0,0.0583
Fixed.cumulative.value.5.test.omission,0.3333,0,0.6667,0,0,0.1667,0.1667,0,0.3333,0.3333,0.2
Fixed.cumulative.value.5.binomial.probability,4.826e-05,4.413e-09,0.01017,1.823e-08,2.86e-08,7.657e-07,1.042e-06,1.628e-09,2.704e-05,4.567e-05,0.001
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1213,0.1312,0.1478,0.1439,0.1237,0.1192,0.1275,0.136,0.109,0.1479,0.1308
Fixed.cumulative.value.10.area,0.0293,0.0283,0.0199,0.0362,0.038,0.029,0.031,0.024,0.0246,0.0302,0.029
Fixed.cumulative.value.10.training.omission,0.0833,0.1667,0.25,0.0417,0.0417,0.0833,0.0417,0.2083,0.0833,0.0417,0.1042
Fixed.cumulative.value.10.test.omission,0.3333,0.3333,0.8333,0,0.3333,0.3333,0.1667,0.1667,0.3333,0.3333,0.3166
Fixed.cumulative.value.10.binomial.probability,1.054e-05,9.191e-06,0.1136,2.25e-09,2.941e-05,1.012e-05,1.673e-07,4.682e-08,5.279e-06,1.188e-05,0.0114
Minimum.training.presence.cumulative.threshold,7.0853,3.6439,1.0234,4.3394,3.4448,4.2725,2.4075,1.732,6.4848,6.7086,4.1142
Minimum.training.presence.Cloglog.threshold,0.0868,0.0404,0.0175,0.0558,0.0387,0.0437,0.0287,0.0215,0.0711,0.0917,0.0496
Minimum.training.presence.area,0.036,0.0463,0.0415,0.0546,0.0653,0.0455,0.0603,0.0516,0.0325,0.0368,0.047
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.3333,0,0.3333,0,0,0.1667,0.1667,0,0.3333,0.3333,0.1667
Minimum.training.presence.binomial.probability,2.376e-05,9.851e-09,4.159e-05,2.649e-08,7.753e-08,1.126e-06,4.543e-06,1.888e-08,1.588e-05,2.591e-05,0
X10.percentile.training.presence.cumulative.threshold,16.7314,4.5645,1.5765,15.0186,19.231,12.0321,12.8915,7.5694,13.502,12.2708,11.5388
X10.percentile.training.presence.Cloglog.threshold,0.2158,0.0595,0.0293,0.2108,0.2389,0.1523,0.1567,0.1001,0.167,0.178,0.1508
X10.percentile.training.presence.area,0.0197,0.042,0.0374,0.0282,0.0224,0.0259,0.0262,0.028,0.0197,0.0268,0.0276
X10.percentile.training.presence.training.omission,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833,0.0833
X10.percentile.training.presence.test.omission,0.3333,0,0.3333,0.1667,0.3333,0.3333,0.1667,0,0.3333,0.3333,0.2333
X10.percentile.training.presence.binomial.probability,2.189e-06,5.489e-09,2.762e-05,1.045e-07,3.642e-06,6.473e-06,7.246e-08,4.819e-10,2.189e-06,7.41e-06,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,7.1136,4.1764,1.0242,7.7214,8.5542,5.1177,5.8081,3.1872,6.4982,6.72,5.5921
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0872,0.0503,0.0175,0.1064,0.1041,0.0544,0.0684,0.0393,0.0716,0.0918,0.0691
Equal.training.sensitivity.and.specificity.area,0.036,0.0436,0.0415,0.0417,0.0417,0.0417,0.0417,0.0417,0.0325,0.0368,0.0399
Equal.training.sensitivity.and.specificity.training.omission,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417,0.0417
Equal.training.sensitivity.and.specificity.test.omission,0.3333,0,0.3333,0,0.3333,0.1667,0.1667,0,0.3333,0.3333,0.2
Equal.training.sensitivity.and.specificity.binomial.probability,2.376e-05,6.869e-09,4.159e-05,5.258e-09,4.238e-05,7.302e-07,7.302e-07,5.258e-09,1.588e-05,2.591e-05,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,7.0853,3.6439,1.0234,4.3394,3.4448,4.2725,2.4075,1.732,6.4848,6.7086,4.1142
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0.0868,0.0404,0.0175,0.0558,0.0387,0.0437,0.0287,0.0215,0.0711,0.0917,0.0496
Maximum.training.sensitivity.plus.specificity.area,0.036,0.0463,0.0415,0.0546,0.0653,0.0455,0.0603,0.0516,0.0325,0.0368,0.047
Maximum.training.sensitivity.plus.specificity.training.omission,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.test.omission,0.3333,0,0.3333,0,0,0.1667,0.1667,0,0.3333,0.3333,0.1667
