,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
temperature_seasonality.permutation.importance,35.0003,35.6477,34.6389,31.7341,33.9576,34.9678,31.3857,35.174,34.5311,33.3818,34.0419
urban_areas.permutation.importance,1.1281,1.3516,1.1282,1.0837,1.3155,0.8354,1.1628,1.3619,0.876,0.9297,1.1173
wetlands.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
woody_savannas.permutation.importance,0,0,0,0,0,0,0,0,0.1779,0,0.0178
Training.gain.without.annual_mean_temperature,8.0574,7.6638,6.7597,6.8172,6.0535,7.789,7.3037,7.2804,7.092,8.0788,7.2896
Training.gain.without.annual_precipitation,9.4182,12.5979,6.8117,7.6474,7.8805,9.7012,7.6118,7.9747,8.0813,8.6314,8.6356
Training.gain.without.barren_vegetation,26.9876,26.2493,21.5717,19.2628,18.5967,24.761,19.6718,22.9484,23.0122,26.6595,22.9721
Training.gain.without.closed_shrubland,27.4844,29.6114,22.6375,20.7529,18.6729,25.5568,19.8666,22.7715,23.4004,23.9026,23.4657
Training.gain.without.croplands,13.6212,14.1867,10.5172,11.8511,9.257,14.2479,12.5851,11.5315,13.1171,12.9071,12.3822
Training.gain.without.deciduous_broadleaf_forest,25.7142,30.2625,20.8739,21.8185,17.4313,23.1161,23.9794,21.4002,25.2877,23.7563,23.364
Training.gain.without.deciduous_needleleaf_forest,25.1606,27.3549,21.6116,22.3777,18.3013,25.2589,21.8768,21.0417,24.4432,26.2885,23.3715
Training.gain.without.evergreen_broadleaf_forest,26.6632,27.3549,21.6116,21.2769,18.834,24.815,20.8117,19.8824,26.5807,26.2885,23.4119
Training.gain.without.evergreen_needleleaf_forest,16.2706,14.6534,11.3395,12.0628,10.2643,13.8517,12.5814,13.5058,12.6858,12.3432,12.9559
Training.gain.without.grasslands,14.1626,16.0122,11.5389,10.3944,10.6883,13.4247,11.2559,10.4023,11.3249,12.0896,12.1294
Training.gain.without.mixed_forests,17.8642,17.981,13.6061,13.9412,12.5765,20.1732,14.7422,14.8936,14.2679,17.569,15.7615
Training.gain.without.open_shrublands,16.0281,16.5426,10.9638,12.5062,10.5246,12.9303,10.9188,11.7124,11.5263,13.2968,12.695
Training.gain.without.precipitation_seasonality,24.8994,20.8219,18.632,16.0836,15.1243,21.1889,17.9619,17.4525,18.5581,17.7034,18.8426
Training.gain.without.savannas,27.8545,30.1708,21.4468,21.8798,18.502,25.7097,21.6038,25.44,24.3277,24.017,24.0952
Training.gain.without.snow_ice,29.7337,32.3609,23.378,20.925,18.2942,25.3007,21.1293,24.079,23.3385,24.4258,24.2965
Training.gain.without.temperature_seasonality,7.7233,8.1053,7.0133,6.7732,6.3506,7.9508,7.7502,7.0568,7.0645,7.8911,7.3679
Training.gain.without.urban_areas,22.0216,25.9838,17.325,18.0528,15.634,25.3539,19.128,3113678.1193,18.9946,19.9361,311386.0549
Training.gain.without.wetlands,27.3837,28.6646,19.0226,19.8044,20.85,26.2975,22.4954,21.6721,24.1504,23.8918,23.4232
Training.gain.without.woody_savannas,25.1155,32.3718,21.7546,21.3233,17.0835,26.2848,22.9032,24.5579,25.0027,22.8979,23.9295
Training.gain.with.only.annual_mean_temperature,0.89,0.9029,0.8856,0.8901,0.8826,0.895,0.8764,0.8838,0.892,0.8913,0.889
Training.gain.with.only.annual_precipitation,2.5809,2.5877,2.6002,2.5623,2.5623,2.5927,2.5964,2.5794,2.5654,2.5746,2.5802
Training.gain.with.only.barren_vegetation,0.4096,0.4096,0.4096,0.4096,0.4096,0.4096,0.4096,0.4096,0.4096,0.4096,0.4096
Training.gain.with.only.closed_shrubland,2e-04,9e-04,9e-04,2e-04,2e-04,2e-04,9e-04,9e-04,2e-04,2e-04,5e-04
Training.gain.with.only.croplands,0.2122,0.208,0.2056,0.2037,0.2117,0.2072,0.2021,0.2157,0.1946,0.186,0.2047
Training.gain.with.only.deciduous_broadleaf_forest,0.0099,0.005,0.0047,0.0081,0.0057,0.0049,0.0042,0.0042,0.0041,0.0039,0.0055
Training.gain.with.only.deciduous_needleleaf_forest,0.0018,0.0037,0.0037,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0037,0.0024
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.6062,0.6463,0.5787,0.5957,0.6125,0.6213,0.5964,0.5848,0.6381,0.6101,0.609
Training.gain.with.only.grasslands,0.8025,0.8249,0.8092,0.8251,0.7955,0.8293,0.7821,0.8221,0.8326,0.8613,0.8185
Training.gain.with.only.mixed_forests,0.8688,0.8627,0.8368,0.8761,0.8693,0.8764,0.8554,0.895,0.8779,0.8497,0.8668
Training.gain.with.only.open_shrublands,0.1288,0.1329,0.1255,0.1323,0.1302,0.1315,0.1234,0.1188,0.1345,0.1299,0.1288
Training.gain.with.only.precipitation_seasonality,0.8923,0.8779,0.8942,0.8608,0.8874,0.9117,0.8658,0.8963,0.913,0.904,0.8903
Training.gain.with.only.savannas,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112,0.0112
Training.gain.with.only.snow_ice,0.0364,0.0423,0.0312,0.0349,0.0345,0.0358,0.0363,0.0378,0.0379,0.0405,0.0368
Training.gain.with.only.temperature_seasonality,1.3815,1.3762,1.3801,1.354,1.361,1.3926,1.3594,1.3812,1.3863,1.3804,1.3753
Training.gain.with.only.urban_areas,0.0038,0.0049,0.0059,0.0024,0.0042,0.0027,0.0065,0.0062,0.0045,0.0048,0.0046
Training.gain.with.only.wetlands,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275
Training.gain.with.only.woody_savannas,0.0345,0.0382,0.04,0.0371,0.0322,0.0352,0.0399,0.0374,0.0327,0.0336,0.0361
Test.gain.without.annual_mean_temperature,12.3669,12.8225,13.3439,13.8706,14.5352,12.8321,12.605,15.3678,13.108,13.2678,13.412
Test.gain.without.annual_precipitation,19.996,22.6792,20.6838,20.3179,18.9798,22.3931,22.0819,24.7623,20.3107,24.1439,21.6349
Test.gain.without.barren_vegetation,40.0969,38.237,52.7425,45.863,53.6071,43.3568,41.6756,48.9425,47.1649,53.8901,46.5576
Test.gain.without.closed_shrubland,40.3262,44.1146,56.9953,48.8917,53.8476,44.8105,41.9529,47.4049,48.1176,47.5558,47.4017
Test.gain.without.croplands,23.3694,28.5578,29.4396,29.8897,29.4565,25.4267,29.1348,28.7064,28.5808,27.3539,27.9916
Test.gain.without.deciduous_broadleaf_forest,37.4738,43.3514,51.8036,53.4933,51.8089,41.0209,50.6239,43.746,53.0781,46.0995,47.2499
Test.gain.without.deciduous_needleleaf_forest,36.4708,40.5777,53.4126,54.8814,52.18,44.1029,46.7317,43.3377,50.5592,53.409,47.5663
Test.gain.without.evergreen_broadleaf_forest,38.4603,40.5777,53.4126,51.1558,54.9871,43.2534,44.7605,39.9235,56.1642,53.409,47.6104
Test.gain.without.evergreen_needleleaf_forest,31.0272,31.1867,32.1571,30.3781,32.9974,30.9821,30.3119,31.933,31.9517,30.38,31.3305
Test.gain.without.grasslands,27.6813,24.0351,41.4815,29.3283,31.8598,28.8496,30.2607,26.4478,29.0779,31.5935,30.0616
Test.gain.without.mixed_forests,29.8416,31.3467,33.8999,35.3727,38.4905,38.8821,31.1471,31.8471,31.6695,33.669,33.6166
Test.gain.without.open_shrublands,26.4672,27.2173,28.2076,33.76,29.9356,27.8849,29.51,29.4652,26.9918,26.7791,28.6219
Test.gain.without.precipitation_seasonality,39.9117,33.7037,47.6722,40.5903,47.61,40.8671,38.9613,37.0456,42.485,37.8004,40.6647
Test.gain.without.savannas,41.5615,43.8606,53.2758,52.7486,52.5597,45.1368,46.2593,54.8751,50.0322,47.587,48.7897
Test.gain.without.snow_ice,43.7034,51.1087,57.0147,48.6968,51.1283,45.832,47.2511,50.2892,47.3364,50.5103,49.2871
Test.gain.without.temperature_seasonality,14.3595,14.8452,15.4361,14.0388,15.5789,13.1823,14.1061,14.4999,13.7226,14.4487,14.4218
Test.gain.without.urban_areas,32.7272,41.7475,43.6529,43.0197,45.417,42.2312,39.9309,11039110,37.3043,37.6435,1103948
Test.gain.without.wetlands,40.5857,42.3242,45.7122,45.9999,61.9443,45.888,49.5269,44.6964,49.5186,47.5778,47.3774
Test.gain.without.woody_savannas,35.9728,48.5103,52.5305,51.5215,47.8577,46.8829,48.1864,50.3557,54.7675,46.6401,48.3225
Test.gain.with.only.annual_mean_temperature,0.9208,0.867,0.9355,0.9193,0.9456,0.9021,0.9733,0.9432,0.9136,0.9083,0.9229
Test.gain.with.only.annual_precipitation,2.5735,2.5489,2.4965,2.6493,2.6429,2.529,2.5135,2.5845,2.6383,2.5914,2.5768
Test.gain.with.only.barren_vegetation,0.4159,0.4159,0.4159,0.4159,0.4159,0.4159,0.4159,0.4159,0.4159,0.4159,0.4159
Test.gain.with.only.closed_shrubland,9e-04,-0.0041,-0.0041,9e-04,9e-04,9e-04,-0.0041,-0.0041,9e-04,9e-04,-0.0011
Test.gain.with.only.croplands,0.2097,0.2254,0.236,0.2427,0.2093,0.2304,0.2501,0.1908,0.2764,0.302,0.2373
Test.gain.with.only.deciduous_broadleaf_forest,-0.0157,0.0069,0.0084,-0.0061,0.0041,0.0083,0.0093,0.0093,0.0112,0.0122,0.0048
Test.gain.with.only.deciduous_needleleaf_forest,0.0042,-0.0048,-0.0048,0.0042,0.0042,0.0042,0.0042,0.0042,0.0042,-0.0048,0.0015
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.6319,0.4752,0.743,0.6786,0.6129,0.5734,0.6732,0.7214,0.5078,0.6195,0.6237
Test.gain.with.only.grasslands,0.9376,0.8449,0.9058,0.8472,0.9611,0.8285,1.0145,0.859,0.82,0.6999,0.8718
Test.gain.with.only.mixed_forests,0.915,0.9427,1.0414,0.887,0.916,0.8896,0.969,0.8166,0.8837,0.9934,0.9254
Test.gain.with.only.open_shrublands,0.1403,0.125,0.1535,0.127,0.1352,0.1308,0.161,0.1749,0.118,0.137,0.1403
Test.gain.with.only.precipitation_seasonality,0.9148,0.9719,0.9059,1.0379,0.9328,0.8348,1.0148,0.8972,0.8294,0.8662,0.9206
Test.gain.with.only.savannas,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139,0.0139
Test.gain.with.only.snow_ice,0.04,0.0104,0.0608,0.0454,0.0486,0.0426,0.0408,0.035,0.0336,0.0238,0.0381
Test.gain.with.only.temperature_seasonality,1.387,1.4116,1.3955,1.4972,1.4708,1.3341,1.4672,1.3863,1.3632,1.3951,1.4108
Test.gain.with.only.urban_areas,0.0034,-0.0019,-0.0051,0.0093,0.002,0.009,-0.0084,-0.0065,-3e-04,-0.0014,0
Test.gain.with.only.wetlands,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031,0.031
Test.gain.with.only.woody_savannas,0.0512,0.0373,0.0276,0.042,0.0581,0.0482,0.0325,0.0416,0.0567,0.0538,0.0449
AUC.without.annual_mean_temperature,0.9341,0.952,0.9443,0.9513,0.9601,0.9597,0.9447,0.954,0.9547,0.9464,0.9501
AUC.without.annual_precipitation,0.985,0.9851,0.9846,0.9839,0.987,0.9842,0.9846,0.9827,0.9863,0.9836,0.9847
AUC.without.barren_vegetation,0.9758,0.975,0.9729,0.9774,0.9816,0.9761,0.9736,0.9744,0.9796,0.9754,0.9762
AUC.without.closed_shrubland,0.9742,0.973,0.9738,0.9757,0.9813,0.976,0.973,0.973,0.9791,0.9762,0.9755
AUC.without.croplands,0.9733,0.9736,0.9739,0.973,0.9805,0.9771,0.971,0.9779,0.9809,0.9723,0.9754
AUC.without.deciduous_broadleaf_forest,0.9714,0.9713,0.9729,0.9746,0.9806,0.9734,0.9709,0.9716,0.9762,0.974,0.9737
AUC.without.deciduous_needleleaf_forest,0.9736,0.9756,0.9731,0.9772,0.9811,0.9753,0.9737,0.9732,0.9789,0.9757,0.9757
AUC.without.evergreen_broadleaf_forest,0.974,0.9756,0.9731,0.9773,0.9814,0.9753,0.9735,0.973,0.9797,0.9757,0.9759
AUC.without.evergreen_needleleaf_forest,0.9712,0.9748,0.9737,0.9761,0.9808,0.9761,0.9688,0.973,0.9789,0.9758,0.9749
AUC.without.grasslands,0.9795,0.977,0.9785,0.9812,0.986,0.9785,0.9815,0.9807,0.984,0.9796,0.9806
AUC.without.mixed_forests,0.9678,0.9698,0.9663,0.9693,0.9758,0.9725,0.9623,0.9646,0.9763,0.9697,0.9694
AUC.without.open_shrublands,0.9808,0.9779,0.9768,0.9809,0.9843,0.9785,0.9799,0.9776,0.9794,0.9757,0.9792
AUC.without.precipitation_seasonality,0.9778,0.9805,0.9742,0.9803,0.9822,0.979,0.9733,0.9778,0.9811,0.9806,0.9787
AUC.without.savannas,0.9757,0.9723,0.9739,0.9773,0.9813,0.9753,0.9735,0.9745,0.9794,0.9755,0.9759
AUC.without.snow_ice,0.9752,0.9767,0.9752,0.9783,0.9812,0.9752,0.9749,0.974,0.9782,0.9771,0.9766
AUC.without.temperature_seasonality,0.9465,0.9533,0.9369,0.9376,0.9656,0.9527,0.9383,0.9508,0.9626,0.9392,0.9483
AUC.without.urban_areas,0.9647,0.9692,0.9723,0.9682,0.9763,0.972,0.9671,0.79,0.9728,0.9705,0.9523
AUC.without.wetlands,0.9743,0.9755,0.9729,0.9755,0.9822,0.9761,0.975,0.9742,0.9791,0.9759,0.9761
AUC.without.woody_savannas,0.973,0.9724,0.9716,0.9756,0.98,0.9731,0.9716,0.9728,0.9776,0.9752,0.9743
AUC.with.only.annual_mean_temperature,0.8409,0.8384,0.853,0.8384,0.8437,0.8409,0.8528,0.8454,0.8441,0.8407,0.8438
AUC.with.only.annual_precipitation,0.9678,0.9663,0.9636,0.9696,0.9675,0.9655,0.9656,0.9688,0.9706,0.9696,0.9675
AUC.with.only.barren_vegetation,0.6704,0.6704,0.6704,0.6704,0.6704,0.6704,0.6704,0.6704,0.6704,0.6704,0.6704
AUC.with.only.closed_shrubland,0.5015,0.4987,0.4987,0.5015,0.5015,0.5015,0.4987,0.4987,0.5015,0.5015,0.5004
AUC.with.only.croplands,0.6402,0.6424,0.6564,0.6503,0.6329,0.6473,0.6558,0.6392,0.6585,0.6731,0.6496
AUC.with.only.deciduous_broadleaf_forest,0.4955,0.5107,0.513,0.5014,0.5066,0.5076,0.5147,0.5131,0.5104,0.5158,0.5089
AUC.with.only.deciduous_needleleaf_forest,0.5033,0.5005,0.5005,0.5033,0.5033,0.5033,0.5033,0.5033,0.5033,0.5005,0.5025
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.7051,0.67,0.7305,0.7163,0.6979,0.7015,0.7167,0.7226,0.6819,0.7023,0.7045
AUC.with.only.grasslands,0.8191,0.8015,0.812,0.8128,0.8274,0.7992,0.8337,0.7997,0.7966,0.7747,0.8077
AUC.with.only.mixed_forests,0.8063,0.8097,0.8298,0.7983,0.8113,0.8049,0.8159,0.7955,0.8047,0.8251,0.8102
AUC.with.only.open_shrublands,0.571,0.5731,0.5848,0.57,0.5794,0.5818,0.5895,0.5996,0.5659,0.5755,0.5791
AUC.with.only.precipitation_seasonality,0.8453,0.855,0.8433,0.8644,0.8485,0.8354,0.8618,0.8431,0.8354,0.8372,0.8469
AUC.with.only.savannas,0.5074,0.5074,0.5074,0.5074,0.5074,0.5074,0.5074,0.5074,0.5074,0.5074,0.5074
AUC.with.only.snow_ice,0.5172,0.5096,0.5257,0.5204,0.5229,0.5202,0.5172,0.5174,0.5148,0.5147,0.518
AUC.with.only.temperature_seasonality,0.9044,0.9109,0.9075,0.917,0.9157,0.9021,0.9103,0.9067,0.9038,0.9096,0.9088
AUC.with.only.urban_areas,0.5075,0.5078,0.4966,0.5106,0.4966,0.5104,0.4911,0.4939,0.4996,0.5078,0.5022
AUC.with.only.wetlands,0.5158,0.5158,0.5158,0.5158,0.5158,0.5158,0.5158,0.5158,0.5158,0.5158,0.5158
AUC.with.only.woody_savannas,0.5403,0.5378,0.538,0.53,0.543,0.5301,0.5298,0.5402,0.5455,0.543,0.5378
Entropy,3.7528,3.5943,3.7558,3.7146,3.773,3.7345,3.7874,3.7901,3.7382,3.7773,3.7418
Prevalence..average.probability.of.presence.over.background.sites.,0.0025,0.0022,0.0025,0.0024,0.0026,0.0025,0.0026,0.0026,0.0025,0.0026,0.0025
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0509,0.0579,0.0767,0.04,0.0599,0.0521,0.051,0.0453,0.0497,0.0632,0.0547
Fixed.cumulative.value.1.area,0.0065,0.0053,0.0064,0.0062,0.0066,0.0064,0.0069,0.007,0.0063,0.0068,0.0064
Fixed.cumulative.value.1.training.omission,0.3425,0.3785,0.3494,0.3467,0.3536,0.355,0.3646,0.3508,0.3522,0.3619,0.3555
Fixed.cumulative.value.1.test.omission,0.4144,0.3757,0.3702,0.3646,0.326,0.3481,0.3425,0.3702,0.3481,0.3702,0.363
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.1456,0.1609,0.1569,0.154,0.1558,0.1323,0.1403,0.1468,0.1488,0.1585,0.15
Fixed.cumulative.value.5.area,0.0047,0.0041,0.005,0.0047,0.0051,0.0046,0.0051,0.0052,0.0047,0.0053,0.0048
Fixed.cumulative.value.5.training.omission,0.3467,0.3785,0.3494,0.3536,0.355,0.3577,0.3688,0.3522,0.355,0.3633,0.358
Fixed.cumulative.value.5.test.omission,0.4144,0.3757,0.3812,0.3702,0.326,0.3536,0.3536,0.3812,0.3646,0.3702,0.3691
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.2828,0.2884,0.2311,0.2503,0.2196,0.2865,0.2321,0.2355,0.2748,0.1964,0.2497
Fixed.cumulative.value.10.area,0.0038,0.0033,0.0039,0.0038,0.004,0.0036,0.0041,0.0042,0.0037,0.0041,0.0038
Fixed.cumulative.value.10.training.omission,0.3508,0.3785,0.3508,0.3536,0.355,0.3577,0.3715,0.3564,0.3564,0.3633,0.3594
Fixed.cumulative.value.10.test.omission,0.4144,0.3812,0.3812,0.3702,0.326,0.3536,0.3536,0.3867,0.3646,0.3702,0.3702
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,0.4025,0.3479,0.3798,0.3865,0.4047,0.295,0.3415,0.3666,0.3981,0.3716,0.3694
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0.011,0,0,0,0,0.0011
Minimum.training.presence.binomial.probability,1.095e-60,0,0,9.609e-65,3.735e-60,0,0,0,9.043e-62,0,0
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.0692,0.0691,0.0721,0.0769,0.0782,0.0647,0.0918,0.0728,0.0694,0.08,0.0744
X10.percentile.training.presence.training.omission,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994,0.0994
X10.percentile.training.presence.test.omission,0.1271,0.1326,0.1105,0.105,0.0663,0.116,0.1105,0.116,0.105,0.0994,0.1088
X10.percentile.training.presence.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.087,0.0862,0.0873,0.0925,0.0884,0.0833,0.0967,0.0898,0.0856,0.0895,0.0886
Equal.training.sensitivity.and.specificity.training.omission,0.087,0.0856,0.087,0.0925,0.0884,0.0829,0.0967,0.0898,0.0856,0.0898,0.0885
Equal.training.sensitivity.and.specificity.test.omission,0.0994,0.105,0.0939,0.0939,0.0608,0.0939,0.1105,0.1105,0.0773,0.0939,0.0939
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.training.sensitivity.plus.specificity.area,0.0718,0.0995,0.0779,0.0771,0.0669,0.0657,0.0791,0.0779,0.0711,0.0922,0.0779
Maximum.training.sensitivity.plus.specificity.training.omission,0.0953,0.0663,0.0912,0.0981,0.1064,0.0981,0.1105,0.0925,0.0953,0.0856,0.0939
Maximum.training.sensitivity.plus.specificity.test.omission,0.1271,0.0884,0.0994,0.105,0.0773,0.116,0.1215,0.116,0.105,0.0939,0.105
Maximum.training.sensitivity.plus.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.test.sensitivity.and.specificity.area,0.0964,0.0939,0.0939,0.0939,0.0756,0.0939,0.105,0.1038,0.0773,0.0939,0.0928
Equal.test.sensitivity.and.specificity.training.omission,0.0746,0.0773,0.0787,0.0925,0.1008,0.0732,0.0939,0.0746,0.0912,0.0856,0.0842
Equal.test.sensitivity.and.specificity.test.omission,0.0939,0.0939,0.0939,0.0939,0.0773,0.0939,0.105,0.105,0.0773,0.0939,0.0928
Equal.test.sensitivity.and.specificity.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Maximum.test.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
