,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
snow_ice.contribution,28.5259,32.5348,42.954,83.3034,41.765,63.0133,48.7424,48.9704,61.5865,48.6156,50.0011
urban_areas.contribution,0.1549,0.3227,0.1548,0.0454,0.4081,0.1977,0.7575,0.7456,0.3388,1.3644,0.449
wetlands.contribution,3.3642,1.1928,0.7864,4e-04,0.2551,0.4426,0.0489,0.0954,0.3794,0.0319,0.6597
woody_savannas.contribution,2.3342,5.133,4.1867,9.0854,3.7967,1.068,3.923,3.9909,1.121,3.9935,3.8632
barren_vegetation.permutation.importance,31.4671,22.6648,28.7156,18.1787,11.5843,16.2491,28.9335,29.3837,20.0224,31.2677,23.8467
closed_shrubland.permutation.importance,0.0481,0.4949,0.0552,0.0543,0.0027,0.065,0.0602,0.123,0.0438,0.1187,0.1066
croplands.permutation.importance,3.3383,9.1119,3.7735,11.3427,9.6793,4.5957,1.5921,3.3223,0,1.2999,4.8056
deciduous_broadleaf_forest.permutation.importance,0.2666,0.4151,0.2724,0.0489,1.2701,0.2264,0.4316,0.0377,0,0.1579,0.3127
deciduous_needleleaf_forest.permutation.importance,0.0176,0,0,0,0,0,0.2391,0.0503,0,0,0.0307
evergreen_broadleaf_forest.permutation.importance,0.0128,0,0.0085,0,0.1007,0,0.0017,0,0,0,0.0124
evergreen_needleleaf_forest.permutation.importance,5.3654,4.9766,4.3718,19.3779,7.3633,20.4005,4.096,4.1341,27.3036,4.5458,10.1935
grasslands.permutation.importance,4.4034,5.3991,5.1839,0,12.6876,0.1551,4.4542,7.3462,0,3.2087,4.2838
mixed_forests.permutation.importance,6.1744,6.7321,5.2432,0,24.4529,0.2201,2.8217,5.8049,2.0203,4.8336,5.8303
open_shrublands.permutation.importance,10.8434,9.0615,10.6748,3.1559,4.8355,2.3927,11.9427,12.2711,8.4858,14.557,8.822
precipitation_of_wettest_quarter.1.permutation.importance,1.5477,1.7955,3.5568,0.7227,0.0581,0.0062,2.8367,2.4692,0,4.8132,1.7806
precipitation_of_wettest_quarter.2.permutation.importance,19.0939,10.263,17.4721,5.2286,14.8589,0.0125,20.4207,20.6788,10.1866,12.8434,13.1059
precipitation_of_wettest_quarter.3.permutation.importance,4.66,2.2922,5.89,2.5455,1.1484,0,5.065,3.6259,0,1.2026,2.643
precipitation_of_wettest_quarter.4.permutation.importance,4.0293,19.4258,4.9584,0,6.4762,0,4.8264,3.188,4.7398,12.7187,6.0363
savannas.permutation.importance,1.925,2.5688,2.5022,0,1.1355,0,3.8832,3.2628,0.1313,3.1578,1.8567
snow_ice.permutation.importance,1.821,1.3571,1.3158,39.0079,0.8703,48.2082,1.3993,2.558,22.8229,2.7951,12.2156
urban_areas.permutation.importance,0.189,0.8091,0.2683,0,1.4054,0,0.7992,0.4261,0.0438,0.5074,0.4448
wetlands.permutation.importance,3.9076,1.624,5.0939,0,1.7801,2.5878,4.9074,0.5061,1.9648,0.4965,2.2868
woody_savannas.permutation.importance,0.8893,1.0086,0.6435,0.3369,0.2907,4.8806,1.289,0.8118,2.2348,1.4758,1.3861
Training.gain.without.barren_vegetation,194.6619,477.3218,274.4568,2657.4805,393.3892,783.8108,223.8124,239.9488,704.5378,284.789,623.4209
Training.gain.without.closed_shrubland,11154.1547,6528141.4614,1907.443,5410.4651,2881.8701,42989.9937,387.6213,859342.7944,614.5929,5570651.1308,1302348.1527
Training.gain.without.croplands,341.8437,544.3488,470.8251,767.3397,697.1944,585.9845,97.4356,550.7123,346.5669,19495.0239,2389.7275
Training.gain.without.deciduous_broadleaf_forest,886.6545,1065.9372,9247956.9357,1165.5707,1555.2341,840.9461,261744.2361,1000.9261,647.369,860.6899,951772.4499
Training.gain.without.deciduous_needleleaf_forest,1609.2195,607112.9425,24206.8102,2909.024,2949.4423,952.5789,264.1424,2496.9224,700.4419,7402545.7163,804574.724
Training.gain.without.evergreen_broadleaf_forest,706.4783,1931.3569,30740.8045,2909.024,284854.6289,620.6162,270.7646,826.75,495.7312,7951234.8817,827459.1036
Training.gain.without.evergreen_needleleaf_forest,860.9525,109.0433,431.499,188.0199,277.7506,666.3851,201.0377,249.6973,143.7493,1972.6002,510.0735
Training.gain.without.grasslands,1246.7802,716532.0248,1577.6976,10446.1365,11424.429,545556.0839,402.4358,959.7477,727.9498,1293.4783,129016.6764
Training.gain.without.mixed_forests,47629.3733,4189.3249,1252.3735,2913.294,2583.0171,889.8285,444.8009,1285.9709,752.1048,1160.5979,6310.0686
Training.gain.without.open_shrublands,906.3383,1712.0149,4621.5558,1328.7873,1978.8779,1328.8303,739.2121,28173.7884,6922054.8167,2531.4908,696537.5713
Training.gain.without.precipitation_of_wettest_quarter.1,629.5106,152402.1186,1549.5786,1886.9588,1323.3634,1737.1468,253.7969,855.4987,499.1273,765.9413,16190.3041
Training.gain.without.precipitation_of_wettest_quarter.2,127154.138,1859.5682,2945.2745,422640.8421,2456052.6653,13554.4893,582.9989,698.7112,736.1921,1379.4948,302760.4374
Training.gain.without.precipitation_of_wettest_quarter.3,1912.2736,868.2107,36828.4444,105716.5579,151572.9637,1583.6915,294.5625,1036.4653,45348.6435,4695.6691,34985.7482
Training.gain.without.precipitation_of_wettest_quarter.4,868.2888,1477.8291,2308.3543,1279.5593,3487.7367,698.2047,43761.3668,17606.8135,671.79,1007.9986,7316.7942
Training.gain.without.savannas,4972906.7807,1152.0569,3831.7918,1151.5726,1449.6056,6513.3222,293.3876,845.7747,618.7995,594.7233,498935.7815
Training.gain.without.snow_ice,3.9056,3.9539,3.88,3.7521,4.1165,3.65,3.6777,4.0781,3.9436,3.7353,3.8693
Training.gain.without.urban_areas,611.8891,1441.069,957.5401,15342420,1404.645,585.4572,407.7685,1477.324,601.7703,715.785,1535063
Training.gain.without.wetlands,758.9707,1792.1294,1608.942,175561.2531,1932.4134,661.2315,278.418,871.4389,514.4541,818.6633,18479.7914
Training.gain.without.woody_savannas,12504.95,409.6925,2327398,126901,2525.42,10764560,267.9416,455.7847,513.0891,275.6337,1323581
Training.gain.with.only.barren_vegetation,0.4231,0.436,0.4276,0.4307,0.43,0.4233,0.4208,0.4208,0.4189,0.4219,0.4253
Training.gain.with.only.closed_shrubland,0.0041,0.0064,0.0067,0.0041,0.0064,0.0041,0.0041,0.0067,0.0033,0.0033,0.0049
Training.gain.with.only.croplands,0.7751,0.7335,0.7188,0.74,0.7547,0.7613,0.7587,0.7681,0.7277,0.7373,0.7475
Training.gain.with.only.deciduous_broadleaf_forest,0.1311,0.1252,0.1281,0.1391,0.1424,0.1501,0.1646,0.1075,0.1319,0.1432,0.1363
Training.gain.with.only.deciduous_needleleaf_forest,0.0356,0.0356,0.0356,0.0356,0.0356,0.0412,0.0356,0.0356,0.0356,0.0356,0.0362
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.7284,0.7579,0.7155,0.7691,0.7827,0.6831,0.7178,0.7903,0.7751,0.7404,0.746
Training.gain.with.only.grasslands,0.473,0.4585,0.4615,0.4563,0.504,0.4262,0.4326,0.4728,0.4498,0.4426,0.4577
Training.gain.with.only.mixed_forests,0.9161,0.9374,0.9075,0.9009,0.9675,0.9389,0.8968,0.9653,0.9127,0.9361,0.9279
Training.gain.with.only.open_shrublands,0.241,0.2231,0.2312,0.2182,0.2419,0.2142,0.2121,0.2422,0.2242,0.2195,0.2268
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.6059,0.622,0.5963,0.6374,0.6165,0.6135,0.6404,0.6238,0.6119,0.6036,0.6171
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.8664,0.8561,0.8787,0.8357,0.8954,0.8581,0.8279,0.8814,0.8801,0.8476,0.8627
Training.gain.with.only.precipitation_of_wettest_quarter.3,1.4686,1.4695,1.4145,1.4291,1.4598,1.3735,1.3923,1.4723,1.4254,1.3839,1.4289
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.606,0.6212,0.5806,0.5854,0.6209,0.5872,0.5777,0.6205,0.5826,0.5934,0.5976
Training.gain.with.only.savannas,0.0436,0.0395,0.0414,0.0436,0.0463,0.0463,0.0497,0.0414,0.0436,0.0414,0.0437
Training.gain.with.only.snow_ice,0.147,0.1144,0.1228,0.1133,0.1513,0.1219,0.1129,0.1474,0.1117,0.1342,0.1277
Training.gain.with.only.urban_areas,0.1291,0.12,0.1332,0.1298,0.1091,0.1652,0.1547,0.1449,0.1353,0.1508,0.1372
Training.gain.with.only.wetlands,0.0827,0.0914,0.0827,0.0827,0.0827,0.0827,0.0827,0.0827,0.0914,0.0827,0.0844
Training.gain.with.only.woody_savannas,0.1193,0.112,0.1207,0.1171,0.1114,0.0885,0.1029,0.1267,0.1011,0.1215,0.1121
Test.gain.without.barren_vegetation,150.9058,1076.328,420.8798,6299.3838,280.9691,499.5177,644.5083,123.2624,1292.8401,468.6976,1125.7293
Test.gain.without.closed_shrubland,21257.4155,6075566.763,863.4046,3941.5493,395.5524,53333.5911,2120.4071,941338.0673,1041.3308,6660479.5282,1376033.7609
Test.gain.without.croplands,973.606,419.335,308.7065,399.4572,70.0744,1642.6495,660.5492,834.6208,635.2073,28655.5217,3459.9728
Test.gain.without.deciduous_broadleaf_forest,1454.9172,997.6203,2639477.4379,849.9251,229.9144,982.2919,1565069.8813,1107.6278,1098.2232,1013.9762,421228.1815
Test.gain.without.deciduous_needleleaf_forest,2832.509,557483.7663,9983.8448,2111.2463,431.1042,1080.481,1437.1158,2723.8646,1179.3829,9313177.0339,989244.0349
Test.gain.without.evergreen_broadleaf_forest,1176.598,1823.942,12757.37,2111.246,24242.05,689.8755,1479.343,901.0449,835.1782,10014310,1006033
Test.gain.without.evergreen_needleleaf_forest,88.8334,79.5814,-708.4744,73.14,-549.3117,-768.9403,508.8233,130.8391,309.5076,3300.1624,246.4161
Test.gain.without.grasslands,2073.1179,565478.7187,681.7772,7677.4911,479.1292,652321.7618,2188.5628,1055.1478,1230.3998,1518.5684,123470.4675
Test.gain.without.mixed_forests,84198.82,4007.4863,484.7726,2140.8027,255.4796,976.8771,2427.0297,1393.5374,1265.1232,1369.9018,9851.983
Test.gain.without.open_shrublands,1516.874,1583.665,1862.014,976.2703,275.4557,1556.589,4021.254,31581.83,12157690,3013.318,1220407
Test.gain.without.precipitation_of_wettest_quarter.1,1065.727,147384.6337,646.5636,1370.4994,192.2284,1649.5957,1378.4286,929.683,842.3364,896.441,15635.6137
Test.gain.without.precipitation_of_wettest_quarter.2,230008.429,1748.5791,1242.5585,281197.3769,257132.5624,17284.9144,3191.5817,762.2171,1248.1008,1635.2868,79545.1607
Test.gain.without.precipitation_of_wettest_quarter.3,3183.1036,839.7319,13004.9271,73875.1545,-2570.0272,1761.895,1607.9897,1102.6731,83008.7013,5463.4937,18127.7643
Test.gain.without.precipitation_of_wettest_quarter.4,1421.7665,1403.7056,996.3649,931.2958,508.8263,760.2382,257583.594,19219.7501,1135.9771,1185.9508,28514.7469
Test.gain.without.savannas,9550389.4438,1092.4936,1481.1199,838.287,188.7895,7128.5168,1600.0281,928.2023,1052.4906,698.956,956539.8328
Test.gain.without.snow_ice,3.8939,3.5972,3.8653,4.4741,2.9079,4.6891,4.5377,3.323,3.7203,4.6598,3.9668
Test.gain.without.urban_areas,1030.685,1364.513,381.304,10695980,171.9551,690.0292,2236.3,1616.126,1017.183,849.0604,1070533
Test.gain.without.wetlands,1294.3827,1685.2972,659.8481,127414.0464,265.8495,715.032,1504.634,947.0316,864.6272,960.6799,13631.1429
Test.gain.without.woody_savannas,7418.4924,320.2568,-2019434.819,32485.45,-1803.2068,-6532989.3606,898.8654,547.3105,1365.8259,391.2578,-851079.9928
Test.gain.with.only.barren_vegetation,0.4317,0.3484,0.4056,0.4011,0.4048,0.4226,0.4407,0.4407,0.4471,0.4366,0.4179
Test.gain.with.only.closed_shrubland,0.0056,-0.0045,-0.0064,0.0056,-0.0045,0.0056,0.0056,-0.0064,0.0087,0.0087,0.0018
Test.gain.with.only.croplands,0.6355,0.7918,0.8581,0.7758,0.7152,0.6877,0.7068,0.6647,0.8174,0.7906,0.7444
Test.gain.with.only.deciduous_broadleaf_forest,0.1708,0.1808,0.1807,0.1411,0.1247,0.0923,0.0304,0.2321,0.1686,0.1205,0.1442
Test.gain.with.only.deciduous_needleleaf_forest,0.0432,0.0432,0.0432,0.0432,0.0432,0.0129,0.0432,0.0432,0.0432,0.0432,0.0402
Test.gain.with.only.evergreen_broadleaf_forest,-3e-04,-3e-04,-3e-04,-3e-04,-3e-04,-3e-04,-3e-04,-3e-04,-3e-04,-3e-04,-3e-04
Test.gain.with.only.evergreen_needleleaf_forest,0.76,0.6396,0.8114,0.5987,0.5397,0.9333,0.8026,0.5079,0.5723,0.7161,0.6882
Test.gain.with.only.grasslands,0.3481,0.3981,0.3812,0.411,0.2094,0.5251,0.5014,0.345,0.4422,0.4706,0.4032
Test.gain.with.only.mixed_forests,0.9982,0.916,1.0305,1.0573,0.7924,0.9083,1.0622,0.7942,1.0144,0.9245,0.9498
Test.gain.with.only.open_shrublands,0.1532,0.2251,0.1909,0.249,0.1526,0.2611,0.272,0.1507,0.2259,0.2438,0.2124
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.6542,0.5915,0.6896,0.5258,0.6089,0.6227,0.5161,0.5845,0.6272,0.662,0.6083
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.8504,0.8919,0.7982,0.9709,0.7175,0.8827,1.0001,0.7869,0.7925,0.9238,0.8615
Test.gain.with.only.precipitation_of_wettest_quarter.3,1.2561,1.2557,1.4784,1.4135,1.2929,1.6329,1.5544,1.245,1.4304,1.594,1.4153
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.5874,0.5377,0.6895,0.6777,0.5336,0.6721,0.7065,0.5371,0.687,0.6484,0.6277
Test.gain.with.only.savannas,0.0352,0.052,0.0453,0.0352,0.0207,0.0207,-0.0068,0.0453,0.0352,0.0453,0.0328
Test.gain.with.only.snow_ice,0.0686,0.2027,0.1689,0.2078,0.052,0.1735,0.2,0.0669,0.2095,0.1128,0.1463
Test.gain.with.only.urban_areas,0.2202,0.2611,0.2064,0.2224,0.2896,0.0864,0.1285,0.1638,0.2044,0.1445,0.1927
Test.gain.with.only.wetlands,0.0979,0.0625,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0625,0.0979,0.0908
Test.gain.with.only.woody_savannas,0.0755,0.1073,0.0731,0.0877,0.111,0.1947,0.1439,0.0461,0.1498,0.068,0.1057
AUC.without.barren_vegetation,0.9098,0.9224,0.9362,0.8462,0.9236,0.919,0.9242,0.8998,0.9083,0.9357,0.9125
AUC.without.closed_shrubland,0.6123,0.5983,0.9113,0.9004,0.8922,0.5626,0.9383,0.5555,0.9228,0.547,0.7441
AUC.without.croplands,0.9305,0.9273,0.9092,0.9246,0.9171,0.9374,0.9369,0.9064,0.9422,0.5555,0.8887
AUC.without.deciduous_broadleaf_forest,0.9369,0.9084,0.5598,0.9164,0.9141,0.9194,0.5978,0.9046,0.9255,0.9048,0.8488
AUC.without.deciduous_needleleaf_forest,0.9187,0.5939,0.6012,0.9145,0.8841,0.8645,0.9435,0.8673,0.9328,0.5726,0.8093
AUC.without.evergreen_broadleaf_forest,0.9278,0.9123,0.5887,0.9145,0.5256,0.9408,0.9391,0.9144,0.9368,0.5683,0.8168
AUC.without.evergreen_needleleaf_forest,0.88,0.9105,0.914,0.903,0.8947,0.8871,0.9218,0.9274,0.9445,0.9016,0.9085
AUC.without.grasslands,0.9321,0.5725,0.9102,0.8784,0.7147,0.5879,0.9464,0.9079,0.9462,0.9107,0.8307
AUC.without.mixed_forests,0.7444,0.9264,0.9164,0.8963,0.9113,0.9377,0.9325,0.9039,0.924,0.9041,0.8997
AUC.without.open_shrublands,0.9286,0.9224,0.8972,0.9211,0.9111,0.93,0.9384,0.5632,0.5769,0.9041,0.8493
AUC.without.precipitation_of_wettest_quarter.1,0.9348,0.5937,0.9149,0.9195,0.9076,0.929,0.944,0.904,0.9349,0.8976,0.888
AUC.without.precipitation_of_wettest_quarter.2,0.5591,0.8894,0.8778,0.5641,0.5255,0.724,0.925,0.8867,0.9063,0.8381,0.7696
AUC.without.precipitation_of_wettest_quarter.3,0.8754,0.9126,0.6501,0.5725,0.5341,0.9105,0.9514,0.9196,0.5717,0.8808,0.7779
AUC.without.precipitation_of_wettest_quarter.4,0.9213,0.9222,0.9038,0.9142,0.8866,0.9181,0.7776,0.5659,0.9234,0.9039,0.8637
AUC.without.savannas,0.641,0.9262,0.9051,0.9058,0.9079,0.911,0.9488,0.9018,0.9374,0.9109,0.8896
AUC.without.snow_ice,0.9588,0.95,0.9574,0.9638,0.9401,0.9682,0.9609,0.948,0.9548,0.975,0.9577
AUC.without.urban_areas,0.9317,0.9165,0.9128,0.5641,0.9031,0.9376,0.9418,0.8893,0.9338,0.9088,0.8839
AUC.without.wetlands,0.9329,0.9181,0.916,0.563,0.9023,0.9346,0.9472,0.9131,0.9334,0.906,0.8867
AUC.without.woody_savannas,0.8834,0.9048,0.5469,0.5426,0.9162,0.5469,0.9246,0.9272,0.9079,0.8891,0.799
AUC.with.only.barren_vegetation,0.6786,0.678,0.6731,0.6755,0.6756,0.6759,0.6813,0.684,0.6867,0.6813,0.679
AUC.with.only.closed_shrubland,0.5052,0.5051,0.5009,0.5052,0.5051,0.5052,0.5052,0.5009,0.5094,0.5094,0.5052
AUC.with.only.croplands,0.7921,0.8202,0.8317,0.8159,0.8082,0.7983,0.8068,0.7933,0.8237,0.825,0.8115
AUC.with.only.deciduous_broadleaf_forest,0.5964,0.5978,0.595,0.5833,0.575,0.5625,0.5471,0.621,0.5915,0.5734,0.5843
AUC.with.only.deciduous_needleleaf_forest,0.5226,0.5226,0.5226,0.5226,0.5226,0.5184,0.5226,0.5226,0.5226,0.5226,0.5222
AUC.with.only.evergreen_broadleaf_forest,0.4996,0.4996,0.4996,0.4996,0.4996,0.4996,0.4996,0.4996,0.4996,0.4996,0.4996
AUC.with.only.evergreen_needleleaf_forest,0.7756,0.7553,0.7869,0.746,0.7315,0.8163,0.7833,0.7292,0.7406,0.7694,0.7634
AUC.with.only.grasslands,0.7115,0.7207,0.7415,0.723,0.6816,0.7548,0.75,0.7154,0.7354,0.7459,0.728
AUC.with.only.mixed_forests,0.8491,0.8406,0.8555,0.8632,0.8171,0.8388,0.8695,0.8166,0.8557,0.8402,0.8446
AUC.with.only.open_shrublands,0.6019,0.6343,0.6184,0.6443,0.6101,0.6434,0.6493,0.6123,0.6261,0.6408,0.6281
AUC.with.only.precipitation_of_wettest_quarter.1,0.7896,0.7749,0.8052,0.7618,0.7849,0.7872,0.7593,0.7746,0.7828,0.7872,0.7807
AUC.with.only.precipitation_of_wettest_quarter.2,0.8381,0.8505,0.8331,0.8611,0.8207,0.8446,0.8664,0.8294,0.8308,0.8547,0.8429
AUC.with.only.precipitation_of_wettest_quarter.3,0.888,0.8898,0.9058,0.9068,0.8919,0.9114,0.9144,0.8844,0.9057,0.9126,0.9011
AUC.with.only.precipitation_of_wettest_quarter.4,0.7732,0.7705,0.802,0.8017,0.769,0.7997,0.8084,0.7748,0.7991,0.7956,0.7894
AUC.with.only.savannas,0.5215,0.5296,0.5256,0.5215,0.5174,0.5174,0.5133,0.5256,0.5215,0.5256,0.5219
AUC.with.only.snow_ice,0.5358,0.5686,0.5561,0.5687,0.5303,0.5605,0.5706,0.5313,0.5688,0.5483,0.5539
AUC.with.only.urban_areas,0.6481,0.6598,0.636,0.6385,0.6762,0.5827,0.5978,0.6151,0.6338,0.6073,0.6295
AUC.with.only.wetlands,0.5492,0.5448,0.5492,0.5492,0.5492,0.5492,0.5492,0.5492,0.5448,0.5492,0.5483
AUC.with.only.woody_savannas,0.5685,0.6,0.5657,0.5779,0.5829,0.6424,0.6181,0.5656,0.6053,0.5701,0.5897
Entropy,4.4728,4.344,4.9684,0,3.9336,1.1152,4.9376,4.4421,1.0782,4.7721,3.4064
Prevalence..average.probability.of.presence.over.background.sites.,0.0049,0.0043,0.0079,1e-04,0.003,2e-04,0.0077,0.0047,2e-04,0.0065,0.004
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0076,0.0119,0.0108,0.6321,0.021,0.0308,0.009,0.0057,0.4958,0.0084,0.1233
Fixed.cumulative.value.1.area,0.0311,0.0205,0.0538,1e-04,0.0104,4e-04,0.0542,0.039,3e-04,0.0475,0.0257
Fixed.cumulative.value.1.training.omission,0.3825,0.4744,0.3034,0.8996,0.547,0.9124,0.2842,0.3397,0.8611,0.3184,0.5323
Fixed.cumulative.value.1.test.omission,0.4359,0.5299,0.3846,0.8632,0.6752,0.8889,0.2906,0.4444,0.8376,0.3162,0.5666
Fixed.cumulative.value.1.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0535,0.0718,0.0429,0.6321,0.0917,0.5239,0.0458,0.0388,0.4958,0.0408,0.2037
Fixed.cumulative.value.5.area,0.0155,0.0113,0.0292,1e-04,0.0067,3e-04,0.0286,0.018,3e-04,0.0243,0.0134
Fixed.cumulative.value.5.training.omission,0.4872,0.5406,0.3889,0.8996,0.5598,0.9124,0.3846,0.453,0.8611,0.4209,0.5908
Fixed.cumulative.value.5.test.omission,0.5897,0.5897,0.4701,0.8632,0.6923,0.8889,0.3504,0.547,0.8376,0.4274,0.6256
Fixed.cumulative.value.5.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1158,0.1347,0.0924,0.6321,0.181,0.5239,0.0882,0.0921,0.4958,0.0923,0.2448
Fixed.cumulative.value.10.area,0.0103,0.0079,0.0185,1e-04,0.0047,3e-04,0.0182,0.011,3e-04,0.015,0.0086
Fixed.cumulative.value.10.training.omission,0.5427,0.5705,0.4551,0.8996,0.5662,0.9124,0.4487,0.5085,0.8611,0.4765,0.6241
Fixed.cumulative.value.10.test.omission,0.6154,0.6239,0.547,0.8632,0.7094,0.8889,0.4444,0.5812,0.8376,0.4872,0.6598
Fixed.cumulative.value.10.binomial.probability,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.area,1,1,1,1,1,1,1,1,1,1,1
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.binomial.probability,1,1,1,1,1,1,1,1,1,1,1
X10.percentile.training.presence.cumulative.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
X10.percentile.training.presence.area,0.2,0.3114,0.2091,1,0.3271,1,0.1977,0.1899,1,0.2448,0.468
X10.percentile.training.presence.training.omission,0.0983,0.0983,0.0983,0,0.0983,0,0.0983,0.0983,0,0.0983,0.0688
X10.percentile.training.presence.test.omission,0.0769,0.0513,0.094,0,0.1282,0,0.0855,0.1282,0,0.1368,0.0701
X10.percentile.training.presence.binomial.probability,0,2.003e-50,0,1,1.79e-36,1,0,0,1,6.999e-55,0.3
Equal.training.sensitivity.and.specificity.cumulative.threshold,0,0,0.0014,0,0,0,3e-04,2e-04,0,1e-04,2e-04
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,0,0
Equal.training.sensitivity.and.specificity.area,0.1432,0.1489,0.1347,0.183,0.1496,0.2284,0.141,0.1379,0.0029,0.1474,0.1417
Equal.training.sensitivity.and.specificity.training.omission,0.1432,0.1496,0.1346,0.6004,0.1496,0.6261,0.141,0.1389,0.8312,0.1474,0.3062
Equal.training.sensitivity.and.specificity.test.omission,0.1111,0.1368,0.1453,0.5556,0.188,0.7521,0.1368,0.188,0.812,0.1966,0.3222
Equal.training.sensitivity.and.specificity.binomial.probability,0,0,0,1.3e-13,0,0.308,0,0,0,0,0.0308
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,0,4e-04,0.0011,0,0,0,0,3e-04,0,0.0053,7e-04
Maximum.training.sensitivity.plus.specificity.Cloglog.threshold,0,0,0,0,0,0,0,0,0,1e-04,0
