,species_0,species_1,species_2,species_3,species_4,species_5,species_6,species_7,species_8,species_9,species (average)
mixed_forests.contribution,0.4666,0.7404,1.1522,1.9333,1.1893,1.1354,1.4065,1.4596,1.5902,1.7277,1.2801
open_shrublands.contribution,6.7797,5.8391,4.9413,5.3597,5.0498,7.6201,5.1835,5.5282,6.1747,6.9245,5.9401
precipitation_of_wettest_quarter.1.contribution,5.9273,8.5698,9.8481,7.9991,8.901,11.2927,12.8488,12.4944,11.1855,13.4743,10.2541
precipitation_of_wettest_quarter.2.contribution,21.4551,21.146,20.923,20.2054,18.1349,19.2003,18.2264,20.007,20.9148,21.8717,20.2085
precipitation_of_wettest_quarter.3.contribution,9.955,7.3825,9.7744,8.1781,13.368,8.9015,10.3319,8.3244,8.3125,3.5165,8.8045
precipitation_of_wettest_quarter.4.contribution,2.6777,1.8319,2.9846,4.6137,4.3657,3.6525,4.4126,4.1748,4.263,3.517,3.6494
savannas.contribution,0,0,0,0,0,0,0,0,0,0,0
snow_ice.contribution,0.8903,0.7011,0.8338,0.8045,0.8333,1.094,0.9098,0.8542,0.7143,1.0602,0.8695
urban_areas.contribution,0.7674,0.9687,1.5283,1.2606,0.4577,1.0943,0.9273,1.1349,1.6304,1.8293,1.1599
wetlands.contribution,0.6989,0.9177,0.2857,0.7706,0.2906,0.5484,0.1465,0.6529,0.5799,0.136,0.5027
woody_savannas.contribution,1.8553,2.9191,2.6041,2.5573,2.2803,3.2977,3.4802,2.154,2.0043,1.8888,2.5041
barren_vegetation.permutation.importance,2.0186,1.7155,1.9212,2.4309,2.4305,1.1056,2.097,1.9757,1.9052,1.6173,1.9217
closed_shrubland.permutation.importance,0.3637,0.1461,0.0157,0.2869,0.3444,0.3537,0.4954,0.4327,0.3102,0.3513,0.31
croplands.permutation.importance,0.6561,1.1457,0.6099,0.7722,0.5487,0.5417,0.8591,0.6117,0.4752,0.1912,0.6411
deciduous_broadleaf_forest.permutation.importance,0.6346,2.7328,2.3431,4.0983,3.0765,1.3271,2.6542,2.7916,3.247,1.1753,2.408
deciduous_needleleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_broadleaf_forest.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
evergreen_needleleaf_forest.permutation.importance,0.1119,0,0.0232,0.0971,0.008,0,0,0.0104,0,0.0263,0.0277
grasslands.permutation.importance,28.0859,30.0134,26.8071,35.1007,27.3098,23.5129,23.51,24.6672,32.6692,22.1439,27.382
mixed_forests.permutation.importance,1.0868,0.3353,1.5128,0.708,1.234,0.3537,0.2486,0.054,0.0562,8.2119,1.3801
open_shrublands.permutation.importance,6.2848,1.4229,2.9388,2.8547,3.8393,3.1579,1.1772,1.5267,2.8625,3.9275,2.9992
precipitation_of_wettest_quarter.1.permutation.importance,40.8677,44.8371,43.0131,30.6505,37.178,53.6292,50.6177,48.7486,34.4767,40.8488,42.4867
precipitation_of_wettest_quarter.2.permutation.importance,15.3746,15.1429,15.3079,15.7399,16.8625,12.5281,15.1021,15.719,18.6986,17.3771,15.7853
precipitation_of_wettest_quarter.3.permutation.importance,2.3691,0.3757,1.5069,3.3634,3.552,1.6815,0.1509,0.2618,1.7851,0.7854,1.5832
precipitation_of_wettest_quarter.4.permutation.importance,1.4814,1.1561,3.267,2.4318,3.1692,1.1004,2.1954,2.3048,2.3804,2.3295,2.1816
savannas.permutation.importance,0,0,0,0,0,0,0,0,0,0,0
snow_ice.permutation.importance,0.0881,0.0662,0.0892,0.1127,0.066,0.0617,0.0525,0.054,0.0907,0.1473,0.0828
urban_areas.permutation.importance,0.2484,0.4536,0.5519,0.8892,0.3462,0.3336,0.5246,0.6043,0.7811,0.649,0.5382
wetlands.permutation.importance,0.2563,0.4568,0.0202,0.2695,0.0036,0.0186,0.1191,0.1613,0.2566,0.1044,0.1666
woody_savannas.permutation.importance,0.0722,0,0.0719,0.1941,0.0312,0.2942,0.1961,0.0762,0.0052,0.114,0.1055
Training.gain.without.barren_vegetation,3.8364,3.732,3.8864,3.734,3.8176,3.9691,3.9545,3.9476,3.8021,3.6609,3.8341
Training.gain.without.closed_shrubland,3.8676,3.7698,3.9384,3.7832,3.8571,3.9978,4.006,3.9778,3.8258,3.661,3.8684
Training.gain.without.croplands,3.8697,3.7007,3.9187,3.784,3.8458,3.9771,3.9405,3.9749,3.8113,3.6791,3.8502
Training.gain.without.deciduous_broadleaf_forest,3.8356,3.7397,3.8952,3.7398,3.8623,3.9557,3.9818,3.9784,3.8154,3.6603,3.8464
Training.gain.without.deciduous_needleleaf_forest,3.9099,3.7747,3.9408,3.8179,3.8902,4.0114,4.019,4.0291,3.8519,3.6885,3.8933
Training.gain.without.evergreen_broadleaf_forest,3.9099,3.7747,3.9408,3.8179,3.8902,4.0114,4.019,4.0291,3.8519,3.6885,3.8933
Training.gain.without.evergreen_needleleaf_forest,3.892,3.7595,3.9392,3.8048,3.8897,4.0099,4.0159,4.0282,3.852,3.6814,3.8873
Training.gain.without.grasslands,3.6726,3.4581,3.647,3.4692,3.7091,3.6887,3.7497,3.7315,3.5723,3.4485,3.6147
Training.gain.without.mixed_forests,3.8961,3.761,3.9186,3.7754,3.8801,4.0065,3.9973,4.0187,3.8415,3.6554,3.8751
Training.gain.without.open_shrublands,3.8278,3.7464,3.8843,3.7693,3.8489,3.9265,3.9965,3.9971,3.8029,3.647,3.8447
Training.gain.without.precipitation_of_wettest_quarter.1,3.7043,3.5515,3.6609,3.6383,3.7118,3.7487,3.7251,3.7279,3.6765,3.4874,3.6632
Training.gain.without.precipitation_of_wettest_quarter.2,3.3622,3.2223,3.3159,3.1234,3.3203,3.4889,3.3913,3.284,3.1678,3.1254,3.2802
Training.gain.without.precipitation_of_wettest_quarter.3,3.8277,3.7323,3.8746,3.6802,3.7764,3.9565,3.978,3.9455,3.7641,3.6424,3.8178
Training.gain.without.precipitation_of_wettest_quarter.4,3.7414,3.6619,3.7683,3.6466,3.7127,3.8651,3.824,3.8395,3.6704,3.5968,3.7327
Training.gain.without.savannas,3.9102,3.7764,3.9439,3.8179,3.8902,4.0118,4.0205,4.029,3.8519,3.6885,3.894
Training.gain.without.snow_ice,3.8797,3.7661,3.9198,3.7917,3.8705,3.9884,4.0064,4.0117,3.8323,3.6491,3.8716
Training.gain.without.urban_areas,3.887,3.7234,3.8611,3.696,3.8535,3.9366,3.958,3.9314,3.7372,3.5937,3.8178
Training.gain.without.wetlands,3.8805,3.7392,3.929,3.7856,3.882,4.0063,4.0108,4.0146,3.8205,3.6804,3.8749
Training.gain.without.woody_savannas,3.8687,3.7281,3.873,3.7366,3.833,3.9184,3.9182,3.9604,3.7754,3.6316,3.8243
Training.gain.with.only.barren_vegetation,0.4305,0.4305,0.4305,0.4305,0.4305,0.4305,0.4305,0.4305,0.4305,0.4305,0.4305
Training.gain.with.only.closed_shrubland,0.0062,0,0,0.0062,0.0062,0,0,0.0062,0.0062,0.0062,0.0037
Training.gain.with.only.croplands,0.3564,0.445,0.296,0.349,0.4285,0.3461,0.4291,0.475,0.4378,0.345,0.3908
Training.gain.with.only.deciduous_broadleaf_forest,0.0133,0.0068,0.0172,0.0172,0.0172,0.0128,0.0172,0.0172,0.0071,0.0075,0.0134
Training.gain.with.only.deciduous_needleleaf_forest,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204
Training.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Training.gain.with.only.evergreen_needleleaf_forest,0.0206,0.0709,0.0249,0.0505,0.0545,0.058,0.0615,0.0536,0.0704,0.0405,0.0505
Training.gain.with.only.grasslands,1.4508,1.407,1.4111,1.3966,1.5017,1.3914,1.4444,1.4744,1.4788,1.4488,1.4405
Training.gain.with.only.mixed_forests,0.1,0.0848,0.1123,0.1327,0.1094,0.0716,0.0992,0.1022,0.0936,0.1203,0.1026
Training.gain.with.only.open_shrublands,0.2244,0.1873,0.1729,0.1729,0.1729,0.2365,0.1729,0.1729,0.1786,0.1729,0.1864
Training.gain.with.only.precipitation_of_wettest_quarter.1,0.8537,0.8753,0.9163,0.7825,0.8555,0.9458,0.9549,0.9172,0.8058,0.8335,0.8741
Training.gain.with.only.precipitation_of_wettest_quarter.2,0.5971,0.6208,0.6225,0.6042,0.6333,0.6276,0.6021,0.6452,0.6443,0.6674,0.6264
Training.gain.with.only.precipitation_of_wettest_quarter.3,0.5266,0.4871,0.5294,0.5405,0.5498,0.5515,0.5143,0.5094,0.5044,0.4618,0.5175
Training.gain.with.only.precipitation_of_wettest_quarter.4,0.2891,0.2905,0.305,0.2354,0.2848,0.326,0.2922,0.273,0.2656,0.3355,0.2897
Training.gain.with.only.savannas,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316
Training.gain.with.only.snow_ice,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.006,0.0027
Training.gain.with.only.urban_areas,0.0012,0.0067,0.0165,0.0296,0.0012,0.0162,0.0018,0.0118,0.0466,0.0466,0.0178
Training.gain.with.only.wetlands,0.0683,0.0683,0.0469,0.0469,0.0469,0.0469,0.0469,0.0469,0.0469,0.0469,0.0512
Training.gain.with.only.woody_savannas,0.0911,0.0988,0.0901,0.0903,0.088,0.101,0.101,0.0903,0.088,0.0903,0.0929
Test.gain.without.barren_vegetation,3.5469,4.1794,3.4714,4.2418,3.9225,3.0623,3.2264,3.3382,3.8532,4.1585,3.7001
Test.gain.without.closed_shrubland,3.6394,4.1737,3.4634,4.2198,3.9446,3.0922,3.1382,3.4045,3.9409,4.2982,3.7315
Test.gain.without.croplands,3.5003,4.399,3.5148,4.123,3.8963,3.0715,3.3677,3.3575,3.9612,4.197,3.7388
Test.gain.without.deciduous_broadleaf_forest,3.6932,4.207,3.533,4.2871,3.8033,3.2183,3.2169,3.2461,3.8964,4.2028,3.7304
Test.gain.without.deciduous_needleleaf_forest,3.56,4.2799,3.5644,4.2213,3.9442,3.2395,3.2869,3.3293,3.9907,4.3197,3.7736
Test.gain.without.evergreen_broadleaf_forest,3.56,4.2799,3.5644,4.2213,3.9442,3.2395,3.2869,3.3293,3.9907,4.3197,3.7736
Test.gain.without.evergreen_needleleaf_forest,3.6476,4.4024,3.5644,4.2686,3.9416,3.2361,3.3107,3.3219,3.9968,4.3976,3.8088
Test.gain.without.grasslands,3.1108,4.1898,3.4127,4.2141,3.3557,3.1046,3.106,3.2848,3.8355,3.9114,3.5525
Test.gain.without.mixed_forests,3.5119,4.2568,3.6384,4.3585,3.9166,3.2004,3.3712,3.3263,3.9899,4.4315,3.8001
Test.gain.without.open_shrublands,3.752,4.1992,3.59,4.2068,3.9075,3.4923,3.1869,3.3059,4.0146,4.2444,3.79
Test.gain.without.precipitation_of_wettest_quarter.1,3.3643,4.0796,3.6934,3.8569,3.5376,3.2247,3.3795,3.4697,3.5881,4.0215,3.6215
Test.gain.without.precipitation_of_wettest_quarter.2,2.4876,3.1234,2.7671,3.7477,2.891,2.0331,2.4588,3.0314,3.4415,3.2317,2.9213
Test.gain.without.precipitation_of_wettest_quarter.3,3.5992,4.1365,3.5371,4.4798,4.1022,3.0866,3.138,3.3163,3.9807,4.1761,3.7552
Test.gain.without.precipitation_of_wettest_quarter.4,3.3715,3.8126,3.4647,4.0676,3.7848,2.9216,3.1854,3.2669,3.849,3.9535,3.5678
Test.gain.without.savannas,3.5562,4.2655,3.5597,4.2255,3.9459,3.2285,3.2821,3.3334,3.9899,4.3234,3.771
Test.gain.without.snow_ice,3.5624,4.1935,3.5283,4.1987,3.928,3.1942,3.2439,3.2922,3.9189,4.4123,3.7472
Test.gain.without.urban_areas,3.394,4.113,3.6103,4.3579,3.7335,3.1887,3.2035,3.3675,4.1475,4.3915,3.7507
Test.gain.without.wetlands,3.5913,4.414,3.5233,4.2324,3.8896,3.1764,3.2285,3.2934,4.0058,4.2466,3.7601
Test.gain.without.woody_savannas,3.3662,4.0791,3.4468,4.2145,3.7877,3.2523,3.4254,3.3128,3.9393,4.1406,3.6965
Test.gain.with.only.barren_vegetation,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459,0.459
Test.gain.with.only.closed_shrubland,-0.0149,0,0,-0.0149,-0.0149,0,0,-0.0149,-0.0149,-0.0149,-0.0089
Test.gain.with.only.croplands,0.596,0.2157,0.7274,0.6326,0.2609,0.6367,0.2872,0.0783,0.2472,0.6466,0.4329
Test.gain.with.only.deciduous_broadleaf_forest,-0.0335,0.0287,-0.0184,-0.0184,-0.0184,-0.0291,-0.0184,-0.0184,0.0284,0.0261,-0.0071
Test.gain.with.only.deciduous_needleleaf_forest,0.0381,0.0381,0.0381,0.0381,0.0381,0.0381,0.0381,0.0381,0.0381,0.0381,0.0381
Test.gain.with.only.evergreen_broadleaf_forest,0,0,0,0,0,0,0,0,0,0,0
Test.gain.with.only.evergreen_needleleaf_forest,0.1133,-0.1064,0.1334,0.0438,0.0219,0.0073,-0.0252,0.0282,-0.0574,0.0084,0.0167
Test.gain.with.only.grasslands,1.3616,1.5895,1.5242,1.6357,1.1063,1.6354,1.4138,1.2506,1.2381,1.3582,1.4113
Test.gain.with.only.mixed_forests,0.0565,0.1484,-0.0078,-0.0885,0.0245,0.1964,0.0188,0.0684,0.117,-0.1047,0.0429
Test.gain.with.only.open_shrublands,-0.0529,0.1578,0.2348,0.2348,0.2348,-0.1388,0.2348,0.2348,0.1957,0.2348,0.1571
Test.gain.with.only.precipitation_of_wettest_quarter.1,0.9744,0.9039,0.697,1.2485,0.9795,0.4804,0.4884,0.7169,1.1622,1.0247,0.8676
Test.gain.with.only.precipitation_of_wettest_quarter.2,0.8681,0.7605,0.7967,0.8313,0.7372,0.7257,0.8822,0.6864,0.6499,0.5341,0.7472
Test.gain.with.only.precipitation_of_wettest_quarter.3,0.4404,0.5978,0.3947,0.373,0.3209,0.321,0.4616,0.514,0.5239,0.6692,0.4617
Test.gain.with.only.precipitation_of_wettest_quarter.4,0.2618,0.2199,0.2,0.4618,0.2902,0.081,0.2564,0.3299,0.366,-0.0798,0.2387
Test.gain.with.only.savannas,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525
Test.gain.with.only.snow_ice,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,-0.0214,8e-04
Test.gain.with.only.urban_areas,0.0432,0.0419,0.031,-0.0343,0.0432,0.0328,0.0179,-0.0093,-0.1364,-0.1364,-0.0106
Test.gain.with.only.wetlands,-0.1266,-0.1266,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0775,0.0367
Test.gain.with.only.woody_savannas,0.0966,0.0385,0.1008,0.0914,0.1109,0.0158,0.0158,0.0914,0.1109,0.0914,0.0764
AUC.without.barren_vegetation,0.9793,0.9913,0.9818,0.9929,0.9902,0.9755,0.9866,0.9872,0.9918,0.992,0.9869
AUC.without.closed_shrubland,0.9808,0.9903,0.9818,0.9923,0.9903,0.9764,0.9858,0.9877,0.992,0.993,0.987
AUC.without.croplands,0.9746,0.9933,0.9861,0.9922,0.9902,0.9744,0.988,0.9875,0.9922,0.9927,0.9871
AUC.without.deciduous_broadleaf_forest,0.9869,0.9915,0.9839,0.9929,0.9894,0.9818,0.9864,0.9862,0.9916,0.9928,0.9883
AUC.without.deciduous_needleleaf_forest,0.9754,0.9914,0.986,0.9925,0.9902,0.9746,0.9872,0.9869,0.9922,0.9934,0.987
AUC.without.evergreen_broadleaf_forest,0.9754,0.9914,0.986,0.9925,0.9902,0.9746,0.9872,0.9869,0.9922,0.9934,0.987
AUC.without.evergreen_needleleaf_forest,0.9745,0.9931,0.985,0.9926,0.9902,0.9748,0.9873,0.9867,0.9923,0.9938,0.987
AUC.without.grasslands,0.9609,0.9903,0.9803,0.9911,0.9832,0.9566,0.9803,0.9817,0.9888,0.9845,0.9798
AUC.without.mixed_forests,0.9714,0.9919,0.9864,0.9928,0.9897,0.9729,0.9872,0.9864,0.9921,0.9952,0.9866
AUC.without.open_shrublands,0.9866,0.9898,0.9858,0.992,0.9894,0.9841,0.986,0.9865,0.9921,0.9932,0.9886
AUC.without.precipitation_of_wettest_quarter.1,0.9816,0.9905,0.9889,0.9895,0.9854,0.9825,0.988,0.9887,0.988,0.9908,0.9874
AUC.without.precipitation_of_wettest_quarter.2,0.9608,0.9766,0.9676,0.9822,0.967,0.9478,0.9704,0.9751,0.9797,0.9728,0.97
AUC.without.precipitation_of_wettest_quarter.3,0.9732,0.9912,0.978,0.9955,0.9922,0.9708,0.9851,0.984,0.9935,0.9927,0.9856
AUC.without.precipitation_of_wettest_quarter.4,0.981,0.9889,0.9886,0.9931,0.9904,0.9766,0.9847,0.9872,0.9923,0.9918,0.9875
AUC.without.savannas,0.9755,0.9913,0.986,0.9925,0.9902,0.9752,0.9871,0.9869,0.9923,0.9934,0.987
AUC.without.snow_ice,0.9789,0.9907,0.9858,0.9925,0.9902,0.976,0.9868,0.9868,0.9921,0.9953,0.9875
AUC.without.urban_areas,0.9689,0.9896,0.9866,0.9933,0.9884,0.9636,0.9874,0.9872,0.993,0.9932,0.9851
AUC.without.wetlands,0.9716,0.9929,0.9858,0.9925,0.9898,0.9728,0.9866,0.9862,0.9921,0.9928,0.9863
AUC.without.woody_savannas,0.9747,0.9885,0.985,0.9922,0.9889,0.9772,0.9869,0.9866,0.9916,0.9919,0.9864
AUC.with.only.barren_vegetation,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688,0.688
AUC.with.only.closed_shrubland,0.4923,0.4541,0.4541,0.4923,0.4923,0.4541,0.4541,0.4923,0.4923,0.4923,0.477
AUC.with.only.croplands,0.7883,0.6713,0.8328,0.8004,0.7032,0.7915,0.6771,0.6293,0.687,0.7982,0.7379
AUC.with.only.deciduous_broadleaf_forest,0.4241,0.5491,0.4847,0.4847,0.4847,0.4245,0.4847,0.4847,0.5487,0.544,0.4914
AUC.with.only.deciduous_needleleaf_forest,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247
AUC.with.only.evergreen_broadleaf_forest,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AUC.with.only.evergreen_needleleaf_forest,0.708,0.5428,0.6582,0.5534,0.5461,0.5403,0.5388,0.5443,0.4962,0.6413,0.5769
AUC.with.only.grasslands,0.8957,0.9186,0.9243,0.9311,0.8799,0.9356,0.9122,0.89,0.8886,0.8865,0.9062
AUC.with.only.mixed_forests,0.6203,0.6131,0.5682,0.5009,0.5708,0.665,0.5905,0.5653,0.6045,0.5474,0.5846
AUC.with.only.open_shrublands,0.5427,0.5925,0.6355,0.6355,0.6355,0.5412,0.6355,0.6355,0.5941,0.6355,0.6083
AUC.with.only.precipitation_of_wettest_quarter.1,0.8702,0.8641,0.8217,0.9354,0.8663,0.8206,0.7892,0.8255,0.9065,0.8678,0.8567
AUC.with.only.precipitation_of_wettest_quarter.2,0.8387,0.8124,0.8133,0.8342,0.8059,0.806,0.8469,0.787,0.788,0.75,0.8082
AUC.with.only.precipitation_of_wettest_quarter.3,0.7196,0.7618,0.7541,0.7185,0.7475,0.7016,0.7529,0.7728,0.7767,0.7967,0.7502
AUC.with.only.precipitation_of_wettest_quarter.4,0.6944,0.6772,0.701,0.8397,0.7068,0.6347,0.7111,0.7501,0.7344,0.582,0.7031
AUC.with.only.savannas,0.5315,0.5315,0.5315,0.5315,0.5315,0.5315,0.5315,0.5315,0.5315,0.5315,0.5315
AUC.with.only.snow_ice,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.498,0.4555,0.4938
AUC.with.only.urban_areas,0.6582,0.5946,0.547,0.4981,0.6675,0.5497,0.6426,0.5848,0.4368,0.4368,0.5616
AUC.with.only.wetlands,0.5003,0.5003,0.5511,0.5511,0.5511,0.5511,0.5511,0.5511,0.5511,0.5511,0.5409
AUC.with.only.woody_savannas,0.5026,0.5023,0.5038,0.5329,0.5899,0.4988,0.4988,0.5329,0.5899,0.5329,0.5285
Entropy,5.2988,5.4333,5.2653,5.3897,5.3202,5.1988,5.1882,5.1827,5.3586,5.5211,5.3157
Prevalence..average.probability.of.presence.over.background.sites.,0.011,0.0126,0.0107,0.0121,0.0112,0.0099,0.0098,0.0098,0.0118,0.014,0.0113
Fixed.cumulative.value.1.cumulative.threshold,1,1,1,1,1,1,1,1,1,1,1
Fixed.cumulative.value.1.Cloglog.threshold,0.0036,0.0038,0.004,0.0045,0.0036,0.0033,0.0034,0.0034,0.0039,0.0049,0.0038
Fixed.cumulative.value.1.area,0.1013,0.1147,0.082,0.0885,0.0989,0.0967,0.0948,0.0866,0.0974,0.1032,0.0964
Fixed.cumulative.value.1.training.omission,0,0,0,0,0,0,0,0,0,0,0
Fixed.cumulative.value.1.test.omission,0.1111,0,0,0,0,0.1111,0,0,0,0,0.0222
Fixed.cumulative.value.1.binomial.probability,9.081e-08,3.436e-09,1.676e-10,3.33e-10,9.052e-10,6.29e-08,6.184e-10,2.739e-10,7.889e-10,1.328e-09,0
Fixed.cumulative.value.5.cumulative.threshold,5,5,5,5,5,5,5,5,5,5,5
Fixed.cumulative.value.5.Cloglog.threshold,0.0397,0.0407,0.0512,0.0561,0.0491,0.0379,0.044,0.0472,0.0483,0.0499,0.0464
Fixed.cumulative.value.5.area,0.0374,0.0413,0.032,0.0352,0.0353,0.0339,0.0322,0.0308,0.0359,0.0407,0.0355
Fixed.cumulative.value.5.training.omission,0,0,0.075,0.05,0.05,0.025,0.05,0.05,0.025,0,0.0325
Fixed.cumulative.value.5.test.omission,0.1111,0,0.1111,0.1111,0.1111,0.1111,0.2222,0.2222,0.1111,0,0.1111
Fixed.cumulative.value.5.binomial.probability,3.331e-11,3.496e-13,9.614e-12,2.055e-11,2.102e-11,1.522e-11,1.22e-09,8.963e-10,2.404e-11,3.064e-13,0
Fixed.cumulative.value.10.cumulative.threshold,10,10,10,10,10,10,10,10,10,10,10
Fixed.cumulative.value.10.Cloglog.threshold,0.1102,0.1137,0.1261,0.1357,0.1278,0.1083,0.1132,0.12,0.1221,0.1436,0.1221
Fixed.cumulative.value.10.area,0.0235,0.0257,0.0208,0.0235,0.0233,0.0211,0.0206,0.0199,0.0238,0.0261,0.0228
Fixed.cumulative.value.10.training.omission,0.1,0.1,0.125,0.1,0.125,0.1,0.125,0.125,0.1,0.075,0.1075
Fixed.cumulative.value.10.test.omission,0.1111,0.2222,0.2222,0.1111,0.2222,0.3333,0.2222,0.2222,0.1111,0.1111,0.1889
Fixed.cumulative.value.10.binomial.probability,8.196e-13,2.547e-10,5.845e-11,8.196e-13,1.288e-10,7.018e-09,5.465e-11,4.296e-11,9.069e-13,1.893e-12,0
Minimum.training.presence.cumulative.threshold,5.7367,5.9191,2.8117,4.676,4.3715,4.2818,3.5545,3.8802,4.4419,6.8051,4.6479
Minimum.training.presence.Cloglog.threshold,0.0502,0.0544,0.0208,0.0504,0.0384,0.0306,0.0227,0.0322,0.0409,0.074,0.0415
Minimum.training.presence.area,0.0341,0.0369,0.0442,0.0365,0.0382,0.0375,0.0401,0.0358,0.0385,0.0334,0.0375
Minimum.training.presence.training.omission,0,0,0,0,0,0,0,0,0,0,0
Minimum.training.presence.test.omission,0.1111,0,0.1111,0.1111,0.1111,0.1111,0.1111,0.2222,0.1111,0,0.1
Minimum.training.presence.binomial.probability,1.596e-11,1.268e-13,1.26e-10,2.743e-11,3.942e-11,3.402e-11,5.803e-11,2.546e-09,4.196e-11,5.173e-14,0
X10.percentile.training.presence.cumulative.threshold,10.3012,10.3156,6.1237,10.3219,9.3274,20.2393,9.3684,9.855,13.4066,11.4589,11.0718
X10.percentile.training.presence.Cloglog.threshold,0.1132,0.1176,0.0661,0.1425,0.1174,0.2591,0.1063,0.1177,0.1818,0.1654,0.1387
X10.percentile.training.presence.area,0.023,0.0251,0.0284,0.023,0.0244,0.0113,0.0216,0.0202,0.0192,0.024,0.022
X10.percentile.training.presence.training.omission,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
X10.percentile.training.presence.test.omission,0.1111,0.2222,0.1111,0.1111,0.2222,0.3333,0.2222,0.2222,0.1111,0.1111,0.1778
X10.percentile.training.presence.binomial.probability,6.904e-13,2.161e-10,3.713e-12,6.904e-13,1.775e-10,1.699e-10,7.602e-11,4.767e-11,1.634e-13,9.695e-13,0
Equal.training.sensitivity.and.specificity.cumulative.threshold,6.7923,7.8067,3.4611,4.7071,4.9178,5.8014,3.699,4.1031,6.0615,9.0264,5.6376
Equal.training.sensitivity.and.specificity.Cloglog.threshold,0.0668,0.0805,0.0302,0.0521,0.0472,0.0486,0.0242,0.0349,0.0689,0.1204,0.0574
Equal.training.sensitivity.and.specificity.area,0.0306,0.0305,0.0393,0.0364,0.0356,0.0305,0.0391,0.0347,0.0322,0.0278,0.0337
Equal.training.sensitivity.and.specificity.training.omission,0.025,0.025,0.05,0.025,0.025,0.025,0.05,0.025,0.025,0.025,0.03
Equal.training.sensitivity.and.specificity.test.omission,0.1111,0.1111,0.1111,0.1111,0.1111,0.3333,0.1111,0.2222,0.1111,0.1111,0.1444
Equal.training.sensitivity.and.specificity.binomial.probability,6.73e-12,6.557e-12,4.942e-11,2.684e-11,2.248e-11,6.246e-08,4.746e-11,2.05e-09,1.01e-11,3.131e-12,0
Maximum.training.sensitivity.plus.specificity.cumulative.threshold,5.7367,5.9191,2.8117,4.676,4.3715,4.2818,3.5545,3.8802,4.4357,6.8051,4.6472
